week_from,week_until,calendar_week,plz,vacc_status,nCumul,population
2022-03-14,2022-03-20,11,8428,atLeastOneDose,344,456
2022-03-14,2022-03-20,11,8428,booster,228,456
2022-03-14,2022-03-20,11,8428,completedBasicImmu,344,456
2022-03-14,2022-03-20,11,8442,atLeastOneDose,2309,3141
2022-03-14,2022-03-20,11,8442,booster,1593,3141
2022-03-14,2022-03-20,11,8442,completedBasicImmu,2298,3141
2022-03-14,2022-03-20,11,8444,atLeastOneDose,1551,2231
2022-03-14,2022-03-20,11,8444,booster,1102,2231
2022-03-14,2022-03-20,11,8444,completedBasicImmu,1536,2231
2022-03-14,2022-03-20,11,8447,atLeastOneDose,1060,1931
2022-03-14,2022-03-20,11,8447,booster,706,1931
2022-03-14,2022-03-20,11,8447,completedBasicImmu,1053,1931
2022-03-14,2022-03-20,11,8450,atLeastOneDose,1545,2227
2022-03-14,2022-03-20,11,8450,booster,1030,2227
2022-03-14,2022-03-20,11,8450,completedBasicImmu,1536,2227
2022-03-14,2022-03-20,11,8451,atLeastOneDose,994,1417
2022-03-14,2022-03-20,11,8451,booster,626,1417
2022-03-14,2022-03-20,11,8451,completedBasicImmu,985,1417
2022-03-14,2022-03-20,11,8452,atLeastOneDose,453,699
2022-03-14,2022-03-20,11,8452,booster,290,699
2022-03-14,2022-03-20,11,8452,completedBasicImmu,448,699
2022-03-14,2022-03-20,11,8453,atLeastOneDose,202,282
2022-03-14,2022-03-20,11,8453,booster,150,282
2022-03-14,2022-03-20,11,8453,completedBasicImmu,202,282
2022-03-14,2022-03-20,11,8457,atLeastOneDose,360,485
2022-03-14,2022-03-20,11,8457,booster,243,485
2022-03-14,2022-03-20,11,8457,completedBasicImmu,357,485
2022-03-14,2022-03-20,11,8458,atLeastOneDose,464,657
2022-03-14,2022-03-20,11,8458,booster,301,657
2022-03-14,2022-03-20,11,8458,completedBasicImmu,459,657
2022-03-14,2022-03-20,11,8459,atLeastOneDose,251,376
2022-03-14,2022-03-20,11,8459,booster,160,376
2022-03-14,2022-03-20,11,8459,completedBasicImmu,248,376
2022-03-14,2022-03-20,11,8460,atLeastOneDose,1170,1831
2022-03-14,2022-03-20,11,8460,booster,785,1831
2022-03-14,2022-03-20,11,8460,completedBasicImmu,1169,1831
2022-03-14,2022-03-20,11,8461,atLeastOneDose,243,376
2022-03-14,2022-03-20,11,8461,booster,168,376
2022-03-14,2022-03-20,11,8461,completedBasicImmu,244,376
2022-03-14,2022-03-20,11,8462,atLeastOneDose,898,1309
2022-03-14,2022-03-20,11,8462,booster,693,1309
2022-03-14,2022-03-20,11,8462,completedBasicImmu,899,1309
2022-03-14,2022-03-20,11,8463,atLeastOneDose,496,850
2022-03-14,2022-03-20,11,8463,booster,335,850
2022-03-14,2022-03-20,11,8463,completedBasicImmu,490,850
2022-03-14,2022-03-20,11,8465,atLeastOneDose,250,389
2022-03-14,2022-03-20,11,8465,booster,166,389
2022-03-14,2022-03-20,11,8465,completedBasicImmu,247,389
2022-03-14,2022-03-20,11,8466,atLeastOneDose,391,674
2022-03-14,2022-03-20,11,8466,booster,281,674
2022-03-14,2022-03-20,11,8466,completedBasicImmu,390,674
2022-03-14,2022-03-20,11,8467,atLeastOneDose,292,458
2022-03-14,2022-03-20,11,8467,booster,195,458
2022-03-14,2022-03-20,11,8467,completedBasicImmu,285,458
2022-03-14,2022-03-20,11,8468,atLeastOneDose,359,649
2022-03-14,2022-03-20,11,8468,booster,235,649
2022-03-14,2022-03-20,11,8468,completedBasicImmu,358,649
2022-03-14,2022-03-20,11,8471,atLeastOneDose,723,1034
2022-03-14,2022-03-20,11,8471,booster,502,1034
2022-03-14,2022-03-20,11,8471,completedBasicImmu,718,1034
2022-03-14,2022-03-20,11,8472,atLeastOneDose,5585,7417
2022-03-14,2022-03-20,11,8472,booster,3918,7417
2022-03-14,2022-03-20,11,8472,completedBasicImmu,5537,7417
2022-03-14,2022-03-20,11,8474,atLeastOneDose,1146,1680
2022-03-14,2022-03-20,11,8474,booster,778,1680
2022-03-14,2022-03-20,11,8474,completedBasicImmu,1136,1680
2022-03-14,2022-03-20,11,8475,atLeastOneDose,1184,1661
2022-03-14,2022-03-20,11,8475,booster,784,1661
2022-03-14,2022-03-20,11,8475,completedBasicImmu,1170,1661
2022-03-14,2022-03-20,11,8476,atLeastOneDose,552,1007
2022-03-14,2022-03-20,11,8476,booster,354,1007
2022-03-14,2022-03-20,11,8476,completedBasicImmu,544,1007
2022-03-14,2022-03-20,11,8477,atLeastOneDose,674,1122
2022-03-14,2022-03-20,11,8477,booster,488,1122
2022-03-14,2022-03-20,11,8477,completedBasicImmu,664,1122
2022-03-14,2022-03-20,11,8478,atLeastOneDose,616,936
2022-03-14,2022-03-20,11,8478,booster,376,936
2022-03-14,2022-03-20,11,8478,completedBasicImmu,614,936
2022-03-14,2022-03-20,11,8479,atLeastOneDose,421,697
2022-03-14,2022-03-20,11,8479,booster,290,697
2022-03-14,2022-03-20,11,8479,completedBasicImmu,417,697
2022-03-14,2022-03-20,11,8482,atLeastOneDose,926,1719
2022-03-14,2022-03-20,11,8482,booster,481,1719
2022-03-14,2022-03-20,11,8482,completedBasicImmu,927,1719
2022-03-14,2022-03-20,11,8483,atLeastOneDose,1978,2967
2022-03-14,2022-03-20,11,8483,booster,1184,2967
2022-03-14,2022-03-20,11,8483,completedBasicImmu,1975,2967
2022-03-14,2022-03-20,11,8484,atLeastOneDose,2295,3329
2022-03-14,2022-03-20,11,8484,booster,1558,3329
2022-03-14,2022-03-20,11,8484,completedBasicImmu,2288,3329
2022-03-14,2022-03-20,11,8486,atLeastOneDose,1220,1899
2022-03-14,2022-03-20,11,8486,booster,768,1899
2022-03-14,2022-03-20,11,8486,completedBasicImmu,1212,1899
2022-03-14,2022-03-20,11,8487,atLeastOneDose,1026,1514
2022-03-14,2022-03-20,11,8487,booster,652,1514
2022-03-14,2022-03-20,11,8487,completedBasicImmu,1012,1514
2022-03-14,2022-03-20,11,8488,atLeastOneDose,2824,4549
2022-03-14,2022-03-20,11,8488,booster,1736,4549
2022-03-14,2022-03-20,11,8488,completedBasicImmu,2809,4549
2022-03-14,2022-03-20,11,8489,atLeastOneDose,605,980
2022-03-14,2022-03-20,11,8489,booster,387,980
2022-03-14,2022-03-20,11,8489,completedBasicImmu,602,980
2022-03-14,2022-03-20,11,8492,atLeastOneDose,1216,2077
2022-03-14,2022-03-20,11,8492,booster,807,2077
2022-03-14,2022-03-20,11,8492,completedBasicImmu,1208,2077
2022-03-14,2022-03-20,11,8493,atLeastOneDose,972,1628
2022-03-14,2022-03-20,11,8493,booster,606,1628
2022-03-14,2022-03-20,11,8493,completedBasicImmu,961,1628
2022-03-14,2022-03-20,11,8494,atLeastOneDose,1798,2895
2022-03-14,2022-03-20,11,8494,booster,1101,2895
2022-03-14,2022-03-20,11,8494,completedBasicImmu,1784,2895
2022-03-14,2022-03-20,11,8496,atLeastOneDose,440,931
2022-03-14,2022-03-20,11,8496,booster,274,931
2022-03-14,2022-03-20,11,8496,completedBasicImmu,436,931
2022-03-14,2022-03-20,11,8497,atLeastOneDose,403,790
2022-03-14,2022-03-20,11,8497,booster,232,790
2022-03-14,2022-03-20,11,8497,completedBasicImmu,401,790
2022-03-14,2022-03-20,11,8498,atLeastOneDose,544,940
2022-03-14,2022-03-20,11,8498,booster,347,940
2022-03-14,2022-03-20,11,8498,completedBasicImmu,545,940
2022-03-14,2022-03-20,11,8499,atLeastOneDose,187,376
2022-03-14,2022-03-20,11,8499,booster,125,376
2022-03-14,2022-03-20,11,8499,completedBasicImmu,188,376
2022-03-14,2022-03-20,11,8523,atLeastOneDose,530,1084
2022-03-14,2022-03-20,11,8523,booster,339,1084
2022-03-14,2022-03-20,11,8523,completedBasicImmu,523,1084
2022-03-14,2022-03-20,11,8542,atLeastOneDose,3628,5007
2022-03-14,2022-03-20,11,8542,booster,2582,5007
2022-03-14,2022-03-20,11,8542,completedBasicImmu,3592,5007
2022-03-14,2022-03-20,11,8543,atLeastOneDose,627,1096
2022-03-14,2022-03-20,11,8543,booster,425,1096
2022-03-14,2022-03-20,11,8543,completedBasicImmu,623,1096
2022-03-14,2022-03-20,11,8544,atLeastOneDose,269,406
2022-03-14,2022-03-20,11,8544,booster,149,406
2022-03-14,2022-03-20,11,8544,completedBasicImmu,265,406
2022-03-14,2022-03-20,11,8545,atLeastOneDose,1824,2740
2022-03-14,2022-03-20,11,8545,booster,1215,2740
2022-03-14,2022-03-20,11,8545,completedBasicImmu,1802,2740
2022-03-14,2022-03-20,11,8548,atLeastOneDose,693,900
2022-03-14,2022-03-20,11,8548,booster,410,900
2022-03-14,2022-03-20,11,8548,completedBasicImmu,680,900
2022-03-14,2022-03-20,11,8600,atLeastOneDose,19430,27178
2022-03-14,2022-03-20,11,8600,booster,12572,27178
2022-03-14,2022-03-20,11,8600,completedBasicImmu,19280,27178
2022-03-14,2022-03-20,11,8602,atLeastOneDose,1937,2681
2022-03-14,2022-03-20,11,8602,booster,1346,2681
2022-03-14,2022-03-20,11,8602,completedBasicImmu,1926,2681
2022-03-14,2022-03-20,11,8603,atLeastOneDose,3612,5170
2022-03-14,2022-03-20,11,8603,booster,2373,5170
2022-03-14,2022-03-20,11,8603,completedBasicImmu,3570,5170
2022-03-14,2022-03-20,11,8604,atLeastOneDose,11233,16897
2022-03-14,2022-03-20,11,8604,booster,6958,16897
2022-03-14,2022-03-20,11,8604,completedBasicImmu,11147,16897
2022-03-14,2022-03-20,11,8605,atLeastOneDose,1235,1731
2022-03-14,2022-03-20,11,8605,booster,871,1731
2022-03-14,2022-03-20,11,8605,completedBasicImmu,1236,1731
2022-03-14,2022-03-20,11,8606,atLeastOneDose,5919,8166
2022-03-14,2022-03-20,11,8606,booster,4077,8166
2022-03-14,2022-03-20,11,8606,completedBasicImmu,5878,8166
2022-03-14,2022-03-20,11,8607,atLeastOneDose,972,1458
2022-03-14,2022-03-20,11,8607,booster,655,1458
2022-03-14,2022-03-20,11,8607,completedBasicImmu,972,1458
2022-03-14,2022-03-20,11,8608,atLeastOneDose,2588,3783
2022-03-14,2022-03-20,11,8608,booster,1739,3783
2022-03-14,2022-03-20,11,8608,completedBasicImmu,2549,3783
2022-03-14,2022-03-20,11,8610,atLeastOneDose,22005,29607
2022-03-14,2022-03-20,11,8610,booster,14624,29607
2022-03-14,2022-03-20,11,8610,completedBasicImmu,21633,29607
2022-03-14,2022-03-20,11,8614,atLeastOneDose,1147,1632
2022-03-14,2022-03-20,11,8614,booster,775,1632
2022-03-14,2022-03-20,11,8614,completedBasicImmu,1141,1632
2022-03-14,2022-03-20,11,8615,atLeastOneDose,1024,1371
2022-03-14,2022-03-20,11,8615,booster,735,1371
2022-03-14,2022-03-20,11,8615,completedBasicImmu,1022,1371
2022-03-14,2022-03-20,11,8616,atLeastOneDose,535,790
2022-03-14,2022-03-20,11,8616,booster,354,790
2022-03-14,2022-03-20,11,8616,completedBasicImmu,535,790
2022-03-14,2022-03-20,11,8617,atLeastOneDose,2677,3850
2022-03-14,2022-03-20,11,8617,booster,1806,3850
2022-03-14,2022-03-20,11,8617,completedBasicImmu,2660,3850
2022-03-14,2022-03-20,11,8618,atLeastOneDose,3170,4825
2022-03-14,2022-03-20,11,8618,booster,1892,4825
2022-03-14,2022-03-20,11,8618,completedBasicImmu,3146,4825
2022-03-14,2022-03-20,11,8620,atLeastOneDose,11283,16684
2022-03-14,2022-03-20,11,8620,booster,6893,16684
2022-03-14,2022-03-20,11,8620,completedBasicImmu,11184,16684
2022-03-14,2022-03-20,11,8623,atLeastOneDose,5055,8249
2022-03-14,2022-03-20,11,8623,booster,3169,8249
2022-03-14,2022-03-20,11,8623,completedBasicImmu,5019,8249
2022-03-14,2022-03-20,11,8624,atLeastOneDose,1560,2407
2022-03-14,2022-03-20,11,8624,booster,1032,2407
2022-03-14,2022-03-20,11,8624,completedBasicImmu,1551,2407
2022-03-14,2022-03-20,11,8625,atLeastOneDose,3389,5270
2022-03-14,2022-03-20,11,8625,booster,2131,5270
2022-03-14,2022-03-20,11,8625,completedBasicImmu,3369,5270
2022-03-14,2022-03-20,11,8626,atLeastOneDose,784,1307
2022-03-14,2022-03-20,11,8626,booster,485,1307
2022-03-14,2022-03-20,11,8626,completedBasicImmu,771,1307
2022-03-14,2022-03-20,11,8627,atLeastOneDose,2685,3621
2022-03-14,2022-03-20,11,8627,booster,1839,3621
2022-03-14,2022-03-20,11,8627,completedBasicImmu,2670,3621
2022-03-14,2022-03-20,11,8630,atLeastOneDose,7739,12207
2022-03-14,2022-03-20,11,8630,booster,4774,12207
2022-03-14,2022-03-20,11,8630,completedBasicImmu,7608,12207
2022-03-14,2022-03-20,11,8632,atLeastOneDose,2488,3905
2022-03-14,2022-03-20,11,8632,booster,1487,3905
2022-03-14,2022-03-20,11,8632,completedBasicImmu,2475,3905
2022-03-14,2022-03-20,11,8633,atLeastOneDose,2306,3532
2022-03-14,2022-03-20,11,8633,booster,1505,3532
2022-03-14,2022-03-20,11,8633,completedBasicImmu,2286,3532
2022-03-14,2022-03-20,11,8634,atLeastOneDose,5290,8260
2022-03-14,2022-03-20,11,8634,booster,3423,8260
2022-03-14,2022-03-20,11,8634,completedBasicImmu,5242,8260
2022-03-14,2022-03-20,11,8635,atLeastOneDose,2424,3657
2022-03-14,2022-03-20,11,8635,booster,1570,3657
2022-03-14,2022-03-20,11,8635,completedBasicImmu,2408,3657
2022-03-14,2022-03-20,11,8636,atLeastOneDose,4991,8096
2022-03-14,2022-03-20,11,8636,booster,3049,8096
2022-03-14,2022-03-20,11,8636,completedBasicImmu,4937,8096
2022-03-14,2022-03-20,11,8637,atLeastOneDose,1094,1979
2022-03-14,2022-03-20,11,8637,booster,639,1979
2022-03-14,2022-03-20,11,8637,completedBasicImmu,1077,1979
2022-03-14,2022-03-20,11,8700,atLeastOneDose,10534,13733
2022-03-14,2022-03-20,11,8700,booster,7617,13733
2022-03-14,2022-03-20,11,8700,completedBasicImmu,10484,13733
2022-03-14,2022-03-20,11,8702,atLeastOneDose,6224,7857
2022-03-14,2022-03-20,11,8702,booster,4698,7857
2022-03-14,2022-03-20,11,8702,completedBasicImmu,6230,7857
2022-03-14,2022-03-20,11,8703,atLeastOneDose,4334,5593
2022-03-14,2022-03-20,11,8703,booster,3273,5593
2022-03-14,2022-03-20,11,8703,completedBasicImmu,4308,5593
2022-03-14,2022-03-20,11,8704,atLeastOneDose,4943,6426
2022-03-14,2022-03-20,11,8704,booster,3626,6426
2022-03-14,2022-03-20,11,8704,completedBasicImmu,4881,6426
2022-03-14,2022-03-20,11,8706,atLeastOneDose,10755,14245
2022-03-14,2022-03-20,11,8706,booster,7944,14245
2022-03-14,2022-03-20,11,8706,completedBasicImmu,10707,14245
2022-03-14,2022-03-20,11,8707,atLeastOneDose,4880,6186
2022-03-14,2022-03-20,11,8707,booster,3529,6186
2022-03-14,2022-03-20,11,8707,completedBasicImmu,4845,6186
2022-03-14,2022-03-20,11,8708,atLeastOneDose,8451,11322
2022-03-14,2022-03-20,11,8708,booster,6225,11322
2022-03-14,2022-03-20,11,8708,completedBasicImmu,8446,11322
2022-03-14,2022-03-20,11,8712,atLeastOneDose,8410,11491
2022-03-14,2022-03-20,11,8712,booster,6126,11491
2022-03-14,2022-03-20,11,8712,completedBasicImmu,8361,11491
2022-03-14,2022-03-20,11,8713,atLeastOneDose,2241,3177
2022-03-14,2022-03-20,11,8713,booster,1635,3177
2022-03-14,2022-03-20,11,8713,completedBasicImmu,2230,3177
2022-03-14,2022-03-20,11,8714,atLeastOneDose,331,475
2022-03-14,2022-03-20,11,8714,booster,222,475
2022-03-14,2022-03-20,11,8714,completedBasicImmu,323,475
2022-03-14,2022-03-20,11,8800,atLeastOneDose,11357,15512
2022-03-14,2022-03-20,11,8800,booster,8076,15512
2022-03-14,2022-03-20,11,8800,completedBasicImmu,11270,15512
2022-03-14,2022-03-20,11,8802,atLeastOneDose,6830,8931
2022-03-14,2022-03-20,11,8802,booster,4845,8931
2022-03-14,2022-03-20,11,8802,completedBasicImmu,6736,8931
2022-03-14,2022-03-20,11,8803,atLeastOneDose,4447,6109
2022-03-14,2022-03-20,11,8803,booster,3239,6109
2022-03-14,2022-03-20,11,8803,completedBasicImmu,4422,6109
2022-03-14,2022-03-20,11,8804,atLeastOneDose,3883,6073
2022-03-14,2022-03-20,11,8804,booster,2538,6073
2022-03-14,2022-03-20,11,8804,completedBasicImmu,3830,6073
2022-03-14,2022-03-20,11,8805,atLeastOneDose,6833,10485
2022-03-14,2022-03-20,11,8805,booster,4574,10485
2022-03-14,2022-03-20,11,8805,completedBasicImmu,6747,10485
2022-03-14,2022-03-20,11,8810,atLeastOneDose,14328,20446
2022-03-14,2022-03-20,11,8810,booster,9628,20446
2022-03-14,2022-03-20,11,8810,completedBasicImmu,14182,20446
2022-03-14,2022-03-20,11,8815,atLeastOneDose,198,346
2022-03-14,2022-03-20,11,8815,booster,129,346
2022-03-14,2022-03-20,11,8815,completedBasicImmu,198,346
2022-03-14,2022-03-20,11,8816,atLeastOneDose,1305,2138
2022-03-14,2022-03-20,11,8816,booster,893,2138
2022-03-14,2022-03-20,11,8816,completedBasicImmu,1287,2138
2022-03-14,2022-03-20,11,8820,atLeastOneDose,10834,15751
2022-03-14,2022-03-20,11,8820,booster,7316,15751
2022-03-14,2022-03-20,11,8820,completedBasicImmu,10734,15751
2022-03-14,2022-03-20,11,8824,atLeastOneDose,1127,1821
2022-03-14,2022-03-20,11,8824,booster,778,1821
2022-03-14,2022-03-20,11,8824,completedBasicImmu,1120,1821
2022-03-14,2022-03-20,11,8825,atLeastOneDose,434,885
2022-03-14,2022-03-20,11,8825,booster,290,885
2022-03-14,2022-03-20,11,8825,completedBasicImmu,434,885
2022-03-14,2022-03-20,11,8833,atLeastOneDose,1775,3120
2022-03-14,2022-03-20,11,8833,booster,1167,3120
2022-03-14,2022-03-20,11,8833,completedBasicImmu,1740,3120
2022-03-14,2022-03-20,11,8902,atLeastOneDose,6875,10020
2022-03-14,2022-03-20,11,8902,booster,4429,10020
2022-03-14,2022-03-20,11,8902,completedBasicImmu,6829,10020
2022-03-14,2022-03-20,11,8903,atLeastOneDose,4770,6722
2022-03-14,2022-03-20,11,8903,booster,3292,6722
2022-03-14,2022-03-20,11,8903,completedBasicImmu,4740,6722
2022-03-14,2022-03-20,11,8904,atLeastOneDose,1165,1667
2022-03-14,2022-03-20,11,8904,booster,843,1667
2022-03-14,2022-03-20,11,8904,completedBasicImmu,1160,1667
2022-03-14,2022-03-20,11,8906,atLeastOneDose,3970,5555
2022-03-14,2022-03-20,11,8906,booster,2777,5555
2022-03-14,2022-03-20,11,8906,completedBasicImmu,3950,5555
2022-03-14,2022-03-20,11,8907,atLeastOneDose,3766,5200
2022-03-14,2022-03-20,11,8907,booster,2753,5200
2022-03-14,2022-03-20,11,8907,completedBasicImmu,3731,5200
2022-03-14,2022-03-20,11,8908,atLeastOneDose,2637,3769
2022-03-14,2022-03-20,11,8908,booster,1855,3769
2022-03-14,2022-03-20,11,8908,completedBasicImmu,2623,3769
2022-03-14,2022-03-20,11,8909,atLeastOneDose,796,1322
2022-03-14,2022-03-20,11,8909,booster,505,1322
2022-03-14,2022-03-20,11,8909,completedBasicImmu,797,1322
2022-03-14,2022-03-20,11,8910,atLeastOneDose,7543,10967
2022-03-14,2022-03-20,11,8910,booster,4689,10967
2022-03-14,2022-03-20,11,8910,completedBasicImmu,7461,10967
2022-03-14,2022-03-20,11,8911,atLeastOneDose,613,1123
2022-03-14,2022-03-20,11,8911,booster,444,1123
2022-03-14,2022-03-20,11,8911,completedBasicImmu,615,1123
2022-03-14,2022-03-20,11,8912,atLeastOneDose,3543,5689
2022-03-14,2022-03-20,11,8912,booster,2313,5689
2022-03-14,2022-03-20,11,8912,completedBasicImmu,3528,5689
2022-03-14,2022-03-20,11,8913,atLeastOneDose,1809,2580
2022-03-14,2022-03-20,11,8913,booster,1219,2580
2022-03-14,2022-03-20,11,8913,completedBasicImmu,1796,2580
2022-03-14,2022-03-20,11,8914,atLeastOneDose,1386,1976
2022-03-14,2022-03-20,11,8914,booster,1007,1976
2022-03-14,2022-03-20,11,8914,completedBasicImmu,1371,1976
2022-03-14,2022-03-20,11,8915,atLeastOneDose,1704,2752
2022-03-14,2022-03-20,11,8915,booster,1218,2752
2022-03-14,2022-03-20,11,8915,completedBasicImmu,1700,2752
2022-03-14,2022-03-20,11,8925,atLeastOneDose,543,960
2022-03-14,2022-03-20,11,8925,booster,417,960
2022-03-14,2022-03-20,11,8925,completedBasicImmu,539,960
2022-03-14,2022-03-20,11,8926,atLeastOneDose,614,1221
2022-03-14,2022-03-20,11,8926,booster,442,1221
2022-03-14,2022-03-20,11,8926,completedBasicImmu,609,1221
2022-03-14,2022-03-20,11,8932,atLeastOneDose,3319,5189
2022-03-14,2022-03-20,11,8932,booster,2334,5189
2022-03-14,2022-03-20,11,8932,completedBasicImmu,3303,5189
2022-03-14,2022-03-20,11,8933,atLeastOneDose,356,645
2022-03-14,2022-03-20,11,8933,booster,262,645
2022-03-14,2022-03-20,11,8933,completedBasicImmu,350,645
2022-03-14,2022-03-20,11,8934,atLeastOneDose,1352,2377
2022-03-14,2022-03-20,11,8934,booster,928,2377
2022-03-14,2022-03-20,11,8934,completedBasicImmu,1328,2377
2022-03-14,2022-03-20,11,8942,atLeastOneDose,3736,4926
2022-03-14,2022-03-20,11,8942,booster,2681,4926
2022-03-14,2022-03-20,11,8942,completedBasicImmu,3714,4926
2022-03-14,2022-03-20,11,8951,atLeastOneDose,1731,3068
2022-03-14,2022-03-20,11,8951,booster,881,3068
2022-03-14,2022-03-20,11,8951,completedBasicImmu,1722,3068
2022-03-14,2022-03-20,11,8952,atLeastOneDose,13118,18758
2022-03-14,2022-03-20,11,8952,booster,7334,18758
2022-03-14,2022-03-20,11,8952,completedBasicImmu,13005,18758
2022-03-14,2022-03-20,11,8953,atLeastOneDose,17201,27635
2022-03-14,2022-03-20,11,8953,booster,9385,27635
2022-03-14,2022-03-20,11,8953,completedBasicImmu,16990,27635
2022-03-14,2022-03-20,11,8954,atLeastOneDose,2616,3970
2022-03-14,2022-03-20,11,8954,booster,1690,3970
2022-03-14,2022-03-20,11,8954,completedBasicImmu,2587,3970
2022-03-14,2022-03-20,11,8955,atLeastOneDose,1725,2505
2022-03-14,2022-03-20,11,8955,booster,1158,2505
2022-03-14,2022-03-20,11,8955,completedBasicImmu,1705,2505
2022-03-14,2022-03-20,11,andere Kantone,atLeastOneDose,9427,NA
2022-03-14,2022-03-20,11,andere Kantone,booster,4381,NA
2022-03-14,2022-03-20,11,andere Kantone,completedBasicImmu,9334,NA
2022-03-14,2022-03-20,11,Nachbarkantone,atLeastOneDose,33762,NA
2022-03-14,2022-03-20,11,Nachbarkantone,booster,19137,NA
2022-03-14,2022-03-20,11,Nachbarkantone,completedBasicImmu,33345,NA
2022-03-14,2022-03-20,11,uebrige PLZ,atLeastOneDose,128,235
2022-03-14,2022-03-20,11,uebrige PLZ,booster,91,235
2022-03-14,2022-03-20,11,uebrige PLZ,completedBasicImmu,126,235
2022-03-14,2022-03-20,11,unbekannt,atLeastOneDose,8198,NA
2022-03-14,2022-03-20,11,unbekannt,booster,4231,NA
2022-03-14,2022-03-20,11,unbekannt,completedBasicImmu,8108,NA
2022-03-14,2022-03-20,11,ZH aber ausserkantonal geimpft,atLeastOneDose,4470,NA
2022-03-14,2022-03-20,11,ZH aber ausserkantonal geimpft,booster,16099,NA
2022-03-14,2022-03-20,11,ZH aber ausserkantonal geimpft,completedBasicImmu,27753,NA
2022-03-21,2022-03-27,12,8001,atLeastOneDose,4613,5473
2022-03-21,2022-03-27,12,8001,booster,3343,5473
2022-03-21,2022-03-27,12,8001,completedBasicImmu,4596,5473
2022-03-21,2022-03-27,12,8002,atLeastOneDose,7293,9620
2022-03-21,2022-03-27,12,8002,booster,5256,9620
2022-03-21,2022-03-27,12,8002,completedBasicImmu,7269,9620
2022-03-21,2022-03-27,12,8003,atLeastOneDose,15179,20655
2022-03-21,2022-03-27,12,8003,booster,10127,20655
2022-03-21,2022-03-27,12,8003,completedBasicImmu,15108,20655
2022-03-21,2022-03-27,12,8004,atLeastOneDose,21441,27183
2022-03-21,2022-03-27,12,8004,booster,13853,27183
2022-03-21,2022-03-27,12,8004,completedBasicImmu,21287,27183
2022-03-21,2022-03-27,12,8005,atLeastOneDose,12603,15505
2022-03-21,2022-03-27,12,8005,booster,8698,15505
2022-03-21,2022-03-27,12,8005,completedBasicImmu,12522,15505
2022-03-21,2022-03-27,12,8006,atLeastOneDose,14892,18387
2022-03-21,2022-03-27,12,8006,booster,11100,18387
