date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-27,70-79,m,50526,48553
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41547,40195
2021-08-27,80+,m,28219,27323
2021-08-27,80+,NA,14,14
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,9,6
2021-08-28,0-9,m,14,10
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22271,17173
2021-08-28,10-19,m,21685,16713
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59533,52149
2021-08-28,20-29,m,58739,51247
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,191,172
2021-08-28,30-39,f,83578,74083
2021-08-28,30-39,m,87314,78306
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,165,146
2021-08-28,40-49,f,82304,74226
2021-08-28,40-49,m,84780,76809
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,140,123
2021-08-28,50-59,f,84701,77741
2021-08-28,50-59,m,90140,82673
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65731,61778
2021-08-28,60-69,m,63875,59854
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56666,54570
2021-08-28,70-79,m,50547,48560
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41558,40198
2021-08-28,80+,m,28221,27327
2021-08-28,80+,NA,14,14
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,9,6
2021-08-29,0-9,m,14,10
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22305,17174
2021-08-29,10-19,m,21726,16714
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59548,52149
2021-08-29,20-29,m,58752,51248
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,191,172
2021-08-29,30-39,f,83591,74084
2021-08-29,30-39,m,87323,78306
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,165,146
2021-08-29,40-49,f,82319,74227
2021-08-29,40-49,m,84797,76812
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,140,123
2021-08-29,50-59,f,84711,77742
2021-08-29,50-59,m,90157,82673
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65738,61779
2021-08-29,60-69,m,63883,59854
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56667,54570
2021-08-29,70-79,m,50549,48560
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41559,40198
2021-08-29,80+,m,28223,27327
2021-08-29,80+,NA,14,14
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,9,6
2021-08-30,0-9,m,14,10
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22449,17182
2021-08-30,10-19,m,21866,16719
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59651,52210
2021-08-30,20-29,m,58842,51308
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,191,173
2021-08-30,30-39,f,83728,74169
2021-08-30,30-39,m,87438,78386
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,166,147
2021-08-30,40-49,f,82412,74277
2021-08-30,40-49,m,84902,76858
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,141,124
2021-08-30,50-59,f,84764,77773
2021-08-30,50-59,m,90224,82700
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65771,61798
2021-08-30,60-69,m,63915,59867
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56692,54581
2021-08-30,70-79,m,50566,48563
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41568,40205
2021-08-30,80+,m,28228,27330
2021-08-30,80+,NA,14,14
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,9,6
2021-08-31,0-9,m,14,10
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22670,17237
2021-08-31,10-19,m,22102,16800
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59857,52314
2021-08-31,20-29,m,59074,51426
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,191,174
2021-08-31,30-39,f,84018,74306
2021-08-31,30-39,m,87742,78501
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,167,147
2021-08-31,40-49,f,82667,74364
2021-08-31,40-49,m,85156,76949
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,141,125
2021-08-31,50-59,f,84918,77856
2021-08-31,50-59,m,90397,82794
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,65856,61849
2021-08-31,60-69,m,64000,59922
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56725,54601
2021-08-31,70-79,m,50599,48591
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41587,40217
2021-08-31,80+,m,28237,27335
2021-08-31,80+,NA,14,14
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,9,6
2021-09-01,0-9,m,14,10
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,78,59
2021-09-01,10-19,f,22920,17375
2021-09-01,10-19,m,22364,16954
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,60019,52431
2021-09-01,20-29,m,59235,51542
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,192,174
2021-09-01,30-39,f,84258,74434
2021-09-01,30-39,m,87948,78632
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,168,147
2021-09-01,40-49,f,82864,74459
2021-09-01,40-49,m,85337,77054
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,141,125
2021-09-01,50-59,f,85057,77929
2021-09-01,50-59,m,90545,82877
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,65923,61894
2021-09-01,60-69,m,64071,59981
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56758,54619
2021-09-01,70-79,m,50633,48608
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41608,40224
2021-09-01,80+,m,28246,27344
2021-09-01,80+,NA,14,14
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,9,6
2021-09-02,0-9,m,14,10
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,79,59
2021-09-02,10-19,f,23282,17516
2021-09-02,10-19,m,22791,17101
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60353,52579
2021-09-02,20-29,m,59553,51718
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,194,174
2021-09-02,30-39,f,84696,74639
2021-09-02,30-39,m,88337,78830
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,170,147
2021-09-02,40-49,f,83218,74580
2021-09-02,40-49,m,85726,77200
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,143,126
2021-09-02,50-59,f,85315,78053
2021-09-02,50-59,m,90824,83031
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66073,61971
2021-09-02,60-69,m,64222,60064
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56827,54638
2021-09-02,70-79,m,50706,48636
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41631,40241
2021-09-02,80+,m,28265,27357
2021-09-02,80+,NA,14,14
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,9,6
2021-09-03,0-9,m,14,10
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,80,59
2021-09-03,10-19,f,23706,17604
2021-09-03,10-19,m,23261,17192
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60663,52708
2021-09-03,20-29,m,59854,51843
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,195,174
2021-09-03,30-39,f,85159,74805
2021-09-03,30-39,m,88743,78966
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,170,147
2021-09-03,40-49,f,83566,74677
2021-09-03,40-49,m,86116,77314
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,143,127
2021-09-03,50-59,f,85568,78152
2021-09-03,50-59,m,91107,83129
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66207,62005
2021-09-03,60-69,m,64343,60111
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56889,54651
2021-09-03,70-79,m,50757,48651
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,41658,40248
2021-09-03,80+,m,28291,27364
2021-09-03,80+,NA,14,14
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,9,6
2021-09-04,0-9,m,14,10
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,80,59
2021-09-04,10-19,f,24005,17621
2021-09-04,10-19,m,23548,17214
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60857,52747
2021-09-04,20-29,m,60049,51898
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,196,174
2021-09-04,30-39,f,85386,74859
2021-09-04,30-39,m,88999,79006
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,170,147
2021-09-04,40-49,f,83799,74713
2021-09-04,40-49,m,86349,77359
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,144,127
2021-09-04,50-59,f,85715,78178
2021-09-04,50-59,m,91286,83164
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66289,62014
2021-09-04,60-69,m,64429,60127
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,56939,54657
2021-09-04,70-79,m,50783,48657
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,41686,40252
2021-09-04,80+,m,28303,27366
2021-09-04,80+,NA,14,14
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,9,6
2021-09-05,0-9,m,14,10
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,80,59
2021-09-05,10-19,f,24058,17622
2021-09-05,10-19,m,23599,17217
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,210,180
2021-09-05,20-29,f,60925,52749
2021-09-05,20-29,m,60133,51903
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,196,174
2021-09-05,30-39,f,85501,74864
2021-09-05,30-39,m,89105,79008
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,170,147
2021-09-05,40-49,f,83880,74714
2021-09-05,40-49,m,86434,77362
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,144,127
2021-09-05,50-59,f,85773,78186
2021-09-05,50-59,m,91366,83170
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66329,62018
2021-09-05,60-69,m,64464,60128
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,56963,54658
2021-09-05,70-79,m,50805,48658
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,41695,40252
2021-09-05,80+,m,28308,27366
2021-09-05,80+,NA,14,14
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,9,6
2021-09-06,0-9,m,14,10
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,80,59
2021-09-06,10-19,f,24329,17674
2021-09-06,10-19,m,23877,17268
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,210,180
2021-09-06,20-29,f,61132,52839
2021-09-06,20-29,m,60360,51991
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,197,174
2021-09-06,30-39,f,85826,74976
2021-09-06,30-39,m,89383,79115
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,171,148
2021-09-06,40-49,f,84122,74783
2021-09-06,40-49,m,86687,77449
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,144,127
2021-09-06,50-59,f,85942,78258
2021-09-06,50-59,m,91537,83258
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66394,62053
2021-09-06,60-69,m,64561,60171
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,56999,54684
2021-09-06,70-79,m,50838,48675
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,41715,40257
2021-09-06,80+,m,28325,27373
2021-09-06,80+,NA,14,14
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,9,6
2021-09-07,0-9,m,14,10
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,83,59
2021-09-07,10-19,f,24633,17726
2021-09-07,10-19,m,24210,17318
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,210,181
2021-09-07,20-29,f,61353,52929
2021-09-07,20-29,m,60592,52061
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,197,174
2021-09-07,30-39,f,86126,75091
2021-09-07,30-39,m,89670,79237
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,171,148
2021-09-07,40-49,f,84355,74846
2021-09-07,40-49,m,86945,77560
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,145,127
2021-09-07,50-59,f,86124,78321
2021-09-07,50-59,m,91732,83327
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66479,62081
2021-09-07,60-69,m,64650,60207
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57037,54696
2021-09-07,70-79,m,50879,48696
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,41739,40265
2021-09-07,80+,m,28343,27379
2021-09-07,80+,NA,14,14
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,9,6
2021-09-08,0-9,m,14,10
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,85,60
2021-09-08,10-19,f,24984,17820
2021-09-08,10-19,m,24624,17426
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,212,181
2021-09-08,20-29,f,61675,53017
2021-09-08,20-29,m,60932,52168
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,199,174
2021-09-08,30-39,f,86478,75214
2021-09-08,30-39,m,90046,79359
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,148
2021-09-08,40-49,f,84650,74928
2021-09-08,40-49,m,87284,77658
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,145,127
2021-09-08,50-59,f,86319,78387
2021-09-08,50-59,m,91957,83404
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66566,62124
2021-09-08,60-69,m,64745,60244
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57089,54718
2021-09-08,70-79,m,50908,48710
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,41763,40277
2021-09-08,80+,m,28361,27385
2021-09-08,80+,NA,14,14
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,1,1
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,9,6
2021-09-09,0-9,m,14,10
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,89,61
2021-09-09,10-19,f,25357,18001
2021-09-09,10-19,m,25028,17605
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,215,181
2021-09-09,20-29,f,62162,53156
2021-09-09,20-29,m,61472,52328
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,201,174
2021-09-09,30-39,f,87089,75403
2021-09-09,30-39,m,90653,79542
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,149
2021-09-09,40-49,f,85124,75063
2021-09-09,40-49,m,87790,77794
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,145,127
2021-09-09,50-59,f,86624,78483
2021-09-09,50-59,m,92292,83541
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66754,62191
2021-09-09,60-69,m,64947,60312
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57205,54746
2021-09-09,70-79,m,50965,48739
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,41798,40292
2021-09-09,80+,m,28391,27397
2021-09-09,80+,NA,14,14
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,1,1
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,9,6
2021-09-10,0-9,m,14,10
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,92,62
2021-09-10,10-19,f,25715,18128
2021-09-10,10-19,m,25364,17733
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,216,181
2021-09-10,20-29,f,62567,53299
2021-09-10,20-29,m,61923,52489
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,203,174
2021-09-10,30-39,f,87567,75620
2021-09-10,30-39,m,91202,79724
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,150
2021-09-10,40-49,f,85505,75208
2021-09-10,40-49,m,88180,77948
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,145,127
2021-09-10,50-59,f,86892,78615
2021-09-10,50-59,m,92585,83660
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,66889,62248
2021-09-10,60-69,m,65060,60372
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57266,54774
2021-09-10,70-79,m,51017,48765
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,41832,40300
2021-09-10,80+,m,28418,27405
2021-09-10,80+,NA,14,14
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,1,1
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,9,6
2021-09-11,0-9,m,15,10
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,94,62
2021-09-11,10-19,f,26209,18208
2021-09-11,10-19,m,25840,17799
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,218,182
2021-09-11,20-29,f,62982,53365
2021-09-11,20-29,m,62356,52563
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,204,174
2021-09-11,30-39,f,88030,75706
2021-09-11,30-39,m,91618,79800
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,174,150
2021-09-11,40-49,f,85846,75284
2021-09-11,40-49,m,88577,78010
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,145,127
2021-09-11,50-59,f,87130,78672
2021-09-11,50-59,m,92877,83721
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67000,62265
2021-09-11,60-69,m,65179,60392
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57317,54777
2021-09-11,70-79,m,51060,48769
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,41853,40303
2021-09-11,80+,m,28430,27405
2021-09-11,80+,NA,14,14
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,1,1
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,9,6
2021-09-12,0-9,m,15,10
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,94,62
2021-09-12,10-19,f,26259,18218
2021-09-12,10-19,m,25912,17802
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,218,183
2021-09-12,20-29,f,63077,53369
2021-09-12,20-29,m,62476,52569
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,205,174
2021-09-12,30-39,f,88134,75716
2021-09-12,30-39,m,91712,79810
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,174,150
2021-09-12,40-49,f,85913,75297
2021-09-12,40-49,m,88661,78014
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,145,127
2021-09-12,50-59,f,87167,78680
2021-09-12,50-59,m,92924,83724
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67017,62265
2021-09-12,60-69,m,65201,60397
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57326,54778
2021-09-12,70-79,m,51069,48770
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,41856,40303
2021-09-12,80+,m,28432,27405
2021-09-12,80+,NA,14,14
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,1,1
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,9,6
2021-09-13,0-9,m,15,10
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,96,62
2021-09-13,10-19,f,26516,18269
2021-09-13,10-19,m,26219,17857
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,222,184
2021-09-13,20-29,f,63543,53480
2021-09-13,20-29,m,63040,52692
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,206,174
2021-09-13,30-39,f,88576,75857
2021-09-13,30-39,m,92176,79958
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,177,151
2021-09-13,40-49,f,86164,75390
2021-09-13,40-49,m,89003,78112
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,145,127
2021-09-13,50-59,f,87405,78743
2021-09-13,50-59,m,93147,83805
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67144,62290
2021-09-13,60-69,m,65308,60445
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57373,54800
2021-09-13,70-79,m,51123,48785
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,41893,40309
2021-09-13,80+,m,28447,27411
2021-09-13,80+,NA,14,14
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,1,1
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,9,6
2021-09-14,0-9,m,15,10
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,96,62
2021-09-14,10-19,f,26832,18325
2021-09-14,10-19,m,26550,17927
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,223,184
2021-09-14,20-29,f,64011,53593
2021-09-14,20-29,m,63567,52802
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,207,176
2021-09-14,30-39,f,89087,76012
2021-09-14,30-39,m,92653,80085
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,177,151
2021-09-14,40-49,f,86527,75503
2021-09-14,40-49,m,89420,78194
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,145,127
2021-09-14,50-59,f,87691,78814
2021-09-14,50-59,m,93452,83886
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67288,62338
2021-09-14,60-69,m,65458,60489
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57459,54817
2021-09-14,70-79,m,51199,48799
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,41941,40315
2021-09-14,80+,m,28497,27415
2021-09-14,80+,NA,14,14
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,1,1
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,9,6
2021-09-15,0-9,m,15,10
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,97,64
2021-09-15,10-19,f,27179,18567
2021-09-15,10-19,m,26961,18142
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,225,184
2021-09-15,20-29,f,64481,53727
2021-09-15,20-29,m,64065,52937
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,207,176
2021-09-15,30-39,f,89584,76188
2021-09-15,30-39,m,93207,80249
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,180,153
2021-09-15,40-49,f,86850,75614
2021-09-15,40-49,m,89757,78308
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,146,127
2021-09-15,50-59,f,87911,78893
2021-09-15,50-59,m,93731,83997
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67408,62394
2021-09-15,60-69,m,65580,60538
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57532,54839
2021-09-15,70-79,m,51245,48814
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,41985,40322
2021-09-15,80+,m,28530,27418
2021-09-15,80+,NA,14,14
2021-09-15,NA,d,0,0
2021-09-15,NA,f,7,6
2021-09-15,NA,m,1,1
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,9,6
2021-09-16,0-9,m,15,10
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,99,65
2021-09-16,10-19,f,27503,18885
2021-09-16,10-19,m,27300,18398
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,225,185
2021-09-16,20-29,f,64930,53894
2021-09-16,20-29,m,64633,53125
2021-09-16,20-29,NA,3,1
