date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,182,159
2021-08-11,30-39,f,80181,70906
2021-08-11,30-39,m,84308,75352
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,156,141
2021-08-11,40-49,f,79639,71918
2021-08-11,40-49,m,82041,74259
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82663,75625
2021-08-11,50-59,m,87801,80267
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,60,54
2021-08-11,60-69,f,64558,60518
2021-08-11,60-69,m,62675,58548
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56088,53964
2021-08-11,70-79,m,49991,48033
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41121,39769
2021-08-11,80+,m,27936,27049
2021-08-11,80+,NA,14,14
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,9,6
2021-08-12,0-9,m,13,10
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19554,14646
2021-08-12,10-19,m,19126,14157
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57404,50174
2021-08-12,20-29,m,56521,48871
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,182,162
2021-08-12,30-39,f,80362,71128
2021-08-12,30-39,m,84517,75563
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,157,142
2021-08-12,40-49,f,79759,72085
2021-08-12,40-49,m,82170,74407
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82775,75764
2021-08-12,50-59,m,87919,80451
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,60,54
2021-08-12,60-69,f,64608,60606
2021-08-12,60-69,m,62721,58650
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56106,54013
2021-08-12,70-79,m,50023,48069
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41141,39786
2021-08-12,80+,m,27949,27058
2021-08-12,80+,NA,14,14
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,9,6
2021-08-13,0-9,m,13,10
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19712,14930
2021-08-13,10-19,m,19293,14489
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57563,50442
2021-08-13,20-29,m,56698,49183
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,184,162
2021-08-13,30-39,f,80595,71485
2021-08-13,30-39,m,84706,75893
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,157,142
2021-08-13,40-49,f,79931,72340
2021-08-13,40-49,m,82343,74656
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,82902,76010
2021-08-13,50-59,m,88053,80691
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,60,54
2021-08-13,60-69,f,64668,60725
2021-08-13,60-69,m,62794,58782
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56128,54065
2021-08-13,70-79,m,50049,48114
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41147,39821
2021-08-13,80+,m,27953,27073
2021-08-13,80+,NA,14,14
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,9,6
2021-08-14,0-9,m,13,10
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19735,15152
2021-08-14,10-19,m,19314,14673
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57627,50516
2021-08-14,20-29,m,56766,49242
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,184,162
2021-08-14,30-39,f,80657,71554
2021-08-14,30-39,m,84769,75967
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,158,142
2021-08-14,40-49,f,80008,72411
2021-08-14,40-49,m,82405,74724
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,82951,76067
2021-08-14,50-59,m,88107,80764
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,60,54
2021-08-14,60-69,f,64685,60748
2021-08-14,60-69,m,62810,58798
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56132,54076
2021-08-14,70-79,m,50057,48127
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41149,39822
2021-08-14,80+,m,27953,27074
2021-08-14,80+,NA,14,14
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,9,6
2021-08-15,0-9,m,13,10
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19737,15154
2021-08-15,10-19,m,19319,14675
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57637,50521
2021-08-15,20-29,m,56774,49248
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,184,162
2021-08-15,30-39,f,80664,71562
2021-08-15,30-39,m,84778,75980
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,158,142
2021-08-15,40-49,f,80015,72422
2021-08-15,40-49,m,82411,74733
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,82955,76074
2021-08-15,50-59,m,88110,80769
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,60,54
2021-08-15,60-69,f,64689,60752
2021-08-15,60-69,m,62810,58799
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56132,54076
2021-08-15,70-79,m,50057,48128
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41149,39824
2021-08-15,80+,m,27953,27074
2021-08-15,80+,NA,14,14
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,9,6
2021-08-16,0-9,m,13,10
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19829,15598
2021-08-16,10-19,m,19433,15087
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57771,50723
2021-08-16,20-29,m,56899,49595
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,184,162
2021-08-16,30-39,f,80837,71832
2021-08-16,30-39,m,84926,76240
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,159,142
2021-08-16,40-49,f,80127,72605
2021-08-16,40-49,m,82522,74936
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83051,76219
2021-08-16,50-59,m,88213,80938
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,60,54
2021-08-16,60-69,f,64743,60829
2021-08-16,60-69,m,62869,58892
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56151,54120
2021-08-16,70-79,m,50075,48162
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41154,39843
2021-08-16,80+,m,27960,27083
2021-08-16,80+,NA,14,14
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,9,6
2021-08-17,0-9,m,13,10
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19964,15934
2021-08-17,10-19,m,19573,15391
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57943,50859
2021-08-17,20-29,m,57065,49779
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,185,162
2021-08-17,30-39,f,81043,72041
2021-08-17,30-39,m,85105,76448
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,160,142
2021-08-17,40-49,f,80276,72763
2021-08-17,40-49,m,82650,75138
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83157,76344
2021-08-17,50-59,m,88340,81083
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,60,54
2021-08-17,60-69,f,64810,60909
2021-08-17,60-69,m,62927,58975
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56170,54160
2021-08-17,70-79,m,50093,48199
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41161,39856
2021-08-17,80+,m,27964,27091
2021-08-17,80+,NA,14,14
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,10,6
2021-08-18,0-9,m,13,10
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,20145,16090
2021-08-18,10-19,m,19738,15566
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58092,50996
2021-08-18,20-29,m,57206,49933
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,185,163
2021-08-18,30-39,f,81244,72238
2021-08-18,30-39,m,85279,76631
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,160,142
2021-08-18,40-49,f,80416,72888
2021-08-18,40-49,m,82809,75298
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83258,76451
2021-08-18,50-59,m,88477,81187
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,61,54
2021-08-18,60-69,f,64872,60961
2021-08-18,60-69,m,62991,59035
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56205,54191
2021-08-18,70-79,m,50111,48217
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41174,39874
2021-08-18,80+,m,27973,27102
2021-08-18,80+,NA,14,14
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,10,6
2021-08-19,0-9,m,13,10
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20392,16303
2021-08-19,10-19,m,19938,15799
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58239,51150
2021-08-19,20-29,m,57365,50103
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,185,165
2021-08-19,30-39,f,81469,72466
2021-08-19,30-39,m,85494,76846
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,160,143
2021-08-19,40-49,f,80585,73061
2021-08-19,40-49,m,82984,75474
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83379,76605
2021-08-19,50-59,m,88621,81350
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,61,55
2021-08-19,60-69,f,64942,61054
2021-08-19,60-69,m,63062,59117
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56235,54232
2021-08-19,70-79,m,50148,48257
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41184,39898
2021-08-19,80+,m,27979,27115
2021-08-19,80+,NA,14,14
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,10,6
2021-08-20,0-9,m,13,10
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20666,16540
2021-08-20,10-19,m,20196,16037
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58391,51288
2021-08-20,20-29,m,57533,50280
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,186,165
2021-08-20,30-39,f,81715,72705
2021-08-20,30-39,m,85715,77052
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,161,144
2021-08-20,40-49,f,80759,73231
2021-08-20,40-49,m,83233,75680
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83526,76767
2021-08-20,50-59,m,88778,81520
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,61,55
2021-08-20,60-69,f,64996,61136
2021-08-20,60-69,m,63143,59205
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56260,54265
2021-08-20,70-79,m,50185,48273
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41205,39916
2021-08-20,80+,m,27986,27122
2021-08-20,80+,NA,14,14
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,10,6
2021-08-21,0-9,m,13,10
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20709,16561
2021-08-21,10-19,m,20251,16058
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58458,51336
2021-08-21,20-29,m,57609,50339
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,186,166
2021-08-21,30-39,f,81801,72781
2021-08-21,30-39,m,85812,77122
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,161,144
2021-08-21,40-49,f,80847,73278
2021-08-21,40-49,m,83317,75734
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83587,76821
2021-08-21,50-59,m,88855,81576
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,61,55
2021-08-21,60-69,f,65019,61158
2021-08-21,60-69,m,63168,59226
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56271,54269
2021-08-21,70-79,m,50192,48276
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41213,39918
2021-08-21,80+,m,27990,27123
2021-08-21,80+,NA,14,14
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,10,6
2021-08-22,0-9,m,13,10
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20717,16563
2021-08-22,10-19,m,20257,16059
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58468,51339
2021-08-22,20-29,m,57615,50345
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,186,166
2021-08-22,30-39,f,81808,72787
2021-08-22,30-39,m,85824,77129
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,161,144
2021-08-22,40-49,f,80851,73280
2021-08-22,40-49,m,83322,75742
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83588,76823
2021-08-22,50-59,m,88861,81579
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,61,55
2021-08-22,60-69,f,65022,61158
2021-08-22,60-69,m,63169,59226
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56272,54269
2021-08-22,70-79,m,50194,48276
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41215,39918
2021-08-22,80+,m,27990,27123
2021-08-22,80+,NA,14,14
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,10,6
2021-08-23,0-9,m,13,10
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20748,16593
2021-08-23,10-19,m,20274,16094
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58542,51446
2021-08-23,20-29,m,57700,50469
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,188,167
2021-08-23,30-39,f,81932,72965
2021-08-23,30-39,m,85950,77285
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,161,144
2021-08-23,40-49,f,80935,73398
2021-08-23,40-49,m,83414,75865
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,139,122
2021-08-23,50-59,f,83667,76926
2021-08-23,50-59,m,88946,81697
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,61,56
2021-08-23,60-69,f,65066,61212
2021-08-23,60-69,m,63209,59278
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56282,54294
2021-08-23,70-79,m,50208,48299
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41223,39927
2021-08-23,80+,m,27992,27134
2021-08-23,80+,NA,14,14
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,10,6
2021-08-24,0-9,m,13,10
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20905,16744
2021-08-24,10-19,m,20423,16235
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58691,51612
2021-08-24,20-29,m,57891,50628
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,188,168
2021-08-24,30-39,f,82170,73160
2021-08-24,30-39,m,86170,77498
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,162,144
2021-08-24,40-49,f,81143,73545
2021-08-24,40-49,m,83612,76045
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,139,122
2021-08-24,50-59,f,83806,77071
2021-08-24,50-59,m,89120,81860
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,61,56
2021-08-24,60-69,f,65137,61312
2021-08-24,60-69,m,63275,59363
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56317,54329
2021-08-24,70-79,m,50246,48343
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41241,39948
2021-08-24,80+,m,28002,27145
2021-08-24,80+,NA,14,14
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,10,6
2021-08-25,0-9,m,13,10
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21370,16892
2021-08-25,10-19,m,20821,16379
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58879,51742
2021-08-25,20-29,m,58114,50780
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,189,168
2021-08-25,30-39,f,82477,73354
2021-08-25,30-39,m,86449,77680
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,162,145
2021-08-25,40-49,f,81384,73674
2021-08-25,40-49,m,83863,76225
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,139,122
2021-08-25,50-59,f,83994,77201
2021-08-25,50-59,m,89316,82015
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,61,56
2021-08-25,60-69,f,65234,61380
2021-08-25,60-69,m,63370,59436
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56356,54359
2021-08-25,70-79,m,50273,48370
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41260,39960
2021-08-25,80+,m,28019,27157
2021-08-25,80+,NA,14,14
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,10,6
2021-08-26,0-9,m,14,10
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21827,17026
2021-08-26,10-19,m,21259,16554
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59159,51947
2021-08-26,20-29,m,58418,51048
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,190,168
2021-08-26,30-39,f,82888,73682
2021-08-26,30-39,m,86786,77985
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,163,145
2021-08-26,40-49,f,81729,73888
2021-08-26,40-49,m,84186,76474
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,122
2021-08-26,50-59,f,84233,77394
2021-08-26,50-59,m,89580,82272
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,61,56
2021-08-26,60-69,f,65374,61526
2021-08-26,60-69,m,63496,59565
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56417,54418
2021-08-26,70-79,m,50319,48406
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41284,39988
2021-08-26,80+,m,28033,27168
2021-08-26,80+,NA,14,14
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,11,6
2021-08-27,0-9,m,14,10
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,22111,17188
2021-08-27,10-19,m,21523,16709
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59422,52140
2021-08-27,20-29,m,58629,51228
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,191,171
2021-08-27,30-39,f,83301,73969
2021-08-27,30-39,m,87112,78216
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,165,146
2021-08-27,40-49,f,82052,74105
2021-08-27,40-49,m,84509,76656
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,140,123
2021-08-27,50-59,f,84451,77572
2021-08-27,50-59,m,89828,82449
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,62,56
2021-08-27,60-69,f,65496,61609
2021-08-27,60-69,m,63598,59642
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56457,54440
2021-08-27,70-79,m,50361,48437
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41312,40004
2021-08-27,80+,m,28051,27178
2021-08-27,80+,NA,14,14
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,11,6
2021-08-28,0-9,m,14,10
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22304,17222
2021-08-28,10-19,m,21726,16756
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59584,52196
2021-08-28,20-29,m,58787,51303
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,191,172
2021-08-28,30-39,f,83543,74069
2021-08-28,30-39,m,87290,78307
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,165,146
2021-08-28,40-49,f,82256,74191
2021-08-28,40-49,m,84701,76744
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,140,123
2021-08-28,50-59,f,84572,77642
2021-08-28,50-59,m,89968,82530
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,62,56
2021-08-28,60-69,f,65544,61632
2021-08-28,60-69,m,63643,59671
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56478,54448
2021-08-28,70-79,m,50382,48444
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41323,40007
2021-08-28,80+,m,28053,27182
2021-08-28,80+,NA,14,14
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,11,6
2021-08-29,0-9,m,14,10
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22338,17223
2021-08-29,10-19,m,21767,16757
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59599,52196
2021-08-29,20-29,m,58800,51304
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,191,172
2021-08-29,30-39,f,83556,74070
2021-08-29,30-39,m,87299,78307
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,165,146
2021-08-29,40-49,f,82271,74192
2021-08-29,40-49,m,84718,76747
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,140,123
2021-08-29,50-59,f,84582,77643
2021-08-29,50-59,m,89985,82530
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,62,56
2021-08-29,60-69,f,65551,61633
2021-08-29,60-69,m,63651,59671
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56479,54448
2021-08-29,70-79,m,50384,48444
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41324,40007
2021-08-29,80+,m,28055,27182
2021-08-29,80+,NA,14,14
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,11,6
2021-08-30,0-9,m,14,10
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22482,17231
2021-08-30,10-19,m,21908,16762
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59702,52258
2021-08-30,20-29,m,58889,51364
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,191,173
2021-08-30,30-39,f,83693,74155
2021-08-30,30-39,m,87415,78387
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,166,147
2021-08-30,40-49,f,82364,74242
2021-08-30,40-49,m,84822,76793
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,141,124
2021-08-30,50-59,f,84635,77674
2021-08-30,50-59,m,90052,82557
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,63,56
2021-08-30,60-69,f,65584,61652
2021-08-30,60-69,m,63683,59684
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56504,54459
2021-08-30,70-79,m,50401,48447
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
