date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-22,80+,m,28174,27284
2021-08-22,80+,NA,14,14
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,9,6
2021-08-23,0-9,m,13,10
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20701,16536
2021-08-23,10-19,m,20222,16046
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58483,51392
2021-08-23,20-29,m,57642,50398
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,188,167
2021-08-23,30-39,f,81973,72980
2021-08-23,30-39,m,85976,77284
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,161,144
2021-08-23,40-49,f,80975,73423
2021-08-23,40-49,m,83500,75940
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83796,77032
2021-08-23,50-59,m,89134,81852
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65267,61372
2021-08-23,60-69,m,63442,59463
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56474,54419
2021-08-23,70-79,m,50375,48418
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41484,40146
2021-08-23,80+,m,28176,27295
2021-08-23,80+,NA,14,14
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,9,6
2021-08-24,0-9,m,13,10
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20858,16687
2021-08-24,10-19,m,20371,16187
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58634,51556
2021-08-24,20-29,m,57835,50557
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,188,168
2021-08-24,30-39,f,82212,73177
2021-08-24,30-39,m,86198,77497
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,162,144
2021-08-24,40-49,f,81183,73570
2021-08-24,40-49,m,83697,76119
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,83935,77177
2021-08-24,50-59,m,89308,82016
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65339,61471
2021-08-24,60-69,m,63509,59548
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56509,54455
2021-08-24,70-79,m,50413,48462
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41502,40167
2021-08-24,80+,m,28186,27306
2021-08-24,80+,NA,14,14
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,9,6
2021-08-25,0-9,m,13,10
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21325,16835
2021-08-25,10-19,m,20769,16331
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58821,51685
2021-08-25,20-29,m,58057,50709
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,189,168
2021-08-25,30-39,f,82519,73372
2021-08-25,30-39,m,86478,77679
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,162,145
2021-08-25,40-49,f,81425,73699
2021-08-25,40-49,m,83947,76298
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84123,77306
2021-08-25,50-59,m,89504,82172
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65436,61540
2021-08-25,60-69,m,63605,59621
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56548,54485
2021-08-25,70-79,m,50440,48489
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41521,40179
2021-08-25,80+,m,28203,27318
2021-08-25,80+,NA,14,14
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,9,6
2021-08-26,0-9,m,14,10
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21784,16969
2021-08-26,10-19,m,21209,16505
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59098,51891
2021-08-26,20-29,m,58360,50978
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,190,168
2021-08-26,30-39,f,82933,73700
2021-08-26,30-39,m,86815,77985
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,163,145
2021-08-26,40-49,f,81769,73913
2021-08-26,40-49,m,84271,76547
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84364,77498
2021-08-26,50-59,m,89768,82429
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65576,61687
2021-08-26,60-69,m,63732,59750
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56609,54544
2021-08-26,70-79,m,50486,48525
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41545,40207
2021-08-26,80+,m,28217,27329
2021-08-26,80+,NA,14,14
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,9,6
2021-08-27,0-9,m,14,10
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,22068,17131
2021-08-27,10-19,m,21473,16660
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59360,52084
2021-08-27,20-29,m,58571,51158
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,191,171
2021-08-27,30-39,f,83347,73987
2021-08-27,30-39,m,87142,78216
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,165,146
2021-08-27,40-49,f,82092,74131
2021-08-27,40-49,m,84594,76728
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,139,123
2021-08-27,50-59,f,84582,77676
2021-08-27,50-59,m,90016,82606
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65698,61770
2021-08-27,60-69,m,63833,59828
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56649,54566
2021-08-27,70-79,m,50528,48556
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41573,40223
2021-08-27,80+,m,28235,27339
2021-08-27,80+,NA,14,14
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,9,6
2021-08-28,0-9,m,14,10
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22261,17165
2021-08-28,10-19,m,21676,16706
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59521,52140
2021-08-28,20-29,m,58728,51234
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,191,172
2021-08-28,30-39,f,83590,74087
2021-08-28,30-39,m,87320,78306
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,165,146
2021-08-28,40-49,f,82296,74217
2021-08-28,40-49,m,84787,76817
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,139,123
2021-08-28,50-59,f,84703,77746
2021-08-28,50-59,m,90156,82687
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65746,61793
2021-08-28,60-69,m,63878,59857
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56670,54574
2021-08-28,70-79,m,50549,48563
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41584,40226
2021-08-28,80+,m,28237,27343
2021-08-28,80+,NA,14,14
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,9,6
2021-08-29,0-9,m,14,10
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22295,17166
2021-08-29,10-19,m,21717,16707
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59536,52140
2021-08-29,20-29,m,58741,51235
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,191,172
2021-08-29,30-39,f,83603,74088
2021-08-29,30-39,m,87329,78306
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,165,146
2021-08-29,40-49,f,82311,74218
2021-08-29,40-49,m,84804,76820
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,139,123
2021-08-29,50-59,f,84713,77747
2021-08-29,50-59,m,90173,82687
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65753,61794
2021-08-29,60-69,m,63886,59857
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56671,54574
2021-08-29,70-79,m,50551,48563
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41585,40226
2021-08-29,80+,m,28239,27343
2021-08-29,80+,NA,14,14
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,9,6
2021-08-30,0-9,m,14,10
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22439,17174
2021-08-30,10-19,m,21857,16712
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59639,52201
2021-08-30,20-29,m,58831,51295
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,191,173
2021-08-30,30-39,f,83740,74173
2021-08-30,30-39,m,87444,78386
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,166,147
2021-08-30,40-49,f,82404,74268
2021-08-30,40-49,m,84909,76866
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,140,124
2021-08-30,50-59,f,84765,77778
2021-08-30,50-59,m,90240,82714
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65786,61813
2021-08-30,60-69,m,63918,59870
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56696,54585
2021-08-30,70-79,m,50568,48566
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41594,40233
2021-08-30,80+,m,28244,27346
2021-08-30,80+,NA,14,14
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,9,6
2021-08-31,0-9,m,14,10
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22660,17229
2021-08-31,10-19,m,22093,16793
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59845,52305
2021-08-31,20-29,m,59063,51413
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,191,174
2021-08-31,30-39,f,84029,74310
2021-08-31,30-39,m,87748,78501
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,167,147
2021-08-31,40-49,f,82660,74355
2021-08-31,40-49,m,85162,76957
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,140,125
2021-08-31,50-59,f,84919,77861
2021-08-31,50-59,m,90414,82808
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,65871,61864
2021-08-31,60-69,m,64003,59925
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56729,54605
2021-08-31,70-79,m,50601,48594
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41613,40245
2021-08-31,80+,m,28253,27351
2021-08-31,80+,NA,14,14
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,9,6
2021-09-01,0-9,m,14,10
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,78,59
2021-09-01,10-19,f,22910,17367
2021-09-01,10-19,m,22355,16947
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,60007,52422
2021-09-01,20-29,m,59224,51529
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,192,174
2021-09-01,30-39,f,84269,74438
2021-09-01,30-39,m,87954,78632
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,168,147
2021-09-01,40-49,f,82857,74450
2021-09-01,40-49,m,85343,77062
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,140,125
2021-09-01,50-59,f,85058,77934
2021-09-01,50-59,m,90562,82891
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,65938,61909
2021-09-01,60-69,m,64074,59984
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56762,54623
2021-09-01,70-79,m,50635,48611
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41634,40252
2021-09-01,80+,m,28262,27360
2021-09-01,80+,NA,14,14
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,9,6
2021-09-02,0-9,m,14,10
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,79,59
2021-09-02,10-19,f,23272,17508
2021-09-02,10-19,m,22782,17094
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60341,52570
2021-09-02,20-29,m,59542,51705
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,194,174
2021-09-02,30-39,f,84707,74643
2021-09-02,30-39,m,88343,78830
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,170,147
2021-09-02,40-49,f,83210,74571
2021-09-02,40-49,m,85732,77208
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,142,126
2021-09-02,50-59,f,85316,78058
2021-09-02,50-59,m,90841,83045
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66088,61986
2021-09-02,60-69,m,64225,60067
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56831,54642
2021-09-02,70-79,m,50708,48639
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41657,40269
2021-09-02,80+,m,28281,27373
2021-09-02,80+,NA,14,14
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,9,6
2021-09-03,0-9,m,14,10
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,80,59
2021-09-03,10-19,f,23696,17596
2021-09-03,10-19,m,23252,17185
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60652,52699
2021-09-03,20-29,m,59843,51830
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,195,174
2021-09-03,30-39,f,85170,74809
2021-09-03,30-39,m,88749,78966
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,170,147
2021-09-03,40-49,f,83558,74668
2021-09-03,40-49,m,86122,77322
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,142,127
2021-09-03,50-59,f,85569,78157
2021-09-03,50-59,m,91124,83143
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66222,62020
2021-09-03,60-69,m,64346,60114
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56893,54655
2021-09-03,70-79,m,50759,48654
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,41684,40276
2021-09-03,80+,m,28307,27380
2021-09-03,80+,NA,14,14
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,9,6
2021-09-04,0-9,m,14,10
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,80,59
2021-09-04,10-19,f,23995,17613
2021-09-04,10-19,m,23539,17207
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60846,52738
2021-09-04,20-29,m,60038,51885
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,196,174
2021-09-04,30-39,f,85397,74863
2021-09-04,30-39,m,89004,79006
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,170,147
2021-09-04,40-49,f,83791,74704
2021-09-04,40-49,m,86356,77367
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,143,127
2021-09-04,50-59,f,85716,78183
2021-09-04,50-59,m,91303,83178
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66304,62029
2021-09-04,60-69,m,64432,60130
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,56943,54661
2021-09-04,70-79,m,50785,48660
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,41712,40280
2021-09-04,80+,m,28319,27382
2021-09-04,80+,NA,14,14
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,9,6
2021-09-05,0-9,m,14,10
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,80,59
2021-09-05,10-19,f,24048,17614
2021-09-05,10-19,m,23590,17210
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,210,180
2021-09-05,20-29,f,60914,52740
2021-09-05,20-29,m,60122,51890
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,196,174
2021-09-05,30-39,f,85512,74868
2021-09-05,30-39,m,89110,79008
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,170,147
2021-09-05,40-49,f,83872,74705
2021-09-05,40-49,m,86441,77370
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,143,127
2021-09-05,50-59,f,85774,78191
2021-09-05,50-59,m,91383,83184
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66344,62033
2021-09-05,60-69,m,64467,60131
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,56967,54662
2021-09-05,70-79,m,50807,48661
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,41721,40280
2021-09-05,80+,m,28324,27382
2021-09-05,80+,NA,14,14
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,9,6
2021-09-06,0-9,m,14,10
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,80,59
2021-09-06,10-19,f,24319,17666
2021-09-06,10-19,m,23868,17261
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,210,180
2021-09-06,20-29,f,61121,52830
2021-09-06,20-29,m,60349,51978
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,197,174
2021-09-06,30-39,f,85837,74980
2021-09-06,30-39,m,89388,79115
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,171,148
2021-09-06,40-49,f,84114,74774
2021-09-06,40-49,m,86694,77457
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,143,127
2021-09-06,50-59,f,85943,78263
2021-09-06,50-59,m,91554,83272
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66409,62068
2021-09-06,60-69,m,64564,60174
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57003,54688
2021-09-06,70-79,m,50840,48678
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,41741,40285
2021-09-06,80+,m,28341,27389
2021-09-06,80+,NA,14,14
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,9,6
2021-09-07,0-9,m,14,10
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,83,59
2021-09-07,10-19,f,24623,17718
2021-09-07,10-19,m,24200,17311
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,210,181
2021-09-07,20-29,f,61342,52920
2021-09-07,20-29,m,60582,52048
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,197,174
2021-09-07,30-39,f,86137,75095
2021-09-07,30-39,m,89675,79237
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,171,148
2021-09-07,40-49,f,84347,74837
2021-09-07,40-49,m,86952,77568
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,144,127
2021-09-07,50-59,f,86125,78326
2021-09-07,50-59,m,91749,83341
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66494,62096
2021-09-07,60-69,m,64653,60210
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57041,54700
2021-09-07,70-79,m,50881,48699
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,41765,40293
2021-09-07,80+,m,28359,27395
2021-09-07,80+,NA,14,14
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,9,6
2021-09-08,0-9,m,14,10
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,85,60
2021-09-08,10-19,f,24974,17812
2021-09-08,10-19,m,24614,17419
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,212,181
2021-09-08,20-29,f,61664,53008
2021-09-08,20-29,m,60922,52155
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,199,174
2021-09-08,30-39,f,86489,75218
2021-09-08,30-39,m,90051,79359
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,148
2021-09-08,40-49,f,84642,74919
2021-09-08,40-49,m,87291,77666
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,144,127
2021-09-08,50-59,f,86320,78392
2021-09-08,50-59,m,91974,83418
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66581,62139
2021-09-08,60-69,m,64748,60247
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57093,54722
2021-09-08,70-79,m,50910,48713
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,41789,40305
2021-09-08,80+,m,28377,27401
2021-09-08,80+,NA,14,14
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,1,1
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,9,6
2021-09-09,0-9,m,14,10
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,89,61
2021-09-09,10-19,f,25347,17993
2021-09-09,10-19,m,25018,17598
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,215,181
2021-09-09,20-29,f,62151,53147
2021-09-09,20-29,m,61462,52315
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,201,174
2021-09-09,30-39,f,87100,75407
2021-09-09,30-39,m,90658,79542
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,149
2021-09-09,40-49,f,85116,75054
2021-09-09,40-49,m,87797,77802
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,144,127
2021-09-09,50-59,f,86625,78488
2021-09-09,50-59,m,92309,83555
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66769,62206
2021-09-09,60-69,m,64950,60315
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57209,54750
2021-09-09,70-79,m,50967,48742
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,41824,40320
2021-09-09,80+,m,28407,27413
2021-09-09,80+,NA,14,14
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,1,1
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,9,6
2021-09-10,0-9,m,14,10
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,92,62
2021-09-10,10-19,f,25705,18120
2021-09-10,10-19,m,25354,17726
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,216,181
2021-09-10,20-29,f,62556,53290
2021-09-10,20-29,m,61913,52476
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,203,174
2021-09-10,30-39,f,87578,75624
2021-09-10,30-39,m,91207,79724
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,150
2021-09-10,40-49,f,85497,75199
2021-09-10,40-49,m,88187,77956
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,144,127
2021-09-10,50-59,f,86893,78620
2021-09-10,50-59,m,92601,83674
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,66904,62263
2021-09-10,60-69,m,65064,60375
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57270,54778
2021-09-10,70-79,m,51019,48768
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,41858,40328
2021-09-10,80+,m,28434,27421
2021-09-10,80+,NA,14,14
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,1,1
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,9,6
2021-09-11,0-9,m,15,10
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,94,62
2021-09-11,10-19,f,26199,18200
2021-09-11,10-19,m,25830,17792
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,218,182
2021-09-11,20-29,f,62971,53356
2021-09-11,20-29,m,62345,52550
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,204,174
2021-09-11,30-39,f,88041,75710
2021-09-11,30-39,m,91624,79800
2021-09-11,30-39,NA,2,2
