date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21921,16996
2021-08-27,10-19,m,21340,16542
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59280,51999
2021-08-27,20-29,m,58471,51042
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83434,74047
2021-08-27,30-39,m,87222,78283
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,167,148
2021-08-27,40-49,f,82278,74277
2021-08-27,40-49,m,84687,76779
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,138,123
2021-08-27,50-59,f,84663,77735
2021-08-27,50-59,m,90126,82694
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65822,61885
2021-08-27,60-69,m,64012,59983
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56708,54621
2021-08-27,70-79,m,50607,48629
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41872,40517
2021-08-27,80+,m,28430,27529
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22114,17030
2021-08-28,10-19,m,21543,16588
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59439,52055
2021-08-28,20-29,m,58629,51118
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83680,74147
2021-08-28,30-39,m,87399,78373
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,167,148
2021-08-28,40-49,f,82482,74363
2021-08-28,40-49,m,84881,76868
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,138,123
2021-08-28,50-59,f,84782,77805
2021-08-28,50-59,m,90268,82774
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65870,61908
2021-08-28,60-69,m,64058,60013
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56729,54629
2021-08-28,70-79,m,50627,48636
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41883,40520
2021-08-28,80+,m,28433,27533
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22148,17031
2021-08-29,10-19,m,21584,16589
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59454,52055
2021-08-29,20-29,m,58642,51119
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83693,74148
2021-08-29,30-39,m,87408,78373
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,167,148
2021-08-29,40-49,f,82497,74364
2021-08-29,40-49,m,84899,76871
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,138,123
2021-08-29,50-59,f,84792,77806
2021-08-29,50-59,m,90285,82774
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65877,61909
2021-08-29,60-69,m,64066,60013
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56730,54629
2021-08-29,70-79,m,50629,48636
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41884,40520
2021-08-29,80+,m,28435,27533
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22293,17039
2021-08-30,10-19,m,21725,16594
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59560,52116
2021-08-30,20-29,m,58733,51179
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83829,74234
2021-08-30,30-39,m,87523,78454
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,168,149
2021-08-30,40-49,f,82590,74414
2021-08-30,40-49,m,85004,76917
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,139,124
2021-08-30,50-59,f,84846,77837
2021-08-30,50-59,m,90352,82802
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65910,61928
2021-08-30,60-69,m,64098,60026
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56755,54640
2021-08-30,70-79,m,50646,48640
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41893,40527
2021-08-30,80+,m,28441,27536
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22513,17094
2021-08-31,10-19,m,21961,16675
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59767,52220
2021-08-31,20-29,m,58966,51296
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84122,74370
2021-08-31,30-39,m,87832,78569
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,169,149
2021-08-31,40-49,f,82847,74502
2021-08-31,40-49,m,85257,77010
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,139,125
2021-08-31,50-59,f,84999,77920
2021-08-31,50-59,m,90530,82896
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,65998,61978
2021-08-31,60-69,m,64181,60081
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56788,54661
2021-08-31,70-79,m,50680,48668
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41912,40539
2021-08-31,80+,m,28450,27541
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,79,59
2021-09-01,10-19,f,22766,17232
2021-09-01,10-19,m,22223,16828
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,59928,52335
2021-09-01,20-29,m,59132,51413
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84368,74501
2021-09-01,30-39,m,88038,78699
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,170,149
2021-09-01,40-49,f,83044,74597
2021-09-01,40-49,m,85441,77116
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,139,125
2021-09-01,50-59,f,85139,77993
2021-09-01,50-59,m,90680,82978
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66063,62023
2021-09-01,60-69,m,64254,60141
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56823,54679
2021-09-01,70-79,m,50715,48685
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41934,40546
2021-09-01,80+,m,28459,27550
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,80,59
2021-09-02,10-19,f,23128,17373
2021-09-02,10-19,m,22649,16975
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60267,52482
2021-09-02,20-29,m,59461,51588
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84810,74705
2021-09-02,30-39,m,88446,78897
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,172,149
2021-09-02,40-49,f,83404,74719
2021-09-02,40-49,m,85829,77261
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,141,126
2021-09-02,50-59,f,85403,78118
2021-09-02,50-59,m,90965,83134
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66213,62101
2021-09-02,60-69,m,64406,60224
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56892,54698
2021-09-02,70-79,m,50787,48713
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41957,40563
2021-09-02,80+,m,28478,27563
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,81,59
2021-09-03,10-19,f,23552,17461
2021-09-03,10-19,m,23123,17066
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60576,52610
2021-09-03,20-29,m,59763,51712
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85278,74871
2021-09-03,30-39,m,88854,79034
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,172,149
2021-09-03,40-49,f,83753,74817
2021-09-03,40-49,m,86223,77375
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,141,127
2021-09-03,50-59,f,85659,78217
2021-09-03,50-59,m,91250,83232
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66347,62135
2021-09-03,60-69,m,64527,60271
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56954,54711
2021-09-03,70-79,m,50840,48728
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,41985,40570
2021-09-03,80+,m,28505,27570
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,81,59
2021-09-04,10-19,f,23852,17478
2021-09-04,10-19,m,23413,17088
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60768,52649
2021-09-04,20-29,m,59960,51768
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85511,74926
2021-09-04,30-39,m,89113,79074
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,172,149
2021-09-04,40-49,f,83988,74853
2021-09-04,40-49,m,86460,77422
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,142,127
2021-09-04,50-59,f,85810,78243
2021-09-04,50-59,m,91430,83268
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66430,62144
2021-09-04,60-69,m,64613,60287
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57004,54717
2021-09-04,70-79,m,50866,48734
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42014,40574
2021-09-04,80+,m,28518,27572
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,81,59
2021-09-05,10-19,f,23907,17479
2021-09-05,10-19,m,23466,17091
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,209,180
2021-09-05,20-29,f,60839,52652
2021-09-05,20-29,m,60046,51773
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85628,74931
2021-09-05,30-39,m,89222,79076
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,172,149
2021-09-05,40-49,f,84069,74855
2021-09-05,40-49,m,86545,77425
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,142,127
2021-09-05,50-59,f,85873,78251
2021-09-05,50-59,m,91513,83274
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66476,62148
2021-09-05,60-69,m,64648,60288
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57030,54718
2021-09-05,70-79,m,50891,48735
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42023,40574
2021-09-05,80+,m,28524,27572
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,81,59
2021-09-06,10-19,f,24176,17531
2021-09-06,10-19,m,23743,17141
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,209,180
2021-09-06,20-29,f,61046,52742
2021-09-06,20-29,m,60274,51861
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85955,75042
2021-09-06,30-39,m,89499,79184
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,173,150
2021-09-06,40-49,f,84311,74925
2021-09-06,40-49,m,86799,77512
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,142,127
2021-09-06,50-59,f,86042,78322
2021-09-06,50-59,m,91683,83362
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66542,62184
2021-09-06,60-69,m,64745,60331
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57066,54744
2021-09-06,70-79,m,50926,48752
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42043,40579
2021-09-06,80+,m,28541,27579
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,84,59
2021-09-07,10-19,f,24479,17583
2021-09-07,10-19,m,24075,17192
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,209,181
2021-09-07,20-29,f,61269,52827
2021-09-07,20-29,m,60506,51932
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86255,75162
2021-09-07,30-39,m,89786,79305
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,173,150
2021-09-07,40-49,f,84546,74988
2021-09-07,40-49,m,87059,77624
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,143,127
2021-09-07,50-59,f,86224,78385
2021-09-07,50-59,m,91879,83432
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66627,62212
2021-09-07,60-69,m,64834,60367
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57102,54756
2021-09-07,70-79,m,50967,48773
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42069,40587
2021-09-07,80+,m,28559,27585
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,86,60
2021-09-08,10-19,f,24828,17677
2021-09-08,10-19,m,24489,17300
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,211,181
2021-09-08,20-29,f,61593,52915
2021-09-08,20-29,m,60845,52038
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,194,172
2021-09-08,30-39,f,86606,75286
2021-09-08,30-39,m,90163,79428
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,175,150
2021-09-08,40-49,f,84841,75070
2021-09-08,40-49,m,87400,77723
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,143,127
2021-09-08,50-59,f,86423,78451
2021-09-08,50-59,m,92104,83509
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66714,62255
2021-09-08,60-69,m,64930,60404
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57154,54778
2021-09-08,70-79,m,50996,48787
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42093,40599
2021-09-08,80+,m,28577,27591
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,1,1
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,90,61
2021-09-09,10-19,f,25200,17857
2021-09-09,10-19,m,24891,17479
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,214,181
2021-09-09,20-29,f,62081,53053
2021-09-09,20-29,m,61384,52198
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,196,172
2021-09-09,30-39,f,87215,75477
2021-09-09,30-39,m,90771,79611
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,176,151
2021-09-09,40-49,f,85318,75205
2021-09-09,40-49,m,87907,77860
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,143,127
2021-09-09,50-59,f,86726,78548
2021-09-09,50-59,m,92440,83645
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66902,62322
2021-09-09,60-69,m,65132,60473
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57273,54806
2021-09-09,70-79,m,51054,48816
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42128,40614
2021-09-09,80+,m,28607,27603
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,1,1
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,93,62
2021-09-10,10-19,f,25558,17983
2021-09-10,10-19,m,25226,17607
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,215,181
2021-09-10,20-29,f,62485,53197
2021-09-10,20-29,m,61836,52358
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,198,172
2021-09-10,30-39,f,87693,75693
2021-09-10,30-39,m,91320,79794
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,176,152
2021-09-10,40-49,f,85699,75351
2021-09-10,40-49,m,88297,78013
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,143,127
2021-09-10,50-59,f,86997,78682
2021-09-10,50-59,m,92732,83764
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67039,62379
2021-09-10,60-69,m,65249,60534
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57334,54833
2021-09-10,70-79,m,51107,48842
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42163,40623
2021-09-10,80+,m,28634,27611
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,1,1
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,13,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,95,62
2021-09-11,10-19,f,26052,18062
2021-09-11,10-19,m,25703,17673
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,217,182
2021-09-11,20-29,f,62900,53264
2021-09-11,20-29,m,62268,52432
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,199,172
2021-09-11,30-39,f,88158,75778
2021-09-11,30-39,m,91737,79870
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,176,152
2021-09-11,40-49,f,86040,75429
2021-09-11,40-49,m,88694,78075
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,143,127
2021-09-11,50-59,f,87236,78739
2021-09-11,50-59,m,93029,83826
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67150,62397
2021-09-11,60-69,m,65369,60554
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57386,54836
2021-09-11,70-79,m,51150,48846
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42184,40626
2021-09-11,80+,m,28646,27611
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,1,1
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,13,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,95,62
2021-09-12,10-19,f,26103,18071
2021-09-12,10-19,m,25776,17676
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,217,183
2021-09-12,20-29,f,62997,53269
2021-09-12,20-29,m,62389,52438
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,200,172
2021-09-12,30-39,f,88263,75788
2021-09-12,30-39,m,91831,79880
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,176,152
2021-09-12,40-49,f,86107,75442
2021-09-12,40-49,m,88778,78079
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,143,127
2021-09-12,50-59,f,87273,78747
2021-09-12,50-59,m,93075,83829
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67167,62397
2021-09-12,60-69,m,65393,60559
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57395,54837
2021-09-12,70-79,m,51159,48847
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42187,40626
2021-09-12,80+,m,28648,27611
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,1,1
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,13,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,97,62
2021-09-13,10-19,f,26354,18122
2021-09-13,10-19,m,26086,17731
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,221,184
2021-09-13,20-29,f,63467,53380
2021-09-13,20-29,m,62950,52561
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,201,172
2021-09-13,30-39,f,88705,75930
2021-09-13,30-39,m,92299,80028
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,179,153
2021-09-13,40-49,f,86360,75535
2021-09-13,40-49,m,89121,78177
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,143,127
2021-09-13,50-59,f,87513,78810
2021-09-13,50-59,m,93301,83911
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67292,62422
2021-09-13,60-69,m,65500,60607
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57445,54859
2021-09-13,70-79,m,51214,48862
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42224,40632
2021-09-13,80+,m,28663,27617
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,1,1
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,13,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,97,62
2021-09-14,10-19,f,26669,18178
2021-09-14,10-19,m,26413,17801
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,222,184
2021-09-14,20-29,f,63936,53494
2021-09-14,20-29,m,63480,52672
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,202,174
2021-09-14,30-39,f,89217,76086
2021-09-14,30-39,m,92777,80154
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,179,153
2021-09-14,40-49,f,86724,75648
2021-09-14,40-49,m,89542,78259
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,143,127
2021-09-14,50-59,f,87798,78881
2021-09-14,50-59,m,93608,83992
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67437,62470
2021-09-14,60-69,m,65650,60651
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57531,54876
2021-09-14,70-79,m,51291,48876
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42272,40638
2021-09-14,80+,m,28714,27621
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,1,1
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,8,6
2021-09-15,0-9,m,13,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,98,64
2021-09-15,10-19,f,27016,18420
2021-09-15,10-19,m,26823,18016
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,224,184
2021-09-15,20-29,f,64406,53632
2021-09-15,20-29,m,63980,52807
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,202,174
2021-09-15,30-39,f,89715,76262
2021-09-15,30-39,m,93331,80319
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,182,155
2021-09-15,40-49,f,87049,75759
2021-09-15,40-49,m,89880,78373
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,144,127
2021-09-15,50-59,f,88021,78963
2021-09-15,50-59,m,93891,84103
