date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,9,6
2021-08-16,0-9,m,13,10
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19812,15584
2021-08-16,10-19,m,19420,15079
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57759,50713
2021-08-16,20-29,m,56896,49579
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,184,162
2021-08-16,30-39,f,80839,71830
2021-08-16,30-39,m,84923,76228
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,159,142
2021-08-16,40-49,f,80144,72618
2021-08-16,40-49,m,82528,74940
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83053,76215
2021-08-16,50-59,m,88233,80955
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,60,54
2021-08-16,60-69,f,64767,60850
2021-08-16,60-69,m,62895,58916
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56171,54139
2021-08-16,70-79,m,50095,48185
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41198,39890
2021-08-16,80+,m,27994,27124
2021-08-16,80+,NA,14,14
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,9,6
2021-08-17,0-9,m,13,10
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19948,15920
2021-08-17,10-19,m,19561,15383
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57930,50849
2021-08-17,20-29,m,57062,49763
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,185,162
2021-08-17,30-39,f,81046,72039
2021-08-17,30-39,m,85102,76436
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,160,142
2021-08-17,40-49,f,80295,72776
2021-08-17,40-49,m,82657,75142
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83159,76340
2021-08-17,50-59,m,88360,81100
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,60,54
2021-08-17,60-69,f,64834,60930
2021-08-17,60-69,m,62953,58999
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56191,54179
2021-08-17,70-79,m,50113,48222
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41205,39903
2021-08-17,80+,m,27998,27132
2021-08-17,80+,NA,14,14
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,10,6
2021-08-18,0-9,m,13,10
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,20129,16075
2021-08-18,10-19,m,19726,15558
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58080,50987
2021-08-18,20-29,m,57203,49917
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,185,163
2021-08-18,30-39,f,81247,72236
2021-08-18,30-39,m,85276,76619
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,160,142
2021-08-18,40-49,f,80435,72901
2021-08-18,40-49,m,82816,75302
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83260,76447
2021-08-18,50-59,m,88497,81204
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,61,54
2021-08-18,60-69,f,64896,60982
2021-08-18,60-69,m,63017,59059
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56226,54210
2021-08-18,70-79,m,50131,48240
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41218,39921
2021-08-18,80+,m,28007,27143
2021-08-18,80+,NA,14,14
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,10,6
2021-08-19,0-9,m,13,10
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20376,16288
2021-08-19,10-19,m,19926,15791
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58226,51142
2021-08-19,20-29,m,57362,50088
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,185,165
2021-08-19,30-39,f,81473,72464
2021-08-19,30-39,m,85491,76834
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,160,143
2021-08-19,40-49,f,80604,73074
2021-08-19,40-49,m,82991,75477
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83381,76601
2021-08-19,50-59,m,88641,81368
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,61,55
2021-08-19,60-69,f,64966,61075
2021-08-19,60-69,m,63088,59141
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56256,54251
2021-08-19,70-79,m,50168,48280
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41229,39945
2021-08-19,80+,m,28013,27156
2021-08-19,80+,NA,14,14
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,10,6
2021-08-20,0-9,m,13,10
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20650,16525
2021-08-20,10-19,m,20184,16029
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58379,51280
2021-08-20,20-29,m,57530,50265
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,186,165
2021-08-20,30-39,f,81720,72703
2021-08-20,30-39,m,85712,77040
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,161,144
2021-08-20,40-49,f,80779,73244
2021-08-20,40-49,m,83242,75683
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83529,76763
2021-08-20,50-59,m,88798,81538
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,61,55
2021-08-20,60-69,f,65020,61157
2021-08-20,60-69,m,63169,59229
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56281,54284
2021-08-20,70-79,m,50205,48296
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41250,39963
2021-08-20,80+,m,28020,27163
2021-08-20,80+,NA,14,14
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,10,6
2021-08-21,0-9,m,13,10
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20693,16546
2021-08-21,10-19,m,20239,16050
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58446,51328
2021-08-21,20-29,m,57606,50324
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,186,166
2021-08-21,30-39,f,81806,72779
2021-08-21,30-39,m,85809,77110
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,161,144
2021-08-21,40-49,f,80867,73291
2021-08-21,40-49,m,83326,75737
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83590,76817
2021-08-21,50-59,m,88875,81594
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,61,55
2021-08-21,60-69,f,65043,61179
2021-08-21,60-69,m,63194,59250
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56292,54288
2021-08-21,70-79,m,50212,48299
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41258,39965
2021-08-21,80+,m,28024,27164
2021-08-21,80+,NA,14,14
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,10,6
2021-08-22,0-9,m,13,10
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20701,16548
2021-08-22,10-19,m,20245,16051
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58456,51331
2021-08-22,20-29,m,57612,50330
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,186,166
2021-08-22,30-39,f,81813,72785
2021-08-22,30-39,m,85821,77117
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,161,144
2021-08-22,40-49,f,80871,73293
2021-08-22,40-49,m,83331,75745
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83591,76819
2021-08-22,50-59,m,88881,81597
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,61,55
2021-08-22,60-69,f,65046,61179
2021-08-22,60-69,m,63195,59250
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56293,54288
2021-08-22,70-79,m,50214,48299
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41260,39965
2021-08-22,80+,m,28024,27164
2021-08-22,80+,NA,14,14
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,10,6
2021-08-23,0-9,m,13,10
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20733,16578
2021-08-23,10-19,m,20262,16086
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58531,51438
2021-08-23,20-29,m,57697,50454
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,188,167
2021-08-23,30-39,f,81938,72963
2021-08-23,30-39,m,85947,77273
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,161,144
2021-08-23,40-49,f,80955,73411
2021-08-23,40-49,m,83423,75868
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,139,122
2021-08-23,50-59,f,83670,76922
2021-08-23,50-59,m,88966,81715
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,61,56
2021-08-23,60-69,f,65090,61233
2021-08-23,60-69,m,63236,59302
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56303,54313
2021-08-23,70-79,m,50228,48322
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41268,39974
2021-08-23,80+,m,28026,27175
2021-08-23,80+,NA,14,14
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,10,6
2021-08-24,0-9,m,13,10
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20890,16729
2021-08-24,10-19,m,20411,16227
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58680,51604
2021-08-24,20-29,m,57888,50613
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,188,168
2021-08-24,30-39,f,82176,73158
2021-08-24,30-39,m,86167,77486
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,162,144
2021-08-24,40-49,f,81163,73558
2021-08-24,40-49,m,83621,76048
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,139,122
2021-08-24,50-59,f,83809,77067
2021-08-24,50-59,m,89140,81878
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,61,56
2021-08-24,60-69,f,65161,61332
2021-08-24,60-69,m,63302,59387
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56338,54349
2021-08-24,70-79,m,50266,48366
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41286,39995
2021-08-24,80+,m,28036,27186
2021-08-24,80+,NA,14,14
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,10,6
2021-08-25,0-9,m,13,10
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21357,16877
2021-08-25,10-19,m,20809,16371
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58868,51734
2021-08-25,20-29,m,58110,50765
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,189,168
2021-08-25,30-39,f,82483,73352
2021-08-25,30-39,m,86447,77668
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,162,145
2021-08-25,40-49,f,81404,73687
2021-08-25,40-49,m,83871,76228
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,139,122
2021-08-25,50-59,f,83997,77196
2021-08-25,50-59,m,89337,82033
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,61,56
2021-08-25,60-69,f,65258,61401
2021-08-25,60-69,m,63397,59460
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56377,54379
2021-08-25,70-79,m,50293,48393
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41305,40007
2021-08-25,80+,m,28053,27198
2021-08-25,80+,NA,14,14
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,10,6
2021-08-26,0-9,m,14,10
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21814,17011
2021-08-26,10-19,m,21248,16545
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59148,51939
2021-08-26,20-29,m,58415,51034
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,190,168
2021-08-26,30-39,f,82896,73680
2021-08-26,30-39,m,86784,77973
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,163,145
2021-08-26,40-49,f,81749,73901
2021-08-26,40-49,m,84194,76477
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,122
2021-08-26,50-59,f,84237,77389
2021-08-26,50-59,m,89601,82290
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,61,56
2021-08-26,60-69,f,65398,61547
2021-08-26,60-69,m,63523,59589
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56438,54438
2021-08-26,70-79,m,50339,48429
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41329,40035
2021-08-26,80+,m,28067,27209
2021-08-26,80+,NA,14,14
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,11,6
2021-08-27,0-9,m,14,10
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,22098,17173
2021-08-27,10-19,m,21512,16700
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59411,52132
2021-08-27,20-29,m,58626,51214
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,191,171
2021-08-27,30-39,f,83309,73967
2021-08-27,30-39,m,87110,78204
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,165,146
2021-08-27,40-49,f,82072,74118
2021-08-27,40-49,m,84517,76659
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,140,123
2021-08-27,50-59,f,84455,77567
2021-08-27,50-59,m,89849,82467
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,62,56
2021-08-27,60-69,f,65520,61630
2021-08-27,60-69,m,63624,59667
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56478,54460
2021-08-27,70-79,m,50381,48460
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41357,40051
2021-08-27,80+,m,28085,27219
2021-08-27,80+,NA,14,14
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,11,6
2021-08-28,0-9,m,14,10
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22291,17207
2021-08-28,10-19,m,21715,16747
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59573,52188
2021-08-28,20-29,m,58783,51289
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,191,172
2021-08-28,30-39,f,83551,74067
2021-08-28,30-39,m,87289,78294
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,165,146
2021-08-28,40-49,f,82276,74204
2021-08-28,40-49,m,84709,76748
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,140,123
2021-08-28,50-59,f,84576,77637
2021-08-28,50-59,m,89989,82548
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,62,56
2021-08-28,60-69,f,65568,61653
2021-08-28,60-69,m,63669,59696
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56499,54468
2021-08-28,70-79,m,50402,48467
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41368,40054
2021-08-28,80+,m,28087,27223
2021-08-28,80+,NA,14,14
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,11,6
2021-08-29,0-9,m,14,10
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22325,17208
2021-08-29,10-19,m,21756,16748
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59588,52188
2021-08-29,20-29,m,58796,51290
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,191,172
2021-08-29,30-39,f,83564,74068
2021-08-29,30-39,m,87298,78294
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,165,146
2021-08-29,40-49,f,82291,74205
2021-08-29,40-49,m,84726,76751
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,140,123
2021-08-29,50-59,f,84586,77638
2021-08-29,50-59,m,90006,82548
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,62,56
2021-08-29,60-69,f,65575,61654
2021-08-29,60-69,m,63677,59696
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56500,54468
2021-08-29,70-79,m,50404,48467
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41369,40054
2021-08-29,80+,m,28089,27223
2021-08-29,80+,NA,14,14
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,11,6
2021-08-30,0-9,m,14,10
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22469,17216
2021-08-30,10-19,m,21897,16753
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59691,52249
2021-08-30,20-29,m,58885,51350
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,191,173
2021-08-30,30-39,f,83701,74153
2021-08-30,30-39,m,87414,78374
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,166,147
2021-08-30,40-49,f,82384,74255
2021-08-30,40-49,m,84830,76797
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,141,124
2021-08-30,50-59,f,84639,77669
2021-08-30,50-59,m,90073,82575
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,63,56
2021-08-30,60-69,f,65608,61673
2021-08-30,60-69,m,63709,59709
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56525,54479
2021-08-30,70-79,m,50421,48470
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41378,40061
2021-08-30,80+,m,28094,27226
2021-08-30,80+,NA,14,14
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,11,6
2021-08-31,0-9,m,14,10
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22690,17271
2021-08-31,10-19,m,22133,16834
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59897,52353
2021-08-31,20-29,m,59117,51468
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,191,174
2021-08-31,30-39,f,83991,74290
2021-08-31,30-39,m,87718,78489
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,167,147
2021-08-31,40-49,f,82639,74342
2021-08-31,40-49,m,85084,76888
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,141,125
2021-08-31,50-59,f,84793,77752
2021-08-31,50-59,m,90246,82669
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,63,56
2021-08-31,60-69,f,65693,61724
2021-08-31,60-69,m,63794,59764
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56558,54499
2021-08-31,70-79,m,50454,48498
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41397,40073
2021-08-31,80+,m,28103,27231
2021-08-31,80+,NA,14,14
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,11,6
2021-09-01,0-9,m,14,10
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,78,59
2021-09-01,10-19,f,22940,17409
2021-09-01,10-19,m,22395,16988
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,60059,52470
2021-09-01,20-29,m,59278,51585
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,192,174
2021-09-01,30-39,f,84230,74419
2021-09-01,30-39,m,87925,78619
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,168,147
2021-09-01,40-49,f,82836,74436
2021-09-01,40-49,m,85264,76993
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,141,125
2021-09-01,50-59,f,84932,77825
2021-09-01,50-59,m,90394,82752
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,63,56
2021-09-01,60-69,f,65760,61769
2021-09-01,60-69,m,63865,59823
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56591,54517
2021-09-01,70-79,m,50488,48515
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41418,40080
2021-09-01,80+,m,28112,27240
2021-09-01,80+,NA,14,14
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,11,6
2021-09-02,0-9,m,14,10
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,79,59
2021-09-02,10-19,f,23299,17550
2021-09-02,10-19,m,22818,17135
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60390,52619
2021-09-02,20-29,m,59595,51761
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,194,174
2021-09-02,30-39,f,84663,74623
2021-09-02,30-39,m,88310,78817
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,170,147
2021-09-02,40-49,f,83184,74557
2021-09-02,40-49,m,85648,77140
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,143,126
2021-09-02,50-59,f,85189,77949
2021-09-02,50-59,m,90669,82905
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,64,56
2021-09-02,60-69,f,65909,61846
2021-09-02,60-69,m,64016,59906
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56659,54536
2021-09-02,70-79,m,50560,48543
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41441,40097
2021-09-02,80+,m,28131,27253
2021-09-02,80+,NA,14,14
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,11,6
2021-09-03,0-9,m,14,10
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,80,59
2021-09-03,10-19,f,23723,17639
2021-09-03,10-19,m,23289,17226
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60700,52747
2021-09-03,20-29,m,59894,51886
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,195,174
2021-09-03,30-39,f,85126,74789
2021-09-03,30-39,m,88716,78953
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,170,147
2021-09-03,40-49,f,83533,74654
2021-09-03,40-49,m,86038,77254
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,143,127
2021-09-03,50-59,f,85441,78048
2021-09-03,50-59,m,90952,83003
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,64,56
2021-09-03,60-69,f,66043,61880
2021-09-03,60-69,m,64137,59953
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56721,54549
2021-09-03,70-79,m,50612,48558
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,41468,40104
2021-09-03,80+,m,28156,27260
2021-09-03,80+,NA,14,14
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,11,6
2021-09-04,0-9,m,14,10
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,80,59
2021-09-04,10-19,f,24022,17656
2021-09-04,10-19,m,23578,17248
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60894,52786
2021-09-04,20-29,m,60087,51941
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,196,174
2021-09-04,30-39,f,85355,74843
2021-09-04,30-39,m,88973,78993
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,170,147
2021-09-04,40-49,f,83764,74690
2021-09-04,40-49,m,86272,77299
2021-09-04,40-49,NA,2,2
