date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58309,51204
2021-08-20,20-29,m,57429,50158
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,185,164
2021-08-20,30-39,f,81854,72795
2021-08-20,30-39,m,85811,77112
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,80922,73362
2021-08-20,40-49,m,83388,75798
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83710,76914
2021-08-20,50-59,m,89066,81761
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65297,61389
2021-08-20,60-69,m,63484,59484
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56512,54441
2021-08-20,70-79,m,50418,48457
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41679,40343
2021-08-20,80+,m,28304,27411
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20570,16421
2021-08-21,10-19,m,20109,15929
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58375,51252
2021-08-21,20-29,m,57507,50217
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,185,165
2021-08-21,30-39,f,81941,72871
2021-08-21,30-39,m,85907,77182
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,81010,73408
2021-08-21,40-49,m,83473,75851
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83772,76970
2021-08-21,50-59,m,89145,81817
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65320,61411
2021-08-21,60-69,m,63510,59506
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56523,54445
2021-08-21,70-79,m,50425,48460
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41687,40345
2021-08-21,80+,m,28308,27412
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20578,16423
2021-08-22,10-19,m,20115,15930
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58385,51255
2021-08-22,20-29,m,57514,50223
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,185,165
2021-08-22,30-39,f,81948,72877
2021-08-22,30-39,m,85920,77189
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,81014,73410
2021-08-22,40-49,m,83478,75859
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83773,76972
2021-08-22,50-59,m,89151,81820
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65323,61411
2021-08-22,60-69,m,63511,59506
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56524,54445
2021-08-22,70-79,m,50427,48460
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41689,40345
2021-08-22,80+,m,28308,27412
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20610,16454
2021-08-23,10-19,m,20132,15965
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58461,51362
2021-08-23,20-29,m,57599,50347
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,187,166
2021-08-23,30-39,f,82073,73055
2021-08-23,30-39,m,86045,77344
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81099,73526
2021-08-23,40-49,m,83571,75982
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83851,77077
2021-08-23,50-59,m,89239,81940
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65368,61465
2021-08-23,60-69,m,63552,59558
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56533,54470
2021-08-23,70-79,m,50441,48483
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41698,40354
2021-08-23,80+,m,28310,27423
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20767,16605
2021-08-24,10-19,m,20280,16105
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58611,51526
2021-08-24,20-29,m,57794,50505
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,187,167
2021-08-24,30-39,f,82314,73252
2021-08-24,30-39,m,86271,77559
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81311,73674
2021-08-24,40-49,m,83770,76160
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,83990,77221
2021-08-24,50-59,m,89416,82105
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65442,61565
2021-08-24,60-69,m,63619,59643
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56568,54507
2021-08-24,70-79,m,50479,48527
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41716,40375
2021-08-24,80+,m,28320,27434
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21234,16752
2021-08-25,10-19,m,20678,16249
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58801,51655
2021-08-25,20-29,m,58016,50657
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,188,167
2021-08-25,30-39,f,82621,73448
2021-08-25,30-39,m,86550,77741
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81556,73802
2021-08-25,40-49,m,84024,76339
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84180,77351
2021-08-25,50-59,m,89614,82261
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65538,61634
2021-08-25,60-69,m,63715,59716
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56607,54537
2021-08-25,70-79,m,50506,48554
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41735,40392
2021-08-25,80+,m,28337,27446
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21694,16886
2021-08-26,10-19,m,21122,16423
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59080,51860
2021-08-26,20-29,m,58320,50926
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,188,167
2021-08-26,30-39,f,83035,73775
2021-08-26,30-39,m,86892,78047
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81902,74018
2021-08-26,40-49,m,84348,76587
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84422,77542
2021-08-26,50-59,m,89880,82520
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65676,61782
2021-08-26,60-69,m,63843,59845
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56668,54596
2021-08-26,70-79,m,50552,48589
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41759,40420
2021-08-26,80+,m,28351,27458
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21978,17048
2021-08-27,10-19,m,21385,16578
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59338,52053
2021-08-27,20-29,m,58533,51105
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,189,170
2021-08-27,30-39,f,83451,74061
2021-08-27,30-39,m,87220,78278
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82229,74236
2021-08-27,40-49,m,84668,76769
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,138,123
2021-08-27,50-59,f,84641,77721
2021-08-27,50-59,m,90131,82696
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65799,61865
2021-08-27,60-69,m,63944,59925
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56708,54618
2021-08-27,70-79,m,50595,48620
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41787,40436
2021-08-27,80+,m,28369,27468
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22171,17082
2021-08-28,10-19,m,21588,16624
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59497,52109
2021-08-28,20-29,m,58691,51181
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,189,171
2021-08-28,30-39,f,83697,74161
2021-08-28,30-39,m,87397,78368
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82433,74322
2021-08-28,40-49,m,84863,76858
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,138,123
2021-08-28,50-59,f,84760,77791
2021-08-28,50-59,m,90272,82776
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65847,61888
2021-08-28,60-69,m,63990,59955
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56729,54626
2021-08-28,70-79,m,50616,48627
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41798,40439
2021-08-28,80+,m,28371,27472
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22205,17083
2021-08-29,10-19,m,21629,16625
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59512,52109
2021-08-29,20-29,m,58704,51182
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,189,171
2021-08-29,30-39,f,83710,74162
2021-08-29,30-39,m,87406,78368
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82448,74323
2021-08-29,40-49,m,84881,76861
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,138,123
2021-08-29,50-59,f,84770,77792
2021-08-29,50-59,m,90289,82776
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65854,61889
2021-08-29,60-69,m,63998,59955
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56730,54626
2021-08-29,70-79,m,50618,48627
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41799,40439
2021-08-29,80+,m,28373,27472
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22350,17091
2021-08-30,10-19,m,21770,16630
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59617,52170
2021-08-30,20-29,m,58795,51242
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,189,172
2021-08-30,30-39,f,83846,74247
2021-08-30,30-39,m,87522,78448
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82542,74373
2021-08-30,40-49,m,84986,76907
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,139,124
2021-08-30,50-59,f,84823,77823
2021-08-30,50-59,m,90356,82804
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65887,61908
2021-08-30,60-69,m,64030,59968
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56755,54637
2021-08-30,70-79,m,50635,48631
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41808,40446
2021-08-30,80+,m,28379,27475
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22571,17146
2021-08-31,10-19,m,22006,16711
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59823,52274
2021-08-31,20-29,m,59028,51359
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,189,173
2021-08-31,30-39,f,84138,74384
2021-08-31,30-39,m,87830,78563
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82798,74460
2021-08-31,40-49,m,85240,77000
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,139,125
2021-08-31,50-59,f,84976,77906
2021-08-31,50-59,m,90533,82898
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,65974,61959
2021-08-31,60-69,m,64115,60023
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56788,54657
2021-08-31,70-79,m,50668,48659
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41827,40458
2021-08-31,80+,m,28388,27480
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,78,59
2021-09-01,10-19,f,22824,17284
2021-09-01,10-19,m,22268,16865
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,59984,52390
2021-09-01,20-29,m,59193,51475
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,190,173
2021-09-01,30-39,f,84381,74514
2021-09-01,30-39,m,88035,78693
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,82995,74555
2021-09-01,40-49,m,85424,77106
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,139,125
2021-09-01,50-59,f,85116,77979
2021-09-01,50-59,m,90682,82980
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66040,62004
2021-09-01,60-69,m,64187,60083
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56822,54675
2021-09-01,70-79,m,50702,48676
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41848,40465
2021-09-01,80+,m,28397,27489
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,79,59
2021-09-02,10-19,f,23186,17425
2021-09-02,10-19,m,22694,17012
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60319,52537
2021-09-02,20-29,m,59516,51650
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,192,173
2021-09-02,30-39,f,84819,74719
2021-09-02,30-39,m,88432,78891
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83352,74677
2021-09-02,40-49,m,85813,77252
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,141,126
2021-09-02,50-59,f,85379,78103
2021-09-02,50-59,m,90965,83135
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66190,62082
2021-09-02,60-69,m,64338,60166
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56891,54694
2021-09-02,70-79,m,50774,48704
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41871,40482
2021-09-02,80+,m,28416,27502
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,80,59
2021-09-03,10-19,f,23609,17513
2021-09-03,10-19,m,23168,17103
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60629,52666
2021-09-03,20-29,m,59815,51774
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,193,173
2021-09-03,30-39,f,85286,74885
2021-09-03,30-39,m,88839,79028
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83702,74774
2021-09-03,40-49,m,86206,77366
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,141,127
2021-09-03,50-59,f,85634,78202
2021-09-03,50-59,m,91250,83233
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66324,62116
2021-09-03,60-69,m,64459,60213
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56952,54707
2021-09-03,70-79,m,50826,48719
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,41900,40489
2021-09-03,80+,m,28443,27509
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,80,59
2021-09-04,10-19,f,23909,17530
2021-09-04,10-19,m,23458,17125
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60822,52705
2021-09-04,20-29,m,60012,51829
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,194,173
2021-09-04,30-39,f,85517,74940
2021-09-04,30-39,m,89100,79068
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,83937,74810
2021-09-04,40-49,m,86442,77413
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,142,127
2021-09-04,50-59,f,85783,78228
2021-09-04,50-59,m,91431,83269
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66407,62125
2021-09-04,60-69,m,64545,60229
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57002,54713
2021-09-04,70-79,m,50852,48725
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,41929,40493
2021-09-04,80+,m,28456,27511
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,80,59
2021-09-05,10-19,f,23963,17531
2021-09-05,10-19,m,23510,17128
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,210,180
2021-09-05,20-29,f,60890,52708
2021-09-05,20-29,m,60096,51834
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,194,173
2021-09-05,30-39,f,85634,74945
2021-09-05,30-39,m,89206,79070
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,84017,74812
2021-09-05,40-49,m,86527,77416
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,142,127
2021-09-05,50-59,f,85841,78236
2021-09-05,50-59,m,91511,83275
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66448,62129
2021-09-05,60-69,m,64581,60230
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57026,54714
2021-09-05,70-79,m,50874,48726
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,41938,40493
2021-09-05,80+,m,28461,27511
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,80,59
2021-09-06,10-19,f,24233,17583
2021-09-06,10-19,m,23787,17178
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,210,180
2021-09-06,20-29,f,61097,52798
2021-09-06,20-29,m,60324,51922
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,195,173
2021-09-06,30-39,f,85959,75056
2021-09-06,30-39,m,89483,79178
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84259,74882
2021-09-06,40-49,m,86781,77503
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,142,127
2021-09-06,50-59,f,86011,78308
2021-09-06,50-59,m,91681,83363
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66513,62164
2021-09-06,60-69,m,64678,60273
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57062,54740
2021-09-06,70-79,m,50909,48743
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,41958,40498
2021-09-06,80+,m,28478,27518
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,83,59
2021-09-07,10-19,f,24537,17635
2021-09-07,10-19,m,24119,17229
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,210,181
2021-09-07,20-29,f,61320,52885
2021-09-07,20-29,m,60556,51993
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,195,173
2021-09-07,30-39,f,86259,75174
2021-09-07,30-39,m,89771,79301
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84493,74945
2021-09-07,40-49,m,87040,77613
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,143,127
2021-09-07,50-59,f,86193,78371
2021-09-07,50-59,m,91877,83433
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66598,62192
2021-09-07,60-69,m,64767,60309
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57100,54752
2021-09-07,70-79,m,50950,48764
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,41982,40506
2021-09-07,80+,m,28496,27524
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,85,60
2021-09-08,10-19,f,24888,17729
2021-09-08,10-19,m,24533,17337
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,212,181
2021-09-08,20-29,f,61643,52973
2021-09-08,20-29,m,60897,52099
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,197,173
2021-09-08,30-39,f,86609,75298
2021-09-08,30-39,m,90147,79424
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,174,149
2021-09-08,40-49,f,84789,75027
2021-09-08,40-49,m,87380,77712
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,143,127
2021-09-08,50-59,f,86391,78437
2021-09-08,50-59,m,92102,83510
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66685,62235
2021-09-08,60-69,m,64863,60346
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
