date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42215,40770
2021-09-04,80+,m,28668,27716
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,6,6
2021-09-04,NA,m,0,0
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,9,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,77,55
2021-09-05,10-19,f,23743,17329
2021-09-05,10-19,m,23311,16965
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,213,184
2021-09-05,20-29,f,60696,52535
2021-09-05,20-29,m,59854,51586
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85606,74902
2021-09-05,30-39,m,89224,79056
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,84164,74924
2021-09-05,40-49,m,86603,77490
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,142,127
2021-09-05,50-59,f,85974,78342
2021-09-05,50-59,m,91614,83351
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66533,62183
2021-09-05,60-69,m,64762,60384
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57080,54758
2021-09-05,70-79,m,50909,48755
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42225,40770
2021-09-05,80+,m,28674,27716
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,6,6
2021-09-05,NA,m,0,0
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,9,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,77,55
2021-09-06,10-19,f,24012,17381
2021-09-06,10-19,m,23588,17014
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,213,184
2021-09-06,20-29,f,60905,52623
2021-09-06,20-29,m,60083,51675
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85931,75014
2021-09-06,30-39,m,89501,79163
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84408,74995
2021-09-06,40-49,m,86860,77578
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,142,127
2021-09-06,50-59,f,86145,78413
2021-09-06,50-59,m,91783,83437
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66599,62219
2021-09-06,60-69,m,64859,60429
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57117,54784
2021-09-06,70-79,m,50944,48772
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42245,40775
2021-09-06,80+,m,28691,27723
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,6,6
2021-09-06,NA,m,0,0
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,9,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,80,55
2021-09-07,10-19,f,24317,17432
2021-09-07,10-19,m,23920,17065
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,213,185
2021-09-07,20-29,f,61129,52709
2021-09-07,20-29,m,60316,51745
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86233,75133
2021-09-07,30-39,m,89792,79285
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84645,75059
2021-09-07,40-49,m,87123,77689
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,143,127
2021-09-07,50-59,f,86330,78475
2021-09-07,50-59,m,91982,83508
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66685,62248
2021-09-07,60-69,m,64948,60465
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57153,54796
2021-09-07,70-79,m,50985,48793
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42271,40783
2021-09-07,80+,m,28709,27729
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,6,6
2021-09-07,NA,m,0,0
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,9,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,82,56
2021-09-08,10-19,f,24670,17526
2021-09-08,10-19,m,24334,17173
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,213,185
2021-09-08,20-29,f,61454,52796
2021-09-08,20-29,m,60659,51851
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,193,172
2021-09-08,30-39,f,86584,75258
2021-09-08,30-39,m,90170,79408
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,149
2021-09-08,40-49,f,84940,75140
2021-09-08,40-49,m,87468,77788
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,143,127
2021-09-08,50-59,f,86530,78540
2021-09-08,50-59,m,92210,83585
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66773,62293
2021-09-08,60-69,m,65044,60502
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57205,54818
2021-09-08,70-79,m,51014,48807
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42295,40795
2021-09-08,80+,m,28727,27735
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,6,6
2021-09-08,NA,m,0,0
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,9,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,86,57
2021-09-09,10-19,f,25041,17705
2021-09-09,10-19,m,24737,17352
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,216,185
2021-09-09,20-29,f,61943,52934
2021-09-09,20-29,m,61196,52011
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,194,172
2021-09-09,30-39,f,87196,75450
2021-09-09,30-39,m,90782,79590
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,150
2021-09-09,40-49,f,85421,75274
2021-09-09,40-49,m,87978,77926
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,143,127
2021-09-09,50-59,f,86836,78638
2021-09-09,50-59,m,92547,83721
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66964,62360
2021-09-09,60-69,m,65246,60571
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57325,54846
2021-09-09,70-79,m,51075,48836
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42330,40810
2021-09-09,80+,m,28757,27747
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,6,6
2021-09-09,NA,m,0,0
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,9,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,89,58
2021-09-10,10-19,f,25398,17830
2021-09-10,10-19,m,25070,17479
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,217,185
2021-09-10,20-29,f,62347,53078
2021-09-10,20-29,m,61646,52171
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,195,172
2021-09-10,30-39,f,87681,75665
2021-09-10,30-39,m,91338,79772
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,151
2021-09-10,40-49,f,85800,75422
2021-09-10,40-49,m,88369,78081
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,143,127
2021-09-10,50-59,f,87109,78770
2021-09-10,50-59,m,92841,83838
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67101,62419
2021-09-10,60-69,m,65363,60634
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57384,54873
2021-09-10,70-79,m,51128,48862
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42366,40819
2021-09-10,80+,m,28785,27755
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,6,6
2021-09-10,NA,m,0,0
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,9,6
2021-09-11,0-9,m,12,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,89,58
2021-09-11,10-19,f,25893,17909
2021-09-11,10-19,m,25546,17545
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,219,186
2021-09-11,20-29,f,62759,53144
2021-09-11,20-29,m,62081,52244
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,196,172
2021-09-11,30-39,f,88147,75750
2021-09-11,30-39,m,91759,79850
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,174,151
2021-09-11,40-49,f,86146,75500
2021-09-11,40-49,m,88763,78143
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,143,127
2021-09-11,50-59,f,87347,78827
2021-09-11,50-59,m,93141,83900
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67212,62437
2021-09-11,60-69,m,65483,60654
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57438,54875
2021-09-11,70-79,m,51170,48866
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42386,40823
2021-09-11,80+,m,28798,27755
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,6,6
2021-09-11,NA,m,0,0
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,9,6
2021-09-12,0-9,m,12,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,89,58
2021-09-12,10-19,f,25944,17918
2021-09-12,10-19,m,25620,17548
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,219,187
2021-09-12,20-29,f,62856,53149
2021-09-12,20-29,m,62201,52250
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,196,172
2021-09-12,30-39,f,88252,75760
2021-09-12,30-39,m,91855,79860
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,174,151
2021-09-12,40-49,f,86216,75513
2021-09-12,40-49,m,88846,78147
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,143,127
2021-09-12,50-59,f,87383,78835
2021-09-12,50-59,m,93188,83903
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67229,62437
2021-09-12,60-69,m,65507,60659
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57447,54876
2021-09-12,70-79,m,51179,48867
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42389,40823
2021-09-12,80+,m,28800,27755
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,6,6
2021-09-12,NA,m,0,0
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,9,6
2021-09-13,0-9,m,12,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,91,58
2021-09-13,10-19,f,26193,17969
2021-09-13,10-19,m,25929,17603
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,221,188
2021-09-13,20-29,f,63329,53259
2021-09-13,20-29,m,62764,52373
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,197,172
2021-09-13,30-39,f,88692,75903
2021-09-13,30-39,m,92322,80008
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,175,152
2021-09-13,40-49,f,86474,75606
2021-09-13,40-49,m,89191,78245
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,143,127
2021-09-13,50-59,f,87624,78898
2021-09-13,50-59,m,93417,83985
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67355,62462
2021-09-13,60-69,m,65613,60707
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57497,54898
2021-09-13,70-79,m,51234,48882
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42426,40829
2021-09-13,80+,m,28815,27761
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,6,6
2021-09-13,NA,m,0,0
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,9,6
2021-09-14,0-9,m,12,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,91,58
2021-09-14,10-19,f,26508,18025
2021-09-14,10-19,m,26257,17673
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,222,188
2021-09-14,20-29,f,63799,53372
2021-09-14,20-29,m,63295,52483
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,198,174
2021-09-14,30-39,f,89208,76059
2021-09-14,30-39,m,92800,80135
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,175,152
2021-09-14,40-49,f,86837,75720
2021-09-14,40-49,m,89617,78326
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,143,127
2021-09-14,50-59,f,87909,78968
2021-09-14,50-59,m,93732,84067
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67504,62511
2021-09-14,60-69,m,65764,60751
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57583,54915
2021-09-14,70-79,m,51312,48896
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42474,40835
2021-09-14,80+,m,28866,27765
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,6,6
2021-09-14,NA,m,0,0
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,9,6
2021-09-15,0-9,m,12,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,91,60
2021-09-15,10-19,f,26857,18267
2021-09-15,10-19,m,26665,17887
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,224,188
2021-09-15,20-29,f,64280,53510
2021-09-15,20-29,m,63810,52618
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,198,174
2021-09-15,30-39,f,89723,76235
2021-09-15,30-39,m,93364,80300
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,178,154
2021-09-15,40-49,f,87169,75832
2021-09-15,40-49,m,89970,78441
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,144,127
2021-09-15,50-59,f,88140,79050
2021-09-15,50-59,m,94026,84178
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67630,62567
2021-09-15,60-69,m,65892,60800
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57656,54937
2021-09-15,70-79,m,51361,48912
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,42518,40843
2021-09-15,80+,m,28900,27768
2021-09-15,80+,NA,13,13
2021-09-15,NA,d,0,0
2021-09-15,NA,f,6,6
2021-09-15,NA,m,0,0
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,9,6
2021-09-16,0-9,m,12,9
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,93,61
2021-09-16,10-19,f,27185,18585
2021-09-16,10-19,m,27005,18141
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,225,188
2021-09-16,20-29,f,64739,53678
2021-09-16,20-29,m,64376,52808
2021-09-16,20-29,NA,3,1
2021-09-16,30-39,d,201,176
2021-09-16,30-39,f,90275,76485
2021-09-16,30-39,m,93904,80522
2021-09-16,30-39,NA,2,2
2021-09-16,40-49,d,178,154
2021-09-16,40-49,f,87510,75991
2021-09-16,40-49,m,90363,78628
2021-09-16,40-49,NA,2,2
2021-09-16,50-59,d,144,127
2021-09-16,50-59,f,88390,79181
2021-09-16,50-59,m,94311,84365
2021-09-16,50-59,NA,7,7
2021-09-16,60-69,d,69,58
2021-09-16,60-69,f,67781,62658
2021-09-16,60-69,m,66039,60872
2021-09-16,60-69,NA,8,7
2021-09-16,70-79,d,56,55
2021-09-16,70-79,f,57729,54977
2021-09-16,70-79,m,51430,48953
2021-09-16,70-79,NA,19,17
2021-09-16,80+,d,20,15
2021-09-16,80+,f,42575,40865
2021-09-16,80+,m,28925,27777
2021-09-16,80+,NA,13,13
2021-09-16,NA,d,0,0
2021-09-16,NA,f,6,6
2021-09-16,NA,m,0,0
2021-09-16,NA,NA,0,0
2021-09-17,0-9,d,0,0
2021-09-17,0-9,f,9,6
2021-09-17,0-9,m,12,9
2021-09-17,0-9,NA,0,0
2021-09-17,10-19,d,93,63
2021-09-17,10-19,f,27431,18893
2021-09-17,10-19,m,27295,18404
2021-09-17,10-19,NA,0,0
2021-09-17,20-29,d,227,189
2021-09-17,20-29,f,65176,53842
2021-09-17,20-29,m,64836,52988
2021-09-17,20-29,NA,3,1
2021-09-17,30-39,d,204,177
2021-09-17,30-39,f,90821,76734
2021-09-17,30-39,m,94418,80736
2021-09-17,30-39,NA,2,2
2021-09-17,40-49,d,178,155
2021-09-17,40-49,f,87842,76167
2021-09-17,40-49,m,90727,78837
2021-09-17,40-49,NA,2,2
2021-09-17,50-59,d,144,128
2021-09-17,50-59,f,88639,79309
2021-09-17,50-59,m,94591,84495
2021-09-17,50-59,NA,7,7
2021-09-17,60-69,d,69,58
2021-09-17,60-69,f,67906,62712
2021-09-17,60-69,m,66167,60941
2021-09-17,60-69,NA,8,7
2021-09-17,70-79,d,56,55
2021-09-17,70-79,f,57784,55006
2021-09-17,70-79,m,51476,48979
2021-09-17,70-79,NA,19,17
2021-09-17,80+,d,20,15
2021-09-17,80+,f,42612,40884
2021-09-17,80+,m,28957,27784
2021-09-17,80+,NA,13,13
2021-09-17,NA,d,0,0
2021-09-17,NA,f,6,6
2021-09-17,NA,m,0,0
2021-09-17,NA,NA,0,0
2021-09-18,0-9,d,0,0
2021-09-18,0-9,f,9,6
2021-09-18,0-9,m,12,9
2021-09-18,0-9,NA,0,0
2021-09-18,10-19,d,95,63
2021-09-18,10-19,f,27661,19052
2021-09-18,10-19,m,27551,18575
2021-09-18,10-19,NA,0,0
2021-09-18,20-29,d,227,189
2021-09-18,20-29,f,65438,53927
2021-09-18,20-29,m,65130,53067
2021-09-18,20-29,NA,3,1
2021-09-18,30-39,d,206,177
2021-09-18,30-39,f,91080,76830
2021-09-18,30-39,m,94673,80843
2021-09-18,30-39,NA,2,2
2021-09-18,40-49,d,178,155
2021-09-18,40-49,f,88046,76245
2021-09-18,40-49,m,90977,78932
2021-09-18,40-49,NA,2,2
2021-09-18,50-59,d,144,128
2021-09-18,50-59,f,88773,79368
2021-09-18,50-59,m,94762,84555
2021-09-18,50-59,NA,7,7
2021-09-18,60-69,d,69,58
2021-09-18,60-69,f,67957,62734
2021-09-18,60-69,m,66229,60970
2021-09-18,60-69,NA,8,7
2021-09-18,70-79,d,56,55
2021-09-18,70-79,f,57814,55015
2021-09-18,70-79,m,51495,48986
2021-09-18,70-79,NA,19,17
2021-09-18,80+,d,20,15
2021-09-18,80+,f,42638,40889
2021-09-18,80+,m,28977,27786
2021-09-18,80+,NA,13,13
2021-09-18,NA,d,0,0
2021-09-18,NA,f,6,6
2021-09-18,NA,m,0,0
2021-09-18,NA,NA,0,0
2021-09-19,0-9,d,0,0
2021-09-19,0-9,f,9,6
2021-09-19,0-9,m,12,9
2021-09-19,0-9,NA,0,0
2021-09-19,10-19,d,95,63
2021-09-19,10-19,f,27747,19060
2021-09-19,10-19,m,27631,18582
2021-09-19,10-19,NA,0,0
2021-09-19,20-29,d,227,189
2021-09-19,20-29,f,65536,53934
2021-09-19,20-29,m,65229,53079
2021-09-19,20-29,NA,3,1
2021-09-19,30-39,d,208,177
2021-09-19,30-39,f,91173,76840
2021-09-19,30-39,m,94765,80847
2021-09-19,30-39,NA,2,2
2021-09-19,40-49,d,178,155
2021-09-19,40-49,f,88113,76250
2021-09-19,40-49,m,91036,78936
2021-09-19,40-49,NA,2,2
2021-09-19,50-59,d,144,128
2021-09-19,50-59,f,88803,79376
2021-09-19,50-59,m,94800,84560
2021-09-19,50-59,NA,7,7
2021-09-19,60-69,d,69,58
2021-09-19,60-69,f,67972,62734
2021-09-19,60-69,m,66246,60970
2021-09-19,60-69,NA,8,7
2021-09-19,70-79,d,56,55
2021-09-19,70-79,f,57822,55016
2021-09-19,70-79,m,51499,48986
2021-09-19,70-79,NA,19,17
2021-09-19,80+,d,20,15
2021-09-19,80+,f,42647,40889
2021-09-19,80+,m,28979,27786
2021-09-19,80+,NA,13,13
2021-09-19,NA,d,0,0
2021-09-19,NA,f,6,6
2021-09-19,NA,m,0,0
2021-09-19,NA,NA,0,0
2021-09-20,0-9,d,0,0
2021-09-20,0-9,f,9,6
2021-09-20,0-9,m,12,9
2021-09-20,0-9,NA,0,0
2021-09-20,10-19,d,95,63
2021-09-20,10-19,f,27979,19117
2021-09-20,10-19,m,27866,18642
2021-09-20,10-19,NA,0,0
2021-09-20,20-29,d,228,190
2021-09-20,20-29,f,65901,54019
2021-09-20,20-29,m,65629,53172
2021-09-20,20-29,NA,3,1
2021-09-20,30-39,d,210,177
2021-09-20,30-39,f,91583,76973
2021-09-20,30-39,m,95197,80968
2021-09-20,30-39,NA,2,2
2021-09-20,40-49,d,179,155
2021-09-20,40-49,f,88351,76355
2021-09-20,40-49,m,91341,79045
2021-09-20,40-49,NA,2,2
2021-09-20,50-59,d,145,128
2021-09-20,50-59,f,88973,79453
2021-09-20,50-59,m,95031,84662
2021-09-20,50-59,NA,7,7
2021-09-20,60-69,d,70,58
2021-09-20,60-69,f,68081,62779
2021-09-20,60-69,m,66361,61018
2021-09-20,60-69,NA,8,7
2021-09-20,70-79,d,56,56
2021-09-20,70-79,f,57877,55031
2021-09-20,70-79,m,51554,48999
2021-09-20,70-79,NA,19,17
2021-09-20,80+,d,20,15
2021-09-20,80+,f,42680,40895
2021-09-20,80+,m,29008,27789
2021-09-20,80+,NA,13,13
2021-09-20,NA,d,0,0
2021-09-20,NA,f,6,6
2021-09-20,NA,m,0,0
2021-09-20,NA,NA,0,0
2021-09-21,0-9,d,0,0
2021-09-21,0-9,f,9,6
2021-09-21,0-9,m,12,9
2021-09-21,0-9,NA,0,0
2021-09-21,10-19,d,96,63
2021-09-21,10-19,f,28145,19195
2021-09-21,10-19,m,28070,18739
2021-09-21,10-19,NA,0,0
2021-09-21,20-29,d,229,190
2021-09-21,20-29,f,66257,54146
2021-09-21,20-29,m,66012,53333
2021-09-21,20-29,NA,3,1
2021-09-21,30-39,d,212,177
2021-09-21,30-39,f,91972,77141
2021-09-21,30-39,m,95578,81133
2021-09-21,30-39,NA,2,2
2021-09-21,40-49,d,180,155
2021-09-21,40-49,f,88616,76501
2021-09-21,40-49,m,91651,79191
2021-09-21,40-49,NA,2,2
2021-09-21,50-59,d,145,128
2021-09-21,50-59,f,89161,79557
2021-09-21,50-59,m,95264,84786
2021-09-21,50-59,NA,7,7
2021-09-21,60-69,d,71,58
2021-09-21,60-69,f,68189,62832
2021-09-21,60-69,m,66443,61086
2021-09-21,60-69,NA,8,7
2021-09-21,70-79,d,56,56
2021-09-21,70-79,f,57938,55060
2021-09-21,70-79,m,51605,49035
2021-09-21,70-79,NA,19,17
2021-09-21,80+,d,20,15
2021-09-21,80+,f,42711,40910
2021-09-21,80+,m,29031,27802
2021-09-21,80+,NA,13,13
2021-09-21,NA,d,0,0
2021-09-21,NA,f,6,6
2021-09-21,NA,m,0,0
2021-09-21,NA,NA,0,0
2021-09-22,0-9,d,0,0
2021-09-22,0-9,f,9,6
2021-09-22,0-9,m,12,9
2021-09-22,0-9,NA,0,0
2021-09-22,10-19,d,96,63
2021-09-22,10-19,f,28395,19339
2021-09-22,10-19,m,28367,18878
2021-09-22,10-19,NA,0,0
2021-09-22,20-29,d,233,190
2021-09-22,20-29,f,66571,54253
2021-09-22,20-29,m,66412,53463
2021-09-22,20-29,NA,3,1
2021-09-22,30-39,d,213,179
2021-09-22,30-39,f,92317,77353
2021-09-22,30-39,m,95963,81284
2021-09-22,30-39,NA,2,2
2021-09-22,40-49,d,180,155
2021-09-22,40-49,f,88843,76655
2021-09-22,40-49,m,91920,79334
2021-09-22,40-49,NA,2,2
2021-09-22,50-59,d,145,128
2021-09-22,50-59,f,89338,79658
2021-09-22,50-59,m,95459,84894
2021-09-22,50-59,NA,7,7
2021-09-22,60-69,d,71,58
2021-09-22,60-69,f,68269,62873
2021-09-22,60-69,m,66520,61135
2021-09-22,60-69,NA,8,7
2021-09-22,70-79,d,56,56
2021-09-22,70-79,f,57976,55080
2021-09-22,70-79,m,51638,49055
2021-09-22,70-79,NA,19,17
2021-09-22,80+,d,20,15
2021-09-22,80+,f,42744,40932
2021-09-22,80+,m,29058,27814
2021-09-22,80+,NA,13,13
2021-09-22,NA,d,0,0
2021-09-22,NA,f,6,6
2021-09-22,NA,m,0,0
2021-09-22,NA,NA,0,0
2021-09-23,0-9,d,0,0
2021-09-23,0-9,f,9,6
2021-09-23,0-9,m,13,9
2021-09-23,0-9,NA,0,0
2021-09-23,10-19,d,96,64
2021-09-23,10-19,f,28591,19633
2021-09-23,10-19,m,28593,19159
2021-09-23,10-19,NA,0,0
2021-09-23,20-29,d,236,192
2021-09-23,20-29,f,66881,54475
2021-09-23,20-29,m,66758,53702
2021-09-23,20-29,NA,3,1
2021-09-23,30-39,d,213,179
2021-09-23,30-39,f,92689,77682
2021-09-23,30-39,m,96310,81585
2021-09-23,30-39,NA,2,2
2021-09-23,40-49,d,180,156
2021-09-23,40-49,f,89106,76949
2021-09-23,40-49,m,92170,79601
2021-09-23,40-49,NA,2,2
2021-09-23,50-59,d,145,128
2021-09-23,50-59,f,89527,79860
2021-09-23,50-59,m,95663,85096
2021-09-23,50-59,NA,7,7
2021-09-23,60-69,d,71,58
2021-09-23,60-69,f,68360,62998
2021-09-23,60-69,m,66621,61233
2021-09-23,60-69,NA,8,7
2021-09-23,70-79,d,56,56
2021-09-23,70-79,f,58045,55130
2021-09-23,70-79,m,51681,49097
2021-09-23,70-79,NA,19,17
2021-09-23,80+,d,20,15
2021-09-23,80+,f,42793,40955
2021-09-23,80+,m,29081,27825
2021-09-23,80+,NA,13,13
2021-09-23,NA,d,0,0
2021-09-23,NA,f,6,6
2021-09-23,NA,m,0,0
2021-09-23,NA,NA,0,0
2021-09-24,0-9,d,0,0
2021-09-24,0-9,f,9,6
2021-09-24,0-9,m,13,9
2021-09-24,0-9,NA,0,0
2021-09-24,10-19,d,96,65
2021-09-24,10-19,f,28756,19862
2021-09-24,10-19,m,28774,19387
2021-09-24,10-19,NA,0,0
2021-09-24,20-29,d,236,193
2021-09-24,20-29,f,67122,54663
2021-09-24,20-29,m,67020,53885
2021-09-24,20-29,NA,3,1
2021-09-24,30-39,d,214,180
2021-09-24,30-39,f,92988,78037
