date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-26,70-79,f,56699,54629
2021-08-26,70-79,m,50580,48614
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41965,40625
2021-08-26,80+,m,28497,27604
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,0,0
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,73,57
2021-08-27,10-19,f,21812,16893
2021-08-27,10-19,m,21237,16464
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,211,178
2021-08-27,20-29,f,59187,51923
2021-08-27,20-29,m,58338,50911
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83423,74034
2021-08-27,30-39,m,87224,78269
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82342,74323
2021-08-27,40-49,m,84757,76856
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,139,124
2021-08-27,50-59,f,84736,77808
2021-08-27,50-59,m,90191,82743
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65862,61905
2021-08-27,60-69,m,64057,60024
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56739,54651
2021-08-27,70-79,m,50623,48645
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41993,40641
2021-08-27,80+,m,28515,27614
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,0,0
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,74,57
2021-08-28,10-19,f,22005,16927
2021-08-28,10-19,m,21440,16510
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,211,178
2021-08-28,20-29,f,59346,51979
2021-08-28,20-29,m,58496,50987
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83669,74134
2021-08-28,30-39,m,87401,78358
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82546,74409
2021-08-28,40-49,m,84951,76946
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,139,124
2021-08-28,50-59,f,84856,77878
2021-08-28,50-59,m,90334,82823
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65910,61928
2021-08-28,60-69,m,64103,60054
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56760,54659
2021-08-28,70-79,m,50643,48652
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,42004,40644
2021-08-28,80+,m,28518,27618
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,0,0
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,74,57
2021-08-29,10-19,f,22039,16928
2021-08-29,10-19,m,21481,16511
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,211,178
2021-08-29,20-29,f,59361,51979
2021-08-29,20-29,m,58509,50988
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83682,74135
2021-08-29,30-39,m,87410,78358
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82561,74410
2021-08-29,40-49,m,84969,76949
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,139,124
2021-08-29,50-59,f,84866,77879
2021-08-29,50-59,m,90351,82823
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65917,61929
2021-08-29,60-69,m,64111,60054
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56761,54659
2021-08-29,70-79,m,50645,48652
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,42005,40644
2021-08-29,80+,m,28520,27618
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,0,0
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,74,57
2021-08-30,10-19,f,22184,16936
2021-08-30,10-19,m,21622,16514
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,211,178
2021-08-30,20-29,f,59467,52040
2021-08-30,20-29,m,58600,51050
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83816,74221
2021-08-30,30-39,m,87526,78439
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82656,74460
2021-08-30,40-49,m,85073,76995
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,140,125
2021-08-30,50-59,f,84920,77910
2021-08-30,50-59,m,90419,82851
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65949,61948
2021-08-30,60-69,m,64143,60067
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56787,54670
2021-08-30,70-79,m,50662,48656
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,42014,40651
2021-08-30,80+,m,28526,27621
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,0,0
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,75,57
2021-08-31,10-19,f,22404,16990
2021-08-31,10-19,m,21859,16595
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,211,178
2021-08-31,20-29,f,59675,52145
2021-08-31,20-29,m,58833,51167
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84112,74357
2021-08-31,30-39,m,87834,78554
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82914,74548
2021-08-31,40-49,m,85327,77087
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,140,126
2021-08-31,50-59,f,85073,77992
2021-08-31,50-59,m,90597,82946
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,66037,61999
2021-08-31,60-69,m,64227,60122
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56820,54691
2021-08-31,70-79,m,50696,48684
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,42033,40663
2021-08-31,80+,m,28535,27626
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,0,0
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,77,57
2021-09-01,10-19,f,22656,17128
2021-09-01,10-19,m,22122,16747
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,211,180
2021-09-01,20-29,f,59837,52260
2021-09-01,20-29,m,58997,51285
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84359,74488
2021-09-01,30-39,m,88043,78683
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,83111,74643
2021-09-01,40-49,m,85511,77194
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,140,126
2021-09-01,50-59,f,85213,78065
2021-09-01,50-59,m,90747,83028
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66103,62044
2021-09-01,60-69,m,64301,60182
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56855,54709
2021-09-01,70-79,m,50731,48701
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,42055,40670
2021-09-01,80+,m,28544,27635
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,0,0
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,78,57
2021-09-02,10-19,f,23019,17269
2021-09-02,10-19,m,22548,16894
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,211,181
2021-09-02,20-29,f,60176,52406
2021-09-02,20-29,m,59329,51459
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84799,74693
2021-09-02,30-39,m,88452,78882
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83473,74765
2021-09-02,40-49,m,85900,77339
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,142,127
2021-09-02,50-59,f,85477,78190
2021-09-02,50-59,m,91029,83184
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66255,62122
2021-09-02,60-69,m,64455,60265
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56926,54728
2021-09-02,70-79,m,50803,48729
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,42082,40687
2021-09-02,80+,m,28565,27648
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,0,0
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,79,57
2021-09-03,10-19,f,23443,17357
2021-09-03,10-19,m,23022,16985
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,211,182
2021-09-03,20-29,f,60484,52534
2021-09-03,20-29,m,59630,51583
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85266,74858
2021-09-03,30-39,m,88862,79019
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83824,74863
2021-09-03,40-49,m,86292,77453
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,142,128
2021-09-03,50-59,f,85732,78290
2021-09-03,50-59,m,91316,83282
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66389,62156
2021-09-03,60-69,m,64576,60312
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56989,54741
2021-09-03,70-79,m,50856,48744
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,42111,40694
2021-09-03,80+,m,28592,27655
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,0,0
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,79,57
2021-09-04,10-19,f,23743,17374
2021-09-04,10-19,m,23312,17007
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,211,182
2021-09-04,20-29,f,60675,52573
2021-09-04,20-29,m,59828,51639
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85498,74913
2021-09-04,30-39,m,89122,79059
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,84058,74899
2021-09-04,40-49,m,86527,77500
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,143,128
2021-09-04,50-59,f,85884,78316
2021-09-04,50-59,m,91497,83318
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66473,62165
2021-09-04,60-69,m,64663,60328
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57038,54747
2021-09-04,70-79,m,50881,48750
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42141,40698
2021-09-04,80+,m,28606,27657
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,0,0
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,79,57
2021-09-05,10-19,f,23798,17375
2021-09-05,10-19,m,23365,17010
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,211,182
2021-09-05,20-29,f,60746,52576
2021-09-05,20-29,m,59914,51644
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85616,74918
2021-09-05,30-39,m,89230,79061
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,84140,74901
2021-09-05,40-49,m,86613,77503
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,143,128
2021-09-05,50-59,f,85949,78324
2021-09-05,50-59,m,91581,83324
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66518,62169
2021-09-05,60-69,m,64698,60329
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57065,54748
2021-09-05,70-79,m,50906,48751
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42151,40698
2021-09-05,80+,m,28612,27657
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,0,0
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,79,57
2021-09-06,10-19,f,24067,17427
2021-09-06,10-19,m,23642,17060
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,211,182
2021-09-06,20-29,f,60955,52664
2021-09-06,20-29,m,60143,51732
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85941,75030
2021-09-06,30-39,m,89507,79168
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84384,74972
2021-09-06,40-49,m,86870,77591
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,143,128
2021-09-06,50-59,f,86120,78395
2021-09-06,50-59,m,91751,83411
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66584,62205
2021-09-06,60-69,m,64795,60373
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57102,54774
2021-09-06,70-79,m,50940,48768
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42171,40703
2021-09-06,80+,m,28629,27664
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,0,0
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,82,57
2021-09-07,10-19,f,24373,17479
2021-09-07,10-19,m,23974,17111
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,211,183
2021-09-07,20-29,f,61179,52749
2021-09-07,20-29,m,60376,51803
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86242,75150
2021-09-07,30-39,m,89797,79289
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84621,75035
2021-09-07,40-49,m,87132,77703
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,144,128
2021-09-07,50-59,f,86304,78457
2021-09-07,50-59,m,91949,83481
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66670,62234
2021-09-07,60-69,m,64884,60409
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57138,54786
2021-09-07,70-79,m,50981,48789
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42197,40711
2021-09-07,80+,m,28647,27670
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,0,0
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,84,58
2021-09-08,10-19,f,24726,17573
2021-09-08,10-19,m,24389,17219
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,211,183
2021-09-08,20-29,f,61504,52837
2021-09-08,20-29,m,60718,51909
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,193,172
2021-09-08,30-39,f,86593,75274
2021-09-08,30-39,m,90176,79412
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,149
2021-09-08,40-49,f,84915,75116
2021-09-08,40-49,m,87477,77802
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,144,128
2021-09-08,50-59,f,86504,78522
2021-09-08,50-59,m,92176,83558
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66758,62279
2021-09-08,60-69,m,64980,60446
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57190,54808
2021-09-08,70-79,m,51010,48803
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42221,40723
2021-09-08,80+,m,28665,27676
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,0,0
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,88,59
2021-09-09,10-19,f,25097,17752
2021-09-09,10-19,m,24793,17398
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,214,183
2021-09-09,20-29,f,61992,52976
2021-09-09,20-29,m,61255,52069
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,194,172
2021-09-09,30-39,f,87207,75465
2021-09-09,30-39,m,90788,79594
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,150
2021-09-09,40-49,f,85393,75250
2021-09-09,40-49,m,87985,77940
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,144,128
2021-09-09,50-59,f,86808,78620
2021-09-09,50-59,m,92512,83694
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66948,62346
2021-09-09,60-69,m,65182,60515
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57311,54836
2021-09-09,70-79,m,51070,48832
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42256,40738
2021-09-09,80+,m,28695,27688
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,0,0
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,91,60
2021-09-10,10-19,f,25454,17877
2021-09-10,10-19,m,25126,17525
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,215,183
2021-09-10,20-29,f,62397,53120
2021-09-10,20-29,m,61706,52230
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,195,172
2021-09-10,30-39,f,87691,75681
2021-09-10,30-39,m,91343,79775
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,151
2021-09-10,40-49,f,85773,75397
2021-09-10,40-49,m,88376,78095
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,144,128
2021-09-10,50-59,f,87080,78752
2021-09-10,50-59,m,92806,83811
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67085,62405
2021-09-10,60-69,m,65299,60578
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57371,54863
2021-09-10,70-79,m,51123,48858
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42292,40747
2021-09-10,80+,m,28722,27696
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,0,0
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,12,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,91,60
2021-09-11,10-19,f,25949,17956
2021-09-11,10-19,m,25603,17591
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,217,184
2021-09-11,20-29,f,62809,53187
2021-09-11,20-29,m,62141,52303
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,196,172
2021-09-11,30-39,f,88158,75766
2021-09-11,30-39,m,91764,79852
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,174,151
2021-09-11,40-49,f,86117,75475
2021-09-11,40-49,m,88769,78157
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,144,128
2021-09-11,50-59,f,87319,78809
2021-09-11,50-59,m,93105,83873
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67197,62423
2021-09-11,60-69,m,65419,60598
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57424,54865
2021-09-11,70-79,m,51165,48862
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42312,40751
2021-09-11,80+,m,28735,27696
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,0,0
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,12,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,91,60
2021-09-12,10-19,f,26000,17965
2021-09-12,10-19,m,25677,17594
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,217,185
2021-09-12,20-29,f,62906,53192
2021-09-12,20-29,m,62262,52309
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,196,172
2021-09-12,30-39,f,88263,75776
2021-09-12,30-39,m,91859,79862
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,174,151
2021-09-12,40-49,f,86185,75488
2021-09-12,40-49,m,88853,78161
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,144,128
2021-09-12,50-59,f,87356,78817
2021-09-12,50-59,m,93151,83876
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67214,62423
2021-09-12,60-69,m,65443,60603
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57433,54866
2021-09-12,70-79,m,51174,48863
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42315,40751
2021-09-12,80+,m,28737,27696
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,0,0
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,12,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,93,60
2021-09-13,10-19,f,26249,18016
2021-09-13,10-19,m,25986,17649
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,219,186
2021-09-13,20-29,f,63379,53302
2021-09-13,20-29,m,62824,52432
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,197,172
2021-09-13,30-39,f,88703,75919
2021-09-13,30-39,m,92326,80010
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,175,152
2021-09-13,40-49,f,86443,75581
2021-09-13,40-49,m,89199,78259
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,144,128
2021-09-13,50-59,f,87596,78880
2021-09-13,50-59,m,93379,83958
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67339,62448
2021-09-13,60-69,m,65550,60651
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57483,54888
2021-09-13,70-79,m,51229,48878
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42352,40757
2021-09-13,80+,m,28752,27702
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,0,0
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,12,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,93,60
2021-09-14,10-19,f,26564,18072
2021-09-14,10-19,m,26313,17719
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,220,186
2021-09-14,20-29,f,63849,53415
2021-09-14,20-29,m,63354,52542
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,198,174
2021-09-14,30-39,f,89219,76076
2021-09-14,30-39,m,92805,80137
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,175,152
2021-09-14,40-49,f,86806,75694
2021-09-14,40-49,m,89625,78340
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,144,128
2021-09-14,50-59,f,87883,78951
2021-09-14,50-59,m,93693,84040
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67487,62496
2021-09-14,60-69,m,65701,60695
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57569,54905
2021-09-14,70-79,m,51306,48892
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42400,40763
2021-09-14,80+,m,28803,27706
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,0,0
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,8,6
2021-09-15,0-9,m,12,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,93,62
2021-09-15,10-19,f,26913,18314
2021-09-15,10-19,m,26722,17933
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,222,186
2021-09-15,20-29,f,64326,53553
2021-09-15,20-29,m,63859,52677
