date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-09-05,30-39,m,89231,79062
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,84116,74880
2021-09-05,40-49,m,86598,77492
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,143,128
2021-09-05,50-59,f,85927,78302
2021-09-05,50-59,m,91557,83300
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66505,62157
2021-09-05,60-69,m,64695,60329
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57059,54744
2021-09-05,70-79,m,50898,48742
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42139,40686
2021-09-05,80+,m,28603,27647
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,0,0
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,81,59
2021-09-06,10-19,f,24077,17436
2021-09-06,10-19,m,23646,17063
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,209,180
2021-09-06,20-29,f,60946,52659
2021-09-06,20-29,m,60140,51732
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85932,75019
2021-09-06,30-39,m,89508,79169
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84359,74950
2021-09-06,40-49,m,86855,77580
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,143,128
2021-09-06,50-59,f,86098,78373
2021-09-06,50-59,m,91727,83387
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66571,62193
2021-09-06,60-69,m,64792,60373
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57096,54770
2021-09-06,70-79,m,50932,48759
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42159,40691
2021-09-06,80+,m,28620,27654
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,0,0
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,84,59
2021-09-07,10-19,f,24383,17488
2021-09-07,10-19,m,23978,17114
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,209,181
2021-09-07,20-29,f,61170,52744
2021-09-07,20-29,m,60373,51803
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86233,75139
2021-09-07,30-39,m,89798,79290
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84596,75013
2021-09-07,40-49,m,87117,77692
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,144,128
2021-09-07,50-59,f,86281,78436
2021-09-07,50-59,m,91925,83457
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66657,62221
2021-09-07,60-69,m,64881,60409
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57132,54782
2021-09-07,70-79,m,50973,48780
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42185,40699
2021-09-07,80+,m,28638,27660
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,0,0
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,86,60
2021-09-08,10-19,f,24736,17582
2021-09-08,10-19,m,24393,17222
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,209,181
2021-09-08,20-29,f,61495,52832
2021-09-08,20-29,m,60715,51909
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,193,172
2021-09-08,30-39,f,86584,75263
2021-09-08,30-39,m,90177,79413
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,149
2021-09-08,40-49,f,84890,75094
2021-09-08,40-49,m,87462,77791
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,144,128
2021-09-08,50-59,f,86481,78501
2021-09-08,50-59,m,92152,83534
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66745,62266
2021-09-08,60-69,m,64977,60446
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57184,54804
2021-09-08,70-79,m,51002,48794
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42209,40711
2021-09-08,80+,m,28656,27666
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,0,0
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,90,61
2021-09-09,10-19,f,25108,17761
2021-09-09,10-19,m,24797,17401
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,212,181
2021-09-09,20-29,f,61983,52971
2021-09-09,20-29,m,61251,52069
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,194,172
2021-09-09,30-39,f,87197,75454
2021-09-09,30-39,m,90789,79595
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,150
2021-09-09,40-49,f,85368,75228
2021-09-09,40-49,m,87969,77929
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,144,128
2021-09-09,50-59,f,86784,78599
2021-09-09,50-59,m,92488,83670
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66935,62333
2021-09-09,60-69,m,65179,60515
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57305,54832
2021-09-09,70-79,m,51062,48823
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42244,40726
2021-09-09,80+,m,28686,27678
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,0,0
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,93,62
2021-09-10,10-19,f,25465,17887
2021-09-10,10-19,m,25131,17528
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,213,181
2021-09-10,20-29,f,62384,53114
2021-09-10,20-29,m,61701,52230
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,195,172
2021-09-10,30-39,f,87679,75670
2021-09-10,30-39,m,91343,79776
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,151
2021-09-10,40-49,f,85749,75375
2021-09-10,40-49,m,88360,78084
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,144,128
2021-09-10,50-59,f,87055,78731
2021-09-10,50-59,m,92782,83787
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67072,62392
2021-09-10,60-69,m,65296,60578
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57365,54859
2021-09-10,70-79,m,51115,48849
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42280,40735
2021-09-10,80+,m,28713,27686
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,0,0
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,12,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,93,62
2021-09-11,10-19,f,25960,17966
2021-09-11,10-19,m,25608,17594
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,215,182
2021-09-11,20-29,f,62796,53181
2021-09-11,20-29,m,62136,52303
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,196,172
2021-09-11,30-39,f,88146,75755
2021-09-11,30-39,m,91764,79853
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,174,151
2021-09-11,40-49,f,86093,75453
2021-09-11,40-49,m,88753,78146
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,144,128
2021-09-11,50-59,f,87294,78788
2021-09-11,50-59,m,93081,83849
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67183,62410
2021-09-11,60-69,m,65416,60598
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57418,54861
2021-09-11,70-79,m,51157,48853
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42300,40739
2021-09-11,80+,m,28726,27686
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,0,0
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,12,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,93,62
2021-09-12,10-19,f,26011,17975
2021-09-12,10-19,m,25682,17597
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,215,183
2021-09-12,20-29,f,62893,53186
2021-09-12,20-29,m,62257,52309
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,196,172
2021-09-12,30-39,f,88251,75765
2021-09-12,30-39,m,91859,79863
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,174,151
2021-09-12,40-49,f,86161,75466
2021-09-12,40-49,m,88837,78150
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,144,128
2021-09-12,50-59,f,87331,78796
2021-09-12,50-59,m,93127,83852
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67200,62410
2021-09-12,60-69,m,65440,60603
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57427,54862
2021-09-12,70-79,m,51166,48854
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42303,40739
2021-09-12,80+,m,28728,27686
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,0,0
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,12,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,95,62
2021-09-13,10-19,f,26260,18026
2021-09-13,10-19,m,25991,17652
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,217,184
2021-09-13,20-29,f,63366,53296
2021-09-13,20-29,m,62819,52432
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,197,172
2021-09-13,30-39,f,88691,75908
2021-09-13,30-39,m,92326,80011
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,175,152
2021-09-13,40-49,f,86418,75559
2021-09-13,40-49,m,89183,78248
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,144,128
2021-09-13,50-59,f,87571,78859
2021-09-13,50-59,m,93355,83934
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67325,62435
2021-09-13,60-69,m,65547,60651
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57477,54884
2021-09-13,70-79,m,51221,48869
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42340,40745
2021-09-13,80+,m,28743,27692
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,0,0
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,12,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,95,62
2021-09-14,10-19,f,26575,18082
2021-09-14,10-19,m,26318,17722
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,218,184
2021-09-14,20-29,f,63836,53409
2021-09-14,20-29,m,63349,52542
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,198,174
2021-09-14,30-39,f,89207,76065
2021-09-14,30-39,m,92806,80138
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,175,152
2021-09-14,40-49,f,86781,75672
2021-09-14,40-49,m,89607,78329
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,144,128
2021-09-14,50-59,f,87858,78930
2021-09-14,50-59,m,93668,84016
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67472,62483
2021-09-14,60-69,m,65698,60695
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57563,54901
2021-09-14,70-79,m,51298,48883
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42388,40751
2021-09-14,80+,m,28794,27696
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,0,0
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,8,6
2021-09-15,0-9,m,12,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,96,64
2021-09-15,10-19,f,26920,18324
2021-09-15,10-19,m,26724,17936
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,220,184
2021-09-15,20-29,f,64309,53547
2021-09-15,20-29,m,63851,52677
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,198,174
2021-09-15,30-39,f,89710,76241
2021-09-15,30-39,m,93363,80303
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,178,154
2021-09-15,40-49,f,87108,75784
2021-09-15,40-49,m,89949,78444
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,145,128
2021-09-15,50-59,f,88082,79012
2021-09-15,50-59,m,93952,84127
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67595,62539
2021-09-15,60-69,m,65821,60744
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57636,54923
2021-09-15,70-79,m,51346,48899
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,42431,40759
2021-09-15,80+,m,28827,27699
2021-09-15,80+,NA,13,13
2021-09-15,NA,d,0,0
2021-09-15,NA,f,7,6
2021-09-15,NA,m,0,0
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,8,6
2021-09-16,0-9,m,12,9
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,98,65
2021-09-16,10-19,f,27242,18642
2021-09-16,10-19,m,27062,18190
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,220,184
2021-09-16,20-29,f,64763,53715
2021-09-16,20-29,m,64416,52867
2021-09-16,20-29,NA,3,1
2021-09-16,30-39,d,201,176
2021-09-16,30-39,f,90259,76493
2021-09-16,30-39,m,93899,80525
2021-09-16,30-39,NA,2,2
2021-09-16,40-49,d,178,154
2021-09-16,40-49,f,87446,75941
2021-09-16,40-49,m,90340,78631
2021-09-16,40-49,NA,2,2
2021-09-16,50-59,d,145,128
2021-09-16,50-59,f,88331,79144
2021-09-16,50-59,m,94238,84314
2021-09-16,50-59,NA,7,7
2021-09-16,60-69,d,69,58
2021-09-16,60-69,f,67746,62629
2021-09-16,60-69,m,65967,60816
2021-09-16,60-69,NA,8,7
2021-09-16,70-79,d,56,55
2021-09-16,70-79,f,57709,54963
2021-09-16,70-79,m,51414,48940
2021-09-16,70-79,NA,19,17
2021-09-16,80+,d,20,15
2021-09-16,80+,f,42486,40781
2021-09-16,80+,m,28852,27708
2021-09-16,80+,NA,13,13
2021-09-16,NA,d,0,0
2021-09-16,NA,f,7,6
2021-09-16,NA,m,0,0
2021-09-16,NA,NA,0,0
2021-09-17,0-9,d,0,0
2021-09-17,0-9,f,8,6
2021-09-17,0-9,m,12,9
2021-09-17,0-9,NA,0,0
2021-09-17,10-19,d,98,67
2021-09-17,10-19,f,27489,18950
2021-09-17,10-19,m,27353,18453
2021-09-17,10-19,NA,0,0
2021-09-17,20-29,d,222,185
2021-09-17,20-29,f,65199,53880
2021-09-17,20-29,m,64874,53047
2021-09-17,20-29,NA,3,1
2021-09-17,30-39,d,204,177
2021-09-17,30-39,f,90804,76740
2021-09-17,30-39,m,94412,80739
2021-09-17,30-39,NA,2,2
2021-09-17,40-49,d,178,155
2021-09-17,40-49,f,87777,76117
2021-09-17,40-49,m,90702,78840
2021-09-17,40-49,NA,2,2
2021-09-17,50-59,d,145,129
2021-09-17,50-59,f,88580,79272
2021-09-17,50-59,m,94518,84444
2021-09-17,50-59,NA,7,7
2021-09-17,60-69,d,69,58
2021-09-17,60-69,f,67871,62683
2021-09-17,60-69,m,66095,60885
2021-09-17,60-69,NA,8,7
2021-09-17,70-79,d,56,55
2021-09-17,70-79,f,57764,54992
2021-09-17,70-79,m,51460,48966
2021-09-17,70-79,NA,19,17
2021-09-17,80+,d,20,15
2021-09-17,80+,f,42523,40800
2021-09-17,80+,m,28884,27715
2021-09-17,80+,NA,13,13
2021-09-17,NA,d,0,0
2021-09-17,NA,f,7,6
2021-09-17,NA,m,0,0
2021-09-17,NA,NA,0,0
2021-09-18,0-9,d,0,0
2021-09-18,0-9,f,8,6
2021-09-18,0-9,m,12,9
2021-09-18,0-9,NA,0,0
2021-09-18,10-19,d,100,67
2021-09-18,10-19,f,27720,19109
2021-09-18,10-19,m,27609,18624
2021-09-18,10-19,NA,0,0
2021-09-18,20-29,d,222,185
2021-09-18,20-29,f,65462,53965
2021-09-18,20-29,m,65168,53126
2021-09-18,20-29,NA,3,1
2021-09-18,30-39,d,206,177
2021-09-18,30-39,f,91061,76836
2021-09-18,30-39,m,94666,80846
2021-09-18,30-39,NA,2,2
2021-09-18,40-49,d,178,155
2021-09-18,40-49,f,87983,76196
2021-09-18,40-49,m,90951,78935
2021-09-18,40-49,NA,2,2
2021-09-18,50-59,d,146,129
2021-09-18,50-59,f,88712,79330
2021-09-18,50-59,m,94689,84505
2021-09-18,50-59,NA,7,7
2021-09-18,60-69,d,69,58
2021-09-18,60-69,f,67922,62705
2021-09-18,60-69,m,66157,60913
2021-09-18,60-69,NA,8,7
2021-09-18,70-79,d,56,55
2021-09-18,70-79,f,57794,55001
2021-09-18,70-79,m,51479,48973
2021-09-18,70-79,NA,19,17
2021-09-18,80+,d,20,15
2021-09-18,80+,f,42549,40805
2021-09-18,80+,m,28904,27717
2021-09-18,80+,NA,13,13
2021-09-18,NA,d,0,0
2021-09-18,NA,f,7,6
2021-09-18,NA,m,0,0
2021-09-18,NA,NA,0,0
2021-09-19,0-9,d,0,0
2021-09-19,0-9,f,8,6
2021-09-19,0-9,m,12,9
2021-09-19,0-9,NA,0,0
2021-09-19,10-19,d,100,67
2021-09-19,10-19,f,27806,19117
2021-09-19,10-19,m,27689,18631
2021-09-19,10-19,NA,0,0
2021-09-19,20-29,d,222,185
2021-09-19,20-29,f,65560,53972
2021-09-19,20-29,m,65270,53138
2021-09-19,20-29,NA,3,1
2021-09-19,30-39,d,208,177
2021-09-19,30-39,f,91154,76846
2021-09-19,30-39,m,94755,80850
2021-09-19,30-39,NA,2,2
2021-09-19,40-49,d,178,155
2021-09-19,40-49,f,88050,76201
2021-09-19,40-49,m,91010,78939
2021-09-19,40-49,NA,2,2
2021-09-19,50-59,d,146,129
2021-09-19,50-59,f,88742,79338
2021-09-19,50-59,m,94727,84510
2021-09-19,50-59,NA,7,7
2021-09-19,60-69,d,69,58
2021-09-19,60-69,f,67937,62705
2021-09-19,60-69,m,66174,60913
2021-09-19,60-69,NA,8,7
2021-09-19,70-79,d,56,55
2021-09-19,70-79,f,57802,55002
2021-09-19,70-79,m,51483,48973
2021-09-19,70-79,NA,19,17
2021-09-19,80+,d,20,15
2021-09-19,80+,f,42558,40805
2021-09-19,80+,m,28906,27717
2021-09-19,80+,NA,13,13
2021-09-19,NA,d,0,0
2021-09-19,NA,f,7,6
2021-09-19,NA,m,0,0
2021-09-19,NA,NA,0,0
2021-09-20,0-9,d,0,0
2021-09-20,0-9,f,8,6
2021-09-20,0-9,m,12,9
2021-09-20,0-9,NA,0,0
2021-09-20,10-19,d,100,67
2021-09-20,10-19,f,28039,19174
2021-09-20,10-19,m,27923,18691
2021-09-20,10-19,NA,0,0
2021-09-20,20-29,d,223,186
2021-09-20,20-29,f,65924,54057
2021-09-20,20-29,m,65669,53232
2021-09-20,20-29,NA,3,1
2021-09-20,30-39,d,211,177
2021-09-20,30-39,f,91563,76979
2021-09-20,30-39,m,95185,80972
2021-09-20,30-39,NA,2,2
2021-09-20,40-49,d,179,155
2021-09-20,40-49,f,88289,76306
2021-09-20,40-49,m,91313,79046
2021-09-20,40-49,NA,2,2
2021-09-20,50-59,d,148,129
2021-09-20,50-59,f,88912,79415
2021-09-20,50-59,m,94957,84613
2021-09-20,50-59,NA,7,7
2021-09-20,60-69,d,70,58
2021-09-20,60-69,f,68045,62750
2021-09-20,60-69,m,66289,60960
2021-09-20,60-69,NA,8,7
2021-09-20,70-79,d,56,56
2021-09-20,70-79,f,57857,55017
2021-09-20,70-79,m,51537,48986
2021-09-20,70-79,NA,19,17
2021-09-20,80+,d,20,15
2021-09-20,80+,f,42591,40811
2021-09-20,80+,m,28934,27720
2021-09-20,80+,NA,13,13
2021-09-20,NA,d,0,0
2021-09-20,NA,f,7,6
2021-09-20,NA,m,0,0
2021-09-20,NA,NA,0,0
2021-09-21,0-9,d,0,0
2021-09-21,0-9,f,8,6
2021-09-21,0-9,m,12,9
2021-09-21,0-9,NA,0,0
2021-09-21,10-19,d,101,67
2021-09-21,10-19,f,28206,19253
2021-09-21,10-19,m,28127,18788
2021-09-21,10-19,NA,0,0
2021-09-21,20-29,d,224,186
2021-09-21,20-29,f,66281,54183
2021-09-21,20-29,m,66051,53393
2021-09-21,20-29,NA,3,1
2021-09-21,30-39,d,213,177
2021-09-21,30-39,f,91950,77147
2021-09-21,30-39,m,95566,81138
2021-09-21,30-39,NA,2,2
2021-09-21,40-49,d,180,155
2021-09-21,40-49,f,88554,76452
2021-09-21,40-49,m,91623,79191
2021-09-21,40-49,NA,2,2
2021-09-21,50-59,d,148,129
2021-09-21,50-59,f,89099,79519
2021-09-21,50-59,m,95190,84737
2021-09-21,50-59,NA,7,7
2021-09-21,60-69,d,71,58
2021-09-21,60-69,f,68153,62803
2021-09-21,60-69,m,66371,61028
2021-09-21,60-69,NA,8,7
2021-09-21,70-79,d,56,56
2021-09-21,70-79,f,57918,55046
2021-09-21,70-79,m,51588,49022
2021-09-21,70-79,NA,19,17
2021-09-21,80+,d,20,15
2021-09-21,80+,f,42622,40826
2021-09-21,80+,m,28957,27733
2021-09-21,80+,NA,13,13
2021-09-21,NA,d,0,0
2021-09-21,NA,f,7,6
2021-09-21,NA,m,0,0
2021-09-21,NA,NA,0,0
2021-09-22,0-9,d,0,0
2021-09-22,0-9,f,8,6
2021-09-22,0-9,m,12,9
2021-09-22,0-9,NA,0,0
2021-09-22,10-19,d,101,67
2021-09-22,10-19,f,28457,19397
2021-09-22,10-19,m,28424,18927
2021-09-22,10-19,NA,0,0
2021-09-22,20-29,d,228,186
2021-09-22,20-29,f,66595,54290
2021-09-22,20-29,m,66452,53523
2021-09-22,20-29,NA,3,1
2021-09-22,30-39,d,214,179
2021-09-22,30-39,f,92295,77359
2021-09-22,30-39,m,95950,81289
2021-09-22,30-39,NA,2,2
2021-09-22,40-49,d,180,155
2021-09-22,40-49,f,88781,76606
2021-09-22,40-49,m,91893,79334
2021-09-22,40-49,NA,2,2
2021-09-22,50-59,d,148,129
2021-09-22,50-59,f,89276,79620
2021-09-22,50-59,m,95384,84845
2021-09-22,50-59,NA,7,7
2021-09-22,60-69,d,71,58
2021-09-22,60-69,f,68232,62844
2021-09-22,60-69,m,66448,61077
2021-09-22,60-69,NA,8,7
2021-09-22,70-79,d,56,56
2021-09-22,70-79,f,57956,55066
2021-09-22,70-79,m,51621,49042
2021-09-22,70-79,NA,19,17
2021-09-22,80+,d,20,15
2021-09-22,80+,f,42655,40848
2021-09-22,80+,m,28984,27745
2021-09-22,80+,NA,13,13
2021-09-22,NA,d,0,0
2021-09-22,NA,f,7,6
2021-09-22,NA,m,0,0
2021-09-22,NA,NA,0,0
2021-09-23,0-9,d,0,0
2021-09-23,0-9,f,8,6
2021-09-23,0-9,m,13,9
2021-09-23,0-9,NA,0,0
2021-09-23,10-19,d,101,68
2021-09-23,10-19,f,28653,19691
2021-09-23,10-19,m,28650,19209
2021-09-23,10-19,NA,0,0
2021-09-23,20-29,d,231,188
2021-09-23,20-29,f,66905,54513
2021-09-23,20-29,m,66800,53761
2021-09-23,20-29,NA,3,1
2021-09-23,30-39,d,214,179
2021-09-23,30-39,f,92668,77687
2021-09-23,30-39,m,96295,81590
2021-09-23,30-39,NA,2,2
2021-09-23,40-49,d,180,156
2021-09-23,40-49,f,89043,76900
2021-09-23,40-49,m,92143,79601
2021-09-23,40-49,NA,2,2
2021-09-23,50-59,d,148,129
2021-09-23,50-59,f,89465,79823
2021-09-23,50-59,m,95589,85046
2021-09-23,50-59,NA,7,7
2021-09-23,60-69,d,71,58
2021-09-23,60-69,f,68323,62968
2021-09-23,60-69,m,66548,61175
2021-09-23,60-69,NA,8,7
2021-09-23,70-79,d,56,56
2021-09-23,70-79,f,58025,55116
2021-09-23,70-79,m,51664,49084
2021-09-23,70-79,NA,19,17
2021-09-23,80+,d,20,15
2021-09-23,80+,f,42704,40871
2021-09-23,80+,m,29007,27756
2021-09-23,80+,NA,13,13
2021-09-23,NA,d,0,0
2021-09-23,NA,f,7,6
2021-09-23,NA,m,0,0
2021-09-23,NA,NA,0,0
2021-09-24,0-9,d,0,0
2021-09-24,0-9,f,8,6
2021-09-24,0-9,m,13,9
2021-09-24,0-9,NA,0,0
2021-09-24,10-19,d,101,69
2021-09-24,10-19,f,28818,19919
2021-09-24,10-19,m,28832,19437
2021-09-24,10-19,NA,0,0
2021-09-24,20-29,d,231,189
2021-09-24,20-29,f,67147,54703
2021-09-24,20-29,m,67061,53944
2021-09-24,20-29,NA,3,1
2021-09-24,30-39,d,215,180
2021-09-24,30-39,f,92965,78040
2021-09-24,30-39,m,96556,81857
2021-09-24,30-39,NA,2,2
2021-09-24,40-49,d,181,158
2021-09-24,40-49,f,89261,77174
2021-09-24,40-49,m,92334,79871
2021-09-24,40-49,NA,2,2
2021-09-24,50-59,d,148,129
2021-09-24,50-59,f,89623,79999
2021-09-24,50-59,m,95753,85261
2021-09-24,50-59,NA,7,7
2021-09-24,60-69,d,71,58
2021-09-24,60-69,f,68402,63055
2021-09-24,60-69,m,66622,61260
2021-09-24,60-69,NA,8,7
2021-09-24,70-79,d,56,56
2021-09-24,70-79,f,58061,55151
2021-09-24,70-79,m,51694,49122
2021-09-24,70-79,NA,19,17
2021-09-24,80+,d,20,15
2021-09-24,80+,f,42732,40893
2021-09-24,80+,m,29021,27770
2021-09-24,80+,NA,13,13
