date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-26,10-19,f,21602,16804
2021-08-26,10-19,m,21054,16367
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59018,51806
2021-08-26,20-29,m,58216,50826
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,83007,73745
2021-08-26,30-39,m,86903,78056
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,165,147
2021-08-26,40-49,f,81971,74076
2021-08-26,40-49,m,84388,76620
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84447,77560
2021-08-26,50-59,m,89886,82525
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65711,61810
2021-08-26,60-69,m,63921,59911
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56680,54610
2021-08-26,70-79,m,50569,48605
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41869,40527
2021-08-26,80+,m,28430,27538
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21888,16966
2021-08-27,10-19,m,21317,16521
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59275,51999
2021-08-27,20-29,m,58428,51006
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83422,74031
2021-08-27,30-39,m,87232,78287
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,167,148
2021-08-27,40-49,f,82299,74294
2021-08-27,40-49,m,84708,76802
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,138,123
2021-08-27,50-59,f,84667,77737
2021-08-27,50-59,m,90136,82701
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65834,61895
2021-08-27,60-69,m,64023,59991
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56720,54632
2021-08-27,70-79,m,50612,48636
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41897,40543
2021-08-27,80+,m,28448,27548
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22081,17000
2021-08-28,10-19,m,21521,16567
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59434,52055
2021-08-28,20-29,m,58586,51082
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83668,74131
2021-08-28,30-39,m,87408,78377
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,167,148
2021-08-28,40-49,f,82503,74380
2021-08-28,40-49,m,84902,76891
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,138,123
2021-08-28,50-59,f,84786,77807
2021-08-28,50-59,m,90279,82781
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65882,61918
2021-08-28,60-69,m,64069,60021
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56741,54640
2021-08-28,70-79,m,50632,48643
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41908,40546
2021-08-28,80+,m,28451,27552
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22115,17001
2021-08-29,10-19,m,21562,16568
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59449,52055
2021-08-29,20-29,m,58599,51083
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83681,74132
2021-08-29,30-39,m,87417,78377
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,167,148
2021-08-29,40-49,f,82518,74381
2021-08-29,40-49,m,84920,76894
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,138,123
2021-08-29,50-59,f,84796,77808
2021-08-29,50-59,m,90296,82781
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65889,61919
2021-08-29,60-69,m,64077,60021
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56742,54640
2021-08-29,70-79,m,50634,48643
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41909,40546
2021-08-29,80+,m,28453,27552
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22260,17009
2021-08-30,10-19,m,21703,16573
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59555,52116
2021-08-30,20-29,m,58690,51143
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83816,74218
2021-08-30,30-39,m,87533,78458
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,168,149
2021-08-30,40-49,f,82612,74431
2021-08-30,40-49,m,85025,76940
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,139,124
2021-08-30,50-59,f,84850,77839
2021-08-30,50-59,m,90363,82809
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65922,61938
2021-08-30,60-69,m,64109,60034
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56767,54651
2021-08-30,70-79,m,50651,48647
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41918,40553
2021-08-30,80+,m,28459,27555
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22480,17063
2021-08-31,10-19,m,21940,16654
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59764,52221
2021-08-31,20-29,m,58923,51260
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84110,74354
2021-08-31,30-39,m,87841,78573
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,169,149
2021-08-31,40-49,f,82869,74519
2021-08-31,40-49,m,85279,77033
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,139,125
2021-08-31,50-59,f,85003,77922
2021-08-31,50-59,m,90541,82903
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,66010,61988
2021-08-31,60-69,m,64193,60089
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56800,54672
2021-08-31,70-79,m,50685,48675
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41937,40565
2021-08-31,80+,m,28468,27560
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,79,59
2021-09-01,10-19,f,22733,17201
2021-09-01,10-19,m,22202,16806
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,59925,52336
2021-09-01,20-29,m,59089,51378
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84357,74485
2021-09-01,30-39,m,88047,78703
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,170,149
2021-09-01,40-49,f,83067,74614
2021-09-01,40-49,m,85464,77139
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,139,125
2021-09-01,50-59,f,85143,77995
2021-09-01,50-59,m,90691,82985
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66075,62033
2021-09-01,60-69,m,64266,60149
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56835,54690
2021-09-01,70-79,m,50720,48692
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41959,40572
2021-09-01,80+,m,28477,27569
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,80,59
2021-09-02,10-19,f,23095,17342
2021-09-02,10-19,m,22628,16953
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60264,52483
2021-09-02,20-29,m,59418,51552
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84800,74689
2021-09-02,30-39,m,88455,78902
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,172,149
2021-09-02,40-49,f,83428,74736
2021-09-02,40-49,m,85852,77284
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,141,126
2021-09-02,50-59,f,85408,78120
2021-09-02,50-59,m,90974,83141
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66225,62111
2021-09-02,60-69,m,64419,60232
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56904,54709
2021-09-02,70-79,m,50792,48720
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41982,40589
2021-09-02,80+,m,28496,27582
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,81,59
2021-09-03,10-19,f,23519,17430
2021-09-03,10-19,m,23102,17044
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60573,52611
2021-09-03,20-29,m,59720,51676
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85267,74855
2021-09-03,30-39,m,88864,79039
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,172,149
2021-09-03,40-49,f,83778,74834
2021-09-03,40-49,m,86243,77398
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,141,127
2021-09-03,50-59,f,85664,78219
2021-09-03,50-59,m,91261,83239
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66358,62145
2021-09-03,60-69,m,64540,60279
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56967,54722
2021-09-03,70-79,m,50845,48735
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,42010,40596
2021-09-03,80+,m,28523,27589
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,81,59
2021-09-04,10-19,f,23819,17447
2021-09-04,10-19,m,23392,17066
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60765,52650
2021-09-04,20-29,m,59917,51732
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85500,74910
2021-09-04,30-39,m,89123,79079
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,172,149
2021-09-04,40-49,f,84013,74870
2021-09-04,40-49,m,86479,77445
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,142,127
2021-09-04,50-59,f,85815,78245
2021-09-04,50-59,m,91441,83275
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66442,62154
2021-09-04,60-69,m,64627,60295
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57017,54728
2021-09-04,70-79,m,50871,48741
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42039,40600
2021-09-04,80+,m,28536,27591
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,81,59
2021-09-05,10-19,f,23874,17448
2021-09-05,10-19,m,23445,17069
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,209,180
2021-09-05,20-29,f,60836,52653
2021-09-05,20-29,m,60003,51737
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85618,74915
2021-09-05,30-39,m,89231,79081
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,172,149
2021-09-05,40-49,f,84094,74872
2021-09-05,40-49,m,86565,77448
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,142,127
2021-09-05,50-59,f,85879,78253
2021-09-05,50-59,m,91524,83281
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66488,62158
2021-09-05,60-69,m,64662,60296
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57043,54729
2021-09-05,70-79,m,50896,48742
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42048,40600
2021-09-05,80+,m,28542,27591
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,81,59
2021-09-06,10-19,f,24142,17500
2021-09-06,10-19,m,23722,17119
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,209,180
2021-09-06,20-29,f,61045,52743
2021-09-06,20-29,m,60232,51825
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85946,75026
2021-09-06,30-39,m,89508,79189
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,173,150
2021-09-06,40-49,f,84336,74942
2021-09-06,40-49,m,86821,77535
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,142,127
2021-09-06,50-59,f,86049,78324
2021-09-06,50-59,m,91694,83369
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66554,62194
2021-09-06,60-69,m,64759,60339
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57080,54755
2021-09-06,70-79,m,50930,48759
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42068,40605
2021-09-06,80+,m,28559,27598
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,84,59
2021-09-07,10-19,f,24446,17552
2021-09-07,10-19,m,24055,17170
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,209,181
2021-09-07,20-29,f,61269,52828
2021-09-07,20-29,m,60464,51896
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86249,75146
2021-09-07,30-39,m,89797,79310
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,173,150
2021-09-07,40-49,f,84573,75005
2021-09-07,40-49,m,87081,77647
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,143,127
2021-09-07,50-59,f,86231,78387
2021-09-07,50-59,m,91892,83439
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66639,62222
2021-09-07,60-69,m,64848,60375
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57116,54767
2021-09-07,70-79,m,50971,48780
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42094,40613
2021-09-07,80+,m,28577,27604
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,86,60
2021-09-08,10-19,f,24794,17646
2021-09-08,10-19,m,24469,17278
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,211,181
2021-09-08,20-29,f,61593,52916
2021-09-08,20-29,m,60803,52002
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,194,172
2021-09-08,30-39,f,86601,75270
2021-09-08,30-39,m,90174,79433
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,175,150
2021-09-08,40-49,f,84868,75087
2021-09-08,40-49,m,87423,77746
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,143,127
2021-09-08,50-59,f,86430,78453
2021-09-08,50-59,m,92117,83516
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66726,62265
2021-09-08,60-69,m,64944,60412
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57168,54789
2021-09-08,70-79,m,51000,48794
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42118,40625
2021-09-08,80+,m,28595,27610
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,1,1
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,90,61
2021-09-09,10-19,f,25166,17826
2021-09-09,10-19,m,24871,17457
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,214,181
2021-09-09,20-29,f,62082,53054
2021-09-09,20-29,m,61343,52162
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,196,172
2021-09-09,30-39,f,87211,75461
2021-09-09,30-39,m,90782,79615
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,176,151
2021-09-09,40-49,f,85345,75222
2021-09-09,40-49,m,87931,77884
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,143,127
2021-09-09,50-59,f,86733,78550
2021-09-09,50-59,m,92453,83652
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66915,62332
2021-09-09,60-69,m,65146,60481
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57287,54817
2021-09-09,70-79,m,51058,48823
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42153,40640
2021-09-09,80+,m,28625,27622
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,1,1
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,93,62
2021-09-10,10-19,f,25524,17952
2021-09-10,10-19,m,25206,17585
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,215,181
2021-09-10,20-29,f,62486,53198
2021-09-10,20-29,m,61792,52322
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,198,172
2021-09-10,30-39,f,87689,75677
2021-09-10,30-39,m,91334,79796
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,176,152
2021-09-10,40-49,f,85726,75368
2021-09-10,40-49,m,88321,78039
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,143,127
2021-09-10,50-59,f,87004,78684
2021-09-10,50-59,m,92745,83771
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67052,62389
2021-09-10,60-69,m,65263,60542
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57348,54844
2021-09-10,70-79,m,51111,48849
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42188,40649
2021-09-10,80+,m,28652,27630
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,1,1
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,13,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,95,62
2021-09-11,10-19,f,26018,18031
2021-09-11,10-19,m,25682,17651
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,217,182
2021-09-11,20-29,f,62901,53265
2021-09-11,20-29,m,62225,52396
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,199,172
2021-09-11,30-39,f,88154,75762
2021-09-11,30-39,m,91751,79872
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,176,152
2021-09-11,40-49,f,86067,75446
2021-09-11,40-49,m,88718,78101
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,143,127
2021-09-11,50-59,f,87243,78741
2021-09-11,50-59,m,93042,83833
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67163,62407
2021-09-11,60-69,m,65383,60562
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57400,54847
2021-09-11,70-79,m,51154,48853
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42209,40652
2021-09-11,80+,m,28664,27630
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,1,1
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,13,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,95,62
2021-09-12,10-19,f,26069,18040
2021-09-12,10-19,m,25755,17654
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,217,183
2021-09-12,20-29,f,62998,53270
2021-09-12,20-29,m,62346,52402
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,200,172
2021-09-12,30-39,f,88259,75772
2021-09-12,30-39,m,91845,79882
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,176,152
2021-09-12,40-49,f,86134,75459
2021-09-12,40-49,m,88802,78105
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,143,127
2021-09-12,50-59,f,87280,78749
2021-09-12,50-59,m,93088,83836
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67180,62407
2021-09-12,60-69,m,65407,60567
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57409,54848
2021-09-12,70-79,m,51163,48854
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42212,40652
2021-09-12,80+,m,28666,27630
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,1,1
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,13,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,97,62
2021-09-13,10-19,f,26320,18091
2021-09-13,10-19,m,26063,17709
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,221,184
2021-09-13,20-29,f,63468,53381
2021-09-13,20-29,m,62908,52525
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,201,172
2021-09-13,30-39,f,88700,75914
2021-09-13,30-39,m,92315,80030
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,179,153
2021-09-13,40-49,f,86388,75552
2021-09-13,40-49,m,89144,78203
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,143,127
2021-09-13,50-59,f,87520,78812
2021-09-13,50-59,m,93315,83918
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67305,62432
2021-09-13,60-69,m,65514,60615
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57459,54870
2021-09-13,70-79,m,51218,48869
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42249,40658
2021-09-13,80+,m,28681,27636
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,1,1
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,13,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,97,62
2021-09-14,10-19,f,26635,18147
2021-09-14,10-19,m,26390,17779
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,222,184
2021-09-14,20-29,f,63937,53495
2021-09-14,20-29,m,63438,52636
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,202,174
2021-09-14,30-39,f,89212,76070
2021-09-14,30-39,m,92793,80156
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,179,153
2021-09-14,40-49,f,86751,75665
2021-09-14,40-49,m,89566,78285
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,143,127
2021-09-14,50-59,f,87806,78883
2021-09-14,50-59,m,93623,83999
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67450,62480
