date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-26,30-39,m,86899,78042
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81967,74064
2021-08-26,40-49,m,84408,76646
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,123
2021-08-26,50-59,f,84482,77596
2021-08-26,50-59,m,89901,82532
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65734,61821
2021-08-26,60-69,m,63954,59948
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56691,54623
2021-08-26,70-79,m,50562,48596
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41923,40584
2021-08-26,80+,m,28474,27579
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,0,0
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21839,16919
2021-08-27,10-19,m,21264,16483
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59209,51946
2021-08-27,20-29,m,58364,50939
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83420,74030
2021-08-27,30-39,m,87228,78275
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82296,74281
2021-08-27,40-49,m,84728,76828
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,139,124
2021-08-27,50-59,f,84701,77774
2021-08-27,50-59,m,90151,82708
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65858,61906
2021-08-27,60-69,m,64056,60028
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56731,54645
2021-08-27,70-79,m,50605,48627
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41951,40600
2021-08-27,80+,m,28492,27589
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,0,0
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22032,16953
2021-08-28,10-19,m,21467,16529
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59368,52002
2021-08-28,20-29,m,58522,51015
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83666,74130
2021-08-28,30-39,m,87405,78365
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82500,74367
2021-08-28,40-49,m,84922,76917
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,139,124
2021-08-28,50-59,f,84821,77844
2021-08-28,50-59,m,90294,82788
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65906,61929
2021-08-28,60-69,m,64102,60058
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56752,54653
2021-08-28,70-79,m,50625,48634
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41962,40603
2021-08-28,80+,m,28495,27593
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,0,0
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22066,16954
2021-08-29,10-19,m,21508,16530
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59383,52002
2021-08-29,20-29,m,58535,51016
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83679,74131
2021-08-29,30-39,m,87414,78365
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82515,74368
2021-08-29,40-49,m,84940,76920
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,139,124
2021-08-29,50-59,f,84831,77845
2021-08-29,50-59,m,90311,82788
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65913,61930
2021-08-29,60-69,m,64110,60058
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56753,54653
2021-08-29,70-79,m,50627,48634
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41963,40603
2021-08-29,80+,m,28497,27593
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,0,0
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22211,16962
2021-08-30,10-19,m,21649,16533
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59489,52063
2021-08-30,20-29,m,58626,51078
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83814,74217
2021-08-30,30-39,m,87530,78446
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82609,74418
2021-08-30,40-49,m,85045,76966
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,140,125
2021-08-30,50-59,f,84885,77876
2021-08-30,50-59,m,90378,82816
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65945,61949
2021-08-30,60-69,m,64142,60071
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56779,54664
2021-08-30,70-79,m,50644,48638
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41972,40610
2021-08-30,80+,m,28503,27596
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,0,0
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22431,17016
2021-08-31,10-19,m,21886,16614
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59697,52168
2021-08-31,20-29,m,58859,51195
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84109,74353
2021-08-31,30-39,m,87838,78561
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82867,74506
2021-08-31,40-49,m,85299,77058
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,140,126
2021-08-31,50-59,f,85038,77959
2021-08-31,50-59,m,90556,82911
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,66033,61999
2021-08-31,60-69,m,64226,60126
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56812,54685
2021-08-31,70-79,m,50678,48666
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41991,40622
2021-08-31,80+,m,28512,27601
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,0,0
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,79,59
2021-09-01,10-19,f,22684,17154
2021-09-01,10-19,m,22149,16766
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,59858,52283
2021-09-01,20-29,m,59025,51313
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84356,74484
2021-09-01,30-39,m,88045,78690
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,83064,74601
2021-09-01,40-49,m,85483,77165
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,140,126
2021-09-01,50-59,f,85178,78032
2021-09-01,50-59,m,90706,82993
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66099,62044
2021-09-01,60-69,m,64300,60186
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56847,54703
2021-09-01,70-79,m,50713,48683
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,42013,40629
2021-09-01,80+,m,28521,27610
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,0,0
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,80,59
2021-09-02,10-19,f,23046,17295
2021-09-02,10-19,m,22574,16913
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60197,52429
2021-09-02,20-29,m,59356,51487
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84796,74689
2021-09-02,30-39,m,88455,78889
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83426,74723
2021-09-02,40-49,m,85871,77310
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,142,127
2021-09-02,50-59,f,85442,78157
2021-09-02,50-59,m,90988,83149
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66250,62122
2021-09-02,60-69,m,64453,60269
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56917,54722
2021-09-02,70-79,m,50785,48711
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,42036,40646
2021-09-02,80+,m,28540,27623
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,0,0
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,81,59
2021-09-03,10-19,f,23470,17383
2021-09-03,10-19,m,23048,17004
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60505,52557
2021-09-03,20-29,m,59657,51611
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85263,74854
2021-09-03,30-39,m,88865,79026
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83777,74821
2021-09-03,40-49,m,86262,77424
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,142,128
2021-09-03,50-59,f,85697,78257
2021-09-03,50-59,m,91275,83247
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66384,62156
2021-09-03,60-69,m,64574,60316
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56980,54735
2021-09-03,70-79,m,50838,48726
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,42065,40653
2021-09-03,80+,m,28567,27630
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,0,0
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,81,59
2021-09-04,10-19,f,23770,17400
2021-09-04,10-19,m,23338,17026
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60696,52596
2021-09-04,20-29,m,59855,51667
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85495,74909
2021-09-04,30-39,m,89125,79066
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,84011,74857
2021-09-04,40-49,m,86497,77471
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,143,128
2021-09-04,50-59,f,85849,78283
2021-09-04,50-59,m,91456,83283
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66468,62165
2021-09-04,60-69,m,64661,60332
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57029,54741
2021-09-04,70-79,m,50864,48732
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42095,40657
2021-09-04,80+,m,28580,27632
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,0,0
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,81,59
2021-09-05,10-19,f,23825,17401
2021-09-05,10-19,m,23391,17029
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,209,180
2021-09-05,20-29,f,60767,52599
2021-09-05,20-29,m,59941,51672
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85613,74914
2021-09-05,30-39,m,89233,79068
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,84093,74859
2021-09-05,40-49,m,86583,77474
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,143,128
2021-09-05,50-59,f,85914,78291
2021-09-05,50-59,m,91540,83289
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66514,62169
2021-09-05,60-69,m,64696,60333
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57055,54742
2021-09-05,70-79,m,50889,48733
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42105,40657
2021-09-05,80+,m,28586,27632
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,0,0
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,81,59
2021-09-06,10-19,f,24094,17453
2021-09-06,10-19,m,23668,17079
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,209,180
2021-09-06,20-29,f,60976,52688
2021-09-06,20-29,m,60170,51760
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85940,75026
2021-09-06,30-39,m,89510,79176
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84335,74929
2021-09-06,40-49,m,86839,77561
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,143,128
2021-09-06,50-59,f,86085,78362
2021-09-06,50-59,m,91710,83377
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66580,62205
2021-09-06,60-69,m,64793,60376
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57092,54768
2021-09-06,70-79,m,50923,48750
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42125,40662
2021-09-06,80+,m,28603,27639
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,0,0
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,84,59
2021-09-07,10-19,f,24400,17505
2021-09-07,10-19,m,24000,17130
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,209,181
2021-09-07,20-29,f,61200,52773
2021-09-07,20-29,m,60403,51831
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86242,75146
2021-09-07,30-39,m,89800,79297
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84571,74992
2021-09-07,40-49,m,87101,77673
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,144,128
2021-09-07,50-59,f,86267,78425
2021-09-07,50-59,m,91908,83447
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66665,62233
2021-09-07,60-69,m,64882,60412
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57128,54780
2021-09-07,70-79,m,50964,48771
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42151,40670
2021-09-07,80+,m,28621,27645
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,0,0
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,86,60
2021-09-08,10-19,f,24753,17599
2021-09-08,10-19,m,24415,17238
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,209,181
2021-09-08,20-29,f,61525,52861
2021-09-08,20-29,m,60745,51937
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,193,172
2021-09-08,30-39,f,86593,75270
2021-09-08,30-39,m,90179,79420
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,149
2021-09-08,40-49,f,84866,75074
2021-09-08,40-49,m,87444,77772
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,144,128
2021-09-08,50-59,f,86467,78490
2021-09-08,50-59,m,92135,83524
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66753,62277
2021-09-08,60-69,m,64978,60449
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57180,54802
2021-09-08,70-79,m,50993,48785
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42175,40682
2021-09-08,80+,m,28639,27651
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,0,0
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,13,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,90,61
2021-09-09,10-19,f,25125,17778
2021-09-09,10-19,m,24818,17417
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,212,181
2021-09-09,20-29,f,62012,53000
2021-09-09,20-29,m,61282,52097
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,195,172
2021-09-09,30-39,f,87206,75461
2021-09-09,30-39,m,90789,79602
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,150
2021-09-09,40-49,f,85344,75208
2021-09-09,40-49,m,87951,77910
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,144,128
2021-09-09,50-59,f,86770,78588
2021-09-09,50-59,m,92471,83660
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66943,62344
2021-09-09,60-69,m,65180,60518
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57301,54830
2021-09-09,70-79,m,51053,48814
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42210,40697
2021-09-09,80+,m,28669,27663
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,0,0
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,13,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,93,62
2021-09-10,10-19,f,25481,17904
2021-09-10,10-19,m,25154,17544
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,213,181
2021-09-10,20-29,f,62414,53143
2021-09-10,20-29,m,61732,52258
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,196,172
2021-09-10,30-39,f,87686,75677
2021-09-10,30-39,m,91342,79783
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,151
2021-09-10,40-49,f,85725,75355
2021-09-10,40-49,m,88341,78065
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,144,128
2021-09-10,50-59,f,87041,78721
2021-09-10,50-59,m,92765,83777
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67080,62402
2021-09-10,60-69,m,65297,60581
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57361,54857
2021-09-10,70-79,m,51107,48840
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42246,40706
2021-09-10,80+,m,28695,27671
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,0,0
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,13,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,93,62
2021-09-11,10-19,f,25977,17983
2021-09-11,10-19,m,25631,17610
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,215,182
2021-09-11,20-29,f,62826,53210
2021-09-11,20-29,m,62165,52331
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,197,172
2021-09-11,30-39,f,88153,75762
2021-09-11,30-39,m,91762,79860
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,174,151
2021-09-11,40-49,f,86069,75433
2021-09-11,40-49,m,88734,78127
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,144,128
2021-09-11,50-59,f,87280,78778
2021-09-11,50-59,m,93064,83839
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67191,62420
2021-09-11,60-69,m,65417,60601
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57414,54859
2021-09-11,70-79,m,51149,48844
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42266,40710
2021-09-11,80+,m,28708,27671
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,0,0
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,13,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,93,62
2021-09-12,10-19,f,26028,17992
2021-09-12,10-19,m,25705,17613
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,215,183
2021-09-12,20-29,f,62923,53215
2021-09-12,20-29,m,62286,52337
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,197,172
2021-09-12,30-39,f,88258,75772
2021-09-12,30-39,m,91857,79870
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,174,151
2021-09-12,40-49,f,86136,75446
2021-09-12,40-49,m,88818,78131
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,144,128
2021-09-12,50-59,f,87317,78786
2021-09-12,50-59,m,93110,83842
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67208,62420
2021-09-12,60-69,m,65441,60606
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57423,54860
2021-09-12,70-79,m,51158,48845
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42269,40710
2021-09-12,80+,m,28710,27671
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,0,0
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,13,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,95,62
2021-09-13,10-19,f,26277,18043
2021-09-13,10-19,m,26014,17668
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,218,184
2021-09-13,20-29,f,63394,53325
2021-09-13,20-29,m,62849,52460
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,198,172
2021-09-13,30-39,f,88698,75915
2021-09-13,30-39,m,92325,80018
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,177,152
2021-09-13,40-49,f,86391,75539
2021-09-13,40-49,m,89162,78229
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,144,128
2021-09-13,50-59,f,87557,78849
2021-09-13,50-59,m,93337,83924
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67333,62445
2021-09-13,60-69,m,65548,60654
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57473,54882
2021-09-13,70-79,m,51213,48860
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42306,40716
2021-09-13,80+,m,28725,27677
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,0,0
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,13,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,95,62
2021-09-14,10-19,f,26592,18099
2021-09-14,10-19,m,26341,17738
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,219,184
2021-09-14,20-29,f,63862,53439
2021-09-14,20-29,m,63378,52571
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,199,174
2021-09-14,30-39,f,89210,76071
2021-09-14,30-39,m,92803,80144
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,177,152
2021-09-14,40-49,f,86754,75652
2021-09-14,40-49,m,89585,78311
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,144,128
2021-09-14,50-59,f,87842,78920
2021-09-14,50-59,m,93646,84005
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67479,62493
2021-09-14,60-69,m,65698,60698
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57559,54899
2021-09-14,70-79,m,51290,48874
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42354,40722
2021-09-14,80+,m,28776,27681
2021-09-14,80+,NA,13,13
