date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-09-14,80+,m,28739,27647
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,1,1
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,8,6
2021-09-15,0-9,m,13,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,98,64
2021-09-15,10-19,f,26963,18369
2021-09-15,10-19,m,26775,17976
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,223,184
2021-09-15,20-29,f,64386,53616
2021-09-15,20-29,m,63924,52750
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,201,174
2021-09-15,30-39,f,89708,76239
2021-09-15,30-39,m,93348,80309
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,180,154
2021-09-15,40-49,f,87078,75774
2021-09-15,40-49,m,89920,78414
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,145,128
2021-09-15,50-59,f,88042,78978
2021-09-15,50-59,m,93912,84112
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67573,62529
2021-09-15,60-69,m,65794,60716
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57632,54917
2021-09-15,70-79,m,51340,48892
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,42355,40688
2021-09-15,80+,m,28772,27650
2021-09-15,80+,NA,13,13
2021-09-15,NA,d,0,0
2021-09-15,NA,f,7,6
2021-09-15,NA,m,1,1
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,8,6
2021-09-16,0-9,m,13,9
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,100,65
2021-09-16,10-19,f,27285,18687
2021-09-16,10-19,m,27113,18231
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,223,184
2021-09-16,20-29,f,64839,53784
2021-09-16,20-29,m,64490,52939
2021-09-16,20-29,NA,3,1
2021-09-16,30-39,d,204,176
2021-09-16,30-39,f,90258,76491
2021-09-16,30-39,m,93882,80531
2021-09-16,30-39,NA,2,2
2021-09-16,40-49,d,180,154
2021-09-16,40-49,f,87415,75931
2021-09-16,40-49,m,90311,78602
2021-09-16,40-49,NA,2,2
2021-09-16,50-59,d,145,128
2021-09-16,50-59,f,88290,79110
2021-09-16,50-59,m,94198,84298
2021-09-16,50-59,NA,7,7
2021-09-16,60-69,d,69,58
2021-09-16,60-69,f,67724,62619
2021-09-16,60-69,m,65940,60788
2021-09-16,60-69,NA,8,7
2021-09-16,70-79,d,56,55
2021-09-16,70-79,f,57706,54956
2021-09-16,70-79,m,51408,48933
2021-09-16,70-79,NA,19,17
2021-09-16,80+,d,20,15
2021-09-16,80+,f,42409,40711
2021-09-16,80+,m,28797,27659
2021-09-16,80+,NA,13,13
2021-09-16,NA,d,0,0
2021-09-16,NA,f,7,6
2021-09-16,NA,m,1,1
2021-09-16,NA,NA,0,0
2021-09-17,0-9,d,0,0
2021-09-17,0-9,f,8,6
2021-09-17,0-9,m,13,9
2021-09-17,0-9,NA,0,0
2021-09-17,10-19,d,100,67
2021-09-17,10-19,f,27533,18995
2021-09-17,10-19,m,27404,18495
2021-09-17,10-19,NA,0,0
2021-09-17,20-29,d,225,185
2021-09-17,20-29,f,65277,53949
2021-09-17,20-29,m,64949,53118
2021-09-17,20-29,NA,3,1
2021-09-17,30-39,d,207,177
2021-09-17,30-39,f,90802,76739
2021-09-17,30-39,m,94394,80746
2021-09-17,30-39,NA,2,2
2021-09-17,40-49,d,180,155
2021-09-17,40-49,f,87744,76106
2021-09-17,40-49,m,90674,78810
2021-09-17,40-49,NA,2,2
2021-09-17,50-59,d,145,129
2021-09-17,50-59,f,88538,79239
2021-09-17,50-59,m,94477,84428
2021-09-17,50-59,NA,7,7
2021-09-17,60-69,d,69,58
2021-09-17,60-69,f,67849,62672
2021-09-17,60-69,m,66068,60857
2021-09-17,60-69,NA,8,7
2021-09-17,70-79,d,56,55
2021-09-17,70-79,f,57761,54985
2021-09-17,70-79,m,51454,48959
2021-09-17,70-79,NA,19,17
2021-09-17,80+,d,20,15
2021-09-17,80+,f,42446,40730
2021-09-17,80+,m,28829,27666
2021-09-17,80+,NA,13,13
2021-09-17,NA,d,0,0
2021-09-17,NA,f,7,6
2021-09-17,NA,m,1,1
2021-09-17,NA,NA,0,0
2021-09-18,0-9,d,0,0
2021-09-18,0-9,f,8,6
2021-09-18,0-9,m,13,9
2021-09-18,0-9,NA,0,0
2021-09-18,10-19,d,102,67
2021-09-18,10-19,f,27764,19154
2021-09-18,10-19,m,27661,18666
2021-09-18,10-19,NA,0,0
2021-09-18,20-29,d,225,185
2021-09-18,20-29,f,65540,54034
2021-09-18,20-29,m,65243,53197
2021-09-18,20-29,NA,3,1
2021-09-18,30-39,d,209,177
2021-09-18,30-39,f,91059,76835
2021-09-18,30-39,m,94647,80853
2021-09-18,30-39,NA,2,2
2021-09-18,40-49,d,180,155
2021-09-18,40-49,f,87950,76185
2021-09-18,40-49,m,90924,78905
2021-09-18,40-49,NA,2,2
2021-09-18,50-59,d,146,129
2021-09-18,50-59,f,88670,79297
2021-09-18,50-59,m,94649,84489
2021-09-18,50-59,NA,7,7
2021-09-18,60-69,d,69,58
2021-09-18,60-69,f,67900,62694
2021-09-18,60-69,m,66128,60885
2021-09-18,60-69,NA,8,7
2021-09-18,70-79,d,56,55
2021-09-18,70-79,f,57792,54994
2021-09-18,70-79,m,51473,48966
2021-09-18,70-79,NA,19,17
2021-09-18,80+,d,20,15
2021-09-18,80+,f,42471,40735
2021-09-18,80+,m,28849,27668
2021-09-18,80+,NA,13,13
2021-09-18,NA,d,0,0
2021-09-18,NA,f,7,6
2021-09-18,NA,m,1,1
2021-09-18,NA,NA,0,0
2021-09-19,0-9,d,0,0
2021-09-19,0-9,f,8,6
2021-09-19,0-9,m,13,9
2021-09-19,0-9,NA,0,0
2021-09-19,10-19,d,102,67
2021-09-19,10-19,f,27850,19162
2021-09-19,10-19,m,27741,18673
2021-09-19,10-19,NA,0,0
2021-09-19,20-29,d,225,185
2021-09-19,20-29,f,65638,54041
2021-09-19,20-29,m,65345,53209
2021-09-19,20-29,NA,3,1
2021-09-19,30-39,d,211,177
2021-09-19,30-39,f,91152,76845
2021-09-19,30-39,m,94736,80857
2021-09-19,30-39,NA,2,2
2021-09-19,40-49,d,180,155
2021-09-19,40-49,f,88017,76190
2021-09-19,40-49,m,90984,78909
2021-09-19,40-49,NA,2,2
2021-09-19,50-59,d,146,129
2021-09-19,50-59,f,88700,79305
2021-09-19,50-59,m,94686,84494
2021-09-19,50-59,NA,7,7
2021-09-19,60-69,d,69,58
2021-09-19,60-69,f,67915,62694
2021-09-19,60-69,m,66145,60885
2021-09-19,60-69,NA,8,7
2021-09-19,70-79,d,56,55
2021-09-19,70-79,f,57800,54995
2021-09-19,70-79,m,51477,48966
2021-09-19,70-79,NA,19,17
2021-09-19,80+,d,20,15
2021-09-19,80+,f,42480,40735
2021-09-19,80+,m,28851,27668
2021-09-19,80+,NA,13,13
2021-09-19,NA,d,0,0
2021-09-19,NA,f,7,6
2021-09-19,NA,m,1,1
2021-09-19,NA,NA,0,0
2021-09-20,0-9,d,0,0
2021-09-20,0-9,f,8,6
2021-09-20,0-9,m,13,9
2021-09-20,0-9,NA,0,0
2021-09-20,10-19,d,102,67
2021-09-20,10-19,f,28083,19219
2021-09-20,10-19,m,27976,18733
2021-09-20,10-19,NA,0,0
2021-09-20,20-29,d,226,186
2021-09-20,20-29,f,66002,54126
2021-09-20,20-29,m,65743,53303
2021-09-20,20-29,NA,3,1
2021-09-20,30-39,d,214,177
2021-09-20,30-39,f,91561,76978
2021-09-20,30-39,m,95166,80979
2021-09-20,30-39,NA,2,2
2021-09-20,40-49,d,181,155
2021-09-20,40-49,f,88256,76295
2021-09-20,40-49,m,91289,79017
2021-09-20,40-49,NA,2,2
2021-09-20,50-59,d,148,129
2021-09-20,50-59,f,88870,79382
2021-09-20,50-59,m,94914,84596
2021-09-20,50-59,NA,7,7
2021-09-20,60-69,d,70,58
2021-09-20,60-69,f,68023,62739
2021-09-20,60-69,m,66260,60932
2021-09-20,60-69,NA,8,7
2021-09-20,70-79,d,56,56
2021-09-20,70-79,f,57855,55010
2021-09-20,70-79,m,51531,48979
2021-09-20,70-79,NA,19,17
2021-09-20,80+,d,20,15
2021-09-20,80+,f,42513,40741
2021-09-20,80+,m,28879,27671
2021-09-20,80+,NA,13,13
2021-09-20,NA,d,0,0
2021-09-20,NA,f,7,6
2021-09-20,NA,m,1,1
2021-09-20,NA,NA,0,0
2021-09-21,0-9,d,0,0
2021-09-21,0-9,f,8,6
2021-09-21,0-9,m,13,9
2021-09-21,0-9,NA,0,0
2021-09-21,10-19,d,103,67
2021-09-21,10-19,f,28250,19298
2021-09-21,10-19,m,28180,18830
2021-09-21,10-19,NA,0,0
2021-09-21,20-29,d,227,186
2021-09-21,20-29,f,66359,54252
2021-09-21,20-29,m,66125,53464
2021-09-21,20-29,NA,3,1
2021-09-21,30-39,d,216,177
2021-09-21,30-39,f,91948,77146
2021-09-21,30-39,m,95547,81145
2021-09-21,30-39,NA,2,2
2021-09-21,40-49,d,182,155
2021-09-21,40-49,f,88521,76442
2021-09-21,40-49,m,91599,79162
2021-09-21,40-49,NA,2,2
2021-09-21,50-59,d,148,129
2021-09-21,50-59,f,89057,79484
2021-09-21,50-59,m,95148,84721
2021-09-21,50-59,NA,7,7
2021-09-21,60-69,d,71,58
2021-09-21,60-69,f,68131,62792
2021-09-21,60-69,m,66341,60999
2021-09-21,60-69,NA,8,7
2021-09-21,70-79,d,56,56
2021-09-21,70-79,f,57916,55039
2021-09-21,70-79,m,51582,49015
2021-09-21,70-79,NA,19,17
2021-09-21,80+,d,20,15
2021-09-21,80+,f,42544,40756
2021-09-21,80+,m,28902,27684
2021-09-21,80+,NA,13,13
2021-09-21,NA,d,0,0
2021-09-21,NA,f,7,6
2021-09-21,NA,m,1,1
2021-09-21,NA,NA,0,0
2021-09-22,0-9,d,0,0
2021-09-22,0-9,f,8,6
2021-09-22,0-9,m,13,9
2021-09-22,0-9,NA,0,0
2021-09-22,10-19,d,103,67
2021-09-22,10-19,f,28502,19442
2021-09-22,10-19,m,28477,18969
2021-09-22,10-19,NA,0,0
2021-09-22,20-29,d,231,186
2021-09-22,20-29,f,66672,54359
2021-09-22,20-29,m,66527,53594
2021-09-22,20-29,NA,3,1
2021-09-22,30-39,d,217,179
2021-09-22,30-39,f,92293,77358
2021-09-22,30-39,m,95930,81296
2021-09-22,30-39,NA,2,2
2021-09-22,40-49,d,182,155
2021-09-22,40-49,f,88748,76596
2021-09-22,40-49,m,91869,79305
2021-09-22,40-49,NA,2,2
2021-09-22,50-59,d,148,129
2021-09-22,50-59,f,89234,79585
2021-09-22,50-59,m,95342,84829
2021-09-22,50-59,NA,7,7
2021-09-22,60-69,d,71,58
2021-09-22,60-69,f,68210,62833
2021-09-22,60-69,m,66418,61048
2021-09-22,60-69,NA,8,7
2021-09-22,70-79,d,56,56
2021-09-22,70-79,f,57954,55059
2021-09-22,70-79,m,51615,49035
2021-09-22,70-79,NA,19,17
2021-09-22,80+,d,20,15
2021-09-22,80+,f,42577,40778
2021-09-22,80+,m,28929,27696
2021-09-22,80+,NA,13,13
2021-09-22,NA,d,0,0
2021-09-22,NA,f,7,6
2021-09-22,NA,m,1,1
2021-09-22,NA,NA,0,0
2021-09-23,0-9,d,0,0
2021-09-23,0-9,f,8,6
2021-09-23,0-9,m,14,9
2021-09-23,0-9,NA,0,0
2021-09-23,10-19,d,103,68
2021-09-23,10-19,f,28698,19736
2021-09-23,10-19,m,28704,19252
2021-09-23,10-19,NA,0,0
2021-09-23,20-29,d,234,188
2021-09-23,20-29,f,66982,54583
2021-09-23,20-29,m,66875,53831
2021-09-23,20-29,NA,3,1
2021-09-23,30-39,d,217,179
2021-09-23,30-39,f,92666,77688
2021-09-23,30-39,m,96274,81597
2021-09-23,30-39,NA,2,2
2021-09-23,40-49,d,182,156
2021-09-23,40-49,f,89010,76887
2021-09-23,40-49,m,92119,79574
2021-09-23,40-49,NA,2,2
2021-09-23,50-59,d,148,129
2021-09-23,50-59,f,89423,79788
2021-09-23,50-59,m,95547,85028
2021-09-23,50-59,NA,7,7
2021-09-23,60-69,d,71,58
2021-09-23,60-69,f,68301,62957
2021-09-23,60-69,m,66518,61146
2021-09-23,60-69,NA,8,7
2021-09-23,70-79,d,56,56
2021-09-23,70-79,f,58023,55109
2021-09-23,70-79,m,51658,49077
2021-09-23,70-79,NA,19,17
2021-09-23,80+,d,20,15
2021-09-23,80+,f,42626,40801
2021-09-23,80+,m,28952,27707
2021-09-23,80+,NA,13,13
2021-09-23,NA,d,0,0
2021-09-23,NA,f,7,6
2021-09-23,NA,m,1,1
2021-09-23,NA,NA,0,0
2021-09-24,0-9,d,0,0
2021-09-24,0-9,f,8,6
2021-09-24,0-9,m,14,9
2021-09-24,0-9,NA,0,0
2021-09-24,10-19,d,103,69
2021-09-24,10-19,f,28863,19964
2021-09-24,10-19,m,28887,19480
2021-09-24,10-19,NA,0,0
2021-09-24,20-29,d,234,189
2021-09-24,20-29,f,67224,54773
2021-09-24,20-29,m,67135,54014
2021-09-24,20-29,NA,3,1
2021-09-24,30-39,d,218,180
2021-09-24,30-39,f,92962,78041
2021-09-24,30-39,m,96535,81864
2021-09-24,30-39,NA,2,2
2021-09-24,40-49,d,183,158
2021-09-24,40-49,f,89228,77161
2021-09-24,40-49,m,92311,79844
2021-09-24,40-49,NA,2,2
2021-09-24,50-59,d,148,129
2021-09-24,50-59,f,89581,79964
2021-09-24,50-59,m,95710,85243
2021-09-24,50-59,NA,7,7
2021-09-24,60-69,d,71,58
2021-09-24,60-69,f,68380,63044
2021-09-24,60-69,m,66592,61231
2021-09-24,60-69,NA,8,7
2021-09-24,70-79,d,56,56
2021-09-24,70-79,f,58059,55144
2021-09-24,70-79,m,51688,49116
2021-09-24,70-79,NA,19,17
2021-09-24,80+,d,20,15
2021-09-24,80+,f,42654,40823
2021-09-24,80+,m,28966,27720
2021-09-24,80+,NA,13,13
2021-09-24,NA,d,0,0
2021-09-24,NA,f,7,6
2021-09-24,NA,m,1,1
2021-09-24,NA,NA,0,0
2021-09-25,0-9,d,0,0
2021-09-25,0-9,f,8,6
2021-09-25,0-9,m,14,9
2021-09-25,0-9,NA,0,0
2021-09-25,10-19,d,103,69
2021-09-25,10-19,f,29058,20287
2021-09-25,10-19,m,29116,19781
2021-09-25,10-19,NA,0,0
2021-09-25,20-29,d,234,190
2021-09-25,20-29,f,67416,54946
2021-09-25,20-29,m,67377,54178
2021-09-25,20-29,NA,3,1
2021-09-25,30-39,d,219,180
2021-09-25,30-39,f,93177,78299
2021-09-25,30-39,m,96737,82062
2021-09-25,30-39,NA,2,2
2021-09-25,40-49,d,183,158
2021-09-25,40-49,f,89429,77366
2021-09-25,40-49,m,92492,80030
2021-09-25,40-49,NA,2,2
2021-09-25,50-59,d,148,130
2021-09-25,50-59,f,89695,80082
2021-09-25,50-59,m,95887,85389
2021-09-25,50-59,NA,7,7
2021-09-25,60-69,d,72,58
2021-09-25,60-69,f,68429,63103
2021-09-25,60-69,m,66640,61273
2021-09-25,60-69,NA,8,7
2021-09-25,70-79,d,56,56
2021-09-25,70-79,f,58085,55162
2021-09-25,70-79,m,51708,49133
2021-09-25,70-79,NA,19,17
2021-09-25,80+,d,20,15
2021-09-25,80+,f,42674,40833
2021-09-25,80+,m,28978,27726
2021-09-25,80+,NA,13,13
2021-09-25,NA,d,0,0
2021-09-25,NA,f,7,6
2021-09-25,NA,m,1,1
2021-09-25,NA,NA,0,0
2021-09-26,0-9,d,0,0
2021-09-26,0-9,f,8,6
2021-09-26,0-9,m,14,9
2021-09-26,0-9,NA,0,0
2021-09-26,10-19,d,103,69
2021-09-26,10-19,f,29123,20329
2021-09-26,10-19,m,29183,19841
2021-09-26,10-19,NA,0,0
2021-09-26,20-29,d,234,190
2021-09-26,20-29,f,67480,54967
2021-09-26,20-29,m,67440,54205
2021-09-26,20-29,NA,3,1
2021-09-26,30-39,d,219,180
2021-09-26,30-39,f,93271,78317
2021-09-26,30-39,m,96831,82082
2021-09-26,30-39,NA,2,2
2021-09-26,40-49,d,183,158
2021-09-26,40-49,f,89486,77388
2021-09-26,40-49,m,92556,80059
2021-09-26,40-49,NA,2,2
2021-09-26,50-59,d,148,130
2021-09-26,50-59,f,89724,80101
2021-09-26,50-59,m,95930,85410
2021-09-26,50-59,NA,7,7
2021-09-26,60-69,d,72,58
2021-09-26,60-69,f,68447,63114
2021-09-26,60-69,m,66647,61280
2021-09-26,60-69,NA,8,7
2021-09-26,70-79,d,56,56
2021-09-26,70-79,f,58094,55165
2021-09-26,70-79,m,51710,49143
2021-09-26,70-79,NA,19,17
2021-09-26,80+,d,20,15
2021-09-26,80+,f,42685,40838
2021-09-26,80+,m,28982,27732
2021-09-26,80+,NA,13,13
2021-09-26,NA,d,0,0
2021-09-26,NA,f,7,6
2021-09-26,NA,m,1,1
2021-09-26,NA,NA,0,0
2021-09-27,0-9,d,0,0
2021-09-27,0-9,f,8,6
2021-09-27,0-9,m,14,9
2021-09-27,0-9,NA,0,0
2021-09-27,10-19,d,103,69
2021-09-27,10-19,f,29229,20513
2021-09-27,10-19,m,29334,20007
2021-09-27,10-19,NA,0,0
2021-09-27,20-29,d,236,190
2021-09-27,20-29,f,67700,55108
2021-09-27,20-29,m,67683,54334
2021-09-27,20-29,NA,3,1
2021-09-27,30-39,d,221,180
2021-09-27,30-39,f,93523,78515
2021-09-27,30-39,m,97063,82248
2021-09-27,30-39,NA,2,2
2021-09-27,40-49,d,183,159
2021-09-27,40-49,f,89631,77516
2021-09-27,40-49,m,92719,80210
2021-09-27,40-49,NA,2,2
2021-09-27,50-59,d,148,130
2021-09-27,50-59,f,89852,80199
2021-09-27,50-59,m,96058,85530
2021-09-27,50-59,NA,7,7
2021-09-27,60-69,d,72,59
2021-09-27,60-69,f,68511,63177
2021-09-27,60-69,m,66707,61332
2021-09-27,60-69,NA,8,7
2021-09-27,70-79,d,56,56
2021-09-27,70-79,f,58128,55193
2021-09-27,70-79,m,51735,49161
2021-09-27,70-79,NA,19,17
2021-09-27,80+,d,20,15
2021-09-27,80+,f,42706,40851
2021-09-27,80+,m,28997,27743
2021-09-27,80+,NA,13,13
2021-09-27,NA,d,0,0
2021-09-27,NA,f,7,6
2021-09-27,NA,m,1,1
2021-09-27,NA,NA,0,0
2021-09-28,0-9,d,0,0
2021-09-28,0-9,f,8,6
2021-09-28,0-9,m,14,9
2021-09-28,0-9,NA,0,0
2021-09-28,10-19,d,103,70
2021-09-28,10-19,f,29400,20672
2021-09-28,10-19,m,29501,20158
2021-09-28,10-19,NA,0,0
2021-09-28,20-29,d,238,190
2021-09-28,20-29,f,67881,55265
2021-09-28,20-29,m,67880,54534
2021-09-28,20-29,NA,3,1
2021-09-28,30-39,d,221,180
2021-09-28,30-39,f,93751,78762
2021-09-28,30-39,m,97243,82466
2021-09-28,30-39,NA,2,2
2021-09-28,40-49,d,183,160
2021-09-28,40-49,f,89786,77730
2021-09-28,40-49,m,92853,80438
2021-09-28,40-49,NA,2,2
2021-09-28,50-59,d,148,130
2021-09-28,50-59,f,89953,80318
2021-09-28,50-59,m,96180,85686
2021-09-28,50-59,NA,7,7
2021-09-28,60-69,d,72,59
2021-09-28,60-69,f,68558,63249
2021-09-28,60-69,m,66774,61391
2021-09-28,60-69,NA,8,7
2021-09-28,70-79,d,56,56
2021-09-28,70-79,f,58153,55220
2021-09-28,70-79,m,51757,49193
2021-09-28,70-79,NA,19,17
2021-09-28,80+,d,20,15
2021-09-28,80+,f,42728,40865
2021-09-28,80+,m,29016,27752
2021-09-28,80+,NA,13,13
2021-09-28,NA,d,0,0
2021-09-28,NA,f,7,6
2021-09-28,NA,m,1,1
2021-09-28,NA,NA,0,0
2021-09-29,0-9,d,0,0
2021-09-29,0-9,f,8,6
2021-09-29,0-9,m,14,9
2021-09-29,0-9,NA,0,0
2021-09-29,10-19,d,103,72
2021-09-29,10-19,f,29547,20962
2021-09-29,10-19,m,29674,20459
2021-09-29,10-19,NA,0,0
2021-09-29,20-29,d,238,190
2021-09-29,20-29,f,68072,55432
2021-09-29,20-29,m,68045,54697
2021-09-29,20-29,NA,3,1
2021-09-29,30-39,d,221,181
2021-09-29,30-39,f,93981,79018
2021-09-29,30-39,m,97437,82682
2021-09-29,30-39,NA,2,2
2021-09-29,40-49,d,183,160
2021-09-29,40-49,f,89931,77928
2021-09-29,40-49,m,92990,80608
2021-09-29,40-49,NA,2,2
2021-09-29,50-59,d,148,131
2021-09-29,50-59,f,90077,80453
2021-09-29,50-59,m,96286,85833
2021-09-29,50-59,NA,7,7
2021-09-29,60-69,d,72,59
2021-09-29,60-69,f,68609,63318
2021-09-29,60-69,m,66829,61454
2021-09-29,60-69,NA,8,7
2021-09-29,70-79,d,56,56
2021-09-29,70-79,f,58176,55256
2021-09-29,70-79,m,51781,49221
2021-09-29,70-79,NA,19,17
2021-09-29,80+,d,20,15
2021-09-29,80+,f,42745,40892
2021-09-29,80+,m,29025,27762
2021-09-29,80+,NA,13,13
2021-09-29,NA,d,0,0
2021-09-29,NA,f,7,6
2021-09-29,NA,m,1,1
2021-09-29,NA,NA,0,0
2021-09-30,0-9,d,0,0
2021-09-30,0-9,f,8,6
2021-09-30,0-9,m,14,9
2021-09-30,0-9,NA,0,0
2021-09-30,10-19,d,104,73
2021-09-30,10-19,f,29735,21342
2021-09-30,10-19,m,29855,20878
2021-09-30,10-19,NA,0,0
2021-09-30,20-29,d,239,190
2021-09-30,20-29,f,68267,55725
2021-09-30,20-29,m,68223,54942
2021-09-30,20-29,NA,3,1
2021-09-30,30-39,d,221,183
2021-09-30,30-39,f,94205,79399
2021-09-30,30-39,m,97592,83018
2021-09-30,30-39,NA,2,2
2021-09-30,40-49,d,186,162
2021-09-30,40-49,f,90069,78215
2021-09-30,40-49,m,93119,80922
2021-09-30,40-49,NA,2,2
2021-09-30,50-59,d,149,132
2021-09-30,50-59,f,90187,80663
2021-09-30,50-59,m,96406,86043
2021-09-30,50-59,NA,7,7
2021-09-30,60-69,d,72,59
2021-09-30,60-69,f,68665,63440
2021-09-30,60-69,m,66878,61575
2021-09-30,60-69,NA,8,7
2021-09-30,70-79,d,56,56
2021-09-30,70-79,f,58203,55313
2021-09-30,70-79,m,51801,49274
2021-09-30,70-79,NA,19,17
2021-09-30,80+,d,20,15
2021-09-30,80+,f,42766,40914
2021-09-30,80+,m,29037,27772
2021-09-30,80+,NA,13,13
2021-09-30,NA,d,0,0
2021-09-30,NA,f,7,6
2021-09-30,NA,m,1,1
2021-09-30,NA,NA,0,0
2021-10-01,0-9,d,0,0
2021-10-01,0-9,f,8,6
2021-10-01,0-9,m,14,9
2021-10-01,0-9,NA,0,0
2021-10-01,10-19,d,104,74
2021-10-01,10-19,f,29832,21662
2021-10-01,10-19,m,29982,21215
2021-10-01,10-19,NA,0,0
2021-10-01,20-29,d,242,190
2021-10-01,20-29,f,68404,55980
2021-10-01,20-29,m,68366,55199
2021-10-01,20-29,NA,3,1
2021-10-01,30-39,d,221,183
2021-10-01,30-39,f,94388,79721
2021-10-01,30-39,m,97765,83328
2021-10-01,30-39,NA,2,2
2021-10-01,40-49,d,186,163
2021-10-01,40-49,f,90196,78498
2021-10-01,40-49,m,93234,81225
2021-10-01,40-49,NA,2,2
2021-10-01,50-59,d,149,132
2021-10-01,50-59,f,90274,80868
2021-10-01,50-59,m,96492,86279
2021-10-01,50-59,NA,7,7
2021-10-01,60-69,d,72,59
2021-10-01,60-69,f,68705,63534
2021-10-01,60-69,m,66911,61691
2021-10-01,60-69,NA,8,7
2021-10-01,70-79,d,56,56
2021-10-01,70-79,f,58228,55368
2021-10-01,70-79,m,51820,49316
2021-10-01,70-79,NA,19,17
2021-10-01,80+,d,20,15
2021-10-01,80+,f,42787,40938
2021-10-01,80+,m,29046,27796
2021-10-01,80+,NA,13,13
2021-10-01,NA,d,0,0
2021-10-01,NA,f,7,6
2021-10-01,NA,m,1,1
2021-10-01,NA,NA,0,0
2021-10-02,0-9,d,0,0
2021-10-02,0-9,f,8,6
2021-10-02,0-9,m,14,9
2021-10-02,0-9,NA,0,0
2021-10-02,10-19,d,104,74
2021-10-02,10-19,f,29935,21778
2021-10-02,10-19,m,30077,21344
2021-10-02,10-19,NA,0,0
2021-10-02,20-29,d,243,190
2021-10-02,20-29,f,68524,56061
2021-10-02,20-29,m,68478,55304
2021-10-02,20-29,NA,3,1
2021-10-02,30-39,d,221,183
2021-10-02,30-39,f,94501,79853
2021-10-02,30-39,m,97879,83453
2021-10-02,30-39,NA,2,2
2021-10-02,40-49,d,187,163
2021-10-02,40-49,f,90268,78613
2021-10-02,40-49,m,93352,81349
2021-10-02,40-49,NA,2,2
2021-10-02,50-59,d,149,133
2021-10-02,50-59,f,90341,80959
2021-10-02,50-59,m,96574,86391
2021-10-02,50-59,NA,7,7
2021-10-02,60-69,d,72,59
2021-10-02,60-69,f,68735,63580
2021-10-02,60-69,m,66944,61751
2021-10-02,60-69,NA,8,7
2021-10-02,70-79,d,56,56
2021-10-02,70-79,f,58237,55407
2021-10-02,70-79,m,51837,49340
2021-10-02,70-79,NA,19,17
2021-10-02,80+,d,20,15
2021-10-02,80+,f,42797,40961
2021-10-02,80+,m,29052,27807
2021-10-02,80+,NA,13,13
2021-10-02,NA,d,0,0
2021-10-02,NA,f,7,6
2021-10-02,NA,m,1,1
2021-10-02,NA,NA,0,0
2021-10-03,0-9,d,0,0
2021-10-03,0-9,f,8,6
2021-10-03,0-9,m,14,9
2021-10-03,0-9,NA,0,0
2021-10-03,10-19,d,105,74
2021-10-03,10-19,f,29980,21832
2021-10-03,10-19,m,30122,21399
2021-10-03,10-19,NA,0,0
2021-10-03,20-29,d,243,190
2021-10-03,20-29,f,68592,56123
2021-10-03,20-29,m,68547,55368
2021-10-03,20-29,NA,3,1
2021-10-03,30-39,d,221,183
2021-10-03,30-39,f,94562,79941
2021-10-03,30-39,m,97937,83530
2021-10-03,30-39,NA,2,2
2021-10-03,40-49,d,187,163
2021-10-03,40-49,f,90319,78682
2021-10-03,40-49,m,93406,81413
2021-10-03,40-49,NA,2,2
2021-10-03,50-59,d,149,133
2021-10-03,50-59,f,90359,81014
2021-10-03,50-59,m,96610,86464
2021-10-03,50-59,NA,7,7
2021-10-03,60-69,d,72,59
2021-10-03,60-69,f,68746,63616
2021-10-03,60-69,m,66954,61783
2021-10-03,60-69,NA,8,7
2021-10-03,70-79,d,56,56
2021-10-03,70-79,f,58245,55436
2021-10-03,70-79,m,51839,49360
2021-10-03,70-79,NA,19,17
2021-10-03,80+,d,20,15
2021-10-03,80+,f,42807,40969
2021-10-03,80+,m,29053,27812
2021-10-03,80+,NA,13,13
2021-10-03,NA,d,0,0
2021-10-03,NA,f,7,6
2021-10-03,NA,m,1,1
2021-10-03,NA,NA,0,0
2021-10-04,0-9,d,0,0
2021-10-04,0-9,f,8,6
2021-10-04,0-9,m,14,9
2021-10-04,0-9,NA,0,0
2021-10-04,10-19,d,105,74
2021-10-04,10-19,f,30053,22090
2021-10-04,10-19,m,30200,21691
2021-10-04,10-19,NA,0,0
2021-10-04,20-29,d,243,190
2021-10-04,20-29,f,68693,56316
2021-10-04,20-29,m,68671,55587
2021-10-04,20-29,NA,3,1
2021-10-04,30-39,d,223,183
2021-10-04,30-39,f,94672,80235
2021-10-04,30-39,m,98051,83785
2021-10-04,30-39,NA,2,2
