date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41965,40614
2021-08-27,80+,m,28495,27593
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,0,0
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22024,16945
2021-08-28,10-19,m,21459,16524
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59355,51991
2021-08-28,20-29,m,58504,50999
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83656,74117
2021-08-28,30-39,m,87401,78361
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82513,74381
2021-08-28,40-49,m,84931,76926
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,139,124
2021-08-28,50-59,f,84824,77847
2021-08-28,50-59,m,90307,82798
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65905,61926
2021-08-28,60-69,m,64091,60048
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56745,54646
2021-08-28,70-79,m,50629,48637
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41976,40617
2021-08-28,80+,m,28498,27597
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,0,0
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22058,16946
2021-08-29,10-19,m,21500,16525
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59370,51991
2021-08-29,20-29,m,58517,51000
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83669,74118
2021-08-29,30-39,m,87410,78361
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82528,74382
2021-08-29,40-49,m,84949,76929
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,139,124
2021-08-29,50-59,f,84834,77848
2021-08-29,50-59,m,90324,82798
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65912,61927
2021-08-29,60-69,m,64099,60048
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56746,54646
2021-08-29,70-79,m,50631,48637
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41977,40617
2021-08-29,80+,m,28500,27597
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,0,0
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22203,16954
2021-08-30,10-19,m,21641,16528
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59476,52052
2021-08-30,20-29,m,58608,51062
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83804,74204
2021-08-30,30-39,m,87526,78442
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82622,74432
2021-08-30,40-49,m,85054,76975
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,140,125
2021-08-30,50-59,f,84888,77879
2021-08-30,50-59,m,90391,82826
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65944,61946
2021-08-30,60-69,m,64131,60061
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56772,54657
2021-08-30,70-79,m,50648,48641
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41986,40624
2021-08-30,80+,m,28506,27600
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,0,0
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22423,17008
2021-08-31,10-19,m,21878,16609
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59684,52157
2021-08-31,20-29,m,58841,51179
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84100,74340
2021-08-31,30-39,m,87834,78557
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82880,74520
2021-08-31,40-49,m,85308,77067
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,140,126
2021-08-31,50-59,f,85041,77962
2021-08-31,50-59,m,90569,82921
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,66032,61996
2021-08-31,60-69,m,64215,60116
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56805,54678
2021-08-31,70-79,m,50682,48669
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,42005,40636
2021-08-31,80+,m,28515,27605
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,0,0
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,79,59
2021-09-01,10-19,f,22675,17146
2021-09-01,10-19,m,22141,16761
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,59846,52272
2021-09-01,20-29,m,59005,51297
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84347,74471
2021-09-01,30-39,m,88043,78686
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,83077,74615
2021-09-01,40-49,m,85492,77174
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,140,126
2021-09-01,50-59,f,85181,78035
2021-09-01,50-59,m,90719,83003
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66098,62041
2021-09-01,60-69,m,64289,60176
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56840,54696
2021-09-01,70-79,m,50717,48686
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,42027,40643
2021-09-01,80+,m,28524,27614
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,0,0
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,80,59
2021-09-02,10-19,f,23038,17287
2021-09-02,10-19,m,22567,16908
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60185,52418
2021-09-02,20-29,m,59337,51471
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84787,74676
2021-09-02,30-39,m,88453,78885
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83439,74737
2021-09-02,40-49,m,85880,77319
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,142,127
2021-09-02,50-59,f,85445,78160
2021-09-02,50-59,m,91001,83159
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66250,62119
2021-09-02,60-69,m,64443,60259
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56911,54715
2021-09-02,70-79,m,50789,48714
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,42054,40660
2021-09-02,80+,m,28545,27627
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,0,0
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,81,59
2021-09-03,10-19,f,23462,17375
2021-09-03,10-19,m,23041,16999
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60493,52546
2021-09-03,20-29,m,59638,51595
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85254,74841
2021-09-03,30-39,m,88863,79022
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83790,74835
2021-09-03,40-49,m,86271,77433
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,142,128
2021-09-03,50-59,f,85700,78260
2021-09-03,50-59,m,91288,83257
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66384,62153
2021-09-03,60-69,m,64564,60306
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56974,54728
2021-09-03,70-79,m,50842,48729
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,42083,40667
2021-09-03,80+,m,28572,27634
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,0,0
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,81,59
2021-09-04,10-19,f,23762,17392
2021-09-04,10-19,m,23331,17021
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60684,52585
2021-09-04,20-29,m,59836,51651
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85486,74896
2021-09-04,30-39,m,89123,79062
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,84024,74871
2021-09-04,40-49,m,86506,77480
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,143,128
2021-09-04,50-59,f,85852,78286
2021-09-04,50-59,m,91469,83293
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66468,62162
2021-09-04,60-69,m,64651,60322
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57023,54734
2021-09-04,70-79,m,50867,48735
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42113,40671
2021-09-04,80+,m,28586,27636
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,0,0
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,81,59
2021-09-05,10-19,f,23817,17393
2021-09-05,10-19,m,23384,17024
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,209,180
2021-09-05,20-29,f,60755,52588
2021-09-05,20-29,m,59922,51656
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85604,74901
2021-09-05,30-39,m,89231,79064
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,84106,74873
2021-09-05,40-49,m,86592,77483
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,143,128
2021-09-05,50-59,f,85917,78294
2021-09-05,50-59,m,91553,83299
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66514,62166
2021-09-05,60-69,m,64686,60323
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57049,54735
2021-09-05,70-79,m,50892,48736
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42123,40671
2021-09-05,80+,m,28592,27636
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,0,0
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,81,59
2021-09-06,10-19,f,24086,17445
2021-09-06,10-19,m,23661,17074
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,209,180
2021-09-06,20-29,f,60964,52677
2021-09-06,20-29,m,60151,51744
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85931,75013
2021-09-06,30-39,m,89508,79171
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84348,74943
2021-09-06,40-49,m,86849,77571
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,143,128
2021-09-06,50-59,f,86088,78365
2021-09-06,50-59,m,91723,83387
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66580,62202
2021-09-06,60-69,m,64783,60366
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57086,54761
2021-09-06,70-79,m,50926,48753
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42143,40676
2021-09-06,80+,m,28609,27643
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,0,0
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,84,59
2021-09-07,10-19,f,24392,17497
2021-09-07,10-19,m,23993,17125
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,209,181
2021-09-07,20-29,f,61188,52762
2021-09-07,20-29,m,60384,51815
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86233,75133
2021-09-07,30-39,m,89798,79292
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84584,75006
2021-09-07,40-49,m,87111,77683
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,144,128
2021-09-07,50-59,f,86271,78428
2021-09-07,50-59,m,91921,83457
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66666,62230
2021-09-07,60-69,m,64872,60402
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57122,54773
2021-09-07,70-79,m,50967,48774
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42169,40684
2021-09-07,80+,m,28627,27649
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,0,0
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,86,60
2021-09-08,10-19,f,24745,17591
2021-09-08,10-19,m,24408,17233
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,209,181
2021-09-08,20-29,f,61513,52850
2021-09-08,20-29,m,60726,51921
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,193,172
2021-09-08,30-39,f,86584,75257
2021-09-08,30-39,m,90177,79415
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,149
2021-09-08,40-49,f,84878,75087
2021-09-08,40-49,m,87456,77782
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,144,128
2021-09-08,50-59,f,86471,78494
2021-09-08,50-59,m,92148,83534
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66754,62274
2021-09-08,60-69,m,64968,60439
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57174,54795
2021-09-08,70-79,m,50996,48788
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42193,40696
2021-09-08,80+,m,28645,27655
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,0,0
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,13,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,90,61
2021-09-09,10-19,f,25117,17770
2021-09-09,10-19,m,24811,17412
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,212,181
2021-09-09,20-29,f,62000,52989
2021-09-09,20-29,m,61262,52081
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,194,172
2021-09-09,30-39,f,87197,75448
2021-09-09,30-39,m,90789,79597
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,150
2021-09-09,40-49,f,85356,75221
2021-09-09,40-49,m,87963,77920
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,144,128
2021-09-09,50-59,f,86774,78592
2021-09-09,50-59,m,92484,83670
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66944,62341
2021-09-09,60-69,m,65170,60508
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57295,54823
2021-09-09,70-79,m,51056,48817
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42228,40711
2021-09-09,80+,m,28675,27667
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,0,0
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,13,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,93,62
2021-09-10,10-19,f,25473,17896
2021-09-10,10-19,m,25146,17539
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,213,181
2021-09-10,20-29,f,62402,53132
2021-09-10,20-29,m,61713,52242
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,195,172
2021-09-10,30-39,f,87678,75664
2021-09-10,30-39,m,91342,79778
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,151
2021-09-10,40-49,f,85737,75368
2021-09-10,40-49,m,88354,78075
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,144,128
2021-09-10,50-59,f,87045,78725
2021-09-10,50-59,m,92778,83787
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67081,62399
2021-09-10,60-69,m,65287,60571
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57355,54850
2021-09-10,70-79,m,51110,48843
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42264,40720
2021-09-10,80+,m,28701,27675
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,0,0
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,13,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,93,62
2021-09-11,10-19,f,25968,17975
2021-09-11,10-19,m,25623,17605
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,215,182
2021-09-11,20-29,f,62814,53199
2021-09-11,20-29,m,62147,52315
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,196,172
2021-09-11,30-39,f,88145,75749
2021-09-11,30-39,m,91763,79855
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,174,151
2021-09-11,40-49,f,86081,75446
2021-09-11,40-49,m,88747,78137
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,144,128
2021-09-11,50-59,f,87284,78782
2021-09-11,50-59,m,93077,83849
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67192,62417
2021-09-11,60-69,m,65407,60591
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57408,54852
2021-09-11,70-79,m,51152,48847
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42284,40724
2021-09-11,80+,m,28714,27675
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,0,0
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,13,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,93,62
2021-09-12,10-19,f,26019,17984
2021-09-12,10-19,m,25697,17608
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,215,183
2021-09-12,20-29,f,62911,53204
2021-09-12,20-29,m,62268,52321
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,196,172
2021-09-12,30-39,f,88250,75759
2021-09-12,30-39,m,91858,79865
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,174,151
2021-09-12,40-49,f,86149,75459
2021-09-12,40-49,m,88831,78141
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,144,128
2021-09-12,50-59,f,87321,78790
2021-09-12,50-59,m,93123,83852
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67209,62417
2021-09-12,60-69,m,65431,60596
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57417,54853
2021-09-12,70-79,m,51161,48848
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42287,40724
2021-09-12,80+,m,28716,27675
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,0,0
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,13,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,95,62
2021-09-13,10-19,f,26268,18035
2021-09-13,10-19,m,26006,17663
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,218,184
2021-09-13,20-29,f,63382,53314
2021-09-13,20-29,m,62831,52444
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,197,172
2021-09-13,30-39,f,88690,75902
2021-09-13,30-39,m,92325,80013
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,175,152
2021-09-13,40-49,f,86406,75552
2021-09-13,40-49,m,89176,78239
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,144,128
2021-09-13,50-59,f,87561,78853
2021-09-13,50-59,m,93351,83934
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67334,62442
2021-09-13,60-69,m,65538,60644
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57467,54875
2021-09-13,70-79,m,51216,48863
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42324,40730
2021-09-13,80+,m,28731,27681
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,0,0
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,13,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,95,62
2021-09-14,10-19,f,26582,18091
2021-09-14,10-19,m,26333,17733
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,219,184
2021-09-14,20-29,f,63851,53427
2021-09-14,20-29,m,63361,52555
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,198,174
2021-09-14,30-39,f,89206,76059
2021-09-14,30-39,m,92805,80139
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,175,152
2021-09-14,40-49,f,86769,75665
2021-09-14,40-49,m,89600,78321
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,144,128
2021-09-14,50-59,f,87845,78924
2021-09-14,50-59,m,93661,84015
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67481,62490
2021-09-14,60-69,m,65688,60688
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57553,54892
2021-09-14,70-79,m,51293,48877
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42372,40736
2021-09-14,80+,m,28782,27685
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,0,0
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,8,6
2021-09-15,0-9,m,13,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,96,64
2021-09-15,10-19,f,26927,18333
2021-09-15,10-19,m,26739,17947
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,221,184
2021-09-15,20-29,f,64324,53565
2021-09-15,20-29,m,63863,52690
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,198,174
2021-09-15,30-39,f,89709,76235
2021-09-15,30-39,m,93363,80304
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,178,154
2021-09-15,40-49,f,87096,75776
2021-09-15,40-49,m,89941,78436
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,145,128
2021-09-15,50-59,f,88069,79006
2021-09-15,50-59,m,93945,84126
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67604,62546
2021-09-15,60-69,m,65811,60737
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57626,54914
2021-09-15,70-79,m,51341,48893
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,42415,40744
2021-09-15,80+,m,28815,27688
2021-09-15,80+,NA,13,13
2021-09-15,NA,d,0,0
2021-09-15,NA,f,7,6
2021-09-15,NA,m,0,0
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,8,6
2021-09-16,0-9,m,13,9
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,98,65
2021-09-16,10-19,f,27250,18651
2021-09-16,10-19,m,27077,18202
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,221,184
2021-09-16,20-29,f,64778,53733
2021-09-16,20-29,m,64429,52879
2021-09-16,20-29,NA,3,1
2021-09-16,30-39,d,201,176
2021-09-16,30-39,f,90259,76487
