date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-26,70-79,f,56639,54566
2021-08-26,70-79,m,50534,48572
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41706,40368
2021-08-26,80+,m,28316,27424
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,22003,17070
2021-08-27,10-19,m,21410,16602
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59356,52072
2021-08-27,20-29,m,58548,51118
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,189,170
2021-08-27,30-39,f,83444,74058
2021-08-27,30-39,m,87224,78278
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82211,74224
2021-08-27,40-49,m,84652,76761
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,138,123
2021-08-27,50-59,f,84641,77720
2021-08-27,50-59,m,90119,82691
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65787,61853
2021-08-27,60-69,m,63911,59896
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56679,54588
2021-08-27,70-79,m,50577,48603
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41734,40384
2021-08-27,80+,m,28334,27434
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22196,17104
2021-08-28,10-19,m,21613,16648
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59516,52128
2021-08-28,20-29,m,58706,51194
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,189,171
2021-08-28,30-39,f,83689,74158
2021-08-28,30-39,m,87402,78368
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82415,74310
2021-08-28,40-49,m,84846,76850
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,138,123
2021-08-28,50-59,f,84760,77790
2021-08-28,50-59,m,90261,82772
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65835,61876
2021-08-28,60-69,m,63956,59925
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56700,54596
2021-08-28,70-79,m,50598,48610
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41745,40387
2021-08-28,80+,m,28336,27438
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22230,17105
2021-08-29,10-19,m,21654,16649
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59531,52128
2021-08-29,20-29,m,58719,51195
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,189,171
2021-08-29,30-39,f,83702,74159
2021-08-29,30-39,m,87411,78368
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82430,74311
2021-08-29,40-49,m,84864,76853
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,138,123
2021-08-29,50-59,f,84770,77791
2021-08-29,50-59,m,90278,82772
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65842,61877
2021-08-29,60-69,m,63964,59925
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56701,54596
2021-08-29,70-79,m,50600,48610
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41746,40387
2021-08-29,80+,m,28338,27438
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22373,17113
2021-08-30,10-19,m,21794,16654
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59636,52189
2021-08-30,20-29,m,58810,51255
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,189,172
2021-08-30,30-39,f,83838,74244
2021-08-30,30-39,m,87526,78448
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82524,74361
2021-08-30,40-49,m,84969,76899
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,139,124
2021-08-30,50-59,f,84823,77822
2021-08-30,50-59,m,90345,82800
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65875,61896
2021-08-30,60-69,m,63996,59938
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56726,54607
2021-08-30,70-79,m,50617,48614
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41755,40394
2021-08-30,80+,m,28344,27441
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22594,17168
2021-08-31,10-19,m,22030,16735
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59842,52293
2021-08-31,20-29,m,59042,51372
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,189,173
2021-08-31,30-39,f,84128,74381
2021-08-31,30-39,m,87835,78563
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82781,74448
2021-08-31,40-49,m,85222,76992
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,139,125
2021-08-31,50-59,f,84976,77905
2021-08-31,50-59,m,90520,82894
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,65961,61947
2021-08-31,60-69,m,64081,59993
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56759,54627
2021-08-31,70-79,m,50650,48642
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41774,40406
2021-08-31,80+,m,28353,27446
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,78,59
2021-09-01,10-19,f,22846,17306
2021-09-01,10-19,m,22291,16889
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,60003,52409
2021-09-01,20-29,m,59207,51488
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,190,173
2021-09-01,30-39,f,84371,74511
2021-09-01,30-39,m,88041,78693
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,82978,74543
2021-09-01,40-49,m,85405,77098
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,139,125
2021-09-01,50-59,f,85116,77978
2021-09-01,50-59,m,90669,82976
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66027,61992
2021-09-01,60-69,m,64153,60053
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56793,54645
2021-09-01,70-79,m,50684,48659
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41795,40413
2021-09-01,80+,m,28362,27455
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,79,59
2021-09-02,10-19,f,23208,17447
2021-09-02,10-19,m,22719,17036
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60338,52556
2021-09-02,20-29,m,59528,51664
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,192,173
2021-09-02,30-39,f,84810,74717
2021-09-02,30-39,m,88438,78890
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83334,74664
2021-09-02,40-49,m,85794,77245
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,141,126
2021-09-02,50-59,f,85379,78102
2021-09-02,50-59,m,90952,83130
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66177,62070
2021-09-02,60-69,m,64304,60136
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56862,54664
2021-09-02,70-79,m,50756,48687
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41818,40430
2021-09-02,80+,m,28381,27468
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,80,59
2021-09-03,10-19,f,23631,17535
2021-09-03,10-19,m,23192,17127
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60649,52685
2021-09-03,20-29,m,59827,51788
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,193,173
2021-09-03,30-39,f,85277,74883
2021-09-03,30-39,m,88845,79027
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83683,74761
2021-09-03,40-49,m,86187,77359
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,141,127
2021-09-03,50-59,f,85634,78201
2021-09-03,50-59,m,91237,83228
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66311,62104
2021-09-03,60-69,m,64425,60183
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56923,54677
2021-09-03,70-79,m,50808,48702
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,41847,40437
2021-09-03,80+,m,28408,27475
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,80,59
2021-09-04,10-19,f,23931,17552
2021-09-04,10-19,m,23482,17149
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60842,52724
2021-09-04,20-29,m,60024,51843
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,194,173
2021-09-04,30-39,f,85508,74937
2021-09-04,30-39,m,89106,79067
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,83918,74797
2021-09-04,40-49,m,86423,77406
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,142,127
2021-09-04,50-59,f,85783,78227
2021-09-04,50-59,m,91418,83263
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66394,62113
2021-09-04,60-69,m,64511,60199
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,56973,54683
2021-09-04,70-79,m,50834,48708
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,41876,40441
2021-09-04,80+,m,28421,27477
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,80,59
2021-09-05,10-19,f,23985,17553
2021-09-05,10-19,m,23534,17152
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,210,180
2021-09-05,20-29,f,60910,52727
2021-09-05,20-29,m,60108,51848
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,194,173
2021-09-05,30-39,f,85624,74942
2021-09-05,30-39,m,89212,79069
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,83999,74799
2021-09-05,40-49,m,86508,77409
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,142,127
2021-09-05,50-59,f,85840,78235
2021-09-05,50-59,m,91498,83269
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66435,62117
2021-09-05,60-69,m,64547,60200
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,56997,54684
2021-09-05,70-79,m,50856,48709
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,41885,40441
2021-09-05,80+,m,28426,27477
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,80,59
2021-09-06,10-19,f,24255,17605
2021-09-06,10-19,m,23811,17202
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,210,180
2021-09-06,20-29,f,61117,52817
2021-09-06,20-29,m,60336,51936
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,195,173
2021-09-06,30-39,f,85949,75053
2021-09-06,30-39,m,89489,79177
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84242,74869
2021-09-06,40-49,m,86762,77496
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,142,127
2021-09-06,50-59,f,86009,78307
2021-09-06,50-59,m,91668,83357
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66500,62152
2021-09-06,60-69,m,64644,60243
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57033,54710
2021-09-06,70-79,m,50890,48726
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,41905,40446
2021-09-06,80+,m,28443,27484
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,83,59
2021-09-07,10-19,f,24559,17657
2021-09-07,10-19,m,24143,17253
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,210,181
2021-09-07,20-29,f,61339,52905
2021-09-07,20-29,m,60568,52007
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,195,173
2021-09-07,30-39,f,86249,75170
2021-09-07,30-39,m,89777,79300
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84476,74932
2021-09-07,40-49,m,87021,77606
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,143,127
2021-09-07,50-59,f,86191,78370
2021-09-07,50-59,m,91863,83427
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66585,62180
2021-09-07,60-69,m,64733,60279
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57071,54722
2021-09-07,70-79,m,50931,48747
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,41929,40454
2021-09-07,80+,m,28461,27490
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,85,60
2021-09-08,10-19,f,24910,17751
2021-09-08,10-19,m,24557,17361
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,212,181
2021-09-08,20-29,f,61662,52993
2021-09-08,20-29,m,60909,52113
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,197,173
2021-09-08,30-39,f,86599,75294
2021-09-08,30-39,m,90153,79423
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,174,149
2021-09-08,40-49,f,84772,75014
2021-09-08,40-49,m,87361,77705
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,143,127
2021-09-08,50-59,f,86389,78436
2021-09-08,50-59,m,92088,83504
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66672,62223
2021-09-08,60-69,m,64829,60316
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57123,54744
2021-09-08,70-79,m,50960,48761
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,41953,40466
2021-09-08,80+,m,28479,27496
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,1,1
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,89,61
2021-09-09,10-19,f,25283,17931
2021-09-09,10-19,m,24960,17540
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,215,181
2021-09-09,20-29,f,62149,53132
2021-09-09,20-29,m,61448,52273
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,199,173
2021-09-09,30-39,f,87209,75484
2021-09-09,30-39,m,90760,79606
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,175,150
2021-09-09,40-49,f,85248,75149
2021-09-09,40-49,m,87869,77842
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,143,127
2021-09-09,50-59,f,86693,78533
2021-09-09,50-59,m,92423,83640
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66861,62290
2021-09-09,60-69,m,65031,60385
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57240,54772
2021-09-09,70-79,m,51018,48790
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,41988,40481
2021-09-09,80+,m,28509,27508
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,1,1
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,92,62
2021-09-10,10-19,f,25641,18058
2021-09-10,10-19,m,25295,17668
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,216,181
2021-09-10,20-29,f,62554,53275
2021-09-10,20-29,m,61900,52433
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,201,173
2021-09-10,30-39,f,87686,75700
2021-09-10,30-39,m,91309,79789
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,175,151
2021-09-10,40-49,f,85631,75295
2021-09-10,40-49,m,88259,77995
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,143,127
2021-09-10,50-59,f,86962,78667
2021-09-10,50-59,m,92715,83760
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,66998,62347
2021-09-10,60-69,m,65147,60445
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57302,54800
2021-09-10,70-79,m,51071,48816
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42022,40489
2021-09-10,80+,m,28536,27516
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,1,1
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,13,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,94,62
2021-09-11,10-19,f,26135,18137
2021-09-11,10-19,m,25772,17734
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,218,182
2021-09-11,20-29,f,62970,53342
2021-09-11,20-29,m,62332,52507
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,202,173
2021-09-11,30-39,f,88152,75785
2021-09-11,30-39,m,91727,79865
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,175,151
2021-09-11,40-49,f,85971,75372
2021-09-11,40-49,m,88656,78057
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,143,127
2021-09-11,50-59,f,87200,78724
2021-09-11,50-59,m,93012,83822
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67110,62365
2021-09-11,60-69,m,65265,60465
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57353,54803
2021-09-11,70-79,m,51114,48820
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42043,40492
2021-09-11,80+,m,28548,27516
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,1,1
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,13,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,94,62
2021-09-12,10-19,f,26185,18146
2021-09-12,10-19,m,25845,17737
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,218,183
2021-09-12,20-29,f,63066,53347
2021-09-12,20-29,m,62453,52513
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,203,173
2021-09-12,30-39,f,88257,75795
2021-09-12,30-39,m,91821,79875
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,175,151
2021-09-12,40-49,f,86038,75385
2021-09-12,40-49,m,88740,78061
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,143,127
2021-09-12,50-59,f,87237,78732
2021-09-12,50-59,m,93059,83825
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67127,62365
2021-09-12,60-69,m,65288,60470
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57362,54804
2021-09-12,70-79,m,51123,48821
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42046,40492
2021-09-12,80+,m,28550,27516
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,1,1
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,13,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,96,62
2021-09-13,10-19,f,26440,18197
2021-09-13,10-19,m,26154,17792
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,222,184
2021-09-13,20-29,f,63532,53459
2021-09-13,20-29,m,63014,52637
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,204,173
2021-09-13,30-39,f,88700,75936
2021-09-13,30-39,m,92289,80023
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,178,152
2021-09-13,40-49,f,86289,75478
2021-09-13,40-49,m,89082,78158
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,143,127
2021-09-13,50-59,f,87476,78795
2021-09-13,50-59,m,93284,83907
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67252,62390
2021-09-13,60-69,m,65395,60518
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57412,54826
2021-09-13,70-79,m,51178,48836
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42083,40498
2021-09-13,80+,m,28565,27522
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,1,1
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,13,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,96,62
2021-09-14,10-19,f,26755,18253
2021-09-14,10-19,m,26485,17862
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,223,184
2021-09-14,20-29,f,64000,53573
2021-09-14,20-29,m,63541,52747
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,205,175
2021-09-14,30-39,f,89212,76092
2021-09-14,30-39,m,92768,80150
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,178,152
2021-09-14,40-49,f,86652,75591
2021-09-14,40-49,m,89501,78240
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,143,127
2021-09-14,50-59,f,87761,78866
2021-09-14,50-59,m,93590,83988
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67397,62438
2021-09-14,60-69,m,65545,60562
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57498,54843
2021-09-14,70-79,m,51255,48850
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42131,40504
2021-09-14,80+,m,28616,27526
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,1,1
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,8,6
2021-09-15,0-9,m,13,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,97,64
2021-09-15,10-19,f,27102,18495
2021-09-15,10-19,m,26895,18077
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,225,184
2021-09-15,20-29,f,64470,53710
2021-09-15,20-29,m,64041,52881
