date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,57017,49731
2021-08-09,20-29,m,56144,48160
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,182,159
2021-08-09,30-39,f,79904,70556
2021-08-09,30-39,m,84000,74997
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,156,141
2021-08-09,40-49,f,79467,71635
2021-08-09,40-49,m,81817,73941
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82507,75419
2021-08-09,50-59,m,87623,80023
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,60,53
2021-08-09,60-69,f,64497,60390
2021-08-09,60-69,m,62591,58444
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56052,53924
2021-08-09,70-79,m,49968,48004
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41127,39769
2021-08-09,80+,m,27938,27053
2021-08-09,80+,NA,14,14
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,9,6
2021-08-10,0-9,m,13,10
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19248,14114
2021-08-10,10-19,m,18819,13566
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57138,49865
2021-08-10,20-29,m,56255,48396
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,182,159
2021-08-10,30-39,f,80040,70728
2021-08-10,30-39,m,84129,75188
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,156,141
2021-08-10,40-49,f,79550,71802
2021-08-10,40-49,m,81937,74116
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82585,75516
2021-08-10,50-59,m,87717,80164
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,60,54
2021-08-10,60-69,f,64537,60450
2021-08-10,60-69,m,62638,58503
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56069,53944
2021-08-10,70-79,m,49989,48031
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41141,39785
2021-08-10,80+,m,27945,27062
2021-08-10,80+,NA,14,14
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,9,6
2021-08-11,0-9,m,13,10
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19388,14351
2021-08-11,10-19,m,18959,13857
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57254,49998
2021-08-11,20-29,m,56364,48630
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,182,159
2021-08-11,30-39,f,80176,70902
2021-08-11,30-39,m,84298,75340
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,156,141
2021-08-11,40-49,f,79651,71927
2021-08-11,40-49,m,82051,74271
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82662,75622
2021-08-11,50-59,m,87812,80272
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,60,54
2021-08-11,60-69,f,64574,60531
2021-08-11,60-69,m,62687,58560
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56095,53970
2021-08-11,70-79,m,50004,48049
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41146,39797
2021-08-11,80+,m,27951,27067
2021-08-11,80+,NA,14,14
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,9,6
2021-08-12,0-9,m,13,10
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19544,14638
2021-08-12,10-19,m,19118,14151
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57403,50170
2021-08-12,20-29,m,56521,48867
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,182,162
2021-08-12,30-39,f,80357,71124
2021-08-12,30-39,m,84507,75550
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,157,142
2021-08-12,40-49,f,79771,72094
2021-08-12,40-49,m,82180,74420
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82775,75761
2021-08-12,50-59,m,87930,80456
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,60,54
2021-08-12,60-69,f,64624,60619
2021-08-12,60-69,m,62733,58662
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56113,54019
2021-08-12,70-79,m,50036,48085
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41166,39814
2021-08-12,80+,m,27964,27076
2021-08-12,80+,NA,14,14
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,9,6
2021-08-13,0-9,m,13,10
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19702,14922
2021-08-13,10-19,m,19285,14483
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57562,50439
2021-08-13,20-29,m,56698,49179
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,184,162
2021-08-13,30-39,f,80590,71480
2021-08-13,30-39,m,84697,75880
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,157,142
2021-08-13,40-49,f,79943,72350
2021-08-13,40-49,m,82353,74669
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,82902,76007
2021-08-13,50-59,m,88064,80696
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,60,54
2021-08-13,60-69,f,64684,60738
2021-08-13,60-69,m,62806,58794
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56135,54071
2021-08-13,70-79,m,50062,48130
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41172,39849
2021-08-13,80+,m,27968,27091
2021-08-13,80+,NA,14,14
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,9,6
2021-08-14,0-9,m,13,10
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19725,15144
2021-08-14,10-19,m,19306,14667
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57626,50513
2021-08-14,20-29,m,56766,49238
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,184,162
2021-08-14,30-39,f,80652,71549
2021-08-14,30-39,m,84760,75954
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,158,142
2021-08-14,40-49,f,80020,72421
2021-08-14,40-49,m,82415,74736
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,82951,76064
2021-08-14,50-59,m,88118,80770
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,60,54
2021-08-14,60-69,f,64701,60761
2021-08-14,60-69,m,62822,58810
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56139,54082
2021-08-14,70-79,m,50070,48143
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41174,39850
2021-08-14,80+,m,27968,27092
2021-08-14,80+,NA,14,14
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,9,6
2021-08-15,0-9,m,13,10
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19727,15146
2021-08-15,10-19,m,19311,14669
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57636,50518
2021-08-15,20-29,m,56774,49244
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,184,162
2021-08-15,30-39,f,80659,71557
2021-08-15,30-39,m,84769,75967
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,158,142
2021-08-15,40-49,f,80027,72432
2021-08-15,40-49,m,82421,74745
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,82955,76071
2021-08-15,50-59,m,88121,80775
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,60,54
2021-08-15,60-69,f,64705,60765
2021-08-15,60-69,m,62822,58811
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56139,54082
2021-08-15,70-79,m,50070,48144
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41174,39852
2021-08-15,80+,m,27968,27092
2021-08-15,80+,NA,14,14
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,9,6
2021-08-16,0-9,m,13,10
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19819,15590
2021-08-16,10-19,m,19425,15081
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57770,50720
2021-08-16,20-29,m,56899,49592
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,184,162
2021-08-16,30-39,f,80832,71827
2021-08-16,30-39,m,84917,76227
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,159,142
2021-08-16,40-49,f,80139,72615
2021-08-16,40-49,m,82532,74947
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83052,76216
2021-08-16,50-59,m,88224,80945
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,60,54
2021-08-16,60-69,f,64759,60842
2021-08-16,60-69,m,62881,58904
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56158,54126
2021-08-16,70-79,m,50088,48178
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41179,39871
2021-08-16,80+,m,27975,27101
2021-08-16,80+,NA,14,14
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,9,6
2021-08-17,0-9,m,13,10
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19955,15926
2021-08-17,10-19,m,19566,15385
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57941,50856
2021-08-17,20-29,m,57065,49776
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,185,162
2021-08-17,30-39,f,81039,72036
2021-08-17,30-39,m,85096,76435
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,160,142
2021-08-17,40-49,f,80289,72773
2021-08-17,40-49,m,82661,75149
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83158,76341
2021-08-17,50-59,m,88351,81090
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,60,54
2021-08-17,60-69,f,64826,60922
2021-08-17,60-69,m,62939,58987
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56178,54166
2021-08-17,70-79,m,50106,48215
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41186,39884
2021-08-17,80+,m,27979,27109
2021-08-17,80+,NA,14,14
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,10,6
2021-08-18,0-9,m,13,10
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,20136,16082
2021-08-18,10-19,m,19731,15560
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58091,50993
2021-08-18,20-29,m,57206,49930
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,185,163
2021-08-18,30-39,f,81240,72233
2021-08-18,30-39,m,85270,76618
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,160,142
2021-08-18,40-49,f,80429,72898
2021-08-18,40-49,m,82820,75309
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83259,76448
2021-08-18,50-59,m,88488,81194
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,61,54
2021-08-18,60-69,f,64888,60974
2021-08-18,60-69,m,63003,59047
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56213,54197
2021-08-18,70-79,m,50124,48233
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41199,39902
2021-08-18,80+,m,27988,27120
2021-08-18,80+,NA,14,14
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,10,6
2021-08-19,0-9,m,13,10
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20383,16295
2021-08-19,10-19,m,19931,15793
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58238,51148
2021-08-19,20-29,m,57365,50101
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,185,165
2021-08-19,30-39,f,81465,72461
2021-08-19,30-39,m,85485,76833
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,160,143
2021-08-19,40-49,f,80598,73071
2021-08-19,40-49,m,82995,75485
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83380,76602
2021-08-19,50-59,m,88632,81357
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,61,55
2021-08-19,60-69,f,64958,61067
2021-08-19,60-69,m,63074,59129
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56243,54238
2021-08-19,70-79,m,50161,48273
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41210,39926
2021-08-19,80+,m,27994,27133
2021-08-19,80+,NA,14,14
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,10,6
2021-08-20,0-9,m,13,10
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20657,16532
2021-08-20,10-19,m,20189,16031
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58390,51286
2021-08-20,20-29,m,57533,50278
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,186,165
2021-08-20,30-39,f,81711,72700
2021-08-20,30-39,m,85706,77039
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,161,144
2021-08-20,40-49,f,80772,73241
2021-08-20,40-49,m,83244,75691
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83527,76764
2021-08-20,50-59,m,88789,81527
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,61,55
2021-08-20,60-69,f,65012,61149
2021-08-20,60-69,m,63155,59217
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56268,54271
2021-08-20,70-79,m,50198,48289
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41231,39944
2021-08-20,80+,m,28001,27140
2021-08-20,80+,NA,14,14
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,10,6
2021-08-21,0-9,m,13,10
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20700,16553
2021-08-21,10-19,m,20244,16052
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58457,51334
2021-08-21,20-29,m,57609,50337
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,186,166
2021-08-21,30-39,f,81797,72776
2021-08-21,30-39,m,85803,77109
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,161,144
2021-08-21,40-49,f,80860,73288
2021-08-21,40-49,m,83328,75745
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83588,76818
2021-08-21,50-59,m,88866,81583
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,61,55
2021-08-21,60-69,f,65035,61171
2021-08-21,60-69,m,63180,59238
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56279,54275
2021-08-21,70-79,m,50205,48292
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41239,39946
2021-08-21,80+,m,28005,27141
2021-08-21,80+,NA,14,14
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,10,6
2021-08-22,0-9,m,13,10
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20708,16555
2021-08-22,10-19,m,20250,16053
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58467,51337
2021-08-22,20-29,m,57615,50343
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,186,166
2021-08-22,30-39,f,81804,72782
2021-08-22,30-39,m,85815,77116
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,161,144
2021-08-22,40-49,f,80864,73290
2021-08-22,40-49,m,83333,75753
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83589,76820
2021-08-22,50-59,m,88872,81586
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,61,55
2021-08-22,60-69,f,65038,61171
2021-08-22,60-69,m,63181,59238
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56280,54275
2021-08-22,70-79,m,50207,48292
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41241,39946
2021-08-22,80+,m,28005,27141
2021-08-22,80+,NA,14,14
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,10,6
2021-08-23,0-9,m,13,10
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20739,16585
2021-08-23,10-19,m,20267,16088
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58541,51444
2021-08-23,20-29,m,57700,50467
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,188,167
2021-08-23,30-39,f,81928,72960
2021-08-23,30-39,m,85941,77272
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,161,144
2021-08-23,40-49,f,80948,73408
2021-08-23,40-49,m,83425,75876
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,139,122
2021-08-23,50-59,f,83668,76923
2021-08-23,50-59,m,88957,81704
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,61,56
2021-08-23,60-69,f,65082,61225
2021-08-23,60-69,m,63221,59290
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56290,54300
2021-08-23,70-79,m,50221,48315
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41249,39955
2021-08-23,80+,m,28007,27152
2021-08-23,80+,NA,14,14
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,10,6
2021-08-24,0-9,m,13,10
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20896,16736
2021-08-24,10-19,m,20416,16229
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58690,51610
2021-08-24,20-29,m,57891,50626
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,188,168
2021-08-24,30-39,f,82166,73155
2021-08-24,30-39,m,86161,77485
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,162,144
2021-08-24,40-49,f,81156,73555
2021-08-24,40-49,m,83623,76056
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,139,122
2021-08-24,50-59,f,83807,77068
2021-08-24,50-59,m,89131,81867
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,61,56
2021-08-24,60-69,f,65153,61325
2021-08-24,60-69,m,63287,59375
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56325,54335
2021-08-24,70-79,m,50259,48359
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41267,39976
2021-08-24,80+,m,28017,27163
2021-08-24,80+,NA,14,14
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,10,6
2021-08-25,0-9,m,13,10
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21361,16884
2021-08-25,10-19,m,20814,16373
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58878,51740
2021-08-25,20-29,m,58113,50778
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,189,168
2021-08-25,30-39,f,82473,73349
2021-08-25,30-39,m,86441,77667
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,162,145
2021-08-25,40-49,f,81397,73684
2021-08-25,40-49,m,83874,76236
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,139,122
2021-08-25,50-59,f,83995,77198
2021-08-25,50-59,m,89327,82022
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,61,56
2021-08-25,60-69,f,65250,61393
2021-08-25,60-69,m,63382,59448
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56364,54365
2021-08-25,70-79,m,50286,48386
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41286,39988
2021-08-25,80+,m,28034,27175
2021-08-25,80+,NA,14,14
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,10,6
2021-08-26,0-9,m,14,10
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21818,17018
2021-08-26,10-19,m,21252,16547
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59157,51945
2021-08-26,20-29,m,58417,51047
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,190,168
2021-08-26,30-39,f,82885,73677
2021-08-26,30-39,m,86778,77972
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,163,145
2021-08-26,40-49,f,81742,73898
2021-08-26,40-49,m,84197,76485
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,122
2021-08-26,50-59,f,84234,77391
2021-08-26,50-59,m,89591,82279
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,61,56
2021-08-26,60-69,f,65390,61539
2021-08-26,60-69,m,63508,59577
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56425,54424
2021-08-26,70-79,m,50332,48422
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41310,40016
2021-08-26,80+,m,28048,27186
2021-08-26,80+,NA,14,14
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,11,6
2021-08-27,0-9,m,14,10
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,22102,17180
2021-08-27,10-19,m,21516,16702
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59420,52138
2021-08-27,20-29,m,58628,51227
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,191,171
2021-08-27,30-39,f,83298,73964
2021-08-27,30-39,m,87104,78203
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,165,146
2021-08-27,40-49,f,82065,74115
2021-08-27,40-49,m,84520,76667
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,140,123
2021-08-27,50-59,f,84452,77569
2021-08-27,50-59,m,89839,82456
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,62,56
2021-08-27,60-69,f,65512,61622
2021-08-27,60-69,m,63610,59654
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56465,54446
2021-08-27,70-79,m,50374,48453
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41338,40032
2021-08-27,80+,m,28066,27196
2021-08-27,80+,NA,14,14
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,11,6
2021-08-28,0-9,m,14,10
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22295,17214
2021-08-28,10-19,m,21719,16749
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59582,52194
2021-08-28,20-29,m,58786,51302
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,191,172
2021-08-28,30-39,f,83540,74064
2021-08-28,30-39,m,87282,78294
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,165,146
2021-08-28,40-49,f,82269,74201
2021-08-28,40-49,m,84712,76755
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,140,123
2021-08-28,50-59,f,84573,77639
2021-08-28,50-59,m,89979,82537
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,62,56
2021-08-28,60-69,f,65560,61645
2021-08-28,60-69,m,63655,59683
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56486,54454
