date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57455,50344
2021-08-13,20-29,m,56576,49048
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,183,161
2021-08-13,30-39,f,80706,71551
2021-08-13,30-39,m,84791,75942
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,158,143
2021-08-13,40-49,f,80109,72508
2021-08-13,40-49,m,82488,74782
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83093,76167
2021-08-13,50-59,m,88324,80919
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,64966,60969
2021-08-13,60-69,m,63161,59081
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56374,54243
2021-08-13,70-79,m,50281,48294
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41647,40275
2021-08-13,80+,m,28295,27388
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,12,9
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19553,14988
2021-08-14,10-19,m,19146,14532
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57520,50418
2021-08-14,20-29,m,56644,49107
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,183,161
2021-08-14,30-39,f,80770,71620
2021-08-14,30-39,m,84854,76015
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80186,72579
2021-08-14,40-49,m,82550,74850
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83146,76224
2021-08-14,50-59,m,88377,80993
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,64983,60991
2021-08-14,60-69,m,63177,59097
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56378,54255
2021-08-14,70-79,m,50289,48307
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41649,40276
2021-08-14,80+,m,28295,27389
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19555,14990
2021-08-15,10-19,m,19152,14534
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57531,50423
2021-08-15,20-29,m,56652,49114
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,183,161
2021-08-15,30-39,f,80777,71628
2021-08-15,30-39,m,84863,76028
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80194,72590
2021-08-15,40-49,m,82556,74859
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83150,76231
2021-08-15,50-59,m,88379,80998
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,64987,60995
2021-08-15,60-69,m,63178,59098
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56378,54255
2021-08-15,70-79,m,50289,48308
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41649,40278
2021-08-15,80+,m,28295,27389
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19650,15434
2021-08-16,10-19,m,19264,14945
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57666,50625
2021-08-16,20-29,m,56780,49465
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,183,161
2021-08-16,30-39,f,80952,71899
2021-08-16,30-39,m,85012,76289
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80310,72770
2021-08-16,40-49,m,82668,75060
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83246,76380
2021-08-16,50-59,m,88485,81167
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65040,61073
2021-08-16,60-69,m,63238,59194
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56398,54300
2021-08-16,70-79,m,50308,48345
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41654,40297
2021-08-16,80+,m,28302,27397
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19783,15770
2021-08-17,10-19,m,19405,15249
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57839,50760
2021-08-17,20-29,m,56949,49648
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,184,161
2021-08-17,30-39,f,81161,72108
2021-08-17,30-39,m,85191,76497
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80466,72928
2021-08-17,40-49,m,82801,75263
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83351,76506
2021-08-17,50-59,m,88614,81311
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65108,61153
2021-08-17,60-69,m,63296,59278
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56418,54339
2021-08-17,70-79,m,50327,48382
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41661,40313
2021-08-17,80+,m,28307,27405
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,19966,15925
2021-08-18,10-19,m,19569,15423
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,57989,50897
2021-08-18,20-29,m,57092,49800
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,184,162
2021-08-18,30-39,f,81363,72306
2021-08-18,30-39,m,85364,76683
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80606,73052
2021-08-18,40-49,m,82962,75422
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83455,76613
2021-08-18,50-59,m,88752,81415
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65170,61206
2021-08-18,60-69,m,63361,59340
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56453,54370
2021-08-18,70-79,m,50345,48401
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41674,40334
2021-08-18,80+,m,28316,27416
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20224,16138
2021-08-19,10-19,m,19776,15654
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58140,51051
2021-08-19,20-29,m,57252,49973
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,184,164
2021-08-19,30-39,f,81588,72536
2021-08-19,30-39,m,85583,76899
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80776,73225
2021-08-19,40-49,m,83141,75598
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83576,76766
2021-08-19,50-59,m,88895,81579
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65239,61301
2021-08-19,60-69,m,63432,59422
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56488,54412
2021-08-19,70-79,m,50383,48442
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41689,40359
2021-08-19,80+,m,28322,27430
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20499,16375
2021-08-20,10-19,m,20036,15892
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58293,51189
2021-08-20,20-29,m,57422,50149
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,185,164
2021-08-20,30-39,f,81838,72775
2021-08-20,30-39,m,85805,77108
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,80954,73394
2021-08-20,40-49,m,83395,75803
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83728,76930
2021-08-20,50-59,m,89054,81750
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65294,61383
2021-08-20,60-69,m,63514,59511
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56514,54445
2021-08-20,70-79,m,50420,48458
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41710,40377
2021-08-20,80+,m,28329,27437
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20542,16396
2021-08-21,10-19,m,20089,15913
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58359,51237
2021-08-21,20-29,m,57500,50208
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,185,165
2021-08-21,30-39,f,81925,72851
2021-08-21,30-39,m,85901,77178
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,81042,73440
2021-08-21,40-49,m,83481,75856
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83790,76986
2021-08-21,50-59,m,89133,81806
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65317,61405
2021-08-21,60-69,m,63540,59533
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56525,54449
2021-08-21,70-79,m,50427,48461
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41718,40379
2021-08-21,80+,m,28333,27438
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20550,16398
2021-08-22,10-19,m,20095,15914
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58369,51240
2021-08-22,20-29,m,57507,50214
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,185,165
2021-08-22,30-39,f,81932,72857
2021-08-22,30-39,m,85914,77185
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,81046,73442
2021-08-22,40-49,m,83486,75864
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83791,76988
2021-08-22,50-59,m,89139,81809
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65320,61405
2021-08-22,60-69,m,63541,59533
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56526,54449
2021-08-22,70-79,m,50429,48461
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41720,40379
2021-08-22,80+,m,28333,27438
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20582,16429
2021-08-23,10-19,m,20112,15949
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58445,51347
2021-08-23,20-29,m,57592,50338
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,187,166
2021-08-23,30-39,f,82057,73035
2021-08-23,30-39,m,86039,77340
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81131,73558
2021-08-23,40-49,m,83579,75987
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83869,77093
2021-08-23,50-59,m,89227,81929
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65365,61459
2021-08-23,60-69,m,63582,59585
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56535,54474
2021-08-23,70-79,m,50443,48484
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41729,40388
2021-08-23,80+,m,28335,27449
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20739,16580
2021-08-24,10-19,m,20260,16089
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58595,51511
2021-08-24,20-29,m,57786,50496
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,187,167
2021-08-24,30-39,f,82297,73232
2021-08-24,30-39,m,86266,77555
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81344,73706
2021-08-24,40-49,m,83778,76165
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,84009,77236
2021-08-24,50-59,m,89404,82094
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65439,61560
2021-08-24,60-69,m,63649,59669
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56570,54511
2021-08-24,70-79,m,50481,48529
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41747,40409
2021-08-24,80+,m,28345,27460
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21205,16726
2021-08-25,10-19,m,20658,16233
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58785,51641
2021-08-25,20-29,m,58009,50648
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,188,167
2021-08-25,30-39,f,82604,73428
2021-08-25,30-39,m,86545,77737
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81589,73834
2021-08-25,40-49,m,84033,76344
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84199,77365
2021-08-25,50-59,m,89603,82250
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65535,61630
2021-08-25,60-69,m,63745,59742
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56610,54541
2021-08-25,70-79,m,50508,48556
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41766,40426
2021-08-25,80+,m,28362,27472
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21665,16860
2021-08-26,10-19,m,21102,16407
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59063,51845
2021-08-26,20-29,m,58313,50917
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,188,167
2021-08-26,30-39,f,83017,73756
2021-08-26,30-39,m,86888,78042
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81936,74050
2021-08-26,40-49,m,84357,76592
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84441,77556
2021-08-26,50-59,m,89869,82510
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65673,61778
2021-08-26,60-69,m,63873,59871
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56671,54600
2021-08-26,70-79,m,50554,48591
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41790,40454
2021-08-26,80+,m,28376,27484
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21951,17022
2021-08-27,10-19,m,21365,16562
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59320,52038
2021-08-27,20-29,m,58526,51096
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,189,170
2021-08-27,30-39,f,83433,74042
2021-08-27,30-39,m,87216,78273
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82264,74268
2021-08-27,40-49,m,84677,76774
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,138,123
2021-08-27,50-59,f,84660,77735
2021-08-27,50-59,m,90120,82686
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65796,61861
2021-08-27,60-69,m,63974,59951
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56711,54622
2021-08-27,70-79,m,50597,48622
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41818,40470
2021-08-27,80+,m,28394,27494
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22144,17056
2021-08-28,10-19,m,21568,16608
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59479,52094
2021-08-28,20-29,m,58684,51172
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,189,171
2021-08-28,30-39,f,83679,74142
2021-08-28,30-39,m,87393,78363
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82468,74354
2021-08-28,40-49,m,84871,76863
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,138,123
2021-08-28,50-59,f,84779,77805
2021-08-28,50-59,m,90262,82766
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65844,61884
2021-08-28,60-69,m,64020,59981
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56732,54630
2021-08-28,70-79,m,50617,48629
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41829,40473
2021-08-28,80+,m,28397,27498
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22178,17057
2021-08-29,10-19,m,21609,16609
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59494,52094
2021-08-29,20-29,m,58697,51173
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,189,171
2021-08-29,30-39,f,83692,74143
2021-08-29,30-39,m,87402,78363
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82483,74355
2021-08-29,40-49,m,84889,76866
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,138,123
2021-08-29,50-59,f,84789,77806
2021-08-29,50-59,m,90279,82766
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65851,61885
2021-08-29,60-69,m,64028,59981
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56733,54630
2021-08-29,70-79,m,50619,48629
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41830,40473
2021-08-29,80+,m,28399,27498
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22323,17065
2021-08-30,10-19,m,21750,16614
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59600,52155
2021-08-30,20-29,m,58788,51233
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,189,172
2021-08-30,30-39,f,83828,74229
2021-08-30,30-39,m,87517,78444
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82577,74405
2021-08-30,40-49,m,84994,76912
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,139,124
2021-08-30,50-59,f,84842,77837
2021-08-30,50-59,m,90346,82794
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65884,61904
2021-08-30,60-69,m,64060,59994
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56758,54641
2021-08-30,70-79,m,50636,48633
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41839,40480
2021-08-30,80+,m,28405,27501
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22543,17120
2021-08-31,10-19,m,21986,16695
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59807,52259
2021-08-31,20-29,m,59022,51350
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,189,173
2021-08-31,30-39,f,84121,74366
2021-08-31,30-39,m,87825,78559
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82834,74492
2021-08-31,40-49,m,85248,77005
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,139,125
2021-08-31,50-59,f,84995,77920
2021-08-31,50-59,m,90523,82888
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,65972,61955
2021-08-31,60-69,m,64143,60049
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56791,54661
2021-08-31,70-79,m,50670,48661
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41858,40492
2021-08-31,80+,m,28414,27506
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,79,59
2021-09-01,10-19,f,22796,17258
2021-09-01,10-19,m,22248,16848
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,59968,52375
2021-09-01,20-29,m,59187,51467
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,190,173
2021-09-01,30-39,f,84367,74496
2021-09-01,30-39,m,88031,78689
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,83031,74587
2021-09-01,40-49,m,85432,77111
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,139,125
2021-09-01,50-59,f,85135,77993
2021-09-01,50-59,m,90673,82970
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66038,62000
2021-09-01,60-69,m,64216,60109
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56825,54679
