date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-14,30-39,f,80788,71643
2021-08-14,30-39,m,84866,76026
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80143,72535
2021-08-14,40-49,m,82527,74830
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83121,76200
2021-08-14,50-59,m,88393,81009
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,64985,60997
2021-08-14,60-69,m,63124,59050
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56365,54240
2021-08-14,70-79,m,50280,48298
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41600,40223
2021-08-14,80+,m,28258,27353
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19595,15026
2021-08-15,10-19,m,19184,14562
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57559,50450
2021-08-15,20-29,m,56668,49129
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,183,161
2021-08-15,30-39,f,80795,71651
2021-08-15,30-39,m,84875,76039
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80151,72546
2021-08-15,40-49,m,82533,74839
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83125,76207
2021-08-15,50-59,m,88395,81014
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,64989,61001
2021-08-15,60-69,m,63125,59051
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56365,54240
2021-08-15,70-79,m,50280,48299
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41600,40225
2021-08-15,80+,m,28258,27353
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19690,15470
2021-08-16,10-19,m,19296,14972
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57694,50651
2021-08-16,20-29,m,56796,49479
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,183,161
2021-08-16,30-39,f,80970,71922
2021-08-16,30-39,m,85025,76300
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80267,72726
2021-08-16,40-49,m,82644,75040
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83221,76356
2021-08-16,50-59,m,88501,81184
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65042,61079
2021-08-16,60-69,m,63185,59146
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56385,54285
2021-08-16,70-79,m,50299,48336
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41605,40244
2021-08-16,80+,m,28265,27361
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19824,15806
2021-08-17,10-19,m,19437,15276
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57866,50786
2021-08-17,20-29,m,56965,49662
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,184,161
2021-08-17,30-39,f,81179,72132
2021-08-17,30-39,m,85205,76508
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80422,72883
2021-08-17,40-49,m,82776,75243
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83326,76482
2021-08-17,50-59,m,88630,81329
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65110,61159
2021-08-17,60-69,m,63243,59229
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56405,54324
2021-08-17,70-79,m,50318,48373
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41612,40260
2021-08-17,80+,m,28270,27369
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,20007,15961
2021-08-18,10-19,m,19601,15450
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58015,50923
2021-08-18,20-29,m,57107,49815
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,184,162
2021-08-18,30-39,f,81381,72330
2021-08-18,30-39,m,85379,76693
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80562,73007
2021-08-18,40-49,m,82936,75402
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83429,76589
2021-08-18,50-59,m,88768,81433
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65172,61212
2021-08-18,60-69,m,63308,59291
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56440,54355
2021-08-18,70-79,m,50335,48392
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41625,40281
2021-08-18,80+,m,28279,27380
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20265,16174
2021-08-19,10-19,m,19808,15682
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58166,51077
2021-08-19,20-29,m,57267,49987
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,184,164
2021-08-19,30-39,f,81606,72560
2021-08-19,30-39,m,85599,76909
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80732,73180
2021-08-19,40-49,m,83114,75578
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83550,76743
2021-08-19,50-59,m,88911,81597
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65241,61306
2021-08-19,60-69,m,63379,59373
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56475,54397
2021-08-19,70-79,m,50373,48433
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41640,40306
2021-08-19,80+,m,28285,27394
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20540,16411
2021-08-20,10-19,m,20068,15920
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58319,51215
2021-08-20,20-29,m,57437,50163
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,185,164
2021-08-20,30-39,f,81856,72799
2021-08-20,30-39,m,85821,77118
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,80910,73350
2021-08-20,40-49,m,83368,75783
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83702,76906
2021-08-20,50-59,m,89070,81768
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65296,61388
2021-08-20,60-69,m,63461,59462
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56501,54430
2021-08-20,70-79,m,50410,48449
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41661,40324
2021-08-20,80+,m,28292,27401
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20583,16432
2021-08-21,10-19,m,20121,15941
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58385,51263
2021-08-21,20-29,m,57515,50222
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,185,165
2021-08-21,30-39,f,81943,72875
2021-08-21,30-39,m,85917,77188
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,80998,73396
2021-08-21,40-49,m,83453,75836
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83764,76962
2021-08-21,50-59,m,89149,81824
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65319,61410
2021-08-21,60-69,m,63487,59484
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56512,54434
2021-08-21,70-79,m,50417,48452
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41669,40326
2021-08-21,80+,m,28296,27402
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20591,16434
2021-08-22,10-19,m,20127,15942
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58395,51266
2021-08-22,20-29,m,57522,50228
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,185,165
2021-08-22,30-39,f,81950,72881
2021-08-22,30-39,m,85930,77195
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,81002,73398
2021-08-22,40-49,m,83458,75844
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83765,76964
2021-08-22,50-59,m,89155,81827
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65322,61410
2021-08-22,60-69,m,63488,59484
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56513,54434
2021-08-22,70-79,m,50419,48452
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41671,40326
2021-08-22,80+,m,28296,27402
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20623,16465
2021-08-23,10-19,m,20144,15977
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58471,51373
2021-08-23,20-29,m,57607,50352
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,187,166
2021-08-23,30-39,f,82075,73059
2021-08-23,30-39,m,86055,77350
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81087,73514
2021-08-23,40-49,m,83551,75967
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83843,77069
2021-08-23,50-59,m,89243,81947
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65367,61464
2021-08-23,60-69,m,63529,59536
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56522,54459
2021-08-23,70-79,m,50433,48475
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41680,40335
2021-08-23,80+,m,28298,27413
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20780,16616
2021-08-24,10-19,m,20292,16117
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58621,51537
2021-08-24,20-29,m,57802,50510
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,187,167
2021-08-24,30-39,f,82316,73257
2021-08-24,30-39,m,86281,77565
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81299,73661
2021-08-24,40-49,m,83750,76145
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,83982,77213
2021-08-24,50-59,m,89420,82112
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65441,61564
2021-08-24,60-69,m,63596,59621
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56557,54496
2021-08-24,70-79,m,50471,48519
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41698,40356
2021-08-24,80+,m,28308,27424
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21247,16763
2021-08-25,10-19,m,20690,16261
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58811,51666
2021-08-25,20-29,m,58024,50662
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,188,167
2021-08-25,30-39,f,82623,73453
2021-08-25,30-39,m,86560,77747
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81544,73789
2021-08-25,40-49,m,84004,76324
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84172,77343
2021-08-25,50-59,m,89618,82268
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65537,61633
2021-08-25,60-69,m,63692,59694
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56596,54526
2021-08-25,70-79,m,50498,48546
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41717,40373
2021-08-25,80+,m,28325,27436
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21707,16897
2021-08-26,10-19,m,21134,16435
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59089,51871
2021-08-26,20-29,m,58327,50931
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,188,167
2021-08-26,30-39,f,83037,73780
2021-08-26,30-39,m,86902,78053
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81890,74005
2021-08-26,40-49,m,84328,76573
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84414,77534
2021-08-26,50-59,m,89884,82526
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65675,61781
2021-08-26,60-69,m,63820,59823
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56657,54585
2021-08-26,70-79,m,50544,48581
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41741,40401
2021-08-26,80+,m,28339,27448
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21991,17059
2021-08-27,10-19,m,21398,16590
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59347,52064
2021-08-27,20-29,m,58539,51110
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,189,170
2021-08-27,30-39,f,83453,74066
2021-08-27,30-39,m,87230,78284
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82217,74223
2021-08-27,40-49,m,84648,76755
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,138,123
2021-08-27,50-59,f,84633,77713
2021-08-27,50-59,m,90135,82702
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65798,61864
2021-08-27,60-69,m,63921,59903
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56697,54607
2021-08-27,70-79,m,50587,48612
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41769,40417
2021-08-27,80+,m,28357,27458
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22184,17093
2021-08-28,10-19,m,21601,16636
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59506,52120
2021-08-28,20-29,m,58697,51186
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,189,171
2021-08-28,30-39,f,83699,74166
2021-08-28,30-39,m,87407,78374
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82421,74309
2021-08-28,40-49,m,84843,76844
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,138,123
2021-08-28,50-59,f,84752,77783
2021-08-28,50-59,m,90277,82782
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65846,61887
2021-08-28,60-69,m,63966,59933
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56718,54615
2021-08-28,70-79,m,50608,48619
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41780,40420
2021-08-28,80+,m,28359,27462
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22218,17094
2021-08-29,10-19,m,21642,16637
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59521,52120
2021-08-29,20-29,m,58710,51187
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,189,171
2021-08-29,30-39,f,83712,74167
2021-08-29,30-39,m,87416,78374
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82436,74310
2021-08-29,40-49,m,84861,76847
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,138,123
2021-08-29,50-59,f,84762,77784
2021-08-29,50-59,m,90294,82782
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65853,61888
2021-08-29,60-69,m,63974,59933
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56719,54615
2021-08-29,70-79,m,50610,48619
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41781,40420
2021-08-29,80+,m,28361,27462
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22363,17102
2021-08-30,10-19,m,21783,16642
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59626,52181
2021-08-30,20-29,m,58801,51247
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,189,172
2021-08-30,30-39,f,83848,74252
2021-08-30,30-39,m,87531,78454
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82530,74360
2021-08-30,40-49,m,84966,76893
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,139,124
2021-08-30,50-59,f,84815,77815
2021-08-30,50-59,m,90361,82810
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65886,61907
2021-08-30,60-69,m,64006,59946
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56744,54626
2021-08-30,70-79,m,50627,48623
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41790,40427
2021-08-30,80+,m,28367,27465
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22584,17157
2021-08-31,10-19,m,22019,16723
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59832,52285
2021-08-31,20-29,m,59033,51364
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,189,173
2021-08-31,30-39,f,84138,74389
2021-08-31,30-39,m,87840,78569
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82787,74447
2021-08-31,40-49,m,85219,76986
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,139,125
2021-08-31,50-59,f,84968,77898
2021-08-31,50-59,m,90536,82904
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,65972,61958
2021-08-31,60-69,m,64091,60001
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56777,54646
2021-08-31,70-79,m,50660,48651
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41809,40439
2021-08-31,80+,m,28376,27470
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,78,59
2021-09-01,10-19,f,22836,17295
2021-09-01,10-19,m,22280,16877
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,59993,52401
2021-09-01,20-29,m,59198,51480
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,190,173
2021-09-01,30-39,f,84381,74519
2021-09-01,30-39,m,88046,78699
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,82984,74542
2021-09-01,40-49,m,85402,77092
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,139,125
2021-09-01,50-59,f,85108,77971
2021-09-01,50-59,m,90685,82986
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66038,62003
2021-09-01,60-69,m,64163,60061
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56811,54664
2021-09-01,70-79,m,50694,48668
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41830,40446
2021-09-01,80+,m,28385,27479
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,79,59
2021-09-02,10-19,f,23198,17436
2021-09-02,10-19,m,22708,17024
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60328,52548
2021-09-02,20-29,m,59519,51656
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,192,173
2021-09-02,30-39,f,84820,74724
2021-09-02,30-39,m,88443,78896
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83340,74664
2021-09-02,40-49,m,85791,77238
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,141,126
2021-09-02,50-59,f,85371,78095
2021-09-02,50-59,m,90968,83141
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66188,62081
2021-09-02,60-69,m,64314,60144
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56880,54683
2021-09-02,70-79,m,50766,48696
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41853,40463
2021-09-02,80+,m,28404,27492
