date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-09-12,NA,f,7,6
2021-09-12,NA,m,0,0
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,12,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,92,59
2021-09-13,10-19,f,26235,18001
2021-09-13,10-19,m,25975,17637
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,220,187
2021-09-13,20-29,f,63376,53301
2021-09-13,20-29,m,62817,52425
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,197,172
2021-09-13,30-39,f,88690,75903
2021-09-13,30-39,m,92325,80010
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,175,152
2021-09-13,40-49,f,86464,75597
2021-09-13,40-49,m,89202,78259
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,144,128
2021-09-13,50-59,f,87596,78880
2021-09-13,50-59,m,93385,83962
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67336,62449
2021-09-13,60-69,m,65559,60659
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57489,54890
2021-09-13,70-79,m,51229,48878
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42366,40772
2021-09-13,80+,m,28763,27712
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,0,0
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,12,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,92,59
2021-09-14,10-19,f,26550,18057
2021-09-14,10-19,m,26302,17707
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,221,187
2021-09-14,20-29,f,63846,53414
2021-09-14,20-29,m,63348,52535
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,198,174
2021-09-14,30-39,f,89206,76059
2021-09-14,30-39,m,92804,80137
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,175,152
2021-09-14,40-49,f,86827,75711
2021-09-14,40-49,m,89627,78340
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,144,128
2021-09-14,50-59,f,87883,78951
2021-09-14,50-59,m,93699,84044
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67484,62497
2021-09-14,60-69,m,65710,60703
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57575,54907
2021-09-14,70-79,m,51307,48892
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42414,40778
2021-09-14,80+,m,28814,27716
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,0,0
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,8,6
2021-09-15,0-9,m,12,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,92,61
2021-09-15,10-19,f,26899,18299
2021-09-15,10-19,m,26710,17921
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,223,187
2021-09-15,20-29,f,64323,53552
2021-09-15,20-29,m,63854,52670
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,198,174
2021-09-15,30-39,f,89711,76235
2021-09-15,30-39,m,93361,80302
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,178,154
2021-09-15,40-49,f,87160,75823
2021-09-15,40-49,m,89978,78455
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,145,128
2021-09-15,50-59,f,88112,79033
2021-09-15,50-59,m,93990,84155
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67608,62553
2021-09-15,60-69,m,65837,60752
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57648,54929
2021-09-15,70-79,m,51356,48908
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,42458,40786
2021-09-15,80+,m,28848,27719
2021-09-15,80+,NA,13,13
2021-09-15,NA,d,0,0
2021-09-15,NA,f,7,6
2021-09-15,NA,m,0,0
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,8,6
2021-09-16,0-9,m,12,9
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,94,62
2021-09-16,10-19,f,27223,18617
2021-09-16,10-19,m,27050,18175
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,224,187
2021-09-16,20-29,f,64780,53720
2021-09-16,20-29,m,64420,52860
2021-09-16,20-29,NA,3,1
2021-09-16,30-39,d,201,176
2021-09-16,30-39,f,90262,76487
2021-09-16,30-39,m,93899,80524
2021-09-16,30-39,NA,2,2
2021-09-16,40-49,d,178,154
2021-09-16,40-49,f,87499,75980
2021-09-16,40-49,m,90370,78642
2021-09-16,40-49,NA,2,2
2021-09-16,50-59,d,145,128
2021-09-16,50-59,f,88362,79165
2021-09-16,50-59,m,94275,84342
2021-09-16,50-59,NA,7,7
2021-09-16,60-69,d,69,58
2021-09-16,60-69,f,67759,62643
2021-09-16,60-69,m,65984,60824
2021-09-16,60-69,NA,8,7
2021-09-16,70-79,d,56,55
2021-09-16,70-79,f,57722,54969
2021-09-16,70-79,m,51424,48949
2021-09-16,70-79,NA,19,17
2021-09-16,80+,d,20,15
2021-09-16,80+,f,42515,40808
2021-09-16,80+,m,28873,27728
2021-09-16,80+,NA,13,13
2021-09-16,NA,d,0,0
2021-09-16,NA,f,7,6
2021-09-16,NA,m,0,0
2021-09-16,NA,NA,0,0
2021-09-17,0-9,d,0,0
2021-09-17,0-9,f,8,6
2021-09-17,0-9,m,12,9
2021-09-17,0-9,NA,0,0
2021-09-17,10-19,d,94,64
2021-09-17,10-19,f,27469,18925
2021-09-17,10-19,m,27341,18438
2021-09-17,10-19,NA,0,0
2021-09-17,20-29,d,226,188
2021-09-17,20-29,f,65216,53885
2021-09-17,20-29,m,64878,53040
2021-09-17,20-29,NA,3,1
2021-09-17,30-39,d,204,177
2021-09-17,30-39,f,90808,76734
2021-09-17,30-39,m,94412,80738
2021-09-17,30-39,NA,2,2
2021-09-17,40-49,d,178,155
2021-09-17,40-49,f,87830,76156
2021-09-17,40-49,m,90732,78851
2021-09-17,40-49,NA,2,2
2021-09-17,50-59,d,145,129
2021-09-17,50-59,f,88611,79293
2021-09-17,50-59,m,94555,84472
2021-09-17,50-59,NA,7,7
2021-09-17,60-69,d,69,58
2021-09-17,60-69,f,67884,62697
2021-09-17,60-69,m,66112,60893
2021-09-17,60-69,NA,8,7
2021-09-17,70-79,d,56,55
2021-09-17,70-79,f,57777,54998
2021-09-17,70-79,m,51470,48975
2021-09-17,70-79,NA,19,17
2021-09-17,80+,d,20,15
2021-09-17,80+,f,42552,40827
2021-09-17,80+,m,28905,27735
2021-09-17,80+,NA,13,13
2021-09-17,NA,d,0,0
2021-09-17,NA,f,7,6
2021-09-17,NA,m,0,0
2021-09-17,NA,NA,0,0
2021-09-18,0-9,d,0,0
2021-09-18,0-9,f,8,6
2021-09-18,0-9,m,12,9
2021-09-18,0-9,NA,0,0
2021-09-18,10-19,d,96,64
2021-09-18,10-19,f,27700,19084
2021-09-18,10-19,m,27597,18609
2021-09-18,10-19,NA,0,0
2021-09-18,20-29,d,226,188
2021-09-18,20-29,f,65478,53970
2021-09-18,20-29,m,65172,53119
2021-09-18,20-29,NA,3,1
2021-09-18,30-39,d,206,177
2021-09-18,30-39,f,91066,76830
2021-09-18,30-39,m,94666,80845
2021-09-18,30-39,NA,2,2
2021-09-18,40-49,d,178,155
2021-09-18,40-49,f,88036,76235
2021-09-18,40-49,m,90981,78946
2021-09-18,40-49,NA,2,2
2021-09-18,50-59,d,146,129
2021-09-18,50-59,f,88743,79351
2021-09-18,50-59,m,94726,84532
2021-09-18,50-59,NA,7,7
2021-09-18,60-69,d,69,58
2021-09-18,60-69,f,67935,62719
2021-09-18,60-69,m,66174,60922
2021-09-18,60-69,NA,8,7
2021-09-18,70-79,d,56,55
2021-09-18,70-79,f,57807,55007
2021-09-18,70-79,m,51489,48982
2021-09-18,70-79,NA,19,17
2021-09-18,80+,d,20,15
2021-09-18,80+,f,42578,40832
2021-09-18,80+,m,28925,27737
2021-09-18,80+,NA,13,13
2021-09-18,NA,d,0,0
2021-09-18,NA,f,7,6
2021-09-18,NA,m,0,0
2021-09-18,NA,NA,0,0
2021-09-19,0-9,d,0,0
2021-09-19,0-9,f,8,6
2021-09-19,0-9,m,12,9
2021-09-19,0-9,NA,0,0
2021-09-19,10-19,d,96,64
2021-09-19,10-19,f,27786,19092
2021-09-19,10-19,m,27677,18616
2021-09-19,10-19,NA,0,0
2021-09-19,20-29,d,226,188
2021-09-19,20-29,f,65576,53977
2021-09-19,20-29,m,65273,53131
2021-09-19,20-29,NA,3,1
2021-09-19,30-39,d,208,177
2021-09-19,30-39,f,91159,76840
2021-09-19,30-39,m,94756,80849
2021-09-19,30-39,NA,2,2
2021-09-19,40-49,d,178,155
2021-09-19,40-49,f,88103,76240
2021-09-19,40-49,m,91040,78950
2021-09-19,40-49,NA,2,2
2021-09-19,50-59,d,146,129
2021-09-19,50-59,f,88773,79359
2021-09-19,50-59,m,94764,84537
2021-09-19,50-59,NA,7,7
2021-09-19,60-69,d,69,58
2021-09-19,60-69,f,67950,62719
2021-09-19,60-69,m,66191,60922
2021-09-19,60-69,NA,8,7
2021-09-19,70-79,d,56,55
2021-09-19,70-79,f,57815,55008
2021-09-19,70-79,m,51493,48982
2021-09-19,70-79,NA,19,17
2021-09-19,80+,d,20,15
2021-09-19,80+,f,42587,40832
2021-09-19,80+,m,28927,27737
2021-09-19,80+,NA,13,13
2021-09-19,NA,d,0,0
2021-09-19,NA,f,7,6
2021-09-19,NA,m,0,0
2021-09-19,NA,NA,0,0
2021-09-20,0-9,d,0,0
2021-09-20,0-9,f,8,6
2021-09-20,0-9,m,12,9
2021-09-20,0-9,NA,0,0
2021-09-20,10-19,d,96,64
2021-09-20,10-19,f,28019,19149
2021-09-20,10-19,m,27911,18676
2021-09-20,10-19,NA,0,0
2021-09-20,20-29,d,227,189
2021-09-20,20-29,f,65940,54062
2021-09-20,20-29,m,65672,53225
2021-09-20,20-29,NA,3,1
2021-09-20,30-39,d,211,177
2021-09-20,30-39,f,91568,76973
2021-09-20,30-39,m,95186,80970
2021-09-20,30-39,NA,2,2
2021-09-20,40-49,d,179,155
2021-09-20,40-49,f,88343,76345
2021-09-20,40-49,m,91343,79058
2021-09-20,40-49,NA,2,2
2021-09-20,50-59,d,148,129
2021-09-20,50-59,f,88943,79436
2021-09-20,50-59,m,94994,84639
2021-09-20,50-59,NA,7,7
2021-09-20,60-69,d,70,58
2021-09-20,60-69,f,68058,62764
2021-09-20,60-69,m,66306,60970
2021-09-20,60-69,NA,8,7
2021-09-20,70-79,d,56,56
2021-09-20,70-79,f,57870,55023
2021-09-20,70-79,m,51548,48995
2021-09-20,70-79,NA,19,17
2021-09-20,80+,d,20,15
2021-09-20,80+,f,42620,40838
2021-09-20,80+,m,28955,27740
2021-09-20,80+,NA,13,13
2021-09-20,NA,d,0,0
2021-09-20,NA,f,7,6
2021-09-20,NA,m,0,0
2021-09-20,NA,NA,0,0
2021-09-21,0-9,d,0,0
2021-09-21,0-9,f,8,6
2021-09-21,0-9,m,12,9
2021-09-21,0-9,NA,0,0
2021-09-21,10-19,d,97,64
2021-09-21,10-19,f,28186,19228
2021-09-21,10-19,m,28115,18773
2021-09-21,10-19,NA,0,0
2021-09-21,20-29,d,228,189
2021-09-21,20-29,f,66297,54188
2021-09-21,20-29,m,66054,53386
2021-09-21,20-29,NA,3,1
2021-09-21,30-39,d,213,177
2021-09-21,30-39,f,91955,77141
2021-09-21,30-39,m,95567,81136
2021-09-21,30-39,NA,2,2
2021-09-21,40-49,d,180,155
2021-09-21,40-49,f,88608,76491
2021-09-21,40-49,m,91653,79203
2021-09-21,40-49,NA,2,2
2021-09-21,50-59,d,148,129
2021-09-21,50-59,f,89130,79540
2021-09-21,50-59,m,95227,84763
2021-09-21,50-59,NA,7,7
2021-09-21,60-69,d,71,58
2021-09-21,60-69,f,68166,62817
2021-09-21,60-69,m,66388,61038
2021-09-21,60-69,NA,8,7
2021-09-21,70-79,d,56,56
2021-09-21,70-79,f,57931,55052
2021-09-21,70-79,m,51599,49031
2021-09-21,70-79,NA,19,17
2021-09-21,80+,d,20,15
2021-09-21,80+,f,42651,40853
2021-09-21,80+,m,28978,27753
2021-09-21,80+,NA,13,13
2021-09-21,NA,d,0,0
2021-09-21,NA,f,7,6
2021-09-21,NA,m,0,0
2021-09-21,NA,NA,0,0
2021-09-22,0-9,d,0,0
2021-09-22,0-9,f,8,6
2021-09-22,0-9,m,12,9
2021-09-22,0-9,NA,0,0
2021-09-22,10-19,d,97,64
2021-09-22,10-19,f,28436,19372
2021-09-22,10-19,m,28412,18912
2021-09-22,10-19,NA,0,0
2021-09-22,20-29,d,232,189
2021-09-22,20-29,f,66612,54295
2021-09-22,20-29,m,66455,53516
2021-09-22,20-29,NA,3,1
2021-09-22,30-39,d,214,179
2021-09-22,30-39,f,92299,77353
2021-09-22,30-39,m,95951,81287
2021-09-22,30-39,NA,2,2
2021-09-22,40-49,d,180,155
2021-09-22,40-49,f,88836,76645
2021-09-22,40-49,m,91923,79346
2021-09-22,40-49,NA,2,2
2021-09-22,50-59,d,148,129
2021-09-22,50-59,f,89306,79641
2021-09-22,50-59,m,95421,84871
2021-09-22,50-59,NA,7,7
2021-09-22,60-69,d,71,58
2021-09-22,60-69,f,68246,62858
2021-09-22,60-69,m,66465,61087
2021-09-22,60-69,NA,8,7
2021-09-22,70-79,d,56,56
2021-09-22,70-79,f,57969,55072
2021-09-22,70-79,m,51632,49051
2021-09-22,70-79,NA,19,17
2021-09-22,80+,d,20,15
2021-09-22,80+,f,42684,40875
2021-09-22,80+,m,29005,27765
2021-09-22,80+,NA,13,13
2021-09-22,NA,d,0,0
2021-09-22,NA,f,7,6
2021-09-22,NA,m,0,0
2021-09-22,NA,NA,0,0
2021-09-23,0-9,d,0,0
2021-09-23,0-9,f,8,6
2021-09-23,0-9,m,13,9
2021-09-23,0-9,NA,0,0
2021-09-23,10-19,d,97,65
2021-09-23,10-19,f,28632,19666
2021-09-23,10-19,m,28638,19194
2021-09-23,10-19,NA,0,0
2021-09-23,20-29,d,235,191
2021-09-23,20-29,f,66922,54518
2021-09-23,20-29,m,66802,53754
2021-09-23,20-29,NA,3,1
2021-09-23,30-39,d,214,179
2021-09-23,30-39,f,92672,77681
2021-09-23,30-39,m,96297,81588
2021-09-23,30-39,NA,2,2
2021-09-23,40-49,d,180,156
2021-09-23,40-49,f,89098,76939
2021-09-23,40-49,m,92173,79613
2021-09-23,40-49,NA,2,2
2021-09-23,50-59,d,148,129
2021-09-23,50-59,f,89495,79844
2021-09-23,50-59,m,95626,85072
2021-09-23,50-59,NA,7,7
2021-09-23,60-69,d,71,58
2021-09-23,60-69,f,68337,62982
2021-09-23,60-69,m,66565,61185
2021-09-23,60-69,NA,8,7
2021-09-23,70-79,d,56,56
2021-09-23,70-79,f,58038,55122
2021-09-23,70-79,m,51675,49093
2021-09-23,70-79,NA,19,17
2021-09-23,80+,d,20,15
2021-09-23,80+,f,42733,40898
2021-09-23,80+,m,29028,27776
2021-09-23,80+,NA,13,13
2021-09-23,NA,d,0,0
2021-09-23,NA,f,7,6
2021-09-23,NA,m,0,0
2021-09-23,NA,NA,0,0
2021-09-24,0-9,d,0,0
2021-09-24,0-9,f,8,6
2021-09-24,0-9,m,13,9
2021-09-24,0-9,NA,0,0
2021-09-24,10-19,d,97,66
2021-09-24,10-19,f,28797,19895
2021-09-24,10-19,m,28820,19422
2021-09-24,10-19,NA,0,0
2021-09-24,20-29,d,235,192
2021-09-24,20-29,f,67163,54707
2021-09-24,20-29,m,67063,53937
2021-09-24,20-29,NA,3,1
2021-09-24,30-39,d,215,180
2021-09-24,30-39,f,92970,78035
2021-09-24,30-39,m,96557,81856
2021-09-24,30-39,NA,2,2
2021-09-24,40-49,d,181,158
2021-09-24,40-49,f,89316,77213
2021-09-24,40-49,m,92364,79883
2021-09-24,40-49,NA,2,2
2021-09-24,50-59,d,148,129
2021-09-24,50-59,f,89653,80020
2021-09-24,50-59,m,95791,85287
2021-09-24,50-59,NA,7,7
2021-09-24,60-69,d,71,58
2021-09-24,60-69,f,68416,63069
2021-09-24,60-69,m,66639,61270
2021-09-24,60-69,NA,8,7
2021-09-24,70-79,d,56,56
2021-09-24,70-79,f,58074,55157
2021-09-24,70-79,m,51705,49131
2021-09-24,70-79,NA,19,17
2021-09-24,80+,d,20,15
2021-09-24,80+,f,42761,40920
2021-09-24,80+,m,29042,27790
2021-09-24,80+,NA,13,13
2021-09-24,NA,d,0,0
2021-09-24,NA,f,7,6
2021-09-24,NA,m,0,0
2021-09-24,NA,NA,0,0
2021-09-25,0-9,d,0,0
2021-09-25,0-9,f,8,6
2021-09-25,0-9,m,13,9
2021-09-25,0-9,NA,0,0
2021-09-25,10-19,d,97,66
2021-09-25,10-19,f,28992,20218
2021-09-25,10-19,m,29049,19723
2021-09-25,10-19,NA,0,0
2021-09-25,20-29,d,235,193
2021-09-25,20-29,f,67355,54880
2021-09-25,20-29,m,67304,54101
2021-09-25,20-29,NA,3,1
2021-09-25,30-39,d,216,180
2021-09-25,30-39,f,93185,78293
2021-09-25,30-39,m,96760,82054
2021-09-25,30-39,NA,2,2
2021-09-25,40-49,d,181,158
2021-09-25,40-49,f,89517,77418
2021-09-25,40-49,m,92545,80069
2021-09-25,40-49,NA,2,2
2021-09-25,50-59,d,148,130
2021-09-25,50-59,f,89767,80138
2021-09-25,50-59,m,95968,85433
2021-09-25,50-59,NA,7,7
2021-09-25,60-69,d,72,58
2021-09-25,60-69,f,68465,63128
2021-09-25,60-69,m,66687,61312
2021-09-25,60-69,NA,8,7
2021-09-25,70-79,d,56,56
2021-09-25,70-79,f,58100,55175
2021-09-25,70-79,m,51725,49148
2021-09-25,70-79,NA,19,17
2021-09-25,80+,d,20,15
2021-09-25,80+,f,42781,40930
2021-09-25,80+,m,29054,27796
2021-09-25,80+,NA,13,13
2021-09-25,NA,d,0,0
2021-09-25,NA,f,7,6
2021-09-25,NA,m,0,0
2021-09-25,NA,NA,0,0
2021-09-26,0-9,d,0,0
2021-09-26,0-9,f,8,6
2021-09-26,0-9,m,13,9
2021-09-26,0-9,NA,0,0
2021-09-26,10-19,d,97,66
2021-09-26,10-19,f,29057,20260
2021-09-26,10-19,m,29116,19783
2021-09-26,10-19,NA,0,0
2021-09-26,20-29,d,235,193
2021-09-26,20-29,f,67419,54901
2021-09-26,20-29,m,67367,54128
2021-09-26,20-29,NA,3,1
2021-09-26,30-39,d,216,180
2021-09-26,30-39,f,93279,78311
2021-09-26,30-39,m,96854,82074
2021-09-26,30-39,NA,2,2
2021-09-26,40-49,d,181,158
2021-09-26,40-49,f,89574,77440
2021-09-26,40-49,m,92609,80098
2021-09-26,40-49,NA,2,2
2021-09-26,50-59,d,148,130
2021-09-26,50-59,f,89796,80157
2021-09-26,50-59,m,96011,85454
2021-09-26,50-59,NA,7,7
2021-09-26,60-69,d,72,58
2021-09-26,60-69,f,68483,63139
2021-09-26,60-69,m,66694,61319
2021-09-26,60-69,NA,8,7
2021-09-26,70-79,d,56,56
2021-09-26,70-79,f,58109,55178
2021-09-26,70-79,m,51727,49158
2021-09-26,70-79,NA,19,17
2021-09-26,80+,d,20,15
2021-09-26,80+,f,42792,40935
2021-09-26,80+,m,29058,27802
2021-09-26,80+,NA,13,13
2021-09-26,NA,d,0,0
2021-09-26,NA,f,7,6
2021-09-26,NA,m,0,0
2021-09-26,NA,NA,0,0
2021-09-27,0-9,d,0,0
2021-09-27,0-9,f,8,6
2021-09-27,0-9,m,13,9
2021-09-27,0-9,NA,0,0
2021-09-27,10-19,d,97,66
2021-09-27,10-19,f,29163,20444
2021-09-27,10-19,m,29267,19948
2021-09-27,10-19,NA,0,0
2021-09-27,20-29,d,237,193
2021-09-27,20-29,f,67639,55041
2021-09-27,20-29,m,67610,54255
2021-09-27,20-29,NA,3,1
2021-09-27,30-39,d,218,180
2021-09-27,30-39,f,93530,78509
2021-09-27,30-39,m,97086,82242
2021-09-27,30-39,NA,2,2
2021-09-27,40-49,d,181,159
2021-09-27,40-49,f,89719,77569
2021-09-27,40-49,m,92772,80249
2021-09-27,40-49,NA,2,2
2021-09-27,50-59,d,148,130
2021-09-27,50-59,f,89924,80255
2021-09-27,50-59,m,96138,85575
2021-09-27,50-59,NA,7,7
2021-09-27,60-69,d,72,59
2021-09-27,60-69,f,68547,63201
2021-09-27,60-69,m,66755,61371
2021-09-27,60-69,NA,8,7
2021-09-27,70-79,d,56,56
2021-09-27,70-79,f,58143,55207
2021-09-27,70-79,m,51752,49176
2021-09-27,70-79,NA,19,17
2021-09-27,80+,d,20,15
2021-09-27,80+,f,42813,40948
2021-09-27,80+,m,29073,27813
2021-09-27,80+,NA,13,13
2021-09-27,NA,d,0,0
2021-09-27,NA,f,7,6
2021-09-27,NA,m,0,0
2021-09-27,NA,NA,0,0
2021-09-28,0-9,d,0,0
2021-09-28,0-9,f,8,6
2021-09-28,0-9,m,13,9
2021-09-28,0-9,NA,0,0
2021-09-28,10-19,d,97,67
2021-09-28,10-19,f,29334,20603
2021-09-28,10-19,m,29434,20099
2021-09-28,10-19,NA,0,0
2021-09-28,20-29,d,239,193
2021-09-28,20-29,f,67819,55198
2021-09-28,20-29,m,67807,54455
2021-09-28,20-29,NA,3,1
2021-09-28,30-39,d,218,180
2021-09-28,30-39,f,93758,78755
2021-09-28,30-39,m,97266,82460
2021-09-28,30-39,NA,2,2
2021-09-28,40-49,d,181,160
2021-09-28,40-49,f,89874,77784
2021-09-28,40-49,m,92905,80477
2021-09-28,40-49,NA,2,2
2021-09-28,50-59,d,148,130
2021-09-28,50-59,f,90026,80374
2021-09-28,50-59,m,96261,85730
2021-09-28,50-59,NA,7,7
2021-09-28,60-69,d,72,59
2021-09-28,60-69,f,68594,63273
2021-09-28,60-69,m,66822,61431
2021-09-28,60-69,NA,8,7
2021-09-28,70-79,d,56,56
2021-09-28,70-79,f,58168,55234
2021-09-28,70-79,m,51774,49208
2021-09-28,70-79,NA,19,17
2021-09-28,80+,d,20,15
2021-09-28,80+,f,42835,40962
2021-09-28,80+,m,29092,27822
2021-09-28,80+,NA,13,13
2021-09-28,NA,d,0,0
2021-09-28,NA,f,7,6
2021-09-28,NA,m,0,0
2021-09-28,NA,NA,0,0
2021-09-29,0-9,d,0,0
2021-09-29,0-9,f,8,6
2021-09-29,0-9,m,13,9
2021-09-29,0-9,NA,0,0
2021-09-29,10-19,d,97,69
2021-09-29,10-19,f,29482,20894
2021-09-29,10-19,m,29606,20400
2021-09-29,10-19,NA,0,0
2021-09-29,20-29,d,239,193
2021-09-29,20-29,f,68008,55366
2021-09-29,20-29,m,67972,54617
2021-09-29,20-29,NA,3,1
2021-09-29,30-39,d,218,181
2021-09-29,30-39,f,93990,79013
2021-09-29,30-39,m,97460,82677
2021-09-29,30-39,NA,2,2
2021-09-29,40-49,d,181,160
2021-09-29,40-49,f,90019,77982
2021-09-29,40-49,m,93043,80646
2021-09-29,40-49,NA,2,2
2021-09-29,50-59,d,148,131
2021-09-29,50-59,f,90151,80509
2021-09-29,50-59,m,96367,85878
2021-09-29,50-59,NA,7,7
2021-09-29,60-69,d,72,59
2021-09-29,60-69,f,68645,63341
2021-09-29,60-69,m,66877,61494
2021-09-29,60-69,NA,8,7
2021-09-29,70-79,d,56,56
2021-09-29,70-79,f,58191,55271
2021-09-29,70-79,m,51799,49236
2021-09-29,70-79,NA,19,17
2021-09-29,80+,d,20,15
2021-09-29,80+,f,42853,40989
2021-09-29,80+,m,29101,27832
2021-09-29,80+,NA,13,13
2021-09-29,NA,d,0,0
2021-09-29,NA,f,7,6
2021-09-29,NA,m,0,0
2021-09-29,NA,NA,0,0
2021-09-30,0-9,d,0,0
2021-09-30,0-9,f,8,6
2021-09-30,0-9,m,13,9
2021-09-30,0-9,NA,0,0
2021-09-30,10-19,d,98,70
2021-09-30,10-19,f,29670,21273
2021-09-30,10-19,m,29787,20818
2021-09-30,10-19,NA,0,0
2021-09-30,20-29,d,240,193
2021-09-30,20-29,f,68201,55660
2021-09-30,20-29,m,68149,54864
2021-09-30,20-29,NA,3,1
2021-09-30,30-39,d,218,183
2021-09-30,30-39,f,94216,79393
2021-09-30,30-39,m,97616,83013
2021-09-30,30-39,NA,2,2
2021-09-30,40-49,d,184,162
2021-09-30,40-49,f,90159,78270
2021-09-30,40-49,m,93172,80961
2021-09-30,40-49,NA,2,2
2021-09-30,50-59,d,149,132
2021-09-30,50-59,f,90261,80719
2021-09-30,50-59,m,96488,86087
2021-09-30,50-59,NA,7,7
2021-09-30,60-69,d,72,59
2021-09-30,60-69,f,68701,63463
2021-09-30,60-69,m,66926,61615
2021-09-30,60-69,NA,8,7
2021-09-30,70-79,d,56,56
2021-09-30,70-79,f,58218,55328
2021-09-30,70-79,m,51819,49289
2021-09-30,70-79,NA,19,17
2021-09-30,80+,d,20,15
2021-09-30,80+,f,42874,41011
2021-09-30,80+,m,29113,27842
2021-09-30,80+,NA,13,13
2021-09-30,NA,d,0,0
2021-09-30,NA,f,7,6
2021-09-30,NA,m,0,0
2021-09-30,NA,NA,0,0
2021-10-01,0-9,d,0,0
2021-10-01,0-9,f,8,6
2021-10-01,0-9,m,13,9
2021-10-01,0-9,NA,0,0
2021-10-01,10-19,d,98,71
2021-10-01,10-19,f,29767,21593
2021-10-01,10-19,m,29914,21155
2021-10-01,10-19,NA,0,0
2021-10-01,20-29,d,243,193
2021-10-01,20-29,f,68337,55915
2021-10-01,20-29,m,68292,55120
2021-10-01,20-29,NA,3,1
2021-10-01,30-39,d,218,183
2021-10-01,30-39,f,94399,79716
2021-10-01,30-39,m,97789,83324
2021-10-01,30-39,NA,2,2
2021-10-01,40-49,d,184,163
2021-10-01,40-49,f,90286,78553
2021-10-01,40-49,m,93287,81264
2021-10-01,40-49,NA,2,2
2021-10-01,50-59,d,149,132
2021-10-01,50-59,f,90348,80922
2021-10-01,50-59,m,96574,86323
2021-10-01,50-59,NA,7,7
2021-10-01,60-69,d,72,59
2021-10-01,60-69,f,68741,63559
2021-10-01,60-69,m,66959,61731
2021-10-01,60-69,NA,8,7
2021-10-01,70-79,d,56,56
2021-10-01,70-79,f,58243,55383
2021-10-01,70-79,m,51838,49332
2021-10-01,70-79,NA,19,17
2021-10-01,80+,d,20,15
2021-10-01,80+,f,42895,41035
2021-10-01,80+,m,29121,27866
2021-10-01,80+,NA,13,13
2021-10-01,NA,d,0,0
2021-10-01,NA,f,7,6
2021-10-01,NA,m,0,0
2021-10-01,NA,NA,0,0
2021-10-02,0-9,d,0,0
2021-10-02,0-9,f,8,6
2021-10-02,0-9,m,13,9
2021-10-02,0-9,NA,0,0
2021-10-02,10-19,d,98,71
2021-10-02,10-19,f,29870,21709
2021-10-02,10-19,m,30009,21284
2021-10-02,10-19,NA,0,0
2021-10-02,20-29,d,244,193
2021-10-02,20-29,f,68458,55996
2021-10-02,20-29,m,68405,55225
2021-10-02,20-29,NA,3,1
2021-10-02,30-39,d,218,183
2021-10-02,30-39,f,94512,79849
2021-10-02,30-39,m,97904,83449
2021-10-02,30-39,NA,2,2
2021-10-02,40-49,d,185,163
2021-10-02,40-49,f,90358,78667
2021-10-02,40-49,m,93406,81389
