date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-19,60-69,m,63090,59139
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56269,54259
2021-08-19,70-79,m,50172,48283
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41255,39966
2021-08-19,80+,m,28034,27176
2021-08-19,80+,NA,14,14
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,9,6
2021-08-20,0-9,m,13,10
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20655,16515
2021-08-20,10-19,m,20180,16022
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58376,51277
2021-08-20,20-29,m,57527,50259
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,186,165
2021-08-20,30-39,f,81720,72700
2021-08-20,30-39,m,85718,77042
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,161,144
2021-08-20,40-49,f,80777,73241
2021-08-20,40-49,m,83245,75688
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83545,76777
2021-08-20,50-59,m,88814,81544
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,61,55
2021-08-20,60-69,f,65016,61154
2021-08-20,60-69,m,63171,59227
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56294,54292
2021-08-20,70-79,m,50209,48299
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41276,39984
2021-08-20,80+,m,28041,27183
2021-08-20,80+,NA,14,14
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,9,6
2021-08-21,0-9,m,13,10
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20698,16536
2021-08-21,10-19,m,20235,16043
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58442,51325
2021-08-21,20-29,m,57603,50318
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,186,166
2021-08-21,30-39,f,81807,72776
2021-08-21,30-39,m,85815,77112
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,161,144
2021-08-21,40-49,f,80865,73288
2021-08-21,40-49,m,83329,75742
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83606,76831
2021-08-21,50-59,m,88891,81600
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,61,55
2021-08-21,60-69,f,65039,61176
2021-08-21,60-69,m,63196,59248
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56305,54296
2021-08-21,70-79,m,50216,48302
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41284,39986
2021-08-21,80+,m,28045,27184
2021-08-21,80+,NA,14,14
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,9,6
2021-08-22,0-9,m,13,10
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20706,16538
2021-08-22,10-19,m,20241,16044
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58452,51328
2021-08-22,20-29,m,57609,50324
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,186,166
2021-08-22,30-39,f,81814,72782
2021-08-22,30-39,m,85827,77119
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,161,144
2021-08-22,40-49,f,80869,73290
2021-08-22,40-49,m,83334,75750
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83607,76833
2021-08-22,50-59,m,88897,81603
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,61,55
2021-08-22,60-69,f,65042,61176
2021-08-22,60-69,m,63197,59248
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56306,54296
2021-08-22,70-79,m,50218,48302
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41286,39986
2021-08-22,80+,m,28045,27184
2021-08-22,80+,NA,14,14
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,9,6
2021-08-23,0-9,m,13,10
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20738,16568
2021-08-23,10-19,m,20258,16079
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58527,51435
2021-08-23,20-29,m,57694,50448
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,188,167
2021-08-23,30-39,f,81939,72960
2021-08-23,30-39,m,85953,77275
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,161,144
2021-08-23,40-49,f,80953,73408
2021-08-23,40-49,m,83426,75873
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,139,122
2021-08-23,50-59,f,83686,76936
2021-08-23,50-59,m,88982,81721
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,61,56
2021-08-23,60-69,f,65086,61230
2021-08-23,60-69,m,63238,59300
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56316,54321
2021-08-23,70-79,m,50232,48325
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41294,39995
2021-08-23,80+,m,28047,27195
2021-08-23,80+,NA,14,14
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,9,6
2021-08-24,0-9,m,13,10
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20895,16719
2021-08-24,10-19,m,20407,16220
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58676,51600
2021-08-24,20-29,m,57885,50607
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,188,168
2021-08-24,30-39,f,82177,73156
2021-08-24,30-39,m,86173,77488
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,162,144
2021-08-24,40-49,f,81161,73555
2021-08-24,40-49,m,83624,76053
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,139,122
2021-08-24,50-59,f,83825,77081
2021-08-24,50-59,m,89156,81884
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,61,56
2021-08-24,60-69,f,65158,61329
2021-08-24,60-69,m,63304,59385
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56351,54357
2021-08-24,70-79,m,50270,48369
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41312,40016
2021-08-24,80+,m,28057,27206
2021-08-24,80+,NA,14,14
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,9,6
2021-08-25,0-9,m,13,10
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21362,16867
2021-08-25,10-19,m,20805,16364
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58864,51730
2021-08-25,20-29,m,58107,50759
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,189,168
2021-08-25,30-39,f,82484,73350
2021-08-25,30-39,m,86453,77670
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,162,145
2021-08-25,40-49,f,81402,73684
2021-08-25,40-49,m,83874,76232
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,139,122
2021-08-25,50-59,f,84013,77210
2021-08-25,50-59,m,89353,82040
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,61,56
2021-08-25,60-69,f,65255,61398
2021-08-25,60-69,m,63399,59458
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56390,54387
2021-08-25,70-79,m,50297,48396
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41331,40028
2021-08-25,80+,m,28074,27218
2021-08-25,80+,NA,14,14
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,9,6
2021-08-26,0-9,m,14,10
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21821,17001
2021-08-26,10-19,m,21244,16538
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59143,51935
2021-08-26,20-29,m,58412,51028
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,190,168
2021-08-26,30-39,f,82897,73678
2021-08-26,30-39,m,86790,77975
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,163,145
2021-08-26,40-49,f,81747,73898
2021-08-26,40-49,m,84197,76481
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,122
2021-08-26,50-59,f,84253,77403
2021-08-26,50-59,m,89617,82297
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,61,56
2021-08-26,60-69,f,65395,61544
2021-08-26,60-69,m,63526,59587
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56451,54446
2021-08-26,70-79,m,50343,48432
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41355,40056
2021-08-26,80+,m,28088,27229
2021-08-26,80+,NA,14,14
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,10,6
2021-08-27,0-9,m,14,10
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,22105,17163
2021-08-27,10-19,m,21508,16693
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59406,52128
2021-08-27,20-29,m,58622,51208
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,191,171
2021-08-27,30-39,f,83310,73965
2021-08-27,30-39,m,87117,78206
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,165,146
2021-08-27,40-49,f,82070,74115
2021-08-27,40-49,m,84520,76662
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,140,123
2021-08-27,50-59,f,84471,77581
2021-08-27,50-59,m,89865,82474
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,62,56
2021-08-27,60-69,f,65517,61627
2021-08-27,60-69,m,63627,59665
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56491,54468
2021-08-27,70-79,m,50385,48463
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41383,40072
2021-08-27,80+,m,28106,27239
2021-08-27,80+,NA,14,14
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,10,6
2021-08-28,0-9,m,14,10
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22298,17197
2021-08-28,10-19,m,21711,16740
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59568,52184
2021-08-28,20-29,m,58779,51283
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,191,172
2021-08-28,30-39,f,83552,74065
2021-08-28,30-39,m,87296,78296
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,165,146
2021-08-28,40-49,f,82274,74201
2021-08-28,40-49,m,84712,76751
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,140,123
2021-08-28,50-59,f,84592,77651
2021-08-28,50-59,m,90005,82555
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,62,56
2021-08-28,60-69,f,65565,61650
2021-08-28,60-69,m,63672,59694
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56512,54476
2021-08-28,70-79,m,50406,48470
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41394,40075
2021-08-28,80+,m,28108,27243
2021-08-28,80+,NA,14,14
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,10,6
2021-08-29,0-9,m,14,10
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22332,17198
2021-08-29,10-19,m,21752,16741
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59583,52184
2021-08-29,20-29,m,58792,51284
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,191,172
2021-08-29,30-39,f,83565,74066
2021-08-29,30-39,m,87305,78296
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,165,146
2021-08-29,40-49,f,82289,74202
2021-08-29,40-49,m,84729,76754
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,140,123
2021-08-29,50-59,f,84602,77652
2021-08-29,50-59,m,90022,82555
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,62,56
2021-08-29,60-69,f,65572,61651
2021-08-29,60-69,m,63680,59694
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56513,54476
2021-08-29,70-79,m,50408,48470
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41395,40075
2021-08-29,80+,m,28110,27243
2021-08-29,80+,NA,14,14
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,10,6
2021-08-30,0-9,m,14,10
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22476,17206
2021-08-30,10-19,m,21893,16746
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59686,52245
2021-08-30,20-29,m,58881,51344
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,191,173
2021-08-30,30-39,f,83702,74151
2021-08-30,30-39,m,87420,78376
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,166,147
2021-08-30,40-49,f,82382,74252
2021-08-30,40-49,m,84834,76800
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,141,124
2021-08-30,50-59,f,84655,77683
2021-08-30,50-59,m,90089,82582
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,63,56
2021-08-30,60-69,f,65605,61670
2021-08-30,60-69,m,63712,59707
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56538,54487
2021-08-30,70-79,m,50425,48473
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41404,40082
2021-08-30,80+,m,28115,27246
2021-08-30,80+,NA,14,14
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,10,6
2021-08-31,0-9,m,14,10
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22697,17261
2021-08-31,10-19,m,22129,16827
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59892,52349
2021-08-31,20-29,m,59113,51462
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,191,174
2021-08-31,30-39,f,83992,74288
2021-08-31,30-39,m,87724,78491
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,167,147
2021-08-31,40-49,f,82637,74339
2021-08-31,40-49,m,85088,76891
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,141,125
2021-08-31,50-59,f,84809,77766
2021-08-31,50-59,m,90262,82676
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,63,56
2021-08-31,60-69,f,65690,61721
2021-08-31,60-69,m,63797,59762
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56571,54507
2021-08-31,70-79,m,50458,48501
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41423,40094
2021-08-31,80+,m,28124,27251
2021-08-31,80+,NA,14,14
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,10,6
2021-09-01,0-9,m,14,10
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,78,59
2021-09-01,10-19,f,22947,17399
2021-09-01,10-19,m,22391,16981
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,60054,52466
2021-09-01,20-29,m,59274,51579
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,192,174
2021-09-01,30-39,f,84232,74417
2021-09-01,30-39,m,87931,78621
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,168,147
2021-09-01,40-49,f,82834,74433
2021-09-01,40-49,m,85268,76996
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,141,125
2021-09-01,50-59,f,84948,77839
2021-09-01,50-59,m,90410,82759
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,63,56
2021-09-01,60-69,f,65757,61766
2021-09-01,60-69,m,63868,59821
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56604,54525
2021-09-01,70-79,m,50492,48518
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41444,40101
2021-09-01,80+,m,28133,27260
2021-09-01,80+,NA,14,14
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,10,6
2021-09-02,0-9,m,14,10
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,79,59
2021-09-02,10-19,f,23306,17540
2021-09-02,10-19,m,22814,17128
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60385,52614
2021-09-02,20-29,m,59591,51755
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,194,174
2021-09-02,30-39,f,84664,74622
2021-09-02,30-39,m,88316,78819
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,170,147
2021-09-02,40-49,f,83183,74554
2021-09-02,40-49,m,85652,77142
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,143,126
2021-09-02,50-59,f,85205,77963
2021-09-02,50-59,m,90685,82913
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,64,56
2021-09-02,60-69,f,65906,61843
2021-09-02,60-69,m,64019,59904
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56672,54544
2021-09-02,70-79,m,50564,48546
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41467,40118
2021-09-02,80+,m,28152,27273
2021-09-02,80+,NA,14,14
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,10,6
2021-09-03,0-9,m,14,10
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,80,59
2021-09-03,10-19,f,23730,17629
2021-09-03,10-19,m,23285,17219
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60695,52742
2021-09-03,20-29,m,59891,51880
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,195,174
2021-09-03,30-39,f,85127,74788
2021-09-03,30-39,m,88722,78955
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,170,147
2021-09-03,40-49,f,83532,74651
2021-09-03,40-49,m,86042,77256
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,143,127
2021-09-03,50-59,f,85457,78062
2021-09-03,50-59,m,90968,83011
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,64,56
2021-09-03,60-69,f,66040,61877
2021-09-03,60-69,m,64140,59951
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56734,54557
2021-09-03,70-79,m,50616,48561
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,41494,40125
2021-09-03,80+,m,28177,27280
2021-09-03,80+,NA,14,14
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,10,6
2021-09-04,0-9,m,14,10
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,80,59
2021-09-04,10-19,f,24029,17646
2021-09-04,10-19,m,23573,17241
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60889,52781
2021-09-04,20-29,m,60085,51935
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,196,174
2021-09-04,30-39,f,85355,74842
2021-09-04,30-39,m,88979,78995
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,170,147
2021-09-04,40-49,f,83764,74687
2021-09-04,40-49,m,86275,77301
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,144,127
2021-09-04,50-59,f,85604,78088
2021-09-04,50-59,m,91147,83046
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,64,56
2021-09-04,60-69,f,66123,61886
2021-09-04,60-69,m,64226,59967
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,56783,54563
2021-09-04,70-79,m,50642,48567
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,41522,40129
2021-09-04,80+,m,28189,27282
2021-09-04,80+,NA,14,14
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,10,6
2021-09-05,0-9,m,14,10
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,80,59
2021-09-05,10-19,f,24082,17647
2021-09-05,10-19,m,23625,17244
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,210,180
2021-09-05,20-29,f,60957,52783
2021-09-05,20-29,m,60168,51940
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,196,174
2021-09-05,30-39,f,85470,74847
2021-09-05,30-39,m,89085,78997
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,170,147
2021-09-05,40-49,f,83845,74688
2021-09-05,40-49,m,86360,77304
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,144,127
2021-09-05,50-59,f,85663,78096
2021-09-05,50-59,m,91227,83052
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,64,56
2021-09-05,60-69,f,66162,61890
2021-09-05,60-69,m,64261,59968
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,56807,54564
2021-09-05,70-79,m,50664,48568
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,41531,40129
2021-09-05,80+,m,28194,27282
2021-09-05,80+,NA,14,14
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,10,6
2021-09-06,0-9,m,14,10
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,80,59
2021-09-06,10-19,f,24353,17699
2021-09-06,10-19,m,23903,17295
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,210,180
2021-09-06,20-29,f,61165,52873
2021-09-06,20-29,m,60395,52028
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,197,174
2021-09-06,30-39,f,85794,74959
2021-09-06,30-39,m,89364,79104
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,171,148
2021-09-06,40-49,f,84087,74758
2021-09-06,40-49,m,86614,77391
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,144,127
2021-09-06,50-59,f,85832,78167
2021-09-06,50-59,m,91396,83140
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,64,56
2021-09-06,60-69,f,66227,61925
2021-09-06,60-69,m,64358,60011
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,56843,54590
2021-09-06,70-79,m,50697,48585
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,41551,40134
2021-09-06,80+,m,28211,27289
2021-09-06,80+,NA,14,14
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,10,6
2021-09-07,0-9,m,14,10
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,83,59
2021-09-07,10-19,f,24657,17751
2021-09-07,10-19,m,24236,17345
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,210,181
2021-09-07,20-29,f,61387,52963
2021-09-07,20-29,m,60627,52098
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,197,174
2021-09-07,30-39,f,86093,75074
2021-09-07,30-39,m,89652,79226
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,171,148
2021-09-07,40-49,f,84320,74821
2021-09-07,40-49,m,86871,77502
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,145,127
2021-09-07,50-59,f,86013,78230
2021-09-07,50-59,m,91591,83209
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,65,56
2021-09-07,60-69,f,66313,61953
2021-09-07,60-69,m,64447,60047
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,56881,54602
2021-09-07,70-79,m,50738,48606
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,41575,40142
2021-09-07,80+,m,28229,27295
2021-09-07,80+,NA,14,14
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,10,6
2021-09-08,0-9,m,14,10
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,85,60
2021-09-08,10-19,f,25008,17845
2021-09-08,10-19,m,24650,17453
2021-09-08,10-19,NA,0,0
