date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-09-11,30-39,d,196,172
2021-09-11,30-39,f,88147,75746
2021-09-11,30-39,m,91756,79847
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,174,151
2021-09-11,40-49,f,86139,75497
2021-09-11,40-49,m,88765,78149
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,143,127
2021-09-11,50-59,f,87342,78824
2021-09-11,50-59,m,93136,83895
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67204,62430
2021-09-11,60-69,m,65469,60640
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57431,54869
2021-09-11,70-79,m,51169,48864
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42376,40813
2021-09-11,80+,m,28786,27744
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,6,6
2021-09-11,NA,m,0,0
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,9,6
2021-09-12,0-9,m,12,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,89,58
2021-09-12,10-19,f,25954,17926
2021-09-12,10-19,m,25631,17555
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,219,187
2021-09-12,20-29,f,62864,53160
2021-09-12,20-29,m,62218,52266
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,196,172
2021-09-12,30-39,f,88252,75756
2021-09-12,30-39,m,91852,79857
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,174,151
2021-09-12,40-49,f,86209,75510
2021-09-12,40-49,m,88848,78153
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,143,127
2021-09-12,50-59,f,87378,78832
2021-09-12,50-59,m,93183,83898
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67221,62430
2021-09-12,60-69,m,65493,60645
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57440,54870
2021-09-12,70-79,m,51178,48865
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42379,40813
2021-09-12,80+,m,28788,27744
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,6,6
2021-09-12,NA,m,0,0
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,9,6
2021-09-13,0-9,m,12,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,91,58
2021-09-13,10-19,f,26203,17977
2021-09-13,10-19,m,25940,17610
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,221,188
2021-09-13,20-29,f,63337,53270
2021-09-13,20-29,m,62781,52389
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,197,172
2021-09-13,30-39,f,88692,75899
2021-09-13,30-39,m,92319,80005
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,175,152
2021-09-13,40-49,f,86466,75603
2021-09-13,40-49,m,89193,78251
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,143,127
2021-09-13,50-59,f,87619,78895
2021-09-13,50-59,m,93412,83980
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67347,62455
2021-09-13,60-69,m,65599,60693
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57490,54892
2021-09-13,70-79,m,51233,48880
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42416,40819
2021-09-13,80+,m,28803,27750
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,6,6
2021-09-13,NA,m,0,0
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,9,6
2021-09-14,0-9,m,12,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,91,58
2021-09-14,10-19,f,26518,18033
2021-09-14,10-19,m,26268,17680
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,222,188
2021-09-14,20-29,f,63807,53383
2021-09-14,20-29,m,63312,52499
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,198,174
2021-09-14,30-39,f,89208,76055
2021-09-14,30-39,m,92797,80132
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,175,152
2021-09-14,40-49,f,86829,75717
2021-09-14,40-49,m,89619,78332
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,143,127
2021-09-14,50-59,f,87904,78966
2021-09-14,50-59,m,93727,84062
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67496,62503
2021-09-14,60-69,m,65750,60737
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57576,54909
2021-09-14,70-79,m,51311,48894
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42464,40825
2021-09-14,80+,m,28854,27754
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,6,6
2021-09-14,NA,m,0,0
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,9,6
2021-09-15,0-9,m,12,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,91,60
2021-09-15,10-19,f,26867,18275
2021-09-15,10-19,m,26676,17894
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,224,188
2021-09-15,20-29,f,64287,53521
2021-09-15,20-29,m,63823,52634
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,198,174
2021-09-15,30-39,f,89718,76231
2021-09-15,30-39,m,93361,80297
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,178,154
2021-09-15,40-49,f,87162,75829
2021-09-15,40-49,m,89971,78447
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,144,127
2021-09-15,50-59,f,88134,79048
2021-09-15,50-59,m,94020,84173
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67621,62559
2021-09-15,60-69,m,65878,60786
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57649,54931
2021-09-15,70-79,m,51360,48910
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,42508,40833
2021-09-15,80+,m,28888,27757
2021-09-15,80+,NA,13,13
2021-09-15,NA,d,0,0
2021-09-15,NA,f,6,6
2021-09-15,NA,m,0,0
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,9,6
2021-09-16,0-9,m,12,9
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,93,61
2021-09-16,10-19,f,27195,18593
2021-09-16,10-19,m,27016,18148
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,225,188
2021-09-16,20-29,f,64746,53689
2021-09-16,20-29,m,64389,52824
2021-09-16,20-29,NA,3,1
2021-09-16,30-39,d,201,176
2021-09-16,30-39,f,90270,76483
2021-09-16,30-39,m,93901,80519
2021-09-16,30-39,NA,2,2
2021-09-16,40-49,d,178,154
2021-09-16,40-49,f,87503,75986
2021-09-16,40-49,m,90364,78634
2021-09-16,40-49,NA,2,2
2021-09-16,50-59,d,144,127
2021-09-16,50-59,f,88384,79179
2021-09-16,50-59,m,94305,84360
2021-09-16,50-59,NA,7,7
2021-09-16,60-69,d,69,58
2021-09-16,60-69,f,67772,62650
2021-09-16,60-69,m,66025,60858
2021-09-16,60-69,NA,8,7
2021-09-16,70-79,d,56,55
2021-09-16,70-79,f,57723,54971
2021-09-16,70-79,m,51428,48951
2021-09-16,70-79,NA,19,17
2021-09-16,80+,d,20,15
2021-09-16,80+,f,42565,40855
2021-09-16,80+,m,28913,27766
2021-09-16,80+,NA,13,13
2021-09-16,NA,d,0,0
2021-09-16,NA,f,6,6
2021-09-16,NA,m,0,0
2021-09-16,NA,NA,0,0
2021-09-17,0-9,d,0,0
2021-09-17,0-9,f,9,6
2021-09-17,0-9,m,12,9
2021-09-17,0-9,NA,0,0
2021-09-17,10-19,d,93,63
2021-09-17,10-19,f,27441,18901
2021-09-17,10-19,m,27306,18411
2021-09-17,10-19,NA,0,0
2021-09-17,20-29,d,227,189
2021-09-17,20-29,f,65182,53853
2021-09-17,20-29,m,64847,53004
2021-09-17,20-29,NA,3,1
2021-09-17,30-39,d,204,177
2021-09-17,30-39,f,90816,76731
2021-09-17,30-39,m,94415,80733
2021-09-17,30-39,NA,2,2
2021-09-17,40-49,d,178,155
2021-09-17,40-49,f,87835,76162
2021-09-17,40-49,m,90728,78843
2021-09-17,40-49,NA,2,2
2021-09-17,50-59,d,144,128
2021-09-17,50-59,f,88633,79307
2021-09-17,50-59,m,94585,84490
2021-09-17,50-59,NA,7,7
2021-09-17,60-69,d,69,58
2021-09-17,60-69,f,67897,62704
2021-09-17,60-69,m,66153,60927
2021-09-17,60-69,NA,8,7
2021-09-17,70-79,d,56,55
2021-09-17,70-79,f,57778,55000
2021-09-17,70-79,m,51474,48977
2021-09-17,70-79,NA,19,17
2021-09-17,80+,d,20,15
2021-09-17,80+,f,42602,40874
2021-09-17,80+,m,28945,27773
2021-09-17,80+,NA,13,13
2021-09-17,NA,d,0,0
2021-09-17,NA,f,6,6
2021-09-17,NA,m,0,0
2021-09-17,NA,NA,0,0
2021-09-18,0-9,d,0,0
2021-09-18,0-9,f,9,6
2021-09-18,0-9,m,12,9
2021-09-18,0-9,NA,0,0
2021-09-18,10-19,d,95,63
2021-09-18,10-19,f,27671,19060
2021-09-18,10-19,m,27562,18582
2021-09-18,10-19,NA,0,0
2021-09-18,20-29,d,227,189
2021-09-18,20-29,f,65445,53938
2021-09-18,20-29,m,65141,53083
2021-09-18,20-29,NA,3,1
2021-09-18,30-39,d,206,177
2021-09-18,30-39,f,91074,76827
2021-09-18,30-39,m,94670,80840
2021-09-18,30-39,NA,2,2
2021-09-18,40-49,d,178,155
2021-09-18,40-49,f,88039,76240
2021-09-18,40-49,m,90978,78938
2021-09-18,40-49,NA,2,2
2021-09-18,50-59,d,144,128
2021-09-18,50-59,f,88767,79366
2021-09-18,50-59,m,94756,84550
2021-09-18,50-59,NA,7,7
2021-09-18,60-69,d,69,58
2021-09-18,60-69,f,67948,62726
2021-09-18,60-69,m,66215,60956
2021-09-18,60-69,NA,8,7
2021-09-18,70-79,d,56,55
2021-09-18,70-79,f,57808,55009
2021-09-18,70-79,m,51493,48984
2021-09-18,70-79,NA,19,17
2021-09-18,80+,d,20,15
2021-09-18,80+,f,42628,40879
2021-09-18,80+,m,28965,27775
2021-09-18,80+,NA,13,13
2021-09-18,NA,d,0,0
2021-09-18,NA,f,6,6
2021-09-18,NA,m,0,0
2021-09-18,NA,NA,0,0
2021-09-19,0-9,d,0,0
2021-09-19,0-9,f,9,6
2021-09-19,0-9,m,12,9
2021-09-19,0-9,NA,0,0
2021-09-19,10-19,d,95,63
2021-09-19,10-19,f,27757,19068
2021-09-19,10-19,m,27642,18589
2021-09-19,10-19,NA,0,0
2021-09-19,20-29,d,227,189
2021-09-19,20-29,f,65543,53945
2021-09-19,20-29,m,65240,53095
2021-09-19,20-29,NA,3,1
2021-09-19,30-39,d,208,177
2021-09-19,30-39,f,91167,76837
2021-09-19,30-39,m,94762,80844
2021-09-19,30-39,NA,2,2
2021-09-19,40-49,d,178,155
2021-09-19,40-49,f,88106,76245
2021-09-19,40-49,m,91037,78942
2021-09-19,40-49,NA,2,2
2021-09-19,50-59,d,144,128
2021-09-19,50-59,f,88797,79374
2021-09-19,50-59,m,94794,84555
2021-09-19,50-59,NA,7,7
2021-09-19,60-69,d,69,58
2021-09-19,60-69,f,67963,62726
2021-09-19,60-69,m,66232,60956
2021-09-19,60-69,NA,8,7
2021-09-19,70-79,d,56,55
2021-09-19,70-79,f,57816,55010
2021-09-19,70-79,m,51497,48984
2021-09-19,70-79,NA,19,17
2021-09-19,80+,d,20,15
2021-09-19,80+,f,42637,40879
2021-09-19,80+,m,28967,27775
2021-09-19,80+,NA,13,13
2021-09-19,NA,d,0,0
2021-09-19,NA,f,6,6
2021-09-19,NA,m,0,0
2021-09-19,NA,NA,0,0
2021-09-20,0-9,d,0,0
2021-09-20,0-9,f,9,6
2021-09-20,0-9,m,12,9
2021-09-20,0-9,NA,0,0
2021-09-20,10-19,d,95,63
2021-09-20,10-19,f,27989,19125
2021-09-20,10-19,m,27876,18649
2021-09-20,10-19,NA,0,0
2021-09-20,20-29,d,228,190
2021-09-20,20-29,f,65908,54030
2021-09-20,20-29,m,65639,53188
2021-09-20,20-29,NA,3,1
2021-09-20,30-39,d,211,177
2021-09-20,30-39,f,91576,76970
2021-09-20,30-39,m,95192,80966
2021-09-20,30-39,NA,2,2
2021-09-20,40-49,d,179,155
2021-09-20,40-49,f,88346,76350
2021-09-20,40-49,m,91341,79050
2021-09-20,40-49,NA,2,2
2021-09-20,50-59,d,146,128
2021-09-20,50-59,f,88966,79451
2021-09-20,50-59,m,95024,84657
2021-09-20,50-59,NA,7,7
2021-09-20,60-69,d,70,58
2021-09-20,60-69,f,68072,62771
2021-09-20,60-69,m,66347,61004
2021-09-20,60-69,NA,8,7
2021-09-20,70-79,d,56,56
2021-09-20,70-79,f,57871,55025
2021-09-20,70-79,m,51552,48997
2021-09-20,70-79,NA,19,17
2021-09-20,80+,d,20,15
2021-09-20,80+,f,42670,40885
2021-09-20,80+,m,28995,27778
2021-09-20,80+,NA,13,13
2021-09-20,NA,d,0,0
2021-09-20,NA,f,6,6
2021-09-20,NA,m,0,0
2021-09-20,NA,NA,0,0
2021-09-21,0-9,d,0,0
2021-09-21,0-9,f,9,6
2021-09-21,0-9,m,12,9
2021-09-21,0-9,NA,0,0
2021-09-21,10-19,d,96,63
2021-09-21,10-19,f,28155,19203
2021-09-21,10-19,m,28080,18746
2021-09-21,10-19,NA,0,0
2021-09-21,20-29,d,229,190
2021-09-21,20-29,f,66265,54157
2021-09-21,20-29,m,66021,53349
2021-09-21,20-29,NA,3,1
2021-09-21,30-39,d,213,177
2021-09-21,30-39,f,91963,77138
2021-09-21,30-39,m,95573,81132
2021-09-21,30-39,NA,2,2
2021-09-21,40-49,d,180,155
2021-09-21,40-49,f,88612,76496
2021-09-21,40-49,m,91651,79195
2021-09-21,40-49,NA,2,2
2021-09-21,50-59,d,146,128
2021-09-21,50-59,f,89153,79555
2021-09-21,50-59,m,95257,84781
2021-09-21,50-59,NA,7,7
2021-09-21,60-69,d,71,58
2021-09-21,60-69,f,68180,62824
2021-09-21,60-69,m,66429,61072
2021-09-21,60-69,NA,8,7
2021-09-21,70-79,d,56,56
2021-09-21,70-79,f,57932,55054
2021-09-21,70-79,m,51603,49033
2021-09-21,70-79,NA,19,17
2021-09-21,80+,d,20,15
2021-09-21,80+,f,42701,40900
2021-09-21,80+,m,29018,27791
2021-09-21,80+,NA,13,13
2021-09-21,NA,d,0,0
2021-09-21,NA,f,6,6
2021-09-21,NA,m,0,0
2021-09-21,NA,NA,0,0
2021-09-22,0-9,d,0,0
2021-09-22,0-9,f,9,6
2021-09-22,0-9,m,12,9
2021-09-22,0-9,NA,0,0
2021-09-22,10-19,d,96,63
2021-09-22,10-19,f,28405,19347
2021-09-22,10-19,m,28377,18885
2021-09-22,10-19,NA,0,0
2021-09-22,20-29,d,233,190
2021-09-22,20-29,f,66579,54264
2021-09-22,20-29,m,66421,53479
2021-09-22,20-29,NA,3,1
2021-09-22,30-39,d,214,179
2021-09-22,30-39,f,92308,77350
2021-09-22,30-39,m,95958,81283
2021-09-22,30-39,NA,2,2
2021-09-22,40-49,d,180,155
2021-09-22,40-49,f,88839,76650
2021-09-22,40-49,m,91920,79338
2021-09-22,40-49,NA,2,2
2021-09-22,50-59,d,146,128
2021-09-22,50-59,f,89330,79656
2021-09-22,50-59,m,95452,84889
2021-09-22,50-59,NA,7,7
2021-09-22,60-69,d,71,58
2021-09-22,60-69,f,68260,62865
2021-09-22,60-69,m,66506,61121
2021-09-22,60-69,NA,8,7
2021-09-22,70-79,d,56,56
2021-09-22,70-79,f,57970,55074
2021-09-22,70-79,m,51636,49053
2021-09-22,70-79,NA,19,17
2021-09-22,80+,d,20,15
2021-09-22,80+,f,42734,40922
2021-09-22,80+,m,29045,27803
2021-09-22,80+,NA,13,13
2021-09-22,NA,d,0,0
2021-09-22,NA,f,6,6
2021-09-22,NA,m,0,0
2021-09-22,NA,NA,0,0
2021-09-23,0-9,d,0,0
2021-09-23,0-9,f,9,6
2021-09-23,0-9,m,13,9
2021-09-23,0-9,NA,0,0
2021-09-23,10-19,d,96,64
2021-09-23,10-19,f,28601,19641
2021-09-23,10-19,m,28603,19167
2021-09-23,10-19,NA,0,0
2021-09-23,20-29,d,236,192
2021-09-23,20-29,f,66889,54486
2021-09-23,20-29,m,66768,53717
2021-09-23,20-29,NA,3,1
2021-09-23,30-39,d,214,179
2021-09-23,30-39,f,92681,77679
2021-09-23,30-39,m,96304,81585
2021-09-23,30-39,NA,2,2
2021-09-23,40-49,d,180,156
2021-09-23,40-49,f,89101,76944
2021-09-23,40-49,m,92170,79604
2021-09-23,40-49,NA,2,2
2021-09-23,50-59,d,146,128
2021-09-23,50-59,f,89519,79859
2021-09-23,50-59,m,95656,85091
2021-09-23,50-59,NA,7,7
2021-09-23,60-69,d,71,58
2021-09-23,60-69,f,68351,62989
2021-09-23,60-69,m,66607,61219
2021-09-23,60-69,NA,8,7
2021-09-23,70-79,d,56,56
2021-09-23,70-79,f,58039,55124
2021-09-23,70-79,m,51679,49095
2021-09-23,70-79,NA,19,17
2021-09-23,80+,d,20,15
2021-09-23,80+,f,42783,40945
2021-09-23,80+,m,29068,27814
2021-09-23,80+,NA,13,13
2021-09-23,NA,d,0,0
2021-09-23,NA,f,6,6
2021-09-23,NA,m,0,0
2021-09-23,NA,NA,0,0
2021-09-24,0-9,d,0,0
2021-09-24,0-9,f,9,6
2021-09-24,0-9,m,13,9
2021-09-24,0-9,NA,0,0
2021-09-24,10-19,d,96,65
2021-09-24,10-19,f,28766,19870
2021-09-24,10-19,m,28785,19395
2021-09-24,10-19,NA,0,0
2021-09-24,20-29,d,236,193
2021-09-24,20-29,f,67130,54674
2021-09-24,20-29,m,67029,53900
2021-09-24,20-29,NA,3,1
2021-09-24,30-39,d,215,180
2021-09-24,30-39,f,92980,78034
2021-09-24,30-39,m,96564,81853
2021-09-24,30-39,NA,2,2
2021-09-24,40-49,d,181,158
2021-09-24,40-49,f,89319,77218
2021-09-24,40-49,m,92362,79873
2021-09-24,40-49,NA,2,2
2021-09-24,50-59,d,146,128
2021-09-24,50-59,f,89677,80035
2021-09-24,50-59,m,95821,85306
2021-09-24,50-59,NA,7,7
2021-09-24,60-69,d,71,58
2021-09-24,60-69,f,68430,63076
2021-09-24,60-69,m,66681,61305
2021-09-24,60-69,NA,8,7
2021-09-24,70-79,d,56,56
2021-09-24,70-79,f,58075,55159
2021-09-24,70-79,m,51709,49133
2021-09-24,70-79,NA,19,17
2021-09-24,80+,d,20,15
2021-09-24,80+,f,42811,40967
2021-09-24,80+,m,29082,27828
2021-09-24,80+,NA,13,13
2021-09-24,NA,d,0,0
2021-09-24,NA,f,6,6
2021-09-24,NA,m,0,0
2021-09-24,NA,NA,0,0
2021-09-25,0-9,d,0,0
2021-09-25,0-9,f,9,6
2021-09-25,0-9,m,13,9
2021-09-25,0-9,NA,0,0
2021-09-25,10-19,d,96,65
2021-09-25,10-19,f,28961,20193
2021-09-25,10-19,m,29014,19696
2021-09-25,10-19,NA,0,0
2021-09-25,20-29,d,236,194
2021-09-25,20-29,f,67322,54847
2021-09-25,20-29,m,67270,54064
2021-09-25,20-29,NA,3,1
2021-09-25,30-39,d,216,180
2021-09-25,30-39,f,93195,78292
2021-09-25,30-39,m,96767,82051
2021-09-25,30-39,NA,2,2
2021-09-25,40-49,d,181,158
2021-09-25,40-49,f,89520,77422
2021-09-25,40-49,m,92543,80059
2021-09-25,40-49,NA,2,2
2021-09-25,50-59,d,146,129
2021-09-25,50-59,f,89791,80154
2021-09-25,50-59,m,95998,85451
2021-09-25,50-59,NA,7,7
2021-09-25,60-69,d,72,58
2021-09-25,60-69,f,68479,63135
2021-09-25,60-69,m,66729,61348
2021-09-25,60-69,NA,8,7
2021-09-25,70-79,d,56,56
2021-09-25,70-79,f,58101,55177
2021-09-25,70-79,m,51729,49150
2021-09-25,70-79,NA,19,17
2021-09-25,80+,d,20,15
2021-09-25,80+,f,42831,40977
2021-09-25,80+,m,29094,27834
2021-09-25,80+,NA,13,13
2021-09-25,NA,d,0,0
2021-09-25,NA,f,6,6
2021-09-25,NA,m,0,0
2021-09-25,NA,NA,0,0
2021-09-26,0-9,d,0,0
2021-09-26,0-9,f,9,6
2021-09-26,0-9,m,13,9
2021-09-26,0-9,NA,0,0
2021-09-26,10-19,d,96,65
2021-09-26,10-19,f,29026,20235
2021-09-26,10-19,m,29081,19756
2021-09-26,10-19,NA,0,0
2021-09-26,20-29,d,236,194
2021-09-26,20-29,f,67386,54868
2021-09-26,20-29,m,67333,54091
2021-09-26,20-29,NA,3,1
2021-09-26,30-39,d,216,180
2021-09-26,30-39,f,93289,78310
2021-09-26,30-39,m,96861,82071
2021-09-26,30-39,NA,2,2
2021-09-26,40-49,d,181,158
2021-09-26,40-49,f,89577,77444
2021-09-26,40-49,m,92607,80088
2021-09-26,40-49,NA,2,2
2021-09-26,50-59,d,146,129
2021-09-26,50-59,f,89820,80173
2021-09-26,50-59,m,96041,85472
2021-09-26,50-59,NA,7,7
2021-09-26,60-69,d,72,58
2021-09-26,60-69,f,68497,63146
2021-09-26,60-69,m,66736,61355
2021-09-26,60-69,NA,8,7
2021-09-26,70-79,d,56,56
2021-09-26,70-79,f,58110,55180
2021-09-26,70-79,m,51731,49160
2021-09-26,70-79,NA,19,17
2021-09-26,80+,d,20,15
2021-09-26,80+,f,42842,40982
2021-09-26,80+,m,29098,27840
2021-09-26,80+,NA,13,13
2021-09-26,NA,d,0,0
2021-09-26,NA,f,6,6
2021-09-26,NA,m,0,0
2021-09-26,NA,NA,0,0
2021-09-27,0-9,d,0,0
2021-09-27,0-9,f,9,6
2021-09-27,0-9,m,13,9
2021-09-27,0-9,NA,0,0
2021-09-27,10-19,d,96,65
2021-09-27,10-19,f,29132,20419
2021-09-27,10-19,m,29232,19921
2021-09-27,10-19,NA,0,0
2021-09-27,20-29,d,238,194
2021-09-27,20-29,f,67606,55007
2021-09-27,20-29,m,67576,54218
2021-09-27,20-29,NA,3,1
2021-09-27,30-39,d,218,180
2021-09-27,30-39,f,93540,78509
2021-09-27,30-39,m,97093,82239
2021-09-27,30-39,NA,2,2
2021-09-27,40-49,d,181,159
2021-09-27,40-49,f,89722,77572
2021-09-27,40-49,m,92771,80239
2021-09-27,40-49,NA,2,2
2021-09-27,50-59,d,146,129
2021-09-27,50-59,f,89948,80272
2021-09-27,50-59,m,96168,85593
2021-09-27,50-59,NA,7,7
2021-09-27,60-69,d,72,59
2021-09-27,60-69,f,68561,63208
2021-09-27,60-69,m,66797,61407
2021-09-27,60-69,NA,8,7
2021-09-27,70-79,d,56,56
2021-09-27,70-79,f,58144,55209
2021-09-27,70-79,m,51756,49178
2021-09-27,70-79,NA,19,17
2021-09-27,80+,d,20,15
2021-09-27,80+,f,42863,40995
2021-09-27,80+,m,29113,27851
2021-09-27,80+,NA,13,13
2021-09-27,NA,d,0,0
2021-09-27,NA,f,6,6
2021-09-27,NA,m,0,0
2021-09-27,NA,NA,0,0
2021-09-28,0-9,d,0,0
2021-09-28,0-9,f,9,6
2021-09-28,0-9,m,13,9
2021-09-28,0-9,NA,0,0
2021-09-28,10-19,d,96,66
2021-09-28,10-19,f,29303,20578
2021-09-28,10-19,m,29399,20072
2021-09-28,10-19,NA,0,0
2021-09-28,20-29,d,240,194
2021-09-28,20-29,f,67786,55164
2021-09-28,20-29,m,67773,54418
2021-09-28,20-29,NA,3,1
2021-09-28,30-39,d,218,180
2021-09-28,30-39,f,93768,78755
2021-09-28,30-39,m,97273,82457
2021-09-28,30-39,NA,2,2
2021-09-28,40-49,d,181,160
2021-09-28,40-49,f,89877,77787
2021-09-28,40-49,m,92904,80466
2021-09-28,40-49,NA,2,2
2021-09-28,50-59,d,146,129
2021-09-28,50-59,f,90050,80391
2021-09-28,50-59,m,96291,85749
2021-09-28,50-59,NA,7,7
2021-09-28,60-69,d,72,59
2021-09-28,60-69,f,68608,63280
2021-09-28,60-69,m,66864,61467
2021-09-28,60-69,NA,8,7
2021-09-28,70-79,d,56,56
2021-09-28,70-79,f,58169,55236
2021-09-28,70-79,m,51778,49210
2021-09-28,70-79,NA,19,17
2021-09-28,80+,d,20,15
2021-09-28,80+,f,42885,41009
2021-09-28,80+,m,29132,27860
2021-09-28,80+,NA,13,13
2021-09-28,NA,d,0,0
2021-09-28,NA,f,6,6
2021-09-28,NA,m,0,0
2021-09-28,NA,NA,0,0
2021-09-29,0-9,d,0,0
2021-09-29,0-9,f,9,6
2021-09-29,0-9,m,13,9
2021-09-29,0-9,NA,0,0
2021-09-29,10-19,d,96,68
2021-09-29,10-19,f,29451,20869
2021-09-29,10-19,m,29571,20372
2021-09-29,10-19,NA,0,0
2021-09-29,20-29,d,240,194
2021-09-29,20-29,f,67974,55331
2021-09-29,20-29,m,67938,54581
2021-09-29,20-29,NA,3,1
2021-09-29,30-39,d,218,181
2021-09-29,30-39,f,94001,79013
2021-09-29,30-39,m,97467,82674
2021-09-29,30-39,NA,2,2
2021-09-29,40-49,d,181,160
2021-09-29,40-49,f,90021,77985
2021-09-29,40-49,m,93042,80634
2021-09-29,40-49,NA,2,2
2021-09-29,50-59,d,146,130
2021-09-29,50-59,f,90176,80527
2021-09-29,50-59,m,96397,85898
2021-09-29,50-59,NA,7,7
2021-09-29,60-69,d,72,59
2021-09-29,60-69,f,68659,63348
2021-09-29,60-69,m,66919,61530
2021-09-29,60-69,NA,8,7
2021-09-29,70-79,d,56,56
2021-09-29,70-79,f,58192,55273
2021-09-29,70-79,m,51803,49237
2021-09-29,70-79,NA,19,17
2021-09-29,80+,d,20,15
2021-09-29,80+,f,42903,41036
2021-09-29,80+,m,29141,27871
2021-09-29,80+,NA,13,13
2021-09-29,NA,d,0,0
2021-09-29,NA,f,6,6
2021-09-29,NA,m,0,0
2021-09-29,NA,NA,0,0
2021-09-30,0-9,d,0,0
2021-09-30,0-9,f,9,6
2021-09-30,0-9,m,13,9
2021-09-30,0-9,NA,0,0
2021-09-30,10-19,d,97,69
2021-09-30,10-19,f,29639,21248
2021-09-30,10-19,m,29752,20790
2021-09-30,10-19,NA,0,0
2021-09-30,20-29,d,241,194
2021-09-30,20-29,f,68166,55625
2021-09-30,20-29,m,68115,54828
2021-09-30,20-29,NA,3,1
2021-09-30,30-39,d,218,183
2021-09-30,30-39,f,94228,79393
2021-09-30,30-39,m,97622,83010
2021-09-30,30-39,NA,2,2
2021-09-30,40-49,d,184,162
2021-09-30,40-49,f,90161,78272
2021-09-30,40-49,m,93170,80949
2021-09-30,40-49,NA,2,2
2021-09-30,50-59,d,147,131
2021-09-30,50-59,f,90286,80738
2021-09-30,50-59,m,96519,86107
2021-09-30,50-59,NA,7,7
2021-09-30,60-69,d,72,59
2021-09-30,60-69,f,68715,63470
2021-09-30,60-69,m,66968,61651
2021-09-30,60-69,NA,8,7
2021-09-30,70-79,d,56,56
2021-09-30,70-79,f,58219,55330
2021-09-30,70-79,m,51823,49290
2021-09-30,70-79,NA,19,17
2021-09-30,80+,d,20,15
2021-09-30,80+,f,42924,41058
