date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65763,61810
2021-08-28,60-69,m,63891,59869
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56676,54577
2021-08-28,70-79,m,50552,48567
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41596,40239
2021-08-28,80+,m,28248,27352
2021-08-28,80+,NA,14,14
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,9,6
2021-08-29,0-9,m,14,10
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22285,17155
2021-08-29,10-19,m,21710,16701
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59535,52137
2021-08-29,20-29,m,58721,51212
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,190,171
2021-08-29,30-39,f,83601,74084
2021-08-29,30-39,m,87339,78316
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82321,74221
2021-08-29,40-49,m,84803,76821
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,139,123
2021-08-29,50-59,f,84709,77745
2021-08-29,50-59,m,90177,82685
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65770,61811
2021-08-29,60-69,m,63899,59869
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56677,54577
2021-08-29,70-79,m,50554,48567
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41597,40239
2021-08-29,80+,m,28250,27352
2021-08-29,80+,NA,14,14
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,9,6
2021-08-30,0-9,m,14,10
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22429,17163
2021-08-30,10-19,m,21850,16706
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59638,52198
2021-08-30,20-29,m,58811,51272
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,190,172
2021-08-30,30-39,f,83738,74169
2021-08-30,30-39,m,87454,78396
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82414,74271
2021-08-30,40-49,m,84908,76867
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,140,124
2021-08-30,50-59,f,84761,77776
2021-08-30,50-59,m,90244,82712
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65803,61830
2021-08-30,60-69,m,63931,59882
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56702,54588
2021-08-30,70-79,m,50571,48570
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41606,40246
2021-08-30,80+,m,28255,27355
2021-08-30,80+,NA,14,14
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,9,6
2021-08-31,0-9,m,14,10
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22650,17218
2021-08-31,10-19,m,22086,16787
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59844,52302
2021-08-31,20-29,m,59043,51390
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,190,173
2021-08-31,30-39,f,84027,74306
2021-08-31,30-39,m,87758,78511
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82670,74358
2021-08-31,40-49,m,85161,76958
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,140,125
2021-08-31,50-59,f,84914,77859
2021-08-31,50-59,m,90418,82806
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,65889,61881
2021-08-31,60-69,m,64016,59937
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56735,54608
2021-08-31,70-79,m,50604,48598
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41625,40258
2021-08-31,80+,m,28264,27360
2021-08-31,80+,NA,14,14
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,9,6
2021-09-01,0-9,m,14,10
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,78,59
2021-09-01,10-19,f,22900,17356
2021-09-01,10-19,m,22348,16941
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,60006,52419
2021-09-01,20-29,m,59204,51506
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,191,173
2021-09-01,30-39,f,84267,74434
2021-09-01,30-39,m,87964,78642
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,82867,74453
2021-09-01,40-49,m,85342,77063
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,140,125
2021-09-01,50-59,f,85053,77932
2021-09-01,50-59,m,90566,82889
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,65956,61926
2021-09-01,60-69,m,64087,59996
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56768,54626
2021-09-01,70-79,m,50638,48615
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41646,40265
2021-09-01,80+,m,28273,27369
2021-09-01,80+,NA,14,14
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,9,6
2021-09-02,0-9,m,14,10
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,79,59
2021-09-02,10-19,f,23262,17497
2021-09-02,10-19,m,22775,17088
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60340,52567
2021-09-02,20-29,m,59521,51682
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,193,173
2021-09-02,30-39,f,84704,74639
2021-09-02,30-39,m,88354,78840
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83221,74574
2021-09-02,40-49,m,85731,77209
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,142,126
2021-09-02,50-59,f,85311,78056
2021-09-02,50-59,m,90845,83043
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66106,62003
2021-09-02,60-69,m,64238,60079
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56837,54645
2021-09-02,70-79,m,50711,48643
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41669,40282
2021-09-02,80+,m,28292,27382
2021-09-02,80+,NA,14,14
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,9,6
2021-09-03,0-9,m,14,10
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,80,59
2021-09-03,10-19,f,23686,17585
2021-09-03,10-19,m,23245,17179
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60650,52696
2021-09-03,20-29,m,59822,51807
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,194,173
2021-09-03,30-39,f,85168,74805
2021-09-03,30-39,m,88758,78976
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83569,74671
2021-09-03,40-49,m,86123,77323
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,142,127
2021-09-03,50-59,f,85564,78155
2021-09-03,50-59,m,91128,83141
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66240,62037
2021-09-03,60-69,m,64359,60126
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56899,54658
2021-09-03,70-79,m,50762,48658
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,41696,40289
2021-09-03,80+,m,28318,27389
2021-09-03,80+,NA,14,14
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,9,6
2021-09-04,0-9,m,14,10
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,80,59
2021-09-04,10-19,f,23985,17602
2021-09-04,10-19,m,23532,17201
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60843,52735
2021-09-04,20-29,m,60017,51862
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,195,173
2021-09-04,30-39,f,85396,74859
2021-09-04,30-39,m,89013,79016
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,83802,74707
2021-09-04,40-49,m,86357,77368
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,143,127
2021-09-04,50-59,f,85711,78181
2021-09-04,50-59,m,91307,83176
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66322,62046
2021-09-04,60-69,m,64445,60142
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,56949,54664
2021-09-04,70-79,m,50788,48664
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,41724,40293
2021-09-04,80+,m,28330,27391
2021-09-04,80+,NA,14,14
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,9,6
2021-09-05,0-9,m,14,10
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,80,59
2021-09-05,10-19,f,24038,17603
2021-09-05,10-19,m,23583,17204
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,210,180
2021-09-05,20-29,f,60911,52737
2021-09-05,20-29,m,60101,51867
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,195,173
2021-09-05,30-39,f,85511,74864
2021-09-05,30-39,m,89119,79018
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,83883,74708
2021-09-05,40-49,m,86442,77371
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,143,127
2021-09-05,50-59,f,85769,78189
2021-09-05,50-59,m,91387,83182
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66362,62050
2021-09-05,60-69,m,64480,60143
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,56973,54665
2021-09-05,70-79,m,50810,48665
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,41733,40293
2021-09-05,80+,m,28335,27391
2021-09-05,80+,NA,14,14
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,9,6
2021-09-06,0-9,m,14,10
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,80,59
2021-09-06,10-19,f,24309,17655
2021-09-06,10-19,m,23861,17255
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,210,180
2021-09-06,20-29,f,61118,52827
2021-09-06,20-29,m,60328,51955
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,196,173
2021-09-06,30-39,f,85836,74976
2021-09-06,30-39,m,89397,79125
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84125,74777
2021-09-06,40-49,m,86695,77458
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,143,127
2021-09-06,50-59,f,85938,78261
2021-09-06,50-59,m,91558,83270
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66427,62085
2021-09-06,60-69,m,64577,60186
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57009,54691
2021-09-06,70-79,m,50843,48682
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,41753,40298
2021-09-06,80+,m,28352,27398
2021-09-06,80+,NA,14,14
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,9,6
2021-09-07,0-9,m,14,10
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,83,59
2021-09-07,10-19,f,24613,17707
2021-09-07,10-19,m,24193,17305
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,210,181
2021-09-07,20-29,f,61339,52916
2021-09-07,20-29,m,60561,52025
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,196,173
2021-09-07,30-39,f,86135,75092
2021-09-07,30-39,m,89683,79247
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84359,74840
2021-09-07,40-49,m,86954,77568
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,144,127
2021-09-07,50-59,f,86120,78324
2021-09-07,50-59,m,91753,83340
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66512,62113
2021-09-07,60-69,m,64666,60222
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57047,54703
2021-09-07,70-79,m,50884,48703
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,41777,40306
2021-09-07,80+,m,28370,27404
2021-09-07,80+,NA,14,14
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,9,6
2021-09-08,0-9,m,14,10
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,85,60
2021-09-08,10-19,f,24964,17801
2021-09-08,10-19,m,24607,17413
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,212,181
2021-09-08,20-29,f,61661,53004
2021-09-08,20-29,m,60901,52132
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,198,173
2021-09-08,30-39,f,86487,75215
2021-09-08,30-39,m,90059,79369
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,174,149
2021-09-08,40-49,f,84653,74922
2021-09-08,40-49,m,87293,77666
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,144,127
2021-09-08,50-59,f,86315,78390
2021-09-08,50-59,m,91978,83417
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66599,62156
2021-09-08,60-69,m,64761,60259
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57099,54725
2021-09-08,70-79,m,50913,48717
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,41801,40318
2021-09-08,80+,m,28388,27410
2021-09-08,80+,NA,14,14
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,1,1
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,9,6
2021-09-09,0-9,m,14,10
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,89,61
2021-09-09,10-19,f,25337,17982
2021-09-09,10-19,m,25010,17592
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,215,181
2021-09-09,20-29,f,62148,53143
2021-09-09,20-29,m,61441,52292
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,200,173
2021-09-09,30-39,f,87097,75404
2021-09-09,30-39,m,90665,79552
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,175,150
2021-09-09,40-49,f,85128,75057
2021-09-09,40-49,m,87800,77802
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,144,127
2021-09-09,50-59,f,86620,78486
2021-09-09,50-59,m,92313,83554
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66787,62223
2021-09-09,60-69,m,64963,60327
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57215,54753
2021-09-09,70-79,m,50970,48746
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,41836,40333
2021-09-09,80+,m,28418,27422
2021-09-09,80+,NA,14,14
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,1,1
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,9,6
2021-09-10,0-9,m,14,10
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,92,62
2021-09-10,10-19,f,25695,18109
2021-09-10,10-19,m,25346,17720
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,216,181
2021-09-10,20-29,f,62553,53286
2021-09-10,20-29,m,61892,52453
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,202,173
2021-09-10,30-39,f,87575,75621
2021-09-10,30-39,m,91214,79734
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,175,151
2021-09-10,40-49,f,85509,75202
2021-09-10,40-49,m,88190,77956
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,144,127
2021-09-10,50-59,f,86888,78618
2021-09-10,50-59,m,92605,83673
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,66922,62280
2021-09-10,60-69,m,65077,60387
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57276,54781
2021-09-10,70-79,m,51022,48772
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,41870,40341
2021-09-10,80+,m,28445,27430
2021-09-10,80+,NA,14,14
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,1,1
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,9,6
2021-09-11,0-9,m,15,10
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,94,62
2021-09-11,10-19,f,26189,18189
2021-09-11,10-19,m,25822,17786
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,218,182
2021-09-11,20-29,f,62967,53352
2021-09-11,20-29,m,62324,52527
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,203,173
2021-09-11,30-39,f,88039,75707
2021-09-11,30-39,m,91631,79810
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,175,151
2021-09-11,40-49,f,85850,75278
2021-09-11,40-49,m,88587,78018
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,144,127
2021-09-11,50-59,f,87126,78675
2021-09-11,50-59,m,92898,83734
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67033,62298
2021-09-11,60-69,m,65195,60407
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57327,54784
2021-09-11,70-79,m,51065,48776
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,41891,40344
2021-09-11,80+,m,28457,27430
2021-09-11,80+,NA,14,14
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,1,1
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,9,6
2021-09-12,0-9,m,15,10
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,94,62
2021-09-12,10-19,f,26239,18198
2021-09-12,10-19,m,25894,17789
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,218,183
2021-09-12,20-29,f,63062,53357
2021-09-12,20-29,m,62444,52533
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,204,173
2021-09-12,30-39,f,88143,75717
2021-09-12,30-39,m,91725,79820
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,175,151
2021-09-12,40-49,f,85917,75291
2021-09-12,40-49,m,88671,78022
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,144,127
2021-09-12,50-59,f,87163,78683
2021-09-12,50-59,m,92945,83737
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67050,62298
2021-09-12,60-69,m,65217,60412
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57336,54785
2021-09-12,70-79,m,51074,48777
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,41894,40344
2021-09-12,80+,m,28459,27430
2021-09-12,80+,NA,14,14
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,1,1
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,9,6
2021-09-13,0-9,m,15,10
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,96,62
2021-09-13,10-19,f,26496,18249
2021-09-13,10-19,m,26201,17844
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,222,184
2021-09-13,20-29,f,63527,53469
2021-09-13,20-29,m,63007,52657
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,205,173
2021-09-13,30-39,f,88585,75858
2021-09-13,30-39,m,92189,79968
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,178,152
2021-09-13,40-49,f,86168,75384
2021-09-13,40-49,m,89013,78120
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,144,127
2021-09-13,50-59,f,87401,78746
2021-09-13,50-59,m,93168,83818
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67174,62323
2021-09-13,60-69,m,65324,60460
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57386,54807
2021-09-13,70-79,m,51128,48792
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,41931,40350
2021-09-13,80+,m,28474,27436
2021-09-13,80+,NA,14,14
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,1,1
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,9,6
2021-09-14,0-9,m,15,10
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,96,62
2021-09-14,10-19,f,26811,18305
2021-09-14,10-19,m,26532,17914
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,223,184
2021-09-14,20-29,f,63996,53582
2021-09-14,20-29,m,63533,52767
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,206,175
2021-09-14,30-39,f,89096,76013
2021-09-14,30-39,m,92667,80095
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,178,152
2021-09-14,40-49,f,86531,75497
2021-09-14,40-49,m,89429,78202
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,144,127
2021-09-14,50-59,f,87686,78817
2021-09-14,50-59,m,93474,83899
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67319,62371
2021-09-14,60-69,m,65474,60504
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57472,54824
2021-09-14,70-79,m,51204,48806
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,41979,40356
2021-09-14,80+,m,28524,27440
2021-09-14,80+,NA,14,14
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,1,1
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,9,6
2021-09-15,0-9,m,15,10
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,97,64
2021-09-15,10-19,f,27157,18547
2021-09-15,10-19,m,26943,18129
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,225,184
2021-09-15,20-29,f,64466,53717
2021-09-15,20-29,m,64031,52901
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,206,175
2021-09-15,30-39,f,89594,76189
2021-09-15,30-39,m,93220,80260
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,181,154
2021-09-15,40-49,f,86854,75608
2021-09-15,40-49,m,89767,78316
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,145,127
2021-09-15,50-59,f,87907,78896
2021-09-15,50-59,m,93754,84010
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67439,62427
2021-09-15,60-69,m,65596,60553
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57545,54846
2021-09-15,70-79,m,51250,48821
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,42023,40363
2021-09-15,80+,m,28557,27443
2021-09-15,80+,NA,14,14
2021-09-15,NA,d,0,0
2021-09-15,NA,f,7,6
2021-09-15,NA,m,1,1
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,9,6
2021-09-16,0-9,m,15,10
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,99,65
2021-09-16,10-19,f,27482,18865
2021-09-16,10-19,m,27282,18385
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,225,185
2021-09-16,20-29,f,64915,53884
2021-09-16,20-29,m,64598,53089
2021-09-16,20-29,NA,3,1
2021-09-16,30-39,d,209,176
2021-09-16,30-39,f,90139,76442
2021-09-16,30-39,m,93748,80484
2021-09-16,30-39,NA,2,2
2021-09-16,40-49,d,181,154
2021-09-16,40-49,f,87193,75764
2021-09-16,40-49,m,90160,78501
2021-09-16,40-49,NA,2,2
2021-09-16,50-59,d,145,127
2021-09-16,50-59,f,88153,79030
2021-09-16,50-59,m,94041,84195
2021-09-16,50-59,NA,7,7
2021-09-16,60-69,d,69,58
2021-09-16,60-69,f,67588,62515
2021-09-16,60-69,m,65740,60625
2021-09-16,60-69,NA,8,7
2021-09-16,70-79,d,56,55
2021-09-16,70-79,f,57619,54885
2021-09-16,70-79,m,51317,48862
2021-09-16,70-79,NA,19,17
2021-09-16,80+,d,20,15
2021-09-16,80+,f,42077,40386
2021-09-16,80+,m,28582,27452
2021-09-16,80+,NA,14,14
2021-09-16,NA,d,0,0
2021-09-16,NA,f,7,6
2021-09-16,NA,m,1,1
2021-09-16,NA,NA,0,0
2021-09-17,0-9,d,0,0
2021-09-17,0-9,f,9,6
2021-09-17,0-9,m,15,10
2021-09-17,0-9,NA,0,0
2021-09-17,10-19,d,99,67
