date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-09-02,70-79,f,56920,54720
2021-09-02,70-79,m,50804,48730
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41996,40603
2021-09-02,80+,m,28504,27589
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,81,59
2021-09-03,10-19,f,23506,17418
2021-09-03,10-19,m,23093,17035
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60564,52605
2021-09-03,20-29,m,59710,51666
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85267,74851
2021-09-03,30-39,m,88857,79030
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83774,74831
2021-09-03,40-49,m,86251,77407
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,142,128
2021-09-03,50-59,f,85675,78230
2021-09-03,50-59,m,91268,83246
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66358,62142
2021-09-03,60-69,m,64542,60280
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56983,54733
2021-09-03,70-79,m,50857,48745
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,42025,40610
2021-09-03,80+,m,28531,27596
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,81,59
2021-09-04,10-19,f,23806,17435
2021-09-04,10-19,m,23383,17057
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60756,52644
2021-09-04,20-29,m,59907,51722
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85500,74906
2021-09-04,30-39,m,89116,79070
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,84009,74867
2021-09-04,40-49,m,86487,77454
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,143,128
2021-09-04,50-59,f,85826,78256
2021-09-04,50-59,m,91448,83282
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66442,62151
2021-09-04,60-69,m,64629,60296
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57033,54739
2021-09-04,70-79,m,50883,48751
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42054,40614
2021-09-04,80+,m,28544,27598
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,81,59
2021-09-05,10-19,f,23861,17436
2021-09-05,10-19,m,23436,17060
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,209,180
2021-09-05,20-29,f,60827,52647
2021-09-05,20-29,m,59993,51727
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85618,74911
2021-09-05,30-39,m,89224,79072
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,84091,74869
2021-09-05,40-49,m,86573,77457
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,143,128
2021-09-05,50-59,f,85891,78264
2021-09-05,50-59,m,91531,83288
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66488,62155
2021-09-05,60-69,m,64664,60297
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57059,54740
2021-09-05,70-79,m,50908,48752
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42064,40614
2021-09-05,80+,m,28550,27598
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,81,59
2021-09-06,10-19,f,24130,17488
2021-09-06,10-19,m,23713,17110
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,209,180
2021-09-06,20-29,f,61036,52737
2021-09-06,20-29,m,60222,51815
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85946,75022
2021-09-06,30-39,m,89501,79180
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84333,74939
2021-09-06,40-49,m,86829,77544
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,143,128
2021-09-06,50-59,f,86061,78335
2021-09-06,50-59,m,91701,83376
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66554,62191
2021-09-06,60-69,m,64761,60340
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57096,54766
2021-09-06,70-79,m,50942,48769
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42084,40619
2021-09-06,80+,m,28567,27605
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,84,59
2021-09-07,10-19,f,24435,17540
2021-09-07,10-19,m,24045,17161
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,209,181
2021-09-07,20-29,f,61260,52822
2021-09-07,20-29,m,60455,51886
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86249,75142
2021-09-07,30-39,m,89789,79301
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84570,75002
2021-09-07,40-49,m,87090,77656
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,144,128
2021-09-07,50-59,f,86243,78398
2021-09-07,50-59,m,91899,83446
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66639,62219
2021-09-07,60-69,m,64850,60376
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57132,54778
2021-09-07,70-79,m,50983,48790
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42110,40627
2021-09-07,80+,m,28585,27611
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,86,60
2021-09-08,10-19,f,24786,17634
2021-09-08,10-19,m,24460,17269
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,210,181
2021-09-08,20-29,f,61585,52910
2021-09-08,20-29,m,60795,51992
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,193,172
2021-09-08,30-39,f,86600,75266
2021-09-08,30-39,m,90168,79424
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,149
2021-09-08,40-49,f,84865,75084
2021-09-08,40-49,m,87433,77755
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,144,128
2021-09-08,50-59,f,86441,78464
2021-09-08,50-59,m,92125,83523
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66727,62262
2021-09-08,60-69,m,64946,60413
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57184,54800
2021-09-08,70-79,m,51012,48804
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42134,40639
2021-09-08,80+,m,28603,27617
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,1,1
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,90,61
2021-09-09,10-19,f,25158,17814
2021-09-09,10-19,m,24862,17448
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,213,181
2021-09-09,20-29,f,62075,53048
2021-09-09,20-29,m,61335,52152
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,195,172
2021-09-09,30-39,f,87210,75457
2021-09-09,30-39,m,90776,79606
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,150
2021-09-09,40-49,f,85342,75219
2021-09-09,40-49,m,87941,77893
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,144,128
2021-09-09,50-59,f,86744,78561
2021-09-09,50-59,m,92461,83659
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66916,62329
2021-09-09,60-69,m,65147,60482
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57303,54828
2021-09-09,70-79,m,51071,48833
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42169,40654
2021-09-09,80+,m,28633,27629
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,1,1
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,93,62
2021-09-10,10-19,f,25515,17940
2021-09-10,10-19,m,25197,17576
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,214,181
2021-09-10,20-29,f,62479,53192
2021-09-10,20-29,m,61784,52312
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,197,172
2021-09-10,30-39,f,87689,75673
2021-09-10,30-39,m,91328,79787
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,151
2021-09-10,40-49,f,85723,75365
2021-09-10,40-49,m,88330,78048
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,144,128
2021-09-10,50-59,f,87015,78695
2021-09-10,50-59,m,92754,83777
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67053,62386
2021-09-10,60-69,m,65264,60544
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57364,54855
2021-09-10,70-79,m,51124,48859
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42204,40663
2021-09-10,80+,m,28660,27637
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,1,1
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,13,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,95,62
2021-09-11,10-19,f,26009,18019
2021-09-11,10-19,m,25673,17642
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,216,182
2021-09-11,20-29,f,62894,53259
2021-09-11,20-29,m,62217,52386
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,198,172
2021-09-11,30-39,f,88153,75758
2021-09-11,30-39,m,91745,79863
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,174,151
2021-09-11,40-49,f,86065,75443
2021-09-11,40-49,m,88726,78110
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,144,128
2021-09-11,50-59,f,87254,78752
2021-09-11,50-59,m,93052,83839
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67164,62404
2021-09-11,60-69,m,65384,60564
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57416,54858
2021-09-11,70-79,m,51167,48863
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42225,40666
2021-09-11,80+,m,28672,27637
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,1,1
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,13,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,95,62
2021-09-12,10-19,f,26060,18028
2021-09-12,10-19,m,25746,17645
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,216,183
2021-09-12,20-29,f,62991,53264
2021-09-12,20-29,m,62338,52392
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,199,172
2021-09-12,30-39,f,88258,75768
2021-09-12,30-39,m,91839,79873
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,174,151
2021-09-12,40-49,f,86132,75456
2021-09-12,40-49,m,88810,78114
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,144,128
2021-09-12,50-59,f,87291,78760
2021-09-12,50-59,m,93098,83842
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67181,62404
2021-09-12,60-69,m,65408,60569
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57425,54859
2021-09-12,70-79,m,51176,48864
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42228,40666
2021-09-12,80+,m,28674,27637
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,1,1
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,13,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,97,62
2021-09-13,10-19,f,26311,18079
2021-09-13,10-19,m,26054,17700
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,220,184
2021-09-13,20-29,f,63461,53375
2021-09-13,20-29,m,62900,52515
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,200,172
2021-09-13,30-39,f,88698,75910
2021-09-13,30-39,m,92309,80021
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,177,152
2021-09-13,40-49,f,86387,75549
2021-09-13,40-49,m,89152,78212
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,144,128
2021-09-13,50-59,f,87531,78823
2021-09-13,50-59,m,93325,83924
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67306,62429
2021-09-13,60-69,m,65515,60617
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57475,54881
2021-09-13,70-79,m,51231,48879
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42265,40672
2021-09-13,80+,m,28689,27643
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,1,1
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,13,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,97,62
2021-09-14,10-19,f,26626,18135
2021-09-14,10-19,m,26381,17770
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,221,184
2021-09-14,20-29,f,63930,53489
2021-09-14,20-29,m,63430,52626
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,201,174
2021-09-14,30-39,f,89210,76066
2021-09-14,30-39,m,92786,80147
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,177,152
2021-09-14,40-49,f,86750,75662
2021-09-14,40-49,m,89575,78294
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,144,128
2021-09-14,50-59,f,87817,78894
2021-09-14,50-59,m,93633,84005
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67451,62477
2021-09-14,60-69,m,65665,60661
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57561,54898
2021-09-14,70-79,m,51308,48893
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42313,40678
2021-09-14,80+,m,28740,27647
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,1,1
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,8,6
2021-09-15,0-9,m,13,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,98,64
2021-09-15,10-19,f,26972,18377
2021-09-15,10-19,m,26789,17985
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,223,184
2021-09-15,20-29,f,64402,53627
2021-09-15,20-29,m,63931,52761
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,201,174
2021-09-15,30-39,f,89712,76242
2021-09-15,30-39,m,93343,80312
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,180,154
2021-09-15,40-49,f,87076,75773
2021-09-15,40-49,m,89914,78408
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,145,128
2021-09-15,50-59,f,88040,78976
2021-09-15,50-59,m,93915,84116
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67573,62533
2021-09-15,60-69,m,65788,60710
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57634,54920
2021-09-15,70-79,m,51356,48909
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,42356,40686
2021-09-15,80+,m,28773,27650
2021-09-15,80+,NA,13,13
2021-09-15,NA,d,0,0
2021-09-15,NA,f,7,6
2021-09-15,NA,m,1,1
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,8,6
2021-09-16,0-9,m,13,9
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,100,65
2021-09-16,10-19,f,27292,18695
2021-09-16,10-19,m,27127,18241
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,223,185
2021-09-16,20-29,f,64856,53795
2021-09-16,20-29,m,64497,52949
2021-09-16,20-29,NA,3,1
2021-09-16,30-39,d,204,175
2021-09-16,30-39,f,90261,76494
2021-09-16,30-39,m,93877,80534
2021-09-16,30-39,NA,2,2
2021-09-16,40-49,d,180,154
2021-09-16,40-49,f,87413,75930
2021-09-16,40-49,m,90305,78596
2021-09-16,40-49,NA,2,2
2021-09-16,50-59,d,145,128
2021-09-16,50-59,f,88287,79108
2021-09-16,50-59,m,94201,84302
2021-09-16,50-59,NA,7,7
2021-09-16,60-69,d,69,58
2021-09-16,60-69,f,67724,62623
2021-09-16,60-69,m,65933,60782
2021-09-16,60-69,NA,8,7
2021-09-16,70-79,d,56,55
2021-09-16,70-79,f,57708,54959
2021-09-16,70-79,m,51424,48950
2021-09-16,70-79,NA,19,17
2021-09-16,80+,d,20,15
2021-09-16,80+,f,42410,40709
2021-09-16,80+,m,28798,27659
2021-09-16,80+,NA,13,13
2021-09-16,NA,d,0,0
2021-09-16,NA,f,7,6
2021-09-16,NA,m,1,1
2021-09-16,NA,NA,0,0
2021-09-17,0-9,d,0,0
2021-09-17,0-9,f,8,6
2021-09-17,0-9,m,13,9
2021-09-17,0-9,NA,0,0
2021-09-17,10-19,d,100,67
2021-09-17,10-19,f,27541,19003
2021-09-17,10-19,m,27418,18505
2021-09-17,10-19,NA,0,0
2021-09-17,20-29,d,225,186
2021-09-17,20-29,f,65293,53960
2021-09-17,20-29,m,64956,53128
2021-09-17,20-29,NA,3,1
2021-09-17,30-39,d,207,176
2021-09-17,30-39,f,90805,76741
2021-09-17,30-39,m,94389,80749
2021-09-17,30-39,NA,2,2
2021-09-17,40-49,d,180,155
2021-09-17,40-49,f,87742,76105
2021-09-17,40-49,m,90668,78804
2021-09-17,40-49,NA,2,2
2021-09-17,50-59,d,145,129
2021-09-17,50-59,f,88535,79237
2021-09-17,50-59,m,94480,84432
2021-09-17,50-59,NA,7,7
2021-09-17,60-69,d,69,58
2021-09-17,60-69,f,67849,62676
2021-09-17,60-69,m,66061,60850
2021-09-17,60-69,NA,8,7
2021-09-17,70-79,d,56,55
2021-09-17,70-79,f,57763,54988
2021-09-17,70-79,m,51470,48976
2021-09-17,70-79,NA,19,17
2021-09-17,80+,d,20,15
2021-09-17,80+,f,42447,40728
2021-09-17,80+,m,28830,27666
2021-09-17,80+,NA,13,13
2021-09-17,NA,d,0,0
2021-09-17,NA,f,7,6
2021-09-17,NA,m,1,1
2021-09-17,NA,NA,0,0
2021-09-18,0-9,d,0,0
2021-09-18,0-9,f,8,6
2021-09-18,0-9,m,13,9
2021-09-18,0-9,NA,0,0
2021-09-18,10-19,d,102,67
2021-09-18,10-19,f,27772,19162
2021-09-18,10-19,m,27675,18676
2021-09-18,10-19,NA,0,0
2021-09-18,20-29,d,225,186
2021-09-18,20-29,f,65557,54045
2021-09-18,20-29,m,65250,53207
2021-09-18,20-29,NA,3,1
2021-09-18,30-39,d,209,176
2021-09-18,30-39,f,91061,76837
2021-09-18,30-39,m,94643,80856
2021-09-18,30-39,NA,2,2
2021-09-18,40-49,d,180,155
2021-09-18,40-49,f,87948,76184
2021-09-18,40-49,m,90917,78899
2021-09-18,40-49,NA,2,2
2021-09-18,50-59,d,146,129
2021-09-18,50-59,f,88667,79295
2021-09-18,50-59,m,94652,84493
2021-09-18,50-59,NA,7,7
2021-09-18,60-69,d,69,58
2021-09-18,60-69,f,67900,62698
2021-09-18,60-69,m,66121,60878
2021-09-18,60-69,NA,8,7
2021-09-18,70-79,d,56,55
2021-09-18,70-79,f,57794,54997
2021-09-18,70-79,m,51489,48983
2021-09-18,70-79,NA,19,17
2021-09-18,80+,d,20,15
2021-09-18,80+,f,42472,40733
2021-09-18,80+,m,28850,27668
2021-09-18,80+,NA,13,13
2021-09-18,NA,d,0,0
2021-09-18,NA,f,7,6
2021-09-18,NA,m,1,1
2021-09-18,NA,NA,0,0
2021-09-19,0-9,d,0,0
2021-09-19,0-9,f,8,6
2021-09-19,0-9,m,13,9
2021-09-19,0-9,NA,0,0
2021-09-19,10-19,d,102,67
2021-09-19,10-19,f,27858,19170
2021-09-19,10-19,m,27755,18683
2021-09-19,10-19,NA,0,0
2021-09-19,20-29,d,225,186
2021-09-19,20-29,f,65655,54052
2021-09-19,20-29,m,65352,53219
2021-09-19,20-29,NA,3,1
2021-09-19,30-39,d,211,176
2021-09-19,30-39,f,91154,76847
2021-09-19,30-39,m,94732,80860
2021-09-19,30-39,NA,2,2
2021-09-19,40-49,d,180,155
2021-09-19,40-49,f,88015,76189
2021-09-19,40-49,m,90977,78903
2021-09-19,40-49,NA,2,2
2021-09-19,50-59,d,146,129
2021-09-19,50-59,f,88697,79303
2021-09-19,50-59,m,94689,84498
2021-09-19,50-59,NA,7,7
2021-09-19,60-69,d,69,58
2021-09-19,60-69,f,67915,62698
2021-09-19,60-69,m,66138,60878
2021-09-19,60-69,NA,8,7
2021-09-19,70-79,d,56,55
2021-09-19,70-79,f,57802,54998
2021-09-19,70-79,m,51493,48983
2021-09-19,70-79,NA,19,17
2021-09-19,80+,d,20,15
2021-09-19,80+,f,42481,40733
2021-09-19,80+,m,28852,27668
2021-09-19,80+,NA,13,13
2021-09-19,NA,d,0,0
2021-09-19,NA,f,7,6
2021-09-19,NA,m,1,1
2021-09-19,NA,NA,0,0
2021-09-20,0-9,d,0,0
2021-09-20,0-9,f,8,6
2021-09-20,0-9,m,13,9
2021-09-20,0-9,NA,0,0
2021-09-20,10-19,d,102,67
2021-09-20,10-19,f,28091,19227
2021-09-20,10-19,m,27990,18743
2021-09-20,10-19,NA,0,0
2021-09-20,20-29,d,226,187
2021-09-20,20-29,f,66019,54138
2021-09-20,20-29,m,65750,53313
2021-09-20,20-29,NA,3,1
2021-09-20,30-39,d,214,176
2021-09-20,30-39,f,91563,76979
2021-09-20,30-39,m,95162,80982
2021-09-20,30-39,NA,2,2
2021-09-20,40-49,d,181,155
2021-09-20,40-49,f,88254,76294
2021-09-20,40-49,m,91282,79011
2021-09-20,40-49,NA,2,2
2021-09-20,50-59,d,148,129
2021-09-20,50-59,f,88867,79380
2021-09-20,50-59,m,94917,84600
2021-09-20,50-59,NA,7,7
2021-09-20,60-69,d,70,58
2021-09-20,60-69,f,68023,62743
2021-09-20,60-69,m,66253,60925
2021-09-20,60-69,NA,8,7
2021-09-20,70-79,d,56,56
2021-09-20,70-79,f,57857,55013
2021-09-20,70-79,m,51547,48996
2021-09-20,70-79,NA,19,17
2021-09-20,80+,d,20,15
2021-09-20,80+,f,42514,40739
2021-09-20,80+,m,28880,27671
2021-09-20,80+,NA,13,13
2021-09-20,NA,d,0,0
2021-09-20,NA,f,7,6
2021-09-20,NA,m,1,1
2021-09-20,NA,NA,0,0
2021-09-21,0-9,d,0,0
2021-09-21,0-9,f,8,6
2021-09-21,0-9,m,13,9
2021-09-21,0-9,NA,0,0
2021-09-21,10-19,d,103,67
2021-09-21,10-19,f,28258,19306
2021-09-21,10-19,m,28194,18840
2021-09-21,10-19,NA,0,0
2021-09-21,20-29,d,227,187
2021-09-21,20-29,f,66376,54264
2021-09-21,20-29,m,66132,53474
2021-09-21,20-29,NA,3,1
2021-09-21,30-39,d,216,176
2021-09-21,30-39,f,91950,77147
2021-09-21,30-39,m,95543,81148
2021-09-21,30-39,NA,2,2
2021-09-21,40-49,d,182,155
2021-09-21,40-49,f,88519,76441
2021-09-21,40-49,m,91592,79156
2021-09-21,40-49,NA,2,2
2021-09-21,50-59,d,148,129
2021-09-21,50-59,f,89054,79482
2021-09-21,50-59,m,95151,84725
2021-09-21,50-59,NA,7,7
2021-09-21,60-69,d,71,58
2021-09-21,60-69,f,68131,62796
2021-09-21,60-69,m,66334,60992
2021-09-21,60-69,NA,8,7
2021-09-21,70-79,d,56,56
2021-09-21,70-79,f,57918,55042
2021-09-21,70-79,m,51598,49032
2021-09-21,70-79,NA,19,17
2021-09-21,80+,d,20,15
2021-09-21,80+,f,42545,40754
2021-09-21,80+,m,28903,27684
2021-09-21,80+,NA,13,13
2021-09-21,NA,d,0,0
2021-09-21,NA,f,7,6
2021-09-21,NA,m,1,1
2021-09-21,NA,NA,0,0
2021-09-22,0-9,d,0,0
2021-09-22,0-9,f,8,6
2021-09-22,0-9,m,13,9
2021-09-22,0-9,NA,0,0
2021-09-22,10-19,d,103,67
2021-09-22,10-19,f,28508,19450
2021-09-22,10-19,m,28491,18979
2021-09-22,10-19,NA,0,0
2021-09-22,20-29,d,231,187
2021-09-22,20-29,f,66689,54370
2021-09-22,20-29,m,66534,53604
