date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-09-06,20-29,d,209,180
2021-09-06,20-29,f,61051,52748
2021-09-06,20-29,m,60254,51847
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85953,75036
2021-09-06,30-39,m,89508,79187
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,173,150
2021-09-06,40-49,f,84325,74933
2021-09-06,40-49,m,86801,77521
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,142,127
2021-09-06,50-59,f,86044,78320
2021-09-06,50-59,m,91690,83369
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66550,62192
2021-09-06,60-69,m,64748,60329
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57072,54748
2021-09-06,70-79,m,50926,48754
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42055,40592
2021-09-06,80+,m,28551,27589
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,84,59
2021-09-07,10-19,f,24455,17561
2021-09-07,10-19,m,24065,17181
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,209,181
2021-09-07,20-29,f,61274,52833
2021-09-07,20-29,m,60485,51918
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86253,75156
2021-09-07,30-39,m,89796,79308
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,173,150
2021-09-07,40-49,f,84560,74996
2021-09-07,40-49,m,87061,77633
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,143,127
2021-09-07,50-59,f,86226,78383
2021-09-07,50-59,m,91886,83439
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66635,62220
2021-09-07,60-69,m,64837,60365
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57108,54760
2021-09-07,70-79,m,50967,48775
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42081,40600
2021-09-07,80+,m,28569,27595
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,86,60
2021-09-08,10-19,f,24804,17655
2021-09-08,10-19,m,24479,17289
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,211,181
2021-09-08,20-29,f,61598,52921
2021-09-08,20-29,m,60824,52024
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,194,172
2021-09-08,30-39,f,86604,75280
2021-09-08,30-39,m,90173,79431
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,175,150
2021-09-08,40-49,f,84855,75078
2021-09-08,40-49,m,87403,77732
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,143,127
2021-09-08,50-59,f,86425,78449
2021-09-08,50-59,m,92111,83516
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66722,62263
2021-09-08,60-69,m,64933,60402
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57160,54782
2021-09-08,70-79,m,50996,48789
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42105,40612
2021-09-08,80+,m,28587,27601
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,1,1
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,90,61
2021-09-09,10-19,f,25176,17835
2021-09-09,10-19,m,24881,17468
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,214,181
2021-09-09,20-29,f,62086,53059
2021-09-09,20-29,m,61363,52184
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,196,172
2021-09-09,30-39,f,87214,75471
2021-09-09,30-39,m,90781,79614
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,176,151
2021-09-09,40-49,f,85332,75213
2021-09-09,40-49,m,87911,77869
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,143,127
2021-09-09,50-59,f,86728,78546
2021-09-09,50-59,m,92447,83652
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66910,62330
2021-09-09,60-69,m,65135,60471
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57279,54810
2021-09-09,70-79,m,51054,48818
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42140,40627
2021-09-09,80+,m,28617,27613
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,1,1
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,93,62
2021-09-10,10-19,f,25534,17961
2021-09-10,10-19,m,25216,17596
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,215,181
2021-09-10,20-29,f,62490,53203
2021-09-10,20-29,m,61812,52344
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,198,172
2021-09-10,30-39,f,87692,75687
2021-09-10,30-39,m,91333,79796
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,176,152
2021-09-10,40-49,f,85713,75359
2021-09-10,40-49,m,88301,78023
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,143,127
2021-09-10,50-59,f,86999,78680
2021-09-10,50-59,m,92739,83771
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67047,62387
2021-09-10,60-69,m,65252,60532
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57340,54837
2021-09-10,70-79,m,51107,48844
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42175,40636
2021-09-10,80+,m,28644,27621
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,1,1
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,13,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,95,62
2021-09-11,10-19,f,26028,18040
2021-09-11,10-19,m,25692,17662
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,217,182
2021-09-11,20-29,f,62905,53270
2021-09-11,20-29,m,62245,52418
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,199,172
2021-09-11,30-39,f,88157,75772
2021-09-11,30-39,m,91750,79872
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,176,152
2021-09-11,40-49,f,86054,75437
2021-09-11,40-49,m,88698,78085
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,143,127
2021-09-11,50-59,f,87238,78737
2021-09-11,50-59,m,93036,83833
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67158,62405
2021-09-11,60-69,m,65372,60552
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57392,54840
2021-09-11,70-79,m,51150,48848
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42196,40639
2021-09-11,80+,m,28656,27621
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,1,1
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,13,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,95,62
2021-09-12,10-19,f,26079,18049
2021-09-12,10-19,m,25765,17665
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,217,183
2021-09-12,20-29,f,63002,53275
2021-09-12,20-29,m,62366,52424
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,200,172
2021-09-12,30-39,f,88262,75782
2021-09-12,30-39,m,91844,79882
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,176,152
2021-09-12,40-49,f,86121,75450
2021-09-12,40-49,m,88782,78089
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,143,127
2021-09-12,50-59,f,87275,78745
2021-09-12,50-59,m,93082,83836
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67175,62405
2021-09-12,60-69,m,65396,60557
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57401,54841
2021-09-12,70-79,m,51159,48849
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42199,40639
2021-09-12,80+,m,28658,27621
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,1,1
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,13,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,97,62
2021-09-13,10-19,f,26330,18100
2021-09-13,10-19,m,26075,17720
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,221,184
2021-09-13,20-29,f,63472,53386
2021-09-13,20-29,m,62926,52547
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,201,172
2021-09-13,30-39,f,88703,75924
2021-09-13,30-39,m,92314,80030
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,179,153
2021-09-13,40-49,f,86375,75543
2021-09-13,40-49,m,89125,78187
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,143,127
2021-09-13,50-59,f,87515,78808
2021-09-13,50-59,m,93308,83918
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67300,62430
2021-09-13,60-69,m,65503,60605
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57451,54863
2021-09-13,70-79,m,51214,48864
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42236,40645
2021-09-13,80+,m,28673,27627
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,1,1
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,13,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,97,62
2021-09-14,10-19,f,26645,18156
2021-09-14,10-19,m,26402,17790
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,222,184
2021-09-14,20-29,f,63941,53500
2021-09-14,20-29,m,63456,52658
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,202,174
2021-09-14,30-39,f,89215,76080
2021-09-14,30-39,m,92792,80156
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,179,153
2021-09-14,40-49,f,86738,75656
2021-09-14,40-49,m,89546,78269
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,143,127
2021-09-14,50-59,f,87801,78879
2021-09-14,50-59,m,93615,83999
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67445,62478
2021-09-14,60-69,m,65653,60649
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57537,54880
2021-09-14,70-79,m,51291,48878
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42284,40651
2021-09-14,80+,m,28724,27631
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,1,1
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,8,6
2021-09-15,0-9,m,13,9
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,98,64
2021-09-15,10-19,f,26991,18398
2021-09-15,10-19,m,26812,18005
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,224,184
2021-09-15,20-29,f,64412,53638
2021-09-15,20-29,m,63956,52793
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,202,174
2021-09-15,30-39,f,89713,76256
2021-09-15,30-39,m,93346,80321
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,182,155
2021-09-15,40-49,f,87064,75767
2021-09-15,40-49,m,89885,78383
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,144,127
2021-09-15,50-59,f,88024,78961
2021-09-15,50-59,m,93897,84110
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67566,62534
2021-09-15,60-69,m,65776,60698
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57610,54902
2021-09-15,70-79,m,51338,48894
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,42327,40659
2021-09-15,80+,m,28757,27634
2021-09-15,80+,NA,13,13
2021-09-15,NA,d,0,0
2021-09-15,NA,f,7,6
2021-09-15,NA,m,1,1
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,8,6
2021-09-16,0-9,m,13,9
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,100,65
2021-09-16,10-19,f,27312,18716
2021-09-16,10-19,m,27150,18261
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,224,185
2021-09-16,20-29,f,64864,53806
2021-09-16,20-29,m,64522,52981
2021-09-16,20-29,NA,3,1
2021-09-16,30-39,d,205,175
2021-09-16,30-39,f,90262,76509
2021-09-16,30-39,m,93880,80543
2021-09-16,30-39,NA,2,2
2021-09-16,40-49,d,182,155
2021-09-16,40-49,f,87401,75923
2021-09-16,40-49,m,90276,78571
2021-09-16,40-49,NA,2,2
2021-09-16,50-59,d,144,127
2021-09-16,50-59,f,88271,79093
2021-09-16,50-59,m,94183,84296
2021-09-16,50-59,NA,7,7
2021-09-16,60-69,d,69,58
2021-09-16,60-69,f,67717,62624
2021-09-16,60-69,m,65921,60770
2021-09-16,60-69,NA,8,7
2021-09-16,70-79,d,56,55
2021-09-16,70-79,f,57684,54941
2021-09-16,70-79,m,51406,48935
2021-09-16,70-79,NA,19,17
2021-09-16,80+,d,20,15
2021-09-16,80+,f,42381,40682
2021-09-16,80+,m,28782,27643
2021-09-16,80+,NA,13,13
2021-09-16,NA,d,0,0
2021-09-16,NA,f,7,6
2021-09-16,NA,m,1,1
2021-09-16,NA,NA,0,0
2021-09-17,0-9,d,0,0
2021-09-17,0-9,f,8,6
2021-09-17,0-9,m,13,9
2021-09-17,0-9,NA,0,0
2021-09-17,10-19,d,100,67
2021-09-17,10-19,f,27561,19024
2021-09-17,10-19,m,27441,18525
2021-09-17,10-19,NA,0,0
2021-09-17,20-29,d,226,186
2021-09-17,20-29,f,65301,53970
2021-09-17,20-29,m,64980,53159
2021-09-17,20-29,NA,3,1
2021-09-17,30-39,d,208,176
2021-09-17,30-39,f,90806,76756
2021-09-17,30-39,m,94393,80758
2021-09-17,30-39,NA,2,2
2021-09-17,40-49,d,182,156
2021-09-17,40-49,f,87730,76095
2021-09-17,40-49,m,90638,78778
2021-09-17,40-49,NA,2,2
2021-09-17,50-59,d,144,128
2021-09-17,50-59,f,88519,79222
2021-09-17,50-59,m,94462,84426
2021-09-17,50-59,NA,7,7
2021-09-17,60-69,d,69,58
2021-09-17,60-69,f,67842,62677
2021-09-17,60-69,m,66049,60838
2021-09-17,60-69,NA,8,7
2021-09-17,70-79,d,56,55
2021-09-17,70-79,f,57739,54970
2021-09-17,70-79,m,51452,48961
2021-09-17,70-79,NA,19,17
2021-09-17,80+,d,20,15
2021-09-17,80+,f,42418,40701
2021-09-17,80+,m,28814,27650
2021-09-17,80+,NA,13,13
2021-09-17,NA,d,0,0
2021-09-17,NA,f,7,6
2021-09-17,NA,m,1,1
2021-09-17,NA,NA,0,0
2021-09-18,0-9,d,0,0
2021-09-18,0-9,f,8,6
2021-09-18,0-9,m,13,9
2021-09-18,0-9,NA,0,0
2021-09-18,10-19,d,102,67
2021-09-18,10-19,f,27792,19183
2021-09-18,10-19,m,27698,18696
2021-09-18,10-19,NA,0,0
2021-09-18,20-29,d,226,186
2021-09-18,20-29,f,65565,54055
2021-09-18,20-29,m,65274,53238
2021-09-18,20-29,NA,3,1
2021-09-18,30-39,d,210,176
2021-09-18,30-39,f,91062,76852
2021-09-18,30-39,m,94647,80865
2021-09-18,30-39,NA,2,2
2021-09-18,40-49,d,182,156
2021-09-18,40-49,f,87936,76174
2021-09-18,40-49,m,90887,78873
2021-09-18,40-49,NA,2,2
2021-09-18,50-59,d,145,128
2021-09-18,50-59,f,88651,79280
2021-09-18,50-59,m,94634,84487
2021-09-18,50-59,NA,7,7
2021-09-18,60-69,d,69,58
2021-09-18,60-69,f,67893,62699
2021-09-18,60-69,m,66109,60866
2021-09-18,60-69,NA,8,7
2021-09-18,70-79,d,56,55
2021-09-18,70-79,f,57770,54979
2021-09-18,70-79,m,51471,48968
2021-09-18,70-79,NA,19,17
2021-09-18,80+,d,20,15
2021-09-18,80+,f,42443,40706
2021-09-18,80+,m,28834,27652
2021-09-18,80+,NA,13,13
2021-09-18,NA,d,0,0
2021-09-18,NA,f,7,6
2021-09-18,NA,m,1,1
2021-09-18,NA,NA,0,0
2021-09-19,0-9,d,0,0
2021-09-19,0-9,f,8,6
2021-09-19,0-9,m,13,9
2021-09-19,0-9,NA,0,0
2021-09-19,10-19,d,102,67
2021-09-19,10-19,f,27878,19191
2021-09-19,10-19,m,27778,18703
2021-09-19,10-19,NA,0,0
2021-09-19,20-29,d,226,186
2021-09-19,20-29,f,65663,54062
2021-09-19,20-29,m,65376,53250
2021-09-19,20-29,NA,3,1
2021-09-19,30-39,d,212,176
2021-09-19,30-39,f,91155,76862
2021-09-19,30-39,m,94736,80869
2021-09-19,30-39,NA,2,2
2021-09-19,40-49,d,182,156
2021-09-19,40-49,f,88003,76179
2021-09-19,40-49,m,90947,78877
2021-09-19,40-49,NA,2,2
2021-09-19,50-59,d,145,128
2021-09-19,50-59,f,88681,79288
2021-09-19,50-59,m,94671,84492
2021-09-19,50-59,NA,7,7
2021-09-19,60-69,d,69,58
2021-09-19,60-69,f,67908,62699
2021-09-19,60-69,m,66126,60866
2021-09-19,60-69,NA,8,7
2021-09-19,70-79,d,56,55
2021-09-19,70-79,f,57778,54980
2021-09-19,70-79,m,51475,48968
2021-09-19,70-79,NA,19,17
2021-09-19,80+,d,20,15
2021-09-19,80+,f,42452,40706
2021-09-19,80+,m,28836,27652
2021-09-19,80+,NA,13,13
2021-09-19,NA,d,0,0
2021-09-19,NA,f,7,6
2021-09-19,NA,m,1,1
2021-09-19,NA,NA,0,0
2021-09-20,0-9,d,0,0
2021-09-20,0-9,f,8,6
2021-09-20,0-9,m,13,9
2021-09-20,0-9,NA,0,0
2021-09-20,10-19,d,102,67
2021-09-20,10-19,f,28111,19248
2021-09-20,10-19,m,28013,18763
2021-09-20,10-19,NA,0,0
2021-09-20,20-29,d,227,187
2021-09-20,20-29,f,66027,54149
2021-09-20,20-29,m,65774,53344
2021-09-20,20-29,NA,3,1
2021-09-20,30-39,d,215,176
2021-09-20,30-39,f,91564,76993
2021-09-20,30-39,m,95166,80991
2021-09-20,30-39,NA,2,2
2021-09-20,40-49,d,183,156
2021-09-20,40-49,f,88242,76284
2021-09-20,40-49,m,91253,78985
2021-09-20,40-49,NA,2,2
2021-09-20,50-59,d,147,128
2021-09-20,50-59,f,88852,79365
2021-09-20,50-59,m,94899,84594
2021-09-20,50-59,NA,7,7
2021-09-20,60-69,d,70,58
2021-09-20,60-69,f,68015,62744
2021-09-20,60-69,m,66241,60913
2021-09-20,60-69,NA,8,7
2021-09-20,70-79,d,56,56
2021-09-20,70-79,f,57833,54995
2021-09-20,70-79,m,51528,48981
2021-09-20,70-79,NA,19,17
2021-09-20,80+,d,20,15
2021-09-20,80+,f,42485,40712
2021-09-20,80+,m,28864,27655
2021-09-20,80+,NA,13,13
2021-09-20,NA,d,0,0
2021-09-20,NA,f,7,6
2021-09-20,NA,m,1,1
2021-09-20,NA,NA,0,0
2021-09-21,0-9,d,0,0
2021-09-21,0-9,f,8,6
2021-09-21,0-9,m,13,9
2021-09-21,0-9,NA,0,0
2021-09-21,10-19,d,103,67
2021-09-21,10-19,f,28279,19327
2021-09-21,10-19,m,28217,18860
2021-09-21,10-19,NA,0,0
2021-09-21,20-29,d,228,187
2021-09-21,20-29,f,66383,54275
2021-09-21,20-29,m,66156,53505
2021-09-21,20-29,NA,3,1
2021-09-21,30-39,d,217,176
2021-09-21,30-39,f,91952,77161
2021-09-21,30-39,m,95547,81157
2021-09-21,30-39,NA,2,2
2021-09-21,40-49,d,184,156
2021-09-21,40-49,f,88505,76430
2021-09-21,40-49,m,91563,79130
2021-09-21,40-49,NA,2,2
2021-09-21,50-59,d,147,128
2021-09-21,50-59,f,89039,79467
2021-09-21,50-59,m,95133,84719
2021-09-21,50-59,NA,7,7
2021-09-21,60-69,d,71,58
2021-09-21,60-69,f,68123,62797
2021-09-21,60-69,m,66322,60980
2021-09-21,60-69,NA,8,7
2021-09-21,70-79,d,56,56
2021-09-21,70-79,f,57894,55024
2021-09-21,70-79,m,51579,49017
2021-09-21,70-79,NA,19,17
2021-09-21,80+,d,20,15
2021-09-21,80+,f,42516,40727
2021-09-21,80+,m,28887,27668
2021-09-21,80+,NA,13,13
2021-09-21,NA,d,0,0
2021-09-21,NA,f,7,6
2021-09-21,NA,m,1,1
2021-09-21,NA,NA,0,0
2021-09-22,0-9,d,0,0
2021-09-22,0-9,f,8,6
2021-09-22,0-9,m,13,9
2021-09-22,0-9,NA,0,0
2021-09-22,10-19,d,103,67
2021-09-22,10-19,f,28529,19471
2021-09-22,10-19,m,28514,18999
2021-09-22,10-19,NA,0,0
2021-09-22,20-29,d,232,187
2021-09-22,20-29,f,66697,54381
2021-09-22,20-29,m,66558,53635
2021-09-22,20-29,NA,3,1
2021-09-22,30-39,d,218,178
2021-09-22,30-39,f,92297,77373
2021-09-22,30-39,m,95930,81308
2021-09-22,30-39,NA,2,2
2021-09-22,40-49,d,184,156
2021-09-22,40-49,f,88731,76584
2021-09-22,40-49,m,91833,79273
2021-09-22,40-49,NA,2,2
2021-09-22,50-59,d,147,128
2021-09-22,50-59,f,89216,79568
2021-09-22,50-59,m,95327,84827
2021-09-22,50-59,NA,7,7
2021-09-22,60-69,d,71,58
2021-09-22,60-69,f,68202,62838
2021-09-22,60-69,m,66399,61029
2021-09-22,60-69,NA,8,7
2021-09-22,70-79,d,56,56
2021-09-22,70-79,f,57932,55044
2021-09-22,70-79,m,51612,49037
2021-09-22,70-79,NA,19,17
2021-09-22,80+,d,20,15
2021-09-22,80+,f,42549,40749
2021-09-22,80+,m,28914,27680
2021-09-22,80+,NA,13,13
2021-09-22,NA,d,0,0
2021-09-22,NA,f,7,6
2021-09-22,NA,m,1,1
2021-09-22,NA,NA,0,0
2021-09-23,0-9,d,0,0
2021-09-23,0-9,f,8,6
2021-09-23,0-9,m,14,9
2021-09-23,0-9,NA,0,0
2021-09-23,10-19,d,103,68
2021-09-23,10-19,f,28726,19765
2021-09-23,10-19,m,28741,19282
2021-09-23,10-19,NA,0,0
2021-09-23,20-29,d,235,189
2021-09-23,20-29,f,67006,54606
2021-09-23,20-29,m,66906,53872
2021-09-23,20-29,NA,3,1
2021-09-23,30-39,d,218,178
2021-09-23,30-39,f,92671,77702
2021-09-23,30-39,m,96274,81609
2021-09-23,30-39,NA,2,2
2021-09-23,40-49,d,184,157
2021-09-23,40-49,f,88992,76875
2021-09-23,40-49,m,92083,79542
2021-09-23,40-49,NA,2,2
2021-09-23,50-59,d,147,128
2021-09-23,50-59,f,89405,79771
2021-09-23,50-59,m,95532,85026
2021-09-23,50-59,NA,7,7
2021-09-23,60-69,d,71,58
2021-09-23,60-69,f,68293,62962
2021-09-23,60-69,m,66499,61127
2021-09-23,60-69,NA,8,7
2021-09-23,70-79,d,56,56
2021-09-23,70-79,f,58001,55094
2021-09-23,70-79,m,51655,49079
2021-09-23,70-79,NA,19,17
2021-09-23,80+,d,20,15
2021-09-23,80+,f,42598,40772
2021-09-23,80+,m,28937,27691
2021-09-23,80+,NA,13,13
2021-09-23,NA,d,0,0
2021-09-23,NA,f,7,6
2021-09-23,NA,m,1,1
2021-09-23,NA,NA,0,0
2021-09-24,0-9,d,0,0
2021-09-24,0-9,f,8,6
2021-09-24,0-9,m,14,9
2021-09-24,0-9,NA,0,0
2021-09-24,10-19,d,103,69
2021-09-24,10-19,f,28893,19993
2021-09-24,10-19,m,28924,19510
2021-09-24,10-19,NA,0,0
2021-09-24,20-29,d,235,190
2021-09-24,20-29,f,67246,54796
2021-09-24,20-29,m,67166,54055
2021-09-24,20-29,NA,3,1
2021-09-24,30-39,d,219,179
2021-09-24,30-39,f,92967,78055
2021-09-24,30-39,m,96535,81876
2021-09-24,30-39,NA,2,2
2021-09-24,40-49,d,185,159
2021-09-24,40-49,f,89211,77149
2021-09-24,40-49,m,92276,79812
2021-09-24,40-49,NA,2,2
2021-09-24,50-59,d,147,128
2021-09-24,50-59,f,89562,79948
2021-09-24,50-59,m,95694,85241
2021-09-24,50-59,NA,7,7
2021-09-24,60-69,d,71,58
2021-09-24,60-69,f,68372,63048
2021-09-24,60-69,m,66573,61212
2021-09-24,60-69,NA,8,7
2021-09-24,70-79,d,56,56
2021-09-24,70-79,f,58037,55129
2021-09-24,70-79,m,51685,49118
2021-09-24,70-79,NA,19,17
2021-09-24,80+,d,20,15
2021-09-24,80+,f,42626,40794
2021-09-24,80+,m,28951,27704
2021-09-24,80+,NA,13,13
2021-09-24,NA,d,0,0
2021-09-24,NA,f,7,6
2021-09-24,NA,m,1,1
2021-09-24,NA,NA,0,0
2021-09-25,0-9,d,0,0
2021-09-25,0-9,f,8,6
2021-09-25,0-9,m,14,9
2021-09-25,0-9,NA,0,0
2021-09-25,10-19,d,103,69
2021-09-25,10-19,f,29088,20316
2021-09-25,10-19,m,29153,19812
2021-09-25,10-19,NA,0,0
2021-09-25,20-29,d,235,191
2021-09-25,20-29,f,67438,54969
2021-09-25,20-29,m,67409,54219
2021-09-25,20-29,NA,3,1
2021-09-25,30-39,d,220,179
2021-09-25,30-39,f,93182,78313
2021-09-25,30-39,m,96736,82074
2021-09-25,30-39,NA,2,2
2021-09-25,40-49,d,185,159
2021-09-25,40-49,f,89412,77355
2021-09-25,40-49,m,92457,79998
2021-09-25,40-49,NA,2,2
2021-09-25,50-59,d,147,129
2021-09-25,50-59,f,89676,80065
2021-09-25,50-59,m,95871,85386
2021-09-25,50-59,NA,7,7
2021-09-25,60-69,d,72,58
2021-09-25,60-69,f,68421,63107
2021-09-25,60-69,m,66621,61254
2021-09-25,60-69,NA,8,7
2021-09-25,70-79,d,56,56
2021-09-25,70-79,f,58063,55147
