date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56689,54586
2021-08-29,70-79,m,50575,48588
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41611,40252
2021-08-29,80+,m,28264,27366
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,14,10
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22418,17151
2021-08-30,10-19,m,21839,16693
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59672,52230
2021-08-30,20-29,m,58849,51298
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,190,172
2021-08-30,30-39,f,83832,74253
2021-08-30,30-39,m,87503,78427
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82489,74332
2021-08-30,40-49,m,84978,76918
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,140,124
2021-08-30,50-59,f,84820,77819
2021-08-30,50-59,m,90305,82768
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65828,61855
2021-08-30,60-69,m,63956,59904
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56714,54597
2021-08-30,70-79,m,50592,48592
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41620,40259
2021-08-30,80+,m,28269,27369
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,14,10
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22639,17206
2021-08-31,10-19,m,22075,16774
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59878,52334
2021-08-31,20-29,m,59081,51416
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,190,173
2021-08-31,30-39,f,84122,74390
2021-08-31,30-39,m,87812,78542
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82746,74419
2021-08-31,40-49,m,85231,77010
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,140,125
2021-08-31,50-59,f,84973,77902
2021-08-31,50-59,m,90480,82862
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,65914,61906
2021-08-31,60-69,m,64041,59959
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56747,54617
2021-08-31,70-79,m,50625,48620
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41639,40271
2021-08-31,80+,m,28278,27374
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,14,10
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,78,59
2021-09-01,10-19,f,22891,17344
2021-09-01,10-19,m,22336,16928
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,60040,52451
2021-09-01,20-29,m,59246,51532
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,191,173
2021-09-01,30-39,f,84364,74519
2021-09-01,30-39,m,88018,78672
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,82943,74514
2021-09-01,40-49,m,85414,77116
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,140,125
2021-09-01,50-59,f,85113,77975
2021-09-01,50-59,m,90629,82944
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,65981,61951
2021-09-01,60-69,m,64113,60019
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56780,54635
2021-09-01,70-79,m,50659,48637
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41660,40278
2021-09-01,80+,m,28287,27383
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,14,10
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,79,59
2021-09-02,10-19,f,23253,17485
2021-09-02,10-19,m,22762,17075
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60374,52599
2021-09-02,20-29,m,59564,51708
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,193,173
2021-09-02,30-39,f,84801,74724
2021-09-02,30-39,m,88409,78870
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83297,74635
2021-09-02,40-49,m,85803,77262
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,142,126
2021-09-02,50-59,f,85374,78100
2021-09-02,50-59,m,90908,83098
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66131,62028
2021-09-02,60-69,m,64264,60102
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56849,54654
2021-09-02,70-79,m,50731,48665
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41683,40295
2021-09-02,80+,m,28306,27396
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,14,10
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,80,59
2021-09-03,10-19,f,23676,17573
2021-09-03,10-19,m,23235,17166
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60686,52728
2021-09-03,20-29,m,59865,51832
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,194,173
2021-09-03,30-39,f,85266,74890
2021-09-03,30-39,m,88814,79007
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83646,74732
2021-09-03,40-49,m,86196,77376
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,142,127
2021-09-03,50-59,f,85629,78199
2021-09-03,50-59,m,91193,83196
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66265,62062
2021-09-03,60-69,m,64385,60149
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56911,54667
2021-09-03,70-79,m,50782,48680
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,41711,40302
2021-09-03,80+,m,28333,27403
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,14,10
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,80,59
2021-09-04,10-19,f,23975,17590
2021-09-04,10-19,m,23522,17188
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60879,52767
2021-09-04,20-29,m,60060,51887
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,195,173
2021-09-04,30-39,f,85495,74944
2021-09-04,30-39,m,89069,79047
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,83879,74768
2021-09-04,40-49,m,86431,77421
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,143,127
2021-09-04,50-59,f,85776,78225
2021-09-04,50-59,m,91372,83231
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66348,62071
2021-09-04,60-69,m,64471,60165
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,56961,54673
2021-09-04,70-79,m,50808,48686
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,41739,40306
2021-09-04,80+,m,28345,27405
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,14,10
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,80,59
2021-09-05,10-19,f,24029,17591
2021-09-05,10-19,m,23574,17191
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,210,180
2021-09-05,20-29,f,60947,52769
2021-09-05,20-29,m,60144,51892
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,195,173
2021-09-05,30-39,f,85611,74949
2021-09-05,30-39,m,89175,79049
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,83960,74769
2021-09-05,40-49,m,86516,77424
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,143,127
2021-09-05,50-59,f,85834,78233
2021-09-05,50-59,m,91453,83237
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66388,62075
2021-09-05,60-69,m,64506,60166
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,56985,54674
2021-09-05,70-79,m,50830,48687
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,41748,40306
2021-09-05,80+,m,28350,27405
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,14,10
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,80,59
2021-09-06,10-19,f,24300,17643
2021-09-06,10-19,m,23851,17242
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,210,180
2021-09-06,20-29,f,61153,52859
2021-09-06,20-29,m,60372,51980
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,196,173
2021-09-06,30-39,f,85937,75061
2021-09-06,30-39,m,89453,79156
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84202,74838
2021-09-06,40-49,m,86769,77511
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,143,127
2021-09-06,50-59,f,86003,78305
2021-09-06,50-59,m,91623,83325
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66453,62110
2021-09-06,60-69,m,64603,60209
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57021,54700
2021-09-06,70-79,m,50864,48704
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,41768,40311
2021-09-06,80+,m,28367,27412
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,14,10
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,83,59
2021-09-07,10-19,f,24605,17695
2021-09-07,10-19,m,24183,17292
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,210,181
2021-09-07,20-29,f,61374,52948
2021-09-07,20-29,m,60605,52051
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,196,173
2021-09-07,30-39,f,86237,75177
2021-09-07,30-39,m,89740,79279
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84436,74901
2021-09-07,40-49,m,87028,77621
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,144,127
2021-09-07,50-59,f,86185,78368
2021-09-07,50-59,m,91818,83395
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66538,62138
2021-09-07,60-69,m,64692,60245
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57059,54712
2021-09-07,70-79,m,50905,48725
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,41792,40319
2021-09-07,80+,m,28385,27418
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,14,10
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,85,60
2021-09-08,10-19,f,24956,17789
2021-09-08,10-19,m,24597,17400
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,212,181
2021-09-08,20-29,f,61697,53036
2021-09-08,20-29,m,60946,52158
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,198,173
2021-09-08,30-39,f,86588,75301
2021-09-08,30-39,m,90116,79401
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,174,149
2021-09-08,40-49,f,84731,74983
2021-09-08,40-49,m,87368,77720
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,144,127
2021-09-08,50-59,f,86383,78434
2021-09-08,50-59,m,92044,83472
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66625,62181
2021-09-08,60-69,m,64787,60282
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57111,54734
2021-09-08,70-79,m,50934,48739
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,41816,40331
2021-09-08,80+,m,28403,27424
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,1,1
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,14,10
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,89,61
2021-09-09,10-19,f,25329,17970
2021-09-09,10-19,m,25000,17579
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,215,181
2021-09-09,20-29,f,62185,53174
2021-09-09,20-29,m,61485,52318
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,200,173
2021-09-09,30-39,f,87198,75491
2021-09-09,30-39,m,90724,79584
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,175,150
2021-09-09,40-49,f,85206,75118
2021-09-09,40-49,m,87875,77857
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,144,127
2021-09-09,50-59,f,86688,78531
2021-09-09,50-59,m,92379,83608
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66813,62248
2021-09-09,60-69,m,64989,60351
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57228,54762
2021-09-09,70-79,m,50992,48768
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,41851,40346
2021-09-09,80+,m,28433,27436
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,1,1
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,14,10
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,92,62
2021-09-10,10-19,f,25687,18097
2021-09-10,10-19,m,25335,17707
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,216,181
2021-09-10,20-29,f,62590,53317
2021-09-10,20-29,m,61937,52479
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,202,173
2021-09-10,30-39,f,87676,75707
2021-09-10,30-39,m,91273,79766
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,175,151
2021-09-10,40-49,f,85588,75264
2021-09-10,40-49,m,88265,78011
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,144,127
2021-09-10,50-59,f,86958,78664
2021-09-10,50-59,m,92671,83727
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,66949,62305
2021-09-10,60-69,m,65105,60411
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57290,54790
2021-09-10,70-79,m,51045,48794
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,41885,40354
2021-09-10,80+,m,28460,27444
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,1,1
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,15,10
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,94,62
2021-09-11,10-19,f,26181,18177
2021-09-11,10-19,m,25812,17773
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,218,182
2021-09-11,20-29,f,63006,53383
2021-09-11,20-29,m,62369,52553
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,203,173
2021-09-11,30-39,f,88142,75792
2021-09-11,30-39,m,91691,79842
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,175,151
2021-09-11,40-49,f,85929,75341
2021-09-11,40-49,m,88664,78073
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,144,127
2021-09-11,50-59,f,87196,78721
2021-09-11,50-59,m,92966,83789
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67060,62323
2021-09-11,60-69,m,65223,60431
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57341,54793
2021-09-11,70-79,m,51088,48798
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,41906,40357
2021-09-11,80+,m,28472,27444
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,1,1
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,15,10
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,94,62
2021-09-12,10-19,f,26231,18186
2021-09-12,10-19,m,25886,17776
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,218,183
2021-09-12,20-29,f,63102,53388
2021-09-12,20-29,m,62489,52559
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,204,173
2021-09-12,30-39,f,88247,75802
2021-09-12,30-39,m,91785,79852
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,175,151
2021-09-12,40-49,f,85996,75354
2021-09-12,40-49,m,88748,78077
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,144,127
2021-09-12,50-59,f,87233,78729
2021-09-12,50-59,m,93013,83792
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67077,62323
2021-09-12,60-69,m,65246,60436
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57350,54794
2021-09-12,70-79,m,51097,48799
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,41909,40357
2021-09-12,80+,m,28474,27444
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,1,1
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,15,10
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,96,62
2021-09-13,10-19,f,26488,18237
2021-09-13,10-19,m,26195,17831
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,222,184
2021-09-13,20-29,f,63567,53500
2021-09-13,20-29,m,63052,52683
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,205,173
2021-09-13,30-39,f,88689,75943
2021-09-13,30-39,m,92251,80000
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,178,152
2021-09-13,40-49,f,86247,75447
2021-09-13,40-49,m,89090,78175
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,144,127
2021-09-13,50-59,f,87472,78792
2021-09-13,50-59,m,93238,83873
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67202,62348
2021-09-13,60-69,m,65353,60484
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57400,54816
2021-09-13,70-79,m,51152,48814
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,41946,40363
2021-09-13,80+,m,28489,27450
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,1,1
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,15,10
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,96,62
2021-09-14,10-19,f,26803,18293
2021-09-14,10-19,m,26526,17901
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,223,184
2021-09-14,20-29,f,64036,53614
2021-09-14,20-29,m,63578,52793
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,206,175
2021-09-14,30-39,f,89200,76099
2021-09-14,30-39,m,92730,80127
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,178,152
2021-09-14,40-49,f,86610,75560
2021-09-14,40-49,m,89507,78257
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,144,127
2021-09-14,50-59,f,87757,78863
2021-09-14,50-59,m,93544,83954
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67347,62396
2021-09-14,60-69,m,65503,60528
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57486,54833
2021-09-14,70-79,m,51228,48828
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,41994,40369
2021-09-14,80+,m,28539,27454
2021-09-14,80+,NA,13,13
2021-09-14,NA,d,0,0
2021-09-14,NA,f,7,6
2021-09-14,NA,m,1,1
2021-09-14,NA,NA,0,0
2021-09-15,0-9,d,0,0
2021-09-15,0-9,f,8,6
2021-09-15,0-9,m,15,10
2021-09-15,0-9,NA,0,0
2021-09-15,10-19,d,97,64
2021-09-15,10-19,f,27150,18535
2021-09-15,10-19,m,26937,18116
2021-09-15,10-19,NA,0,0
2021-09-15,20-29,d,225,184
2021-09-15,20-29,f,64507,53751
2021-09-15,20-29,m,64077,52927
2021-09-15,20-29,NA,3,1
2021-09-15,30-39,d,206,175
2021-09-15,30-39,f,89697,76275
2021-09-15,30-39,m,93283,80292
2021-09-15,30-39,NA,2,2
2021-09-15,40-49,d,181,154
2021-09-15,40-49,f,86934,75672
2021-09-15,40-49,m,89846,78371
2021-09-15,40-49,NA,2,2
2021-09-15,50-59,d,145,127
2021-09-15,50-59,f,87979,78943
2021-09-15,50-59,m,93824,84065
2021-09-15,50-59,NA,7,7
2021-09-15,60-69,d,68,57
2021-09-15,60-69,f,67467,62452
2021-09-15,60-69,m,65625,60577
2021-09-15,60-69,NA,8,7
2021-09-15,70-79,d,56,55
2021-09-15,70-79,f,57559,54855
2021-09-15,70-79,m,51274,48843
2021-09-15,70-79,NA,19,17
2021-09-15,80+,d,20,15
2021-09-15,80+,f,42038,40376
2021-09-15,80+,m,28572,27457
2021-09-15,80+,NA,13,13
2021-09-15,NA,d,0,0
2021-09-15,NA,f,7,6
2021-09-15,NA,m,1,1
2021-09-15,NA,NA,0,0
2021-09-16,0-9,d,0,0
2021-09-16,0-9,f,8,6
2021-09-16,0-9,m,15,10
2021-09-16,0-9,NA,0,0
2021-09-16,10-19,d,99,65
2021-09-16,10-19,f,27474,18852
2021-09-16,10-19,m,27276,18372
2021-09-16,10-19,NA,0,0
2021-09-16,20-29,d,225,185
2021-09-16,20-29,f,64959,53919
2021-09-16,20-29,m,64643,53115
2021-09-16,20-29,NA,3,1
2021-09-16,30-39,d,209,176
2021-09-16,30-39,f,90244,76528
2021-09-16,30-39,m,93815,80516
2021-09-16,30-39,NA,2,2
2021-09-16,40-49,d,181,154
2021-09-16,40-49,f,87272,75828
2021-09-16,40-49,m,90239,78556
2021-09-16,40-49,NA,2,2
2021-09-16,50-59,d,145,127
2021-09-16,50-59,f,88227,79077
2021-09-16,50-59,m,94110,84251
2021-09-16,50-59,NA,7,7
2021-09-16,60-69,d,69,58
2021-09-16,60-69,f,67616,62540
2021-09-16,60-69,m,65769,60649
2021-09-16,60-69,NA,8,7
2021-09-16,70-79,d,56,55
2021-09-16,70-79,f,57633,54894
2021-09-16,70-79,m,51341,48884
2021-09-16,70-79,NA,19,17
2021-09-16,80+,d,20,15
2021-09-16,80+,f,42092,40399
2021-09-16,80+,m,28597,27466
2021-09-16,80+,NA,13,13
2021-09-16,NA,d,0,0
2021-09-16,NA,f,7,6
2021-09-16,NA,m,1,1
2021-09-16,NA,NA,0,0
2021-09-17,0-9,d,0,0
2021-09-17,0-9,f,8,6
2021-09-17,0-9,m,15,10
2021-09-17,0-9,NA,0,0
2021-09-17,10-19,d,99,67
2021-09-17,10-19,f,27724,19160
2021-09-17,10-19,m,27567,18636
2021-09-17,10-19,NA,0,0
2021-09-17,20-29,d,227,186
2021-09-17,20-29,f,65397,54083
2021-09-17,20-29,m,65101,53293
2021-09-17,20-29,NA,3,1
2021-09-17,30-39,d,212,177
2021-09-17,30-39,f,90787,76776
2021-09-17,30-39,m,94329,80733
2021-09-17,30-39,NA,2,2
2021-09-17,40-49,d,181,155
2021-09-17,40-49,f,87600,75998
2021-09-17,40-49,m,90599,78761
2021-09-17,40-49,NA,2,2
2021-09-17,50-59,d,145,128
2021-09-17,50-59,f,88475,79206
2021-09-17,50-59,m,94388,84381
2021-09-17,50-59,NA,7,7
2021-09-17,60-69,d,69,58
2021-09-17,60-69,f,67743,62593
2021-09-17,60-69,m,65896,60716
2021-09-17,60-69,NA,8,7
2021-09-17,70-79,d,56,55
2021-09-17,70-79,f,57686,54923
2021-09-17,70-79,m,51388,48910
2021-09-17,70-79,NA,19,17
2021-09-17,80+,d,20,15
2021-09-17,80+,f,42129,40418
2021-09-17,80+,m,28628,27473
2021-09-17,80+,NA,13,13
2021-09-17,NA,d,0,0
2021-09-17,NA,f,7,6
2021-09-17,NA,m,1,1
2021-09-17,NA,NA,0,0
2021-09-18,0-9,d,0,0
2021-09-18,0-9,f,8,6
2021-09-18,0-9,m,15,10
2021-09-18,0-9,NA,0,0
2021-09-18,10-19,d,101,67
2021-09-18,10-19,f,27956,19319
2021-09-18,10-19,m,27825,18807
2021-09-18,10-19,NA,0,0
2021-09-18,20-29,d,227,186
2021-09-18,20-29,f,65661,54168
