date,ageclass,gender,ncumul_registered,ncumul_firstvacc,ncumul_secondvacc
2021-06-14,50-59,f,88307,64351,43450
2021-06-14,50-59,m,92165,66917,44613
2021-06-14,60-69,d,71,50,42
2021-06-14,60-69,f,70274,55252,44893
2021-06-14,60-69,m,67150,53331,43034
2021-06-14,70-79,d,66,49,49
2021-06-14,70-79,f,56935,49792,45365
2021-06-14,70-79,m,50149,44182,40309
2021-06-14,80+,d,29,23,17
2021-06-14,80+,f,43855,41246,37923
2021-06-14,80+,m,30700,28842,26612
2021-06-14,NA,d,0,0,0
2021-06-14,NA,f,0,0,0
2021-06-14,NA,m,0,0,0
2021-06-15,0-9,d,2,0,0
2021-06-15,0-9,f,233,45,30
2021-06-15,0-9,m,222,19,10
2021-06-15,10-19,d,54,20,2
2021-06-15,10-19,f,14092,6812,1190
2021-06-15,10-19,m,13237,6046,698
2021-06-15,20-29,d,218,111,12
2021-06-15,20-29,f,61160,36878,10129
2021-06-15,20-29,m,57297,33658,6468
2021-06-15,30-39,d,233,113,20
2021-06-15,30-39,f,88259,54266,15144
2021-06-15,30-39,m,90039,57055,12432
2021-06-15,40-49,d,194,92,17
2021-06-15,40-49,f,88206,56263,19979
2021-06-15,40-49,m,89040,56751,16832
2021-06-15,50-59,d,147,94,63
2021-06-15,50-59,f,89189,65031,45375
2021-06-15,50-59,m,92856,67757,46726
2021-06-15,60-69,d,71,51,42
2021-06-15,60-69,f,70842,55561,45909
2021-06-15,60-69,m,67663,53662,44020
2021-06-15,70-79,d,67,49,49
2021-06-15,70-79,f,57476,49883,45548
2021-06-15,70-79,m,50750,44270,40471
2021-06-15,80+,d,29,23,18
2021-06-15,80+,f,44134,41292,38002
2021-06-15,80+,m,31007,28876,26656
2021-06-15,NA,d,0,0,0
2021-06-15,NA,f,0,0,0
2021-06-15,NA,m,0,0,0
