week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-09,2021-08-15,32,8630,12207,6131,5474
2021-08-09,2021-08-15,32,8632,3905,1909,1731
2021-08-09,2021-08-15,32,8633,3532,1848,1703
2021-08-09,2021-08-15,32,8634,8260,4276,3871
2021-08-09,2021-08-15,32,8635,3657,1955,1807
2021-08-09,2021-08-15,32,8636,8096,3920,3512
2021-08-09,2021-08-15,32,8637,1979,797,712
2021-08-09,2021-08-15,32,8700,13733,9242,8569
2021-08-09,2021-08-15,32,8702,7857,5627,5222
2021-08-09,2021-08-15,32,8703,5593,3805,3545
2021-08-09,2021-08-15,32,8704,6426,4343,3972
2021-08-09,2021-08-15,32,8706,14245,9266,8626
2021-08-09,2021-08-15,32,8707,6186,4273,3929
2021-08-09,2021-08-15,32,8708,11322,7500,7054
2021-08-09,2021-08-15,32,8712,11491,7155,6664
2021-08-09,2021-08-15,32,8713,3177,1932,1790
2021-08-09,2021-08-15,32,8714,475,254,237
2021-08-09,2021-08-15,32,8800,15512,9826,9139
2021-08-09,2021-08-15,32,8802,8931,5922,5439
2021-08-09,2021-08-15,32,8803,6109,3902,3654
2021-08-09,2021-08-15,32,8804,6073,3172,2877
2021-08-09,2021-08-15,32,8805,10485,5766,5250
2021-08-09,2021-08-15,32,8810,20446,12023,10953
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1128,1000
2021-08-09,2021-08-15,32,8820,15751,9023,8189
2021-08-09,2021-08-15,32,8824,1821,938,839
2021-08-09,2021-08-15,32,8825,885,358,324
2021-08-09,2021-08-15,32,8833,3120,1495,1343
2021-08-09,2021-08-15,32,8902,10020,5634,5090
2021-08-09,2021-08-15,32,8903,6722,4061,3735
2021-08-09,2021-08-15,32,8904,1667,1027,944
2021-08-09,2021-08-15,32,8906,5555,3395,3091
2021-08-09,2021-08-15,32,8907,5200,3188,2962
2021-08-09,2021-08-15,32,8908,3769,2285,2085
2021-08-09,2021-08-15,32,8909,1322,616,552
2021-08-09,2021-08-15,32,8910,10967,6080,5438
2021-08-09,2021-08-15,32,8911,1123,525,465
2021-08-09,2021-08-15,32,8912,5689,2940,2676
2021-08-09,2021-08-15,32,8913,2580,1506,1384
2021-08-09,2021-08-15,32,8914,1976,1191,1114
2021-08-09,2021-08-15,32,8915,2752,1423,1312
2021-08-09,2021-08-15,32,8925,960,493,463
2021-08-09,2021-08-15,32,8926,1221,541,478
2021-08-09,2021-08-15,32,8932,5189,2720,2508
2021-08-09,2021-08-15,32,8933,645,280,256
2021-08-09,2021-08-15,32,8934,2377,1126,1028
2021-08-09,2021-08-15,32,8942,4926,3345,3092
2021-08-09,2021-08-15,32,8951,3068,1313,1142
2021-08-09,2021-08-15,32,8952,18758,10349,9244
2021-08-09,2021-08-15,32,8953,27635,13627,12020
2021-08-09,2021-08-15,32,8954,3970,2255,1936
2021-08-09,2021-08-15,32,8955,2505,1455,1332
2021-08-09,2021-08-15,32,andere Kantone,NA,7396,6624
2021-08-09,2021-08-15,32,Nachbarkantone,NA,26703,24090
2021-08-09,2021-08-15,32,unbekannt,NA,6756,6052
2021-08-09,2021-08-15,32,ZH aber ausserkantonal geimpft,NA,18136,16423
2021-08-16,2021-08-22,33,8001,5473,4273,3817
2021-08-16,2021-08-22,33,8002,9620,6737,6229
2021-08-16,2021-08-22,33,8003,20655,13355,12229
2021-08-16,2021-08-22,33,8004,27183,18328,16563
2021-08-16,2021-08-22,33,8005,15505,10868,9940
2021-08-16,2021-08-22,33,8006,18387,13381,12487
2021-08-16,2021-08-22,33,8008,16571,12226,11354
2021-08-16,2021-08-22,33,8032,18170,12985,12069
2021-08-16,2021-08-22,33,8037,16044,10990,10193
2021-08-16,2021-08-22,33,8038,17299,11083,10201
2021-08-16,2021-08-22,33,8041,7620,4362,4006
2021-08-16,2021-08-22,33,8044,10947,7838,7312
2021-08-16,2021-08-22,33,8045,11222,7008,6436
2021-08-16,2021-08-22,33,8046,25704,14161,12987
2021-08-16,2021-08-22,33,8047,20783,12985,12033
2021-08-16,2021-08-22,33,8048,29694,18002,16468
2021-08-16,2021-08-22,33,8049,23561,15722,14704
2021-08-16,2021-08-22,33,8050,28957,18547,17093
2021-08-16,2021-08-22,33,8051,23000,12349,11229
2021-08-16,2021-08-22,33,8052,20277,11039,10072
2021-08-16,2021-08-22,33,8053,11001,7568,7118
2021-08-16,2021-08-22,33,8055,20196,12410,11398
2021-08-16,2021-08-22,33,8057,21221,14382,13273
2021-08-16,2021-08-22,33,8064,3784,1970,1761
2021-08-16,2021-08-22,33,8102,6717,3943,3489
2021-08-16,2021-08-22,33,8103,3895,2287,2105
2021-08-16,2021-08-22,33,8104,2675,1755,1601
2021-08-16,2021-08-22,33,8105,13633,7753,7063
2021-08-16,2021-08-22,33,8106,4807,2229,1979
2021-08-16,2021-08-22,33,8107,6583,3502,3127
2021-08-16,2021-08-22,33,8108,4174,2215,1980
2021-08-16,2021-08-22,33,8112,2957,1616,1485
2021-08-16,2021-08-22,33,8113,1435,817,761
2021-08-16,2021-08-22,33,8114,1865,965,853
2021-08-16,2021-08-22,33,8115,953,521,476
2021-08-16,2021-08-22,33,8117,4564,2886,2678
2021-08-16,2021-08-22,33,8118,2083,1263,1177
2021-08-16,2021-08-22,33,8121,1999,1159,1068
2021-08-16,2021-08-22,33,8122,2231,1360,1256
2021-08-16,2021-08-22,33,8123,2771,1866,1717
2021-08-16,2021-08-22,33,8124,2130,1413,1315
2021-08-16,2021-08-22,33,8125,5209,3529,3303
2021-08-16,2021-08-22,33,8126,5475,3757,3460
2021-08-16,2021-08-22,33,8127,4094,2710,2505
2021-08-16,2021-08-22,33,8132,6883,4150,3830
2021-08-16,2021-08-22,33,8133,1915,1169,1087
2021-08-16,2021-08-22,33,8134,18919,11037,10127
2021-08-16,2021-08-22,33,8135,7781,4609,4263
2021-08-16,2021-08-22,33,8136,2593,1496,1385
2021-08-16,2021-08-22,33,8142,4661,3247,3039
2021-08-16,2021-08-22,33,8143,3768,2275,2127
2021-08-16,2021-08-22,33,8152,21091,10536,9463
2021-08-16,2021-08-22,33,8153,8204,4313,3848
2021-08-16,2021-08-22,33,8154,7205,3464,3064
2021-08-16,2021-08-22,33,8155,7163,3736,3368
2021-08-16,2021-08-22,33,8156,2152,1265,1131
2021-08-16,2021-08-22,33,8157,5942,3339,3020
2021-08-16,2021-08-22,33,8158,467,279,255
2021-08-16,2021-08-22,33,8162,3608,1982,1798
2021-08-16,2021-08-22,33,8164,601,362,344
2021-08-16,2021-08-22,33,8165,3909,2370,2169
2021-08-16,2021-08-22,33,8166,3076,1771,1605
2021-08-16,2021-08-22,33,8172,4997,2638,2370
2021-08-16,2021-08-22,33,8173,3153,2022,1833
2021-08-16,2021-08-22,33,8174,1535,895,810
2021-08-16,2021-08-22,33,8175,755,454,411
2021-08-16,2021-08-22,33,8180,21389,12194,10982
2021-08-16,2021-08-22,33,8181,2875,1414,1211
2021-08-16,2021-08-22,33,8182,1979,1141,1039
2021-08-16,2021-08-22,33,8184,4154,2360,2185
2021-08-16,2021-08-22,33,8185,4536,2962,2738
2021-08-16,2021-08-22,33,8187,1932,963,874
2021-08-16,2021-08-22,33,8192,5207,2798,2568
2021-08-16,2021-08-22,33,8193,5359,3196,2869
2021-08-16,2021-08-22,33,8194,1051,640,585
2021-08-16,2021-08-22,33,8195,560,349,313
2021-08-16,2021-08-22,33,8196,1468,812,758
2021-08-16,2021-08-22,33,8197,4659,2611,2382
2021-08-16,2021-08-22,33,8245,2530,1128,1068
2021-08-16,2021-08-22,33,8246,1088,411,386
2021-08-16,2021-08-22,33,8247,1470,574,537
2021-08-16,2021-08-22,33,8248,1575,769,714
2021-08-16,2021-08-22,33,8302,20144,10983,9854
2021-08-16,2021-08-22,33,8303,11826,6811,6206
2021-08-16,2021-08-22,33,8304,16830,10177,9355
2021-08-16,2021-08-22,33,8305,7849,4587,4235
2021-08-16,2021-08-22,33,8306,5311,2809,2535
2021-08-16,2021-08-22,33,8307,12268,6224,5668
2021-08-16,2021-08-22,33,8308,4589,2641,2406
2021-08-16,2021-08-22,33,8309,5611,3374,3107
2021-08-16,2021-08-22,33,8310,1509,835,728
2021-08-16,2021-08-22,33,8311,2061,1320,1196
2021-08-16,2021-08-22,33,8312,954,568,530
2021-08-16,2021-08-22,33,8314,349,209,182
2021-08-16,2021-08-22,33,8315,817,487,450
2021-08-16,2021-08-22,33,8317,2337,1183,1042
2021-08-16,2021-08-22,33,8320,6443,3480,3225
2021-08-16,2021-08-22,33,8322,994,532,492
2021-08-16,2021-08-22,33,8330,11524,6570,5983
2021-08-16,2021-08-22,33,8331,610,331,314
2021-08-16,2021-08-22,33,8332,3384,2142,1967
2021-08-16,2021-08-22,33,8335,3640,1830,1642
2021-08-16,2021-08-22,33,8340,10306,5335,4831
2021-08-16,2021-08-22,33,8342,933,493,444
2021-08-16,2021-08-22,33,8344,3778,1806,1644
2021-08-16,2021-08-22,33,8345,1131,524,488
2021-08-16,2021-08-22,33,8352,3713,2056,1850
2021-08-16,2021-08-22,33,8353,4374,2180,1967
2021-08-16,2021-08-22,33,8354,500,190,166
2021-08-16,2021-08-22,33,8400,39632,25055,22606
2021-08-16,2021-08-22,33,8403,321,140,135
2021-08-16,2021-08-22,33,8404,20278,10830,9727
2021-08-16,2021-08-22,33,8405,18152,10419,9512
2021-08-16,2021-08-22,33,8406,13621,7246,6436
2021-08-16,2021-08-22,33,8408,16314,8607,7759
2021-08-16,2021-08-22,33,8409,3194,1742,1571
2021-08-16,2021-08-22,33,8412,983,527,478
2021-08-16,2021-08-22,33,8413,4712,2738,2519
2021-08-16,2021-08-22,33,8414,977,602,553
2021-08-16,2021-08-22,33,8415,577,346,311
2021-08-16,2021-08-22,33,8416,1423,829,733
2021-08-16,2021-08-22,33,8418,772,296,273
2021-08-16,2021-08-22,33,8421,777,456,422
2021-08-16,2021-08-22,33,8422,3877,2338,2086
2021-08-16,2021-08-22,33,8424,9396,5312,4728
2021-08-16,2021-08-22,33,8425,1091,667,619
2021-08-16,2021-08-22,33,8426,2414,1497,1349
2021-08-16,2021-08-22,33,8427,4787,2652,2399
2021-08-16,2021-08-22,33,8428,456,276,254
2021-08-16,2021-08-22,33,8442,3141,1954,1792
2021-08-16,2021-08-22,33,8444,2231,1322,1209
2021-08-16,2021-08-22,33,8447,1931,984,918
2021-08-16,2021-08-22,33,8450,2227,1277,1168
2021-08-16,2021-08-22,33,8451,1417,792,698
2021-08-16,2021-08-22,33,8452,699,365,323
2021-08-16,2021-08-22,33,8453,282,171,159
2021-08-16,2021-08-22,33,8457,485,295,266
2021-08-16,2021-08-22,33,8458,657,390,345
2021-08-16,2021-08-22,33,8459,376,195,170
2021-08-16,2021-08-22,33,8460,1831,994,928
2021-08-16,2021-08-22,33,8461,376,196,180
2021-08-16,2021-08-22,33,8462,1309,821,768
2021-08-16,2021-08-22,33,8463,850,437,403
2021-08-16,2021-08-22,33,8464,86,50,42
2021-08-16,2021-08-22,33,8465,389,197,183
2021-08-16,2021-08-22,33,8466,674,335,306
2021-08-16,2021-08-22,33,8467,458,238,205
2021-08-16,2021-08-22,33,8468,649,296,278
2021-08-16,2021-08-22,33,8471,1034,611,554
2021-08-16,2021-08-22,33,8472,7417,4702,4296
2021-08-16,2021-08-22,33,8474,1680,942,850
2021-08-16,2021-08-22,33,8475,1661,935,840
2021-08-16,2021-08-22,33,8476,1007,443,411
2021-08-16,2021-08-22,33,8477,1122,573,529
2021-08-16,2021-08-22,33,8478,936,465,416
2021-08-16,2021-08-22,33,8479,697,342,318
2021-08-16,2021-08-22,33,8482,1719,677,601
2021-08-16,2021-08-22,33,8483,2967,1582,1412
2021-08-16,2021-08-22,33,8484,3329,1896,1719
2021-08-16,2021-08-22,33,8486,1899,959,871
2021-08-16,2021-08-22,33,8487,1514,844,766
2021-08-16,2021-08-22,33,8488,4549,2249,2024
2021-08-16,2021-08-22,33,8489,980,488,434
2021-08-16,2021-08-22,33,8492,2077,1017,933
2021-08-16,2021-08-22,33,8493,1628,747,673
2021-08-16,2021-08-22,33,8494,2895,1424,1311
2021-08-16,2021-08-22,33,8495,149,52,45
2021-08-16,2021-08-22,33,8496,931,333,297
2021-08-16,2021-08-22,33,8497,790,292,273
2021-08-16,2021-08-22,33,8498,940,414,379
2021-08-16,2021-08-22,33,8499,376,158,148
2021-08-16,2021-08-22,33,8523,1084,399,352
2021-08-16,2021-08-22,33,8542,5007,3096,2806
2021-08-16,2021-08-22,33,8543,1096,514,459
2021-08-16,2021-08-22,33,8544,406,209,183
2021-08-16,2021-08-22,33,8545,2740,1518,1377
2021-08-16,2021-08-22,33,8548,900,572,502
2021-08-16,2021-08-22,33,8600,27178,15852,14449
2021-08-16,2021-08-22,33,8602,2681,1633,1529
2021-08-16,2021-08-22,33,8603,5170,2985,2752
2021-08-16,2021-08-22,33,8604,16897,8938,8014
2021-08-16,2021-08-22,33,8605,1731,1056,952
2021-08-16,2021-08-22,33,8606,8166,5029,4655
2021-08-16,2021-08-22,33,8607,1458,791,720
2021-08-16,2021-08-22,33,8608,3783,2116,1943
2021-08-16,2021-08-22,33,8610,29607,18358,16631
2021-08-16,2021-08-22,33,8614,1632,918,835
2021-08-16,2021-08-22,33,8615,1371,873,818
2021-08-16,2021-08-22,33,8616,790,440,402
2021-08-16,2021-08-22,33,8617,3850,2380,2175
2021-08-16,2021-08-22,33,8618,4825,2482,2244
2021-08-16,2021-08-22,33,8620,16684,9050,8134
2021-08-16,2021-08-22,33,8623,8249,4016,3602
2021-08-16,2021-08-22,33,8624,2407,1289,1186
2021-08-16,2021-08-22,33,8625,5270,2811,2547
2021-08-16,2021-08-22,33,8626,1307,601,530
2021-08-16,2021-08-22,33,8627,3621,2182,2030
2021-08-16,2021-08-22,33,8630,12207,6208,5554
2021-08-16,2021-08-22,33,8632,3905,1931,1752
2021-08-16,2021-08-22,33,8633,3532,1869,1717
2021-08-16,2021-08-22,33,8634,8260,4308,3930
2021-08-16,2021-08-22,33,8635,3657,1975,1831
2021-08-16,2021-08-22,33,8636,8096,3972,3574
2021-08-16,2021-08-22,33,8637,1979,804,722
2021-08-16,2021-08-22,33,8700,13733,9297,8681
2021-08-16,2021-08-22,33,8702,7857,5675,5288
2021-08-16,2021-08-22,33,8703,5593,3821,3597
2021-08-16,2021-08-22,33,8704,6426,4359,4010
2021-08-16,2021-08-22,33,8706,14245,9343,8696
2021-08-16,2021-08-22,33,8707,6186,4312,3983
2021-08-16,2021-08-22,33,8708,11322,7566,7129
2021-08-16,2021-08-22,33,8712,11491,7224,6752
2021-08-16,2021-08-22,33,8713,3177,1949,1811
2021-08-16,2021-08-22,33,8714,475,257,239
2021-08-16,2021-08-22,33,8800,15512,9895,9236
2021-08-16,2021-08-22,33,8802,8931,5966,5510
2021-08-16,2021-08-22,33,8803,6109,3932,3712
2021-08-16,2021-08-22,33,8804,6073,3201,2914
2021-08-16,2021-08-22,33,8805,10485,5817,5328
2021-08-16,2021-08-22,33,8810,20446,12145,11118
2021-08-16,2021-08-22,33,8815,346,161,148
2021-08-16,2021-08-22,33,8816,2138,1142,1021
2021-08-16,2021-08-22,33,8820,15751,9111,8325
2021-08-16,2021-08-22,33,8824,1821,947,850
2021-08-16,2021-08-22,33,8825,885,362,331
2021-08-16,2021-08-22,33,8833,3120,1511,1360
2021-08-16,2021-08-22,33,8902,10020,5705,5166
2021-08-16,2021-08-22,33,8903,6722,4109,3795
2021-08-16,2021-08-22,33,8904,1667,1035,959
2021-08-16,2021-08-22,33,8906,5555,3423,3140
2021-08-16,2021-08-22,33,8907,5200,3224,2995
2021-08-16,2021-08-22,33,8908,3769,2304,2116
2021-08-16,2021-08-22,33,8909,1322,624,564
2021-08-16,2021-08-22,33,8910,10967,6162,5509
2021-08-16,2021-08-22,33,8911,1123,531,473
2021-08-16,2021-08-22,33,8912,5689,2978,2715
2021-08-16,2021-08-22,33,8913,2580,1523,1408
2021-08-16,2021-08-22,33,8914,1976,1202,1132
2021-08-16,2021-08-22,33,8915,2752,1440,1326
2021-08-16,2021-08-22,33,8925,960,497,466
2021-08-16,2021-08-22,33,8926,1221,548,493
2021-08-16,2021-08-22,33,8932,5189,2759,2543
2021-08-16,2021-08-22,33,8933,645,283,260
2021-08-16,2021-08-22,33,8934,2377,1136,1047
2021-08-16,2021-08-22,33,8942,4926,3370,3135
2021-08-16,2021-08-22,33,8951,3068,1330,1164
2021-08-16,2021-08-22,33,8952,18758,10504,9376
2021-08-16,2021-08-22,33,8953,27635,13851,12236
2021-08-16,2021-08-22,33,8954,3970,2276,1959
2021-08-16,2021-08-22,33,8955,2505,1460,1347
2021-08-16,2021-08-22,33,andere Kantone,NA,7466,6712
2021-08-16,2021-08-22,33,Nachbarkantone,NA,27009,24380
2021-08-16,2021-08-22,33,unbekannt,NA,6821,6112
2021-08-16,2021-08-22,33,ZH aber ausserkantonal geimpft,NA,18597,16800
2021-08-23,2021-08-29,34,8001,5473,4313,3844
2021-08-23,2021-08-29,34,8002,9620,6800,6282
2021-08-23,2021-08-29,34,8003,20655,13471,12336
2021-08-23,2021-08-29,34,8004,27183,18543,16727
2021-08-23,2021-08-29,34,8005,15505,11011,10059
2021-08-23,2021-08-29,34,8006,18387,13478,12602
2021-08-23,2021-08-29,34,8008,16571,12330,11435
2021-08-23,2021-08-29,34,8032,18170,13094,12176
2021-08-23,2021-08-29,34,8037,16044,11111,10286
2021-08-23,2021-08-29,34,8038,17299,11209,10300
2021-08-23,2021-08-29,34,8041,7620,4410,4045
2021-08-23,2021-08-29,34,8044,10947,7930,7363
2021-08-23,2021-08-29,34,8045,11222,7074,6493
2021-08-23,2021-08-29,34,8046,25704,14341,13154
2021-08-23,2021-08-29,34,8047,20783,13106,12127
2021-08-23,2021-08-29,34,8048,29694,18221,16629
2021-08-23,2021-08-29,34,8049,23561,15871,14863
2021-08-23,2021-08-29,34,8050,28957,18764,17304
2021-08-23,2021-08-29,34,8051,23000,12481,11399
2021-08-23,2021-08-29,34,8052,20277,11213,10208
2021-08-23,2021-08-29,34,8053,11001,7635,7181
2021-08-23,2021-08-29,34,8055,20196,12543,11500
2021-08-23,2021-08-29,34,8057,21221,14540,13397
2021-08-23,2021-08-29,34,8064,3784,2005,1775
2021-08-23,2021-08-29,34,8102,6717,3995,3530
2021-08-23,2021-08-29,34,8103,3895,2330,2121
2021-08-23,2021-08-29,34,8104,2675,1791,1626
2021-08-23,2021-08-29,34,8105,13633,7890,7165
2021-08-23,2021-08-29,34,8106,4807,2274,2013
2021-08-23,2021-08-29,34,8107,6583,3559,3191
2021-08-23,2021-08-29,34,8108,4174,2258,2016
2021-08-23,2021-08-29,34,8112,2957,1648,1500
2021-08-23,2021-08-29,34,8113,1435,835,768
2021-08-23,2021-08-29,34,8114,1865,986,864
2021-08-23,2021-08-29,34,8115,953,538,477
2021-08-23,2021-08-29,34,8117,4564,2948,2702
2021-08-23,2021-08-29,34,8118,2083,1284,1184
2021-08-23,2021-08-29,34,8121,1999,1173,1084
2021-08-23,2021-08-29,34,8122,2231,1378,1267
2021-08-23,2021-08-29,34,8123,2771,1888,1735
2021-08-23,2021-08-29,34,8124,2130,1442,1329
2021-08-23,2021-08-29,34,8125,5209,3584,3328
2021-08-23,2021-08-29,34,8126,5475,3813,3488
2021-08-23,2021-08-29,34,8127,4094,2750,2538
2021-08-23,2021-08-29,34,8132,6883,4215,3865
2021-08-23,2021-08-29,34,8133,1915,1184,1098
2021-08-23,2021-08-29,34,8134,18919,11197,10280
2021-08-23,2021-08-29,34,8135,7781,4684,4324
2021-08-23,2021-08-29,34,8136,2593,1517,1400
2021-08-23,2021-08-29,34,8142,4661,3293,3050
2021-08-23,2021-08-29,34,8143,3768,2303,2146
2021-08-23,2021-08-29,34,8152,21091,10750,9602
2021-08-23,2021-08-29,34,8153,8204,4407,3891
2021-08-23,2021-08-29,34,8154,7205,3558,3115
2021-08-23,2021-08-29,34,8155,7163,3856,3416
2021-08-23,2021-08-29,34,8156,2152,1280,1148
2021-08-23,2021-08-29,34,8157,5942,3405,3057
2021-08-23,2021-08-29,34,8158,467,284,258
2021-08-23,2021-08-29,34,8162,3608,2028,1828
2021-08-23,2021-08-29,34,8164,601,366,346
2021-08-23,2021-08-29,34,8165,3909,2421,2197
2021-08-23,2021-08-29,34,8166,3076,1812,1622
2021-08-23,2021-08-29,34,8172,4997,2690,2391
2021-08-23,2021-08-29,34,8173,3153,2049,1858
2021-08-23,2021-08-29,34,8174,1535,921,823
2021-08-23,2021-08-29,34,8175,755,466,416
2021-08-23,2021-08-29,34,8180,21389,12456,11109
2021-08-23,2021-08-29,34,8181,2875,1450,1237
2021-08-23,2021-08-29,34,8182,1979,1169,1050
2021-08-23,2021-08-29,34,8184,4154,2397,2202
2021-08-23,2021-08-29,34,8185,4536,3017,2762
2021-08-23,2021-08-29,34,8187,1932,986,890
2021-08-23,2021-08-29,34,8192,5207,2871,2596
2021-08-23,2021-08-29,34,8193,5359,3255,2902
2021-08-23,2021-08-29,34,8194,1051,655,592
2021-08-23,2021-08-29,34,8195,560,355,318
2021-08-23,2021-08-29,34,8196,1468,829,772
2021-08-23,2021-08-29,34,8197,4659,2656,2409
2021-08-23,2021-08-29,34,8245,2530,1137,1075
2021-08-23,2021-08-29,34,8246,1088,417,386
2021-08-23,2021-08-29,34,8247,1470,579,539
2021-08-23,2021-08-29,34,8248,1575,778,717
2021-08-23,2021-08-29,34,8302,20144,11172,9986
2021-08-23,2021-08-29,34,8303,11826,6934,6279
2021-08-23,2021-08-29,34,8304,16830,10330,9452
2021-08-23,2021-08-29,34,8305,7849,4703,4290
2021-08-23,2021-08-29,34,8306,5311,2882,2571
2021-08-23,2021-08-29,34,8307,12268,6333,5720
2021-08-23,2021-08-29,34,8308,4589,2699,2443
2021-08-23,2021-08-29,34,8309,5611,3446,3156
2021-08-23,2021-08-29,34,8310,1509,853,736
2021-08-23,2021-08-29,34,8311,2061,1339,1210
2021-08-23,2021-08-29,34,8312,954,578,536
2021-08-23,2021-08-29,34,8314,349,213,184
2021-08-23,2021-08-29,34,8315,817,490,454
2021-08-23,2021-08-29,34,8317,2337,1200,1058
2021-08-23,2021-08-29,34,8320,6443,3573,3269
2021-08-23,2021-08-29,34,8322,994,540,494
2021-08-23,2021-08-29,34,8330,11524,6693,6066
2021-08-23,2021-08-29,34,8331,610,336,321
2021-08-23,2021-08-29,34,8332,3384,2185,1983
2021-08-23,2021-08-29,34,8335,3640,1857,1668
2021-08-23,2021-08-29,34,8340,10306,5430,4908
2021-08-23,2021-08-29,34,8342,933,502,453
2021-08-23,2021-08-29,34,8344,3778,1841,1665
2021-08-23,2021-08-29,34,8345,1131,537,493
2021-08-23,2021-08-29,34,8352,3713,2102,1878
2021-08-23,2021-08-29,34,8353,4374,2220,2001
2021-08-23,2021-08-29,34,8354,500,192,167
2021-08-23,2021-08-29,34,8400,39632,25492,22915
2021-08-23,2021-08-29,34,8403,321,140,136
2021-08-23,2021-08-29,34,8404,20278,11046,9861
2021-08-23,2021-08-29,34,8405,18152,10634,9633
2021-08-23,2021-08-29,34,8406,13621,7399,6550
2021-08-23,2021-08-29,34,8408,16314,8769,7876
2021-08-23,2021-08-29,34,8409,3194,1772,1601
2021-08-23,2021-08-29,34,8412,983,537,483
2021-08-23,2021-08-29,34,8413,4712,2797,2544
2021-08-23,2021-08-29,34,8414,977,610,558
2021-08-23,2021-08-29,34,8415,577,350,316
2021-08-23,2021-08-29,34,8416,1423,850,748
2021-08-23,2021-08-29,34,8418,772,302,274
2021-08-23,2021-08-29,34,8421,777,461,427
2021-08-23,2021-08-29,34,8422,3877,2382,2121
2021-08-23,2021-08-29,34,8424,9396,5409,4804
2021-08-23,2021-08-29,34,8425,1091,681,624
2021-08-23,2021-08-29,34,8426,2414,1529,1375
2021-08-23,2021-08-29,34,8427,4787,2720,2433
2021-08-23,2021-08-29,34,8428,456,283,256
2021-08-23,2021-08-29,34,8442,3141,1979,1812
2021-08-23,2021-08-29,34,8444,2231,1339,1223
2021-08-23,2021-08-29,34,8447,1931,991,925
2021-08-23,2021-08-29,34,8450,2227,1300,1181
2021-08-23,2021-08-29,34,8451,1417,809,708
2021-08-23,2021-08-29,34,8452,699,370,335
2021-08-23,2021-08-29,34,8453,282,172,161
2021-08-23,2021-08-29,34,8457,485,299,267
2021-08-23,2021-08-29,34,8458,657,396,351
2021-08-23,2021-08-29,34,8459,376,198,171
2021-08-23,2021-08-29,34,8460,1831,1013,937
2021-08-23,2021-08-29,34,8461,376,204,182
2021-08-23,2021-08-29,34,8462,1309,826,773
2021-08-23,2021-08-29,34,8463,850,443,410
2021-08-23,2021-08-29,34,8464,86,52,46
2021-08-23,2021-08-29,34,8465,389,203,188
2021-08-23,2021-08-29,34,8466,674,339,314
2021-08-23,2021-08-29,34,8467,458,244,209
2021-08-23,2021-08-29,34,8468,649,301,285
2021-08-23,2021-08-29,34,8471,1034,619,562
2021-08-23,2021-08-29,34,8472,7417,4782,4347
2021-08-23,2021-08-29,34,8474,1680,957,867
2021-08-23,2021-08-29,34,8475,1661,951,851
2021-08-23,2021-08-29,34,8476,1007,447,418
2021-08-23,2021-08-29,34,8477,1122,580,535
2021-08-23,2021-08-29,34,8478,936,472,427
2021-08-23,2021-08-29,34,8479,697,351,321
2021-08-23,2021-08-29,34,8482,1719,698,607
2021-08-23,2021-08-29,34,8483,2967,1611,1437
2021-08-23,2021-08-29,34,8484,3329,1939,1744
2021-08-23,2021-08-29,34,8486,1899,975,891
2021-08-23,2021-08-29,34,8487,1514,861,781
2021-08-23,2021-08-29,34,8488,4549,2301,2060
2021-08-23,2021-08-29,34,8489,980,496,444
2021-08-23,2021-08-29,34,8492,2077,1032,948
2021-08-23,2021-08-29,34,8493,1628,766,681
2021-08-23,2021-08-29,34,8494,2895,1448,1330
2021-08-23,2021-08-29,34,8495,149,54,47
2021-08-23,2021-08-29,34,8496,931,337,304
2021-08-23,2021-08-29,34,8497,790,300,276
2021-08-23,2021-08-29,34,8498,940,422,385
2021-08-23,2021-08-29,34,8499,376,162,150
2021-08-23,2021-08-29,34,8523,1084,410,364
2021-08-23,2021-08-29,34,8542,5007,3146,2851
2021-08-23,2021-08-29,34,8543,1096,529,468
2021-08-23,2021-08-29,34,8544,406,212,187
2021-08-23,2021-08-29,34,8545,2740,1556,1398
2021-08-23,2021-08-29,34,8548,900,597,515
2021-08-23,2021-08-29,34,8600,27178,16101,14649
2021-08-23,2021-08-29,34,8602,2681,1656,1550
2021-08-23,2021-08-29,34,8603,5170,3047,2794
2021-08-23,2021-08-29,34,8604,16897,9141,8147
2021-08-23,2021-08-29,34,8605,1731,1074,965
2021-08-23,2021-08-29,34,8606,8166,5107,4711
2021-08-23,2021-08-29,34,8607,1458,806,731
