week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-16,2021-08-22,33,8810,20446,12147,11121
2021-08-16,2021-08-22,33,8815,346,161,148
2021-08-16,2021-08-22,33,8816,2138,1143,1022
2021-08-16,2021-08-22,33,8820,15751,9109,8322
2021-08-16,2021-08-22,33,8824,1821,949,852
2021-08-16,2021-08-22,33,8825,885,362,331
2021-08-16,2021-08-22,33,8833,3120,1508,1357
2021-08-16,2021-08-22,33,8902,10020,5698,5165
2021-08-16,2021-08-22,33,8903,6722,4107,3794
2021-08-16,2021-08-22,33,8904,1667,1034,958
2021-08-16,2021-08-22,33,8906,5555,3426,3145
2021-08-16,2021-08-22,33,8907,5200,3220,2991
2021-08-16,2021-08-22,33,8908,3769,2303,2116
2021-08-16,2021-08-22,33,8909,1322,622,563
2021-08-16,2021-08-22,33,8910,10967,6156,5507
2021-08-16,2021-08-22,33,8911,1123,531,473
2021-08-16,2021-08-22,33,8912,5689,2978,2715
2021-08-16,2021-08-22,33,8913,2580,1520,1407
2021-08-16,2021-08-22,33,8914,1976,1204,1135
2021-08-16,2021-08-22,33,8915,2752,1439,1326
2021-08-16,2021-08-22,33,8925,960,500,469
2021-08-16,2021-08-22,33,8926,1221,548,493
2021-08-16,2021-08-22,33,8932,5189,2754,2539
2021-08-16,2021-08-22,33,8933,645,283,260
2021-08-16,2021-08-22,33,8934,2377,1137,1048
2021-08-16,2021-08-22,33,8942,4926,3369,3134
2021-08-16,2021-08-22,33,8951,3068,1324,1160
2021-08-16,2021-08-22,33,8952,18758,10491,9365
2021-08-16,2021-08-22,33,8953,27635,13705,12097
2021-08-16,2021-08-22,33,8954,3970,2273,1957
2021-08-16,2021-08-22,33,8955,2505,1459,1346
2021-08-16,2021-08-22,33,andere Kantone,NA,7409,6663
2021-08-16,2021-08-22,33,Nachbarkantone,NA,26889,24289
2021-08-16,2021-08-22,33,unbekannt,NA,7285,6576
2021-08-16,2021-08-22,33,ZH aber ausserkantonal geimpft,NA,18066,16334
2021-08-23,2021-08-29,34,8001,5473,4195,3745
2021-08-23,2021-08-29,34,8002,9620,6696,6178
2021-08-23,2021-08-29,34,8003,20655,13453,12324
2021-08-23,2021-08-29,34,8004,27183,18513,16713
2021-08-23,2021-08-29,34,8005,15505,11006,10055
2021-08-23,2021-08-29,34,8006,18387,13466,12595
2021-08-23,2021-08-29,34,8008,16571,12298,11408
2021-08-23,2021-08-29,34,8032,18170,13086,12166
2021-08-23,2021-08-29,34,8037,16044,11100,10276
2021-08-23,2021-08-29,34,8038,17299,11195,10290
2021-08-23,2021-08-29,34,8041,7620,4404,4037
2021-08-23,2021-08-29,34,8044,10947,7920,7355
2021-08-23,2021-08-29,34,8045,11222,7064,6486
2021-08-23,2021-08-29,34,8046,25704,14324,13140
2021-08-23,2021-08-29,34,8047,20783,13084,12108
2021-08-23,2021-08-29,34,8048,29694,18210,16619
2021-08-23,2021-08-29,34,8049,23561,15863,14857
2021-08-23,2021-08-29,34,8050,28957,18763,17304
2021-08-23,2021-08-29,34,8051,23000,12458,11378
2021-08-23,2021-08-29,34,8052,20277,11195,10201
2021-08-23,2021-08-29,34,8053,11001,7633,7180
2021-08-23,2021-08-29,34,8055,20196,12534,11489
2021-08-23,2021-08-29,34,8057,21221,14542,13401
2021-08-23,2021-08-29,34,8064,3784,2003,1772
2021-08-23,2021-08-29,34,8102,6717,3996,3533
2021-08-23,2021-08-29,34,8103,3895,2328,2121
2021-08-23,2021-08-29,34,8104,2675,1784,1621
2021-08-23,2021-08-29,34,8105,13633,7774,7055
2021-08-23,2021-08-29,34,8106,4807,2260,2004
2021-08-23,2021-08-29,34,8107,6583,3550,3185
2021-08-23,2021-08-29,34,8108,4174,2257,2013
2021-08-23,2021-08-29,34,8112,2957,1647,1500
2021-08-23,2021-08-29,34,8113,1435,834,767
2021-08-23,2021-08-29,34,8114,1865,985,864
2021-08-23,2021-08-29,34,8115,953,538,477
2021-08-23,2021-08-29,34,8117,4564,2935,2697
2021-08-23,2021-08-29,34,8118,2083,1280,1180
2021-08-23,2021-08-29,34,8121,1999,1172,1084
2021-08-23,2021-08-29,34,8122,2231,1379,1267
2021-08-23,2021-08-29,34,8123,2771,1890,1736
2021-08-23,2021-08-29,34,8124,2130,1439,1328
2021-08-23,2021-08-29,34,8125,5209,3588,3331
2021-08-23,2021-08-29,34,8126,5475,3812,3488
2021-08-23,2021-08-29,34,8127,4094,2750,2539
2021-08-23,2021-08-29,34,8132,6883,4209,3861
2021-08-23,2021-08-29,34,8133,1915,1181,1096
2021-08-23,2021-08-29,34,8134,18919,11159,10239
2021-08-23,2021-08-29,34,8135,7781,4673,4315
2021-08-23,2021-08-29,34,8136,2593,1516,1399
2021-08-23,2021-08-29,34,8142,4661,3283,3046
2021-08-23,2021-08-29,34,8143,3768,2302,2145
2021-08-23,2021-08-29,34,8152,21091,10730,9583
2021-08-23,2021-08-29,34,8153,8204,4363,3878
2021-08-23,2021-08-29,34,8154,7205,3552,3116
2021-08-23,2021-08-29,34,8155,7163,3854,3418
2021-08-23,2021-08-29,34,8156,2152,1277,1147
2021-08-23,2021-08-29,34,8157,5942,3402,3054
2021-08-23,2021-08-29,34,8158,467,283,257
2021-08-23,2021-08-29,34,8162,3608,2027,1828
2021-08-23,2021-08-29,34,8164,601,364,344
2021-08-23,2021-08-29,34,8165,3909,2417,2195
2021-08-23,2021-08-29,34,8166,3076,1811,1621
2021-08-23,2021-08-29,34,8172,4997,2683,2386
2021-08-23,2021-08-29,34,8173,3153,2046,1856
2021-08-23,2021-08-29,34,8174,1535,919,807
2021-08-23,2021-08-29,34,8175,755,466,416
2021-08-23,2021-08-29,34,8180,21389,12437,11094
2021-08-23,2021-08-29,34,8181,2875,1451,1237
2021-08-23,2021-08-29,34,8182,1979,1166,1047
2021-08-23,2021-08-29,34,8184,4154,2395,2200
2021-08-23,2021-08-29,34,8185,4536,3016,2762
2021-08-23,2021-08-29,34,8187,1932,983,888
2021-08-23,2021-08-29,34,8192,5207,2869,2595
2021-08-23,2021-08-29,34,8193,5359,3251,2902
2021-08-23,2021-08-29,34,8194,1051,655,592
2021-08-23,2021-08-29,34,8195,560,355,318
2021-08-23,2021-08-29,34,8196,1468,828,771
2021-08-23,2021-08-29,34,8197,4659,2657,2410
2021-08-23,2021-08-29,34,8245,2530,1132,1072
2021-08-23,2021-08-29,34,8246,1088,418,387
2021-08-23,2021-08-29,34,8247,1470,580,540
2021-08-23,2021-08-29,34,8248,1575,777,716
2021-08-23,2021-08-29,34,8302,20144,11156,9971
2021-08-23,2021-08-29,34,8303,11826,6930,6278
2021-08-23,2021-08-29,34,8304,16830,10326,9450
2021-08-23,2021-08-29,34,8305,7849,4698,4288
2021-08-23,2021-08-29,34,8306,5311,2881,2570
2021-08-23,2021-08-29,34,8307,12268,6321,5712
2021-08-23,2021-08-29,34,8308,4589,2698,2442
2021-08-23,2021-08-29,34,8309,5611,3447,3156
2021-08-23,2021-08-29,34,8310,1509,854,735
2021-08-23,2021-08-29,34,8311,2061,1338,1208
2021-08-23,2021-08-29,34,8312,954,578,536
2021-08-23,2021-08-29,34,8314,349,213,184
2021-08-23,2021-08-29,34,8315,817,492,456
2021-08-23,2021-08-29,34,8317,2337,1199,1057
2021-08-23,2021-08-29,34,8320,6443,3574,3270
2021-08-23,2021-08-29,34,8322,994,544,498
2021-08-23,2021-08-29,34,8330,11524,6766,6138
2021-08-23,2021-08-29,34,8331,610,337,322
2021-08-23,2021-08-29,34,8332,3384,2185,1986
2021-08-23,2021-08-29,34,8335,3640,1860,1671
2021-08-23,2021-08-29,34,8340,10306,5429,4907
2021-08-23,2021-08-29,34,8342,933,500,451
2021-08-23,2021-08-29,34,8344,3778,1840,1665
2021-08-23,2021-08-29,34,8345,1131,534,490
2021-08-23,2021-08-29,34,8352,3713,2099,1876
2021-08-23,2021-08-29,34,8353,4374,2220,2002
2021-08-23,2021-08-29,34,8354,500,192,168
2021-08-23,2021-08-29,34,8400,39632,25468,22891
2021-08-23,2021-08-29,34,8403,321,141,137
2021-08-23,2021-08-29,34,8404,20278,11028,9848
2021-08-23,2021-08-29,34,8405,18152,10625,9622
2021-08-23,2021-08-29,34,8406,13621,7395,6549
2021-08-23,2021-08-29,34,8408,16314,8771,7874
2021-08-23,2021-08-29,34,8409,3194,1774,1602
2021-08-23,2021-08-29,34,8412,983,537,483
2021-08-23,2021-08-29,34,8413,4712,2797,2545
2021-08-23,2021-08-29,34,8414,977,609,557
2021-08-23,2021-08-29,34,8415,577,351,317
2021-08-23,2021-08-29,34,8416,1423,848,747
2021-08-23,2021-08-29,34,8418,772,303,275
2021-08-23,2021-08-29,34,8421,777,461,427
2021-08-23,2021-08-29,34,8422,3877,1908,1659
2021-08-23,2021-08-29,34,8424,9396,5401,4801
2021-08-23,2021-08-29,34,8425,1091,680,623
2021-08-23,2021-08-29,34,8426,2414,1526,1374
2021-08-23,2021-08-29,34,8427,4787,2717,2432
2021-08-23,2021-08-29,34,8428,456,283,256
2021-08-23,2021-08-29,34,8442,3141,1979,1812
2021-08-23,2021-08-29,34,8444,2231,1340,1224
2021-08-23,2021-08-29,34,8447,1931,991,925
2021-08-23,2021-08-29,34,8450,2227,1297,1178
2021-08-23,2021-08-29,34,8451,1417,809,708
2021-08-23,2021-08-29,34,8452,699,371,335
2021-08-23,2021-08-29,34,8453,282,172,161
2021-08-23,2021-08-29,34,8457,485,299,267
2021-08-23,2021-08-29,34,8458,657,396,351
2021-08-23,2021-08-29,34,8459,376,198,171
2021-08-23,2021-08-29,34,8460,1831,1014,938
2021-08-23,2021-08-29,34,8461,376,204,182
2021-08-23,2021-08-29,34,8462,1309,830,777
2021-08-23,2021-08-29,34,8463,850,444,411
2021-08-23,2021-08-29,34,8464,86,52,46
2021-08-23,2021-08-29,34,8465,389,203,188
2021-08-23,2021-08-29,34,8466,674,339,314
2021-08-23,2021-08-29,34,8467,458,243,208
2021-08-23,2021-08-29,34,8468,649,301,285
2021-08-23,2021-08-29,34,8471,1034,619,562
2021-08-23,2021-08-29,34,8472,7417,4780,4345
2021-08-23,2021-08-29,34,8474,1680,954,864
2021-08-23,2021-08-29,34,8475,1661,949,849
2021-08-23,2021-08-29,34,8476,1007,446,417
2021-08-23,2021-08-29,34,8477,1122,580,535
2021-08-23,2021-08-29,34,8478,936,471,426
2021-08-23,2021-08-29,34,8479,697,349,318
2021-08-23,2021-08-29,34,8482,1719,697,606
2021-08-23,2021-08-29,34,8483,2967,1608,1434
2021-08-23,2021-08-29,34,8484,3329,1932,1737
2021-08-23,2021-08-29,34,8486,1899,974,890
2021-08-23,2021-08-29,34,8487,1514,859,779
2021-08-23,2021-08-29,34,8488,4549,2288,2047
2021-08-23,2021-08-29,34,8489,980,496,444
2021-08-23,2021-08-29,34,8492,2077,1032,948
2021-08-23,2021-08-29,34,8493,1628,766,681
2021-08-23,2021-08-29,34,8494,2895,1447,1328
2021-08-23,2021-08-29,34,8495,149,54,47
2021-08-23,2021-08-29,34,8496,931,337,304
2021-08-23,2021-08-29,34,8497,790,300,276
2021-08-23,2021-08-29,34,8498,940,420,383
2021-08-23,2021-08-29,34,8499,376,161,150
2021-08-23,2021-08-29,34,8523,1084,408,362
2021-08-23,2021-08-29,34,8542,5007,3138,2851
2021-08-23,2021-08-29,34,8543,1096,528,467
2021-08-23,2021-08-29,34,8544,406,212,188
2021-08-23,2021-08-29,34,8545,2740,1557,1399
2021-08-23,2021-08-29,34,8548,900,586,515
2021-08-23,2021-08-29,34,8600,27178,16080,14632
2021-08-23,2021-08-29,34,8602,2681,1653,1546
2021-08-23,2021-08-29,34,8603,5170,3038,2783
2021-08-23,2021-08-29,34,8604,16897,9127,8137
2021-08-23,2021-08-29,34,8605,1731,1074,965
2021-08-23,2021-08-29,34,8606,8166,5099,4703
2021-08-23,2021-08-29,34,8607,1458,807,732
2021-08-23,2021-08-29,34,8608,3783,2144,1966
2021-08-23,2021-08-29,34,8610,29607,18666,16855
2021-08-23,2021-08-29,34,8614,1632,933,853
2021-08-23,2021-08-29,34,8615,1371,885,826
2021-08-23,2021-08-29,34,8616,790,443,402
2021-08-23,2021-08-29,34,8617,3850,2415,2201
2021-08-23,2021-08-29,34,8618,4825,2527,2289
2021-08-23,2021-08-29,34,8620,16684,9153,8184
2021-08-23,2021-08-29,34,8623,8249,4102,3644
2021-08-23,2021-08-29,34,8624,2407,1307,1199
2021-08-23,2021-08-29,34,8625,5270,2855,2568
2021-08-23,2021-08-29,34,8626,1307,607,533
2021-08-23,2021-08-29,34,8627,3621,2229,2058
2021-08-23,2021-08-29,34,8630,12207,6166,5611
2021-08-23,2021-08-29,34,8632,3905,1967,1757
2021-08-23,2021-08-29,34,8633,3532,1912,1737
2021-08-23,2021-08-29,34,8634,8260,4406,3972
2021-08-23,2021-08-29,34,8635,3657,2025,1853
2021-08-23,2021-08-29,34,8636,8096,4031,3601
2021-08-23,2021-08-29,34,8637,1979,838,750
2021-08-23,2021-08-29,34,8700,13733,9383,8731
2021-08-23,2021-08-29,34,8702,7857,5612,5220
2021-08-23,2021-08-29,34,8703,5593,3860,3624
2021-08-23,2021-08-29,34,8704,6426,4390,4034
2021-08-23,2021-08-29,34,8706,14245,9398,8739
2021-08-23,2021-08-29,34,8707,6186,4256,3948
2021-08-23,2021-08-29,34,8708,11322,7649,7193
2021-08-23,2021-08-29,34,8712,11491,7332,6820
2021-08-23,2021-08-29,34,8713,3177,2001,1844
2021-08-23,2021-08-29,34,8714,475,270,241
2021-08-23,2021-08-29,34,8800,15512,10029,9311
2021-08-23,2021-08-29,34,8802,8931,5894,5451
2021-08-23,2021-08-29,34,8803,6109,3977,3737
2021-08-23,2021-08-29,34,8804,6073,3246,2974
2021-08-23,2021-08-29,34,8805,10485,5887,5404
2021-08-23,2021-08-29,34,8810,20446,12353,11305
2021-08-23,2021-08-29,34,8815,346,166,153
2021-08-23,2021-08-29,34,8816,2138,1161,1039
2021-08-23,2021-08-29,34,8820,15751,9259,8469
2021-08-23,2021-08-29,34,8824,1821,964,871
2021-08-23,2021-08-29,34,8825,885,372,335
2021-08-23,2021-08-29,34,8833,3120,1531,1382
2021-08-23,2021-08-29,34,8902,10020,5801,5244
2021-08-23,2021-08-29,34,8903,6722,4154,3838
2021-08-23,2021-08-29,34,8904,1667,1049,970
2021-08-23,2021-08-29,34,8906,5555,3473,3200
2021-08-23,2021-08-29,34,8907,5200,3271,3025
2021-08-23,2021-08-29,34,8908,3769,2331,2138
2021-08-23,2021-08-29,34,8909,1322,636,571
2021-08-23,2021-08-29,34,8910,10967,6261,5597
2021-08-23,2021-08-29,34,8911,1123,540,480
2021-08-23,2021-08-29,34,8912,5689,3027,2747
2021-08-23,2021-08-29,34,8913,2580,1543,1420
2021-08-23,2021-08-29,34,8914,1976,1215,1144
2021-08-23,2021-08-29,34,8915,2752,1461,1349
2021-08-23,2021-08-29,34,8925,960,500,474
2021-08-23,2021-08-29,34,8926,1221,550,501
2021-08-23,2021-08-29,34,8932,5189,2795,2571
2021-08-23,2021-08-29,34,8933,645,287,264
2021-08-23,2021-08-29,34,8934,2377,1146,1061
2021-08-23,2021-08-29,34,8942,4926,3420,3192
2021-08-23,2021-08-29,34,8951,3068,1369,1178
2021-08-23,2021-08-29,34,8952,18758,10694,9510
2021-08-23,2021-08-29,34,8953,27635,14014,12286
2021-08-23,2021-08-29,34,8954,3970,2354,1978
2021-08-23,2021-08-29,34,8955,2505,1498,1364
2021-08-23,2021-08-29,34,andere Kantone,NA,7491,6774
2021-08-23,2021-08-29,34,Nachbarkantone,NA,27274,24612
2021-08-23,2021-08-29,34,unbekannt,NA,7393,6642
2021-08-23,2021-08-29,34,ZH aber ausserkantonal geimpft,NA,18674,16560
2021-08-30,2021-09-05,35,8001,5473,4249,3762
2021-08-30,2021-09-05,35,8002,9620,6769,6209
2021-08-30,2021-09-05,35,8003,20655,13600,12400
2021-08-30,2021-09-05,35,8004,27183,18766,16836
2021-08-30,2021-09-05,35,8005,15505,11120,10122
2021-08-30,2021-09-05,35,8006,18387,13621,12670
2021-08-30,2021-09-05,35,8008,16571,12424,11473
2021-08-30,2021-09-05,35,8032,18170,13246,12216
2021-08-30,2021-09-05,35,8037,16044,11242,10323
2021-08-30,2021-09-05,35,8038,17299,11376,10371
2021-08-30,2021-09-05,35,8041,7620,4472,4070
2021-08-30,2021-09-05,35,8044,10947,8021,7399
2021-08-30,2021-09-05,35,8045,11222,7167,6538
2021-08-30,2021-09-05,35,8046,25704,14559,13215
2021-08-30,2021-09-05,35,8047,20783,13271,12177
2021-08-30,2021-09-05,35,8048,29694,18476,16695
2021-08-30,2021-09-05,35,8049,23561,16053,14941
2021-08-30,2021-09-05,35,8050,28957,18976,17378
2021-08-30,2021-09-05,35,8051,23000,12649,11436
2021-08-30,2021-09-05,35,8052,20277,11388,10251
2021-08-30,2021-09-05,35,8053,11001,7723,7209
2021-08-30,2021-09-05,35,8055,20196,12696,11544
2021-08-30,2021-09-05,35,8057,21221,14705,13470
2021-08-30,2021-09-05,35,8064,3784,2030,1778
2021-08-30,2021-09-05,35,8102,6717,4060,3563
2021-08-30,2021-09-05,35,8103,3895,2378,2137
2021-08-30,2021-09-05,35,8104,2675,1807,1636
2021-08-30,2021-09-05,35,8105,13633,7887,7101
2021-08-30,2021-09-05,35,8106,4807,2303,2012
2021-08-30,2021-09-05,35,8107,6583,3603,3207
2021-08-30,2021-09-05,35,8108,4174,2305,2029
2021-08-30,2021-09-05,35,8112,2957,1663,1512
2021-08-30,2021-09-05,35,8113,1435,846,771
2021-08-30,2021-09-05,35,8114,1865,1001,869
2021-08-30,2021-09-05,35,8115,953,542,481
2021-08-30,2021-09-05,35,8117,4564,2969,2719
2021-08-30,2021-09-05,35,8118,2083,1309,1188
2021-08-30,2021-09-05,35,8121,1999,1200,1086
2021-08-30,2021-09-05,35,8122,2231,1395,1274
2021-08-30,2021-09-05,35,8123,2771,1927,1753
2021-08-30,2021-09-05,35,8124,2130,1471,1338
2021-08-30,2021-09-05,35,8125,5209,3619,3349
2021-08-30,2021-09-05,35,8126,5475,3871,3515
2021-08-30,2021-09-05,35,8127,4094,2789,2561
2021-08-30,2021-09-05,35,8132,6883,4282,3887
2021-08-30,2021-09-05,35,8133,1915,1209,1103
2021-08-30,2021-09-05,35,8134,18919,11352,10296
2021-08-30,2021-09-05,35,8135,7781,4743,4330
2021-08-30,2021-09-05,35,8136,2593,1535,1404
2021-08-30,2021-09-05,35,8142,4661,3313,3059
2021-08-30,2021-09-05,35,8143,3768,2337,2160
2021-08-30,2021-09-05,35,8152,21091,10924,9661
2021-08-30,2021-09-05,35,8153,8204,4435,3904
2021-08-30,2021-09-05,35,8154,7205,3642,3152
2021-08-30,2021-09-05,35,8155,7163,3926,3441
2021-08-30,2021-09-05,35,8156,2152,1289,1159
2021-08-30,2021-09-05,35,8157,5942,3460,3081
2021-08-30,2021-09-05,35,8158,467,286,259
2021-08-30,2021-09-05,35,8162,3608,2063,1849
2021-08-30,2021-09-05,35,8164,601,370,347
2021-08-30,2021-09-05,35,8165,3909,2452,2213
2021-08-30,2021-09-05,35,8166,3076,1825,1632
2021-08-30,2021-09-05,35,8172,4997,2721,2417
2021-08-30,2021-09-05,35,8173,3153,2074,1874
2021-08-30,2021-09-05,35,8174,1535,933,810
2021-08-30,2021-09-05,35,8175,755,477,419
2021-08-30,2021-09-05,35,8180,21389,12676,11189
2021-08-30,2021-09-05,35,8181,2875,1496,1255
2021-08-30,2021-09-05,35,8182,1979,1191,1062
2021-08-30,2021-09-05,35,8184,4154,2430,2219
2021-08-30,2021-09-05,35,8185,4536,3051,2790
2021-08-30,2021-09-05,35,8187,1932,1000,895
2021-08-30,2021-09-05,35,8192,5207,2911,2622
2021-08-30,2021-09-05,35,8193,5359,3306,2931
2021-08-30,2021-09-05,35,8194,1051,668,601
2021-08-30,2021-09-05,35,8195,560,357,326
2021-08-30,2021-09-05,35,8196,1468,838,778
2021-08-30,2021-09-05,35,8197,4659,2692,2455
2021-08-30,2021-09-05,35,8245,2530,1133,1072
2021-08-30,2021-09-05,35,8246,1088,418,389
2021-08-30,2021-09-05,35,8247,1470,585,543
2021-08-30,2021-09-05,35,8248,1575,781,725
2021-08-30,2021-09-05,35,8302,20144,11352,10073
2021-08-30,2021-09-05,35,8303,11826,7048,6336
2021-08-30,2021-09-05,35,8304,16830,10475,9502
2021-08-30,2021-09-05,35,8305,7849,4788,4311
2021-08-30,2021-09-05,35,8306,5311,2940,2589
2021-08-30,2021-09-05,35,8307,12268,6459,5759
2021-08-30,2021-09-05,35,8308,4589,2744,2462
2021-08-30,2021-09-05,35,8309,5611,3508,3178
2021-08-30,2021-09-05,35,8310,1509,877,744
2021-08-30,2021-09-05,35,8311,2061,1353,1222
2021-08-30,2021-09-05,35,8312,954,587,537
2021-08-30,2021-09-05,35,8314,349,215,187
2021-08-30,2021-09-05,35,8315,817,497,458
2021-08-30,2021-09-05,35,8317,2337,1227,1072
2021-08-30,2021-09-05,35,8320,6443,3677,3299
2021-08-30,2021-09-05,35,8322,994,565,504
2021-08-30,2021-09-05,35,8330,11524,6895,6182
2021-08-30,2021-09-05,35,8331,610,346,323
2021-08-30,2021-09-05,35,8332,3384,2217,2001
2021-08-30,2021-09-05,35,8335,3640,1898,1684
2021-08-30,2021-09-05,35,8340,10306,5625,4934
2021-08-30,2021-09-05,35,8342,933,518,453
2021-08-30,2021-09-05,35,8344,3778,1883,1678
2021-08-30,2021-09-05,35,8345,1131,548,492
2021-08-30,2021-09-05,35,8352,3713,2142,1898
2021-08-30,2021-09-05,35,8353,4374,2265,2022
2021-08-30,2021-09-05,35,8354,500,196,172
2021-08-30,2021-09-05,35,8400,39632,25943,23087
2021-08-30,2021-09-05,35,8403,321,141,137
2021-08-30,2021-09-05,35,8404,20278,11314,9921
2021-08-30,2021-09-05,35,8405,18152,10837,9695
2021-08-30,2021-09-05,35,8406,13621,7618,6628
2021-08-30,2021-09-05,35,8408,16314,8980,7966
2021-08-30,2021-09-05,35,8409,3194,1817,1612
2021-08-30,2021-09-05,35,8412,983,544,486
2021-08-30,2021-09-05,35,8413,4712,2857,2567
2021-08-30,2021-09-05,35,8414,977,619,560
2021-08-30,2021-09-05,35,8415,577,353,322
2021-08-30,2021-09-05,35,8416,1423,869,761
2021-08-30,2021-09-05,35,8418,772,314,277
2021-08-30,2021-09-05,35,8421,777,471,432
2021-08-30,2021-09-05,35,8422,3877,1975,1677
2021-08-30,2021-09-05,35,8424,9396,5501,4852
2021-08-30,2021-09-05,35,8425,1091,691,628
2021-08-30,2021-09-05,35,8426,2414,1562,1384
2021-08-30,2021-09-05,35,8427,4787,2763,2455
2021-08-30,2021-09-05,35,8428,456,286,256
2021-08-30,2021-09-05,35,8442,3141,2011,1825
2021-08-30,2021-09-05,35,8444,2231,1364,1235
2021-08-30,2021-09-05,35,8447,1931,998,936
2021-08-30,2021-09-05,35,8450,2227,1325,1194
2021-08-30,2021-09-05,35,8451,1417,823,714
2021-08-30,2021-09-05,35,8452,699,377,336
2021-08-30,2021-09-05,35,8453,282,176,164
2021-08-30,2021-09-05,35,8457,485,301,275
2021-08-30,2021-09-05,35,8458,657,398,355
2021-08-30,2021-09-05,35,8459,376,198,175
2021-08-30,2021-09-05,35,8460,1831,1032,943
2021-08-30,2021-09-05,35,8461,376,206,185
2021-08-30,2021-09-05,35,8462,1309,833,779
2021-08-30,2021-09-05,35,8463,850,456,416
2021-08-30,2021-09-05,35,8464,86,53,46
2021-08-30,2021-09-05,35,8465,389,209,192
2021-08-30,2021-09-05,35,8466,674,341,317
2021-08-30,2021-09-05,35,8467,458,246,212
2021-08-30,2021-09-05,35,8468,649,303,288
2021-08-30,2021-09-05,35,8471,1034,630,571
2021-08-30,2021-09-05,35,8472,7417,4906,4381
2021-08-30,2021-09-05,35,8474,1680,976,871
2021-08-30,2021-09-05,35,8475,1661,973,859
2021-08-30,2021-09-05,35,8476,1007,454,424
2021-08-30,2021-09-05,35,8477,1122,584,539
2021-08-30,2021-09-05,35,8478,936,482,429
2021-08-30,2021-09-05,35,8479,697,356,320
2021-08-30,2021-09-05,35,8482,1719,716,611
2021-08-30,2021-09-05,35,8483,2967,1679,1449
2021-08-30,2021-09-05,35,8484,3329,1981,1754
2021-08-30,2021-09-05,35,8486,1899,1042,911
2021-08-30,2021-09-05,35,8487,1514,904,786
2021-08-30,2021-09-05,35,8488,4549,2354,2068
2021-08-30,2021-09-05,35,8489,980,518,450
2021-08-30,2021-09-05,35,8492,2077,1063,957
2021-08-30,2021-09-05,35,8493,1628,794,686
2021-08-30,2021-09-05,35,8494,2895,1471,1337
2021-08-30,2021-09-05,35,8495,149,58,47
2021-08-30,2021-09-05,35,8496,931,346,308
2021-08-30,2021-09-05,35,8497,790,306,277
2021-08-30,2021-09-05,35,8498,940,431,387
2021-08-30,2021-09-05,35,8499,376,165,152
2021-08-30,2021-09-05,35,8523,1084,417,367
2021-08-30,2021-09-05,35,8542,5007,3203,2878
2021-08-30,2021-09-05,35,8543,1096,548,475
2021-08-30,2021-09-05,35,8544,406,219,188
2021-08-30,2021-09-05,35,8545,2740,1602,1417
2021-08-30,2021-09-05,35,8548,900,604,520
2021-08-30,2021-09-05,35,8600,27178,16383,14750
2021-08-30,2021-09-05,35,8602,2681,1687,1552
2021-08-30,2021-09-05,35,8603,5170,3102,2805
2021-08-30,2021-09-05,35,8604,16897,9366,8208
2021-08-30,2021-09-05,35,8605,1731,1098,979
2021-08-30,2021-09-05,35,8606,8166,5190,4736
2021-08-30,2021-09-05,35,8607,1458,822,740
2021-08-30,2021-09-05,35,8608,3783,2227,1983
2021-08-30,2021-09-05,35,8610,29607,19085,17010
2021-08-30,2021-09-05,35,8614,1632,962,859
2021-08-30,2021-09-05,35,8615,1371,898,835
2021-08-30,2021-09-05,35,8616,790,453,406
2021-08-30,2021-09-05,35,8617,3850,2490,2219
2021-08-30,2021-09-05,35,8618,4825,2599,2314
2021-08-30,2021-09-05,35,8620,16684,9397,8235
2021-08-30,2021-09-05,35,8623,8249,4202,3673
2021-08-30,2021-09-05,35,8624,2407,1340,1206
2021-08-30,2021-09-05,35,8625,5270,2932,2590
2021-08-30,2021-09-05,35,8626,1307,628,540
2021-08-30,2021-09-05,35,8627,3621,2290,2071
2021-08-30,2021-09-05,35,8630,12207,6301,5670
2021-08-30,2021-09-05,35,8632,3905,2035,1772
2021-08-30,2021-09-05,35,8633,3532,1998,1754
2021-08-30,2021-09-05,35,8634,8260,4552,4006
2021-08-30,2021-09-05,35,8635,3657,2079,1865
2021-08-30,2021-09-05,35,8636,8096,4124,3638
2021-08-30,2021-09-05,35,8637,1979,865,762
2021-08-30,2021-09-05,35,8700,13733,9503,8779
2021-08-30,2021-09-05,35,8702,7857,5665,5256
