week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-07-26,2021-08-01,30,8953,27635,13168,11435
2021-07-26,2021-08-01,30,8954,3970,2197,1854
2021-07-26,2021-08-01,30,8955,2505,1420,1288
2021-07-26,2021-08-01,30,andere Kantone,NA,7204,6362
2021-07-26,2021-08-01,30,Nachbarkantone,NA,26064,23240
2021-07-26,2021-08-01,30,unbekannt,NA,7107,6312
2021-07-26,2021-08-01,30,ZH aber ausserkantonal geimpft,NA,17148,15149
2021-08-02,2021-08-08,31,8001,5473,4083,3625
2021-08-02,2021-08-08,31,8002,9620,6541,5980
2021-08-02,2021-08-08,31,8003,20655,13134,11940
2021-08-02,2021-08-08,31,8004,27183,17966,16066
2021-08-02,2021-08-08,31,8005,15505,10703,9712
2021-08-02,2021-08-08,31,8006,18387,13233,12178
2021-08-02,2021-08-08,31,8008,16571,12046,11059
2021-08-02,2021-08-08,31,8032,18170,12839,11722
2021-08-02,2021-08-08,31,8037,16044,10839,9929
2021-08-02,2021-08-08,31,8038,17299,10932,9939
2021-08-02,2021-08-08,31,8041,7620,4274,3876
2021-08-02,2021-08-08,31,8044,10947,7738,7112
2021-08-02,2021-08-08,31,8045,11222,6884,6265
2021-08-02,2021-08-08,31,8046,25704,13928,12666
2021-08-02,2021-08-08,31,8047,20783,12764,11696
2021-08-02,2021-08-08,31,8048,29694,17757,16054
2021-08-02,2021-08-08,31,8049,23561,15547,14359
2021-08-02,2021-08-08,31,8050,28957,18283,16633
2021-08-02,2021-08-08,31,8051,23000,12122,10905
2021-08-02,2021-08-08,31,8052,20277,10829,9803
2021-08-02,2021-08-08,31,8053,11001,7487,6946
2021-08-02,2021-08-08,31,8055,20196,12234,11072
2021-08-02,2021-08-08,31,8057,21221,14190,12955
2021-08-02,2021-08-08,31,8064,3784,1935,1709
2021-08-02,2021-08-08,31,8102,6717,3865,3419
2021-08-02,2021-08-08,31,8103,3895,2241,2058
2021-08-02,2021-08-08,31,8104,2675,1708,1554
2021-08-02,2021-08-08,31,8105,13633,7472,6758
2021-08-02,2021-08-08,31,8106,4807,2156,1918
2021-08-02,2021-08-08,31,8107,6583,3427,3027
2021-08-02,2021-08-08,31,8108,4174,2162,1906
2021-08-02,2021-08-08,31,8112,2957,1583,1431
2021-08-02,2021-08-08,31,8113,1435,800,742
2021-08-02,2021-08-08,31,8114,1865,933,835
2021-08-02,2021-08-08,31,8115,953,509,458
2021-08-02,2021-08-08,31,8117,4564,2835,2608
2021-08-02,2021-08-08,31,8118,2083,1250,1144
2021-08-02,2021-08-08,31,8121,1999,1138,1045
2021-08-02,2021-08-08,31,8122,2231,1340,1217
2021-08-02,2021-08-08,31,8123,2771,1846,1673
2021-08-02,2021-08-08,31,8124,2130,1389,1287
2021-08-02,2021-08-08,31,8125,5209,3487,3221
2021-08-02,2021-08-08,31,8126,5475,3698,3360
2021-08-02,2021-08-08,31,8127,4094,2661,2443
2021-08-02,2021-08-08,31,8132,6883,4067,3708
2021-08-02,2021-08-08,31,8133,1915,1141,1053
2021-08-02,2021-08-08,31,8134,18919,10804,9787
2021-08-02,2021-08-08,31,8135,7781,4518,4120
2021-08-02,2021-08-08,31,8136,2593,1480,1357
2021-08-02,2021-08-08,31,8142,4661,3189,2957
2021-08-02,2021-08-08,31,8143,3768,2238,2080
2021-08-02,2021-08-08,31,8152,21091,10316,9136
2021-08-02,2021-08-08,31,8153,8204,4173,3708
2021-08-02,2021-08-08,31,8154,7205,3348,2945
2021-08-02,2021-08-08,31,8155,7163,3638,3269
2021-08-02,2021-08-08,31,8156,2152,1232,1097
2021-08-02,2021-08-08,31,8157,5942,3268,2943
2021-08-02,2021-08-08,31,8158,467,275,250
2021-08-02,2021-08-08,31,8162,3608,1940,1744
2021-08-02,2021-08-08,31,8164,601,355,332
2021-08-02,2021-08-08,31,8165,3909,2307,2093
2021-08-02,2021-08-08,31,8166,3076,1725,1559
2021-08-02,2021-08-08,31,8172,4997,2555,2298
2021-08-02,2021-08-08,31,8173,3153,1973,1775
2021-08-02,2021-08-08,31,8174,1535,867,762
2021-08-02,2021-08-08,31,8175,755,439,400
2021-08-02,2021-08-08,31,8180,21389,11850,10678
2021-08-02,2021-08-08,31,8181,2875,1364,1174
2021-08-02,2021-08-08,31,8182,1979,1114,1002
2021-08-02,2021-08-08,31,8184,4154,2315,2120
2021-08-02,2021-08-08,31,8185,4536,2900,2677
2021-08-02,2021-08-08,31,8187,1932,922,831
2021-08-02,2021-08-08,31,8192,5207,2730,2478
2021-08-02,2021-08-08,31,8193,5359,3105,2784
2021-08-02,2021-08-08,31,8194,1051,627,564
2021-08-02,2021-08-08,31,8195,560,344,307
2021-08-02,2021-08-08,31,8196,1468,800,738
2021-08-02,2021-08-08,31,8197,4659,2552,2320
2021-08-02,2021-08-08,31,8245,2530,1111,1055
2021-08-02,2021-08-08,31,8246,1088,409,382
2021-08-02,2021-08-08,31,8247,1470,570,529
2021-08-02,2021-08-08,31,8248,1575,762,698
2021-08-02,2021-08-08,31,8302,20144,10674,9549
2021-08-02,2021-08-08,31,8303,11826,6651,5983
2021-08-02,2021-08-08,31,8304,16830,9990,9121
2021-08-02,2021-08-08,31,8305,7849,4495,4137
2021-08-02,2021-08-08,31,8306,5311,2751,2468
2021-08-02,2021-08-08,31,8307,12268,6067,5507
2021-08-02,2021-08-08,31,8308,4589,2605,2341
2021-08-02,2021-08-08,31,8309,5611,3312,3029
2021-08-02,2021-08-08,31,8310,1509,815,709
2021-08-02,2021-08-08,31,8311,2061,1298,1159
2021-08-02,2021-08-08,31,8312,954,559,510
2021-08-02,2021-08-08,31,8314,349,202,180
2021-08-02,2021-08-08,31,8315,817,480,442
2021-08-02,2021-08-08,31,8317,2337,1150,1027
2021-08-02,2021-08-08,31,8320,6443,3411,3157
2021-08-02,2021-08-08,31,8322,994,523,477
2021-08-02,2021-08-08,31,8330,11524,6537,5890
2021-08-02,2021-08-08,31,8331,610,327,306
2021-08-02,2021-08-08,31,8332,3384,2117,1934
2021-08-02,2021-08-08,31,8335,3640,1794,1607
2021-08-02,2021-08-08,31,8340,10306,5232,4686
2021-08-02,2021-08-08,31,8342,933,482,430
2021-08-02,2021-08-08,31,8344,3778,1775,1610
2021-08-02,2021-08-08,31,8345,1131,514,474
2021-08-02,2021-08-08,31,8352,3713,2005,1804
2021-08-02,2021-08-08,31,8353,4374,2128,1905
2021-08-02,2021-08-08,31,8354,500,182,154
2021-08-02,2021-08-08,31,8400,39632,24514,21930
2021-08-02,2021-08-08,31,8403,321,139,136
2021-08-02,2021-08-08,31,8404,20278,10548,9393
2021-08-02,2021-08-08,31,8405,18152,10195,9249
2021-08-02,2021-08-08,31,8406,13621,7053,6217
2021-08-02,2021-08-08,31,8408,16314,8423,7518
2021-08-02,2021-08-08,31,8409,3194,1708,1515
2021-08-02,2021-08-08,31,8412,983,517,459
2021-08-02,2021-08-08,31,8413,4712,2692,2448
2021-08-02,2021-08-08,31,8414,977,587,532
2021-08-02,2021-08-08,31,8415,577,344,305
2021-08-02,2021-08-08,31,8416,1423,805,710
2021-08-02,2021-08-08,31,8418,772,289,265
2021-08-02,2021-08-08,31,8421,777,443,402
2021-08-02,2021-08-08,31,8422,3877,1817,1567
2021-08-02,2021-08-08,31,8424,9396,5149,4601
2021-08-02,2021-08-08,31,8425,1091,653,595
2021-08-02,2021-08-08,31,8426,2414,1462,1314
2021-08-02,2021-08-08,31,8427,4787,2597,2339
2021-08-02,2021-08-08,31,8428,456,271,249
2021-08-02,2021-08-08,31,8442,3141,1915,1734
2021-08-02,2021-08-08,31,8444,2231,1291,1162
2021-08-02,2021-08-08,31,8447,1931,972,903
2021-08-02,2021-08-08,31,8450,2227,1249,1115
2021-08-02,2021-08-08,31,8451,1417,767,677
2021-08-02,2021-08-08,31,8452,699,355,311
2021-08-02,2021-08-08,31,8453,282,171,155
2021-08-02,2021-08-08,31,8457,485,292,263
2021-08-02,2021-08-08,31,8458,657,377,339
2021-08-02,2021-08-08,31,8459,376,185,165
2021-08-02,2021-08-08,31,8460,1831,976,913
2021-08-02,2021-08-08,31,8461,376,192,176
2021-08-02,2021-08-08,31,8462,1309,811,759
2021-08-02,2021-08-08,31,8463,850,430,395
2021-08-02,2021-08-08,31,8464,86,49,41
2021-08-02,2021-08-08,31,8465,389,196,175
2021-08-02,2021-08-08,31,8466,674,329,297
2021-08-02,2021-08-08,31,8467,458,234,196
2021-08-02,2021-08-08,31,8468,649,295,272
2021-08-02,2021-08-08,31,8471,1034,592,528
2021-08-02,2021-08-08,31,8472,7417,4614,4188
2021-08-02,2021-08-08,31,8474,1680,916,815
2021-08-02,2021-08-08,31,8475,1661,917,803
2021-08-02,2021-08-08,31,8476,1007,436,395
2021-08-02,2021-08-08,31,8477,1122,566,515
2021-08-02,2021-08-08,31,8478,936,454,397
2021-08-02,2021-08-08,31,8479,697,339,301
2021-08-02,2021-08-08,31,8482,1719,659,579
2021-08-02,2021-08-08,31,8483,2967,1525,1363
2021-08-02,2021-08-08,31,8484,3329,1844,1663
2021-08-02,2021-08-08,31,8486,1899,944,847
2021-08-02,2021-08-08,31,8487,1514,827,735
2021-08-02,2021-08-08,31,8488,4549,2173,1963
2021-08-02,2021-08-08,31,8489,980,476,427
2021-08-02,2021-08-08,31,8492,2077,999,917
2021-08-02,2021-08-08,31,8493,1628,726,658
2021-08-02,2021-08-08,31,8494,2895,1397,1281
2021-08-02,2021-08-08,31,8495,149,49,43
2021-08-02,2021-08-08,31,8496,931,328,288
2021-08-02,2021-08-08,31,8497,790,285,269
2021-08-02,2021-08-08,31,8498,940,404,369
2021-08-02,2021-08-08,31,8499,376,153,144
2021-08-02,2021-08-08,31,8523,1084,384,339
2021-08-02,2021-08-08,31,8542,5007,3030,2747
2021-08-02,2021-08-08,31,8543,1096,499,437
2021-08-02,2021-08-08,31,8544,406,204,175
2021-08-02,2021-08-08,31,8545,2740,1484,1341
2021-08-02,2021-08-08,31,8548,900,542,484
2021-08-02,2021-08-08,31,8600,27178,15524,14005
2021-08-02,2021-08-08,31,8602,2681,1603,1492
2021-08-02,2021-08-08,31,8603,5170,2921,2659
2021-08-02,2021-08-08,31,8604,16897,8763,7771
2021-08-02,2021-08-08,31,8605,1731,1043,924
2021-08-02,2021-08-08,31,8606,8166,4948,4505
2021-08-02,2021-08-08,31,8607,1458,778,702
2021-08-02,2021-08-08,31,8608,3783,2067,1899
2021-08-02,2021-08-08,31,8610,29607,18084,16182
2021-08-02,2021-08-08,31,8614,1632,902,813
2021-08-02,2021-08-08,31,8615,1371,866,790
2021-08-02,2021-08-08,31,8616,790,428,380
2021-08-02,2021-08-08,31,8617,3850,2329,2112
2021-08-02,2021-08-08,31,8618,4825,2438,2167
2021-08-02,2021-08-08,31,8620,16684,8851,7927
2021-08-02,2021-08-08,31,8623,8249,3944,3486
2021-08-02,2021-08-08,31,8624,2407,1252,1156
2021-08-02,2021-08-08,31,8625,5270,2739,2505
2021-08-02,2021-08-08,31,8626,1307,573,506
2021-08-02,2021-08-08,31,8627,3621,2153,1991
2021-08-02,2021-08-08,31,8630,12207,5964,5381
2021-08-02,2021-08-08,31,8632,3905,1869,1696
2021-08-02,2021-08-08,31,8633,3532,1826,1672
2021-08-02,2021-08-08,31,8634,8260,4247,3805
2021-08-02,2021-08-08,31,8635,3657,1936,1781
2021-08-02,2021-08-08,31,8636,8096,3859,3438
2021-08-02,2021-08-08,31,8637,1979,811,717
2021-08-02,2021-08-08,31,8700,13733,9174,8439
2021-08-02,2021-08-08,31,8702,7857,5493,5048
2021-08-02,2021-08-08,31,8703,5593,3783,3490
2021-08-02,2021-08-08,31,8704,6426,4307,3909
2021-08-02,2021-08-08,31,8706,14245,9156,8433
2021-08-02,2021-08-08,31,8707,6186,4143,3792
2021-08-02,2021-08-08,31,8708,11322,7435,6935
2021-08-02,2021-08-08,31,8712,11491,7115,6554
2021-08-02,2021-08-08,31,8713,3177,1947,1780
2021-08-02,2021-08-08,31,8714,475,254,236
2021-08-02,2021-08-08,31,8800,15512,9757,9032
2021-08-02,2021-08-08,31,8802,8931,5754,5245
2021-08-02,2021-08-08,31,8803,6109,3867,3592
2021-08-02,2021-08-08,31,8804,6073,3150,2829
2021-08-02,2021-08-08,31,8805,10485,5722,5123
2021-08-02,2021-08-08,31,8810,20446,11935,10767
2021-08-02,2021-08-08,31,8815,346,156,142
2021-08-02,2021-08-08,31,8816,2138,1118,978
2021-08-02,2021-08-08,31,8820,15751,8957,8071
2021-08-02,2021-08-08,31,8824,1821,929,813
2021-08-02,2021-08-08,31,8825,885,351,319
2021-08-02,2021-08-08,31,8833,3120,1487,1321
2021-08-02,2021-08-08,31,8902,10020,5587,5021
2021-08-02,2021-08-08,31,8903,6722,4019,3669
2021-08-02,2021-08-08,31,8904,1667,1019,933
2021-08-02,2021-08-08,31,8906,5555,3360,3048
2021-08-02,2021-08-08,31,8907,5200,3155,2907
2021-08-02,2021-08-08,31,8908,3769,2261,2047
2021-08-02,2021-08-08,31,8909,1322,609,548
2021-08-02,2021-08-08,31,8910,10967,6016,5328
2021-08-02,2021-08-08,31,8911,1123,520,458
2021-08-02,2021-08-08,31,8912,5689,2902,2625
2021-08-02,2021-08-08,31,8913,2580,1489,1360
2021-08-02,2021-08-08,31,8914,1976,1184,1102
2021-08-02,2021-08-08,31,8915,2752,1406,1290
2021-08-02,2021-08-08,31,8925,960,490,463
2021-08-02,2021-08-08,31,8926,1221,538,468
2021-08-02,2021-08-08,31,8932,5189,2702,2451
2021-08-02,2021-08-08,31,8933,645,277,252
2021-08-02,2021-08-08,31,8934,2377,1117,1010
2021-08-02,2021-08-08,31,8942,4926,3328,3036
2021-08-02,2021-08-08,31,8951,3068,1285,1117
2021-08-02,2021-08-08,31,8952,18758,10227,9070
2021-08-02,2021-08-08,31,8953,27635,13304,11670
2021-08-02,2021-08-08,31,8954,3970,2221,1891
2021-08-02,2021-08-08,31,8955,2505,1435,1311
2021-08-02,2021-08-08,31,andere Kantone,NA,7269,6486
2021-08-02,2021-08-08,31,Nachbarkantone,NA,26350,23636
2021-08-02,2021-08-08,31,unbekannt,NA,7154,6426
2021-08-02,2021-08-08,31,ZH aber ausserkantonal geimpft,NA,17370,15355
2021-08-09,2021-08-15,32,8001,5473,4116,3664
2021-08-09,2021-08-15,32,8002,9620,6577,6053
2021-08-09,2021-08-15,32,8003,20655,13222,12066
2021-08-09,2021-08-15,32,8004,27183,18139,16293
2021-08-09,2021-08-15,32,8005,15505,10767,9820
2021-08-09,2021-08-15,32,8006,18387,13290,12326
2021-08-09,2021-08-15,32,8008,16571,12102,11194
2021-08-09,2021-08-15,32,8032,18170,12912,11880
2021-08-09,2021-08-15,32,8037,16044,10904,10060
2021-08-09,2021-08-15,32,8038,17299,10982,10050
2021-08-09,2021-08-15,32,8041,7620,4311,3922
2021-08-09,2021-08-15,32,8044,10947,7778,7197
2021-08-09,2021-08-15,32,8045,11222,6929,6342
2021-08-09,2021-08-15,32,8046,25704,14006,12832
2021-08-09,2021-08-15,32,8047,20783,12852,11851
2021-08-09,2021-08-15,32,8048,29694,17860,16239
2021-08-09,2021-08-15,32,8049,23561,15637,14510
2021-08-09,2021-08-15,32,8050,28957,18413,16892
2021-08-09,2021-08-15,32,8051,23000,12206,11044
2021-08-09,2021-08-15,32,8052,20277,10909,9940
2021-08-09,2021-08-15,32,8053,11001,7521,7024
2021-08-09,2021-08-15,32,8055,20196,12304,11194
2021-08-09,2021-08-15,32,8057,21221,14270,13113
2021-08-09,2021-08-15,32,8064,3784,1948,1728
2021-08-09,2021-08-15,32,8102,6717,3904,3460
2021-08-09,2021-08-15,32,8103,3895,2263,2083
2021-08-09,2021-08-15,32,8104,2675,1727,1571
2021-08-09,2021-08-15,32,8105,13633,7529,6862
2021-08-09,2021-08-15,32,8106,4807,2181,1945
2021-08-09,2021-08-15,32,8107,6583,3454,3072
2021-08-09,2021-08-15,32,8108,4174,2180,1940
2021-08-09,2021-08-15,32,8112,2957,1598,1464
2021-08-09,2021-08-15,32,8113,1435,807,753
2021-08-09,2021-08-15,32,8114,1865,951,850
2021-08-09,2021-08-15,32,8115,953,514,466
2021-08-09,2021-08-15,32,8117,4564,2858,2650
2021-08-09,2021-08-15,32,8118,2083,1256,1161
2021-08-09,2021-08-15,32,8121,1999,1150,1058
2021-08-09,2021-08-15,32,8122,2231,1355,1234
2021-08-09,2021-08-15,32,8123,2771,1856,1695
2021-08-09,2021-08-15,32,8124,2130,1397,1300
2021-08-09,2021-08-15,32,8125,5209,3504,3260
2021-08-09,2021-08-15,32,8126,5475,3725,3412
2021-08-09,2021-08-15,32,8127,4094,2679,2474
2021-08-09,2021-08-15,32,8132,6883,4103,3758
2021-08-09,2021-08-15,32,8133,1915,1158,1068
2021-08-09,2021-08-15,32,8134,18919,10886,9930
2021-08-09,2021-08-15,32,8135,7781,4555,4189
2021-08-09,2021-08-15,32,8136,2593,1489,1376
2021-08-09,2021-08-15,32,8142,4661,3214,2993
2021-08-09,2021-08-15,32,8143,3768,2252,2107
2021-08-09,2021-08-15,32,8152,21091,10407,9288
2021-08-09,2021-08-15,32,8153,8204,4205,3775
2021-08-09,2021-08-15,32,8154,7205,3402,3012
2021-08-09,2021-08-15,32,8155,7163,3673,3313
2021-08-09,2021-08-15,32,8156,2152,1241,1111
2021-08-09,2021-08-15,32,8157,5942,3308,2983
2021-08-09,2021-08-15,32,8158,467,276,254
2021-08-09,2021-08-15,32,8162,3608,1959,1773
2021-08-09,2021-08-15,32,8164,601,358,340
2021-08-09,2021-08-15,32,8165,3909,2340,2133
2021-08-09,2021-08-15,32,8166,3076,1746,1587
2021-08-09,2021-08-15,32,8172,4997,2593,2336
2021-08-09,2021-08-15,32,8173,3153,1992,1808
2021-08-09,2021-08-15,32,8174,1535,877,780
2021-08-09,2021-08-15,32,8175,755,448,404
2021-08-09,2021-08-15,32,8180,21389,11971,10855
2021-08-09,2021-08-15,32,8181,2875,1386,1197
2021-08-09,2021-08-15,32,8182,1979,1129,1019
2021-08-09,2021-08-15,32,8184,4154,2329,2160
2021-08-09,2021-08-15,32,8185,4536,2925,2703
2021-08-09,2021-08-15,32,8187,1932,935,855
2021-08-09,2021-08-15,32,8192,5207,2759,2527
2021-08-09,2021-08-15,32,8193,5359,3137,2831
2021-08-09,2021-08-15,32,8194,1051,633,571
2021-08-09,2021-08-15,32,8195,560,346,310
2021-08-09,2021-08-15,32,8196,1468,807,748
2021-08-09,2021-08-15,32,8197,4659,2582,2361
2021-08-09,2021-08-15,32,8245,2530,1115,1061
2021-08-09,2021-08-15,32,8246,1088,409,384
2021-08-09,2021-08-15,32,8247,1470,571,536
2021-08-09,2021-08-15,32,8248,1575,765,709
2021-08-09,2021-08-15,32,8302,20144,10789,9714
2021-08-09,2021-08-15,32,8303,11826,6709,6114
2021-08-09,2021-08-15,32,8304,16830,10073,9235
2021-08-09,2021-08-15,32,8305,7849,4533,4181
2021-08-09,2021-08-15,32,8306,5311,2773,2501
2021-08-09,2021-08-15,32,8307,12268,6120,5587
2021-08-09,2021-08-15,32,8308,4589,2625,2368
2021-08-09,2021-08-15,32,8309,5611,3340,3068
2021-08-09,2021-08-15,32,8310,1509,823,722
2021-08-09,2021-08-15,32,8311,2061,1304,1171
2021-08-09,2021-08-15,32,8312,954,561,522
2021-08-09,2021-08-15,32,8314,349,206,182
2021-08-09,2021-08-15,32,8315,817,486,447
2021-08-09,2021-08-15,32,8317,2337,1163,1036
2021-08-09,2021-08-15,32,8320,6443,3442,3187
2021-08-09,2021-08-15,32,8322,994,531,488
2021-08-09,2021-08-15,32,8330,11524,6583,5969
2021-08-09,2021-08-15,32,8331,610,328,312
2021-08-09,2021-08-15,32,8332,3384,2128,1950
2021-08-09,2021-08-15,32,8335,3640,1812,1624
2021-08-09,2021-08-15,32,8340,10306,5276,4760
2021-08-09,2021-08-15,32,8342,933,490,438
2021-08-09,2021-08-15,32,8344,3778,1784,1624
2021-08-09,2021-08-15,32,8345,1131,516,479
2021-08-09,2021-08-15,32,8352,3713,2025,1831
2021-08-09,2021-08-15,32,8353,4374,2150,1939
2021-08-09,2021-08-15,32,8354,500,185,164
2021-08-09,2021-08-15,32,8400,39632,24724,22291
2021-08-09,2021-08-15,32,8403,321,141,136
2021-08-09,2021-08-15,32,8404,20278,10648,9579
2021-08-09,2021-08-15,32,8405,18152,10283,9384
2021-08-09,2021-08-15,32,8406,13621,7128,6343
2021-08-09,2021-08-15,32,8408,16314,8506,7645
2021-08-09,2021-08-15,32,8409,3194,1715,1545
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2710,2486
2021-08-09,2021-08-15,32,8414,977,594,543
2021-08-09,2021-08-15,32,8415,577,347,310
2021-08-09,2021-08-15,32,8416,1423,817,724
2021-08-09,2021-08-15,32,8418,772,292,270
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,1837,1601
2021-08-09,2021-08-15,32,8424,9396,5213,4652
2021-08-09,2021-08-15,32,8425,1091,660,606
2021-08-09,2021-08-15,32,8426,2414,1473,1334
2021-08-09,2021-08-15,32,8427,4787,2619,2370
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1929,1763
2021-08-09,2021-08-15,32,8444,2231,1303,1185
2021-08-09,2021-08-15,32,8447,1931,978,914
2021-08-09,2021-08-15,32,8450,2227,1259,1150
2021-08-09,2021-08-15,32,8451,1417,775,691
2021-08-09,2021-08-15,32,8452,699,356,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,292,266
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,982,925
2021-08-09,2021-08-15,32,8461,376,193,178
2021-08-09,2021-08-15,32,8462,1309,822,768
2021-08-09,2021-08-15,32,8463,850,433,403
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,330,299
2021-08-09,2021-08-15,32,8467,458,235,200
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4647,4240
2021-08-09,2021-08-15,32,8474,1680,927,830
2021-08-09,2021-08-15,32,8475,1661,921,822
2021-08-09,2021-08-15,32,8476,1007,440,405
2021-08-09,2021-08-15,32,8477,1122,569,521
2021-08-09,2021-08-15,32,8478,936,459,408
2021-08-09,2021-08-15,32,8479,697,339,306
2021-08-09,2021-08-15,32,8482,1719,665,595
2021-08-09,2021-08-15,32,8483,2967,1551,1385
2021-08-09,2021-08-15,32,8484,3329,1860,1691
2021-08-09,2021-08-15,32,8486,1899,950,857
2021-08-09,2021-08-15,32,8487,1514,832,749
2021-08-09,2021-08-15,32,8488,4549,2203,1990
2021-08-09,2021-08-15,32,8489,980,482,431
2021-08-09,2021-08-15,32,8492,2077,1004,925
2021-08-09,2021-08-15,32,8493,1628,735,663
2021-08-09,2021-08-15,32,8494,2895,1412,1297
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,332,291
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,410,373
2021-08-09,2021-08-15,32,8499,376,154,146
2021-08-09,2021-08-15,32,8523,1084,389,345
2021-08-09,2021-08-15,32,8542,5007,3052,2788
2021-08-09,2021-08-15,32,8543,1096,507,451
2021-08-09,2021-08-15,32,8544,406,206,182
2021-08-09,2021-08-15,32,8545,2740,1491,1361
2021-08-09,2021-08-15,32,8548,900,563,495
2021-08-09,2021-08-15,32,8600,27178,15688,14235
2021-08-09,2021-08-15,32,8602,2681,1616,1508
2021-08-09,2021-08-15,32,8603,5170,2948,2709
2021-08-09,2021-08-15,32,8604,16897,8845,7898
2021-08-09,2021-08-15,32,8605,1731,1049,942
2021-08-09,2021-08-15,32,8606,8166,4989,4578
2021-08-09,2021-08-15,32,8607,1458,782,710
2021-08-09,2021-08-15,32,8608,3783,2097,1927
2021-08-09,2021-08-15,32,8610,29607,18211,16405
2021-08-09,2021-08-15,32,8614,1632,908,827
2021-08-09,2021-08-15,32,8615,1371,866,808
2021-08-09,2021-08-15,32,8616,790,432,390
2021-08-09,2021-08-15,32,8617,3850,2354,2143
2021-08-09,2021-08-15,32,8618,4825,2457,2212
2021-08-09,2021-08-15,32,8620,16684,8925,8000
2021-08-09,2021-08-15,32,8623,8249,3972,3549
2021-08-09,2021-08-15,32,8624,2407,1261,1166
2021-08-09,2021-08-15,32,8625,5270,2762,2518
2021-08-09,2021-08-15,32,8626,1307,579,517
2021-08-09,2021-08-15,32,8627,3621,2165,2011
2021-08-09,2021-08-15,32,8630,12207,6022,5469
2021-08-09,2021-08-15,32,8632,3905,1904,1726
2021-08-09,2021-08-15,32,8633,3532,1849,1703
2021-08-09,2021-08-15,32,8634,8260,4283,3873
2021-08-09,2021-08-15,32,8635,3657,1953,1805
2021-08-09,2021-08-15,32,8636,8096,3906,3498
2021-08-09,2021-08-15,32,8637,1979,817,731
2021-08-09,2021-08-15,32,8700,13733,9228,8558
2021-08-09,2021-08-15,32,8702,7857,5518,5111
2021-08-09,2021-08-15,32,8703,5593,3803,3543
2021-08-09,2021-08-15,32,8704,6426,4330,3969
2021-08-09,2021-08-15,32,8706,14245,9208,8568
2021-08-09,2021-08-15,32,8707,6186,4158,3850
2021-08-09,2021-08-15,32,8708,11322,7496,7050
2021-08-09,2021-08-15,32,8712,11491,7167,6665
2021-08-09,2021-08-15,32,8713,3177,1959,1809
2021-08-09,2021-08-15,32,8714,475,255,237
2021-08-09,2021-08-15,32,8800,15512,9823,9139
2021-08-09,2021-08-15,32,8802,8931,5786,5327
2021-08-09,2021-08-15,32,8803,6109,3899,3651
2021-08-09,2021-08-15,32,8804,6073,3170,2875
2021-08-09,2021-08-15,32,8805,10485,5759,5242
2021-08-09,2021-08-15,32,8810,20446,12029,10959
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1128,1000
2021-08-09,2021-08-15,32,8820,15751,9020,8187
2021-08-09,2021-08-15,32,8824,1821,940,841
2021-08-09,2021-08-15,32,8825,885,358,324
2021-08-09,2021-08-15,32,8833,3120,1492,1340
2021-08-09,2021-08-15,32,8902,10020,5633,5090
2021-08-09,2021-08-15,32,8903,6722,4059,3734
2021-08-09,2021-08-15,32,8904,1667,1026,943
2021-08-09,2021-08-15,32,8906,5555,3399,3097
2021-08-09,2021-08-15,32,8907,5200,3183,2956
2021-08-09,2021-08-15,32,8908,3769,2283,2085
2021-08-09,2021-08-15,32,8909,1322,615,551
2021-08-09,2021-08-15,32,8910,10967,6074,5435
