week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-09-27,2021-10-03,39,8123,2771,2026,1817
2021-09-27,2021-10-03,39,8124,2130,1561,1397
2021-09-27,2021-10-03,39,8125,5209,3790,3466
2021-09-27,2021-10-03,39,8126,5475,4030,3665
2021-09-27,2021-10-03,39,8127,4094,2944,2668
2021-09-27,2021-10-03,39,8132,6883,4579,4069
2021-09-27,2021-10-03,39,8133,1915,1306,1154
2021-09-27,2021-10-03,39,8134,18919,12204,10799
2021-09-27,2021-10-03,39,8135,7781,5098,4547
2021-09-27,2021-10-03,39,8136,2593,1670,1463
2021-09-27,2021-10-03,39,8142,4661,3500,3184
2021-09-27,2021-10-03,39,8143,3768,2523,2255
2021-09-27,2021-10-03,39,8152,21091,12202,10210
2021-09-27,2021-10-03,39,8153,8204,4905,4151
2021-09-27,2021-10-03,39,8154,7205,4094,3409
2021-09-27,2021-10-03,39,8155,7163,4291,3678
2021-09-27,2021-10-03,39,8156,2152,1400,1205
2021-09-27,2021-10-03,39,8157,5942,3840,3254
2021-09-27,2021-10-03,39,8158,467,308,269
2021-09-27,2021-10-03,39,8162,3608,2290,1951
2021-09-27,2021-10-03,39,8164,601,412,358
2021-09-27,2021-10-03,39,8165,3909,2653,2349
2021-09-27,2021-10-03,39,8166,3076,1932,1719
2021-09-27,2021-10-03,39,8172,4997,3000,2573
2021-09-27,2021-10-03,39,8173,3153,2184,1961
2021-09-27,2021-10-03,39,8174,1535,1022,882
2021-09-27,2021-10-03,39,8175,755,519,455
2021-09-27,2021-10-03,39,8180,21389,13834,11871
2021-09-27,2021-10-03,39,8181,2875,1668,1358
2021-09-27,2021-10-03,39,8182,1979,1282,1126
2021-09-27,2021-10-03,39,8184,4154,2612,2321
2021-09-27,2021-10-03,39,8185,4536,3218,2916
2021-09-27,2021-10-03,39,8187,1932,1111,964
2021-09-27,2021-10-03,39,8192,5207,3170,2792
2021-09-27,2021-10-03,39,8193,5359,3548,3104
2021-09-27,2021-10-03,39,8194,1051,706,637
2021-09-27,2021-10-03,39,8195,560,387,336
2021-09-27,2021-10-03,39,8196,1468,894,809
2021-09-27,2021-10-03,39,8197,4659,2855,2582
2021-09-27,2021-10-03,39,8245,2530,1188,1097
2021-09-27,2021-10-03,39,8246,1088,436,396
2021-09-27,2021-10-03,39,8247,1470,598,555
2021-09-27,2021-10-03,39,8248,1575,813,749
2021-09-27,2021-10-03,39,8302,20144,12611,10670
2021-09-27,2021-10-03,39,8303,11826,7704,6676
2021-09-27,2021-10-03,39,8304,16830,11384,9932
2021-09-27,2021-10-03,39,8305,7849,5213,4538
2021-09-27,2021-10-03,39,8306,5311,3231,2744
2021-09-27,2021-10-03,39,8307,12268,7245,6084
2021-09-27,2021-10-03,39,8308,4589,2986,2577
2021-09-27,2021-10-03,39,8309,5611,3745,3337
2021-09-27,2021-10-03,39,8310,1509,947,798
2021-09-27,2021-10-03,39,8311,2061,1421,1278
2021-09-27,2021-10-03,39,8312,954,626,556
2021-09-27,2021-10-03,39,8314,349,229,198
2021-09-27,2021-10-03,39,8315,817,536,470
2021-09-27,2021-10-03,39,8317,2337,1337,1141
2021-09-27,2021-10-03,39,8320,6443,3990,3521
2021-09-27,2021-10-03,39,8322,994,607,532
2021-09-27,2021-10-03,39,8330,11524,7378,6415
2021-09-27,2021-10-03,39,8331,610,383,338
2021-09-27,2021-10-03,39,8332,3384,2429,2080
2021-09-27,2021-10-03,39,8335,3640,2059,1770
2021-09-27,2021-10-03,39,8340,10306,6134,5294
2021-09-27,2021-10-03,39,8342,933,554,483
2021-09-27,2021-10-03,39,8344,3778,2063,1768
2021-09-27,2021-10-03,39,8345,1131,607,520
2021-09-27,2021-10-03,39,8352,3713,2336,2017
2021-09-27,2021-10-03,39,8353,4374,2560,2142
2021-09-27,2021-10-03,39,8354,500,231,183
2021-09-27,2021-10-03,39,8400,39632,27788,24310
2021-09-27,2021-10-03,39,8403,321,142,138
2021-09-27,2021-10-03,39,8404,20278,12364,10546
2021-09-27,2021-10-03,39,8405,18152,11653,10196
2021-09-27,2021-10-03,39,8406,13621,8413,7052
2021-09-27,2021-10-03,39,8408,16314,9818,8384
2021-09-27,2021-10-03,39,8409,3194,1975,1696
2021-09-27,2021-10-03,39,8412,983,587,508
2021-09-27,2021-10-03,39,8413,4712,3089,2715
2021-09-27,2021-10-03,39,8414,977,644,588
2021-09-27,2021-10-03,39,8415,577,378,330
2021-09-27,2021-10-03,39,8416,1423,938,812
2021-09-27,2021-10-03,39,8418,772,358,296
2021-09-27,2021-10-03,39,8421,777,494,455
2021-09-27,2021-10-03,39,8422,3877,2678,2274
2021-09-27,2021-10-03,39,8424,9396,6026,5176
2021-09-27,2021-10-03,39,8425,1091,742,662
2021-09-27,2021-10-03,39,8426,2414,1686,1460
2021-09-27,2021-10-03,39,8427,4787,2985,2588
2021-09-27,2021-10-03,39,8428,456,304,271
2021-09-27,2021-10-03,39,8442,3141,2132,1916
2021-09-27,2021-10-03,39,8444,2231,1455,1296
2021-09-27,2021-10-03,39,8447,1931,1037,961
2021-09-27,2021-10-03,39,8450,2227,1427,1259
2021-09-27,2021-10-03,39,8451,1417,921,763
2021-09-27,2021-10-03,39,8452,699,421,357
2021-09-27,2021-10-03,39,8453,282,190,166
2021-09-27,2021-10-03,39,8457,485,323,282
2021-09-27,2021-10-03,39,8458,657,421,374
2021-09-27,2021-10-03,39,8459,376,217,189
2021-09-27,2021-10-03,39,8460,1831,1115,988
2021-09-27,2021-10-03,39,8461,376,228,199
2021-09-27,2021-10-03,39,8462,1309,868,794
2021-09-27,2021-10-03,39,8463,850,472,437
2021-09-27,2021-10-03,39,8464,86,56,49
2021-09-27,2021-10-03,39,8465,389,234,200
2021-09-27,2021-10-03,39,8466,674,368,328
2021-09-27,2021-10-03,39,8467,458,268,224
2021-09-27,2021-10-03,39,8468,649,339,297
2021-09-27,2021-10-03,39,8471,1034,678,601
2021-09-27,2021-10-03,39,8472,7417,5236,4624
2021-09-27,2021-10-03,39,8474,1680,1036,924
2021-09-27,2021-10-03,39,8475,1661,1056,908
2021-09-27,2021-10-03,39,8476,1007,532,440
2021-09-27,2021-10-03,39,8477,1122,649,559
2021-09-27,2021-10-03,39,8478,936,546,450
2021-09-27,2021-10-03,39,8479,697,384,336
2021-09-27,2021-10-03,39,8482,1719,812,660
2021-09-27,2021-10-03,39,8483,2967,1810,1587
2021-09-27,2021-10-03,39,8484,3329,2141,1879
2021-09-27,2021-10-03,39,8486,1899,1140,994
2021-09-27,2021-10-03,39,8487,1514,966,856
2021-09-27,2021-10-03,39,8488,4549,2608,2238
2021-09-27,2021-10-03,39,8489,980,569,490
2021-09-27,2021-10-03,39,8492,2077,1138,1010
2021-09-27,2021-10-03,39,8493,1628,881,736
2021-09-27,2021-10-03,39,8494,2895,1653,1405
2021-09-27,2021-10-03,39,8495,149,61,56
2021-09-27,2021-10-03,39,8496,931,397,323
2021-09-27,2021-10-03,39,8497,790,355,294
2021-09-27,2021-10-03,39,8498,940,479,411
2021-09-27,2021-10-03,39,8499,376,177,161
2021-09-27,2021-10-03,39,8523,1084,464,388
2021-09-27,2021-10-03,39,8542,5007,3376,3025
2021-09-27,2021-10-03,39,8543,1096,582,521
2021-09-27,2021-10-03,39,8544,406,251,199
2021-09-27,2021-10-03,39,8545,2740,1726,1522
2021-09-27,2021-10-03,39,8548,900,670,577
2021-09-27,2021-10-03,39,8600,27178,17925,15529
2021-09-27,2021-10-03,39,8602,2681,1811,1630
2021-09-27,2021-10-03,39,8603,5170,3333,2965
2021-09-27,2021-10-03,39,8604,16897,10333,8705
2021-09-27,2021-10-03,39,8605,1731,1168,1031
2021-09-27,2021-10-03,39,8606,8166,5528,4965
2021-09-27,2021-10-03,39,8607,1458,884,777
2021-09-27,2021-10-03,39,8608,3783,2378,2112
2021-09-27,2021-10-03,39,8610,29607,20389,17826
2021-09-27,2021-10-03,39,8614,1632,1045,905
2021-09-27,2021-10-03,39,8615,1371,942,860
2021-09-27,2021-10-03,39,8616,790,486,433
2021-09-27,2021-10-03,39,8617,3850,2663,2357
2021-09-27,2021-10-03,39,8618,4825,2870,2435
2021-09-27,2021-10-03,39,8620,16684,10341,8755
2021-09-27,2021-10-03,39,8623,8249,4604,3910
2021-09-27,2021-10-03,39,8624,2407,1450,1281
2021-09-27,2021-10-03,39,8625,5270,3214,2739
2021-09-27,2021-10-03,39,8626,1307,712,595
2021-09-27,2021-10-03,39,8627,3621,2474,2179
2021-09-27,2021-10-03,39,8630,12207,7095,5977
2021-09-27,2021-10-03,39,8632,3905,2249,1925
2021-09-27,2021-10-03,39,8633,3532,2137,1912
2021-09-27,2021-10-03,39,8634,8260,4876,4262
2021-09-27,2021-10-03,39,8635,3657,2222,1982
2021-09-27,2021-10-03,39,8636,8096,4561,3889
2021-09-27,2021-10-03,39,8637,1979,966,786
2021-09-27,2021-10-03,39,8700,13733,9994,9098
2021-09-27,2021-10-03,39,8702,7857,6014,5524
2021-09-27,2021-10-03,39,8703,5593,4093,3793
2021-09-27,2021-10-03,39,8704,6426,4677,4212
2021-09-27,2021-10-03,39,8706,14245,10065,9202
2021-09-27,2021-10-03,39,8707,6186,4652,4194
2021-09-27,2021-10-03,39,8708,11322,8236,7563
2021-09-27,2021-10-03,39,8712,11491,7913,7135
2021-09-27,2021-10-03,39,8713,3177,2127,1916
2021-09-27,2021-10-03,39,8714,475,305,265
2021-09-27,2021-10-03,39,8800,15512,10695,9685
2021-09-27,2021-10-03,39,8802,8931,6391,5785
2021-09-27,2021-10-03,39,8803,6109,4203,3894
2021-09-27,2021-10-03,39,8804,6073,3566,3095
2021-09-27,2021-10-03,39,8805,10485,6449,5646
2021-09-27,2021-10-03,39,8810,20446,13245,11823
2021-09-27,2021-10-03,39,8815,346,184,163
2021-09-27,2021-10-03,39,8816,2138,1227,1084
2021-09-27,2021-10-03,39,8820,15751,10013,8858
2021-09-27,2021-10-03,39,8824,1821,1031,912
2021-09-27,2021-10-03,39,8825,885,413,361
2021-09-27,2021-10-03,39,8833,3120,1688,1439
2021-09-27,2021-10-03,39,8902,10020,6473,5562
2021-09-27,2021-10-03,39,8903,6722,4501,4040
2021-09-27,2021-10-03,39,8904,1667,1112,1018
2021-09-27,2021-10-03,39,8906,5555,3738,3358
2021-09-27,2021-10-03,39,8907,5200,3508,3197
2021-09-27,2021-10-03,39,8908,3769,2495,2246
2021-09-27,2021-10-03,39,8909,1322,742,608
2021-09-27,2021-10-03,39,8910,10967,6941,5964
2021-09-27,2021-10-03,39,8911,1123,588,509
2021-09-27,2021-10-03,39,8912,5689,3290,2946
2021-09-27,2021-10-03,39,8913,2580,1680,1517
2021-09-27,2021-10-03,39,8914,1976,1288,1192
2021-09-27,2021-10-03,39,8915,2752,1601,1438
2021-09-27,2021-10-03,39,8925,960,523,485
2021-09-27,2021-10-03,39,8926,1221,575,522
2021-09-27,2021-10-03,39,8932,5189,3070,2723
2021-09-27,2021-10-03,39,8933,645,324,283
2021-09-27,2021-10-03,39,8934,2377,1237,1105
2021-09-27,2021-10-03,39,8942,4926,3641,3306
2021-09-27,2021-10-03,39,8951,3068,1570,1306
2021-09-27,2021-10-03,39,8952,18758,12108,10155
2021-09-27,2021-10-03,39,8953,27635,15803,13337
2021-09-27,2021-10-03,39,8954,3970,2530,2158
2021-09-27,2021-10-03,39,8955,2505,1626,1454
2021-09-27,2021-10-03,39,andere Kantone,NA,8333,7216
2021-09-27,2021-10-03,39,Nachbarkantone,NA,30200,26069
2021-09-27,2021-10-03,39,unbekannt,NA,7649,6544
2021-09-27,2021-10-03,39,ZH aber ausserkantonal geimpft,NA,23282,19468
2021-10-04,2021-10-10,40,8001,5473,4634,4076
2021-10-04,2021-10-10,40,8002,9620,7207,6615
2021-10-04,2021-10-10,40,8003,20655,14568,13043
2021-10-04,2021-10-10,40,8004,27183,20366,17942
2021-10-04,2021-10-10,40,8005,15505,11807,10645
2021-10-04,2021-10-10,40,8006,18387,14249,13163
2021-10-04,2021-10-10,40,8008,16571,13114,12001
2021-10-04,2021-10-10,40,8032,18170,13852,12726
2021-10-04,2021-10-10,40,8037,16044,11929,10870
2021-10-04,2021-10-10,40,8038,17299,12143,10955
2021-10-04,2021-10-10,40,8041,7620,4908,4341
2021-10-04,2021-10-10,40,8044,10947,8352,7727
2021-10-04,2021-10-10,40,8045,11222,7758,6970
2021-10-04,2021-10-10,40,8046,25704,15982,14068
2021-10-04,2021-10-10,40,8047,20783,14311,12945
2021-10-04,2021-10-10,40,8048,29694,20229,17802
2021-10-04,2021-10-10,40,8049,23561,16971,15622
2021-10-04,2021-10-10,40,8050,28957,20453,18320
2021-10-04,2021-10-10,40,8051,23000,14115,12193
2021-10-04,2021-10-10,40,8052,20277,12787,10999
2021-10-04,2021-10-10,40,8053,11001,8135,7515
2021-10-04,2021-10-10,40,8055,20196,13738,12244
2021-10-04,2021-10-10,40,8057,21221,15589,14159
2021-10-04,2021-10-10,40,8064,3784,2250,1919
2021-10-04,2021-10-10,40,8102,6717,4523,3832
2021-10-04,2021-10-10,40,8103,3895,2598,2304
2021-10-04,2021-10-10,40,8104,2675,1939,1758
2021-10-04,2021-10-10,40,8105,13633,8853,7776
2021-10-04,2021-10-10,40,8106,4807,2610,2226
2021-10-04,2021-10-10,40,8107,6583,3981,3471
2021-10-04,2021-10-10,40,8108,4174,2606,2212
2021-10-04,2021-10-10,40,8112,2957,1798,1643
2021-10-04,2021-10-10,40,8113,1435,921,846
2021-10-04,2021-10-10,40,8114,1865,1110,969
2021-10-04,2021-10-10,40,8115,953,592,530
2021-10-04,2021-10-10,40,8117,4564,3229,2891
2021-10-04,2021-10-10,40,8118,2083,1406,1270
2021-10-04,2021-10-10,40,8121,1999,1303,1164
2021-10-04,2021-10-10,40,8122,2231,1503,1343
2021-10-04,2021-10-10,40,8123,2771,2036,1853
2021-10-04,2021-10-10,40,8124,2130,1565,1424
2021-10-04,2021-10-10,40,8125,5209,3828,3524
2021-10-04,2021-10-10,40,8126,5475,4084,3726
2021-10-04,2021-10-10,40,8127,4094,2963,2710
2021-10-04,2021-10-10,40,8132,6883,4612,4144
2021-10-04,2021-10-10,40,8133,1915,1313,1180
2021-10-04,2021-10-10,40,8134,18919,12290,11040
2021-10-04,2021-10-10,40,8135,7781,5136,4653
2021-10-04,2021-10-10,40,8136,2593,1681,1492
2021-10-04,2021-10-10,40,8142,4661,3515,3244
2021-10-04,2021-10-10,40,8143,3768,2535,2314
2021-10-04,2021-10-10,40,8152,21091,12309,10479
2021-10-04,2021-10-10,40,8153,8204,4935,4256
2021-10-04,2021-10-10,40,8154,7205,4156,3497
2021-10-04,2021-10-10,40,8155,7163,4354,3774
2021-10-04,2021-10-10,40,8156,2152,1416,1232
2021-10-04,2021-10-10,40,8157,5942,3870,3364
2021-10-04,2021-10-10,40,8158,467,311,280
2021-10-04,2021-10-10,40,8162,3608,2305,1984
2021-10-04,2021-10-10,40,8164,601,412,368
2021-10-04,2021-10-10,40,8165,3909,2671,2410
2021-10-04,2021-10-10,40,8166,3076,1942,1743
2021-10-04,2021-10-10,40,8172,4997,3056,2633
2021-10-04,2021-10-10,40,8173,3153,2201,1993
2021-10-04,2021-10-10,40,8174,1535,1030,902
2021-10-04,2021-10-10,40,8175,755,521,459
2021-10-04,2021-10-10,40,8180,21389,13914,12164
2021-10-04,2021-10-10,40,8181,2875,1692,1415
2021-10-04,2021-10-10,40,8182,1979,1285,1149
2021-10-04,2021-10-10,40,8184,4154,2630,2367
2021-10-04,2021-10-10,40,8185,4536,3229,2975
2021-10-04,2021-10-10,40,8187,1932,1123,978
2021-10-04,2021-10-10,40,8192,5207,3191,2853
2021-10-04,2021-10-10,40,8193,5359,3565,3160
2021-10-04,2021-10-10,40,8194,1051,707,653
2021-10-04,2021-10-10,40,8195,560,390,345
2021-10-04,2021-10-10,40,8196,1468,895,821
2021-10-04,2021-10-10,40,8197,4659,2867,2614
2021-10-04,2021-10-10,40,8245,2530,1189,1100
2021-10-04,2021-10-10,40,8246,1088,437,398
2021-10-04,2021-10-10,40,8247,1470,598,557
2021-10-04,2021-10-10,40,8248,1575,813,753
2021-10-04,2021-10-10,40,8302,20144,12725,10953
2021-10-04,2021-10-10,40,8303,11826,7749,6840
2021-10-04,2021-10-10,40,8304,16830,11435,10141
2021-10-04,2021-10-10,40,8305,7849,5242,4643
2021-10-04,2021-10-10,40,8306,5311,3267,2820
2021-10-04,2021-10-10,40,8307,12268,7292,6269
2021-10-04,2021-10-10,40,8308,4589,3010,2643
2021-10-04,2021-10-10,40,8309,5611,3764,3423
2021-10-04,2021-10-10,40,8310,1509,955,819
2021-10-04,2021-10-10,40,8311,2061,1428,1296
2021-10-04,2021-10-10,40,8312,954,629,566
2021-10-04,2021-10-10,40,8314,349,229,201
2021-10-04,2021-10-10,40,8315,817,541,484
2021-10-04,2021-10-10,40,8317,2337,1346,1179
2021-10-04,2021-10-10,40,8320,6443,4035,3602
2021-10-04,2021-10-10,40,8322,994,611,556
2021-10-04,2021-10-10,40,8330,11524,7447,6574
2021-10-04,2021-10-10,40,8331,610,383,345
2021-10-04,2021-10-10,40,8332,3384,2435,2131
2021-10-04,2021-10-10,40,8335,3640,2091,1822
2021-10-04,2021-10-10,40,8340,10306,6189,5417
2021-10-04,2021-10-10,40,8342,933,560,498
2021-10-04,2021-10-10,40,8344,3778,2070,1827
2021-10-04,2021-10-10,40,8345,1131,611,542
2021-10-04,2021-10-10,40,8352,3713,2370,2071
2021-10-04,2021-10-10,40,8353,4374,2580,2190
2021-10-04,2021-10-10,40,8354,500,233,191
2021-10-04,2021-10-10,40,8400,39632,27969,24785
2021-10-04,2021-10-10,40,8403,321,142,138
2021-10-04,2021-10-10,40,8404,20278,12456,10802
2021-10-04,2021-10-10,40,8405,18152,11728,10432
2021-10-04,2021-10-10,40,8406,13621,8484,7288
2021-10-04,2021-10-10,40,8408,16314,9916,8627
2021-10-04,2021-10-10,40,8409,3194,1986,1746
2021-10-04,2021-10-10,40,8412,983,591,523
2021-10-04,2021-10-10,40,8413,4712,3103,2774
2021-10-04,2021-10-10,40,8414,977,644,597
2021-10-04,2021-10-10,40,8415,577,380,334
2021-10-04,2021-10-10,40,8416,1423,943,837
2021-10-04,2021-10-10,40,8418,772,363,310
2021-10-04,2021-10-10,40,8421,777,501,461
2021-10-04,2021-10-10,40,8422,3877,2697,2345
2021-10-04,2021-10-10,40,8424,9396,6089,5286
2021-10-04,2021-10-10,40,8425,1091,750,675
2021-10-04,2021-10-10,40,8426,2414,1701,1492
2021-10-04,2021-10-10,40,8427,4787,3004,2633
2021-10-04,2021-10-10,40,8428,456,305,276
2021-10-04,2021-10-10,40,8442,3141,2140,1950
2021-10-04,2021-10-10,40,8444,2231,1463,1327
2021-10-04,2021-10-10,40,8447,1931,1037,970
2021-10-04,2021-10-10,40,8450,2227,1436,1287
2021-10-04,2021-10-10,40,8451,1417,925,779
2021-10-04,2021-10-10,40,8452,699,423,365
2021-10-04,2021-10-10,40,8453,282,192,169
2021-10-04,2021-10-10,40,8457,485,325,290
2021-10-04,2021-10-10,40,8458,657,422,377
2021-10-04,2021-10-10,40,8459,376,220,190
2021-10-04,2021-10-10,40,8460,1831,1121,1011
2021-10-04,2021-10-10,40,8461,376,228,203
2021-10-04,2021-10-10,40,8462,1309,869,804
2021-10-04,2021-10-10,40,8463,850,474,442
2021-10-04,2021-10-10,40,8464,86,58,49
2021-10-04,2021-10-10,40,8465,389,234,207
2021-10-04,2021-10-10,40,8466,674,371,333
2021-10-04,2021-10-10,40,8467,458,269,228
2021-10-04,2021-10-10,40,8468,649,343,303
2021-10-04,2021-10-10,40,8471,1034,680,619
2021-10-04,2021-10-10,40,8472,7417,5259,4706
2021-10-04,2021-10-10,40,8474,1680,1043,942
2021-10-04,2021-10-10,40,8475,1661,1066,927
2021-10-04,2021-10-10,40,8476,1007,536,446
2021-10-04,2021-10-10,40,8477,1122,654,567
2021-10-04,2021-10-10,40,8478,936,548,460
2021-10-04,2021-10-10,40,8479,697,388,341
2021-10-04,2021-10-10,40,8482,1719,825,700
2021-10-04,2021-10-10,40,8483,2967,1819,1616
2021-10-04,2021-10-10,40,8484,3329,2151,1918
2021-10-04,2021-10-10,40,8486,1899,1145,1018
2021-10-04,2021-10-10,40,8487,1514,968,870
2021-10-04,2021-10-10,40,8488,4549,2620,2288
2021-10-04,2021-10-10,40,8489,980,572,500
2021-10-04,2021-10-10,40,8492,2077,1152,1030
2021-10-04,2021-10-10,40,8493,1628,891,760
2021-10-04,2021-10-10,40,8494,2895,1669,1447
2021-10-04,2021-10-10,40,8495,149,61,57
2021-10-04,2021-10-10,40,8496,931,402,339
2021-10-04,2021-10-10,40,8497,790,364,320
2021-10-04,2021-10-10,40,8498,940,479,421
2021-10-04,2021-10-10,40,8499,376,177,164
2021-10-04,2021-10-10,40,8523,1084,483,402
2021-10-04,2021-10-10,40,8542,5007,3386,3078
2021-10-04,2021-10-10,40,8543,1096,587,532
2021-10-04,2021-10-10,40,8544,406,251,205
2021-10-04,2021-10-10,40,8545,2740,1738,1557
2021-10-04,2021-10-10,40,8548,900,671,605
2021-10-04,2021-10-10,40,8600,27178,18054,15895
2021-10-04,2021-10-10,40,8602,2681,1813,1666
2021-10-04,2021-10-10,40,8603,5170,3356,3026
2021-10-04,2021-10-10,40,8604,16897,10396,8954
2021-10-04,2021-10-10,40,8605,1731,1173,1053
2021-10-04,2021-10-10,40,8606,8166,5572,5038
2021-10-04,2021-10-10,40,8607,1458,891,795
2021-10-04,2021-10-10,40,8608,3783,2398,2158
2021-10-04,2021-10-10,40,8610,29607,20526,18237
2021-10-04,2021-10-10,40,8614,1632,1051,937
2021-10-04,2021-10-10,40,8615,1371,945,877
2021-10-04,2021-10-10,40,8616,790,489,445
2021-10-04,2021-10-10,40,8617,3850,2678,2408
2021-10-04,2021-10-10,40,8618,4825,2904,2496
2021-10-04,2021-10-10,40,8620,16684,10433,8983
2021-10-04,2021-10-10,40,8623,8249,4650,4001
2021-10-04,2021-10-10,40,8624,2407,1456,1308
2021-10-04,2021-10-10,40,8625,5270,3239,2827
2021-10-04,2021-10-10,40,8626,1307,718,614
2021-10-04,2021-10-10,40,8627,3621,2499,2231
2021-10-04,2021-10-10,40,8630,12207,7180,6147
2021-10-04,2021-10-10,40,8632,3905,2277,1971
2021-10-04,2021-10-10,40,8633,3532,2156,1950
2021-10-04,2021-10-10,40,8634,8260,4913,4351
2021-10-04,2021-10-10,40,8635,3657,2241,2037
2021-10-04,2021-10-10,40,8636,8096,4623,4083
2021-10-04,2021-10-10,40,8637,1979,978,842
2021-10-04,2021-10-10,40,8700,13733,10034,9245
2021-10-04,2021-10-10,40,8702,7857,6042,5616
2021-10-04,2021-10-10,40,8703,5593,4100,3833
2021-10-04,2021-10-10,40,8704,6426,4702,4265
2021-10-04,2021-10-10,40,8706,14245,10116,9315
2021-10-04,2021-10-10,40,8707,6186,4671,4251
2021-10-04,2021-10-10,40,8708,11322,8260,7685
2021-10-04,2021-10-10,40,8712,11491,7942,7272
2021-10-04,2021-10-10,40,8713,3177,2140,1945
2021-10-04,2021-10-10,40,8714,475,310,270
2021-10-04,2021-10-10,40,8800,15512,10735,9833
2021-10-04,2021-10-10,40,8802,8931,6421,5858
2021-10-04,2021-10-10,40,8803,6109,4213,3940
2021-10-04,2021-10-10,40,8804,6073,3586,3155
2021-10-04,2021-10-10,40,8805,10485,6472,5730
2021-10-04,2021-10-10,40,8810,20446,13302,11979
2021-10-04,2021-10-10,40,8815,346,184,173
2021-10-04,2021-10-10,40,8816,2138,1232,1105
2021-10-04,2021-10-10,40,8820,15751,10065,9025
2021-10-04,2021-10-10,40,8824,1821,1038,923
2021-10-04,2021-10-10,40,8825,885,414,375
2021-10-04,2021-10-10,40,8833,3120,1697,1470
2021-10-04,2021-10-10,40,8902,10020,6514,5688
2021-10-04,2021-10-10,40,8903,6722,4519,4125
2021-10-04,2021-10-10,40,8904,1667,1116,1032
2021-10-04,2021-10-10,40,8906,5555,3754,3431
2021-10-04,2021-10-10,40,8907,5200,3527,3266
2021-10-04,2021-10-10,40,8908,3769,2506,2298
2021-10-04,2021-10-10,40,8909,1322,746,632
2021-10-04,2021-10-10,40,8910,10967,6994,6170
2021-10-04,2021-10-10,40,8911,1123,590,520
2021-10-04,2021-10-10,40,8912,5689,3309,3013
2021-10-04,2021-10-10,40,8913,2580,1695,1551
2021-10-04,2021-10-10,40,8914,1976,1295,1204
2021-10-04,2021-10-10,40,8915,2752,1605,1469
2021-10-04,2021-10-10,40,8925,960,527,496
2021-10-04,2021-10-10,40,8926,1221,576,530
2021-10-04,2021-10-10,40,8932,5189,3096,2800
2021-10-04,2021-10-10,40,8933,645,328,295
2021-10-04,2021-10-10,40,8934,2377,1249,1133
2021-10-04,2021-10-10,40,8942,4926,3650,3347
2021-10-04,2021-10-10,40,8951,3068,1590,1348
2021-10-04,2021-10-10,40,8952,18758,12212,10408
2021-10-04,2021-10-10,40,8953,27635,15989,13631
2021-10-04,2021-10-10,40,8954,3970,2546,2200
2021-10-04,2021-10-10,40,8955,2505,1639,1507
2021-10-04,2021-10-10,40,andere Kantone,NA,8423,7369
2021-10-04,2021-10-10,40,Nachbarkantone,NA,30442,26641
2021-10-04,2021-10-10,40,unbekannt,NA,7736,6678
2021-10-04,2021-10-10,40,ZH aber ausserkantonal geimpft,NA,23683,20444
2021-10-11,2021-10-17,41,8001,5473,4654,4137
2021-10-11,2021-10-17,41,8002,9620,7239,6678
2021-10-11,2021-10-17,41,8003,20655,14677,13258
2021-10-11,2021-10-17,41,8004,27183,20473,18274
2021-10-11,2021-10-17,41,8005,15505,11862,10798
2021-10-11,2021-10-17,41,8006,18387,14303,13311
2021-10-11,2021-10-17,41,8008,16571,13172,12171
2021-10-11,2021-10-17,41,8032,18170,13904,12856
2021-10-11,2021-10-17,41,8037,16044,11971,11034
2021-10-11,2021-10-17,41,8038,17299,12208,11129
2021-10-11,2021-10-17,41,8041,7620,4948,4427
2021-10-11,2021-10-17,41,8044,10947,8369,7806
2021-10-11,2021-10-17,41,8045,11222,7812,7085
2021-10-11,2021-10-17,41,8046,25704,16087,14388
2021-10-11,2021-10-17,41,8047,20783,14381,13173
2021-10-11,2021-10-17,41,8048,29694,20366,18178
2021-10-11,2021-10-17,41,8049,23561,17032,15835
2021-10-11,2021-10-17,41,8050,28957,20571,18658
2021-10-11,2021-10-17,41,8051,23000,14251,12521
2021-10-11,2021-10-17,41,8052,20277,12899,11308
2021-10-11,2021-10-17,41,8053,11001,8161,7611
2021-10-11,2021-10-17,41,8055,20196,13804,12443
2021-10-11,2021-10-17,41,8057,21221,15651,14351
2021-10-11,2021-10-17,41,8064,3784,2268,1966
2021-10-11,2021-10-17,41,8102,6717,4544,3924
