week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-30,2021-09-05,35,8115,953,542,481
2021-08-30,2021-09-05,35,8117,4564,2986,2724
2021-08-30,2021-09-05,35,8118,2083,1313,1192
2021-08-30,2021-09-05,35,8121,1999,1201,1085
2021-08-30,2021-09-05,35,8122,2231,1394,1274
2021-08-30,2021-09-05,35,8123,2771,1926,1754
2021-08-30,2021-09-05,35,8124,2130,1473,1339
2021-08-30,2021-09-05,35,8125,5209,3620,3346
2021-08-30,2021-09-05,35,8126,5475,3871,3515
2021-08-30,2021-09-05,35,8127,4094,2790,2560
2021-08-30,2021-09-05,35,8132,6883,4288,3890
2021-08-30,2021-09-05,35,8133,1915,1213,1105
2021-08-30,2021-09-05,35,8134,18919,11393,10337
2021-08-30,2021-09-05,35,8135,7781,4750,4339
2021-08-30,2021-09-05,35,8136,2593,1537,1405
2021-08-30,2021-09-05,35,8142,4661,3324,3062
2021-08-30,2021-09-05,35,8143,3768,2338,2161
2021-08-30,2021-09-05,35,8152,21091,10938,9675
2021-08-30,2021-09-05,35,8153,8204,4481,3916
2021-08-30,2021-09-05,35,8154,7205,3649,3151
2021-08-30,2021-09-05,35,8155,7163,3928,3439
2021-08-30,2021-09-05,35,8156,2152,1292,1160
2021-08-30,2021-09-05,35,8157,5942,3461,3082
2021-08-30,2021-09-05,35,8158,467,287,260
2021-08-30,2021-09-05,35,8162,3608,2063,1849
2021-08-30,2021-09-05,35,8164,601,372,349
2021-08-30,2021-09-05,35,8165,3909,2456,2215
2021-08-30,2021-09-05,35,8166,3076,1824,1631
2021-08-30,2021-09-05,35,8172,4997,2725,2420
2021-08-30,2021-09-05,35,8173,3153,2075,1876
2021-08-30,2021-09-05,35,8174,1535,935,826
2021-08-30,2021-09-05,35,8175,755,477,419
2021-08-30,2021-09-05,35,8180,21389,12693,11203
2021-08-30,2021-09-05,35,8181,2875,1494,1254
2021-08-30,2021-09-05,35,8182,1979,1193,1064
2021-08-30,2021-09-05,35,8184,4154,2434,2222
2021-08-30,2021-09-05,35,8185,4536,3054,2790
2021-08-30,2021-09-05,35,8187,1932,1003,897
2021-08-30,2021-09-05,35,8192,5207,2912,2622
2021-08-30,2021-09-05,35,8193,5359,3311,2932
2021-08-30,2021-09-05,35,8194,1051,668,601
2021-08-30,2021-09-05,35,8195,560,357,326
2021-08-30,2021-09-05,35,8196,1468,838,778
2021-08-30,2021-09-05,35,8197,4659,2691,2454
2021-08-30,2021-09-05,35,8245,2530,1138,1075
2021-08-30,2021-09-05,35,8246,1088,417,388
2021-08-30,2021-09-05,35,8247,1470,584,541
2021-08-30,2021-09-05,35,8248,1575,782,726
2021-08-30,2021-09-05,35,8302,20144,11365,10088
2021-08-30,2021-09-05,35,8303,11826,7049,6333
2021-08-30,2021-09-05,35,8304,16830,10478,9502
2021-08-30,2021-09-05,35,8305,7849,4793,4314
2021-08-30,2021-09-05,35,8306,5311,2941,2589
2021-08-30,2021-09-05,35,8307,12268,6475,5767
2021-08-30,2021-09-05,35,8308,4589,2746,2463
2021-08-30,2021-09-05,35,8309,5611,3507,3178
2021-08-30,2021-09-05,35,8310,1509,877,746
2021-08-30,2021-09-05,35,8311,2061,1355,1224
2021-08-30,2021-09-05,35,8312,954,587,537
2021-08-30,2021-09-05,35,8314,349,215,187
2021-08-30,2021-09-05,35,8315,817,496,456
2021-08-30,2021-09-05,35,8317,2337,1228,1073
2021-08-30,2021-09-05,35,8320,6443,3676,3297
2021-08-30,2021-09-05,35,8322,994,563,502
2021-08-30,2021-09-05,35,8330,11524,6850,6133
2021-08-30,2021-09-05,35,8331,610,346,322
2021-08-30,2021-09-05,35,8332,3384,2217,1999
2021-08-30,2021-09-05,35,8335,3640,1895,1681
2021-08-30,2021-09-05,35,8340,10306,5643,4934
2021-08-30,2021-09-05,35,8342,933,520,454
2021-08-30,2021-09-05,35,8344,3778,1884,1678
2021-08-30,2021-09-05,35,8345,1131,550,494
2021-08-30,2021-09-05,35,8352,3713,2145,1899
2021-08-30,2021-09-05,35,8353,4374,2265,2021
2021-08-30,2021-09-05,35,8354,500,196,171
2021-08-30,2021-09-05,35,8400,39632,25964,23108
2021-08-30,2021-09-05,35,8403,321,140,136
2021-08-30,2021-09-05,35,8404,20278,11331,9934
2021-08-30,2021-09-05,35,8405,18152,10845,9705
2021-08-30,2021-09-05,35,8406,13621,7623,6629
2021-08-30,2021-09-05,35,8408,16314,8977,7966
2021-08-30,2021-09-05,35,8409,3194,1816,1612
2021-08-30,2021-09-05,35,8412,983,544,486
2021-08-30,2021-09-05,35,8413,4712,2857,2566
2021-08-30,2021-09-05,35,8414,977,620,561
2021-08-30,2021-09-05,35,8415,577,352,321
2021-08-30,2021-09-05,35,8416,1423,872,762
2021-08-30,2021-09-05,35,8418,772,313,276
2021-08-30,2021-09-05,35,8421,777,471,432
2021-08-30,2021-09-05,35,8422,3877,2448,2139
2021-08-30,2021-09-05,35,8424,9396,5510,4852
2021-08-30,2021-09-05,35,8425,1091,692,629
2021-08-30,2021-09-05,35,8426,2414,1565,1385
2021-08-30,2021-09-05,35,8427,4787,2767,2456
2021-08-30,2021-09-05,35,8428,456,286,256
2021-08-30,2021-09-05,35,8442,3141,2011,1825
2021-08-30,2021-09-05,35,8444,2231,1362,1233
2021-08-30,2021-09-05,35,8447,1931,998,936
2021-08-30,2021-09-05,35,8450,2227,1329,1196
2021-08-30,2021-09-05,35,8451,1417,825,715
2021-08-30,2021-09-05,35,8452,699,376,336
2021-08-30,2021-09-05,35,8453,282,176,164
2021-08-30,2021-09-05,35,8457,485,301,275
2021-08-30,2021-09-05,35,8458,657,398,355
2021-08-30,2021-09-05,35,8459,376,198,175
2021-08-30,2021-09-05,35,8460,1831,1032,943
2021-08-30,2021-09-05,35,8461,376,206,185
2021-08-30,2021-09-05,35,8462,1309,829,775
2021-08-30,2021-09-05,35,8463,850,455,415
2021-08-30,2021-09-05,35,8464,86,53,46
2021-08-30,2021-09-05,35,8465,389,209,192
2021-08-30,2021-09-05,35,8466,674,341,317
2021-08-30,2021-09-05,35,8467,458,247,213
2021-08-30,2021-09-05,35,8468,649,303,288
2021-08-30,2021-09-05,35,8471,1034,630,571
2021-08-30,2021-09-05,35,8472,7417,4910,4382
2021-08-30,2021-09-05,35,8474,1680,977,874
2021-08-30,2021-09-05,35,8475,1661,974,860
2021-08-30,2021-09-05,35,8476,1007,454,424
2021-08-30,2021-09-05,35,8477,1122,585,539
2021-08-30,2021-09-05,35,8478,936,483,430
2021-08-30,2021-09-05,35,8479,697,358,323
2021-08-30,2021-09-05,35,8482,1719,717,612
2021-08-30,2021-09-05,35,8483,2967,1683,1452
2021-08-30,2021-09-05,35,8484,3329,1988,1761
2021-08-30,2021-09-05,35,8486,1899,1043,913
2021-08-30,2021-09-05,35,8487,1514,907,788
2021-08-30,2021-09-05,35,8488,4549,2370,2081
2021-08-30,2021-09-05,35,8489,980,518,450
2021-08-30,2021-09-05,35,8492,2077,1062,957
2021-08-30,2021-09-05,35,8493,1628,794,686
2021-08-30,2021-09-05,35,8494,2895,1474,1338
2021-08-30,2021-09-05,35,8495,149,58,47
2021-08-30,2021-09-05,35,8496,931,346,308
2021-08-30,2021-09-05,35,8497,790,306,277
2021-08-30,2021-09-05,35,8498,940,433,389
2021-08-30,2021-09-05,35,8499,376,165,152
2021-08-30,2021-09-05,35,8523,1084,419,369
2021-08-30,2021-09-05,35,8542,5007,3211,2878
2021-08-30,2021-09-05,35,8543,1096,549,476
2021-08-30,2021-09-05,35,8544,406,219,187
2021-08-30,2021-09-05,35,8545,2740,1601,1416
2021-08-30,2021-09-05,35,8548,900,615,520
2021-08-30,2021-09-05,35,8600,27178,16404,14769
2021-08-30,2021-09-05,35,8602,2681,1690,1556
2021-08-30,2021-09-05,35,8603,5170,3114,2819
2021-08-30,2021-09-05,35,8604,16897,9387,8224
2021-08-30,2021-09-05,35,8605,1731,1100,980
2021-08-30,2021-09-05,35,8606,8166,5200,4742
2021-08-30,2021-09-05,35,8607,1458,821,739
2021-08-30,2021-09-05,35,8608,3783,2225,1982
2021-08-30,2021-09-05,35,8610,29607,19108,17014
2021-08-30,2021-09-05,35,8614,1632,960,857
2021-08-30,2021-09-05,35,8615,1371,898,834
2021-08-30,2021-09-05,35,8616,790,460,411
2021-08-30,2021-09-05,35,8617,3850,2495,2222
2021-08-30,2021-09-05,35,8618,4825,2598,2314
2021-08-30,2021-09-05,35,8620,16684,9438,8271
2021-08-30,2021-09-05,35,8623,8249,4202,3672
2021-08-30,2021-09-05,35,8624,2407,1343,1208
2021-08-30,2021-09-05,35,8625,5270,2938,2592
2021-08-30,2021-09-05,35,8626,1307,631,542
2021-08-30,2021-09-05,35,8627,3621,2291,2071
2021-08-30,2021-09-05,35,8630,12207,6415,5675
2021-08-30,2021-09-05,35,8632,3905,2036,1773
2021-08-30,2021-09-05,35,8633,3532,1998,1755
2021-08-30,2021-09-05,35,8634,8260,4542,4003
2021-08-30,2021-09-05,35,8635,3657,2082,1866
2021-08-30,2021-09-05,35,8636,8096,4136,3649
2021-08-30,2021-09-05,35,8637,1979,846,744
2021-08-30,2021-09-05,35,8700,13733,9514,8788
2021-08-30,2021-09-05,35,8702,7857,5777,5368
2021-08-30,2021-09-05,35,8703,5593,3941,3648
2021-08-30,2021-09-05,35,8704,6426,4490,4066
2021-08-30,2021-09-05,35,8706,14245,9625,8823
2021-08-30,2021-09-05,35,8707,6186,4441,4033
2021-08-30,2021-09-05,35,8708,11322,7813,7230
2021-08-30,2021-09-05,35,8712,11491,7450,6847
2021-08-30,2021-09-05,35,8713,3177,2011,1836
2021-08-30,2021-09-05,35,8714,475,280,242
2021-08-30,2021-09-05,35,8800,15512,10143,9344
2021-08-30,2021-09-05,35,8802,8931,6107,5591
2021-08-30,2021-09-05,35,8803,6109,4027,3755
2021-08-30,2021-09-05,35,8804,6073,3284,2985
2021-08-30,2021-09-05,35,8805,10485,5966,5422
2021-08-30,2021-09-05,35,8810,20446,12461,11346
2021-08-30,2021-09-05,35,8815,346,167,153
2021-08-30,2021-09-05,35,8816,2138,1170,1043
2021-08-30,2021-09-05,35,8820,15751,9376,8503
2021-08-30,2021-09-05,35,8824,1821,974,874
2021-08-30,2021-09-05,35,8825,885,378,338
2021-08-30,2021-09-05,35,8833,3120,1545,1391
2021-08-30,2021-09-05,35,8902,10020,5914,5278
2021-08-30,2021-09-05,35,8903,6722,4240,3861
2021-08-30,2021-09-05,35,8904,1667,1063,983
2021-08-30,2021-09-05,35,8906,5555,3517,3227
2021-08-30,2021-09-05,35,8907,5200,3326,3043
2021-08-30,2021-09-05,35,8908,3769,2374,2154
2021-08-30,2021-09-05,35,8909,1322,658,580
2021-08-30,2021-09-05,35,8910,10967,6436,5644
2021-08-30,2021-09-05,35,8911,1123,549,482
2021-08-30,2021-09-05,35,8912,5689,3080,2777
2021-08-30,2021-09-05,35,8913,2580,1581,1433
2021-08-30,2021-09-05,35,8914,1976,1238,1147
2021-08-30,2021-09-05,35,8915,2752,1492,1362
2021-08-30,2021-09-05,35,8925,960,501,476
2021-08-30,2021-09-05,35,8926,1221,556,508
2021-08-30,2021-09-05,35,8932,5189,2863,2598
2021-08-30,2021-09-05,35,8933,645,303,267
2021-08-30,2021-09-05,35,8934,2377,1171,1068
2021-08-30,2021-09-05,35,8942,4926,3449,3203
2021-08-30,2021-09-05,35,8951,3068,1423,1192
2021-08-30,2021-09-05,35,8952,18758,10884,9597
2021-08-30,2021-09-05,35,8953,27635,14421,12519
2021-08-30,2021-09-05,35,8954,3970,2410,1999
2021-08-30,2021-09-05,35,8955,2505,1523,1376
2021-08-30,2021-09-05,35,andere Kantone,NA,7650,6867
2021-08-30,2021-09-05,35,Nachbarkantone,NA,27815,24900
2021-08-30,2021-09-05,35,unbekannt,NA,7064,6231
2021-08-30,2021-09-05,35,ZH aber ausserkantonal geimpft,NA,20052,17240
2021-09-06,2021-09-12,36,8001,5473,4444,3899
2021-09-06,2021-09-12,36,8002,9620,6986,6361
2021-09-06,2021-09-12,36,8003,20655,13859,12489
2021-09-06,2021-09-12,36,8004,27183,19250,16995
2021-09-06,2021-09-12,36,8005,15505,11306,10194
2021-09-06,2021-09-12,36,8006,18387,13798,12732
2021-09-06,2021-09-12,36,8008,16571,12639,11554
2021-09-06,2021-09-12,36,8032,18170,13409,12295
2021-09-06,2021-09-12,36,8037,16044,11449,10389
2021-09-06,2021-09-12,36,8038,17299,11600,10426
2021-09-06,2021-09-12,36,8041,7620,4593,4114
2021-09-06,2021-09-12,36,8044,10947,8112,7444
2021-09-06,2021-09-12,36,8045,11222,7368,6579
2021-09-06,2021-09-12,36,8046,25704,14941,13295
2021-09-06,2021-09-12,36,8047,20783,13610,12282
2021-09-06,2021-09-12,36,8048,29694,18975,16801
2021-09-06,2021-09-12,36,8049,23561,16353,15027
2021-09-06,2021-09-12,36,8050,28957,19338,17492
2021-09-06,2021-09-12,36,8051,23000,13003,11528
2021-09-06,2021-09-12,36,8052,20277,11714,10330
2021-09-06,2021-09-12,36,8053,11001,7823,7239
2021-09-06,2021-09-12,36,8055,20196,13044,11628
2021-09-06,2021-09-12,36,8057,21221,14956,13542
2021-09-06,2021-09-12,36,8064,3784,2086,1800
2021-09-06,2021-09-12,36,8102,6717,4202,3586
2021-09-06,2021-09-12,36,8103,3895,2428,2159
2021-09-06,2021-09-12,36,8104,2675,1850,1659
2021-09-06,2021-09-12,36,8105,13633,8206,7270
2021-09-06,2021-09-12,36,8106,4807,2400,2042
2021-09-06,2021-09-12,36,8107,6583,3736,3240
2021-09-06,2021-09-12,36,8108,4174,2376,2048
2021-09-06,2021-09-12,36,8112,2957,1743,1527
2021-09-06,2021-09-12,36,8113,1435,898,778
2021-09-06,2021-09-12,36,8114,1865,1049,884
2021-09-06,2021-09-12,36,8115,953,569,487
2021-09-06,2021-09-12,36,8117,4564,3040,2748
2021-09-06,2021-09-12,36,8118,2083,1334,1200
2021-09-06,2021-09-12,36,8121,1999,1226,1096
2021-09-06,2021-09-12,36,8122,2231,1419,1283
2021-09-06,2021-09-12,36,8123,2771,1961,1766
2021-09-06,2021-09-12,36,8124,2130,1503,1345
2021-09-06,2021-09-12,36,8125,5209,3689,3364
2021-09-06,2021-09-12,36,8126,5475,3922,3538
2021-09-06,2021-09-12,36,8127,4094,2836,2581
2021-09-06,2021-09-12,36,8132,6883,4376,3919
2021-09-06,2021-09-12,36,8133,1915,1243,1114
2021-09-06,2021-09-12,36,8134,18919,11653,10433
2021-09-06,2021-09-12,36,8135,7781,4889,4368
2021-09-06,2021-09-12,36,8136,2593,1572,1417
2021-09-06,2021-09-12,36,8142,4661,3395,3089
2021-09-06,2021-09-12,36,8143,3768,2410,2180
2021-09-06,2021-09-12,36,8152,21091,11272,9763
2021-09-06,2021-09-12,36,8153,8204,4608,3946
2021-09-06,2021-09-12,36,8154,7205,3768,3197
2021-09-06,2021-09-12,36,8155,7163,4043,3472
2021-09-06,2021-09-12,36,8156,2152,1329,1169
2021-09-06,2021-09-12,36,8157,5942,3608,3121
2021-09-06,2021-09-12,36,8158,467,302,262
2021-09-06,2021-09-12,36,8162,3608,2109,1864
2021-09-06,2021-09-12,36,8164,601,382,353
2021-09-06,2021-09-12,36,8165,3909,2534,2240
2021-09-06,2021-09-12,36,8166,3076,1858,1649
2021-09-06,2021-09-12,36,8172,4997,2803,2455
2021-09-06,2021-09-12,36,8173,3153,2112,1892
2021-09-06,2021-09-12,36,8174,1535,958,836
2021-09-06,2021-09-12,36,8175,755,485,429
2021-09-06,2021-09-12,36,8180,21389,13066,11314
2021-09-06,2021-09-12,36,8181,2875,1562,1273
2021-09-06,2021-09-12,36,8182,1979,1220,1074
2021-09-06,2021-09-12,36,8184,4154,2504,2240
2021-09-06,2021-09-12,36,8185,4536,3112,2822
2021-09-06,2021-09-12,36,8187,1932,1018,910
2021-09-06,2021-09-12,36,8192,5207,2994,2649
2021-09-06,2021-09-12,36,8193,5359,3396,2961
2021-09-06,2021-09-12,36,8194,1051,681,612
2021-09-06,2021-09-12,36,8195,560,368,329
2021-09-06,2021-09-12,36,8196,1468,862,784
2021-09-06,2021-09-12,36,8197,4659,2737,2486
2021-09-06,2021-09-12,36,8245,2530,1141,1078
2021-09-06,2021-09-12,36,8246,1088,421,388
2021-09-06,2021-09-12,36,8247,1470,589,542
2021-09-06,2021-09-12,36,8248,1575,788,731
2021-09-06,2021-09-12,36,8302,20144,11703,10200
2021-09-06,2021-09-12,36,8303,11826,7246,6395
2021-09-06,2021-09-12,36,8304,16830,10712,9573
2021-09-06,2021-09-12,36,8305,7849,4901,4345
2021-09-06,2021-09-12,36,8306,5311,3020,2610
2021-09-06,2021-09-12,36,8307,12268,6715,5821
2021-09-06,2021-09-12,36,8308,4589,2823,2481
2021-09-06,2021-09-12,36,8309,5611,3586,3202
2021-09-06,2021-09-12,36,8310,1509,896,755
2021-09-06,2021-09-12,36,8311,2061,1374,1234
2021-09-06,2021-09-12,36,8312,954,604,539
2021-09-06,2021-09-12,36,8314,349,222,190
2021-09-06,2021-09-12,36,8315,817,514,460
2021-09-06,2021-09-12,36,8317,2337,1267,1085
2021-09-06,2021-09-12,36,8320,6443,3780,3327
2021-09-06,2021-09-12,36,8322,994,580,512
2021-09-06,2021-09-12,36,8330,11524,7029,6191
2021-09-06,2021-09-12,36,8331,610,351,323
2021-09-06,2021-09-12,36,8332,3384,2277,2008
2021-09-06,2021-09-12,36,8335,3640,1950,1703
2021-09-06,2021-09-12,36,8340,10306,5797,4974
2021-09-06,2021-09-12,36,8342,933,531,464
2021-09-06,2021-09-12,36,8344,3778,1948,1691
2021-09-06,2021-09-12,36,8345,1131,569,495
2021-09-06,2021-09-12,36,8352,3713,2218,1916
2021-09-06,2021-09-12,36,8353,4374,2337,2049
2021-09-06,2021-09-12,36,8354,500,205,174
2021-09-06,2021-09-12,36,8400,39632,26538,23314
2021-09-06,2021-09-12,36,8403,321,140,137
2021-09-06,2021-09-12,36,8404,20278,11627,10033
2021-09-06,2021-09-12,36,8405,18152,11122,9773
2021-09-06,2021-09-12,36,8406,13621,7889,6707
2021-09-06,2021-09-12,36,8408,16314,9251,8041
2021-09-06,2021-09-12,36,8409,3194,1888,1619
2021-09-06,2021-09-12,36,8412,983,559,492
2021-09-06,2021-09-12,36,8413,4712,2931,2588
2021-09-06,2021-09-12,36,8414,977,629,569
2021-09-06,2021-09-12,36,8415,577,355,322
2021-09-06,2021-09-12,36,8416,1423,893,774
2021-09-06,2021-09-12,36,8418,772,330,279
2021-09-06,2021-09-12,36,8421,777,481,436
2021-09-06,2021-09-12,36,8422,3877,2552,2162
2021-09-06,2021-09-12,36,8424,9396,5682,4908
2021-09-06,2021-09-12,36,8425,1091,706,634
2021-09-06,2021-09-12,36,8426,2414,1596,1394
2021-09-06,2021-09-12,36,8427,4787,2831,2476
2021-09-06,2021-09-12,36,8428,456,294,258
2021-09-06,2021-09-12,36,8442,3141,2061,1841
2021-09-06,2021-09-12,36,8444,2231,1393,1241
2021-09-06,2021-09-12,36,8447,1931,1008,937
2021-09-06,2021-09-12,36,8450,2227,1357,1208
2021-09-06,2021-09-12,36,8451,1417,839,722
2021-09-06,2021-09-12,36,8452,699,386,338
2021-09-06,2021-09-12,36,8453,282,178,164
2021-09-06,2021-09-12,36,8457,485,308,275
2021-09-06,2021-09-12,36,8458,657,409,361
2021-09-06,2021-09-12,36,8459,376,199,177
2021-09-06,2021-09-12,36,8460,1831,1054,951
2021-09-06,2021-09-12,36,8461,376,211,186
2021-09-06,2021-09-12,36,8462,1309,839,783
2021-09-06,2021-09-12,36,8463,850,458,419
2021-09-06,2021-09-12,36,8464,86,53,46
2021-09-06,2021-09-12,36,8465,389,214,192
2021-09-06,2021-09-12,36,8466,674,351,318
2021-09-06,2021-09-12,36,8467,458,250,215
2021-09-06,2021-09-12,36,8468,649,310,290
2021-09-06,2021-09-12,36,8471,1034,647,576
2021-09-06,2021-09-12,36,8472,7417,5014,4412
2021-09-06,2021-09-12,36,8474,1680,993,884
2021-09-06,2021-09-12,36,8475,1661,993,867
2021-09-06,2021-09-12,36,8476,1007,463,428
2021-09-06,2021-09-12,36,8477,1122,597,545
2021-09-06,2021-09-12,36,8478,936,500,436
2021-09-06,2021-09-12,36,8479,697,364,323
2021-09-06,2021-09-12,36,8482,1719,755,620
2021-09-06,2021-09-12,36,8483,2967,1721,1475
2021-09-06,2021-09-12,36,8484,3329,2046,1782
2021-09-06,2021-09-12,36,8486,1899,1072,920
2021-09-06,2021-09-12,36,8487,1514,926,795
2021-09-06,2021-09-12,36,8488,4549,2441,2109
2021-09-06,2021-09-12,36,8489,980,529,457
2021-09-06,2021-09-12,36,8492,2077,1092,961
2021-09-06,2021-09-12,36,8493,1628,823,688
2021-09-06,2021-09-12,36,8494,2895,1524,1353
2021-09-06,2021-09-12,36,8495,149,59,48
2021-09-06,2021-09-12,36,8496,931,364,314
2021-09-06,2021-09-12,36,8497,790,334,279
2021-09-06,2021-09-12,36,8498,940,446,393
2021-09-06,2021-09-12,36,8499,376,168,153
2021-09-06,2021-09-12,36,8523,1084,432,372
2021-09-06,2021-09-12,36,8542,5007,3272,2901
2021-09-06,2021-09-12,36,8543,1096,558,486
2021-09-06,2021-09-12,36,8544,406,226,187
2021-09-06,2021-09-12,36,8545,2740,1652,1423
2021-09-06,2021-09-12,36,8548,900,632,537
2021-09-06,2021-09-12,36,8600,27178,16821,14931
2021-09-06,2021-09-12,36,8602,2681,1735,1569
2021-09-06,2021-09-12,36,8603,5170,3178,2845
2021-09-06,2021-09-12,36,8604,16897,9638,8311
2021-09-06,2021-09-12,36,8605,1731,1125,990
2021-09-06,2021-09-12,36,8606,8166,5282,4774
2021-09-06,2021-09-12,36,8607,1458,843,743
2021-09-06,2021-09-12,36,8608,3783,2275,2005
2021-09-06,2021-09-12,36,8610,29607,19524,17142
2021-09-06,2021-09-12,36,8614,1632,989,863
2021-09-06,2021-09-12,36,8615,1371,915,834
2021-09-06,2021-09-12,36,8616,790,466,416
2021-09-06,2021-09-12,36,8617,3850,2547,2241
2021-09-06,2021-09-12,36,8618,4825,2674,2337
2021-09-06,2021-09-12,36,8620,16684,9699,8358
2021-09-06,2021-09-12,36,8623,8249,4306,3712
2021-09-06,2021-09-12,36,8624,2407,1372,1215
2021-09-06,2021-09-12,36,8625,5270,3013,2615
2021-09-06,2021-09-12,36,8626,1307,653,553
2021-09-06,2021-09-12,36,8627,3621,2348,2082
2021-09-06,2021-09-12,36,8630,12207,6614,5720
2021-09-06,2021-09-12,36,8632,3905,2097,1797
2021-09-06,2021-09-12,36,8633,3532,2040,1775
2021-09-06,2021-09-12,36,8634,8260,4638,4027
2021-09-06,2021-09-12,36,8635,3657,2137,1882
2021-09-06,2021-09-12,36,8636,8096,4371,3700
2021-09-06,2021-09-12,36,8637,1979,915,748
2021-09-06,2021-09-12,36,8700,13733,9671,8844
2021-09-06,2021-09-12,36,8702,7857,5885,5405
2021-09-06,2021-09-12,36,8703,5593,3985,3673
2021-09-06,2021-09-12,36,8704,6426,4548,4080
2021-09-06,2021-09-12,36,8706,14245,9754,8864
2021-09-06,2021-09-12,36,8707,6186,4507,4046
2021-09-06,2021-09-12,36,8708,11322,7955,7281
2021-09-06,2021-09-12,36,8712,11491,7594,6883
2021-09-06,2021-09-12,36,8713,3177,2049,1846
2021-09-06,2021-09-12,36,8714,475,285,243
2021-09-06,2021-09-12,36,8800,15512,10316,9395
2021-09-06,2021-09-12,36,8802,8931,6192,5615
2021-09-06,2021-09-12,36,8803,6109,4085,3778
2021-09-06,2021-09-12,36,8804,6073,3367,2999
2021-09-06,2021-09-12,36,8805,10485,6071,5453
2021-09-06,2021-09-12,36,8810,20446,12651,11426
2021-09-06,2021-09-12,36,8815,346,177,155
2021-09-06,2021-09-12,36,8816,2138,1190,1047
2021-09-06,2021-09-12,36,8820,15751,9557,8554
2021-09-06,2021-09-12,36,8824,1821,985,881
2021-09-06,2021-09-12,36,8825,885,393,338
2021-09-06,2021-09-12,36,8833,3120,1580,1398
2021-09-06,2021-09-12,36,8902,10020,6058,5316
2021-09-06,2021-09-12,36,8903,6722,4325,3895
2021-09-06,2021-09-12,36,8904,1667,1080,988
2021-09-06,2021-09-12,36,8906,5555,3603,3260
2021-09-06,2021-09-12,36,8907,5200,3393,3070
2021-09-06,2021-09-12,36,8908,3769,2426,2176
2021-09-06,2021-09-12,36,8909,1322,685,581
2021-09-06,2021-09-12,36,8910,10967,6638,5690
2021-09-06,2021-09-12,36,8911,1123,559,486
2021-09-06,2021-09-12,36,8912,5689,3157,2813
2021-09-06,2021-09-12,36,8913,2580,1621,1445
2021-09-06,2021-09-12,36,8914,1976,1248,1151
2021-09-06,2021-09-12,36,8915,2752,1525,1377
2021-09-06,2021-09-12,36,8925,960,510,479
2021-09-06,2021-09-12,36,8926,1221,564,511
2021-09-06,2021-09-12,36,8932,5189,2948,2615
2021-09-06,2021-09-12,36,8933,645,310,269
2021-09-06,2021-09-12,36,8934,2377,1199,1077
2021-09-06,2021-09-12,36,8942,4926,3500,3217
2021-09-06,2021-09-12,36,8951,3068,1461,1211
2021-09-06,2021-09-12,36,8952,18758,11206,9682
2021-09-06,2021-09-12,36,8953,27635,14729,12646
2021-09-06,2021-09-12,36,8954,3970,2447,2016
2021-09-06,2021-09-12,36,8955,2505,1584,1395
2021-09-06,2021-09-12,36,andere Kantone,NA,7842,6929
2021-09-06,2021-09-12,36,Nachbarkantone,NA,28534,25090
2021-09-06,2021-09-12,36,unbekannt,NA,7249,6298
2021-09-06,2021-09-12,36,ZH aber ausserkantonal geimpft,NA,21101,17519
2021-09-13,2021-09-19,37,8001,5473,4539,3941
2021-09-13,2021-09-19,37,8002,9620,7069,6417
2021-09-13,2021-09-19,37,8003,20655,14126,12603
2021-09-13,2021-09-19,37,8004,27183,19659,17137
2021-09-13,2021-09-19,37,8005,15505,11494,10287
2021-09-13,2021-09-19,37,8006,18387,13981,12810
2021-09-13,2021-09-19,37,8008,16571,12852,11633
2021-09-13,2021-09-19,37,8032,18170,13579,12373
2021-09-13,2021-09-19,37,8037,16044,11645,10465
2021-09-13,2021-09-19,37,8038,17299,11812,10515
2021-09-13,2021-09-19,37,8041,7620,4701,4154
2021-09-13,2021-09-19,37,8044,10947,8210,7493
2021-09-13,2021-09-19,37,8045,11222,7520,6650
2021-09-13,2021-09-19,37,8046,25704,15315,13448
2021-09-13,2021-09-19,37,8047,20783,13868,12383
2021-09-13,2021-09-19,37,8048,29694,19443,16955
2021-09-13,2021-09-19,37,8049,23561,16596,15119
2021-09-13,2021-09-19,37,8050,28957,19759,17649
2021-09-13,2021-09-19,37,8051,23000,13409,11629
2021-09-13,2021-09-19,37,8052,20277,12105,10447
2021-09-13,2021-09-19,37,8053,11001,7946,7285
