week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-09,2021-08-15,32,8426,2414,1474,1335
2021-08-09,2021-08-15,32,8427,4787,2620,2371
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1929,1763
2021-08-09,2021-08-15,32,8444,2231,1301,1183
2021-08-09,2021-08-15,32,8447,1931,978,914
2021-08-09,2021-08-15,32,8450,2227,1261,1152
2021-08-09,2021-08-15,32,8451,1417,776,692
2021-08-09,2021-08-15,32,8452,699,355,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,292,266
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,982,925
2021-08-09,2021-08-15,32,8461,376,193,178
2021-08-09,2021-08-15,32,8462,1309,819,765
2021-08-09,2021-08-15,32,8463,850,433,403
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,330,299
2021-08-09,2021-08-15,32,8467,458,236,201
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4648,4240
2021-08-09,2021-08-15,32,8474,1680,929,832
2021-08-09,2021-08-15,32,8475,1661,922,822
2021-08-09,2021-08-15,32,8476,1007,440,405
2021-08-09,2021-08-15,32,8477,1122,569,521
2021-08-09,2021-08-15,32,8478,936,460,409
2021-08-09,2021-08-15,32,8479,697,341,309
2021-08-09,2021-08-15,32,8482,1719,665,595
2021-08-09,2021-08-15,32,8483,2967,1554,1388
2021-08-09,2021-08-15,32,8484,3329,1868,1699
2021-08-09,2021-08-15,32,8486,1899,952,860
2021-08-09,2021-08-15,32,8487,1514,834,751
2021-08-09,2021-08-15,32,8488,4549,2219,2005
2021-08-09,2021-08-15,32,8489,980,482,431
2021-08-09,2021-08-15,32,8492,2077,1005,926
2021-08-09,2021-08-15,32,8493,1628,735,663
2021-08-09,2021-08-15,32,8494,2895,1414,1299
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,333,292
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,412,375
2021-08-09,2021-08-15,32,8499,376,155,147
2021-08-09,2021-08-15,32,8523,1084,391,347
2021-08-09,2021-08-15,32,8542,5007,3060,2789
2021-08-09,2021-08-15,32,8543,1096,508,452
2021-08-09,2021-08-15,32,8544,406,206,181
2021-08-09,2021-08-15,32,8545,2740,1490,1360
2021-08-09,2021-08-15,32,8548,900,564,494
2021-08-09,2021-08-15,32,8600,27178,15720,14253
2021-08-09,2021-08-15,32,8602,2681,1620,1512
2021-08-09,2021-08-15,32,8603,5170,2964,2724
2021-08-09,2021-08-15,32,8604,16897,8869,7922
2021-08-09,2021-08-15,32,8605,1731,1050,943
2021-08-09,2021-08-15,32,8606,8166,4995,4584
2021-08-09,2021-08-15,32,8607,1458,781,709
2021-08-09,2021-08-15,32,8608,3783,2097,1927
2021-08-09,2021-08-15,32,8610,29607,18221,16410
2021-08-09,2021-08-15,32,8614,1632,906,825
2021-08-09,2021-08-15,32,8615,1371,865,807
2021-08-09,2021-08-15,32,8616,790,438,396
2021-08-09,2021-08-15,32,8617,3850,2357,2147
2021-08-09,2021-08-15,32,8618,4825,2460,2215
2021-08-09,2021-08-15,32,8620,16684,8965,8038
2021-08-09,2021-08-15,32,8623,8249,3969,3547
2021-08-09,2021-08-15,32,8624,2407,1261,1166
2021-08-09,2021-08-15,32,8625,5270,2763,2519
2021-08-09,2021-08-15,32,8626,1307,582,519
2021-08-09,2021-08-15,32,8627,3621,2163,2010
2021-08-09,2021-08-15,32,8630,12207,6129,5473
2021-08-09,2021-08-15,32,8632,3905,1905,1727
2021-08-09,2021-08-15,32,8633,3532,1849,1704
2021-08-09,2021-08-15,32,8634,8260,4276,3871
2021-08-09,2021-08-15,32,8635,3657,1955,1807
2021-08-09,2021-08-15,32,8636,8096,3919,3512
2021-08-09,2021-08-15,32,8637,1979,797,712
2021-08-09,2021-08-15,32,8700,13733,9234,8562
2021-08-09,2021-08-15,32,8702,7857,5626,5219
2021-08-09,2021-08-15,32,8703,5593,3805,3545
2021-08-09,2021-08-15,32,8704,6426,4343,3973
2021-08-09,2021-08-15,32,8706,14245,9263,8622
2021-08-09,2021-08-15,32,8707,6186,4271,3927
2021-08-09,2021-08-15,32,8708,11322,7498,7051
2021-08-09,2021-08-15,32,8712,11491,7154,6663
2021-08-09,2021-08-15,32,8713,3177,1930,1790
2021-08-09,2021-08-15,32,8714,475,254,237
2021-08-09,2021-08-15,32,8800,15512,9823,9137
2021-08-09,2021-08-15,32,8802,8931,5920,5438
2021-08-09,2021-08-15,32,8803,6109,3901,3653
2021-08-09,2021-08-15,32,8804,6073,3171,2876
2021-08-09,2021-08-15,32,8805,10485,5760,5244
2021-08-09,2021-08-15,32,8810,20446,12023,10952
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1128,1000
2021-08-09,2021-08-15,32,8820,15751,9025,8191
2021-08-09,2021-08-15,32,8824,1821,939,840
2021-08-09,2021-08-15,32,8825,885,358,324
2021-08-09,2021-08-15,32,8833,3120,1492,1341
2021-08-09,2021-08-15,32,8902,10020,5633,5089
2021-08-09,2021-08-15,32,8903,6722,4061,3734
2021-08-09,2021-08-15,32,8904,1667,1027,944
2021-08-09,2021-08-15,32,8906,5555,3395,3092
2021-08-09,2021-08-15,32,8907,5200,3186,2961
2021-08-09,2021-08-15,32,8908,3769,2285,2085
2021-08-09,2021-08-15,32,8909,1322,616,552
2021-08-09,2021-08-15,32,8910,10967,6082,5441
2021-08-09,2021-08-15,32,8911,1123,525,465
2021-08-09,2021-08-15,32,8912,5689,2940,2676
2021-08-09,2021-08-15,32,8913,2580,1505,1383
2021-08-09,2021-08-15,32,8914,1976,1192,1115
2021-08-09,2021-08-15,32,8915,2752,1423,1312
2021-08-09,2021-08-15,32,8925,960,494,464
2021-08-09,2021-08-15,32,8926,1221,541,478
2021-08-09,2021-08-15,32,8932,5189,2720,2508
2021-08-09,2021-08-15,32,8933,645,280,256
2021-08-09,2021-08-15,32,8934,2377,1126,1028
2021-08-09,2021-08-15,32,8942,4926,3344,3092
2021-08-09,2021-08-15,32,8951,3068,1308,1138
2021-08-09,2021-08-15,32,8952,18758,10346,9242
2021-08-09,2021-08-15,32,8953,27635,13622,12011
2021-08-09,2021-08-15,32,8954,3970,2254,1936
2021-08-09,2021-08-15,32,8955,2505,1455,1332
2021-08-09,2021-08-15,32,andere Kantone,NA,7371,6598
2021-08-09,2021-08-15,32,Nachbarkantone,NA,26669,24065
2021-08-09,2021-08-15,32,unbekannt,NA,6766,6061
2021-08-09,2021-08-15,32,ZH aber ausserkantonal geimpft,NA,18136,16420
2021-08-16,2021-08-22,33,8001,5473,4271,3816
2021-08-16,2021-08-22,33,8002,9620,6738,6229
2021-08-16,2021-08-22,33,8003,20655,13355,12228
2021-08-16,2021-08-22,33,8004,27183,18314,16550
2021-08-16,2021-08-22,33,8005,15505,10869,9942
2021-08-16,2021-08-22,33,8006,18387,13377,12485
2021-08-16,2021-08-22,33,8008,16571,12223,11351
2021-08-16,2021-08-22,33,8032,18170,12985,12069
2021-08-16,2021-08-22,33,8037,16044,10989,10192
2021-08-16,2021-08-22,33,8038,17299,11082,10199
2021-08-16,2021-08-22,33,8041,7620,4363,4006
2021-08-16,2021-08-22,33,8044,10947,7835,7309
2021-08-16,2021-08-22,33,8045,11222,7006,6434
2021-08-16,2021-08-22,33,8046,25704,14159,12986
2021-08-16,2021-08-22,33,8047,20783,12979,12027
2021-08-16,2021-08-22,33,8048,29694,17995,16459
2021-08-16,2021-08-22,33,8049,23561,15720,14703
2021-08-16,2021-08-22,33,8050,28957,18539,17084
2021-08-16,2021-08-22,33,8051,23000,12343,11224
2021-08-16,2021-08-22,33,8052,20277,11040,10072
2021-08-16,2021-08-22,33,8053,11001,7568,7118
2021-08-16,2021-08-22,33,8055,20196,12407,11395
2021-08-16,2021-08-22,33,8057,21221,14385,13274
2021-08-16,2021-08-22,33,8064,3784,1970,1761
2021-08-16,2021-08-22,33,8102,6717,3943,3489
2021-08-16,2021-08-22,33,8103,3895,2287,2105
2021-08-16,2021-08-22,33,8104,2675,1753,1599
2021-08-16,2021-08-22,33,8105,13633,7754,7064
2021-08-16,2021-08-22,33,8106,4807,2227,1978
2021-08-16,2021-08-22,33,8107,6583,3500,3125
2021-08-16,2021-08-22,33,8108,4174,2216,1980
2021-08-16,2021-08-22,33,8112,2957,1617,1486
2021-08-16,2021-08-22,33,8113,1435,817,761
2021-08-16,2021-08-22,33,8114,1865,965,853
2021-08-16,2021-08-22,33,8115,953,521,476
2021-08-16,2021-08-22,33,8117,4564,2886,2678
2021-08-16,2021-08-22,33,8118,2083,1263,1177
2021-08-16,2021-08-22,33,8121,1999,1158,1067
2021-08-16,2021-08-22,33,8122,2231,1360,1256
2021-08-16,2021-08-22,33,8123,2771,1867,1718
2021-08-16,2021-08-22,33,8124,2130,1412,1315
2021-08-16,2021-08-22,33,8125,5209,3532,3305
2021-08-16,2021-08-22,33,8126,5475,3755,3459
2021-08-16,2021-08-22,33,8127,4094,2709,2505
2021-08-16,2021-08-22,33,8132,6883,4147,3827
2021-08-16,2021-08-22,33,8133,1915,1168,1086
2021-08-16,2021-08-22,33,8134,18919,11036,10126
2021-08-16,2021-08-22,33,8135,7781,4605,4262
2021-08-16,2021-08-22,33,8136,2593,1495,1384
2021-08-16,2021-08-22,33,8142,4661,3244,3038
2021-08-16,2021-08-22,33,8143,3768,2275,2127
2021-08-16,2021-08-22,33,8152,21091,10530,9457
2021-08-16,2021-08-22,33,8153,8204,4311,3846
2021-08-16,2021-08-22,33,8154,7205,3463,3064
2021-08-16,2021-08-22,33,8155,7163,3737,3369
2021-08-16,2021-08-22,33,8156,2152,1265,1131
2021-08-16,2021-08-22,33,8157,5942,3337,3018
2021-08-16,2021-08-22,33,8158,467,278,254
2021-08-16,2021-08-22,33,8162,3608,1982,1798
2021-08-16,2021-08-22,33,8164,601,361,343
2021-08-16,2021-08-22,33,8165,3909,2371,2170
2021-08-16,2021-08-22,33,8166,3076,1769,1603
2021-08-16,2021-08-22,33,8172,4997,2634,2366
2021-08-16,2021-08-22,33,8173,3153,2021,1833
2021-08-16,2021-08-22,33,8174,1535,896,811
2021-08-16,2021-08-22,33,8175,755,453,410
2021-08-16,2021-08-22,33,8180,21389,12190,10979
2021-08-16,2021-08-22,33,8181,2875,1413,1210
2021-08-16,2021-08-22,33,8182,1979,1139,1037
2021-08-16,2021-08-22,33,8184,4154,2362,2187
2021-08-16,2021-08-22,33,8185,4536,2963,2739
2021-08-16,2021-08-22,33,8187,1932,963,874
2021-08-16,2021-08-22,33,8192,5207,2797,2567
2021-08-16,2021-08-22,33,8193,5359,3197,2870
2021-08-16,2021-08-22,33,8194,1051,640,585
2021-08-16,2021-08-22,33,8195,560,349,313
2021-08-16,2021-08-22,33,8196,1468,811,757
2021-08-16,2021-08-22,33,8197,4659,2612,2383
2021-08-16,2021-08-22,33,8245,2530,1127,1067
2021-08-16,2021-08-22,33,8246,1088,411,386
2021-08-16,2021-08-22,33,8247,1470,573,536
2021-08-16,2021-08-22,33,8248,1575,769,714
2021-08-16,2021-08-22,33,8302,20144,10981,9854
2021-08-16,2021-08-22,33,8303,11826,6807,6201
2021-08-16,2021-08-22,33,8304,16830,10174,9353
2021-08-16,2021-08-22,33,8305,7849,4588,4237
2021-08-16,2021-08-22,33,8306,5311,2810,2536
2021-08-16,2021-08-22,33,8307,12268,6222,5667
2021-08-16,2021-08-22,33,8308,4589,2640,2405
2021-08-16,2021-08-22,33,8309,5611,3374,3107
2021-08-16,2021-08-22,33,8310,1509,836,729
2021-08-16,2021-08-22,33,8311,2061,1320,1195
2021-08-16,2021-08-22,33,8312,954,568,530
2021-08-16,2021-08-22,33,8314,349,209,182
2021-08-16,2021-08-22,33,8315,817,487,450
2021-08-16,2021-08-22,33,8317,2337,1183,1042
2021-08-16,2021-08-22,33,8320,6443,3481,3226
2021-08-16,2021-08-22,33,8322,994,536,496
2021-08-16,2021-08-22,33,8330,11524,6648,6059
2021-08-16,2021-08-22,33,8331,610,333,316
2021-08-16,2021-08-22,33,8332,3384,2144,1969
2021-08-16,2021-08-22,33,8335,3640,1832,1644
2021-08-16,2021-08-22,33,8340,10306,5335,4830
2021-08-16,2021-08-22,33,8342,933,492,443
2021-08-16,2021-08-22,33,8344,3778,1805,1643
2021-08-16,2021-08-22,33,8345,1131,523,487
2021-08-16,2021-08-22,33,8352,3713,2054,1849
2021-08-16,2021-08-22,33,8353,4374,2180,1967
2021-08-16,2021-08-22,33,8354,500,190,166
2021-08-16,2021-08-22,33,8400,39632,25053,22603
2021-08-16,2021-08-22,33,8403,321,140,135
2021-08-16,2021-08-22,33,8404,20278,10824,9721
2021-08-16,2021-08-22,33,8405,18152,10419,9511
2021-08-16,2021-08-22,33,8406,13621,7247,6436
2021-08-16,2021-08-22,33,8408,16314,8604,7757
2021-08-16,2021-08-22,33,8409,3194,1743,1571
2021-08-16,2021-08-22,33,8412,983,527,478
2021-08-16,2021-08-22,33,8413,4712,2738,2519
2021-08-16,2021-08-22,33,8414,977,602,553
2021-08-16,2021-08-22,33,8415,577,346,311
2021-08-16,2021-08-22,33,8416,1423,828,733
2021-08-16,2021-08-22,33,8418,772,297,274
2021-08-16,2021-08-22,33,8421,777,456,422
2021-08-16,2021-08-22,33,8422,3877,2338,2086
2021-08-16,2021-08-22,33,8424,9396,5313,4725
2021-08-16,2021-08-22,33,8425,1091,667,619
2021-08-16,2021-08-22,33,8426,2414,1497,1349
2021-08-16,2021-08-22,33,8427,4787,2652,2399
2021-08-16,2021-08-22,33,8428,456,276,254
2021-08-16,2021-08-22,33,8442,3141,1954,1792
2021-08-16,2021-08-22,33,8444,2231,1321,1208
2021-08-16,2021-08-22,33,8447,1931,984,918
2021-08-16,2021-08-22,33,8450,2227,1276,1167
2021-08-16,2021-08-22,33,8451,1417,793,699
2021-08-16,2021-08-22,33,8452,699,365,323
2021-08-16,2021-08-22,33,8453,282,171,159
2021-08-16,2021-08-22,33,8457,485,295,266
2021-08-16,2021-08-22,33,8458,657,390,345
2021-08-16,2021-08-22,33,8459,376,195,170
2021-08-16,2021-08-22,33,8460,1831,995,929
2021-08-16,2021-08-22,33,8461,376,196,180
2021-08-16,2021-08-22,33,8462,1309,822,769
2021-08-16,2021-08-22,33,8463,850,438,404
2021-08-16,2021-08-22,33,8464,86,50,42
2021-08-16,2021-08-22,33,8465,389,197,183
2021-08-16,2021-08-22,33,8466,674,335,306
2021-08-16,2021-08-22,33,8467,458,238,205
2021-08-16,2021-08-22,33,8468,649,296,278
2021-08-16,2021-08-22,33,8471,1034,611,554
2021-08-16,2021-08-22,33,8472,7417,4701,4295
2021-08-16,2021-08-22,33,8474,1680,941,849
2021-08-16,2021-08-22,33,8475,1661,933,838
2021-08-16,2021-08-22,33,8476,1007,442,410
2021-08-16,2021-08-22,33,8477,1122,573,529
2021-08-16,2021-08-22,33,8478,936,465,416
2021-08-16,2021-08-22,33,8479,697,342,318
2021-08-16,2021-08-22,33,8482,1719,676,600
2021-08-16,2021-08-22,33,8483,2967,1582,1412
2021-08-16,2021-08-22,33,8484,3329,1896,1719
2021-08-16,2021-08-22,33,8486,1899,960,872
2021-08-16,2021-08-22,33,8487,1514,844,766
2021-08-16,2021-08-22,33,8488,4549,2249,2024
2021-08-16,2021-08-22,33,8489,980,488,434
2021-08-16,2021-08-22,33,8492,2077,1018,934
2021-08-16,2021-08-22,33,8493,1628,747,673
2021-08-16,2021-08-22,33,8494,2895,1424,1311
2021-08-16,2021-08-22,33,8495,149,52,45
2021-08-16,2021-08-22,33,8496,931,333,297
2021-08-16,2021-08-22,33,8497,790,292,273
2021-08-16,2021-08-22,33,8498,940,414,379
2021-08-16,2021-08-22,33,8499,376,157,148
2021-08-16,2021-08-22,33,8523,1084,399,352
2021-08-16,2021-08-22,33,8542,5007,3097,2807
2021-08-16,2021-08-22,33,8543,1096,514,459
2021-08-16,2021-08-22,33,8544,406,209,183
2021-08-16,2021-08-22,33,8545,2740,1518,1377
2021-08-16,2021-08-22,33,8548,900,571,501
2021-08-16,2021-08-22,33,8600,27178,15856,14450
2021-08-16,2021-08-22,33,8602,2681,1633,1529
2021-08-16,2021-08-22,33,8603,5170,2989,2756
2021-08-16,2021-08-22,33,8604,16897,8951,8028
2021-08-16,2021-08-22,33,8605,1731,1057,953
2021-08-16,2021-08-22,33,8606,8166,5026,4652
2021-08-16,2021-08-22,33,8607,1458,791,720
2021-08-16,2021-08-22,33,8608,3783,2117,1944
2021-08-16,2021-08-22,33,8610,29607,18358,16632
2021-08-16,2021-08-22,33,8614,1632,918,835
2021-08-16,2021-08-22,33,8615,1371,873,818
2021-08-16,2021-08-22,33,8616,790,439,401
2021-08-16,2021-08-22,33,8617,3850,2381,2176
2021-08-16,2021-08-22,33,8618,4825,2484,2245
2021-08-16,2021-08-22,33,8620,16684,9052,8136
2021-08-16,2021-08-22,33,8623,8249,4013,3599
2021-08-16,2021-08-22,33,8624,2407,1285,1182
2021-08-16,2021-08-22,33,8625,5270,2808,2545
2021-08-16,2021-08-22,33,8626,1307,600,529
2021-08-16,2021-08-22,33,8627,3621,2181,2029
2021-08-16,2021-08-22,33,8630,12207,6206,5553
2021-08-16,2021-08-22,33,8632,3905,1927,1748
2021-08-16,2021-08-22,33,8633,3532,1870,1718
2021-08-16,2021-08-22,33,8634,8260,4308,3930
2021-08-16,2021-08-22,33,8635,3657,1975,1831
2021-08-16,2021-08-22,33,8636,8096,3971,3574
2021-08-16,2021-08-22,33,8637,1979,804,722
2021-08-16,2021-08-22,33,8700,13733,9289,8674
2021-08-16,2021-08-22,33,8702,7857,5674,5285
2021-08-16,2021-08-22,33,8703,5593,3821,3597
2021-08-16,2021-08-22,33,8704,6426,4359,4011
2021-08-16,2021-08-22,33,8706,14245,9340,8692
2021-08-16,2021-08-22,33,8707,6186,4310,3981
2021-08-16,2021-08-22,33,8708,11322,7564,7126
2021-08-16,2021-08-22,33,8712,11491,7223,6751
2021-08-16,2021-08-22,33,8713,3177,1947,1810
2021-08-16,2021-08-22,33,8714,475,257,239
2021-08-16,2021-08-22,33,8800,15512,9892,9234
2021-08-16,2021-08-22,33,8802,8931,5964,5509
2021-08-16,2021-08-22,33,8803,6109,3931,3711
2021-08-16,2021-08-22,33,8804,6073,3200,2913
2021-08-16,2021-08-22,33,8805,10485,5811,5322
2021-08-16,2021-08-22,33,8810,20446,12145,11118
2021-08-16,2021-08-22,33,8815,346,161,148
2021-08-16,2021-08-22,33,8816,2138,1142,1021
2021-08-16,2021-08-22,33,8820,15751,9113,8326
2021-08-16,2021-08-22,33,8824,1821,948,851
2021-08-16,2021-08-22,33,8825,885,362,331
2021-08-16,2021-08-22,33,8833,3120,1508,1358
2021-08-16,2021-08-22,33,8902,10020,5704,5165
2021-08-16,2021-08-22,33,8903,6722,4109,3794
2021-08-16,2021-08-22,33,8904,1667,1035,959
2021-08-16,2021-08-22,33,8906,5555,3423,3141
2021-08-16,2021-08-22,33,8907,5200,3222,2994
2021-08-16,2021-08-22,33,8908,3769,2304,2116
2021-08-16,2021-08-22,33,8909,1322,624,564
2021-08-16,2021-08-22,33,8910,10967,6164,5512
2021-08-16,2021-08-22,33,8911,1123,531,473
2021-08-16,2021-08-22,33,8912,5689,2978,2715
2021-08-16,2021-08-22,33,8913,2580,1522,1407
2021-08-16,2021-08-22,33,8914,1976,1203,1133
2021-08-16,2021-08-22,33,8915,2752,1440,1326
2021-08-16,2021-08-22,33,8925,960,498,467
2021-08-16,2021-08-22,33,8926,1221,548,493
2021-08-16,2021-08-22,33,8932,5189,2759,2543
2021-08-16,2021-08-22,33,8933,645,283,260
2021-08-16,2021-08-22,33,8934,2377,1136,1047
2021-08-16,2021-08-22,33,8942,4926,3369,3135
2021-08-16,2021-08-22,33,8951,3068,1325,1160
2021-08-16,2021-08-22,33,8952,18758,10501,9374
2021-08-16,2021-08-22,33,8953,27635,13846,12227
2021-08-16,2021-08-22,33,8954,3970,2275,1959
2021-08-16,2021-08-22,33,8955,2505,1460,1347
2021-08-16,2021-08-22,33,andere Kantone,NA,7440,6686
2021-08-16,2021-08-22,33,Nachbarkantone,NA,26975,24355
2021-08-16,2021-08-22,33,unbekannt,NA,6831,6121
2021-08-16,2021-08-22,33,ZH aber ausserkantonal geimpft,NA,18597,16797
2021-08-23,2021-08-29,34,8001,5473,4311,3843
2021-08-23,2021-08-29,34,8002,9620,6801,6282
2021-08-23,2021-08-29,34,8003,20655,13471,12335
2021-08-23,2021-08-29,34,8004,27183,18528,16714
2021-08-23,2021-08-29,34,8005,15505,11012,10061
2021-08-23,2021-08-29,34,8006,18387,13474,12600
2021-08-23,2021-08-29,34,8008,16571,12328,11432
2021-08-23,2021-08-29,34,8032,18170,13094,12176
2021-08-23,2021-08-29,34,8037,16044,11110,10285
2021-08-23,2021-08-29,34,8038,17299,11208,10298
2021-08-23,2021-08-29,34,8041,7620,4411,4045
2021-08-23,2021-08-29,34,8044,10947,7927,7360
2021-08-23,2021-08-29,34,8045,11222,7072,6491
2021-08-23,2021-08-29,34,8046,25704,14339,13153
2021-08-23,2021-08-29,34,8047,20783,13100,12121
2021-08-23,2021-08-29,34,8048,29694,18214,16620
2021-08-23,2021-08-29,34,8049,23561,15869,14862
2021-08-23,2021-08-29,34,8050,28957,18757,17295
2021-08-23,2021-08-29,34,8051,23000,12475,11394
2021-08-23,2021-08-29,34,8052,20277,11214,10208
2021-08-23,2021-08-29,34,8053,11001,7634,7181
2021-08-23,2021-08-29,34,8055,20196,12540,11497
2021-08-23,2021-08-29,34,8057,21221,14543,13398
2021-08-23,2021-08-29,34,8064,3784,2005,1775
2021-08-23,2021-08-29,34,8102,6717,3995,3530
2021-08-23,2021-08-29,34,8103,3895,2330,2121
2021-08-23,2021-08-29,34,8104,2675,1789,1624
2021-08-23,2021-08-29,34,8105,13633,7891,7166
2021-08-23,2021-08-29,34,8106,4807,2272,2012
2021-08-23,2021-08-29,34,8107,6583,3557,3189
2021-08-23,2021-08-29,34,8108,4174,2259,2016
2021-08-23,2021-08-29,34,8112,2957,1649,1501
2021-08-23,2021-08-29,34,8113,1435,835,768
2021-08-23,2021-08-29,34,8114,1865,986,864
2021-08-23,2021-08-29,34,8115,953,538,477
2021-08-23,2021-08-29,34,8117,4564,2948,2702
2021-08-23,2021-08-29,34,8118,2083,1284,1184
2021-08-23,2021-08-29,34,8121,1999,1172,1083
2021-08-23,2021-08-29,34,8122,2231,1378,1267
2021-08-23,2021-08-29,34,8123,2771,1889,1736
2021-08-23,2021-08-29,34,8124,2130,1441,1329
2021-08-23,2021-08-29,34,8125,5209,3587,3330
2021-08-23,2021-08-29,34,8126,5475,3811,3487
2021-08-23,2021-08-29,34,8127,4094,2749,2538
2021-08-23,2021-08-29,34,8132,6883,4212,3862
2021-08-23,2021-08-29,34,8133,1915,1183,1097
2021-08-23,2021-08-29,34,8134,18919,11196,10279
2021-08-23,2021-08-29,34,8135,7781,4680,4323
2021-08-23,2021-08-29,34,8136,2593,1516,1399
2021-08-23,2021-08-29,34,8142,4661,3290,3049
2021-08-23,2021-08-29,34,8143,3768,2303,2146
2021-08-23,2021-08-29,34,8152,21091,10744,9596
2021-08-23,2021-08-29,34,8153,8204,4405,3889
2021-08-23,2021-08-29,34,8154,7205,3557,3115
2021-08-23,2021-08-29,34,8155,7163,3857,3417
2021-08-23,2021-08-29,34,8156,2152,1280,1148
2021-08-23,2021-08-29,34,8157,5942,3403,3055
2021-08-23,2021-08-29,34,8158,467,283,257
2021-08-23,2021-08-29,34,8162,3608,2028,1828
2021-08-23,2021-08-29,34,8164,601,365,345
2021-08-23,2021-08-29,34,8165,3909,2422,2198
2021-08-23,2021-08-29,34,8166,3076,1810,1620
2021-08-23,2021-08-29,34,8172,4997,2685,2387
2021-08-23,2021-08-29,34,8173,3153,2048,1858
2021-08-23,2021-08-29,34,8174,1535,922,824
2021-08-23,2021-08-29,34,8175,755,465,415
2021-08-23,2021-08-29,34,8180,21389,12452,11106
2021-08-23,2021-08-29,34,8181,2875,1449,1236
2021-08-23,2021-08-29,34,8182,1979,1167,1048
2021-08-23,2021-08-29,34,8184,4154,2399,2204
2021-08-23,2021-08-29,34,8185,4536,3018,2763
2021-08-23,2021-08-29,34,8187,1932,986,890
2021-08-23,2021-08-29,34,8192,5207,2870,2595
2021-08-23,2021-08-29,34,8193,5359,3256,2903
2021-08-23,2021-08-29,34,8194,1051,655,592
2021-08-23,2021-08-29,34,8195,560,355,318
2021-08-23,2021-08-29,34,8196,1468,828,771
2021-08-23,2021-08-29,34,8197,4659,2657,2410
2021-08-23,2021-08-29,34,8245,2530,1136,1074
2021-08-23,2021-08-29,34,8246,1088,417,386
2021-08-23,2021-08-29,34,8247,1470,578,538
2021-08-23,2021-08-29,34,8248,1575,778,717
2021-08-23,2021-08-29,34,8302,20144,11170,9986
2021-08-23,2021-08-29,34,8303,11826,6930,6274
2021-08-23,2021-08-29,34,8304,16830,10327,9450
2021-08-23,2021-08-29,34,8305,7849,4704,4292
2021-08-23,2021-08-29,34,8306,5311,2883,2572
2021-08-23,2021-08-29,34,8307,12268,6331,5719
2021-08-23,2021-08-29,34,8308,4589,2698,2442
2021-08-23,2021-08-29,34,8309,5611,3446,3156
2021-08-23,2021-08-29,34,8310,1509,854,737
2021-08-23,2021-08-29,34,8311,2061,1339,1209
2021-08-23,2021-08-29,34,8312,954,578,536
2021-08-23,2021-08-29,34,8314,349,213,184
2021-08-23,2021-08-29,34,8315,817,490,454
2021-08-23,2021-08-29,34,8317,2337,1200,1058
2021-08-23,2021-08-29,34,8320,6443,3574,3270
2021-08-23,2021-08-29,34,8322,994,544,498
2021-08-23,2021-08-29,34,8330,11524,6771,6142
2021-08-23,2021-08-29,34,8331,610,338,323
2021-08-23,2021-08-29,34,8332,3384,2187,1985
2021-08-23,2021-08-29,34,8335,3640,1859,1670
2021-08-23,2021-08-29,34,8340,10306,5430,4907
2021-08-23,2021-08-29,34,8342,933,501,452
2021-08-23,2021-08-29,34,8344,3778,1840,1664
2021-08-23,2021-08-29,34,8345,1131,536,492
2021-08-23,2021-08-29,34,8352,3713,2100,1877
2021-08-23,2021-08-29,34,8353,4374,2220,2001
2021-08-23,2021-08-29,34,8354,500,192,167
2021-08-23,2021-08-29,34,8400,39632,25490,22912
2021-08-23,2021-08-29,34,8403,321,140,136
2021-08-23,2021-08-29,34,8404,20278,11040,9855
2021-08-23,2021-08-29,34,8405,18152,10634,9632
