week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-09-06,2021-09-12,36,andere Kantone,NA,7811,6918
2021-09-06,2021-09-12,36,Nachbarkantone,NA,28466,25046
2021-09-06,2021-09-12,36,unbekannt,NA,7293,6322
2021-09-06,2021-09-12,36,ZH aber ausserkantonal geimpft,NA,21070,17509
2021-09-13,2021-09-19,37,8001,5473,4548,3948
2021-09-13,2021-09-19,37,8002,9620,7066,6414
2021-09-13,2021-09-19,37,8003,20655,14125,12602
2021-09-13,2021-09-19,37,8004,27183,19649,17138
2021-09-13,2021-09-19,37,8005,15505,11499,10290
2021-09-13,2021-09-19,37,8006,18387,13981,12812
2021-09-13,2021-09-19,37,8008,16571,12856,11640
2021-09-13,2021-09-19,37,8032,18170,13575,12370
2021-09-13,2021-09-19,37,8037,16044,11641,10461
2021-09-13,2021-09-19,37,8038,17299,11802,10504
2021-09-13,2021-09-19,37,8041,7620,4696,4148
2021-09-13,2021-09-19,37,8044,10947,8204,7488
2021-09-13,2021-09-19,37,8045,11222,7515,6648
2021-09-13,2021-09-19,37,8046,25704,15309,13444
2021-09-13,2021-09-19,37,8047,20783,13857,12376
2021-09-13,2021-09-19,37,8048,29694,19437,16956
2021-09-13,2021-09-19,37,8049,23561,16595,15119
2021-09-13,2021-09-19,37,8050,28957,19765,17649
2021-09-13,2021-09-19,37,8051,23000,13401,11625
2021-09-13,2021-09-19,37,8052,20277,12100,10450
2021-09-13,2021-09-19,37,8053,11001,7947,7288
2021-09-13,2021-09-19,37,8055,20196,13288,11708
2021-09-13,2021-09-19,37,8057,21221,15194,13665
2021-09-13,2021-09-19,37,8064,3784,2146,1817
2021-09-13,2021-09-19,37,8102,6717,4302,3625
2021-09-13,2021-09-19,37,8103,3895,2474,2178
2021-09-13,2021-09-19,37,8104,2675,1884,1669
2021-09-13,2021-09-19,37,8105,13633,8385,7365
2021-09-13,2021-09-19,37,8106,4807,2452,2070
2021-09-13,2021-09-19,37,8107,6583,3805,3277
2021-09-13,2021-09-19,37,8108,4174,2440,2075
2021-09-13,2021-09-19,37,8112,2957,1760,1546
2021-09-13,2021-09-19,37,8113,1435,906,789
2021-09-13,2021-09-19,37,8114,1865,1066,895
2021-09-13,2021-09-19,37,8115,953,580,493
2021-09-13,2021-09-19,37,8117,4564,3118,2762
2021-09-13,2021-09-19,37,8118,2083,1362,1204
2021-09-13,2021-09-19,37,8121,1999,1254,1107
2021-09-13,2021-09-19,37,8122,2231,1457,1291
2021-09-13,2021-09-19,37,8123,2771,1996,1774
2021-09-13,2021-09-19,37,8124,2130,1531,1359
2021-09-13,2021-09-19,37,8125,5209,3741,3388
2021-09-13,2021-09-19,37,8126,5475,3977,3571
2021-09-13,2021-09-19,37,8127,4094,2888,2602
2021-09-13,2021-09-19,37,8132,6883,4479,3964
2021-09-13,2021-09-19,37,8133,1915,1274,1119
2021-09-13,2021-09-19,37,8134,18919,11857,10495
2021-09-13,2021-09-19,37,8135,7781,4986,4408
2021-09-13,2021-09-19,37,8136,2593,1627,1427
2021-09-13,2021-09-19,37,8142,4661,3422,3118
2021-09-13,2021-09-19,37,8143,3768,2464,2202
2021-09-13,2021-09-19,37,8152,21091,11647,9866
2021-09-13,2021-09-19,37,8153,8204,4721,3993
2021-09-13,2021-09-19,37,8154,7205,3917,3252
2021-09-13,2021-09-19,37,8155,7163,4162,3531
2021-09-13,2021-09-19,37,8156,2152,1364,1188
2021-09-13,2021-09-19,37,8157,5942,3721,3154
2021-09-13,2021-09-19,37,8158,467,306,262
2021-09-13,2021-09-19,37,8162,3608,2245,1888
2021-09-13,2021-09-19,37,8164,601,403,353
2021-09-13,2021-09-19,37,8165,3909,2599,2269
2021-09-13,2021-09-19,37,8166,3076,1892,1669
2021-09-13,2021-09-19,37,8172,4997,2910,2490
2021-09-13,2021-09-19,37,8173,3153,2158,1913
2021-09-13,2021-09-19,37,8174,1535,1007,851
2021-09-13,2021-09-19,37,8175,755,506,433
2021-09-13,2021-09-19,37,8180,21389,13445,11481
2021-09-13,2021-09-19,37,8181,2875,1625,1302
2021-09-13,2021-09-19,37,8182,1979,1256,1083
2021-09-13,2021-09-19,37,8184,4154,2557,2265
2021-09-13,2021-09-19,37,8185,4536,3154,2850
2021-09-13,2021-09-19,37,8187,1932,1078,932
2021-09-13,2021-09-19,37,8192,5207,3081,2687
2021-09-13,2021-09-19,37,8193,5359,3457,3006
2021-09-13,2021-09-19,37,8194,1051,691,616
2021-09-13,2021-09-19,37,8195,560,381,331
2021-09-13,2021-09-19,37,8196,1468,878,787
2021-09-13,2021-09-19,37,8197,4659,2796,2512
2021-09-13,2021-09-19,37,8245,2530,1148,1086
2021-09-13,2021-09-19,37,8246,1088,427,392
2021-09-13,2021-09-19,37,8247,1470,592,546
2021-09-13,2021-09-19,37,8248,1575,802,735
2021-09-13,2021-09-19,37,8302,20144,12194,10344
2021-09-13,2021-09-19,37,8303,11826,7414,6477
2021-09-13,2021-09-19,37,8304,16830,11139,9680
2021-09-13,2021-09-19,37,8305,7849,5022,4395
2021-09-13,2021-09-19,37,8306,5311,3125,2646
2021-09-13,2021-09-19,37,8307,12268,7004,5886
2021-09-13,2021-09-19,37,8308,4589,2909,2496
2021-09-13,2021-09-19,37,8309,5611,3657,3236
2021-09-13,2021-09-19,37,8310,1509,926,766
2021-09-13,2021-09-19,37,8311,2061,1396,1249
2021-09-13,2021-09-19,37,8312,954,616,544
2021-09-13,2021-09-19,37,8314,349,223,193
2021-09-13,2021-09-19,37,8315,817,522,463
2021-09-13,2021-09-19,37,8317,2337,1302,1109
2021-09-13,2021-09-19,37,8320,6443,3884,3360
2021-09-13,2021-09-19,37,8322,994,594,519
2021-09-13,2021-09-19,37,8330,11524,7284,6298
2021-09-13,2021-09-19,37,8331,610,370,325
2021-09-13,2021-09-19,37,8332,3384,2335,2025
2021-09-13,2021-09-19,37,8335,3640,2013,1724
2021-09-13,2021-09-19,37,8340,10306,5957,5022
2021-09-13,2021-09-19,37,8342,933,536,465
2021-09-13,2021-09-19,37,8344,3778,2011,1705
2021-09-13,2021-09-19,37,8345,1131,587,497
2021-09-13,2021-09-19,37,8352,3713,2285,1943
2021-09-13,2021-09-19,37,8353,4374,2514,2077
2021-09-13,2021-09-19,37,8354,500,225,180
2021-09-13,2021-09-19,37,8400,39632,27149,23613
2021-09-13,2021-09-19,37,8403,321,141,138
2021-09-13,2021-09-19,37,8404,20278,11968,10183
2021-09-13,2021-09-19,37,8405,18152,11364,9884
2021-09-13,2021-09-19,37,8406,13621,8143,6801
2021-09-13,2021-09-19,37,8408,16314,9533,8146
2021-09-13,2021-09-19,37,8409,3194,1925,1645
2021-09-13,2021-09-19,37,8412,983,576,498
2021-09-13,2021-09-19,37,8413,4712,3031,2616
2021-09-13,2021-09-19,37,8414,977,638,573
2021-09-13,2021-09-19,37,8415,577,364,323
2021-09-13,2021-09-19,37,8416,1423,919,782
2021-09-13,2021-09-19,37,8418,772,346,285
2021-09-13,2021-09-19,37,8421,777,488,442
2021-09-13,2021-09-19,37,8422,3877,2627,2188
2021-09-13,2021-09-19,37,8424,9396,5850,4992
2021-09-13,2021-09-19,37,8425,1091,722,644
2021-09-13,2021-09-19,37,8426,2414,1644,1415
2021-09-13,2021-09-19,37,8427,4787,2895,2501
2021-09-13,2021-09-19,37,8428,456,299,261
2021-09-13,2021-09-19,37,8442,3141,2092,1869
2021-09-13,2021-09-19,37,8444,2231,1431,1267
2021-09-13,2021-09-19,37,8447,1931,1020,946
2021-09-13,2021-09-19,37,8450,2227,1393,1220
2021-09-13,2021-09-19,37,8451,1417,899,740
2021-09-13,2021-09-19,37,8452,699,410,346
2021-09-13,2021-09-19,37,8453,282,187,164
2021-09-13,2021-09-19,37,8457,485,313,278
2021-09-13,2021-09-19,37,8458,657,415,364
2021-09-13,2021-09-19,37,8459,376,209,183
2021-09-13,2021-09-19,37,8460,1831,1082,962
2021-09-13,2021-09-19,37,8461,376,223,189
2021-09-13,2021-09-19,37,8462,1309,860,791
2021-09-13,2021-09-19,37,8463,850,470,426
2021-09-13,2021-09-19,37,8464,86,55,46
2021-09-13,2021-09-19,37,8465,389,226,193
2021-09-13,2021-09-19,37,8466,674,361,322
2021-09-13,2021-09-19,37,8467,458,259,216
2021-09-13,2021-09-19,37,8468,649,319,290
2021-09-13,2021-09-19,37,8471,1034,661,591
2021-09-13,2021-09-19,37,8472,7417,5108,4461
2021-09-13,2021-09-19,37,8474,1680,1011,890
2021-09-13,2021-09-19,37,8475,1661,1035,878
2021-09-13,2021-09-19,37,8476,1007,477,430
2021-09-13,2021-09-19,37,8477,1122,614,549
2021-09-13,2021-09-19,37,8478,936,526,440
2021-09-13,2021-09-19,37,8479,697,368,323
2021-09-13,2021-09-19,37,8482,1719,786,627
2021-09-13,2021-09-19,37,8483,2967,1760,1498
2021-09-13,2021-09-19,37,8484,3329,2075,1804
2021-09-13,2021-09-19,37,8486,1899,1098,926
2021-09-13,2021-09-19,37,8487,1514,941,804
2021-09-13,2021-09-19,37,8488,4549,2537,2144
2021-09-13,2021-09-19,37,8489,980,550,463
2021-09-13,2021-09-19,37,8492,2077,1117,974
2021-09-13,2021-09-19,37,8493,1628,848,700
2021-09-13,2021-09-19,37,8494,2895,1595,1366
2021-09-13,2021-09-19,37,8495,149,60,48
2021-09-13,2021-09-19,37,8496,931,380,314
2021-09-13,2021-09-19,37,8497,790,344,281
2021-09-13,2021-09-19,37,8498,940,461,394
2021-09-13,2021-09-19,37,8499,376,171,155
2021-09-13,2021-09-19,37,8523,1084,453,373
2021-09-13,2021-09-19,37,8542,5007,3322,2937
2021-09-13,2021-09-19,37,8543,1096,572,491
2021-09-13,2021-09-19,37,8544,406,233,191
2021-09-13,2021-09-19,37,8545,2740,1692,1453
2021-09-13,2021-09-19,37,8548,900,652,543
2021-09-13,2021-09-19,37,8600,27178,17353,15064
2021-09-13,2021-09-19,37,8602,2681,1775,1582
2021-09-13,2021-09-19,37,8603,5170,3250,2856
2021-09-13,2021-09-19,37,8604,16897,9881,8381
2021-09-13,2021-09-19,37,8605,1731,1142,995
2021-09-13,2021-09-19,37,8606,8166,5402,4805
2021-09-13,2021-09-19,37,8607,1458,866,749
2021-09-13,2021-09-19,37,8608,3783,2311,2024
2021-09-13,2021-09-19,37,8610,29607,19990,17275
2021-09-13,2021-09-19,37,8614,1632,1027,876
2021-09-13,2021-09-19,37,8615,1371,926,842
2021-09-13,2021-09-19,37,8616,790,472,416
2021-09-13,2021-09-19,37,8617,3850,2603,2266
2021-09-13,2021-09-19,37,8618,4825,2776,2357
2021-09-13,2021-09-19,37,8620,16684,10019,8426
2021-09-13,2021-09-19,37,8623,8249,4453,3737
2021-09-13,2021-09-19,37,8624,2407,1414,1232
2021-09-13,2021-09-19,37,8625,5270,3130,2647
2021-09-13,2021-09-19,37,8626,1307,691,571
2021-09-13,2021-09-19,37,8627,3621,2420,2096
2021-09-13,2021-09-19,37,8630,12207,6782,5770
2021-09-13,2021-09-19,37,8632,3905,2146,1822
2021-09-13,2021-09-19,37,8633,3532,2074,1792
2021-09-13,2021-09-19,37,8634,8260,4755,4056
2021-09-13,2021-09-19,37,8635,3657,2180,1895
2021-09-13,2021-09-19,37,8636,8096,4451,3739
2021-09-13,2021-09-19,37,8637,1979,930,751
2021-09-13,2021-09-19,37,8700,13733,9855,8905
2021-09-13,2021-09-19,37,8702,7857,5939,5452
2021-09-13,2021-09-19,37,8703,5593,4032,3699
2021-09-13,2021-09-19,37,8704,6426,4604,4102
2021-09-13,2021-09-19,37,8706,14245,9874,8936
2021-09-13,2021-09-19,37,8707,6186,4572,4083
2021-09-13,2021-09-19,37,8708,11322,8090,7338
2021-09-13,2021-09-19,37,8712,11491,7780,6945
2021-09-13,2021-09-19,37,8713,3177,2107,1863
2021-09-13,2021-09-19,37,8714,475,296,246
2021-09-13,2021-09-19,37,8800,15512,10477,9466
2021-09-13,2021-09-19,37,8802,8931,6277,5666
2021-09-13,2021-09-19,37,8803,6109,4129,3807
2021-09-13,2021-09-19,37,8804,6073,3452,3023
2021-09-13,2021-09-19,37,8805,10485,6172,5502
2021-09-13,2021-09-19,37,8810,20446,12871,11533
2021-09-13,2021-09-19,37,8815,346,181,156
2021-09-13,2021-09-19,37,8816,2138,1207,1062
2021-09-13,2021-09-19,37,8820,15751,9748,8635
2021-09-13,2021-09-19,37,8824,1821,995,886
2021-09-13,2021-09-19,37,8825,885,400,343
2021-09-13,2021-09-19,37,8833,3120,1613,1410
2021-09-13,2021-09-19,37,8902,10020,6329,5373
2021-09-13,2021-09-19,37,8903,6722,4420,3935
2021-09-13,2021-09-19,37,8904,1667,1093,993
2021-09-13,2021-09-19,37,8906,5555,3673,3291
2021-09-13,2021-09-19,37,8907,5200,3439,3101
2021-09-13,2021-09-19,37,8908,3769,2461,2202
2021-09-13,2021-09-19,37,8909,1322,708,588
2021-09-13,2021-09-19,37,8910,10967,6764,5768
2021-09-13,2021-09-19,37,8911,1123,571,493
2021-09-13,2021-09-19,37,8912,5689,3218,2851
2021-09-13,2021-09-19,37,8913,2580,1644,1466
2021-09-13,2021-09-19,37,8914,1976,1266,1160
2021-09-13,2021-09-19,37,8915,2752,1534,1394
2021-09-13,2021-09-19,37,8925,960,515,487
2021-09-13,2021-09-19,37,8926,1221,568,514
2021-09-13,2021-09-19,37,8932,5189,3004,2650
2021-09-13,2021-09-19,37,8933,645,316,271
2021-09-13,2021-09-19,37,8934,2377,1223,1087
2021-09-13,2021-09-19,37,8942,4926,3586,3242
2021-09-13,2021-09-19,37,8951,3068,1508,1222
2021-09-13,2021-09-19,37,8952,18758,11547,9798
2021-09-13,2021-09-19,37,8953,27635,15142,12809
2021-09-13,2021-09-19,37,8954,3970,2479,2036
2021-09-13,2021-09-19,37,8955,2505,1597,1400
2021-09-13,2021-09-19,37,andere Kantone,NA,7997,6995
2021-09-13,2021-09-19,37,Nachbarkantone,NA,29175,25296
2021-09-13,2021-09-19,37,unbekannt,NA,7486,6383
2021-09-13,2021-09-19,37,ZH aber ausserkantonal geimpft,NA,22071,17967
2021-09-20,2021-09-26,38,8001,5473,4600,3980
2021-09-20,2021-09-26,38,8002,9620,7133,6459
2021-09-20,2021-09-26,38,8003,20655,14349,12696
2021-09-20,2021-09-26,38,8004,27183,19995,17319
2021-09-20,2021-09-26,38,8005,15505,11667,10403
2021-09-20,2021-09-26,38,8006,18387,14119,12885
2021-09-20,2021-09-26,38,8008,16571,12996,11730
2021-09-20,2021-09-26,38,8032,18170,13724,12440
2021-09-20,2021-09-26,38,8037,16044,11791,10552
2021-09-20,2021-09-26,38,8038,17299,11973,10598
2021-09-20,2021-09-26,38,8041,7620,4807,4182
2021-09-20,2021-09-26,38,8044,10947,8272,7556
2021-09-20,2021-09-26,38,8045,11222,7626,6712
2021-09-20,2021-09-26,38,8046,25704,15646,13590
2021-09-20,2021-09-26,38,8047,20783,14095,12481
2021-09-20,2021-09-26,38,8048,29694,19829,17140
2021-09-20,2021-09-26,38,8049,23561,16763,15223
2021-09-20,2021-09-26,38,8050,28957,20099,17805
2021-09-20,2021-09-26,38,8051,23000,13768,11733
2021-09-20,2021-09-26,38,8052,20277,12427,10582
2021-09-20,2021-09-26,38,8053,11001,8039,7344
2021-09-20,2021-09-26,38,8055,20196,13494,11804
2021-09-20,2021-09-26,38,8057,21221,15390,13777
2021-09-20,2021-09-26,38,8064,3784,2197,1848
2021-09-20,2021-09-26,38,8102,6717,4379,3664
2021-09-20,2021-09-26,38,8103,3895,2508,2202
2021-09-20,2021-09-26,38,8104,2675,1911,1705
2021-09-20,2021-09-26,38,8105,13633,8718,7473
2021-09-20,2021-09-26,38,8106,4807,2530,2108
2021-09-20,2021-09-26,38,8107,6583,3901,3319
2021-09-20,2021-09-26,38,8108,4174,2514,2109
2021-09-20,2021-09-26,38,8112,2957,1782,1566
2021-09-20,2021-09-26,38,8113,1435,913,800
2021-09-20,2021-09-26,38,8114,1865,1091,908
2021-09-20,2021-09-26,38,8115,953,584,505
2021-09-20,2021-09-26,38,8117,4564,3166,2800
2021-09-20,2021-09-26,38,8118,2083,1384,1219
2021-09-20,2021-09-26,38,8121,1999,1275,1121
2021-09-20,2021-09-26,38,8122,2231,1476,1306
2021-09-20,2021-09-26,38,8123,2771,2019,1795
2021-09-20,2021-09-26,38,8124,2130,1551,1372
2021-09-20,2021-09-26,38,8125,5209,3779,3427
2021-09-20,2021-09-26,38,8126,5475,4008,3615
2021-09-20,2021-09-26,38,8127,4094,2933,2632
2021-09-20,2021-09-26,38,8132,6883,4535,4006
2021-09-20,2021-09-26,38,8133,1915,1292,1133
2021-09-20,2021-09-26,38,8134,18919,12042,10606
2021-09-20,2021-09-26,38,8135,7781,5053,4475
2021-09-20,2021-09-26,38,8136,2593,1652,1445
2021-09-20,2021-09-26,38,8142,4661,3456,3139
2021-09-20,2021-09-26,38,8143,3768,2502,2219
2021-09-20,2021-09-26,38,8152,21091,12024,10051
2021-09-20,2021-09-26,38,8153,8204,4832,4085
2021-09-20,2021-09-26,38,8154,7205,4022,3337
2021-09-20,2021-09-26,38,8155,7163,4245,3623
2021-09-20,2021-09-26,38,8156,2152,1382,1200
2021-09-20,2021-09-26,38,8157,5942,3794,3205
2021-09-20,2021-09-26,38,8158,467,307,266
2021-09-20,2021-09-26,38,8162,3608,2277,1923
2021-09-20,2021-09-26,38,8164,601,405,355
2021-09-20,2021-09-26,38,8165,3909,2616,2314
2021-09-20,2021-09-26,38,8166,3076,1906,1698
2021-09-20,2021-09-26,38,8172,4997,2969,2536
2021-09-20,2021-09-26,38,8173,3153,2175,1943
2021-09-20,2021-09-26,38,8174,1535,1020,870
2021-09-20,2021-09-26,38,8175,755,515,443
2021-09-20,2021-09-26,38,8180,21389,13693,11700
2021-09-20,2021-09-26,38,8181,2875,1649,1331
2021-09-20,2021-09-26,38,8182,1979,1276,1106
2021-09-20,2021-09-26,38,8184,4154,2593,2300
2021-09-20,2021-09-26,38,8185,4536,3187,2897
2021-09-20,2021-09-26,38,8187,1932,1095,952
2021-09-20,2021-09-26,38,8192,5207,3129,2756
2021-09-20,2021-09-26,38,8193,5359,3514,3062
2021-09-20,2021-09-26,38,8194,1051,702,630
2021-09-20,2021-09-26,38,8195,560,384,334
2021-09-20,2021-09-26,38,8196,1468,887,801
2021-09-20,2021-09-26,38,8197,4659,2837,2550
2021-09-20,2021-09-26,38,8245,2530,1174,1095
2021-09-20,2021-09-26,38,8246,1088,433,395
2021-09-20,2021-09-26,38,8247,1470,597,550
2021-09-20,2021-09-26,38,8248,1575,811,742
2021-09-20,2021-09-26,38,8302,20144,12446,10537
2021-09-20,2021-09-26,38,8303,11826,7537,6582
2021-09-20,2021-09-26,38,8304,16830,11277,9800
2021-09-20,2021-09-26,38,8305,7849,5159,4464
2021-09-20,2021-09-26,38,8306,5311,3196,2703
2021-09-20,2021-09-26,38,8307,12268,7133,5983
2021-09-20,2021-09-26,38,8308,4589,2955,2536
2021-09-20,2021-09-26,38,8309,5611,3705,3299
2021-09-20,2021-09-26,38,8310,1509,937,779
2021-09-20,2021-09-26,38,8311,2061,1409,1262
2021-09-20,2021-09-26,38,8312,954,621,551
2021-09-20,2021-09-26,38,8314,349,229,195
2021-09-20,2021-09-26,38,8315,817,529,466
2021-09-20,2021-09-26,38,8317,2337,1326,1126
2021-09-20,2021-09-26,38,8320,6443,3951,3433
2021-09-20,2021-09-26,38,8322,994,607,526
2021-09-20,2021-09-26,38,8330,11524,7387,6385
2021-09-20,2021-09-26,38,8331,610,380,331
2021-09-20,2021-09-26,38,8332,3384,2420,2054
2021-09-20,2021-09-26,38,8335,3640,2038,1748
2021-09-20,2021-09-26,38,8340,10306,6026,5103
2021-09-20,2021-09-26,38,8342,933,546,469
2021-09-20,2021-09-26,38,8344,3778,2040,1738
2021-09-20,2021-09-26,38,8345,1131,596,507
2021-09-20,2021-09-26,38,8352,3713,2317,1986
2021-09-20,2021-09-26,38,8353,4374,2550,2113
2021-09-20,2021-09-26,38,8354,500,230,182
2021-09-20,2021-09-26,38,8400,39632,27581,23960
2021-09-20,2021-09-26,38,8403,321,141,138
2021-09-20,2021-09-26,38,8404,20278,12211,10350
2021-09-20,2021-09-26,38,8405,18152,11533,10057
2021-09-20,2021-09-26,38,8406,13621,8321,6929
2021-09-20,2021-09-26,38,8408,16314,9709,8258
2021-09-20,2021-09-26,38,8409,3194,1959,1670
2021-09-20,2021-09-26,38,8412,983,580,506
2021-09-20,2021-09-26,38,8413,4712,3067,2658
2021-09-20,2021-09-26,38,8414,977,642,580
2021-09-20,2021-09-26,38,8415,577,371,327
2021-09-20,2021-09-26,38,8416,1423,928,802
2021-09-20,2021-09-26,38,8418,772,357,289
2021-09-20,2021-09-26,38,8421,777,492,446
2021-09-20,2021-09-26,38,8422,3877,2660,2229
2021-09-20,2021-09-26,38,8424,9396,5956,5092
2021-09-20,2021-09-26,38,8425,1091,734,654
2021-09-20,2021-09-26,38,8426,2414,1673,1438
2021-09-20,2021-09-26,38,8427,4787,2950,2547
2021-09-20,2021-09-26,38,8428,456,303,267
2021-09-20,2021-09-26,38,8442,3141,2114,1892
2021-09-20,2021-09-26,38,8444,2231,1450,1279
2021-09-20,2021-09-26,38,8447,1931,1033,957
2021-09-20,2021-09-26,38,8450,2227,1418,1240
2021-09-20,2021-09-26,38,8451,1417,914,753
2021-09-20,2021-09-26,38,8452,699,417,351
2021-09-20,2021-09-26,38,8453,282,189,165
2021-09-20,2021-09-26,38,8457,485,319,281
2021-09-20,2021-09-26,38,8458,657,420,371
2021-09-20,2021-09-26,38,8459,376,215,186
2021-09-20,2021-09-26,38,8460,1831,1103,979
2021-09-20,2021-09-26,38,8461,376,229,197
2021-09-20,2021-09-26,38,8462,1309,869,794
2021-09-20,2021-09-26,38,8463,850,472,430
2021-09-20,2021-09-26,38,8464,86,56,48
2021-09-20,2021-09-26,38,8465,389,231,197
2021-09-20,2021-09-26,38,8466,674,362,326
2021-09-20,2021-09-26,38,8467,458,264,221
2021-09-20,2021-09-26,38,8468,649,337,294
2021-09-20,2021-09-26,38,8471,1034,669,597
2021-09-20,2021-09-26,38,8472,7417,5180,4520
2021-09-20,2021-09-26,38,8474,1680,1029,907
2021-09-20,2021-09-26,38,8475,1661,1047,890
2021-09-20,2021-09-26,38,8476,1007,531,433
2021-09-20,2021-09-26,38,8477,1122,646,555
2021-09-20,2021-09-26,38,8478,936,536,445
2021-09-20,2021-09-26,38,8479,697,378,331
2021-09-20,2021-09-26,38,8482,1719,803,651
2021-09-20,2021-09-26,38,8483,2967,1794,1528
2021-09-20,2021-09-26,38,8484,3329,2118,1832
2021-09-20,2021-09-26,38,8486,1899,1121,938
2021-09-20,2021-09-26,38,8487,1514,954,817
2021-09-20,2021-09-26,38,8488,4549,2570,2185
2021-09-20,2021-09-26,38,8489,980,560,469
2021-09-20,2021-09-26,38,8492,2077,1129,984
2021-09-20,2021-09-26,38,8493,1628,868,719
2021-09-20,2021-09-26,38,8494,2895,1617,1386
2021-09-20,2021-09-26,38,8495,149,61,51
2021-09-20,2021-09-26,38,8496,931,391,316
2021-09-20,2021-09-26,38,8497,790,350,289
2021-09-20,2021-09-26,38,8498,940,473,402
2021-09-20,2021-09-26,38,8499,376,171,156
2021-09-20,2021-09-26,38,8523,1084,459,379
2021-09-20,2021-09-26,38,8542,5007,3361,2971
2021-09-20,2021-09-26,38,8543,1096,580,504
2021-09-20,2021-09-26,38,8544,406,241,195
2021-09-20,2021-09-26,38,8545,2740,1715,1488
2021-09-20,2021-09-26,38,8548,900,657,562
2021-09-20,2021-09-26,38,8600,27178,17704,15260
2021-09-20,2021-09-26,38,8602,2681,1795,1601
2021-09-20,2021-09-26,38,8603,5170,3289,2903
2021-09-20,2021-09-26,38,8604,16897,10216,8537
2021-09-20,2021-09-26,38,8605,1731,1160,1013
2021-09-20,2021-09-26,38,8606,8166,5465,4870
2021-09-20,2021-09-26,38,8607,1458,877,764
2021-09-20,2021-09-26,38,8608,3783,2336,2043
2021-09-20,2021-09-26,38,8610,29607,20232,17519
2021-09-20,2021-09-26,38,8614,1632,1038,885
2021-09-20,2021-09-26,38,8615,1371,936,850
2021-09-20,2021-09-26,38,8616,790,478,423
2021-09-20,2021-09-26,38,8617,3850,2636,2299
2021-09-20,2021-09-26,38,8618,4825,2837,2389
2021-09-20,2021-09-26,38,8620,16684,10214,8550
2021-09-20,2021-09-26,38,8623,8249,4536,3821
2021-09-20,2021-09-26,38,8624,2407,1431,1254
2021-09-20,2021-09-26,38,8625,5270,3173,2685
2021-09-20,2021-09-26,38,8626,1307,701,578
2021-09-20,2021-09-26,38,8627,3621,2456,2137
2021-09-20,2021-09-26,38,8630,12207,6971,5858
2021-09-20,2021-09-26,38,8632,3905,2208,1854
2021-09-20,2021-09-26,38,8633,3532,2110,1835
2021-09-20,2021-09-26,38,8634,8260,4833,4141
2021-09-20,2021-09-26,38,8635,3657,2202,1933
2021-09-20,2021-09-26,38,8636,8096,4506,3793
2021-09-20,2021-09-26,38,8637,1979,950,764
2021-09-20,2021-09-26,38,8700,13733,9926,8977
2021-09-20,2021-09-26,38,8702,7857,5984,5479
2021-09-20,2021-09-26,38,8703,5593,4060,3727
2021-09-20,2021-09-26,38,8704,6426,4649,4134
2021-09-20,2021-09-26,38,8706,14245,9967,9026
2021-09-20,2021-09-26,38,8707,6186,4618,4124
2021-09-20,2021-09-26,38,8708,11322,8175,7401
2021-09-20,2021-09-26,38,8712,11491,7843,7028
2021-09-20,2021-09-26,38,8713,3177,2117,1887
2021-09-20,2021-09-26,38,8714,475,302,255
2021-09-20,2021-09-26,38,8800,15512,10615,9571
2021-09-20,2021-09-26,38,8802,8931,6341,5715
2021-09-20,2021-09-26,38,8803,6109,4164,3843
2021-09-20,2021-09-26,38,8804,6073,3519,3050
2021-09-20,2021-09-26,38,8805,10485,6412,5565
2021-09-20,2021-09-26,38,8810,20446,13139,11676
2021-09-20,2021-09-26,38,8815,346,184,162
2021-09-20,2021-09-26,38,8816,2138,1222,1076
2021-09-20,2021-09-26,38,8820,15751,9942,8729
2021-09-20,2021-09-26,38,8824,1821,1019,896
2021-09-20,2021-09-26,38,8825,885,409,351
2021-09-20,2021-09-26,38,8833,3120,1676,1425
2021-09-20,2021-09-26,38,8902,10020,6408,5450
2021-09-20,2021-09-26,38,8903,6722,4474,3968
2021-09-20,2021-09-26,38,8904,1667,1102,1005
2021-09-20,2021-09-26,38,8906,5555,3705,3327
2021-09-20,2021-09-26,38,8907,5200,3479,3148
2021-09-20,2021-09-26,38,8908,3769,2484,2216
2021-09-20,2021-09-26,38,8909,1322,732,600
2021-09-20,2021-09-26,38,8910,10967,6869,5856
2021-09-20,2021-09-26,38,8911,1123,587,499
2021-09-20,2021-09-26,38,8912,5689,3254,2890
2021-09-20,2021-09-26,38,8913,2580,1661,1488
