week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-23,2021-08-29,34,8352,3713,2100,1877
2021-08-23,2021-08-29,34,8353,4374,2220,2002
2021-08-23,2021-08-29,34,8354,500,192,168
2021-08-23,2021-08-29,34,8400,39632,25488,22911
2021-08-23,2021-08-29,34,8403,321,140,136
2021-08-23,2021-08-29,34,8404,20278,11032,9848
2021-08-23,2021-08-29,34,8405,18152,10628,9624
2021-08-23,2021-08-29,34,8406,13621,7398,6550
2021-08-23,2021-08-29,34,8408,16314,8770,7875
2021-08-23,2021-08-29,34,8409,3194,1775,1603
2021-08-23,2021-08-29,34,8412,983,537,483
2021-08-23,2021-08-29,34,8413,4712,2798,2545
2021-08-23,2021-08-29,34,8414,977,609,557
2021-08-23,2021-08-29,34,8415,577,350,316
2021-08-23,2021-08-29,34,8416,1423,848,747
2021-08-23,2021-08-29,34,8418,772,303,275
2021-08-23,2021-08-29,34,8421,777,461,427
2021-08-23,2021-08-29,34,8422,3877,2379,2119
2021-08-23,2021-08-29,34,8424,9396,5407,4803
2021-08-23,2021-08-29,34,8425,1091,680,623
2021-08-23,2021-08-29,34,8426,2414,1527,1374
2021-08-23,2021-08-29,34,8427,4787,2718,2432
2021-08-23,2021-08-29,34,8428,456,283,256
2021-08-23,2021-08-29,34,8442,3141,1979,1812
2021-08-23,2021-08-29,34,8444,2231,1340,1224
2021-08-23,2021-08-29,34,8447,1931,991,925
2021-08-23,2021-08-29,34,8450,2227,1297,1178
2021-08-23,2021-08-29,34,8451,1417,809,708
2021-08-23,2021-08-29,34,8452,699,371,335
2021-08-23,2021-08-29,34,8453,282,172,161
2021-08-23,2021-08-29,34,8457,485,299,267
2021-08-23,2021-08-29,34,8458,657,396,351
2021-08-23,2021-08-29,34,8459,376,198,171
2021-08-23,2021-08-29,34,8460,1831,1014,938
2021-08-23,2021-08-29,34,8461,376,204,182
2021-08-23,2021-08-29,34,8462,1309,830,777
2021-08-23,2021-08-29,34,8463,850,444,411
2021-08-23,2021-08-29,34,8464,86,52,46
2021-08-23,2021-08-29,34,8465,389,203,188
2021-08-23,2021-08-29,34,8466,674,339,314
2021-08-23,2021-08-29,34,8467,458,243,208
2021-08-23,2021-08-29,34,8468,649,301,285
2021-08-23,2021-08-29,34,8471,1034,619,562
2021-08-23,2021-08-29,34,8472,7417,4781,4346
2021-08-23,2021-08-29,34,8474,1680,955,865
2021-08-23,2021-08-29,34,8475,1661,948,847
2021-08-23,2021-08-29,34,8476,1007,446,417
2021-08-23,2021-08-29,34,8477,1122,580,535
2021-08-23,2021-08-29,34,8478,936,471,426
2021-08-23,2021-08-29,34,8479,697,349,318
2021-08-23,2021-08-29,34,8482,1719,697,606
2021-08-23,2021-08-29,34,8483,2967,1612,1438
2021-08-23,2021-08-29,34,8484,3329,1934,1739
2021-08-23,2021-08-29,34,8486,1899,975,891
2021-08-23,2021-08-29,34,8487,1514,859,779
2021-08-23,2021-08-29,34,8488,4549,2304,2063
2021-08-23,2021-08-29,34,8489,980,496,444
2021-08-23,2021-08-29,34,8492,2077,1033,949
2021-08-23,2021-08-29,34,8493,1628,765,680
2021-08-23,2021-08-29,34,8494,2895,1449,1330
2021-08-23,2021-08-29,34,8495,149,54,47
2021-08-23,2021-08-29,34,8496,931,337,304
2021-08-23,2021-08-29,34,8497,790,300,276
2021-08-23,2021-08-29,34,8498,940,422,385
2021-08-23,2021-08-29,34,8499,376,161,150
2021-08-23,2021-08-29,34,8523,1084,408,362
2021-08-23,2021-08-29,34,8542,5007,3145,2851
2021-08-23,2021-08-29,34,8543,1096,529,468
2021-08-23,2021-08-29,34,8544,406,212,187
2021-08-23,2021-08-29,34,8545,2740,1556,1398
2021-08-23,2021-08-29,34,8548,900,588,515
2021-08-23,2021-08-29,34,8600,27178,16079,14629
2021-08-23,2021-08-29,34,8602,2681,1652,1546
2021-08-23,2021-08-29,34,8603,5170,3038,2783
2021-08-23,2021-08-29,34,8604,16897,9129,8139
2021-08-23,2021-08-29,34,8605,1731,1074,965
2021-08-23,2021-08-29,34,8606,8166,5100,4704
2021-08-23,2021-08-29,34,8607,1458,806,731
2021-08-23,2021-08-29,34,8608,3783,2144,1966
2021-08-23,2021-08-29,34,8610,29607,18670,16855
2021-08-23,2021-08-29,34,8614,1632,931,851
2021-08-23,2021-08-29,34,8615,1371,885,826
2021-08-23,2021-08-29,34,8616,790,445,404
2021-08-23,2021-08-29,34,8617,3850,2416,2201
2021-08-23,2021-08-29,34,8618,4825,2527,2289
2021-08-23,2021-08-29,34,8620,16684,9190,8221
2021-08-23,2021-08-29,34,8623,8249,4100,3642
2021-08-23,2021-08-29,34,8624,2407,1306,1198
2021-08-23,2021-08-29,34,8625,5270,2853,2566
2021-08-23,2021-08-29,34,8626,1307,608,534
2021-08-23,2021-08-29,34,8627,3621,2231,2059
2021-08-23,2021-08-29,34,8630,12207,6266,5608
2021-08-23,2021-08-29,34,8632,3905,1967,1757
2021-08-23,2021-08-29,34,8633,3532,1911,1737
2021-08-23,2021-08-29,34,8634,8260,4396,3968
2021-08-23,2021-08-29,34,8635,3657,2025,1853
2021-08-23,2021-08-29,34,8636,8096,4040,3610
2021-08-23,2021-08-29,34,8637,1979,819,732
2021-08-23,2021-08-29,34,8700,13733,9388,8734
2021-08-23,2021-08-29,34,8702,7857,5723,5331
2021-08-23,2021-08-29,34,8703,5593,3861,3625
2021-08-23,2021-08-29,34,8704,6426,4399,4034
2021-08-23,2021-08-29,34,8706,14245,9436,8777
2021-08-23,2021-08-29,34,8707,6186,4367,4022
2021-08-23,2021-08-29,34,8708,11322,7645,7191
2021-08-23,2021-08-29,34,8712,11491,7315,6815
2021-08-23,2021-08-29,34,8713,3177,1973,1827
2021-08-23,2021-08-29,34,8714,475,269,241
2021-08-23,2021-08-29,34,8800,15512,10030,9310
2021-08-23,2021-08-29,34,8802,8931,6026,5560
2021-08-23,2021-08-29,34,8803,6109,3975,3735
2021-08-23,2021-08-29,34,8804,6073,3247,2975
2021-08-23,2021-08-29,34,8805,10485,5890,5406
2021-08-23,2021-08-29,34,8810,20446,12353,11302
2021-08-23,2021-08-29,34,8815,346,166,153
2021-08-23,2021-08-29,34,8816,2138,1161,1039
2021-08-23,2021-08-29,34,8820,15751,9261,8470
2021-08-23,2021-08-29,34,8824,1821,963,870
2021-08-23,2021-08-29,34,8825,885,372,335
2021-08-23,2021-08-29,34,8833,3120,1531,1383
2021-08-23,2021-08-29,34,8902,10020,5804,5243
2021-08-23,2021-08-29,34,8903,6722,4154,3837
2021-08-23,2021-08-29,34,8904,1667,1048,969
2021-08-23,2021-08-29,34,8906,5555,3470,3197
2021-08-23,2021-08-29,34,8907,5200,3272,3026
2021-08-23,2021-08-29,34,8908,3769,2333,2138
2021-08-23,2021-08-29,34,8909,1322,636,571
2021-08-23,2021-08-29,34,8910,10967,6266,5599
2021-08-23,2021-08-29,34,8911,1123,540,480
2021-08-23,2021-08-29,34,8912,5689,3026,2746
2021-08-23,2021-08-29,34,8913,2580,1544,1420
2021-08-23,2021-08-29,34,8914,1976,1215,1144
2021-08-23,2021-08-29,34,8915,2752,1462,1349
2021-08-23,2021-08-29,34,8925,960,499,473
2021-08-23,2021-08-29,34,8926,1221,550,501
2021-08-23,2021-08-29,34,8932,5189,2799,2574
2021-08-23,2021-08-29,34,8933,645,287,264
2021-08-23,2021-08-29,34,8934,2377,1146,1061
2021-08-23,2021-08-29,34,8942,4926,3419,3191
2021-08-23,2021-08-29,34,8951,3068,1369,1178
2021-08-23,2021-08-29,34,8952,18758,10699,9516
2021-08-23,2021-08-29,34,8953,27635,14131,12397
2021-08-23,2021-08-29,34,8954,3970,2354,1978
2021-08-23,2021-08-29,34,8955,2505,1497,1363
2021-08-23,2021-08-29,34,andere Kantone,NA,7502,6783
2021-08-23,2021-08-29,34,Nachbarkantone,NA,27291,24622
2021-08-23,2021-08-29,34,unbekannt,NA,6967,6214
2021-08-23,2021-08-29,34,ZH aber ausserkantonal geimpft,NA,18692,16567
2021-08-30,2021-09-05,35,8001,5473,4365,3863
2021-08-30,2021-09-05,35,8002,9620,6870,6309
2021-08-30,2021-09-05,35,8003,20655,13611,12406
2021-08-30,2021-09-05,35,8004,27183,18774,16840
2021-08-30,2021-09-05,35,8005,15505,11123,10126
2021-08-30,2021-09-05,35,8006,18387,13622,12671
2021-08-30,2021-09-05,35,8008,16571,12452,11500
2021-08-30,2021-09-05,35,8032,18170,13251,12220
2021-08-30,2021-09-05,35,8037,16044,11244,10325
2021-08-30,2021-09-05,35,8038,17299,11376,10370
2021-08-30,2021-09-05,35,8041,7620,4473,4072
2021-08-30,2021-09-05,35,8044,10947,8020,7399
2021-08-30,2021-09-05,35,8045,11222,7166,6537
2021-08-30,2021-09-05,35,8046,25704,14563,13219
2021-08-30,2021-09-05,35,8047,20783,13280,12184
2021-08-30,2021-09-05,35,8048,29694,18476,16695
2021-08-30,2021-09-05,35,8049,23561,16051,14939
2021-08-30,2021-09-05,35,8050,28957,18979,17378
2021-08-30,2021-09-05,35,8051,23000,12649,11435
2021-08-30,2021-09-05,35,8052,20277,11401,10256
2021-08-30,2021-09-05,35,8053,11001,7724,7211
2021-08-30,2021-09-05,35,8055,20196,12700,11548
2021-08-30,2021-09-05,35,8057,21221,14707,13468
2021-08-30,2021-09-05,35,8064,3784,2032,1781
2021-08-30,2021-09-05,35,8102,6717,4057,3560
2021-08-30,2021-09-05,35,8103,3895,2377,2135
2021-08-30,2021-09-05,35,8104,2675,1810,1638
2021-08-30,2021-09-05,35,8105,13633,8000,7210
2021-08-30,2021-09-05,35,8106,4807,2308,2014
2021-08-30,2021-09-05,35,8107,6583,3610,3210
2021-08-30,2021-09-05,35,8108,4174,2304,2028
2021-08-30,2021-09-05,35,8112,2957,1664,1513
2021-08-30,2021-09-05,35,8113,1435,846,771
2021-08-30,2021-09-05,35,8114,1865,1002,869
2021-08-30,2021-09-05,35,8115,953,542,481
2021-08-30,2021-09-05,35,8117,4564,2981,2721
2021-08-30,2021-09-05,35,8118,2083,1312,1191
2021-08-30,2021-09-05,35,8121,1999,1200,1085
2021-08-30,2021-09-05,35,8122,2231,1394,1273
2021-08-30,2021-09-05,35,8123,2771,1927,1753
2021-08-30,2021-09-05,35,8124,2130,1472,1338
2021-08-30,2021-09-05,35,8125,5209,3624,3350
2021-08-30,2021-09-05,35,8126,5475,3873,3516
2021-08-30,2021-09-05,35,8127,4094,2788,2559
2021-08-30,2021-09-05,35,8132,6883,4283,3887
2021-08-30,2021-09-05,35,8133,1915,1209,1103
2021-08-30,2021-09-05,35,8134,18919,11353,10297
2021-08-30,2021-09-05,35,8135,7781,4746,4333
2021-08-30,2021-09-05,35,8136,2593,1535,1404
2021-08-30,2021-09-05,35,8142,4661,3315,3059
2021-08-30,2021-09-05,35,8143,3768,2339,2162
2021-08-30,2021-09-05,35,8152,21091,10926,9664
2021-08-30,2021-09-05,35,8153,8204,4470,3906
2021-08-30,2021-09-05,35,8154,7205,3649,3152
2021-08-30,2021-09-05,35,8155,7163,3928,3439
2021-08-30,2021-09-05,35,8156,2152,1291,1159
2021-08-30,2021-09-05,35,8157,5942,3459,3080
2021-08-30,2021-09-05,35,8158,467,286,259
2021-08-30,2021-09-05,35,8162,3608,2062,1848
2021-08-30,2021-09-05,35,8164,601,370,347
2021-08-30,2021-09-05,35,8165,3909,2454,2214
2021-08-30,2021-09-05,35,8166,3076,1826,1632
2021-08-30,2021-09-05,35,8172,4997,2723,2417
2021-08-30,2021-09-05,35,8173,3153,2076,1875
2021-08-30,2021-09-05,35,8174,1535,933,810
2021-08-30,2021-09-05,35,8175,755,476,418
2021-08-30,2021-09-05,35,8180,21389,12682,11193
2021-08-30,2021-09-05,35,8181,2875,1496,1255
2021-08-30,2021-09-05,35,8182,1979,1191,1062
2021-08-30,2021-09-05,35,8184,4154,2433,2222
2021-08-30,2021-09-05,35,8185,4536,3053,2792
2021-08-30,2021-09-05,35,8187,1932,1000,895
2021-08-30,2021-09-05,35,8192,5207,2912,2622
2021-08-30,2021-09-05,35,8193,5359,3307,2931
2021-08-30,2021-09-05,35,8194,1051,668,601
2021-08-30,2021-09-05,35,8195,560,357,326
2021-08-30,2021-09-05,35,8196,1468,838,778
2021-08-30,2021-09-05,35,8197,4659,2692,2455
2021-08-30,2021-09-05,35,8245,2530,1133,1072
2021-08-30,2021-09-05,35,8246,1088,418,389
2021-08-30,2021-09-05,35,8247,1470,585,543
2021-08-30,2021-09-05,35,8248,1575,781,725
2021-08-30,2021-09-05,35,8302,20144,11358,10081
2021-08-30,2021-09-05,35,8303,11826,7044,6331
2021-08-30,2021-09-05,35,8304,16830,10474,9501
2021-08-30,2021-09-05,35,8305,7849,4788,4311
2021-08-30,2021-09-05,35,8306,5311,2941,2589
2021-08-30,2021-09-05,35,8307,12268,6462,5761
2021-08-30,2021-09-05,35,8308,4589,2744,2462
2021-08-30,2021-09-05,35,8309,5611,3508,3178
2021-08-30,2021-09-05,35,8310,1509,877,744
2021-08-30,2021-09-05,35,8311,2061,1353,1223
2021-08-30,2021-09-05,35,8312,954,587,537
2021-08-30,2021-09-05,35,8314,349,215,187
2021-08-30,2021-09-05,35,8315,817,495,456
2021-08-30,2021-09-05,35,8317,2337,1228,1073
2021-08-30,2021-09-05,35,8320,6443,3676,3298
2021-08-30,2021-09-05,35,8322,994,565,504
2021-08-30,2021-09-05,35,8330,11524,6897,6185
2021-08-30,2021-09-05,35,8331,610,346,323
2021-08-30,2021-09-05,35,8332,3384,2218,2001
2021-08-30,2021-09-05,35,8335,3640,1896,1682
2021-08-30,2021-09-05,35,8340,10306,5624,4932
2021-08-30,2021-09-05,35,8342,933,518,453
2021-08-30,2021-09-05,35,8344,3778,1883,1677
2021-08-30,2021-09-05,35,8345,1131,549,493
2021-08-30,2021-09-05,35,8352,3713,2143,1899
2021-08-30,2021-09-05,35,8353,4374,2265,2022
2021-08-30,2021-09-05,35,8354,500,196,172
2021-08-30,2021-09-05,35,8400,39632,25963,23107
2021-08-30,2021-09-05,35,8403,321,140,136
2021-08-30,2021-09-05,35,8404,20278,11318,9921
2021-08-30,2021-09-05,35,8405,18152,10840,9697
2021-08-30,2021-09-05,35,8406,13621,7621,6629
2021-08-30,2021-09-05,35,8408,16314,8979,7967
2021-08-30,2021-09-05,35,8409,3194,1818,1613
2021-08-30,2021-09-05,35,8412,983,544,486
2021-08-30,2021-09-05,35,8413,4712,2858,2567
2021-08-30,2021-09-05,35,8414,977,619,560
2021-08-30,2021-09-05,35,8415,577,352,321
2021-08-30,2021-09-05,35,8416,1423,869,761
2021-08-30,2021-09-05,35,8418,772,314,277
2021-08-30,2021-09-05,35,8421,777,471,432
2021-08-30,2021-09-05,35,8422,3877,2446,2137
2021-08-30,2021-09-05,35,8424,9396,5507,4854
2021-08-30,2021-09-05,35,8425,1091,691,628
2021-08-30,2021-09-05,35,8426,2414,1563,1384
2021-08-30,2021-09-05,35,8427,4787,2765,2455
2021-08-30,2021-09-05,35,8428,456,286,256
2021-08-30,2021-09-05,35,8442,3141,2011,1825
2021-08-30,2021-09-05,35,8444,2231,1364,1235
2021-08-30,2021-09-05,35,8447,1931,998,936
2021-08-30,2021-09-05,35,8450,2227,1327,1194
2021-08-30,2021-09-05,35,8451,1417,824,714
2021-08-30,2021-09-05,35,8452,699,377,336
2021-08-30,2021-09-05,35,8453,282,176,164
2021-08-30,2021-09-05,35,8457,485,301,275
2021-08-30,2021-09-05,35,8458,657,398,355
2021-08-30,2021-09-05,35,8459,376,198,175
2021-08-30,2021-09-05,35,8460,1831,1032,943
2021-08-30,2021-09-05,35,8461,376,206,185
2021-08-30,2021-09-05,35,8462,1309,833,779
2021-08-30,2021-09-05,35,8463,850,456,416
2021-08-30,2021-09-05,35,8464,86,53,46
2021-08-30,2021-09-05,35,8465,389,209,192
2021-08-30,2021-09-05,35,8466,674,341,317
2021-08-30,2021-09-05,35,8467,458,246,212
2021-08-30,2021-09-05,35,8468,649,303,288
2021-08-30,2021-09-05,35,8471,1034,630,571
2021-08-30,2021-09-05,35,8472,7417,4908,4382
2021-08-30,2021-09-05,35,8474,1680,977,872
2021-08-30,2021-09-05,35,8475,1661,972,857
2021-08-30,2021-09-05,35,8476,1007,454,424
2021-08-30,2021-09-05,35,8477,1122,584,539
2021-08-30,2021-09-05,35,8478,936,482,429
2021-08-30,2021-09-05,35,8479,697,356,320
2021-08-30,2021-09-05,35,8482,1719,716,611
2021-08-30,2021-09-05,35,8483,2967,1684,1453
2021-08-30,2021-09-05,35,8484,3329,1983,1756
2021-08-30,2021-09-05,35,8486,1899,1043,912
2021-08-30,2021-09-05,35,8487,1514,904,786
2021-08-30,2021-09-05,35,8488,4549,2370,2084
2021-08-30,2021-09-05,35,8489,980,518,450
2021-08-30,2021-09-05,35,8492,2077,1064,958
2021-08-30,2021-09-05,35,8493,1628,793,685
2021-08-30,2021-09-05,35,8494,2895,1473,1339
2021-08-30,2021-09-05,35,8495,149,58,47
2021-08-30,2021-09-05,35,8496,931,346,308
2021-08-30,2021-09-05,35,8497,790,306,277
2021-08-30,2021-09-05,35,8498,940,433,389
2021-08-30,2021-09-05,35,8499,376,165,152
2021-08-30,2021-09-05,35,8523,1084,417,367
2021-08-30,2021-09-05,35,8542,5007,3210,2878
2021-08-30,2021-09-05,35,8543,1096,549,476
2021-08-30,2021-09-05,35,8544,406,219,187
2021-08-30,2021-09-05,35,8545,2740,1601,1416
2021-08-30,2021-09-05,35,8548,900,606,520
2021-08-30,2021-09-05,35,8600,27178,16382,14747
2021-08-30,2021-09-05,35,8602,2681,1686,1552
2021-08-30,2021-09-05,35,8603,5170,3102,2805
2021-08-30,2021-09-05,35,8604,16897,9369,8210
2021-08-30,2021-09-05,35,8605,1731,1098,979
2021-08-30,2021-09-05,35,8606,8166,5194,4737
2021-08-30,2021-09-05,35,8607,1458,821,739
2021-08-30,2021-09-05,35,8608,3783,2227,1983
2021-08-30,2021-09-05,35,8610,29607,19096,17010
2021-08-30,2021-09-05,35,8614,1632,960,857
2021-08-30,2021-09-05,35,8615,1371,898,835
2021-08-30,2021-09-05,35,8616,790,456,408
2021-08-30,2021-09-05,35,8617,3850,2491,2219
2021-08-30,2021-09-05,35,8618,4825,2599,2314
2021-08-30,2021-09-05,35,8620,16684,9434,8272
2021-08-30,2021-09-05,35,8623,8249,4200,3671
2021-08-30,2021-09-05,35,8624,2407,1339,1205
2021-08-30,2021-09-05,35,8625,5270,2930,2588
2021-08-30,2021-09-05,35,8626,1307,629,541
2021-08-30,2021-09-05,35,8627,3621,2292,2072
2021-08-30,2021-09-05,35,8630,12207,6401,5667
2021-08-30,2021-09-05,35,8632,3905,2035,1772
2021-08-30,2021-09-05,35,8633,3532,1997,1754
2021-08-30,2021-09-05,35,8634,8260,4543,4002
2021-08-30,2021-09-05,35,8635,3657,2079,1865
2021-08-30,2021-09-05,35,8636,8096,4133,3647
2021-08-30,2021-09-05,35,8637,1979,846,744
2021-08-30,2021-09-05,35,8700,13733,9508,8782
2021-08-30,2021-09-05,35,8702,7857,5776,5367
2021-08-30,2021-09-05,35,8703,5593,3938,3648
2021-08-30,2021-09-05,35,8704,6426,4486,4063
2021-08-30,2021-09-05,35,8706,14245,9621,8819
2021-08-30,2021-09-05,35,8707,6186,4445,4036
2021-08-30,2021-09-05,35,8708,11322,7807,7225
2021-08-30,2021-09-05,35,8712,11491,7445,6844
2021-08-30,2021-09-05,35,8713,3177,2012,1838
2021-08-30,2021-09-05,35,8714,475,280,242
2021-08-30,2021-09-05,35,8800,15512,10145,9345
2021-08-30,2021-09-05,35,8802,8931,6101,5589
2021-08-30,2021-09-05,35,8803,6109,4027,3751
2021-08-30,2021-09-05,35,8804,6073,3284,2985
2021-08-30,2021-09-05,35,8805,10485,5963,5418
2021-08-30,2021-09-05,35,8810,20446,12461,11346
2021-08-30,2021-09-05,35,8815,346,167,153
2021-08-30,2021-09-05,35,8816,2138,1171,1044
2021-08-30,2021-09-05,35,8820,15751,9370,8502
2021-08-30,2021-09-05,35,8824,1821,974,874
2021-08-30,2021-09-05,35,8825,885,379,338
2021-08-30,2021-09-05,35,8833,3120,1547,1393
2021-08-30,2021-09-05,35,8902,10020,5908,5276
2021-08-30,2021-09-05,35,8903,6722,4237,3859
2021-08-30,2021-09-05,35,8904,1667,1061,981
2021-08-30,2021-09-05,35,8906,5555,3517,3228
2021-08-30,2021-09-05,35,8907,5200,3324,3041
2021-08-30,2021-09-05,35,8908,3769,2376,2154
2021-08-30,2021-09-05,35,8909,1322,656,579
2021-08-30,2021-09-05,35,8910,10967,6432,5641
2021-08-30,2021-09-05,35,8911,1123,549,482
2021-08-30,2021-09-05,35,8912,5689,3078,2777
2021-08-30,2021-09-05,35,8913,2580,1579,1433
2021-08-30,2021-09-05,35,8914,1976,1239,1149
2021-08-30,2021-09-05,35,8915,2752,1491,1362
2021-08-30,2021-09-05,35,8925,960,503,478
2021-08-30,2021-09-05,35,8926,1221,557,508
2021-08-30,2021-09-05,35,8932,5189,2862,2597
2021-08-30,2021-09-05,35,8933,645,303,267
2021-08-30,2021-09-05,35,8934,2377,1172,1069
2021-08-30,2021-09-05,35,8942,4926,3447,3201
2021-08-30,2021-09-05,35,8951,3068,1418,1188
2021-08-30,2021-09-05,35,8952,18758,10878,9596
2021-08-30,2021-09-05,35,8953,27635,14392,12495
2021-08-30,2021-09-05,35,8954,3970,2408,1997
2021-08-30,2021-09-05,35,8955,2505,1521,1374
2021-08-30,2021-09-05,35,andere Kantone,NA,7615,6851
2021-08-30,2021-09-05,35,Nachbarkantone,NA,27715,24839
2021-08-30,2021-09-05,35,unbekannt,NA,7114,6261
2021-08-30,2021-09-05,35,ZH aber ausserkantonal geimpft,NA,19423,16769
2021-09-06,2021-09-12,36,8001,5473,4444,3899
2021-09-06,2021-09-12,36,8002,9620,6984,6359
2021-09-06,2021-09-12,36,8003,20655,13854,12484
2021-09-06,2021-09-12,36,8004,27183,19236,16996
2021-09-06,2021-09-12,36,8005,15505,11306,10193
2021-09-06,2021-09-12,36,8006,18387,13791,12727
2021-09-06,2021-09-12,36,8008,16571,12634,11557
2021-09-06,2021-09-12,36,8032,18170,13406,12290
2021-09-06,2021-09-12,36,8037,16044,11442,10383
2021-09-06,2021-09-12,36,8038,17299,11587,10415
2021-09-06,2021-09-12,36,8041,7620,4587,4107
2021-09-06,2021-09-12,36,8044,10947,8104,7438
2021-09-06,2021-09-12,36,8045,11222,7358,6573
2021-09-06,2021-09-12,36,8046,25704,14926,13285
2021-09-06,2021-09-12,36,8047,20783,13597,12274
2021-09-06,2021-09-12,36,8048,29694,18961,16795
2021-09-06,2021-09-12,36,8049,23561,16339,15021
2021-09-06,2021-09-12,36,8050,28957,19351,17498
2021-09-06,2021-09-12,36,8051,23000,12979,11509
2021-09-06,2021-09-12,36,8052,20277,11702,10328
2021-09-06,2021-09-12,36,8053,11001,7823,7240
2021-09-06,2021-09-12,36,8055,20196,13039,11623
2021-09-06,2021-09-12,36,8057,21221,14960,13544
2021-09-06,2021-09-12,36,8064,3784,2086,1800
2021-09-06,2021-09-12,36,8102,6717,4199,3586
2021-09-06,2021-09-12,36,8103,3895,2423,2157
2021-09-06,2021-09-12,36,8104,2675,1846,1657
2021-09-06,2021-09-12,36,8105,13633,8203,7269
2021-09-06,2021-09-12,36,8106,4807,2390,2035
2021-09-06,2021-09-12,36,8107,6583,3730,3237
2021-09-06,2021-09-12,36,8108,4174,2376,2044
2021-09-06,2021-09-12,36,8112,2957,1742,1527
2021-09-06,2021-09-12,36,8113,1435,896,777
2021-09-06,2021-09-12,36,8114,1865,1049,884
2021-09-06,2021-09-12,36,8115,953,569,487
2021-09-06,2021-09-12,36,8117,4564,3035,2745
2021-09-06,2021-09-12,36,8118,2083,1333,1199
2021-09-06,2021-09-12,36,8121,1999,1225,1096
2021-09-06,2021-09-12,36,8122,2231,1419,1282
2021-09-06,2021-09-12,36,8123,2771,1962,1766
2021-09-06,2021-09-12,36,8124,2130,1501,1344
2021-09-06,2021-09-12,36,8125,5209,3695,3368
2021-09-06,2021-09-12,36,8126,5475,3924,3539
2021-09-06,2021-09-12,36,8127,4094,2834,2580
2021-09-06,2021-09-12,36,8132,6883,4369,3916
2021-09-06,2021-09-12,36,8133,1915,1239,1112
2021-09-06,2021-09-12,36,8134,18919,11610,10393
2021-09-06,2021-09-12,36,8135,7781,4885,4362
2021-09-06,2021-09-12,36,8136,2593,1570,1416
2021-09-06,2021-09-12,36,8142,4661,3385,3086
2021-09-06,2021-09-12,36,8143,3768,2412,2181
2021-09-06,2021-09-12,36,8152,21091,11259,9752
2021-09-06,2021-09-12,36,8153,8204,4596,3936
2021-09-06,2021-09-12,36,8154,7205,3768,3198
2021-09-06,2021-09-12,36,8155,7163,4040,3472
2021-09-06,2021-09-12,36,8156,2152,1328,1168
2021-09-06,2021-09-12,36,8157,5942,3605,3119
2021-09-06,2021-09-12,36,8158,467,301,261
2021-09-06,2021-09-12,36,8162,3608,2108,1863
2021-09-06,2021-09-12,36,8164,601,380,351
2021-09-06,2021-09-12,36,8165,3909,2532,2239
2021-09-06,2021-09-12,36,8166,3076,1858,1650
2021-09-06,2021-09-12,36,8172,4997,2801,2452
2021-09-06,2021-09-12,36,8173,3153,2113,1891
2021-09-06,2021-09-12,36,8174,1535,956,820
2021-09-06,2021-09-12,36,8175,755,484,428
2021-09-06,2021-09-12,36,8180,21389,13054,11304
2021-09-06,2021-09-12,36,8181,2875,1564,1274
2021-09-06,2021-09-12,36,8182,1979,1219,1072
2021-09-06,2021-09-12,36,8184,4154,2503,2240
2021-09-06,2021-09-12,36,8185,4536,3110,2824
2021-09-06,2021-09-12,36,8187,1932,1015,908
2021-09-06,2021-09-12,36,8192,5207,2993,2649
2021-09-06,2021-09-12,36,8193,5359,3391,2960
2021-09-06,2021-09-12,36,8194,1051,681,612
2021-09-06,2021-09-12,36,8195,560,368,329
2021-09-06,2021-09-12,36,8196,1468,863,784
2021-09-06,2021-09-12,36,8197,4659,2738,2487
2021-09-06,2021-09-12,36,8245,2530,1136,1075
2021-09-06,2021-09-12,36,8246,1088,422,389
2021-09-06,2021-09-12,36,8247,1470,590,544
2021-09-06,2021-09-12,36,8248,1575,787,730
2021-09-06,2021-09-12,36,8302,20144,11695,10193
2021-09-06,2021-09-12,36,8303,11826,7239,6393
2021-09-06,2021-09-12,36,8304,16830,10710,9572
2021-09-06,2021-09-12,36,8305,7849,4896,4342
2021-09-06,2021-09-12,36,8306,5311,3020,2610
2021-09-06,2021-09-12,36,8307,12268,6699,5815
2021-09-06,2021-09-12,36,8308,4589,2820,2480
2021-09-06,2021-09-12,36,8309,5611,3586,3202
2021-09-06,2021-09-12,36,8310,1509,895,753
2021-09-06,2021-09-12,36,8311,2061,1372,1233
