week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-16,2021-08-22,33,8925,960,499,468
2021-08-16,2021-08-22,33,8926,1221,547,492
2021-08-16,2021-08-22,33,8932,5189,2756,2540
2021-08-16,2021-08-22,33,8933,645,281,258
2021-08-16,2021-08-22,33,8934,2377,1137,1048
2021-08-16,2021-08-22,33,8942,4926,3367,3132
2021-08-16,2021-08-22,33,8951,3068,1322,1158
2021-08-16,2021-08-22,33,8952,18758,10497,9371
2021-08-16,2021-08-22,33,8953,27635,13819,12205
2021-08-16,2021-08-22,33,8954,3970,2273,1957
2021-08-16,2021-08-22,33,8955,2505,1458,1345
2021-08-16,2021-08-22,33,andere Kantone,NA,7418,6672
2021-08-16,2021-08-22,33,Nachbarkantone,NA,26889,24284
2021-08-16,2021-08-22,33,unbekannt,NA,7239,6494
2021-08-16,2021-08-22,33,ZH aber ausserkantonal geimpft,NA,18077,16341
2021-08-23,2021-08-29,34,8001,5473,4310,3845
2021-08-23,2021-08-29,34,8002,9620,6794,6276
2021-08-23,2021-08-29,34,8003,20655,13459,12327
2021-08-23,2021-08-29,34,8004,27183,18515,16710
2021-08-23,2021-08-29,34,8005,15505,11004,10054
2021-08-23,2021-08-29,34,8006,18387,13458,12587
2021-08-23,2021-08-29,34,8008,16571,12322,11434
2021-08-23,2021-08-29,34,8032,18170,13084,12164
2021-08-23,2021-08-29,34,8037,16044,11097,10272
2021-08-23,2021-08-29,34,8038,17299,11194,10289
2021-08-23,2021-08-29,34,8041,7620,4405,4039
2021-08-23,2021-08-29,34,8044,10947,7915,7351
2021-08-23,2021-08-29,34,8045,11222,7062,6484
2021-08-23,2021-08-29,34,8046,25704,14325,13140
2021-08-23,2021-08-29,34,8047,20783,13087,12109
2021-08-23,2021-08-29,34,8048,29694,18201,16612
2021-08-23,2021-08-29,34,8049,23561,15855,14850
2021-08-23,2021-08-29,34,8050,28957,18753,17294
2021-08-23,2021-08-29,34,8051,23000,12452,11371
2021-08-23,2021-08-29,34,8052,20277,11201,10201
2021-08-23,2021-08-29,34,8053,11001,7628,7176
2021-08-23,2021-08-29,34,8055,20196,12534,11490
2021-08-23,2021-08-29,34,8057,21221,14541,13397
2021-08-23,2021-08-29,34,8064,3784,2003,1773
2021-08-23,2021-08-29,34,8102,6717,3991,3528
2021-08-23,2021-08-29,34,8103,3895,2328,2120
2021-08-23,2021-08-29,34,8104,2675,1787,1623
2021-08-23,2021-08-29,34,8105,13633,7882,7159
2021-08-23,2021-08-29,34,8106,4807,2261,2003
2021-08-23,2021-08-29,34,8107,6583,3553,3186
2021-08-23,2021-08-29,34,8108,4174,2254,2010
2021-08-23,2021-08-29,34,8112,2957,1647,1500
2021-08-23,2021-08-29,34,8113,1435,834,767
2021-08-23,2021-08-29,34,8114,1865,986,864
2021-08-23,2021-08-29,34,8115,953,538,477
2021-08-23,2021-08-29,34,8117,4564,2943,2697
2021-08-23,2021-08-29,34,8118,2083,1282,1182
2021-08-23,2021-08-29,34,8121,1999,1170,1082
2021-08-23,2021-08-29,34,8122,2231,1376,1264
2021-08-23,2021-08-29,34,8123,2771,1889,1735
2021-08-23,2021-08-29,34,8124,2130,1440,1328
2021-08-23,2021-08-29,34,8125,5209,3588,3331
2021-08-23,2021-08-29,34,8126,5475,3812,3487
2021-08-23,2021-08-29,34,8127,4094,2748,2537
2021-08-23,2021-08-29,34,8132,6883,4208,3859
2021-08-23,2021-08-29,34,8133,1915,1181,1096
2021-08-23,2021-08-29,34,8134,18919,11157,10238
2021-08-23,2021-08-29,34,8135,7781,4673,4315
2021-08-23,2021-08-29,34,8136,2593,1514,1397
2021-08-23,2021-08-29,34,8142,4661,3282,3045
2021-08-23,2021-08-29,34,8143,3768,2302,2145
2021-08-23,2021-08-29,34,8152,21091,10728,9581
2021-08-23,2021-08-29,34,8153,8204,4396,3878
2021-08-23,2021-08-29,34,8154,7205,3557,3116
2021-08-23,2021-08-29,34,8155,7163,3855,3415
2021-08-23,2021-08-29,34,8156,2152,1279,1147
2021-08-23,2021-08-29,34,8157,5942,3400,3052
2021-08-23,2021-08-29,34,8158,467,282,256
2021-08-23,2021-08-29,34,8162,3608,2023,1824
2021-08-23,2021-08-29,34,8164,601,363,343
2021-08-23,2021-08-29,34,8165,3909,2416,2193
2021-08-23,2021-08-29,34,8166,3076,1812,1621
2021-08-23,2021-08-29,34,8172,4997,2685,2385
2021-08-23,2021-08-29,34,8173,3153,2048,1857
2021-08-23,2021-08-29,34,8174,1535,919,807
2021-08-23,2021-08-29,34,8175,755,465,415
2021-08-23,2021-08-29,34,8180,21389,12433,11089
2021-08-23,2021-08-29,34,8181,2875,1450,1236
2021-08-23,2021-08-29,34,8182,1979,1165,1046
2021-08-23,2021-08-29,34,8184,4154,2399,2204
2021-08-23,2021-08-29,34,8185,4536,3016,2763
2021-08-23,2021-08-29,34,8187,1932,983,888
2021-08-23,2021-08-29,34,8192,5207,2870,2595
2021-08-23,2021-08-29,34,8193,5359,3250,2900
2021-08-23,2021-08-29,34,8194,1051,655,592
2021-08-23,2021-08-29,34,8195,560,355,318
2021-08-23,2021-08-29,34,8196,1468,828,771
2021-08-23,2021-08-29,34,8197,4659,2656,2409
2021-08-23,2021-08-29,34,8245,2530,1132,1072
2021-08-23,2021-08-29,34,8246,1088,418,387
2021-08-23,2021-08-29,34,8247,1470,580,540
2021-08-23,2021-08-29,34,8248,1575,777,716
2021-08-23,2021-08-29,34,8302,20144,11160,9977
2021-08-23,2021-08-29,34,8303,11826,6926,6272
2021-08-23,2021-08-29,34,8304,16830,10319,9443
2021-08-23,2021-08-29,34,8305,7849,4696,4287
2021-08-23,2021-08-29,34,8306,5311,2882,2570
2021-08-23,2021-08-29,34,8307,12268,6321,5712
2021-08-23,2021-08-29,34,8308,4589,2700,2444
2021-08-23,2021-08-29,34,8309,5611,3446,3156
2021-08-23,2021-08-29,34,8310,1509,854,735
2021-08-23,2021-08-29,34,8311,2061,1338,1209
2021-08-23,2021-08-29,34,8312,954,578,536
2021-08-23,2021-08-29,34,8314,349,213,184
2021-08-23,2021-08-29,34,8315,817,489,453
2021-08-23,2021-08-29,34,8317,2337,1198,1057
2021-08-23,2021-08-29,34,8320,6443,3571,3267
2021-08-23,2021-08-29,34,8322,994,544,498
2021-08-23,2021-08-29,34,8330,11524,6752,6128
2021-08-23,2021-08-29,34,8331,610,336,321
2021-08-23,2021-08-29,34,8332,3384,2183,1983
2021-08-23,2021-08-29,34,8335,3640,1857,1670
2021-08-23,2021-08-29,34,8340,10306,5425,4902
2021-08-23,2021-08-29,34,8342,933,500,451
2021-08-23,2021-08-29,34,8344,3778,1836,1661
2021-08-23,2021-08-29,34,8345,1131,534,490
2021-08-23,2021-08-29,34,8352,3713,2100,1877
2021-08-23,2021-08-29,34,8353,4374,2219,2001
2021-08-23,2021-08-29,34,8354,500,192,168
2021-08-23,2021-08-29,34,8400,39632,25484,22906
2021-08-23,2021-08-29,34,8403,321,141,137
2021-08-23,2021-08-29,34,8404,20278,11027,9845
2021-08-23,2021-08-29,34,8405,18152,10623,9620
2021-08-23,2021-08-29,34,8406,13621,7393,6547
2021-08-23,2021-08-29,34,8408,16314,8765,7870
2021-08-23,2021-08-29,34,8409,3194,1775,1603
2021-08-23,2021-08-29,34,8412,983,537,483
2021-08-23,2021-08-29,34,8413,4712,2798,2545
2021-08-23,2021-08-29,34,8414,977,608,556
2021-08-23,2021-08-29,34,8415,577,350,316
2021-08-23,2021-08-29,34,8416,1423,845,744
2021-08-23,2021-08-29,34,8418,772,303,275
2021-08-23,2021-08-29,34,8421,777,461,427
2021-08-23,2021-08-29,34,8422,3877,2379,2119
2021-08-23,2021-08-29,34,8424,9396,5403,4801
2021-08-23,2021-08-29,34,8425,1091,679,622
2021-08-23,2021-08-29,34,8426,2414,1526,1374
2021-08-23,2021-08-29,34,8427,4787,2718,2432
2021-08-23,2021-08-29,34,8428,456,283,256
2021-08-23,2021-08-29,34,8442,3141,1978,1811
2021-08-23,2021-08-29,34,8444,2231,1340,1224
2021-08-23,2021-08-29,34,8447,1931,990,924
2021-08-23,2021-08-29,34,8450,2227,1297,1178
2021-08-23,2021-08-29,34,8451,1417,809,708
2021-08-23,2021-08-29,34,8452,699,371,335
2021-08-23,2021-08-29,34,8453,282,172,161
2021-08-23,2021-08-29,34,8457,485,298,266
2021-08-23,2021-08-29,34,8458,657,396,351
2021-08-23,2021-08-29,34,8459,376,198,171
2021-08-23,2021-08-29,34,8460,1831,1014,938
2021-08-23,2021-08-29,34,8461,376,205,183
2021-08-23,2021-08-29,34,8462,1309,830,777
2021-08-23,2021-08-29,34,8463,850,444,411
2021-08-23,2021-08-29,34,8464,86,52,46
2021-08-23,2021-08-29,34,8465,389,203,188
2021-08-23,2021-08-29,34,8466,674,338,313
2021-08-23,2021-08-29,34,8467,458,243,208
2021-08-23,2021-08-29,34,8468,649,301,285
2021-08-23,2021-08-29,34,8471,1034,619,562
2021-08-23,2021-08-29,34,8472,7417,4778,4343
2021-08-23,2021-08-29,34,8474,1680,955,865
2021-08-23,2021-08-29,34,8475,1661,948,847
2021-08-23,2021-08-29,34,8476,1007,446,417
2021-08-23,2021-08-29,34,8477,1122,580,535
2021-08-23,2021-08-29,34,8478,936,471,426
2021-08-23,2021-08-29,34,8479,697,348,317
2021-08-23,2021-08-29,34,8482,1719,696,605
2021-08-23,2021-08-29,34,8483,2967,1612,1438
2021-08-23,2021-08-29,34,8484,3329,1935,1740
2021-08-23,2021-08-29,34,8486,1899,975,891
2021-08-23,2021-08-29,34,8487,1514,859,779
2021-08-23,2021-08-29,34,8488,4549,2303,2062
2021-08-23,2021-08-29,34,8489,980,496,444
2021-08-23,2021-08-29,34,8492,2077,1033,949
2021-08-23,2021-08-29,34,8493,1628,762,678
2021-08-23,2021-08-29,34,8494,2895,1449,1330
2021-08-23,2021-08-29,34,8495,149,54,47
2021-08-23,2021-08-29,34,8496,931,337,304
2021-08-23,2021-08-29,34,8497,790,300,276
2021-08-23,2021-08-29,34,8498,940,420,383
2021-08-23,2021-08-29,34,8499,376,161,150
2021-08-23,2021-08-29,34,8523,1084,407,361
2021-08-23,2021-08-29,34,8542,5007,3142,2848
2021-08-23,2021-08-29,34,8543,1096,528,467
2021-08-23,2021-08-29,34,8544,406,212,187
2021-08-23,2021-08-29,34,8545,2740,1555,1397
2021-08-23,2021-08-29,34,8548,900,589,515
2021-08-23,2021-08-29,34,8600,27178,16070,14621
2021-08-23,2021-08-29,34,8602,2681,1651,1545
2021-08-23,2021-08-29,34,8603,5170,3036,2781
2021-08-23,2021-08-29,34,8604,16897,9121,8132
2021-08-23,2021-08-29,34,8605,1731,1073,964
2021-08-23,2021-08-29,34,8606,8166,5098,4703
2021-08-23,2021-08-29,34,8607,1458,805,730
2021-08-23,2021-08-29,34,8608,3783,2144,1966
2021-08-23,2021-08-29,34,8610,29607,18665,16850
2021-08-23,2021-08-29,34,8614,1632,930,851
2021-08-23,2021-08-29,34,8615,1371,885,826
2021-08-23,2021-08-29,34,8616,790,445,404
2021-08-23,2021-08-29,34,8617,3850,2414,2199
2021-08-23,2021-08-29,34,8618,4825,2525,2287
2021-08-23,2021-08-29,34,8620,16684,9189,8219
2021-08-23,2021-08-29,34,8623,8249,4097,3639
2021-08-23,2021-08-29,34,8624,2407,1303,1195
2021-08-23,2021-08-29,34,8625,5270,2854,2567
2021-08-23,2021-08-29,34,8626,1307,607,533
2021-08-23,2021-08-29,34,8627,3621,2230,2058
2021-08-23,2021-08-29,34,8630,12207,6266,5608
2021-08-23,2021-08-29,34,8632,3905,1964,1755
2021-08-23,2021-08-29,34,8633,3532,1911,1737
2021-08-23,2021-08-29,34,8634,8260,4392,3964
2021-08-23,2021-08-29,34,8635,3657,2025,1853
2021-08-23,2021-08-29,34,8636,8096,4029,3601
2021-08-23,2021-08-29,34,8637,1979,836,748
2021-08-23,2021-08-29,34,8700,13733,9380,8727
2021-08-23,2021-08-29,34,8702,7857,5720,5328
2021-08-23,2021-08-29,34,8703,5593,3858,3623
2021-08-23,2021-08-29,34,8704,6426,4396,4031
2021-08-23,2021-08-29,34,8706,14245,9434,8774
2021-08-23,2021-08-29,34,8707,6186,4364,4018
2021-08-23,2021-08-29,34,8708,11322,7644,7191
2021-08-23,2021-08-29,34,8712,11491,7313,6813
2021-08-23,2021-08-29,34,8713,3177,1972,1826
2021-08-23,2021-08-29,34,8714,475,269,241
2021-08-23,2021-08-29,34,8800,15512,10025,9306
2021-08-23,2021-08-29,34,8802,8931,6026,5560
2021-08-23,2021-08-29,34,8803,6109,3975,3735
2021-08-23,2021-08-29,34,8804,6073,3247,2975
2021-08-23,2021-08-29,34,8805,10485,5886,5403
2021-08-23,2021-08-29,34,8810,20446,12344,11294
2021-08-23,2021-08-29,34,8815,346,166,153
2021-08-23,2021-08-29,34,8816,2138,1161,1039
2021-08-23,2021-08-29,34,8820,15751,9258,8467
2021-08-23,2021-08-29,34,8824,1821,963,870
2021-08-23,2021-08-29,34,8825,885,372,335
2021-08-23,2021-08-29,34,8833,3120,1532,1383
2021-08-23,2021-08-29,34,8902,10020,5799,5242
2021-08-23,2021-08-29,34,8903,6722,4152,3835
2021-08-23,2021-08-29,34,8904,1667,1048,969
2021-08-23,2021-08-29,34,8906,5555,3469,3197
2021-08-23,2021-08-29,34,8907,5200,3272,3026
2021-08-23,2021-08-29,34,8908,3769,2331,2136
2021-08-23,2021-08-29,34,8909,1322,636,571
2021-08-23,2021-08-29,34,8910,10967,6263,5596
2021-08-23,2021-08-29,34,8911,1123,538,478
2021-08-23,2021-08-29,34,8912,5689,3027,2747
2021-08-23,2021-08-29,34,8913,2580,1542,1419
2021-08-23,2021-08-29,34,8914,1976,1214,1144
2021-08-23,2021-08-29,34,8915,2752,1460,1347
2021-08-23,2021-08-29,34,8925,960,499,473
2021-08-23,2021-08-29,34,8926,1221,549,500
2021-08-23,2021-08-29,34,8932,5189,2797,2572
2021-08-23,2021-08-29,34,8933,645,285,262
2021-08-23,2021-08-29,34,8934,2377,1146,1061
2021-08-23,2021-08-29,34,8942,4926,3418,3190
2021-08-23,2021-08-29,34,8951,3068,1367,1176
2021-08-23,2021-08-29,34,8952,18758,10700,9516
2021-08-23,2021-08-29,34,8953,27635,14128,12394
2021-08-23,2021-08-29,34,8954,3970,2354,1978
2021-08-23,2021-08-29,34,8955,2505,1497,1363
2021-08-23,2021-08-29,34,andere Kantone,NA,7501,6783
2021-08-23,2021-08-29,34,Nachbarkantone,NA,27274,24606
2021-08-23,2021-08-29,34,unbekannt,NA,7349,6564
2021-08-23,2021-08-29,34,ZH aber ausserkantonal geimpft,NA,18690,16567
2021-08-30,2021-09-05,35,8001,5473,4364,3862
2021-08-30,2021-09-05,35,8002,9620,6867,6307
2021-08-30,2021-09-05,35,8003,20655,13606,12403
2021-08-30,2021-09-05,35,8004,27183,18768,16833
2021-08-30,2021-09-05,35,8005,15505,11118,10121
2021-08-30,2021-09-05,35,8006,18387,13613,12662
2021-08-30,2021-09-05,35,8008,16571,12447,11499
2021-08-30,2021-09-05,35,8032,18170,13244,12214
2021-08-30,2021-09-05,35,8037,16044,11239,10319
2021-08-30,2021-09-05,35,8038,17299,11375,10370
2021-08-30,2021-09-05,35,8041,7620,4473,4072
2021-08-30,2021-09-05,35,8044,10947,8015,7395
2021-08-30,2021-09-05,35,8045,11222,7165,6536
2021-08-30,2021-09-05,35,8046,25704,14559,13215
2021-08-30,2021-09-05,35,8047,20783,13274,12178
2021-08-30,2021-09-05,35,8048,29694,18467,16688
2021-08-30,2021-09-05,35,8049,23561,16044,14934
2021-08-30,2021-09-05,35,8050,28957,18966,17368
2021-08-30,2021-09-05,35,8051,23000,12643,11429
2021-08-30,2021-09-05,35,8052,20277,11396,10251
2021-08-30,2021-09-05,35,8053,11001,7718,7205
2021-08-30,2021-09-05,35,8055,20196,12695,11545
2021-08-30,2021-09-05,35,8057,21221,14705,13466
2021-08-30,2021-09-05,35,8064,3784,2030,1779
2021-08-30,2021-09-05,35,8102,6717,4055,3558
2021-08-30,2021-09-05,35,8103,3895,2378,2136
2021-08-30,2021-09-05,35,8104,2675,1810,1638
2021-08-30,2021-09-05,35,8105,13633,7995,7205
2021-08-30,2021-09-05,35,8106,4807,2304,2011
2021-08-30,2021-09-05,35,8107,6583,3607,3208
2021-08-30,2021-09-05,35,8108,4174,2302,2026
2021-08-30,2021-09-05,35,8112,2957,1663,1512
2021-08-30,2021-09-05,35,8113,1435,846,771
2021-08-30,2021-09-05,35,8114,1865,1002,869
2021-08-30,2021-09-05,35,8115,953,542,481
2021-08-30,2021-09-05,35,8117,4564,2979,2719
2021-08-30,2021-09-05,35,8118,2083,1311,1190
2021-08-30,2021-09-05,35,8121,1999,1199,1084
2021-08-30,2021-09-05,35,8122,2231,1392,1271
2021-08-30,2021-09-05,35,8123,2771,1926,1752
2021-08-30,2021-09-05,35,8124,2130,1472,1338
2021-08-30,2021-09-05,35,8125,5209,3623,3349
2021-08-30,2021-09-05,35,8126,5475,3870,3514
2021-08-30,2021-09-05,35,8127,4094,2788,2559
2021-08-30,2021-09-05,35,8132,6883,4281,3885
2021-08-30,2021-09-05,35,8133,1915,1209,1103
2021-08-30,2021-09-05,35,8134,18919,11350,10295
2021-08-30,2021-09-05,35,8135,7781,4743,4330
2021-08-30,2021-09-05,35,8136,2593,1533,1402
2021-08-30,2021-09-05,35,8142,4661,3312,3058
2021-08-30,2021-09-05,35,8143,3768,2337,2160
2021-08-30,2021-09-05,35,8152,21091,10922,9659
2021-08-30,2021-09-05,35,8153,8204,4468,3904
2021-08-30,2021-09-05,35,8154,7205,3647,3152
2021-08-30,2021-09-05,35,8155,7163,3927,3438
2021-08-30,2021-09-05,35,8156,2152,1291,1159
2021-08-30,2021-09-05,35,8157,5942,3458,3079
2021-08-30,2021-09-05,35,8158,467,285,258
2021-08-30,2021-09-05,35,8162,3608,2059,1845
2021-08-30,2021-09-05,35,8164,601,369,346
2021-08-30,2021-09-05,35,8165,3909,2451,2211
2021-08-30,2021-09-05,35,8166,3076,1826,1632
2021-08-30,2021-09-05,35,8172,4997,2723,2416
2021-08-30,2021-09-05,35,8173,3153,2076,1875
2021-08-30,2021-09-05,35,8174,1535,933,810
2021-08-30,2021-09-05,35,8175,755,476,418
2021-08-30,2021-09-05,35,8180,21389,12672,11184
2021-08-30,2021-09-05,35,8181,2875,1495,1254
2021-08-30,2021-09-05,35,8182,1979,1190,1061
2021-08-30,2021-09-05,35,8184,4154,2434,2223
2021-08-30,2021-09-05,35,8185,4536,3051,2791
2021-08-30,2021-09-05,35,8187,1932,1000,895
2021-08-30,2021-09-05,35,8192,5207,2912,2622
2021-08-30,2021-09-05,35,8193,5359,3305,2929
2021-08-30,2021-09-05,35,8194,1051,668,601
2021-08-30,2021-09-05,35,8195,560,357,326
2021-08-30,2021-09-05,35,8196,1468,838,778
2021-08-30,2021-09-05,35,8197,4659,2691,2454
2021-08-30,2021-09-05,35,8245,2530,1133,1072
2021-08-30,2021-09-05,35,8246,1088,418,389
2021-08-30,2021-09-05,35,8247,1470,585,543
2021-08-30,2021-09-05,35,8248,1575,781,725
2021-08-30,2021-09-05,35,8302,20144,11356,10079
2021-08-30,2021-09-05,35,8303,11826,7044,6330
2021-08-30,2021-09-05,35,8304,16830,10468,9495
2021-08-30,2021-09-05,35,8305,7849,4786,4310
2021-08-30,2021-09-05,35,8306,5311,2941,2589
2021-08-30,2021-09-05,35,8307,12268,6461,5759
2021-08-30,2021-09-05,35,8308,4589,2746,2464
2021-08-30,2021-09-05,35,8309,5611,3507,3178
2021-08-30,2021-09-05,35,8310,1509,877,744
2021-08-30,2021-09-05,35,8311,2061,1353,1223
2021-08-30,2021-09-05,35,8312,954,587,537
2021-08-30,2021-09-05,35,8314,349,215,187
2021-08-30,2021-09-05,35,8315,817,494,455
2021-08-30,2021-09-05,35,8317,2337,1226,1072
2021-08-30,2021-09-05,35,8320,6443,3674,3296
2021-08-30,2021-09-05,35,8322,994,565,504
2021-08-30,2021-09-05,35,8330,11524,6881,6171
2021-08-30,2021-09-05,35,8331,610,345,322
2021-08-30,2021-09-05,35,8332,3384,2215,1998
2021-08-30,2021-09-05,35,8335,3640,1895,1683
2021-08-30,2021-09-05,35,8340,10306,5621,4929
2021-08-30,2021-09-05,35,8342,933,518,453
2021-08-30,2021-09-05,35,8344,3778,1879,1674
2021-08-30,2021-09-05,35,8345,1131,548,492
2021-08-30,2021-09-05,35,8352,3713,2143,1899
2021-08-30,2021-09-05,35,8353,4374,2264,2021
2021-08-30,2021-09-05,35,8354,500,196,172
2021-08-30,2021-09-05,35,8400,39632,25958,23102
2021-08-30,2021-09-05,35,8403,321,141,137
2021-08-30,2021-09-05,35,8404,20278,11313,9917
2021-08-30,2021-09-05,35,8405,18152,10835,9693
2021-08-30,2021-09-05,35,8406,13621,7616,6626
2021-08-30,2021-09-05,35,8408,16314,8974,7962
2021-08-30,2021-09-05,35,8409,3194,1818,1613
2021-08-30,2021-09-05,35,8412,983,544,486
2021-08-30,2021-09-05,35,8413,4712,2858,2567
2021-08-30,2021-09-05,35,8414,977,618,559
2021-08-30,2021-09-05,35,8415,577,352,321
2021-08-30,2021-09-05,35,8416,1423,866,758
2021-08-30,2021-09-05,35,8418,772,314,277
2021-08-30,2021-09-05,35,8421,777,471,432
2021-08-30,2021-09-05,35,8422,3877,2446,2137
2021-08-30,2021-09-05,35,8424,9396,5503,4852
2021-08-30,2021-09-05,35,8425,1091,690,627
2021-08-30,2021-09-05,35,8426,2414,1562,1384
2021-08-30,2021-09-05,35,8427,4787,2765,2455
2021-08-30,2021-09-05,35,8428,456,286,256
2021-08-30,2021-09-05,35,8442,3141,2010,1824
2021-08-30,2021-09-05,35,8444,2231,1364,1235
2021-08-30,2021-09-05,35,8447,1931,997,935
2021-08-30,2021-09-05,35,8450,2227,1327,1194
2021-08-30,2021-09-05,35,8451,1417,824,714
2021-08-30,2021-09-05,35,8452,699,377,336
2021-08-30,2021-09-05,35,8453,282,176,164
2021-08-30,2021-09-05,35,8457,485,300,274
2021-08-30,2021-09-05,35,8458,657,398,355
2021-08-30,2021-09-05,35,8459,376,198,175
2021-08-30,2021-09-05,35,8460,1831,1032,943
2021-08-30,2021-09-05,35,8461,376,207,186
2021-08-30,2021-09-05,35,8462,1309,833,779
2021-08-30,2021-09-05,35,8463,850,456,416
2021-08-30,2021-09-05,35,8464,86,53,46
2021-08-30,2021-09-05,35,8465,389,209,192
2021-08-30,2021-09-05,35,8466,674,340,316
2021-08-30,2021-09-05,35,8467,458,246,212
2021-08-30,2021-09-05,35,8468,649,303,288
2021-08-30,2021-09-05,35,8471,1034,630,571
2021-08-30,2021-09-05,35,8472,7417,4905,4379
2021-08-30,2021-09-05,35,8474,1680,977,872
2021-08-30,2021-09-05,35,8475,1661,972,857
2021-08-30,2021-09-05,35,8476,1007,454,424
2021-08-30,2021-09-05,35,8477,1122,584,539
2021-08-30,2021-09-05,35,8478,936,482,429
2021-08-30,2021-09-05,35,8479,697,355,319
2021-08-30,2021-09-05,35,8482,1719,715,610
2021-08-30,2021-09-05,35,8483,2967,1684,1453
2021-08-30,2021-09-05,35,8484,3329,1984,1757
2021-08-30,2021-09-05,35,8486,1899,1043,912
2021-08-30,2021-09-05,35,8487,1514,904,786
2021-08-30,2021-09-05,35,8488,4549,2369,2083
2021-08-30,2021-09-05,35,8489,980,518,450
2021-08-30,2021-09-05,35,8492,2077,1064,958
2021-08-30,2021-09-05,35,8493,1628,790,683
2021-08-30,2021-09-05,35,8494,2895,1473,1339
2021-08-30,2021-09-05,35,8495,149,58,47
2021-08-30,2021-09-05,35,8496,931,346,308
2021-08-30,2021-09-05,35,8497,790,306,277
2021-08-30,2021-09-05,35,8498,940,431,387
2021-08-30,2021-09-05,35,8499,376,165,152
2021-08-30,2021-09-05,35,8523,1084,416,366
2021-08-30,2021-09-05,35,8542,5007,3207,2875
2021-08-30,2021-09-05,35,8543,1096,548,475
2021-08-30,2021-09-05,35,8544,406,219,187
2021-08-30,2021-09-05,35,8545,2740,1600,1415
2021-08-30,2021-09-05,35,8548,900,607,520
2021-08-30,2021-09-05,35,8600,27178,16373,14739
2021-08-30,2021-09-05,35,8602,2681,1685,1551
2021-08-30,2021-09-05,35,8603,5170,3100,2803
2021-08-30,2021-09-05,35,8604,16897,9361,8203
2021-08-30,2021-09-05,35,8605,1731,1097,978
2021-08-30,2021-09-05,35,8606,8166,5192,4736
2021-08-30,2021-09-05,35,8607,1458,820,738
2021-08-30,2021-09-05,35,8608,3783,2227,1983
2021-08-30,2021-09-05,35,8610,29607,19091,17005
2021-08-30,2021-09-05,35,8614,1632,959,857
2021-08-30,2021-09-05,35,8615,1371,898,835
2021-08-30,2021-09-05,35,8616,790,456,408
2021-08-30,2021-09-05,35,8617,3850,2489,2217
2021-08-30,2021-09-05,35,8618,4825,2597,2312
2021-08-30,2021-09-05,35,8620,16684,9433,8270
2021-08-30,2021-09-05,35,8623,8249,4197,3668
2021-08-30,2021-09-05,35,8624,2407,1336,1202
2021-08-30,2021-09-05,35,8625,5270,2931,2589
2021-08-30,2021-09-05,35,8626,1307,628,540
2021-08-30,2021-09-05,35,8627,3621,2291,2071
2021-08-30,2021-09-05,35,8630,12207,6401,5667
2021-08-30,2021-09-05,35,8632,3905,2032,1770
2021-08-30,2021-09-05,35,8633,3532,1997,1754
2021-08-30,2021-09-05,35,8634,8260,4539,3998
2021-08-30,2021-09-05,35,8635,3657,2079,1865
2021-08-30,2021-09-05,35,8636,8096,4122,3638
2021-08-30,2021-09-05,35,8637,1979,863,760
2021-08-30,2021-09-05,35,8700,13733,9500,8775
2021-08-30,2021-09-05,35,8702,7857,5773,5364
2021-08-30,2021-09-05,35,8703,5593,3935,3646
2021-08-30,2021-09-05,35,8704,6426,4483,4060
2021-08-30,2021-09-05,35,8706,14245,9619,8816
2021-08-30,2021-09-05,35,8707,6186,4442,4032
2021-08-30,2021-09-05,35,8708,11322,7806,7224
2021-08-30,2021-09-05,35,8712,11491,7443,6842
2021-08-30,2021-09-05,35,8713,3177,2011,1837
2021-08-30,2021-09-05,35,8714,475,280,242
2021-08-30,2021-09-05,35,8800,15512,10140,9341
2021-08-30,2021-09-05,35,8802,8931,6101,5589
2021-08-30,2021-09-05,35,8803,6109,4027,3751
2021-08-30,2021-09-05,35,8804,6073,3284,2985
2021-08-30,2021-09-05,35,8805,10485,5959,5415
2021-08-30,2021-09-05,35,8810,20446,12452,11338
2021-08-30,2021-09-05,35,8815,346,167,153
2021-08-30,2021-09-05,35,8816,2138,1171,1044
2021-08-30,2021-09-05,35,8820,15751,9367,8499
2021-08-30,2021-09-05,35,8824,1821,974,874
2021-08-30,2021-09-05,35,8825,885,379,338
2021-08-30,2021-09-05,35,8833,3120,1548,1393
