week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-09,2021-08-15,32,8914,1976,1191,1114
2021-08-09,2021-08-15,32,8915,2752,1423,1312
2021-08-09,2021-08-15,32,8925,960,493,463
2021-08-09,2021-08-15,32,8926,1221,541,478
2021-08-09,2021-08-15,32,8932,5189,2719,2507
2021-08-09,2021-08-15,32,8933,645,280,256
2021-08-09,2021-08-15,32,8934,2377,1126,1028
2021-08-09,2021-08-15,32,8942,4926,3345,3092
2021-08-09,2021-08-15,32,8951,3068,1313,1142
2021-08-09,2021-08-15,32,8952,18758,10347,9242
2021-08-09,2021-08-15,32,8953,27635,13626,12020
2021-08-09,2021-08-15,32,8954,3970,2255,1936
2021-08-09,2021-08-15,32,8955,2505,1455,1332
2021-08-09,2021-08-15,32,andere Kantone,NA,7383,6610
2021-08-09,2021-08-15,32,Nachbarkantone,NA,26679,24070
2021-08-09,2021-08-15,32,unbekannt,NA,6758,6054
2021-08-09,2021-08-15,32,ZH aber ausserkantonal geimpft,NA,18136,16423
2021-08-16,2021-08-22,33,8001,5473,4273,3817
2021-08-16,2021-08-22,33,8002,9620,6737,6229
2021-08-16,2021-08-22,33,8003,20655,13353,12227
2021-08-16,2021-08-22,33,8004,27183,18322,16557
2021-08-16,2021-08-22,33,8005,15505,10866,9938
2021-08-16,2021-08-22,33,8006,18387,13379,12486
2021-08-16,2021-08-22,33,8008,16571,12224,11352
2021-08-16,2021-08-22,33,8032,18170,12983,12067
2021-08-16,2021-08-22,33,8037,16044,10988,10191
2021-08-16,2021-08-22,33,8038,17299,11080,10198
2021-08-16,2021-08-22,33,8041,7620,4362,4006
2021-08-16,2021-08-22,33,8044,10947,7837,7311
2021-08-16,2021-08-22,33,8045,11222,7007,6435
2021-08-16,2021-08-22,33,8046,25704,14161,12987
2021-08-16,2021-08-22,33,8047,20783,12983,12031
2021-08-16,2021-08-22,33,8048,29694,18000,16466
2021-08-16,2021-08-22,33,8049,23561,15721,14704
2021-08-16,2021-08-22,33,8050,28957,18542,17088
2021-08-16,2021-08-22,33,8051,23000,12346,11226
2021-08-16,2021-08-22,33,8052,20277,11039,10072
2021-08-16,2021-08-22,33,8053,11001,7568,7118
2021-08-16,2021-08-22,33,8055,20196,12408,11396
2021-08-16,2021-08-22,33,8057,21221,14382,13273
2021-08-16,2021-08-22,33,8064,3784,1970,1761
2021-08-16,2021-08-22,33,8102,6717,3943,3489
2021-08-16,2021-08-22,33,8103,3895,2287,2105
2021-08-16,2021-08-22,33,8104,2675,1754,1600
2021-08-16,2021-08-22,33,8105,13633,7753,7063
2021-08-16,2021-08-22,33,8106,4807,2229,1979
2021-08-16,2021-08-22,33,8107,6583,3502,3127
2021-08-16,2021-08-22,33,8108,4174,2214,1979
2021-08-16,2021-08-22,33,8112,2957,1617,1486
2021-08-16,2021-08-22,33,8113,1435,817,761
2021-08-16,2021-08-22,33,8114,1865,965,853
2021-08-16,2021-08-22,33,8115,953,521,476
2021-08-16,2021-08-22,33,8117,4564,2886,2678
2021-08-16,2021-08-22,33,8118,2083,1263,1177
2021-08-16,2021-08-22,33,8121,1999,1159,1068
2021-08-16,2021-08-22,33,8122,2231,1360,1256
2021-08-16,2021-08-22,33,8123,2771,1866,1717
2021-08-16,2021-08-22,33,8124,2130,1412,1315
2021-08-16,2021-08-22,33,8125,5209,3529,3303
2021-08-16,2021-08-22,33,8126,5475,3757,3460
2021-08-16,2021-08-22,33,8127,4094,2709,2505
2021-08-16,2021-08-22,33,8132,6883,4149,3829
2021-08-16,2021-08-22,33,8133,1915,1169,1087
2021-08-16,2021-08-22,33,8134,18919,11037,10127
2021-08-16,2021-08-22,33,8135,7781,4605,4263
2021-08-16,2021-08-22,33,8136,2593,1496,1385
2021-08-16,2021-08-22,33,8142,4661,3248,3040
2021-08-16,2021-08-22,33,8143,3768,2275,2127
2021-08-16,2021-08-22,33,8152,21091,10535,9462
2021-08-16,2021-08-22,33,8153,8204,4312,3847
2021-08-16,2021-08-22,33,8154,7205,3464,3064
2021-08-16,2021-08-22,33,8155,7163,3735,3367
2021-08-16,2021-08-22,33,8156,2152,1265,1131
2021-08-16,2021-08-22,33,8157,5942,3339,3020
2021-08-16,2021-08-22,33,8158,467,279,255
2021-08-16,2021-08-22,33,8162,3608,1982,1798
2021-08-16,2021-08-22,33,8164,601,362,344
2021-08-16,2021-08-22,33,8165,3909,2370,2169
2021-08-16,2021-08-22,33,8166,3076,1769,1603
2021-08-16,2021-08-22,33,8172,4997,2636,2368
2021-08-16,2021-08-22,33,8173,3153,2021,1833
2021-08-16,2021-08-22,33,8174,1535,896,811
2021-08-16,2021-08-22,33,8175,755,454,411
2021-08-16,2021-08-22,33,8180,21389,12193,10982
2021-08-16,2021-08-22,33,8181,2875,1414,1211
2021-08-16,2021-08-22,33,8182,1979,1141,1039
2021-08-16,2021-08-22,33,8184,4154,2361,2186
2021-08-16,2021-08-22,33,8185,4536,2961,2737
2021-08-16,2021-08-22,33,8187,1932,963,874
2021-08-16,2021-08-22,33,8192,5207,2797,2567
2021-08-16,2021-08-22,33,8193,5359,3196,2869
2021-08-16,2021-08-22,33,8194,1051,640,585
2021-08-16,2021-08-22,33,8195,560,349,313
2021-08-16,2021-08-22,33,8196,1468,812,757
2021-08-16,2021-08-22,33,8197,4659,2611,2382
2021-08-16,2021-08-22,33,8245,2530,1128,1068
2021-08-16,2021-08-22,33,8246,1088,411,386
2021-08-16,2021-08-22,33,8247,1470,573,536
2021-08-16,2021-08-22,33,8248,1575,769,714
2021-08-16,2021-08-22,33,8302,20144,10981,9853
2021-08-16,2021-08-22,33,8303,11826,6809,6203
2021-08-16,2021-08-22,33,8304,16830,10177,9355
2021-08-16,2021-08-22,33,8305,7849,4586,4235
2021-08-16,2021-08-22,33,8306,5311,2809,2535
2021-08-16,2021-08-22,33,8307,12268,6224,5668
2021-08-16,2021-08-22,33,8308,4589,2641,2406
2021-08-16,2021-08-22,33,8309,5611,3374,3107
2021-08-16,2021-08-22,33,8310,1509,835,728
2021-08-16,2021-08-22,33,8311,2061,1320,1196
2021-08-16,2021-08-22,33,8312,954,568,530
2021-08-16,2021-08-22,33,8314,349,209,182
2021-08-16,2021-08-22,33,8315,817,487,450
2021-08-16,2021-08-22,33,8317,2337,1183,1042
2021-08-16,2021-08-22,33,8320,6443,3478,3223
2021-08-16,2021-08-22,33,8322,994,532,492
2021-08-16,2021-08-22,33,8330,11524,6569,5981
2021-08-16,2021-08-22,33,8331,610,331,314
2021-08-16,2021-08-22,33,8332,3384,2142,1967
2021-08-16,2021-08-22,33,8335,3640,1830,1642
2021-08-16,2021-08-22,33,8340,10306,5332,4828
2021-08-16,2021-08-22,33,8342,933,493,444
2021-08-16,2021-08-22,33,8344,3778,1806,1644
2021-08-16,2021-08-22,33,8345,1131,524,488
2021-08-16,2021-08-22,33,8352,3713,2055,1849
2021-08-16,2021-08-22,33,8353,4374,2180,1967
2021-08-16,2021-08-22,33,8354,500,190,166
2021-08-16,2021-08-22,33,8400,39632,25052,22602
2021-08-16,2021-08-22,33,8403,321,140,135
2021-08-16,2021-08-22,33,8404,20278,10831,9728
2021-08-16,2021-08-22,33,8405,18152,10419,9512
2021-08-16,2021-08-22,33,8406,13621,7246,6436
2021-08-16,2021-08-22,33,8408,16314,8605,7757
2021-08-16,2021-08-22,33,8409,3194,1742,1571
2021-08-16,2021-08-22,33,8412,983,527,478
2021-08-16,2021-08-22,33,8413,4712,2738,2519
2021-08-16,2021-08-22,33,8414,977,602,553
2021-08-16,2021-08-22,33,8415,577,346,311
2021-08-16,2021-08-22,33,8416,1423,829,733
2021-08-16,2021-08-22,33,8418,772,296,273
2021-08-16,2021-08-22,33,8421,777,456,422
2021-08-16,2021-08-22,33,8422,3877,2338,2086
2021-08-16,2021-08-22,33,8424,9396,5312,4726
2021-08-16,2021-08-22,33,8425,1091,667,619
2021-08-16,2021-08-22,33,8426,2414,1497,1349
2021-08-16,2021-08-22,33,8427,4787,2652,2399
2021-08-16,2021-08-22,33,8428,456,276,254
2021-08-16,2021-08-22,33,8442,3141,1954,1792
2021-08-16,2021-08-22,33,8444,2231,1321,1208
2021-08-16,2021-08-22,33,8447,1931,984,918
2021-08-16,2021-08-22,33,8450,2227,1276,1167
2021-08-16,2021-08-22,33,8451,1417,792,698
2021-08-16,2021-08-22,33,8452,699,365,323
2021-08-16,2021-08-22,33,8453,282,171,159
2021-08-16,2021-08-22,33,8457,485,295,266
2021-08-16,2021-08-22,33,8458,657,390,345
2021-08-16,2021-08-22,33,8459,376,195,170
2021-08-16,2021-08-22,33,8460,1831,995,929
2021-08-16,2021-08-22,33,8461,376,196,180
2021-08-16,2021-08-22,33,8462,1309,821,768
2021-08-16,2021-08-22,33,8463,850,437,403
2021-08-16,2021-08-22,33,8464,86,50,42
2021-08-16,2021-08-22,33,8465,389,197,183
2021-08-16,2021-08-22,33,8466,674,335,306
2021-08-16,2021-08-22,33,8467,458,238,205
2021-08-16,2021-08-22,33,8468,649,296,278
2021-08-16,2021-08-22,33,8471,1034,611,554
2021-08-16,2021-08-22,33,8472,7417,4702,4296
2021-08-16,2021-08-22,33,8474,1680,942,850
2021-08-16,2021-08-22,33,8475,1661,934,839
2021-08-16,2021-08-22,33,8476,1007,443,411
2021-08-16,2021-08-22,33,8477,1122,573,529
2021-08-16,2021-08-22,33,8478,936,465,416
2021-08-16,2021-08-22,33,8479,697,342,318
2021-08-16,2021-08-22,33,8482,1719,677,601
2021-08-16,2021-08-22,33,8483,2967,1582,1412
2021-08-16,2021-08-22,33,8484,3329,1896,1719
2021-08-16,2021-08-22,33,8486,1899,959,871
2021-08-16,2021-08-22,33,8487,1514,844,766
2021-08-16,2021-08-22,33,8488,4549,2249,2024
2021-08-16,2021-08-22,33,8489,980,488,434
2021-08-16,2021-08-22,33,8492,2077,1017,933
2021-08-16,2021-08-22,33,8493,1628,747,673
2021-08-16,2021-08-22,33,8494,2895,1423,1310
2021-08-16,2021-08-22,33,8495,149,52,45
2021-08-16,2021-08-22,33,8496,931,333,297
2021-08-16,2021-08-22,33,8497,790,292,273
2021-08-16,2021-08-22,33,8498,940,414,379
2021-08-16,2021-08-22,33,8499,376,158,148
2021-08-16,2021-08-22,33,8523,1084,399,352
2021-08-16,2021-08-22,33,8542,5007,3096,2806
2021-08-16,2021-08-22,33,8543,1096,514,459
2021-08-16,2021-08-22,33,8544,406,209,183
2021-08-16,2021-08-22,33,8545,2740,1518,1377
2021-08-16,2021-08-22,33,8548,900,572,502
2021-08-16,2021-08-22,33,8600,27178,15853,14449
2021-08-16,2021-08-22,33,8602,2681,1633,1529
2021-08-16,2021-08-22,33,8603,5170,2985,2752
2021-08-16,2021-08-22,33,8604,16897,8937,8013
2021-08-16,2021-08-22,33,8605,1731,1057,953
2021-08-16,2021-08-22,33,8606,8166,5028,4654
2021-08-16,2021-08-22,33,8607,1458,791,720
2021-08-16,2021-08-22,33,8608,3783,2116,1943
2021-08-16,2021-08-22,33,8610,29607,18354,16628
2021-08-16,2021-08-22,33,8614,1632,918,835
2021-08-16,2021-08-22,33,8615,1371,873,818
2021-08-16,2021-08-22,33,8616,790,440,402
2021-08-16,2021-08-22,33,8617,3850,2380,2175
2021-08-16,2021-08-22,33,8618,4825,2482,2244
2021-08-16,2021-08-22,33,8620,16684,9049,8134
2021-08-16,2021-08-22,33,8623,8249,4014,3600
2021-08-16,2021-08-22,33,8624,2407,1289,1186
2021-08-16,2021-08-22,33,8625,5270,2809,2546
2021-08-16,2021-08-22,33,8626,1307,601,530
2021-08-16,2021-08-22,33,8627,3621,2182,2030
2021-08-16,2021-08-22,33,8630,12207,6208,5554
2021-08-16,2021-08-22,33,8632,3905,1931,1752
2021-08-16,2021-08-22,33,8633,3532,1869,1717
2021-08-16,2021-08-22,33,8634,8260,4308,3930
2021-08-16,2021-08-22,33,8635,3657,1975,1831
2021-08-16,2021-08-22,33,8636,8096,3972,3574
2021-08-16,2021-08-22,33,8637,1979,804,722
2021-08-16,2021-08-22,33,8700,13733,9293,8677
2021-08-16,2021-08-22,33,8702,7857,5676,5289
2021-08-16,2021-08-22,33,8703,5593,3821,3597
2021-08-16,2021-08-22,33,8704,6426,4359,4010
2021-08-16,2021-08-22,33,8706,14245,9342,8695
2021-08-16,2021-08-22,33,8707,6186,4311,3982
2021-08-16,2021-08-22,33,8708,11322,7566,7129
2021-08-16,2021-08-22,33,8712,11491,7224,6752
2021-08-16,2021-08-22,33,8713,3177,1948,1811
2021-08-16,2021-08-22,33,8714,475,257,239
2021-08-16,2021-08-22,33,8800,15512,9893,9234
2021-08-16,2021-08-22,33,8802,8931,5964,5509
2021-08-16,2021-08-22,33,8803,6109,3931,3711
2021-08-16,2021-08-22,33,8804,6073,3201,2914
2021-08-16,2021-08-22,33,8805,10485,5815,5326
2021-08-16,2021-08-22,33,8810,20446,12145,11118
2021-08-16,2021-08-22,33,8815,346,161,148
2021-08-16,2021-08-22,33,8816,2138,1142,1021
2021-08-16,2021-08-22,33,8820,15751,9109,8323
2021-08-16,2021-08-22,33,8824,1821,947,850
2021-08-16,2021-08-22,33,8825,885,362,331
2021-08-16,2021-08-22,33,8833,3120,1508,1358
2021-08-16,2021-08-22,33,8902,10020,5705,5166
2021-08-16,2021-08-22,33,8903,6722,4109,3795
2021-08-16,2021-08-22,33,8904,1667,1035,959
2021-08-16,2021-08-22,33,8906,5555,3422,3140
2021-08-16,2021-08-22,33,8907,5200,3224,2995
2021-08-16,2021-08-22,33,8908,3769,2304,2116
2021-08-16,2021-08-22,33,8909,1322,624,564
2021-08-16,2021-08-22,33,8910,10967,6162,5509
2021-08-16,2021-08-22,33,8911,1123,531,473
2021-08-16,2021-08-22,33,8912,5689,2977,2714
2021-08-16,2021-08-22,33,8913,2580,1522,1407
2021-08-16,2021-08-22,33,8914,1976,1202,1132
2021-08-16,2021-08-22,33,8915,2752,1440,1326
2021-08-16,2021-08-22,33,8925,960,497,466
2021-08-16,2021-08-22,33,8926,1221,548,493
2021-08-16,2021-08-22,33,8932,5189,2758,2542
2021-08-16,2021-08-22,33,8933,645,283,260
2021-08-16,2021-08-22,33,8934,2377,1136,1047
2021-08-16,2021-08-22,33,8942,4926,3370,3135
2021-08-16,2021-08-22,33,8951,3068,1330,1164
2021-08-16,2021-08-22,33,8952,18758,10502,9374
2021-08-16,2021-08-22,33,8953,27635,13850,12236
2021-08-16,2021-08-22,33,8954,3970,2276,1959
2021-08-16,2021-08-22,33,8955,2505,1460,1347
2021-08-16,2021-08-22,33,andere Kantone,NA,7453,6698
2021-08-16,2021-08-22,33,Nachbarkantone,NA,26985,24360
2021-08-16,2021-08-22,33,unbekannt,NA,6823,6114
2021-08-16,2021-08-22,33,ZH aber ausserkantonal geimpft,NA,18597,16800
2021-08-23,2021-08-29,34,8001,5473,4313,3844
2021-08-23,2021-08-29,34,8002,9620,6800,6282
2021-08-23,2021-08-29,34,8003,20655,13469,12334
2021-08-23,2021-08-29,34,8004,27183,18537,16721
2021-08-23,2021-08-29,34,8005,15505,11009,10057
2021-08-23,2021-08-29,34,8006,18387,13476,12601
2021-08-23,2021-08-29,34,8008,16571,12328,11433
2021-08-23,2021-08-29,34,8032,18170,13092,12174
2021-08-23,2021-08-29,34,8037,16044,11109,10284
2021-08-23,2021-08-29,34,8038,17299,11206,10297
2021-08-23,2021-08-29,34,8041,7620,4410,4045
2021-08-23,2021-08-29,34,8044,10947,7929,7362
2021-08-23,2021-08-29,34,8045,11222,7073,6492
2021-08-23,2021-08-29,34,8046,25704,14341,13154
2021-08-23,2021-08-29,34,8047,20783,13104,12125
2021-08-23,2021-08-29,34,8048,29694,18219,16627
2021-08-23,2021-08-29,34,8049,23561,15870,14863
2021-08-23,2021-08-29,34,8050,28957,18760,17299
2021-08-23,2021-08-29,34,8051,23000,12478,11396
2021-08-23,2021-08-29,34,8052,20277,11213,10208
2021-08-23,2021-08-29,34,8053,11001,7635,7181
2021-08-23,2021-08-29,34,8055,20196,12541,11498
2021-08-23,2021-08-29,34,8057,21221,14540,13397
2021-08-23,2021-08-29,34,8064,3784,2005,1775
2021-08-23,2021-08-29,34,8102,6717,3995,3530
2021-08-23,2021-08-29,34,8103,3895,2330,2121
2021-08-23,2021-08-29,34,8104,2675,1790,1625
2021-08-23,2021-08-29,34,8105,13633,7890,7165
2021-08-23,2021-08-29,34,8106,4807,2274,2013
2021-08-23,2021-08-29,34,8107,6583,3559,3191
2021-08-23,2021-08-29,34,8108,4174,2257,2015
2021-08-23,2021-08-29,34,8112,2957,1649,1501
2021-08-23,2021-08-29,34,8113,1435,835,768
2021-08-23,2021-08-29,34,8114,1865,986,864
2021-08-23,2021-08-29,34,8115,953,538,477
2021-08-23,2021-08-29,34,8117,4564,2948,2702
2021-08-23,2021-08-29,34,8118,2083,1284,1184
2021-08-23,2021-08-29,34,8121,1999,1173,1084
2021-08-23,2021-08-29,34,8122,2231,1378,1267
2021-08-23,2021-08-29,34,8123,2771,1888,1735
2021-08-23,2021-08-29,34,8124,2130,1441,1329
2021-08-23,2021-08-29,34,8125,5209,3584,3328
2021-08-23,2021-08-29,34,8126,5475,3813,3488
2021-08-23,2021-08-29,34,8127,4094,2749,2538
2021-08-23,2021-08-29,34,8132,6883,4214,3864
2021-08-23,2021-08-29,34,8133,1915,1184,1098
2021-08-23,2021-08-29,34,8134,18919,11197,10280
2021-08-23,2021-08-29,34,8135,7781,4680,4324
2021-08-23,2021-08-29,34,8136,2593,1517,1400
2021-08-23,2021-08-29,34,8142,4661,3294,3051
2021-08-23,2021-08-29,34,8143,3768,2303,2146
2021-08-23,2021-08-29,34,8152,21091,10749,9601
2021-08-23,2021-08-29,34,8153,8204,4406,3890
2021-08-23,2021-08-29,34,8154,7205,3558,3115
2021-08-23,2021-08-29,34,8155,7163,3855,3415
2021-08-23,2021-08-29,34,8156,2152,1280,1148
2021-08-23,2021-08-29,34,8157,5942,3405,3057
2021-08-23,2021-08-29,34,8158,467,284,258
2021-08-23,2021-08-29,34,8162,3608,2028,1828
2021-08-23,2021-08-29,34,8164,601,366,346
2021-08-23,2021-08-29,34,8165,3909,2421,2197
2021-08-23,2021-08-29,34,8166,3076,1810,1620
2021-08-23,2021-08-29,34,8172,4997,2688,2389
2021-08-23,2021-08-29,34,8173,3153,2048,1858
2021-08-23,2021-08-29,34,8174,1535,922,824
2021-08-23,2021-08-29,34,8175,755,466,416
2021-08-23,2021-08-29,34,8180,21389,12455,11109
2021-08-23,2021-08-29,34,8181,2875,1450,1237
2021-08-23,2021-08-29,34,8182,1979,1169,1050
2021-08-23,2021-08-29,34,8184,4154,2398,2203
2021-08-23,2021-08-29,34,8185,4536,3016,2761
2021-08-23,2021-08-29,34,8187,1932,986,890
2021-08-23,2021-08-29,34,8192,5207,2870,2595
2021-08-23,2021-08-29,34,8193,5359,3255,2902
2021-08-23,2021-08-29,34,8194,1051,655,592
2021-08-23,2021-08-29,34,8195,560,355,318
2021-08-23,2021-08-29,34,8196,1468,829,771
2021-08-23,2021-08-29,34,8197,4659,2656,2409
2021-08-23,2021-08-29,34,8245,2530,1137,1075
2021-08-23,2021-08-29,34,8246,1088,417,386
2021-08-23,2021-08-29,34,8247,1470,578,538
2021-08-23,2021-08-29,34,8248,1575,778,717
2021-08-23,2021-08-29,34,8302,20144,11170,9985
2021-08-23,2021-08-29,34,8303,11826,6932,6276
2021-08-23,2021-08-29,34,8304,16830,10330,9452
2021-08-23,2021-08-29,34,8305,7849,4702,4290
2021-08-23,2021-08-29,34,8306,5311,2882,2571
2021-08-23,2021-08-29,34,8307,12268,6333,5720
2021-08-23,2021-08-29,34,8308,4589,2699,2443
2021-08-23,2021-08-29,34,8309,5611,3446,3156
2021-08-23,2021-08-29,34,8310,1509,853,736
2021-08-23,2021-08-29,34,8311,2061,1339,1210
2021-08-23,2021-08-29,34,8312,954,578,536
2021-08-23,2021-08-29,34,8314,349,213,184
2021-08-23,2021-08-29,34,8315,817,490,454
2021-08-23,2021-08-29,34,8317,2337,1200,1058
2021-08-23,2021-08-29,34,8320,6443,3571,3267
2021-08-23,2021-08-29,34,8322,994,540,494
2021-08-23,2021-08-29,34,8330,11524,6692,6064
2021-08-23,2021-08-29,34,8331,610,336,321
2021-08-23,2021-08-29,34,8332,3384,2185,1983
2021-08-23,2021-08-29,34,8335,3640,1857,1668
2021-08-23,2021-08-29,34,8340,10306,5427,4905
2021-08-23,2021-08-29,34,8342,933,502,453
2021-08-23,2021-08-29,34,8344,3778,1841,1665
2021-08-23,2021-08-29,34,8345,1131,537,493
2021-08-23,2021-08-29,34,8352,3713,2101,1877
2021-08-23,2021-08-29,34,8353,4374,2220,2001
2021-08-23,2021-08-29,34,8354,500,192,167
2021-08-23,2021-08-29,34,8400,39632,25489,22911
2021-08-23,2021-08-29,34,8403,321,140,136
2021-08-23,2021-08-29,34,8404,20278,11047,9862
2021-08-23,2021-08-29,34,8405,18152,10634,9633
2021-08-23,2021-08-29,34,8406,13621,7399,6550
2021-08-23,2021-08-29,34,8408,16314,8767,7874
2021-08-23,2021-08-29,34,8409,3194,1772,1601
2021-08-23,2021-08-29,34,8412,983,537,483
2021-08-23,2021-08-29,34,8413,4712,2797,2544
2021-08-23,2021-08-29,34,8414,977,610,558
2021-08-23,2021-08-29,34,8415,577,350,316
2021-08-23,2021-08-29,34,8416,1423,850,748
2021-08-23,2021-08-29,34,8418,772,302,274
2021-08-23,2021-08-29,34,8421,777,461,427
2021-08-23,2021-08-29,34,8422,3877,2382,2121
2021-08-23,2021-08-29,34,8424,9396,5409,4802
2021-08-23,2021-08-29,34,8425,1091,681,624
2021-08-23,2021-08-29,34,8426,2414,1529,1375
2021-08-23,2021-08-29,34,8427,4787,2720,2433
2021-08-23,2021-08-29,34,8428,456,283,256
2021-08-23,2021-08-29,34,8442,3141,1979,1812
2021-08-23,2021-08-29,34,8444,2231,1338,1222
2021-08-23,2021-08-29,34,8447,1931,991,925
2021-08-23,2021-08-29,34,8450,2227,1299,1180
2021-08-23,2021-08-29,34,8451,1417,809,708
2021-08-23,2021-08-29,34,8452,699,370,335
2021-08-23,2021-08-29,34,8453,282,172,161
2021-08-23,2021-08-29,34,8457,485,299,267
2021-08-23,2021-08-29,34,8458,657,396,351
2021-08-23,2021-08-29,34,8459,376,198,171
2021-08-23,2021-08-29,34,8460,1831,1014,938
2021-08-23,2021-08-29,34,8461,376,204,182
2021-08-23,2021-08-29,34,8462,1309,826,773
2021-08-23,2021-08-29,34,8463,850,443,410
2021-08-23,2021-08-29,34,8464,86,52,46
2021-08-23,2021-08-29,34,8465,389,203,188
2021-08-23,2021-08-29,34,8466,674,339,314
2021-08-23,2021-08-29,34,8467,458,244,209
2021-08-23,2021-08-29,34,8468,649,301,285
2021-08-23,2021-08-29,34,8471,1034,619,562
2021-08-23,2021-08-29,34,8472,7417,4782,4347
2021-08-23,2021-08-29,34,8474,1680,957,867
2021-08-23,2021-08-29,34,8475,1661,950,850
2021-08-23,2021-08-29,34,8476,1007,447,418
2021-08-23,2021-08-29,34,8477,1122,580,535
2021-08-23,2021-08-29,34,8478,936,472,427
2021-08-23,2021-08-29,34,8479,697,351,321
2021-08-23,2021-08-29,34,8482,1719,698,607
2021-08-23,2021-08-29,34,8483,2967,1611,1437
2021-08-23,2021-08-29,34,8484,3329,1939,1744
2021-08-23,2021-08-29,34,8486,1899,975,891
2021-08-23,2021-08-29,34,8487,1514,861,781
2021-08-23,2021-08-29,34,8488,4549,2301,2060
2021-08-23,2021-08-29,34,8489,980,496,444
2021-08-23,2021-08-29,34,8492,2077,1032,948
2021-08-23,2021-08-29,34,8493,1628,766,681
2021-08-23,2021-08-29,34,8494,2895,1447,1329
2021-08-23,2021-08-29,34,8495,149,54,47
2021-08-23,2021-08-29,34,8496,931,337,304
2021-08-23,2021-08-29,34,8497,790,300,276
2021-08-23,2021-08-29,34,8498,940,422,385
2021-08-23,2021-08-29,34,8499,376,162,150
2021-08-23,2021-08-29,34,8523,1084,410,364
2021-08-23,2021-08-29,34,8542,5007,3146,2851
2021-08-23,2021-08-29,34,8543,1096,529,468
2021-08-23,2021-08-29,34,8544,406,212,187
2021-08-23,2021-08-29,34,8545,2740,1556,1398
2021-08-23,2021-08-29,34,8548,900,597,515
2021-08-23,2021-08-29,34,8600,27178,16102,14649
2021-08-23,2021-08-29,34,8602,2681,1656,1550
2021-08-23,2021-08-29,34,8603,5170,3047,2794
2021-08-23,2021-08-29,34,8604,16897,9140,8146
2021-08-23,2021-08-29,34,8605,1731,1075,966
2021-08-23,2021-08-29,34,8606,8166,5106,4710
2021-08-23,2021-08-29,34,8607,1458,806,731
2021-08-23,2021-08-29,34,8608,3783,2141,1964
2021-08-23,2021-08-29,34,8610,29607,18671,16856
2021-08-23,2021-08-29,34,8614,1632,931,851
2021-08-23,2021-08-29,34,8615,1371,885,825
2021-08-23,2021-08-29,34,8616,790,449,408
2021-08-23,2021-08-29,34,8617,3850,2418,2204
2021-08-23,2021-08-29,34,8618,4825,2527,2290
2021-08-23,2021-08-29,34,8620,16684,9188,8218
2021-08-23,2021-08-29,34,8623,8249,4101,3644
2021-08-23,2021-08-29,34,8624,2407,1311,1202
2021-08-23,2021-08-29,34,8625,5270,2857,2570
2021-08-23,2021-08-29,34,8626,1307,611,536
2021-08-23,2021-08-29,34,8627,3621,2230,2059
2021-08-23,2021-08-29,34,8630,12207,6276,5614
2021-08-23,2021-08-29,34,8632,3905,1972,1762
2021-08-23,2021-08-29,34,8633,3532,1912,1737
2021-08-23,2021-08-29,34,8634,8260,4399,3970
2021-08-23,2021-08-29,34,8635,3657,2026,1854
2021-08-23,2021-08-29,34,8636,8096,4042,3612
2021-08-23,2021-08-29,34,8637,1979,819,732
2021-08-23,2021-08-29,34,8700,13733,9395,8740
2021-08-23,2021-08-29,34,8702,7857,5724,5333
2021-08-23,2021-08-29,34,8703,5593,3862,3625
2021-08-23,2021-08-29,34,8704,6426,4404,4037
2021-08-23,2021-08-29,34,8706,14245,9441,8782
2021-08-23,2021-08-29,34,8707,6186,4363,4019
2021-08-23,2021-08-29,34,8708,11322,7651,7197
2021-08-23,2021-08-29,34,8712,11491,7319,6818
2021-08-23,2021-08-29,34,8713,3177,1973,1826
2021-08-23,2021-08-29,34,8714,475,269,241
2021-08-23,2021-08-29,34,8800,15512,10029,9309
2021-08-23,2021-08-29,34,8802,8931,6029,5562
2021-08-23,2021-08-29,34,8803,6109,3977,3737
2021-08-23,2021-08-29,34,8804,6073,3248,2976
2021-08-23,2021-08-29,34,8805,10485,5893,5410
2021-08-23,2021-08-29,34,8810,20446,12352,11302
2021-08-23,2021-08-29,34,8815,346,166,153
2021-08-23,2021-08-29,34,8816,2138,1160,1038
2021-08-23,2021-08-29,34,8820,15751,9260,8470
2021-08-23,2021-08-29,34,8824,1821,962,869
