week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-16,2021-08-22,33,8166,3076,1771,1605
2021-08-16,2021-08-22,33,8172,4997,2633,2365
2021-08-16,2021-08-22,33,8173,3153,2017,1829
2021-08-16,2021-08-22,33,8174,1535,892,794
2021-08-16,2021-08-22,33,8175,755,453,410
2021-08-16,2021-08-22,33,8180,21389,12175,10967
2021-08-16,2021-08-22,33,8181,2875,1415,1211
2021-08-16,2021-08-22,33,8182,1979,1138,1036
2021-08-16,2021-08-22,33,8184,4154,2358,2183
2021-08-16,2021-08-22,33,8185,4536,2957,2735
2021-08-16,2021-08-22,33,8187,1932,960,872
2021-08-16,2021-08-22,33,8192,5207,2797,2568
2021-08-16,2021-08-22,33,8193,5359,3191,2868
2021-08-16,2021-08-22,33,8194,1051,640,585
2021-08-16,2021-08-22,33,8195,560,349,313
2021-08-16,2021-08-22,33,8196,1468,811,757
2021-08-16,2021-08-22,33,8197,4659,2613,2383
2021-08-16,2021-08-22,33,8245,2530,1125,1065
2021-08-16,2021-08-22,33,8246,1088,412,387
2021-08-16,2021-08-22,33,8247,1470,575,538
2021-08-16,2021-08-22,33,8248,1575,768,713
2021-08-16,2021-08-22,33,8302,20144,10964,9839
2021-08-16,2021-08-22,33,8303,11826,6803,6199
2021-08-16,2021-08-22,33,8304,16830,10169,9352
2021-08-16,2021-08-22,33,8305,7849,4589,4237
2021-08-16,2021-08-22,33,8306,5311,2806,2534
2021-08-16,2021-08-22,33,8307,12268,6211,5661
2021-08-16,2021-08-22,33,8308,4589,2640,2405
2021-08-16,2021-08-22,33,8309,5611,3376,3107
2021-08-16,2021-08-22,33,8310,1509,835,728
2021-08-16,2021-08-22,33,8311,2061,1320,1194
2021-08-16,2021-08-22,33,8312,954,568,530
2021-08-16,2021-08-22,33,8314,349,209,183
2021-08-16,2021-08-22,33,8315,817,489,452
2021-08-16,2021-08-22,33,8317,2337,1182,1041
2021-08-16,2021-08-22,33,8320,6443,3481,3226
2021-08-16,2021-08-22,33,8322,994,536,496
2021-08-16,2021-08-22,33,8330,11524,6645,6054
2021-08-16,2021-08-22,33,8331,610,331,314
2021-08-16,2021-08-22,33,8332,3384,2144,1970
2021-08-16,2021-08-22,33,8335,3640,1833,1645
2021-08-16,2021-08-22,33,8340,10306,5332,4828
2021-08-16,2021-08-22,33,8342,933,491,442
2021-08-16,2021-08-22,33,8344,3778,1806,1644
2021-08-16,2021-08-22,33,8345,1131,521,485
2021-08-16,2021-08-22,33,8352,3713,2053,1848
2021-08-16,2021-08-22,33,8353,4374,2181,1968
2021-08-16,2021-08-22,33,8354,500,190,167
2021-08-16,2021-08-22,33,8400,39632,25021,22577
2021-08-16,2021-08-22,33,8403,321,141,136
2021-08-16,2021-08-22,33,8404,20278,10810,9712
2021-08-16,2021-08-22,33,8405,18152,10409,9499
2021-08-16,2021-08-22,33,8406,13621,7242,6435
2021-08-16,2021-08-22,33,8408,16314,8608,7758
2021-08-16,2021-08-22,33,8409,3194,1744,1572
2021-08-16,2021-08-22,33,8412,983,527,478
2021-08-16,2021-08-22,33,8413,4712,2737,2520
2021-08-16,2021-08-22,33,8414,977,601,552
2021-08-16,2021-08-22,33,8415,577,347,312
2021-08-16,2021-08-22,33,8416,1423,827,732
2021-08-16,2021-08-22,33,8418,772,297,274
2021-08-16,2021-08-22,33,8421,777,456,422
2021-08-16,2021-08-22,33,8422,3877,1864,1624
2021-08-16,2021-08-22,33,8424,9396,5303,4724
2021-08-16,2021-08-22,33,8425,1091,666,618
2021-08-16,2021-08-22,33,8426,2414,1496,1348
2021-08-16,2021-08-22,33,8427,4787,2650,2398
2021-08-16,2021-08-22,33,8428,456,276,254
2021-08-16,2021-08-22,33,8442,3141,1954,1792
2021-08-16,2021-08-22,33,8444,2231,1323,1210
2021-08-16,2021-08-22,33,8447,1931,984,918
2021-08-16,2021-08-22,33,8450,2227,1274,1165
2021-08-16,2021-08-22,33,8451,1417,791,698
2021-08-16,2021-08-22,33,8452,699,366,323
2021-08-16,2021-08-22,33,8453,282,171,159
2021-08-16,2021-08-22,33,8457,485,295,266
2021-08-16,2021-08-22,33,8458,657,390,345
2021-08-16,2021-08-22,33,8459,376,195,170
2021-08-16,2021-08-22,33,8460,1831,995,929
2021-08-16,2021-08-22,33,8461,376,196,180
2021-08-16,2021-08-22,33,8462,1309,825,772
2021-08-16,2021-08-22,33,8463,850,438,404
2021-08-16,2021-08-22,33,8464,86,50,42
2021-08-16,2021-08-22,33,8465,389,197,183
2021-08-16,2021-08-22,33,8466,674,335,306
2021-08-16,2021-08-22,33,8467,458,237,204
2021-08-16,2021-08-22,33,8468,649,296,278
2021-08-16,2021-08-22,33,8471,1034,611,554
2021-08-16,2021-08-22,33,8472,7417,4700,4296
2021-08-16,2021-08-22,33,8474,1680,939,847
2021-08-16,2021-08-22,33,8475,1661,932,838
2021-08-16,2021-08-22,33,8476,1007,442,410
2021-08-16,2021-08-22,33,8477,1122,572,528
2021-08-16,2021-08-22,33,8478,936,464,415
2021-08-16,2021-08-22,33,8479,697,340,315
2021-08-16,2021-08-22,33,8482,1719,676,600
2021-08-16,2021-08-22,33,8483,2967,1580,1409
2021-08-16,2021-08-22,33,8484,3329,1888,1711
2021-08-16,2021-08-22,33,8486,1899,957,869
2021-08-16,2021-08-22,33,8487,1514,842,764
2021-08-16,2021-08-22,33,8488,4549,2234,2009
2021-08-16,2021-08-22,33,8489,980,487,433
2021-08-16,2021-08-22,33,8492,2077,1018,934
2021-08-16,2021-08-22,33,8493,1628,746,672
2021-08-16,2021-08-22,33,8494,2895,1421,1307
2021-08-16,2021-08-22,33,8495,149,52,45
2021-08-16,2021-08-22,33,8496,931,332,296
2021-08-16,2021-08-22,33,8497,790,292,273
2021-08-16,2021-08-22,33,8498,940,412,377
2021-08-16,2021-08-22,33,8499,376,156,147
2021-08-16,2021-08-22,33,8523,1084,397,350
2021-08-16,2021-08-22,33,8542,5007,3088,2806
2021-08-16,2021-08-22,33,8543,1096,513,458
2021-08-16,2021-08-22,33,8544,406,209,184
2021-08-16,2021-08-22,33,8545,2740,1519,1378
2021-08-16,2021-08-22,33,8548,900,570,502
2021-08-16,2021-08-22,33,8600,27178,15820,14428
2021-08-16,2021-08-22,33,8602,2681,1629,1525
2021-08-16,2021-08-22,33,8603,5170,2971,2739
2021-08-16,2021-08-22,33,8604,16897,8925,8004
2021-08-16,2021-08-22,33,8605,1731,1056,952
2021-08-16,2021-08-22,33,8606,8166,5019,4645
2021-08-16,2021-08-22,33,8607,1458,792,721
2021-08-16,2021-08-22,33,8608,3783,2092,1919
2021-08-16,2021-08-22,33,8610,29607,18345,16626
2021-08-16,2021-08-22,33,8614,1632,919,836
2021-08-16,2021-08-22,33,8615,1371,873,818
2021-08-16,2021-08-22,33,8616,790,433,395
2021-08-16,2021-08-22,33,8617,3850,2376,2172
2021-08-16,2021-08-22,33,8618,4825,2481,2242
2021-08-16,2021-08-22,33,8620,16684,9005,8091
2021-08-16,2021-08-22,33,8623,8249,4016,3601
2021-08-16,2021-08-22,33,8624,2407,1283,1181
2021-08-16,2021-08-22,33,8625,5270,2805,2541
2021-08-16,2021-08-22,33,8626,1307,597,527
2021-08-16,2021-08-22,33,8627,3621,2173,2022
2021-08-16,2021-08-22,33,8630,12207,6093,5543
2021-08-16,2021-08-22,33,8632,3905,1925,1746
2021-08-16,2021-08-22,33,8633,3532,1867,1714
2021-08-16,2021-08-22,33,8634,8260,4311,3928
2021-08-16,2021-08-22,33,8635,3657,1973,1829
2021-08-16,2021-08-22,33,8636,8096,3953,3555
2021-08-16,2021-08-22,33,8637,1979,828,745
2021-08-16,2021-08-22,33,8700,13733,9282,8670
2021-08-16,2021-08-22,33,8702,7857,5562,5174
2021-08-16,2021-08-22,33,8703,5593,3817,3594
2021-08-16,2021-08-22,33,8704,6426,4345,4006
2021-08-16,2021-08-22,33,8706,14245,9285,8638
2021-08-16,2021-08-22,33,8707,6186,4191,3900
2021-08-16,2021-08-22,33,8708,11322,7561,7124
2021-08-16,2021-08-22,33,8712,11491,7236,6753
2021-08-16,2021-08-22,33,8713,3177,1976,1829
2021-08-16,2021-08-22,33,8714,475,258,239
2021-08-16,2021-08-22,33,8800,15512,9894,9236
2021-08-16,2021-08-22,33,8802,8931,5828,5395
2021-08-16,2021-08-22,33,8803,6109,3926,3708
2021-08-16,2021-08-22,33,8804,6073,3199,2912
2021-08-16,2021-08-22,33,8805,10485,5810,5320
2021-08-16,2021-08-22,33,8810,20446,12152,11126
2021-08-16,2021-08-22,33,8815,346,161,148
2021-08-16,2021-08-22,33,8816,2138,1142,1021
2021-08-16,2021-08-22,33,8820,15751,9105,8317
2021-08-16,2021-08-22,33,8824,1821,949,852
2021-08-16,2021-08-22,33,8825,885,362,331
2021-08-16,2021-08-22,33,8833,3120,1508,1357
2021-08-16,2021-08-22,33,8902,10020,5698,5165
2021-08-16,2021-08-22,33,8903,6722,4105,3793
2021-08-16,2021-08-22,33,8904,1667,1034,958
2021-08-16,2021-08-22,33,8906,5555,3426,3145
2021-08-16,2021-08-22,33,8907,5200,3219,2989
2021-08-16,2021-08-22,33,8908,3769,2303,2116
2021-08-16,2021-08-22,33,8909,1322,622,563
2021-08-16,2021-08-22,33,8910,10967,6155,5506
2021-08-16,2021-08-22,33,8911,1123,531,473
2021-08-16,2021-08-22,33,8912,5689,2977,2715
2021-08-16,2021-08-22,33,8913,2580,1520,1407
2021-08-16,2021-08-22,33,8914,1976,1204,1135
2021-08-16,2021-08-22,33,8915,2752,1439,1326
2021-08-16,2021-08-22,33,8925,960,500,469
2021-08-16,2021-08-22,33,8926,1221,548,493
2021-08-16,2021-08-22,33,8932,5189,2754,2539
2021-08-16,2021-08-22,33,8933,645,283,260
2021-08-16,2021-08-22,33,8934,2377,1137,1047
2021-08-16,2021-08-22,33,8942,4926,3369,3134
2021-08-16,2021-08-22,33,8951,3068,1323,1161
2021-08-16,2021-08-22,33,8952,18758,10481,9357
2021-08-16,2021-08-22,33,8953,27635,13704,12098
2021-08-16,2021-08-22,33,8954,3970,2273,1956
2021-08-16,2021-08-22,33,8955,2505,1459,1346
2021-08-16,2021-08-22,33,andere Kantone,NA,7399,6653
2021-08-16,2021-08-22,33,Nachbarkantone,NA,26868,24274
2021-08-16,2021-08-22,33,unbekannt,NA,7293,6583
2021-08-16,2021-08-22,33,ZH aber ausserkantonal geimpft,NA,18070,16332
2021-08-23,2021-08-29,34,8001,5473,4191,3743
2021-08-23,2021-08-29,34,8002,9620,6687,6170
2021-08-23,2021-08-29,34,8003,20655,13454,12325
2021-08-23,2021-08-29,34,8004,27183,18514,16714
2021-08-23,2021-08-29,34,8005,15505,11001,10053
2021-08-23,2021-08-29,34,8006,18387,13463,12592
2021-08-23,2021-08-29,34,8008,16571,12304,11413
2021-08-23,2021-08-29,34,8032,18170,13085,12165
2021-08-23,2021-08-29,34,8037,16044,11096,10273
2021-08-23,2021-08-29,34,8038,17299,11191,10285
2021-08-23,2021-08-29,34,8041,7620,4402,4036
2021-08-23,2021-08-29,34,8044,10947,7915,7355
2021-08-23,2021-08-29,34,8045,11222,7064,6489
2021-08-23,2021-08-29,34,8046,25704,14318,13137
2021-08-23,2021-08-29,34,8047,20783,13073,12102
2021-08-23,2021-08-29,34,8048,29694,18346,16750
2021-08-23,2021-08-29,34,8049,23561,15863,14858
2021-08-23,2021-08-29,34,8050,28957,18757,17297
2021-08-23,2021-08-29,34,8051,23000,12445,11375
2021-08-23,2021-08-29,34,8052,20277,11194,10202
2021-08-23,2021-08-29,34,8053,11001,7632,7177
2021-08-23,2021-08-29,34,8055,20196,12526,11485
2021-08-23,2021-08-29,34,8057,21221,14538,13400
2021-08-23,2021-08-29,34,8064,3784,2003,1771
2021-08-23,2021-08-29,34,8102,6717,3994,3531
2021-08-23,2021-08-29,34,8103,3895,2327,2120
2021-08-23,2021-08-29,34,8104,2675,1784,1621
2021-08-23,2021-08-29,34,8105,13633,7774,7055
2021-08-23,2021-08-29,34,8106,4807,2261,2005
2021-08-23,2021-08-29,34,8107,6583,3550,3185
2021-08-23,2021-08-29,34,8108,4174,2256,2012
2021-08-23,2021-08-29,34,8112,2957,1647,1500
2021-08-23,2021-08-29,34,8113,1435,834,767
2021-08-23,2021-08-29,34,8114,1865,985,864
2021-08-23,2021-08-29,34,8115,953,538,477
2021-08-23,2021-08-29,34,8117,4564,2933,2696
2021-08-23,2021-08-29,34,8118,2083,1280,1180
2021-08-23,2021-08-29,34,8121,1999,1172,1084
2021-08-23,2021-08-29,34,8122,2231,1379,1267
2021-08-23,2021-08-29,34,8123,2771,1891,1737
2021-08-23,2021-08-29,34,8124,2130,1439,1328
2021-08-23,2021-08-29,34,8125,5209,3584,3328
2021-08-23,2021-08-29,34,8126,5475,3811,3487
2021-08-23,2021-08-29,34,8127,4094,2749,2538
2021-08-23,2021-08-29,34,8132,6883,4206,3859
2021-08-23,2021-08-29,34,8133,1915,1181,1096
2021-08-23,2021-08-29,34,8134,18919,11158,10237
2021-08-23,2021-08-29,34,8135,7781,4672,4314
2021-08-23,2021-08-29,34,8136,2593,1516,1399
2021-08-23,2021-08-29,34,8142,4661,3283,3046
2021-08-23,2021-08-29,34,8143,3768,2302,2145
2021-08-23,2021-08-29,34,8152,21091,10723,9582
2021-08-23,2021-08-29,34,8153,8204,4360,3877
2021-08-23,2021-08-29,34,8154,7205,3552,3115
2021-08-23,2021-08-29,34,8155,7163,3853,3417
2021-08-23,2021-08-29,34,8156,2152,1277,1147
2021-08-23,2021-08-29,34,8157,5942,3402,3054
2021-08-23,2021-08-29,34,8158,467,283,257
2021-08-23,2021-08-29,34,8162,3608,2024,1825
2021-08-23,2021-08-29,34,8164,601,363,343
2021-08-23,2021-08-29,34,8165,3909,2417,2195
2021-08-23,2021-08-29,34,8166,3076,1812,1622
2021-08-23,2021-08-29,34,8172,4997,2684,2386
2021-08-23,2021-08-29,34,8173,3153,2044,1854
2021-08-23,2021-08-29,34,8174,1535,919,807
2021-08-23,2021-08-29,34,8175,755,465,415
2021-08-23,2021-08-29,34,8180,21389,12437,11094
2021-08-23,2021-08-29,34,8181,2875,1451,1237
2021-08-23,2021-08-29,34,8182,1979,1166,1047
2021-08-23,2021-08-29,34,8184,4154,2395,2200
2021-08-23,2021-08-29,34,8185,4536,3011,2759
2021-08-23,2021-08-29,34,8187,1932,983,888
2021-08-23,2021-08-29,34,8192,5207,2870,2596
2021-08-23,2021-08-29,34,8193,5359,3249,2901
2021-08-23,2021-08-29,34,8194,1051,655,592
2021-08-23,2021-08-29,34,8195,560,355,318
2021-08-23,2021-08-29,34,8196,1468,828,771
2021-08-23,2021-08-29,34,8197,4659,2658,2410
2021-08-23,2021-08-29,34,8245,2530,1132,1072
2021-08-23,2021-08-29,34,8246,1088,418,387
2021-08-23,2021-08-29,34,8247,1470,580,540
2021-08-23,2021-08-29,34,8248,1575,777,716
2021-08-23,2021-08-29,34,8302,20144,11153,9971
2021-08-23,2021-08-29,34,8303,11826,6925,6272
2021-08-23,2021-08-29,34,8304,16830,10322,9449
2021-08-23,2021-08-29,34,8305,7849,4704,4292
2021-08-23,2021-08-29,34,8306,5311,2880,2570
2021-08-23,2021-08-29,34,8307,12268,6320,5713
2021-08-23,2021-08-29,34,8308,4589,2698,2442
2021-08-23,2021-08-29,34,8309,5611,3447,3156
2021-08-23,2021-08-29,34,8310,1509,853,736
2021-08-23,2021-08-29,34,8311,2061,1338,1208
2021-08-23,2021-08-29,34,8312,954,578,536
2021-08-23,2021-08-29,34,8314,349,213,185
2021-08-23,2021-08-29,34,8315,817,492,456
2021-08-23,2021-08-29,34,8317,2337,1199,1057
2021-08-23,2021-08-29,34,8320,6443,3574,3270
2021-08-23,2021-08-29,34,8322,994,544,498
2021-08-23,2021-08-29,34,8330,11524,6768,6137
2021-08-23,2021-08-29,34,8331,610,336,321
2021-08-23,2021-08-29,34,8332,3384,2186,1986
2021-08-23,2021-08-29,34,8335,3640,1860,1671
2021-08-23,2021-08-29,34,8340,10306,5427,4905
2021-08-23,2021-08-29,34,8342,933,500,451
2021-08-23,2021-08-29,34,8344,3778,1840,1665
2021-08-23,2021-08-29,34,8345,1131,534,490
2021-08-23,2021-08-29,34,8352,3713,2099,1876
2021-08-23,2021-08-29,34,8353,4374,2220,2002
2021-08-23,2021-08-29,34,8354,500,192,168
2021-08-23,2021-08-29,34,8400,39632,25459,22886
2021-08-23,2021-08-29,34,8403,321,141,137
2021-08-23,2021-08-29,34,8404,20278,11025,9846
2021-08-23,2021-08-29,34,8405,18152,10623,9620
2021-08-23,2021-08-29,34,8406,13621,7394,6549
2021-08-23,2021-08-29,34,8408,16314,8771,7875
2021-08-23,2021-08-29,34,8409,3194,1774,1602
2021-08-23,2021-08-29,34,8412,983,537,483
2021-08-23,2021-08-29,34,8413,4712,2796,2545
2021-08-23,2021-08-29,34,8414,977,609,557
2021-08-23,2021-08-29,34,8415,577,351,317
2021-08-23,2021-08-29,34,8416,1423,848,747
2021-08-23,2021-08-29,34,8418,772,303,275
2021-08-23,2021-08-29,34,8421,777,461,427
2021-08-23,2021-08-29,34,8422,3877,1908,1659
2021-08-23,2021-08-29,34,8424,9396,5400,4800
2021-08-23,2021-08-29,34,8425,1091,680,623
2021-08-23,2021-08-29,34,8426,2414,1526,1374
2021-08-23,2021-08-29,34,8427,4787,2716,2432
2021-08-23,2021-08-29,34,8428,456,283,256
2021-08-23,2021-08-29,34,8442,3141,1979,1812
2021-08-23,2021-08-29,34,8444,2231,1340,1224
2021-08-23,2021-08-29,34,8447,1931,991,925
2021-08-23,2021-08-29,34,8450,2227,1297,1178
2021-08-23,2021-08-29,34,8451,1417,808,708
2021-08-23,2021-08-29,34,8452,699,371,335
2021-08-23,2021-08-29,34,8453,282,172,161
2021-08-23,2021-08-29,34,8457,485,299,267
2021-08-23,2021-08-29,34,8458,657,396,351
2021-08-23,2021-08-29,34,8459,376,198,171
2021-08-23,2021-08-29,34,8460,1831,1014,938
2021-08-23,2021-08-29,34,8461,376,204,182
2021-08-23,2021-08-29,34,8462,1309,830,777
2021-08-23,2021-08-29,34,8463,850,444,411
2021-08-23,2021-08-29,34,8464,86,52,46
2021-08-23,2021-08-29,34,8465,389,203,188
2021-08-23,2021-08-29,34,8466,674,339,314
2021-08-23,2021-08-29,34,8467,458,243,208
2021-08-23,2021-08-29,34,8468,649,301,285
2021-08-23,2021-08-29,34,8471,1034,619,562
2021-08-23,2021-08-29,34,8472,7417,4781,4347
2021-08-23,2021-08-29,34,8474,1680,954,864
2021-08-23,2021-08-29,34,8475,1661,949,849
2021-08-23,2021-08-29,34,8476,1007,446,417
2021-08-23,2021-08-29,34,8477,1122,579,534
2021-08-23,2021-08-29,34,8478,936,471,426
2021-08-23,2021-08-29,34,8479,697,349,318
2021-08-23,2021-08-29,34,8482,1719,697,606
2021-08-23,2021-08-29,34,8483,2967,1609,1434
2021-08-23,2021-08-29,34,8484,3329,1931,1736
2021-08-23,2021-08-29,34,8486,1899,973,889
2021-08-23,2021-08-29,34,8487,1514,859,779
2021-08-23,2021-08-29,34,8488,4549,2286,2045
2021-08-23,2021-08-29,34,8489,980,495,443
2021-08-23,2021-08-29,34,8492,2077,1033,949
2021-08-23,2021-08-29,34,8493,1628,765,680
2021-08-23,2021-08-29,34,8494,2895,1446,1326
2021-08-23,2021-08-29,34,8495,149,54,47
2021-08-23,2021-08-29,34,8496,931,336,303
2021-08-23,2021-08-29,34,8497,790,300,276
2021-08-23,2021-08-29,34,8498,940,420,383
2021-08-23,2021-08-29,34,8499,376,160,149
2021-08-23,2021-08-29,34,8523,1084,408,362
2021-08-23,2021-08-29,34,8542,5007,3138,2851
2021-08-23,2021-08-29,34,8543,1096,528,467
2021-08-23,2021-08-29,34,8544,406,212,188
2021-08-23,2021-08-29,34,8545,2740,1557,1399
2021-08-23,2021-08-29,34,8548,900,586,515
2021-08-23,2021-08-29,34,8600,27178,16070,14628
2021-08-23,2021-08-29,34,8602,2681,1652,1546
2021-08-23,2021-08-29,34,8603,5170,3034,2781
2021-08-23,2021-08-29,34,8604,16897,9126,8137
2021-08-23,2021-08-29,34,8605,1731,1074,965
2021-08-23,2021-08-29,34,8606,8166,5097,4701
2021-08-23,2021-08-29,34,8607,1458,807,732
2021-08-23,2021-08-29,34,8608,3783,2118,1940
2021-08-23,2021-08-29,34,8610,29607,18662,16854
2021-08-23,2021-08-29,34,8614,1632,932,852
2021-08-23,2021-08-29,34,8615,1371,884,825
2021-08-23,2021-08-29,34,8616,790,442,401
2021-08-23,2021-08-29,34,8617,3850,2414,2201
2021-08-23,2021-08-29,34,8618,4825,2526,2288
2021-08-23,2021-08-29,34,8620,16684,9144,8175
2021-08-23,2021-08-29,34,8623,8249,4102,3645
2021-08-23,2021-08-29,34,8624,2407,1305,1197
2021-08-23,2021-08-29,34,8625,5270,2853,2565
2021-08-23,2021-08-29,34,8626,1307,607,533
2021-08-23,2021-08-29,34,8627,3621,2221,2051
2021-08-23,2021-08-29,34,8630,12207,6158,5603
2021-08-23,2021-08-29,34,8632,3905,1966,1756
2021-08-23,2021-08-29,34,8633,3532,1909,1734
2021-08-23,2021-08-29,34,8634,8260,4402,3968
2021-08-23,2021-08-29,34,8635,3657,2024,1852
2021-08-23,2021-08-29,34,8636,8096,4023,3593
2021-08-23,2021-08-29,34,8637,1979,843,755
2021-08-23,2021-08-29,34,8700,13733,9385,8733
2021-08-23,2021-08-29,34,8702,7857,5610,5218
2021-08-23,2021-08-29,34,8703,5593,3858,3622
2021-08-23,2021-08-29,34,8704,6426,4389,4033
2021-08-23,2021-08-29,34,8706,14245,9384,8725
2021-08-23,2021-08-29,34,8707,6186,4244,3937
2021-08-23,2021-08-29,34,8708,11322,7646,7192
2021-08-23,2021-08-29,34,8712,11491,7331,6819
2021-08-23,2021-08-29,34,8713,3177,2001,1844
2021-08-23,2021-08-29,34,8714,475,270,241
2021-08-23,2021-08-29,34,8800,15512,10030,9311
2021-08-23,2021-08-29,34,8802,8931,5891,5448
2021-08-23,2021-08-29,34,8803,6109,3972,3734
2021-08-23,2021-08-29,34,8804,6073,3246,2974
2021-08-23,2021-08-29,34,8805,10485,5887,5404
2021-08-23,2021-08-29,34,8810,20446,12359,11310
2021-08-23,2021-08-29,34,8815,346,166,153
2021-08-23,2021-08-29,34,8816,2138,1160,1038
2021-08-23,2021-08-29,34,8820,15751,9255,8464
2021-08-23,2021-08-29,34,8824,1821,964,871
2021-08-23,2021-08-29,34,8825,885,372,335
2021-08-23,2021-08-29,34,8833,3120,1531,1382
2021-08-23,2021-08-29,34,8902,10020,5801,5244
2021-08-23,2021-08-29,34,8903,6722,4152,3837
2021-08-23,2021-08-29,34,8904,1667,1049,970
2021-08-23,2021-08-29,34,8906,5555,3473,3200
2021-08-23,2021-08-29,34,8907,5200,3270,3023
2021-08-23,2021-08-29,34,8908,3769,2330,2138
2021-08-23,2021-08-29,34,8909,1322,636,571
2021-08-23,2021-08-29,34,8910,10967,6260,5596
2021-08-23,2021-08-29,34,8911,1123,540,480
2021-08-23,2021-08-29,34,8912,5689,3026,2747
2021-08-23,2021-08-29,34,8913,2580,1543,1420
2021-08-23,2021-08-29,34,8914,1976,1215,1144
2021-08-23,2021-08-29,34,8915,2752,1461,1349
2021-08-23,2021-08-29,34,8925,960,500,474
2021-08-23,2021-08-29,34,8926,1221,550,501
2021-08-23,2021-08-29,34,8932,5189,2795,2571
2021-08-23,2021-08-29,34,8933,645,287,264
2021-08-23,2021-08-29,34,8934,2377,1146,1060
2021-08-23,2021-08-29,34,8942,4926,3420,3192
2021-08-23,2021-08-29,34,8951,3068,1368,1179
2021-08-23,2021-08-29,34,8952,18758,10684,9502
2021-08-23,2021-08-29,34,8953,27635,14013,12287
2021-08-23,2021-08-29,34,8954,3970,2354,1977
2021-08-23,2021-08-29,34,8955,2505,1498,1364
2021-08-23,2021-08-29,34,andere Kantone,NA,7481,6764
2021-08-23,2021-08-29,34,Nachbarkantone,NA,27252,24597
2021-08-23,2021-08-29,34,unbekannt,NA,7401,6649
2021-08-23,2021-08-29,34,ZH aber ausserkantonal geimpft,NA,18670,16558
2021-08-30,2021-09-05,35,8001,5473,4245,3760
2021-08-30,2021-09-05,35,8002,9620,6760,6201
2021-08-30,2021-09-05,35,8003,20655,13601,12401
2021-08-30,2021-09-05,35,8004,27183,18767,16837
2021-08-30,2021-09-05,35,8005,15505,11115,10120
2021-08-30,2021-09-05,35,8006,18387,13618,12667
2021-08-30,2021-09-05,35,8008,16571,12430,11478
2021-08-30,2021-09-05,35,8032,18170,13245,12215
2021-08-30,2021-09-05,35,8037,16044,11238,10320
2021-08-30,2021-09-05,35,8038,17299,11372,10366
2021-08-30,2021-09-05,35,8041,7620,4470,4069
2021-08-30,2021-09-05,35,8044,10947,8016,7399
2021-08-30,2021-09-05,35,8045,11222,7167,6541
2021-08-30,2021-09-05,35,8046,25704,14553,13212
2021-08-30,2021-09-05,35,8047,20783,13260,12171
2021-08-30,2021-09-05,35,8048,29694,18612,16826
2021-08-30,2021-09-05,35,8049,23561,16053,14942
2021-08-30,2021-09-05,35,8050,28957,18970,17371
2021-08-30,2021-09-05,35,8051,23000,12636,11433
2021-08-30,2021-09-05,35,8052,20277,11387,10252
2021-08-30,2021-09-05,35,8053,11001,7722,7206
2021-08-30,2021-09-05,35,8055,20196,12688,11540
2021-08-30,2021-09-05,35,8057,21221,14701,13469
2021-08-30,2021-09-05,35,8064,3784,2030,1777
2021-08-30,2021-09-05,35,8102,6717,4058,3561
2021-08-30,2021-09-05,35,8103,3895,2377,2136
2021-08-30,2021-09-05,35,8104,2675,1807,1636
2021-08-30,2021-09-05,35,8105,13633,7887,7101
2021-08-30,2021-09-05,35,8106,4807,2304,2013
2021-08-30,2021-09-05,35,8107,6583,3603,3207
2021-08-30,2021-09-05,35,8108,4174,2304,2028
2021-08-30,2021-09-05,35,8112,2957,1663,1512
2021-08-30,2021-09-05,35,8113,1435,846,771
2021-08-30,2021-09-05,35,8114,1865,1001,869
2021-08-30,2021-09-05,35,8115,953,542,481
2021-08-30,2021-09-05,35,8117,4564,2967,2718
2021-08-30,2021-09-05,35,8118,2083,1309,1188
2021-08-30,2021-09-05,35,8121,1999,1200,1086
2021-08-30,2021-09-05,35,8122,2231,1395,1274
2021-08-30,2021-09-05,35,8123,2771,1928,1754
2021-08-30,2021-09-05,35,8124,2130,1471,1338
2021-08-30,2021-09-05,35,8125,5209,3615,3346
2021-08-30,2021-09-05,35,8126,5475,3870,3514
2021-08-30,2021-09-05,35,8127,4094,2788,2560
2021-08-30,2021-09-05,35,8132,6883,4279,3885
2021-08-30,2021-09-05,35,8133,1915,1209,1103
2021-08-30,2021-09-05,35,8134,18919,11351,10294
2021-08-30,2021-09-05,35,8135,7781,4742,4329
