week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-09,2021-08-15,32,8156,2152,1243,1111
2021-08-09,2021-08-15,32,8157,5942,3307,2981
2021-08-09,2021-08-15,32,8158,467,276,254
2021-08-09,2021-08-15,32,8162,3608,1961,1775
2021-08-09,2021-08-15,32,8164,601,358,340
2021-08-09,2021-08-15,32,8165,3909,2341,2134
2021-08-09,2021-08-15,32,8166,3076,1745,1586
2021-08-09,2021-08-15,32,8172,4997,2595,2336
2021-08-09,2021-08-15,32,8173,3153,1996,1811
2021-08-09,2021-08-15,32,8174,1535,878,780
2021-08-09,2021-08-15,32,8175,755,448,404
2021-08-09,2021-08-15,32,8180,21389,11976,10858
2021-08-09,2021-08-15,32,8181,2875,1386,1197
2021-08-09,2021-08-15,32,8182,1979,1129,1019
2021-08-09,2021-08-15,32,8184,4154,2331,2162
2021-08-09,2021-08-15,32,8185,4536,2929,2707
2021-08-09,2021-08-15,32,8187,1932,935,855
2021-08-09,2021-08-15,32,8192,5207,2760,2527
2021-08-09,2021-08-15,32,8193,5359,3138,2831
2021-08-09,2021-08-15,32,8194,1051,633,571
2021-08-09,2021-08-15,32,8195,560,346,310
2021-08-09,2021-08-15,32,8196,1468,807,748
2021-08-09,2021-08-15,32,8197,4659,2581,2361
2021-08-09,2021-08-15,32,8245,2530,1115,1061
2021-08-09,2021-08-15,32,8246,1088,409,384
2021-08-09,2021-08-15,32,8247,1470,571,536
2021-08-09,2021-08-15,32,8248,1575,765,709
2021-08-09,2021-08-15,32,8302,20144,10792,9719
2021-08-09,2021-08-15,32,8303,11826,6709,6114
2021-08-09,2021-08-15,32,8304,16830,10075,9234
2021-08-09,2021-08-15,32,8305,7849,4528,4178
2021-08-09,2021-08-15,32,8306,5311,2774,2501
2021-08-09,2021-08-15,32,8307,12268,6118,5586
2021-08-09,2021-08-15,32,8308,4589,2625,2368
2021-08-09,2021-08-15,32,8309,5611,3337,3066
2021-08-09,2021-08-15,32,8310,1509,822,721
2021-08-09,2021-08-15,32,8311,2061,1305,1172
2021-08-09,2021-08-15,32,8312,954,561,522
2021-08-09,2021-08-15,32,8314,349,205,181
2021-08-09,2021-08-15,32,8315,817,486,447
2021-08-09,2021-08-15,32,8317,2337,1163,1036
2021-08-09,2021-08-15,32,8320,6443,3442,3187
2021-08-09,2021-08-15,32,8322,994,531,488
2021-08-09,2021-08-15,32,8330,11524,6581,5967
2021-08-09,2021-08-15,32,8331,610,329,313
2021-08-09,2021-08-15,32,8332,3384,2128,1950
2021-08-09,2021-08-15,32,8335,3640,1812,1624
2021-08-09,2021-08-15,32,8340,10306,5275,4759
2021-08-09,2021-08-15,32,8342,933,490,438
2021-08-09,2021-08-15,32,8344,3778,1782,1622
2021-08-09,2021-08-15,32,8345,1131,517,480
2021-08-09,2021-08-15,32,8352,3713,2026,1831
2021-08-09,2021-08-15,32,8353,4374,2150,1939
2021-08-09,2021-08-15,32,8354,500,185,164
2021-08-09,2021-08-15,32,8400,39632,24749,22315
2021-08-09,2021-08-15,32,8403,321,141,136
2021-08-09,2021-08-15,32,8404,20278,10652,9579
2021-08-09,2021-08-15,32,8405,18152,10287,9388
2021-08-09,2021-08-15,32,8406,13621,7130,6344
2021-08-09,2021-08-15,32,8408,16314,8504,7644
2021-08-09,2021-08-15,32,8409,3194,1715,1545
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2712,2486
2021-08-09,2021-08-15,32,8414,977,594,543
2021-08-09,2021-08-15,32,8415,577,346,309
2021-08-09,2021-08-15,32,8416,1423,817,724
2021-08-09,2021-08-15,32,8418,772,292,270
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,2308,2061
2021-08-09,2021-08-15,32,8424,9396,5215,4653
2021-08-09,2021-08-15,32,8425,1091,660,606
2021-08-09,2021-08-15,32,8426,2414,1473,1334
2021-08-09,2021-08-15,32,8427,4787,2619,2370
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1929,1763
2021-08-09,2021-08-15,32,8444,2231,1303,1185
2021-08-09,2021-08-15,32,8447,1931,978,914
2021-08-09,2021-08-15,32,8450,2227,1259,1150
2021-08-09,2021-08-15,32,8451,1417,775,691
2021-08-09,2021-08-15,32,8452,699,356,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,292,266
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,982,925
2021-08-09,2021-08-15,32,8461,376,193,178
2021-08-09,2021-08-15,32,8462,1309,822,768
2021-08-09,2021-08-15,32,8463,850,433,403
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,330,299
2021-08-09,2021-08-15,32,8467,458,235,200
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4647,4239
2021-08-09,2021-08-15,32,8474,1680,928,831
2021-08-09,2021-08-15,32,8475,1661,922,822
2021-08-09,2021-08-15,32,8476,1007,440,405
2021-08-09,2021-08-15,32,8477,1122,569,521
2021-08-09,2021-08-15,32,8478,936,459,408
2021-08-09,2021-08-15,32,8479,697,339,306
2021-08-09,2021-08-15,32,8482,1719,665,595
2021-08-09,2021-08-15,32,8483,2967,1553,1387
2021-08-09,2021-08-15,32,8484,3329,1861,1692
2021-08-09,2021-08-15,32,8486,1899,951,859
2021-08-09,2021-08-15,32,8487,1514,832,749
2021-08-09,2021-08-15,32,8488,4549,2223,2009
2021-08-09,2021-08-15,32,8489,980,482,431
2021-08-09,2021-08-15,32,8492,2077,1004,925
2021-08-09,2021-08-15,32,8493,1628,735,663
2021-08-09,2021-08-15,32,8494,2895,1414,1299
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,333,292
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,410,373
2021-08-09,2021-08-15,32,8499,376,155,147
2021-08-09,2021-08-15,32,8523,1084,389,345
2021-08-09,2021-08-15,32,8542,5007,3060,2788
2021-08-09,2021-08-15,32,8543,1096,507,451
2021-08-09,2021-08-15,32,8544,406,206,181
2021-08-09,2021-08-15,32,8545,2740,1491,1361
2021-08-09,2021-08-15,32,8548,900,563,495
2021-08-09,2021-08-15,32,8600,27178,15693,14235
2021-08-09,2021-08-15,32,8602,2681,1616,1508
2021-08-09,2021-08-15,32,8603,5170,2950,2709
2021-08-09,2021-08-15,32,8604,16897,8846,7900
2021-08-09,2021-08-15,32,8605,1731,1049,942
2021-08-09,2021-08-15,32,8606,8166,4990,4579
2021-08-09,2021-08-15,32,8607,1458,781,709
2021-08-09,2021-08-15,32,8608,3783,2098,1928
2021-08-09,2021-08-15,32,8610,29607,18215,16404
2021-08-09,2021-08-15,32,8614,1632,908,827
2021-08-09,2021-08-15,32,8615,1371,866,808
2021-08-09,2021-08-15,32,8616,790,435,393
2021-08-09,2021-08-15,32,8617,3850,2354,2143
2021-08-09,2021-08-15,32,8618,4825,2458,2213
2021-08-09,2021-08-15,32,8620,16684,8966,8040
2021-08-09,2021-08-15,32,8623,8249,3969,3546
2021-08-09,2021-08-15,32,8624,2407,1260,1166
2021-08-09,2021-08-15,32,8625,5270,2762,2518
2021-08-09,2021-08-15,32,8626,1307,579,517
2021-08-09,2021-08-15,32,8627,3621,2164,2010
2021-08-09,2021-08-15,32,8630,12207,6124,5468
2021-08-09,2021-08-15,32,8632,3905,1904,1726
2021-08-09,2021-08-15,32,8633,3532,1847,1702
2021-08-09,2021-08-15,32,8634,8260,4273,3869
2021-08-09,2021-08-15,32,8635,3657,1954,1806
2021-08-09,2021-08-15,32,8636,8096,3906,3500
2021-08-09,2021-08-15,32,8637,1979,816,730
2021-08-09,2021-08-15,32,8700,13733,9226,8556
2021-08-09,2021-08-15,32,8702,7857,5624,5217
2021-08-09,2021-08-15,32,8703,5593,3804,3544
2021-08-09,2021-08-15,32,8704,6426,4339,3969
2021-08-09,2021-08-15,32,8706,14245,9261,8620
2021-08-09,2021-08-15,32,8707,6186,4276,3930
2021-08-09,2021-08-15,32,8708,11322,7493,7047
2021-08-09,2021-08-15,32,8712,11491,7155,6663
2021-08-09,2021-08-15,32,8713,3177,1938,1798
2021-08-09,2021-08-15,32,8714,475,254,237
2021-08-09,2021-08-15,32,8800,15512,9823,9138
2021-08-09,2021-08-15,32,8802,8931,5918,5435
2021-08-09,2021-08-15,32,8803,6109,3899,3651
2021-08-09,2021-08-15,32,8804,6073,3171,2876
2021-08-09,2021-08-15,32,8805,10485,5761,5244
2021-08-09,2021-08-15,32,8810,20446,12024,10952
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1129,1001
2021-08-09,2021-08-15,32,8820,15751,9021,8187
2021-08-09,2021-08-15,32,8824,1821,939,840
2021-08-09,2021-08-15,32,8825,885,358,324
2021-08-09,2021-08-15,32,8833,3120,1493,1341
2021-08-09,2021-08-15,32,8902,10020,5630,5087
2021-08-09,2021-08-15,32,8903,6722,4058,3732
2021-08-09,2021-08-15,32,8904,1667,1025,942
2021-08-09,2021-08-15,32,8906,5555,3395,3094
2021-08-09,2021-08-15,32,8907,5200,3184,2958
2021-08-09,2021-08-15,32,8908,3769,2286,2085
2021-08-09,2021-08-15,32,8909,1322,615,551
2021-08-09,2021-08-15,32,8910,10967,6078,5437
2021-08-09,2021-08-15,32,8911,1123,525,465
2021-08-09,2021-08-15,32,8912,5689,2940,2676
2021-08-09,2021-08-15,32,8913,2580,1504,1383
2021-08-09,2021-08-15,32,8914,1976,1193,1117
2021-08-09,2021-08-15,32,8915,2752,1423,1312
2021-08-09,2021-08-15,32,8925,960,496,466
2021-08-09,2021-08-15,32,8926,1221,541,478
2021-08-09,2021-08-15,32,8932,5189,2717,2505
2021-08-09,2021-08-15,32,8933,645,280,256
2021-08-09,2021-08-15,32,8934,2377,1127,1029
2021-08-09,2021-08-15,32,8942,4926,3343,3090
2021-08-09,2021-08-15,32,8951,3068,1307,1138
2021-08-09,2021-08-15,32,8952,18758,10336,9233
2021-08-09,2021-08-15,32,8953,27635,13594,11987
2021-08-09,2021-08-15,32,8954,3970,2252,1934
2021-08-09,2021-08-15,32,8955,2505,1453,1330
2021-08-09,2021-08-15,32,andere Kantone,NA,7352,6581
2021-08-09,2021-08-15,32,Nachbarkantone,NA,26584,23994
2021-08-09,2021-08-15,32,unbekannt,NA,6796,6089
2021-08-09,2021-08-15,32,ZH aber ausserkantonal geimpft,NA,17631,15970
2021-08-16,2021-08-22,33,8001,5473,4270,3820
2021-08-16,2021-08-22,33,8002,9620,6733,6224
2021-08-16,2021-08-22,33,8003,20655,13347,12225
2021-08-16,2021-08-22,33,8004,27183,18308,16550
2021-08-16,2021-08-22,33,8005,15505,10866,9937
2021-08-16,2021-08-22,33,8006,18387,13371,12481
2021-08-16,2021-08-22,33,8008,16571,12223,11356
2021-08-16,2021-08-22,33,8032,18170,12983,12063
2021-08-16,2021-08-22,33,8037,16044,10983,10185
2021-08-16,2021-08-22,33,8038,17299,11071,10192
2021-08-16,2021-08-22,33,8041,7620,4354,3998
2021-08-16,2021-08-22,33,8044,10947,7827,7303
2021-08-16,2021-08-22,33,8045,11222,6998,6427
2021-08-16,2021-08-22,33,8046,25704,14145,12976
2021-08-16,2021-08-22,33,8047,20783,12965,12017
2021-08-16,2021-08-22,33,8048,29694,17991,16457
2021-08-16,2021-08-22,33,8049,23561,15715,14701
2021-08-16,2021-08-22,33,8050,28957,18550,17095
2021-08-16,2021-08-22,33,8051,23000,12325,11207
2021-08-16,2021-08-22,33,8052,20277,11030,10067
2021-08-16,2021-08-22,33,8053,11001,7567,7117
2021-08-16,2021-08-22,33,8055,20196,12400,11385
2021-08-16,2021-08-22,33,8057,21221,14386,13276
2021-08-16,2021-08-22,33,8064,3784,1968,1759
2021-08-16,2021-08-22,33,8102,6717,3943,3491
2021-08-16,2021-08-22,33,8103,3895,2286,2105
2021-08-16,2021-08-22,33,8104,2675,1749,1596
2021-08-16,2021-08-22,33,8105,13633,7750,7061
2021-08-16,2021-08-22,33,8106,4807,2216,1970
2021-08-16,2021-08-22,33,8107,6583,3495,3122
2021-08-16,2021-08-22,33,8108,4174,2213,1977
2021-08-16,2021-08-22,33,8112,2957,1616,1486
2021-08-16,2021-08-22,33,8113,1435,816,760
2021-08-16,2021-08-22,33,8114,1865,965,853
2021-08-16,2021-08-22,33,8115,953,521,476
2021-08-16,2021-08-22,33,8117,4564,2884,2676
2021-08-16,2021-08-22,33,8118,2083,1261,1175
2021-08-16,2021-08-22,33,8121,1999,1157,1067
2021-08-16,2021-08-22,33,8122,2231,1361,1256
2021-08-16,2021-08-22,33,8123,2771,1868,1718
2021-08-16,2021-08-22,33,8124,2130,1411,1314
2021-08-16,2021-08-22,33,8125,5209,3534,3307
2021-08-16,2021-08-22,33,8126,5475,3758,3461
2021-08-16,2021-08-22,33,8127,4094,2709,2505
2021-08-16,2021-08-22,33,8132,6883,4145,3826
2021-08-16,2021-08-22,33,8133,1915,1167,1085
2021-08-16,2021-08-22,33,8134,18919,10998,10086
2021-08-16,2021-08-22,33,8135,7781,4599,4255
2021-08-16,2021-08-22,33,8136,2593,1495,1384
2021-08-16,2021-08-22,33,8142,4661,3241,3036
2021-08-16,2021-08-22,33,8143,3768,2276,2128
2021-08-16,2021-08-22,33,8152,21091,10516,9445
2021-08-16,2021-08-22,33,8153,8204,4302,3835
2021-08-16,2021-08-22,33,8154,7205,3463,3065
2021-08-16,2021-08-22,33,8155,7163,3737,3369
2021-08-16,2021-08-22,33,8156,2152,1264,1130
2021-08-16,2021-08-22,33,8157,5942,3335,3015
2021-08-16,2021-08-22,33,8158,467,278,254
2021-08-16,2021-08-22,33,8162,3608,1981,1797
2021-08-16,2021-08-22,33,8164,601,360,342
2021-08-16,2021-08-22,33,8165,3909,2367,2168
2021-08-16,2021-08-22,33,8166,3076,1770,1604
2021-08-16,2021-08-22,33,8172,4997,2634,2365
2021-08-16,2021-08-22,33,8173,3153,2021,1832
2021-08-16,2021-08-22,33,8174,1535,893,794
2021-08-16,2021-08-22,33,8175,755,454,411
2021-08-16,2021-08-22,33,8180,21389,12180,10970
2021-08-16,2021-08-22,33,8181,2875,1415,1211
2021-08-16,2021-08-22,33,8182,1979,1138,1036
2021-08-16,2021-08-22,33,8184,4154,2360,2185
2021-08-16,2021-08-22,33,8185,4536,2963,2739
2021-08-16,2021-08-22,33,8187,1932,960,872
2021-08-16,2021-08-22,33,8192,5207,2797,2567
2021-08-16,2021-08-22,33,8193,5359,3194,2869
2021-08-16,2021-08-22,33,8194,1051,640,585
2021-08-16,2021-08-22,33,8195,560,349,313
2021-08-16,2021-08-22,33,8196,1468,811,757
2021-08-16,2021-08-22,33,8197,4659,2612,2383
2021-08-16,2021-08-22,33,8245,2530,1125,1065
2021-08-16,2021-08-22,33,8246,1088,412,387
2021-08-16,2021-08-22,33,8247,1470,575,538
2021-08-16,2021-08-22,33,8248,1575,768,713
2021-08-16,2021-08-22,33,8302,20144,10970,9844
2021-08-16,2021-08-22,33,8303,11826,6806,6203
2021-08-16,2021-08-22,33,8304,16830,10171,9352
2021-08-16,2021-08-22,33,8305,7849,4583,4233
2021-08-16,2021-08-22,33,8306,5311,2807,2534
2021-08-16,2021-08-22,33,8307,12268,6211,5660
2021-08-16,2021-08-22,33,8308,4589,2640,2405
2021-08-16,2021-08-22,33,8309,5611,3373,3105
2021-08-16,2021-08-22,33,8310,1509,836,727
2021-08-16,2021-08-22,33,8311,2061,1321,1195
2021-08-16,2021-08-22,33,8312,954,568,530
2021-08-16,2021-08-22,33,8314,349,209,182
2021-08-16,2021-08-22,33,8315,817,489,452
2021-08-16,2021-08-22,33,8317,2337,1182,1041
2021-08-16,2021-08-22,33,8320,6443,3481,3226
2021-08-16,2021-08-22,33,8322,994,536,496
2021-08-16,2021-08-22,33,8330,11524,6642,6053
2021-08-16,2021-08-22,33,8331,610,332,315
2021-08-16,2021-08-22,33,8332,3384,2143,1970
2021-08-16,2021-08-22,33,8335,3640,1833,1645
2021-08-16,2021-08-22,33,8340,10306,5333,4829
2021-08-16,2021-08-22,33,8342,933,491,442
2021-08-16,2021-08-22,33,8344,3778,1804,1642
2021-08-16,2021-08-22,33,8345,1131,522,486
2021-08-16,2021-08-22,33,8352,3713,2054,1848
2021-08-16,2021-08-22,33,8353,4374,2181,1968
2021-08-16,2021-08-22,33,8354,500,190,167
2021-08-16,2021-08-22,33,8400,39632,25053,22603
2021-08-16,2021-08-22,33,8403,321,141,136
2021-08-16,2021-08-22,33,8404,20278,10816,9714
2021-08-16,2021-08-22,33,8405,18152,10412,9502
2021-08-16,2021-08-22,33,8406,13621,7244,6436
2021-08-16,2021-08-22,33,8408,16314,8605,7756
2021-08-16,2021-08-22,33,8409,3194,1744,1572
2021-08-16,2021-08-22,33,8412,983,527,478
2021-08-16,2021-08-22,33,8413,4712,2739,2520
2021-08-16,2021-08-22,33,8414,977,601,552
2021-08-16,2021-08-22,33,8415,577,346,311
2021-08-16,2021-08-22,33,8416,1423,827,732
2021-08-16,2021-08-22,33,8418,772,297,274
2021-08-16,2021-08-22,33,8421,777,456,422
2021-08-16,2021-08-22,33,8422,3877,2335,2084
2021-08-16,2021-08-22,33,8424,9396,5306,4725
2021-08-16,2021-08-22,33,8425,1091,666,618
2021-08-16,2021-08-22,33,8426,2414,1496,1348
2021-08-16,2021-08-22,33,8427,4787,2651,2398
2021-08-16,2021-08-22,33,8428,456,276,254
2021-08-16,2021-08-22,33,8442,3141,1954,1792
2021-08-16,2021-08-22,33,8444,2231,1323,1210
2021-08-16,2021-08-22,33,8447,1931,984,918
2021-08-16,2021-08-22,33,8450,2227,1274,1165
2021-08-16,2021-08-22,33,8451,1417,792,698
2021-08-16,2021-08-22,33,8452,699,366,323
2021-08-16,2021-08-22,33,8453,282,171,159
2021-08-16,2021-08-22,33,8457,485,295,266
2021-08-16,2021-08-22,33,8458,657,390,345
2021-08-16,2021-08-22,33,8459,376,195,170
2021-08-16,2021-08-22,33,8460,1831,995,929
2021-08-16,2021-08-22,33,8461,376,196,180
2021-08-16,2021-08-22,33,8462,1309,825,772
2021-08-16,2021-08-22,33,8463,850,438,404
2021-08-16,2021-08-22,33,8464,86,50,42
2021-08-16,2021-08-22,33,8465,389,197,183
2021-08-16,2021-08-22,33,8466,674,335,306
2021-08-16,2021-08-22,33,8467,458,237,204
2021-08-16,2021-08-22,33,8468,649,296,278
2021-08-16,2021-08-22,33,8471,1034,611,554
2021-08-16,2021-08-22,33,8472,7417,4700,4294
2021-08-16,2021-08-22,33,8474,1680,940,848
2021-08-16,2021-08-22,33,8475,1661,933,838
2021-08-16,2021-08-22,33,8476,1007,442,410
2021-08-16,2021-08-22,33,8477,1122,573,529
2021-08-16,2021-08-22,33,8478,936,464,415
2021-08-16,2021-08-22,33,8479,697,340,315
2021-08-16,2021-08-22,33,8482,1719,676,600
2021-08-16,2021-08-22,33,8483,2967,1581,1411
2021-08-16,2021-08-22,33,8484,3329,1889,1712
2021-08-16,2021-08-22,33,8486,1899,959,871
2021-08-16,2021-08-22,33,8487,1514,842,764
2021-08-16,2021-08-22,33,8488,4549,2253,2028
2021-08-16,2021-08-22,33,8489,980,488,434
2021-08-16,2021-08-22,33,8492,2077,1017,933
2021-08-16,2021-08-22,33,8493,1628,747,673
2021-08-16,2021-08-22,33,8494,2895,1424,1311
2021-08-16,2021-08-22,33,8495,149,52,45
2021-08-16,2021-08-22,33,8496,931,333,297
2021-08-16,2021-08-22,33,8497,790,292,273
2021-08-16,2021-08-22,33,8498,940,412,377
2021-08-16,2021-08-22,33,8499,376,157,148
2021-08-16,2021-08-22,33,8523,1084,397,350
2021-08-16,2021-08-22,33,8542,5007,3095,2806
2021-08-16,2021-08-22,33,8543,1096,513,458
2021-08-16,2021-08-22,33,8544,406,209,183
2021-08-16,2021-08-22,33,8545,2740,1519,1378
2021-08-16,2021-08-22,33,8548,900,570,502
2021-08-16,2021-08-22,33,8600,27178,15829,14429
2021-08-16,2021-08-22,33,8602,2681,1629,1525
2021-08-16,2021-08-22,33,8603,5170,2975,2741
2021-08-16,2021-08-22,33,8604,16897,8928,8006
2021-08-16,2021-08-22,33,8605,1731,1056,952
2021-08-16,2021-08-22,33,8606,8166,5021,4647
2021-08-16,2021-08-22,33,8607,1458,791,720
2021-08-16,2021-08-22,33,8608,3783,2118,1945
2021-08-16,2021-08-22,33,8610,29607,18353,16626
2021-08-16,2021-08-22,33,8614,1632,920,837
2021-08-16,2021-08-22,33,8615,1371,874,819
2021-08-16,2021-08-22,33,8616,790,436,398
2021-08-16,2021-08-22,33,8617,3850,2378,2172
2021-08-16,2021-08-22,33,8618,4825,2482,2243
2021-08-16,2021-08-22,33,8620,16684,9053,8138
2021-08-16,2021-08-22,33,8623,8249,4013,3598
2021-08-16,2021-08-22,33,8624,2407,1284,1182
2021-08-16,2021-08-22,33,8625,5270,2807,2544
2021-08-16,2021-08-22,33,8626,1307,597,527
2021-08-16,2021-08-22,33,8627,3621,2181,2029
2021-08-16,2021-08-22,33,8630,12207,6201,5548
2021-08-16,2021-08-22,33,8632,3905,1926,1747
2021-08-16,2021-08-22,33,8633,3532,1868,1716
2021-08-16,2021-08-22,33,8634,8260,4305,3928
2021-08-16,2021-08-22,33,8635,3657,1974,1830
2021-08-16,2021-08-22,33,8636,8096,3958,3562
2021-08-16,2021-08-22,33,8637,1979,823,740
2021-08-16,2021-08-22,33,8700,13733,9281,8668
2021-08-16,2021-08-22,33,8702,7857,5672,5283
2021-08-16,2021-08-22,33,8703,5593,3820,3596
2021-08-16,2021-08-22,33,8704,6426,4355,4007
2021-08-16,2021-08-22,33,8706,14245,9338,8690
2021-08-16,2021-08-22,33,8707,6186,4314,3984
2021-08-16,2021-08-22,33,8708,11322,7559,7122
2021-08-16,2021-08-22,33,8712,11491,7224,6751
2021-08-16,2021-08-22,33,8713,3177,1955,1818
2021-08-16,2021-08-22,33,8714,475,257,239
2021-08-16,2021-08-22,33,8800,15512,9893,9235
2021-08-16,2021-08-22,33,8802,8931,5962,5506
2021-08-16,2021-08-22,33,8803,6109,3928,3709
2021-08-16,2021-08-22,33,8804,6073,3200,2913
2021-08-16,2021-08-22,33,8805,10485,5812,5322
2021-08-16,2021-08-22,33,8810,20446,12146,11118
2021-08-16,2021-08-22,33,8815,346,161,148
2021-08-16,2021-08-22,33,8816,2138,1143,1022
2021-08-16,2021-08-22,33,8820,15751,9110,8322
2021-08-16,2021-08-22,33,8824,1821,948,851
2021-08-16,2021-08-22,33,8825,885,362,331
2021-08-16,2021-08-22,33,8833,3120,1509,1358
2021-08-16,2021-08-22,33,8902,10020,5696,5163
2021-08-16,2021-08-22,33,8903,6722,4106,3792
2021-08-16,2021-08-22,33,8904,1667,1033,957
2021-08-16,2021-08-22,33,8906,5555,3423,3143
2021-08-16,2021-08-22,33,8907,5200,3220,2991
2021-08-16,2021-08-22,33,8908,3769,2305,2116
2021-08-16,2021-08-22,33,8909,1322,622,563
2021-08-16,2021-08-22,33,8910,10967,6160,5508
2021-08-16,2021-08-22,33,8911,1123,531,473
2021-08-16,2021-08-22,33,8912,5689,2978,2715
2021-08-16,2021-08-22,33,8913,2580,1521,1407
2021-08-16,2021-08-22,33,8914,1976,1204,1135
2021-08-16,2021-08-22,33,8915,2752,1440,1326
2021-08-16,2021-08-22,33,8925,960,500,469
2021-08-16,2021-08-22,33,8926,1221,548,493
2021-08-16,2021-08-22,33,8932,5189,2756,2540
2021-08-16,2021-08-22,33,8933,645,283,260
2021-08-16,2021-08-22,33,8934,2377,1137,1048
2021-08-16,2021-08-22,33,8942,4926,3368,3133
2021-08-16,2021-08-22,33,8951,3068,1324,1160
2021-08-16,2021-08-22,33,8952,18758,10491,9365
2021-08-16,2021-08-22,33,8953,27635,13817,12203
2021-08-16,2021-08-22,33,8954,3970,2273,1957
2021-08-16,2021-08-22,33,8955,2505,1458,1345
2021-08-16,2021-08-22,33,andere Kantone,NA,7417,6669
2021-08-16,2021-08-22,33,Nachbarkantone,NA,26887,24283
2021-08-16,2021-08-22,33,unbekannt,NA,6858,6149
2021-08-16,2021-08-22,33,ZH aber ausserkantonal geimpft,NA,18074,16338
2021-08-23,2021-08-29,34,8001,5473,4309,3847
2021-08-23,2021-08-29,34,8002,9620,6796,6277
2021-08-23,2021-08-29,34,8003,20655,13464,12332
2021-08-23,2021-08-29,34,8004,27183,18520,16713
2021-08-23,2021-08-29,34,8005,15505,11008,10056
2021-08-23,2021-08-29,34,8006,18387,13468,12596
2021-08-23,2021-08-29,34,8008,16571,12327,11437
2021-08-23,2021-08-29,34,8032,18170,13092,12170
2021-08-23,2021-08-29,34,8037,16044,11102,10278
2021-08-23,2021-08-29,34,8038,17299,11197,10291
2021-08-23,2021-08-29,34,8041,7620,4404,4037
2021-08-23,2021-08-29,34,8044,10947,7919,7354
2021-08-23,2021-08-29,34,8045,11222,7063,6484
2021-08-23,2021-08-29,34,8046,25704,14325,13142
2021-08-23,2021-08-29,34,8047,20783,13088,12111
2021-08-23,2021-08-29,34,8048,29694,18209,16618
2021-08-23,2021-08-29,34,8049,23561,15863,14857
2021-08-23,2021-08-29,34,8050,28957,18768,17306
2021-08-23,2021-08-29,34,8051,23000,12458,11377
2021-08-23,2021-08-29,34,8052,20277,11200,10201
2021-08-23,2021-08-29,34,8053,11001,7633,7180
2021-08-23,2021-08-29,34,8055,20196,12533,11487
2021-08-23,2021-08-29,34,8057,21221,14545,13400
2021-08-23,2021-08-29,34,8064,3784,2003,1773
2021-08-23,2021-08-29,34,8102,6717,3995,3532
2021-08-23,2021-08-29,34,8103,3895,2329,2121
2021-08-23,2021-08-29,34,8104,2675,1785,1621
2021-08-23,2021-08-29,34,8105,13633,7886,7163
2021-08-23,2021-08-29,34,8106,4807,2261,2004
2021-08-23,2021-08-29,34,8107,6583,3552,3186
2021-08-23,2021-08-29,34,8108,4174,2257,2013
2021-08-23,2021-08-29,34,8112,2957,1648,1501
2021-08-23,2021-08-29,34,8113,1435,834,767
2021-08-23,2021-08-29,34,8114,1865,986,864
2021-08-23,2021-08-29,34,8115,953,538,477
2021-08-23,2021-08-29,34,8117,4564,2946,2700
2021-08-23,2021-08-29,34,8118,2083,1282,1182
2021-08-23,2021-08-29,34,8121,1999,1171,1083
2021-08-23,2021-08-29,34,8122,2231,1379,1267
2021-08-23,2021-08-29,34,8123,2771,1890,1736
2021-08-23,2021-08-29,34,8124,2130,1440,1328
2021-08-23,2021-08-29,34,8125,5209,3589,3332
