week_from,week_until,calendar_week,bfsNumber,residence,vacc_status,nCumul
2022-01-17,2022-01-23,3,112,Bezirk Zurich,booster,194421
2022-01-17,2022-01-23,3,NA,andere Kantone,atLeastOneDose,9429
2022-01-17,2022-01-23,3,NA,andere Kantone,completedBasicImmu,9257
2022-01-17,2022-01-23,3,NA,andere Kantone,booster,3877
2022-01-17,2022-01-23,3,NA,Nachbarkantone,atLeastOneDose,33837
2022-01-17,2022-01-23,3,NA,Nachbarkantone,completedBasicImmu,33034
2022-01-17,2022-01-23,3,NA,Nachbarkantone,booster,17355
2022-01-17,2022-01-23,3,NA,unbekannt,atLeastOneDose,6306
2022-01-17,2022-01-23,3,NA,unbekannt,completedBasicImmu,6072
2022-01-17,2022-01-23,3,NA,unbekannt,booster,2969
2022-01-17,2022-01-23,3,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,4883
2022-01-17,2022-01-23,3,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,26809
2022-01-17,2022-01-23,3,NA,ZH aber ausserkantonal geimpft,booster,14488
