"date","ageclass","gender","vacc_status","nCumul"
2021-10-16,"70-79","m","atLeastOneDose",51537
2021-10-16,"70-79","m","completedBasicImmu",51258
2021-10-16,"70-79","m","booster",0
2021-10-16,"70-79",NA,"atLeastOneDose",14
2021-10-16,"70-79",NA,"completedBasicImmu",12
2021-10-16,"70-79",NA,"booster",0
2021-10-16,"80+","d","atLeastOneDose",19
2021-10-16,"80+","d","completedBasicImmu",15
2021-10-16,"80+","d","booster",0
2021-10-16,"80+","f","atLeastOneDose",44040
2021-10-16,"80+","f","completedBasicImmu",43352
2021-10-16,"80+","f","booster",0
2021-10-16,"80+","m","atLeastOneDose",29960
2021-10-16,"80+","m","completedBasicImmu",29605
2021-10-16,"80+","m","booster",0
2021-10-16,"80+",NA,"atLeastOneDose",0
2021-10-16,"80+",NA,"completedBasicImmu",0
2021-10-16,"80+",NA,"booster",0
2021-10-17,"0-9","d","atLeastOneDose",0
2021-10-17,"0-9","d","completedBasicImmu",0
2021-10-17,"0-9","d","booster",0
2021-10-17,"0-9","f","atLeastOneDose",0
2021-10-17,"0-9","f","completedBasicImmu",0
2021-10-17,"0-9","f","booster",0
2021-10-17,"0-9","m","atLeastOneDose",0
2021-10-17,"0-9","m","completedBasicImmu",0
2021-10-17,"0-9","m","booster",0
2021-10-17,"0-9",NA,"atLeastOneDose",0
2021-10-17,"0-9",NA,"completedBasicImmu",0
2021-10-17,"0-9",NA,"booster",0
2021-10-17,"10-19","d","atLeastOneDose",100
2021-10-17,"10-19","d","completedBasicImmu",87
2021-10-17,"10-19","d","booster",0
2021-10-17,"10-19","f","atLeastOneDose",29338
2021-10-17,"10-19","f","completedBasicImmu",26238
2021-10-17,"10-19","f","booster",0
2021-10-17,"10-19","m","atLeastOneDose",29493
2021-10-17,"10-19","m","completedBasicImmu",26148
2021-10-17,"10-19","m","booster",0
2021-10-17,"10-19",NA,"atLeastOneDose",0
2021-10-17,"10-19",NA,"completedBasicImmu",0
2021-10-17,"10-19",NA,"booster",0
2021-10-17,"20-29","d","atLeastOneDose",237
2021-10-17,"20-29","d","completedBasicImmu",214
2021-10-17,"20-29","d","booster",0
2021-10-17,"20-29","f","atLeastOneDose",67404
2021-10-17,"20-29","f","completedBasicImmu",63978
2021-10-17,"20-29","f","booster",0
2021-10-17,"20-29","m","atLeastOneDose",67087
2021-10-17,"20-29","m","completedBasicImmu",63532
2021-10-17,"20-29","m","booster",0
2021-10-17,"20-29",NA,"atLeastOneDose",0
2021-10-17,"20-29",NA,"completedBasicImmu",0
2021-10-17,"20-29",NA,"booster",0
2021-10-17,"30-39","d","atLeastOneDose",216
2021-10-17,"30-39","d","completedBasicImmu",202
2021-10-17,"30-39","d","booster",0
2021-10-17,"30-39","f","atLeastOneDose",93952
2021-10-17,"30-39","f","completedBasicImmu",90055
2021-10-17,"30-39","f","booster",0
2021-10-17,"30-39","m","atLeastOneDose",97314
2021-10-17,"30-39","m","completedBasicImmu",93814
2021-10-17,"30-39","m","booster",0
2021-10-17,"30-39",NA,"atLeastOneDose",0
2021-10-17,"30-39",NA,"completedBasicImmu",0
2021-10-17,"30-39",NA,"booster",0
2021-10-17,"40-49","d","atLeastOneDose",178
2021-10-17,"40-49","d","completedBasicImmu",168
2021-10-17,"40-49","d","booster",0
2021-10-17,"40-49","f","atLeastOneDose",89773
2021-10-17,"40-49","f","completedBasicImmu",87357
2021-10-17,"40-49","f","booster",0
2021-10-17,"40-49","m","atLeastOneDose",92773
2021-10-17,"40-49","m","completedBasicImmu",90394
2021-10-17,"40-49","m","booster",0
2021-10-17,"40-49",NA,"atLeastOneDose",0
2021-10-17,"40-49",NA,"completedBasicImmu",0
2021-10-17,"40-49",NA,"booster",0
2021-10-17,"50-59","d","atLeastOneDose",143
2021-10-17,"50-59","d","completedBasicImmu",140
2021-10-17,"50-59","d","booster",0
2021-10-17,"50-59","f","atLeastOneDose",89592
2021-10-17,"50-59","f","completedBasicImmu",88023
2021-10-17,"50-59","f","booster",0
2021-10-17,"50-59","m","atLeastOneDose",95869
2021-10-17,"50-59","m","completedBasicImmu",93889
2021-10-17,"50-59","m","booster",0
2021-10-17,"50-59",NA,"atLeastOneDose",0
2021-10-17,"50-59",NA,"completedBasicImmu",0
2021-10-17,"50-59",NA,"booster",0
2021-10-17,"60-69","d","atLeastOneDose",64
2021-10-17,"60-69","d","completedBasicImmu",59
2021-10-17,"60-69","d","booster",0
2021-10-17,"60-69","f","atLeastOneDose",68617
2021-10-17,"60-69","f","completedBasicImmu",67629
2021-10-17,"60-69","f","booster",0
2021-10-17,"60-69","m","atLeastOneDose",67119
2021-10-17,"60-69","m","completedBasicImmu",66331
2021-10-17,"60-69","m","booster",0
2021-10-17,"60-69",NA,"atLeastOneDose",0
2021-10-17,"60-69",NA,"completedBasicImmu",0
2021-10-17,"60-69",NA,"booster",0
2021-10-17,"70-79","d","atLeastOneDose",51
2021-10-17,"70-79","d","completedBasicImmu",51
2021-10-17,"70-79","d","booster",0
2021-10-17,"70-79","f","atLeastOneDose",57923
2021-10-17,"70-79","f","completedBasicImmu",57404
2021-10-17,"70-79","f","booster",0
2021-10-17,"70-79","m","atLeastOneDose",51537
2021-10-17,"70-79","m","completedBasicImmu",51259
2021-10-17,"70-79","m","booster",0
2021-10-17,"70-79",NA,"atLeastOneDose",14
2021-10-17,"70-79",NA,"completedBasicImmu",12
2021-10-17,"70-79",NA,"booster",0
2021-10-17,"80+","d","atLeastOneDose",19
2021-10-17,"80+","d","completedBasicImmu",15
2021-10-17,"80+","d","booster",0
2021-10-17,"80+","f","atLeastOneDose",44040
2021-10-17,"80+","f","completedBasicImmu",43360
2021-10-17,"80+","f","booster",0
2021-10-17,"80+","m","atLeastOneDose",29960
2021-10-17,"80+","m","completedBasicImmu",29606
2021-10-17,"80+","m","booster",0
2021-10-17,"80+",NA,"atLeastOneDose",0
2021-10-17,"80+",NA,"completedBasicImmu",0
2021-10-17,"80+",NA,"booster",0
2021-10-18,"0-9","d","atLeastOneDose",0
2021-10-18,"0-9","d","completedBasicImmu",0
2021-10-18,"0-9","d","booster",0
2021-10-18,"0-9","f","atLeastOneDose",0
2021-10-18,"0-9","f","completedBasicImmu",0
2021-10-18,"0-9","f","booster",0
2021-10-18,"0-9","m","atLeastOneDose",0
2021-10-18,"0-9","m","completedBasicImmu",0
2021-10-18,"0-9","m","booster",0
2021-10-18,"0-9",NA,"atLeastOneDose",0
2021-10-18,"0-9",NA,"completedBasicImmu",0
2021-10-18,"0-9",NA,"booster",0
2021-10-18,"10-19","d","atLeastOneDose",100
2021-10-18,"10-19","d","completedBasicImmu",88
2021-10-18,"10-19","d","booster",0
2021-10-18,"10-19","f","atLeastOneDose",29410
2021-10-18,"10-19","f","completedBasicImmu",26484
2021-10-18,"10-19","f","booster",0
2021-10-18,"10-19","m","atLeastOneDose",29574
2021-10-18,"10-19","m","completedBasicImmu",26415
2021-10-18,"10-19","m","booster",0
2021-10-18,"10-19",NA,"atLeastOneDose",0
2021-10-18,"10-19",NA,"completedBasicImmu",0
2021-10-18,"10-19",NA,"booster",0
2021-10-18,"20-29","d","atLeastOneDose",237
2021-10-18,"20-29","d","completedBasicImmu",214
2021-10-18,"20-29","d","booster",0
2021-10-18,"20-29","f","atLeastOneDose",67492
2021-10-18,"20-29","f","completedBasicImmu",64284
2021-10-18,"20-29","f","booster",0
2021-10-18,"20-29","m","atLeastOneDose",67188
2021-10-18,"20-29","m","completedBasicImmu",63842
2021-10-18,"20-29","m","booster",0
2021-10-18,"20-29",NA,"atLeastOneDose",0
2021-10-18,"20-29",NA,"completedBasicImmu",0
2021-10-18,"20-29",NA,"booster",0
2021-10-18,"30-39","d","atLeastOneDose",216
2021-10-18,"30-39","d","completedBasicImmu",202
2021-10-18,"30-39","d","booster",0
2021-10-18,"30-39","f","atLeastOneDose",94041
2021-10-18,"30-39","f","completedBasicImmu",90416
2021-10-18,"30-39","f","booster",0
2021-10-18,"30-39","m","atLeastOneDose",97420
2021-10-18,"30-39","m","completedBasicImmu",94172
2021-10-18,"30-39","m","booster",0
2021-10-18,"30-39",NA,"atLeastOneDose",0
2021-10-18,"30-39",NA,"completedBasicImmu",0
2021-10-18,"30-39",NA,"booster",0
2021-10-18,"40-49","d","atLeastOneDose",178
2021-10-18,"40-49","d","completedBasicImmu",170
2021-10-18,"40-49","d","booster",0
2021-10-18,"40-49","f","atLeastOneDose",89836
2021-10-18,"40-49","f","completedBasicImmu",87595
2021-10-18,"40-49","f","booster",0
2021-10-18,"40-49","m","atLeastOneDose",92840
2021-10-18,"40-49","m","completedBasicImmu",90641
2021-10-18,"40-49","m","booster",0
2021-10-18,"40-49",NA,"atLeastOneDose",0
2021-10-18,"40-49",NA,"completedBasicImmu",0
2021-10-18,"40-49",NA,"booster",0
2021-10-18,"50-59","d","atLeastOneDose",143
2021-10-18,"50-59","d","completedBasicImmu",141
2021-10-18,"50-59","d","booster",0
2021-10-18,"50-59","f","atLeastOneDose",89655
2021-10-18,"50-59","f","completedBasicImmu",88188
2021-10-18,"50-59","f","booster",0
2021-10-18,"50-59","m","atLeastOneDose",95938
2021-10-18,"50-59","m","completedBasicImmu",94115
2021-10-18,"50-59","m","booster",0
2021-10-18,"50-59",NA,"atLeastOneDose",0
2021-10-18,"50-59",NA,"completedBasicImmu",0
2021-10-18,"50-59",NA,"booster",0
2021-10-18,"60-69","d","atLeastOneDose",64
2021-10-18,"60-69","d","completedBasicImmu",59
2021-10-18,"60-69","d","booster",0
2021-10-18,"60-69","f","atLeastOneDose",68655
2021-10-18,"60-69","f","completedBasicImmu",67745
2021-10-18,"60-69","f","booster",0
2021-10-18,"60-69","m","atLeastOneDose",67152
2021-10-18,"60-69","m","completedBasicImmu",66426
2021-10-18,"60-69","m","booster",0
2021-10-18,"60-69",NA,"atLeastOneDose",0
2021-10-18,"60-69",NA,"completedBasicImmu",0
2021-10-18,"60-69",NA,"booster",0
2021-10-18,"70-79","d","atLeastOneDose",51
2021-10-18,"70-79","d","completedBasicImmu",51
2021-10-18,"70-79","d","booster",0
2021-10-18,"70-79","f","atLeastOneDose",57936
2021-10-18,"70-79","f","completedBasicImmu",57457
2021-10-18,"70-79","f","booster",0
2021-10-18,"70-79","m","atLeastOneDose",51555
2021-10-18,"70-79","m","completedBasicImmu",51315
2021-10-18,"70-79","m","booster",0
2021-10-18,"70-79",NA,"atLeastOneDose",14
2021-10-18,"70-79",NA,"completedBasicImmu",12
2021-10-18,"70-79",NA,"booster",0
2021-10-18,"80+","d","atLeastOneDose",19
2021-10-18,"80+","d","completedBasicImmu",15
2021-10-18,"80+","d","booster",0
2021-10-18,"80+","f","atLeastOneDose",44049
2021-10-18,"80+","f","completedBasicImmu",43383
2021-10-18,"80+","f","booster",0
2021-10-18,"80+","m","atLeastOneDose",29967
2021-10-18,"80+","m","completedBasicImmu",29631
2021-10-18,"80+","m","booster",0
2021-10-18,"80+",NA,"atLeastOneDose",0
2021-10-18,"80+",NA,"completedBasicImmu",0
2021-10-18,"80+",NA,"booster",0
2021-10-19,"0-9","d","atLeastOneDose",0
2021-10-19,"0-9","d","completedBasicImmu",0
2021-10-19,"0-9","d","booster",0
2021-10-19,"0-9","f","atLeastOneDose",0
2021-10-19,"0-9","f","completedBasicImmu",0
2021-10-19,"0-9","f","booster",0
2021-10-19,"0-9","m","atLeastOneDose",0
2021-10-19,"0-9","m","completedBasicImmu",0
2021-10-19,"0-9","m","booster",0
2021-10-19,"0-9",NA,"atLeastOneDose",0
2021-10-19,"0-9",NA,"completedBasicImmu",0
2021-10-19,"0-9",NA,"booster",0
2021-10-19,"10-19","d","atLeastOneDose",100
2021-10-19,"10-19","d","completedBasicImmu",88
2021-10-19,"10-19","d","booster",0
2021-10-19,"10-19","f","atLeastOneDose",29480
2021-10-19,"10-19","f","completedBasicImmu",26614
2021-10-19,"10-19","f","booster",0
2021-10-19,"10-19","m","atLeastOneDose",29628
2021-10-19,"10-19","m","completedBasicImmu",26590
2021-10-19,"10-19","m","booster",0
2021-10-19,"10-19",NA,"atLeastOneDose",0
2021-10-19,"10-19",NA,"completedBasicImmu",0
2021-10-19,"10-19",NA,"booster",0
2021-10-19,"20-29","d","atLeastOneDose",237
2021-10-19,"20-29","d","completedBasicImmu",215
2021-10-19,"20-29","d","booster",0
2021-10-19,"20-29","f","atLeastOneDose",67582
2021-10-19,"20-29","f","completedBasicImmu",64593
2021-10-19,"20-29","f","booster",0
2021-10-19,"20-29","m","atLeastOneDose",67287
2021-10-19,"20-29","m","completedBasicImmu",64166
2021-10-19,"20-29","m","booster",0
2021-10-19,"20-29",NA,"atLeastOneDose",0
2021-10-19,"20-29",NA,"completedBasicImmu",0
2021-10-19,"20-29",NA,"booster",0
2021-10-19,"30-39","d","atLeastOneDose",216
2021-10-19,"30-39","d","completedBasicImmu",205
2021-10-19,"30-39","d","booster",0
2021-10-19,"30-39","f","atLeastOneDose",94146
2021-10-19,"30-39","f","completedBasicImmu",90737
2021-10-19,"30-39","f","booster",0
2021-10-19,"30-39","m","atLeastOneDose",97501
2021-10-19,"30-39","m","completedBasicImmu",94491
2021-10-19,"30-39","m","booster",0
2021-10-19,"30-39",NA,"atLeastOneDose",0
2021-10-19,"30-39",NA,"completedBasicImmu",0
2021-10-19,"30-39",NA,"booster",0
2021-10-19,"40-49","d","atLeastOneDose",178
2021-10-19,"40-49","d","completedBasicImmu",170
2021-10-19,"40-49","d","booster",0
2021-10-19,"40-49","f","atLeastOneDose",89913
2021-10-19,"40-49","f","completedBasicImmu",87818
2021-10-19,"40-49","f","booster",0
2021-10-19,"40-49","m","atLeastOneDose",92899
2021-10-19,"40-49","m","completedBasicImmu",90882
2021-10-19,"40-49","m","booster",0
2021-10-19,"40-49",NA,"atLeastOneDose",0
2021-10-19,"40-49",NA,"completedBasicImmu",0
2021-10-19,"40-49",NA,"booster",0
2021-10-19,"50-59","d","atLeastOneDose",144
2021-10-19,"50-59","d","completedBasicImmu",142
2021-10-19,"50-59","d","booster",0
2021-10-19,"50-59","f","atLeastOneDose",89719
2021-10-19,"50-59","f","completedBasicImmu",88333
2021-10-19,"50-59","f","booster",0
2021-10-19,"50-59","m","atLeastOneDose",96005
2021-10-19,"50-59","m","completedBasicImmu",94314
2021-10-19,"50-59","m","booster",0
2021-10-19,"50-59",NA,"atLeastOneDose",0
2021-10-19,"50-59",NA,"completedBasicImmu",0
2021-10-19,"50-59",NA,"booster",0
2021-10-19,"60-69","d","atLeastOneDose",64
2021-10-19,"60-69","d","completedBasicImmu",59
2021-10-19,"60-69","d","booster",0
2021-10-19,"60-69","f","atLeastOneDose",68677
2021-10-19,"60-69","f","completedBasicImmu",67837
2021-10-19,"60-69","f","booster",0
2021-10-19,"60-69","m","atLeastOneDose",67186
2021-10-19,"60-69","m","completedBasicImmu",66513
2021-10-19,"60-69","m","booster",0
2021-10-19,"60-69",NA,"atLeastOneDose",0
2021-10-19,"60-69",NA,"completedBasicImmu",0
2021-10-19,"60-69",NA,"booster",0
2021-10-19,"70-79","d","atLeastOneDose",51
2021-10-19,"70-79","d","completedBasicImmu",51
2021-10-19,"70-79","d","booster",0
2021-10-19,"70-79","f","atLeastOneDose",57950
2021-10-19,"70-79","f","completedBasicImmu",57514
2021-10-19,"70-79","f","booster",0
2021-10-19,"70-79","m","atLeastOneDose",51570
2021-10-19,"70-79","m","completedBasicImmu",51357
2021-10-19,"70-79","m","booster",0
2021-10-19,"70-79",NA,"atLeastOneDose",14
2021-10-19,"70-79",NA,"completedBasicImmu",12
2021-10-19,"70-79",NA,"booster",0
2021-10-19,"80+","d","atLeastOneDose",19
2021-10-19,"80+","d","completedBasicImmu",15
2021-10-19,"80+","d","booster",0
2021-10-19,"80+","f","atLeastOneDose",44068
2021-10-19,"80+","f","completedBasicImmu",43414
2021-10-19,"80+","f","booster",0
2021-10-19,"80+","m","atLeastOneDose",29979
2021-10-19,"80+","m","completedBasicImmu",29648
2021-10-19,"80+","m","booster",0
2021-10-19,"80+",NA,"atLeastOneDose",0
2021-10-19,"80+",NA,"completedBasicImmu",0
2021-10-19,"80+",NA,"booster",0
2021-10-20,"0-9","d","atLeastOneDose",0
2021-10-20,"0-9","d","completedBasicImmu",0
2021-10-20,"0-9","d","booster",0
2021-10-20,"0-9","f","atLeastOneDose",0
2021-10-20,"0-9","f","completedBasicImmu",0
2021-10-20,"0-9","f","booster",0
2021-10-20,"0-9","m","atLeastOneDose",0
2021-10-20,"0-9","m","completedBasicImmu",0
2021-10-20,"0-9","m","booster",0
2021-10-20,"0-9",NA,"atLeastOneDose",0
2021-10-20,"0-9",NA,"completedBasicImmu",0
2021-10-20,"0-9",NA,"booster",0
2021-10-20,"10-19","d","atLeastOneDose",100
2021-10-20,"10-19","d","completedBasicImmu",88
2021-10-20,"10-19","d","booster",0
2021-10-20,"10-19","f","atLeastOneDose",29559
2021-10-20,"10-19","f","completedBasicImmu",26851
2021-10-20,"10-19","f","booster",0
2021-10-20,"10-19","m","atLeastOneDose",29708
2021-10-20,"10-19","m","completedBasicImmu",26876
2021-10-20,"10-19","m","booster",0
2021-10-20,"10-19",NA,"atLeastOneDose",0
2021-10-20,"10-19",NA,"completedBasicImmu",0
2021-10-20,"10-19",NA,"booster",0
2021-10-20,"20-29","d","atLeastOneDose",238
2021-10-20,"20-29","d","completedBasicImmu",218
2021-10-20,"20-29","d","booster",0
2021-10-20,"20-29","f","atLeastOneDose",67668
2021-10-20,"20-29","f","completedBasicImmu",64993
2021-10-20,"20-29","f","booster",0
2021-10-20,"20-29","m","atLeastOneDose",67388
2021-10-20,"20-29","m","completedBasicImmu",64665
2021-10-20,"20-29","m","booster",0
2021-10-20,"20-29",NA,"atLeastOneDose",0
2021-10-20,"20-29",NA,"completedBasicImmu",0
2021-10-20,"20-29",NA,"booster",0
2021-10-20,"30-39","d","atLeastOneDose",216
2021-10-20,"30-39","d","completedBasicImmu",208
2021-10-20,"30-39","d","booster",0
2021-10-20,"30-39","f","atLeastOneDose",94269
2021-10-20,"30-39","f","completedBasicImmu",91145
2021-10-20,"30-39","f","booster",0
2021-10-20,"30-39","m","atLeastOneDose",97622
2021-10-20,"30-39","m","completedBasicImmu",94956
2021-10-20,"30-39","m","booster",0
2021-10-20,"30-39",NA,"atLeastOneDose",0
2021-10-20,"30-39",NA,"completedBasicImmu",0
2021-10-20,"30-39",NA,"booster",0
2021-10-20,"40-49","d","atLeastOneDose",178
2021-10-20,"40-49","d","completedBasicImmu",170
2021-10-20,"40-49","d","booster",0
2021-10-20,"40-49","f","atLeastOneDose",89997
2021-10-20,"40-49","f","completedBasicImmu",88058
2021-10-20,"40-49","f","booster",0
2021-10-20,"40-49","m","atLeastOneDose",92978
2021-10-20,"40-49","m","completedBasicImmu",91202
2021-10-20,"40-49","m","booster",0
2021-10-20,"40-49",NA,"atLeastOneDose",0
2021-10-20,"40-49",NA,"completedBasicImmu",0
2021-10-20,"40-49",NA,"booster",0
2021-10-20,"50-59","d","atLeastOneDose",144
2021-10-20,"50-59","d","completedBasicImmu",142
2021-10-20,"50-59","d","booster",0
2021-10-20,"50-59","f","atLeastOneDose",89772
2021-10-20,"50-59","f","completedBasicImmu",88517
2021-10-20,"50-59","f","booster",0
2021-10-20,"50-59","m","atLeastOneDose",96059
2021-10-20,"50-59","m","completedBasicImmu",94536
2021-10-20,"50-59","m","booster",0
2021-10-20,"50-59",NA,"atLeastOneDose",0
2021-10-20,"50-59",NA,"completedBasicImmu",0
2021-10-20,"50-59",NA,"booster",0
2021-10-20,"60-69","d","atLeastOneDose",64
2021-10-20,"60-69","d","completedBasicImmu",60
2021-10-20,"60-69","d","booster",0
2021-10-20,"60-69","f","atLeastOneDose",68706
2021-10-20,"60-69","f","completedBasicImmu",67935
2021-10-20,"60-69","f","booster",0
2021-10-20,"60-69","m","atLeastOneDose",67222
2021-10-20,"60-69","m","completedBasicImmu",66617
2021-10-20,"60-69","m","booster",0
2021-10-20,"60-69",NA,"atLeastOneDose",0
2021-10-20,"60-69",NA,"completedBasicImmu",0
2021-10-20,"60-69",NA,"booster",0
2021-10-20,"70-79","d","atLeastOneDose",51
2021-10-20,"70-79","d","completedBasicImmu",51
2021-10-20,"70-79","d","booster",0
2021-10-20,"70-79","f","atLeastOneDose",57971
2021-10-20,"70-79","f","completedBasicImmu",57578
2021-10-20,"70-79","f","booster",0
2021-10-20,"70-79","m","atLeastOneDose",51586
2021-10-20,"70-79","m","completedBasicImmu",51411
2021-10-20,"70-79","m","booster",0
2021-10-20,"70-79",NA,"atLeastOneDose",14
2021-10-20,"70-79",NA,"completedBasicImmu",12
2021-10-20,"70-79",NA,"booster",0
2021-10-20,"80+","d","atLeastOneDose",19
2021-10-20,"80+","d","completedBasicImmu",15
2021-10-20,"80+","d","booster",0
2021-10-20,"80+","f","atLeastOneDose",44088
2021-10-20,"80+","f","completedBasicImmu",43452
2021-10-20,"80+","f","booster",0
2021-10-20,"80+","m","atLeastOneDose",29983
2021-10-20,"80+","m","completedBasicImmu",29679
2021-10-20,"80+","m","booster",0
2021-10-20,"80+",NA,"atLeastOneDose",0
2021-10-20,"80+",NA,"completedBasicImmu",0
2021-10-20,"80+",NA,"booster",0
2021-10-21,"0-9","d","atLeastOneDose",0
2021-10-21,"0-9","d","completedBasicImmu",0
2021-10-21,"0-9","d","booster",0
2021-10-21,"0-9","f","atLeastOneDose",0
2021-10-21,"0-9","f","completedBasicImmu",0
2021-10-21,"0-9","f","booster",0
2021-10-21,"0-9","m","atLeastOneDose",0
2021-10-21,"0-9","m","completedBasicImmu",0
2021-10-21,"0-9","m","booster",0
2021-10-21,"0-9",NA,"atLeastOneDose",0
2021-10-21,"0-9",NA,"completedBasicImmu",0
2021-10-21,"0-9",NA,"booster",0
2021-10-21,"10-19","d","atLeastOneDose",100
2021-10-21,"10-19","d","completedBasicImmu",88
2021-10-21,"10-19","d","booster",0
2021-10-21,"10-19","f","atLeastOneDose",29653
2021-10-21,"10-19","f","completedBasicImmu",27083
2021-10-21,"10-19","f","booster",0
2021-10-21,"10-19","m","atLeastOneDose",29827
2021-10-21,"10-19","m","completedBasicImmu",27140
2021-10-21,"10-19","m","booster",0
2021-10-21,"10-19",NA,"atLeastOneDose",0
2021-10-21,"10-19",NA,"completedBasicImmu",0
2021-10-21,"10-19",NA,"booster",0
2021-10-21,"20-29","d","atLeastOneDose",238
2021-10-21,"20-29","d","completedBasicImmu",221
2021-10-21,"20-29","d","booster",0
2021-10-21,"20-29","f","atLeastOneDose",67771
2021-10-21,"20-29","f","completedBasicImmu",65314
2021-10-21,"20-29","f","booster",0
2021-10-21,"20-29","m","atLeastOneDose",67497
2021-10-21,"20-29","m","completedBasicImmu",65034
2021-10-21,"20-29","m","booster",0
2021-10-21,"20-29",NA,"atLeastOneDose",0
2021-10-21,"20-29",NA,"completedBasicImmu",0
2021-10-21,"20-29",NA,"booster",0
2021-10-21,"30-39","d","atLeastOneDose",216
2021-10-21,"30-39","d","completedBasicImmu",209
2021-10-21,"30-39","d","booster",0
2021-10-21,"30-39","f","atLeastOneDose",94374
