date,ageclass,gender,vacc_status,nCumul
2021-12-11,10-19,NA,atLeastOneDose,0
2021-12-11,10-19,NA,completedBasicImmu,0
2021-12-11,10-19,NA,booster,0
2021-12-11,20-29,d,atLeastOneDose,246
2021-12-11,20-29,d,completedBasicImmu,242
2021-12-11,20-29,d,booster,0
2021-12-11,20-29,f,atLeastOneDose,71252
2021-12-11,20-29,f,completedBasicImmu,70867
2021-12-11,20-29,f,booster,4538
2021-12-11,20-29,m,atLeastOneDose,71432
2021-12-11,20-29,m,completedBasicImmu,71340
2021-12-11,20-29,m,booster,2638
2021-12-11,20-29,NA,atLeastOneDose,0
2021-12-11,20-29,NA,completedBasicImmu,0
2021-12-11,20-29,NA,booster,0
2021-12-11,30-39,d,atLeastOneDose,225
2021-12-11,30-39,d,completedBasicImmu,223
2021-12-11,30-39,d,booster,0
2021-12-11,30-39,f,atLeastOneDose,98795
2021-12-11,30-39,f,completedBasicImmu,98456
2021-12-11,30-39,f,booster,7966
2021-12-11,30-39,m,atLeastOneDose,101651
2021-12-11,30-39,m,completedBasicImmu,101703
2021-12-11,30-39,m,booster,6504
2021-12-11,30-39,NA,atLeastOneDose,0
2021-12-11,30-39,NA,completedBasicImmu,0
2021-12-11,30-39,NA,booster,0
2021-12-11,40-49,d,atLeastOneDose,190
2021-12-11,40-49,d,completedBasicImmu,183
2021-12-11,40-49,d,booster,13
2021-12-11,40-49,f,atLeastOneDose,92732
2021-12-11,40-49,f,completedBasicImmu,92796
2021-12-11,40-49,f,booster,10827
2021-12-11,40-49,m,atLeastOneDose,95873
2021-12-11,40-49,m,completedBasicImmu,96202
2021-12-11,40-49,m,booster,9347
2021-12-11,40-49,NA,atLeastOneDose,0
2021-12-11,40-49,NA,completedBasicImmu,0
2021-12-11,40-49,NA,booster,0
2021-12-11,50-59,d,atLeastOneDose,149
2021-12-11,50-59,d,completedBasicImmu,146
2021-12-11,50-59,d,booster,19
2021-12-11,50-59,f,atLeastOneDose,91954
2021-12-11,50-59,f,completedBasicImmu,92148
2021-12-11,50-59,f,booster,18208
2021-12-11,50-59,m,atLeastOneDose,98258
2021-12-11,50-59,m,completedBasicImmu,98655
2021-12-11,50-59,m,booster,18736
2021-12-11,50-59,NA,atLeastOneDose,0
2021-12-11,50-59,NA,completedBasicImmu,0
2021-12-11,50-59,NA,booster,0
2021-12-11,60-69,d,atLeastOneDose,68
2021-12-11,60-69,d,completedBasicImmu,62
2021-12-11,60-69,d,booster,23
2021-12-11,60-69,f,atLeastOneDose,69966
2021-12-11,60-69,f,completedBasicImmu,69962
2021-12-11,60-69,f,booster,26783
2021-12-11,60-69,m,atLeastOneDose,68415
2021-12-11,60-69,m,completedBasicImmu,68646
2021-12-11,60-69,m,booster,26018
2021-12-11,60-69,NA,atLeastOneDose,0
2021-12-11,60-69,NA,completedBasicImmu,0
2021-12-11,60-69,NA,booster,0
2021-12-11,70-79,d,atLeastOneDose,51
2021-12-11,70-79,d,completedBasicImmu,52
2021-12-11,70-79,d,booster,20
2021-12-11,70-79,f,atLeastOneDose,58716
2021-12-11,70-79,f,completedBasicImmu,58699
2021-12-11,70-79,f,booster,36973
2021-12-11,70-79,m,atLeastOneDose,52086
2021-12-11,70-79,m,completedBasicImmu,52347
2021-12-11,70-79,m,booster,33694
2021-12-11,70-79,NA,atLeastOneDose,14
2021-12-11,70-79,NA,completedBasicImmu,12
2021-12-11,70-79,NA,booster,0
2021-12-11,80+,d,atLeastOneDose,19
2021-12-11,80+,d,completedBasicImmu,15
2021-12-11,80+,d,booster,10
2021-12-11,80+,f,atLeastOneDose,44695
2021-12-11,80+,f,completedBasicImmu,44323
2021-12-11,80+,f,booster,28914
2021-12-11,80+,m,atLeastOneDose,30271
2021-12-11,80+,m,completedBasicImmu,30171
2021-12-11,80+,m,booster,20266
2021-12-11,80+,NA,atLeastOneDose,0
2021-12-11,80+,NA,completedBasicImmu,0
2021-12-11,80+,NA,booster,0
2021-12-12,0-9,d,atLeastOneDose,0
2021-12-12,0-9,d,completedBasicImmu,0
2021-12-12,0-9,d,booster,0
2021-12-12,0-9,f,atLeastOneDose,17
2021-12-12,0-9,f,completedBasicImmu,0
2021-12-12,0-9,f,booster,0
2021-12-12,0-9,m,atLeastOneDose,16
2021-12-12,0-9,m,completedBasicImmu,10
2021-12-12,0-9,m,booster,0
2021-12-12,0-9,NA,atLeastOneDose,0
2021-12-12,0-9,NA,completedBasicImmu,0
2021-12-12,0-9,NA,booster,0
2021-12-12,10-19,d,atLeastOneDose,109
2021-12-12,10-19,d,completedBasicImmu,101
2021-12-12,10-19,d,booster,0
2021-12-12,10-19,f,atLeastOneDose,32465
2021-12-12,10-19,f,completedBasicImmu,31331
2021-12-12,10-19,f,booster,365
2021-12-12,10-19,m,atLeastOneDose,33056
2021-12-12,10-19,m,completedBasicImmu,31848
2021-12-12,10-19,m,booster,227
2021-12-12,10-19,NA,atLeastOneDose,0
2021-12-12,10-19,NA,completedBasicImmu,0
2021-12-12,10-19,NA,booster,0
2021-12-12,20-29,d,atLeastOneDose,246
2021-12-12,20-29,d,completedBasicImmu,242
2021-12-12,20-29,d,booster,0
2021-12-12,20-29,f,atLeastOneDose,71281
2021-12-12,20-29,f,completedBasicImmu,70889
2021-12-12,20-29,f,booster,4671
2021-12-12,20-29,m,atLeastOneDose,71461
2021-12-12,20-29,m,completedBasicImmu,71360
2021-12-12,20-29,m,booster,2735
2021-12-12,20-29,NA,atLeastOneDose,0
2021-12-12,20-29,NA,completedBasicImmu,0
2021-12-12,20-29,NA,booster,0
2021-12-12,30-39,d,atLeastOneDose,226
2021-12-12,30-39,d,completedBasicImmu,225
2021-12-12,30-39,d,booster,10
2021-12-12,30-39,f,atLeastOneDose,98824
2021-12-12,30-39,f,completedBasicImmu,98477
2021-12-12,30-39,f,booster,8153
2021-12-12,30-39,m,atLeastOneDose,101679
2021-12-12,30-39,m,completedBasicImmu,101731
2021-12-12,30-39,m,booster,6719
2021-12-12,30-39,NA,atLeastOneDose,0
2021-12-12,30-39,NA,completedBasicImmu,0
2021-12-12,30-39,NA,booster,0
2021-12-12,40-49,d,atLeastOneDose,190
2021-12-12,40-49,d,completedBasicImmu,183
2021-12-12,40-49,d,booster,13
2021-12-12,40-49,f,atLeastOneDose,92756
2021-12-12,40-49,f,completedBasicImmu,92812
2021-12-12,40-49,f,booster,11060
2021-12-12,40-49,m,atLeastOneDose,95889
2021-12-12,40-49,m,completedBasicImmu,96208
2021-12-12,40-49,m,booster,9558
2021-12-12,40-49,NA,atLeastOneDose,0
2021-12-12,40-49,NA,completedBasicImmu,0
2021-12-12,40-49,NA,booster,0
2021-12-12,50-59,d,atLeastOneDose,149
2021-12-12,50-59,d,completedBasicImmu,146
2021-12-12,50-59,d,booster,22
2021-12-12,50-59,f,atLeastOneDose,91971
2021-12-12,50-59,f,completedBasicImmu,92164
2021-12-12,50-59,f,booster,18985
2021-12-12,50-59,m,atLeastOneDose,98271
2021-12-12,50-59,m,completedBasicImmu,98671
2021-12-12,50-59,m,booster,19611
2021-12-12,50-59,NA,atLeastOneDose,0
2021-12-12,50-59,NA,completedBasicImmu,0
2021-12-12,50-59,NA,booster,0
2021-12-12,60-69,d,atLeastOneDose,68
2021-12-12,60-69,d,completedBasicImmu,62
2021-12-12,60-69,d,booster,24
2021-12-12,60-69,f,atLeastOneDose,69977
2021-12-12,60-69,f,completedBasicImmu,69967
2021-12-12,60-69,f,booster,27302
2021-12-12,60-69,m,atLeastOneDose,68421
2021-12-12,60-69,m,completedBasicImmu,68652
2021-12-12,60-69,m,booster,26531
2021-12-12,60-69,NA,atLeastOneDose,0
2021-12-12,60-69,NA,completedBasicImmu,0
2021-12-12,60-69,NA,booster,0
2021-12-12,70-79,d,atLeastOneDose,51
2021-12-12,70-79,d,completedBasicImmu,52
2021-12-12,70-79,d,booster,21
2021-12-12,70-79,f,atLeastOneDose,58717
2021-12-12,70-79,f,completedBasicImmu,58700
2021-12-12,70-79,f,booster,37221
2021-12-12,70-79,m,atLeastOneDose,52087
2021-12-12,70-79,m,completedBasicImmu,52347
2021-12-12,70-79,m,booster,33871
2021-12-12,70-79,NA,atLeastOneDose,14
2021-12-12,70-79,NA,completedBasicImmu,12
2021-12-12,70-79,NA,booster,0
2021-12-12,80+,d,atLeastOneDose,19
2021-12-12,80+,d,completedBasicImmu,15
2021-12-12,80+,d,booster,10
2021-12-12,80+,f,atLeastOneDose,44695
2021-12-12,80+,f,completedBasicImmu,44323
2021-12-12,80+,f,booster,28991
2021-12-12,80+,m,atLeastOneDose,30271
2021-12-12,80+,m,completedBasicImmu,30173
2021-12-12,80+,m,booster,20316
2021-12-12,80+,NA,atLeastOneDose,0
2021-12-12,80+,NA,completedBasicImmu,0
2021-12-12,80+,NA,booster,0
2021-12-13,0-9,d,atLeastOneDose,0
2021-12-13,0-9,d,completedBasicImmu,0
2021-12-13,0-9,d,booster,0
2021-12-13,0-9,f,atLeastOneDose,17
2021-12-13,0-9,f,completedBasicImmu,0
2021-12-13,0-9,f,booster,0
2021-12-13,0-9,m,atLeastOneDose,16
2021-12-13,0-9,m,completedBasicImmu,10
2021-12-13,0-9,m,booster,0
2021-12-13,0-9,NA,atLeastOneDose,0
2021-12-13,0-9,NA,completedBasicImmu,0
2021-12-13,0-9,NA,booster,0
2021-12-13,10-19,d,atLeastOneDose,109
2021-12-13,10-19,d,completedBasicImmu,102
2021-12-13,10-19,d,booster,0
2021-12-13,10-19,f,atLeastOneDose,32519
2021-12-13,10-19,f,completedBasicImmu,31436
2021-12-13,10-19,f,booster,408
2021-12-13,10-19,m,atLeastOneDose,33121
2021-12-13,10-19,m,completedBasicImmu,31947
2021-12-13,10-19,m,booster,248
2021-12-13,10-19,NA,atLeastOneDose,0
2021-12-13,10-19,NA,completedBasicImmu,0
2021-12-13,10-19,NA,booster,0
2021-12-13,20-29,d,atLeastOneDose,246
2021-12-13,20-29,d,completedBasicImmu,242
2021-12-13,20-29,d,booster,0
2021-12-13,20-29,f,atLeastOneDose,71369
2021-12-13,20-29,f,completedBasicImmu,71000
2021-12-13,20-29,f,booster,4998
2021-12-13,20-29,m,atLeastOneDose,71554
2021-12-13,20-29,m,completedBasicImmu,71484
2021-12-13,20-29,m,booster,3056
2021-12-13,20-29,NA,atLeastOneDose,0
2021-12-13,20-29,NA,completedBasicImmu,0
2021-12-13,20-29,NA,booster,0
2021-12-13,30-39,d,atLeastOneDose,226
2021-12-13,30-39,d,completedBasicImmu,226
2021-12-13,30-39,d,booster,14
2021-12-13,30-39,f,atLeastOneDose,98930
2021-12-13,30-39,f,completedBasicImmu,98623
2021-12-13,30-39,f,booster,8770
2021-12-13,30-39,m,atLeastOneDose,101759
2021-12-13,30-39,m,completedBasicImmu,101851
2021-12-13,30-39,m,booster,7325
2021-12-13,30-39,NA,atLeastOneDose,0
2021-12-13,30-39,NA,completedBasicImmu,0
2021-12-13,30-39,NA,booster,0
2021-12-13,40-49,d,atLeastOneDose,190
2021-12-13,40-49,d,completedBasicImmu,184
2021-12-13,40-49,d,booster,17
2021-12-13,40-49,f,atLeastOneDose,92810
2021-12-13,40-49,f,completedBasicImmu,92898
2021-12-13,40-49,f,booster,11808
2021-12-13,40-49,m,atLeastOneDose,95935
2021-12-13,40-49,m,completedBasicImmu,96299
2021-12-13,40-49,m,booster,10336
2021-12-13,40-49,NA,atLeastOneDose,0
2021-12-13,40-49,NA,completedBasicImmu,0
2021-12-13,40-49,NA,booster,0
2021-12-13,50-59,d,atLeastOneDose,149
2021-12-13,50-59,d,completedBasicImmu,146
2021-12-13,50-59,d,booster,23
2021-12-13,50-59,f,atLeastOneDose,92015
2021-12-13,50-59,f,completedBasicImmu,92228
2021-12-13,50-59,f,booster,20759
2021-12-13,50-59,m,atLeastOneDose,98322
2021-12-13,50-59,m,completedBasicImmu,98748
2021-12-13,50-59,m,booster,21687
2021-12-13,50-59,NA,atLeastOneDose,0
2021-12-13,50-59,NA,completedBasicImmu,0
2021-12-13,50-59,NA,booster,0
2021-12-13,60-69,d,atLeastOneDose,68
2021-12-13,60-69,d,completedBasicImmu,62
2021-12-13,60-69,d,booster,24
2021-12-13,60-69,f,atLeastOneDose,69996
2021-12-13,60-69,f,completedBasicImmu,70009
2021-12-13,60-69,f,booster,28827
2021-12-13,60-69,m,atLeastOneDose,68437
2021-12-13,60-69,m,completedBasicImmu,68677
2021-12-13,60-69,m,booster,27992
2021-12-13,60-69,NA,atLeastOneDose,0
2021-12-13,60-69,NA,completedBasicImmu,0
2021-12-13,60-69,NA,booster,0
2021-12-13,70-79,d,atLeastOneDose,51
2021-12-13,70-79,d,completedBasicImmu,52
2021-12-13,70-79,d,booster,23
2021-12-13,70-79,f,atLeastOneDose,58738
2021-12-13,70-79,f,completedBasicImmu,58720
2021-12-13,70-79,f,booster,38146
2021-12-13,70-79,m,atLeastOneDose,52098
2021-12-13,70-79,m,completedBasicImmu,52358
2021-12-13,70-79,m,booster,34620
2021-12-13,70-79,NA,atLeastOneDose,14
2021-12-13,70-79,NA,completedBasicImmu,12
2021-12-13,70-79,NA,booster,0
2021-12-13,80+,d,atLeastOneDose,19
2021-12-13,80+,d,completedBasicImmu,15
2021-12-13,80+,d,booster,10
2021-12-13,80+,f,atLeastOneDose,44701
2021-12-13,80+,f,completedBasicImmu,44334
2021-12-13,80+,f,booster,29557
2021-12-13,80+,m,atLeastOneDose,30279
2021-12-13,80+,m,completedBasicImmu,30183
2021-12-13,80+,m,booster,20677
2021-12-13,80+,NA,atLeastOneDose,0
2021-12-13,80+,NA,completedBasicImmu,0
2021-12-13,80+,NA,booster,0
2021-12-14,0-9,d,atLeastOneDose,0
2021-12-14,0-9,d,completedBasicImmu,0
2021-12-14,0-9,d,booster,0
2021-12-14,0-9,f,atLeastOneDose,17
2021-12-14,0-9,f,completedBasicImmu,0
2021-12-14,0-9,f,booster,0
2021-12-14,0-9,m,atLeastOneDose,17
2021-12-14,0-9,m,completedBasicImmu,10
2021-12-14,0-9,m,booster,0
2021-12-14,0-9,NA,atLeastOneDose,0
2021-12-14,0-9,NA,completedBasicImmu,0
2021-12-14,0-9,NA,booster,0
2021-12-14,10-19,d,atLeastOneDose,109
2021-12-14,10-19,d,completedBasicImmu,102
2021-12-14,10-19,d,booster,0
2021-12-14,10-19,f,atLeastOneDose,32574
2021-12-14,10-19,f,completedBasicImmu,31497
2021-12-14,10-19,f,booster,439
2021-12-14,10-19,m,atLeastOneDose,33193
2021-12-14,10-19,m,completedBasicImmu,32013
2021-12-14,10-19,m,booster,265
2021-12-14,10-19,NA,atLeastOneDose,0
2021-12-14,10-19,NA,completedBasicImmu,0
2021-12-14,10-19,NA,booster,0
2021-12-14,20-29,d,atLeastOneDose,247
2021-12-14,20-29,d,completedBasicImmu,242
2021-12-14,20-29,d,booster,0
2021-12-14,20-29,f,atLeastOneDose,71456
2021-12-14,20-29,f,completedBasicImmu,71089
2021-12-14,20-29,f,booster,5405
2021-12-14,20-29,m,atLeastOneDose,71649
2021-12-14,20-29,m,completedBasicImmu,71573
2021-12-14,20-29,m,booster,3379
2021-12-14,20-29,NA,atLeastOneDose,0
2021-12-14,20-29,NA,completedBasicImmu,0
2021-12-14,20-29,NA,booster,0
2021-12-14,30-39,d,atLeastOneDose,226
2021-12-14,30-39,d,completedBasicImmu,226
2021-12-14,30-39,d,booster,14
2021-12-14,30-39,f,atLeastOneDose,99028
2021-12-14,30-39,f,completedBasicImmu,98736
2021-12-14,30-39,f,booster,9534
2021-12-14,30-39,m,atLeastOneDose,101848
2021-12-14,30-39,m,completedBasicImmu,101944
2021-12-14,30-39,m,booster,8045
2021-12-14,30-39,NA,atLeastOneDose,0
2021-12-14,30-39,NA,completedBasicImmu,0
2021-12-14,30-39,NA,booster,0
2021-12-14,40-49,d,atLeastOneDose,190
2021-12-14,40-49,d,completedBasicImmu,185
2021-12-14,40-49,d,booster,21
2021-12-14,40-49,f,atLeastOneDose,92865
2021-12-14,40-49,f,completedBasicImmu,92964
2021-12-14,40-49,f,booster,12780
2021-12-14,40-49,m,atLeastOneDose,95985
2021-12-14,40-49,m,completedBasicImmu,96379
2021-12-14,40-49,m,booster,11183
2021-12-14,40-49,NA,atLeastOneDose,0
2021-12-14,40-49,NA,completedBasicImmu,0
2021-12-14,40-49,NA,booster,0
2021-12-14,50-59,d,atLeastOneDose,149
2021-12-14,50-59,d,completedBasicImmu,147
2021-12-14,50-59,d,booster,27
2021-12-14,50-59,f,atLeastOneDose,92063
2021-12-14,50-59,f,completedBasicImmu,92276
2021-12-14,50-59,f,booster,22887
2021-12-14,50-59,m,atLeastOneDose,98368
2021-12-14,50-59,m,completedBasicImmu,98816
2021-12-14,50-59,m,booster,24034
2021-12-14,50-59,NA,atLeastOneDose,0
2021-12-14,50-59,NA,completedBasicImmu,0
2021-12-14,50-59,NA,booster,0
2021-12-14,60-69,d,atLeastOneDose,68
2021-12-14,60-69,d,completedBasicImmu,62
2021-12-14,60-69,d,booster,25
2021-12-14,60-69,f,atLeastOneDose,70031
2021-12-14,60-69,f,completedBasicImmu,70043
2021-12-14,60-69,f,booster,30456
2021-12-14,60-69,m,atLeastOneDose,68460
2021-12-14,60-69,m,completedBasicImmu,68716
2021-12-14,60-69,m,booster,29564
2021-12-14,60-69,NA,atLeastOneDose,0
2021-12-14,60-69,NA,completedBasicImmu,0
2021-12-14,60-69,NA,booster,0
2021-12-14,70-79,d,atLeastOneDose,51
2021-12-14,70-79,d,completedBasicImmu,52
2021-12-14,70-79,d,booster,24
2021-12-14,70-79,f,atLeastOneDose,58755
2021-12-14,70-79,f,completedBasicImmu,58733
2021-12-14,70-79,f,booster,39174
2021-12-14,70-79,m,atLeastOneDose,52108
2021-12-14,70-79,m,completedBasicImmu,52373
2021-12-14,70-79,m,booster,35469
2021-12-14,70-79,NA,atLeastOneDose,14
2021-12-14,70-79,NA,completedBasicImmu,12
2021-12-14,70-79,NA,booster,0
2021-12-14,80+,d,atLeastOneDose,19
2021-12-14,80+,d,completedBasicImmu,15
2021-12-14,80+,d,booster,11
2021-12-14,80+,f,atLeastOneDose,44717
2021-12-14,80+,f,completedBasicImmu,44362
2021-12-14,80+,f,booster,30237
2021-12-14,80+,m,atLeastOneDose,30293
2021-12-14,80+,m,completedBasicImmu,30189
2021-12-14,80+,m,booster,21097
2021-12-14,80+,NA,atLeastOneDose,0
2021-12-14,80+,NA,completedBasicImmu,0
2021-12-14,80+,NA,booster,0
2021-12-15,0-9,d,atLeastOneDose,0
2021-12-15,0-9,d,completedBasicImmu,0
2021-12-15,0-9,d,booster,0
2021-12-15,0-9,f,atLeastOneDose,17
2021-12-15,0-9,f,completedBasicImmu,0
2021-12-15,0-9,f,booster,0
2021-12-15,0-9,m,atLeastOneDose,18
2021-12-15,0-9,m,completedBasicImmu,10
2021-12-15,0-9,m,booster,0
2021-12-15,0-9,NA,atLeastOneDose,0
2021-12-15,0-9,NA,completedBasicImmu,0
2021-12-15,0-9,NA,booster,0
2021-12-15,10-19,d,atLeastOneDose,109
2021-12-15,10-19,d,completedBasicImmu,103
2021-12-15,10-19,d,booster,0
2021-12-15,10-19,f,atLeastOneDose,32668
2021-12-15,10-19,f,completedBasicImmu,31622
2021-12-15,10-19,f,booster,488
2021-12-15,10-19,m,atLeastOneDose,33278
2021-12-15,10-19,m,completedBasicImmu,32133
2021-12-15,10-19,m,booster,313
2021-12-15,10-19,NA,atLeastOneDose,0
2021-12-15,10-19,NA,completedBasicImmu,0
2021-12-15,10-19,NA,booster,0
2021-12-15,20-29,d,atLeastOneDose,247
2021-12-15,20-29,d,completedBasicImmu,242
2021-12-15,20-29,d,booster,0
2021-12-15,20-29,f,atLeastOneDose,71546
2021-12-15,20-29,f,completedBasicImmu,71186
2021-12-15,20-29,f,booster,5840
2021-12-15,20-29,m,atLeastOneDose,71735
2021-12-15,20-29,m,completedBasicImmu,71677
2021-12-15,20-29,m,booster,3760
2021-12-15,20-29,NA,atLeastOneDose,0
2021-12-15,20-29,NA,completedBasicImmu,0
2021-12-15,20-29,NA,booster,0
2021-12-15,30-39,d,atLeastOneDose,226
2021-12-15,30-39,d,completedBasicImmu,226
2021-12-15,30-39,d,booster,15
2021-12-15,30-39,f,atLeastOneDose,99109
2021-12-15,30-39,f,completedBasicImmu,98852
2021-12-15,30-39,f,booster,10269
2021-12-15,30-39,m,atLeastOneDose,101914
2021-12-15,30-39,m,completedBasicImmu,102055
2021-12-15,30-39,m,booster,8801
2021-12-15,30-39,NA,atLeastOneDose,0
2021-12-15,30-39,NA,completedBasicImmu,0
2021-12-15,30-39,NA,booster,0
2021-12-15,40-49,d,atLeastOneDose,190
2021-12-15,40-49,d,completedBasicImmu,185
2021-12-15,40-49,d,booster,22
2021-12-15,40-49,f,atLeastOneDose,92914
2021-12-15,40-49,f,completedBasicImmu,93035
2021-12-15,40-49,f,booster,13695
2021-12-15,40-49,m,atLeastOneDose,96033
2021-12-15,40-49,m,completedBasicImmu,96466
2021-12-15,40-49,m,booster,12064
2021-12-15,40-49,NA,atLeastOneDose,0
2021-12-15,40-49,NA,completedBasicImmu,0
2021-12-15,40-49,NA,booster,0
2021-12-15,50-59,d,atLeastOneDose,149
2021-12-15,50-59,d,completedBasicImmu,147
2021-12-15,50-59,d,booster,29
2021-12-15,50-59,f,atLeastOneDose,92112
2021-12-15,50-59,f,completedBasicImmu,92334
2021-12-15,50-59,f,booster,25005
2021-12-15,50-59,m,atLeastOneDose,98424
2021-12-15,50-59,m,completedBasicImmu,98893
2021-12-15,50-59,m,booster,26409
2021-12-15,50-59,NA,atLeastOneDose,0
2021-12-15,50-59,NA,completedBasicImmu,0
2021-12-15,50-59,NA,booster,0
2021-12-15,60-69,d,atLeastOneDose,68
2021-12-15,60-69,d,completedBasicImmu,62
2021-12-15,60-69,d,booster,26
2021-12-15,60-69,f,atLeastOneDose,70063
2021-12-15,60-69,f,completedBasicImmu,70077
2021-12-15,60-69,f,booster,32125
2021-12-15,60-69,m,atLeastOneDose,68489
2021-12-15,60-69,m,completedBasicImmu,68745
2021-12-15,60-69,m,booster,31037
2021-12-15,60-69,NA,atLeastOneDose,0
2021-12-15,60-69,NA,completedBasicImmu,0
2021-12-15,60-69,NA,booster,0
2021-12-15,70-79,d,atLeastOneDose,51
2021-12-15,70-79,d,completedBasicImmu,52
2021-12-15,70-79,d,booster,24
2021-12-15,70-79,f,atLeastOneDose,58778
2021-12-15,70-79,f,completedBasicImmu,58756
2021-12-15,70-79,f,booster,40237
2021-12-15,70-79,m,atLeastOneDose,52115
2021-12-15,70-79,m,completedBasicImmu,52393
2021-12-15,70-79,m,booster,36363
2021-12-15,70-79,NA,atLeastOneDose,14
2021-12-15,70-79,NA,completedBasicImmu,12
2021-12-15,70-79,NA,booster,0
2021-12-15,80+,d,atLeastOneDose,19
2021-12-15,80+,d,completedBasicImmu,15
2021-12-15,80+,d,booster,12
2021-12-15,80+,f,atLeastOneDose,44729
2021-12-15,80+,f,completedBasicImmu,44373
2021-12-15,80+,f,booster,30916
2021-12-15,80+,m,atLeastOneDose,30302
2021-12-15,80+,m,completedBasicImmu,30195
2021-12-15,80+,m,booster,21540
2021-12-15,80+,NA,atLeastOneDose,0
2021-12-15,80+,NA,completedBasicImmu,0
2021-12-15,80+,NA,booster,0
2021-12-16,0-9,d,atLeastOneDose,0
2021-12-16,0-9,d,completedBasicImmu,0
2021-12-16,0-9,d,booster,0
2021-12-16,0-9,f,atLeastOneDose,17
2021-12-16,0-9,f,completedBasicImmu,0
2021-12-16,0-9,f,booster,0
2021-12-16,0-9,m,atLeastOneDose,18
2021-12-16,0-9,m,completedBasicImmu,10
2021-12-16,0-9,m,booster,0
2021-12-16,0-9,NA,atLeastOneDose,0
2021-12-16,0-9,NA,completedBasicImmu,0
2021-12-16,0-9,NA,booster,0
2021-12-16,10-19,d,atLeastOneDose,109
2021-12-16,10-19,d,completedBasicImmu,103
2021-12-16,10-19,d,booster,0
2021-12-16,10-19,f,atLeastOneDose,32718
2021-12-16,10-19,f,completedBasicImmu,31660
2021-12-16,10-19,f,booster,544
2021-12-16,10-19,m,atLeastOneDose,33336
2021-12-16,10-19,m,completedBasicImmu,32185
2021-12-16,10-19,m,booster,352
2021-12-16,10-19,NA,atLeastOneDose,0
2021-12-16,10-19,NA,completedBasicImmu,0
2021-12-16,10-19,NA,booster,0
2021-12-16,20-29,d,atLeastOneDose,247
2021-12-16,20-29,d,completedBasicImmu,243
2021-12-16,20-29,d,booster,0
2021-12-16,20-29,f,atLeastOneDose,71627
2021-12-16,20-29,f,completedBasicImmu,71277
2021-12-16,20-29,f,booster,6309
2021-12-16,20-29,m,atLeastOneDose,71819
2021-12-16,20-29,m,completedBasicImmu,71777
2021-12-16,20-29,m,booster,4122
2021-12-16,20-29,NA,atLeastOneDose,0
2021-12-16,20-29,NA,completedBasicImmu,0
2021-12-16,20-29,NA,booster,0
2021-12-16,30-39,d,atLeastOneDose,226
2021-12-16,30-39,d,completedBasicImmu,226
2021-12-16,30-39,d,booster,19
2021-12-16,30-39,f,atLeastOneDose,99215
2021-12-16,30-39,f,completedBasicImmu,98953
2021-12-16,30-39,f,booster,11071
2021-12-16,30-39,m,atLeastOneDose,101996
2021-12-16,30-39,m,completedBasicImmu,102146
2021-12-16,30-39,m,booster,9640
2021-12-16,30-39,NA,atLeastOneDose,0
2021-12-16,30-39,NA,completedBasicImmu,0
2021-12-16,30-39,NA,booster,0
2021-12-16,40-49,d,atLeastOneDose,190
2021-12-16,40-49,d,completedBasicImmu,185
2021-12-16,40-49,d,booster,23
2021-12-16,40-49,f,atLeastOneDose,92971
2021-12-16,40-49,f,completedBasicImmu,93096
2021-12-16,40-49,f,booster,14702
2021-12-16,40-49,m,atLeastOneDose,96099
2021-12-16,40-49,m,completedBasicImmu,96548
2021-12-16,40-49,m,booster,13070
2021-12-16,40-49,NA,atLeastOneDose,0
2021-12-16,40-49,NA,completedBasicImmu,0
2021-12-16,40-49,NA,booster,0
2021-12-16,50-59,d,atLeastOneDose,149
2021-12-16,50-59,d,completedBasicImmu,147
2021-12-16,50-59,d,booster,32
2021-12-16,50-59,f,atLeastOneDose,92155
2021-12-16,50-59,f,completedBasicImmu,92387
2021-12-16,50-59,f,booster,27271
2021-12-16,50-59,m,atLeastOneDose,98468
2021-12-16,50-59,m,completedBasicImmu,98947
2021-12-16,50-59,m,booster,28785
2021-12-16,50-59,NA,atLeastOneDose,0
2021-12-16,50-59,NA,completedBasicImmu,0
2021-12-16,50-59,NA,booster,0
2021-12-16,60-69,d,atLeastOneDose,68
2021-12-16,60-69,d,completedBasicImmu,62
2021-12-16,60-69,d,booster,26
2021-12-16,60-69,f,atLeastOneDose,70097
2021-12-16,60-69,f,completedBasicImmu,70117
2021-12-16,60-69,f,booster,33769
2021-12-16,60-69,m,atLeastOneDose,68502
2021-12-16,60-69,m,completedBasicImmu,68788
2021-12-16,60-69,m,booster,32643
2021-12-16,60-69,NA,atLeastOneDose,0
2021-12-16,60-69,NA,completedBasicImmu,0
